fwhm	896.7896389624932-20°C	896.7896389624932-30°C	896.7896389624932-40°C	896.7896389624932-50°C	896.7896389624932-60°C	896.7896389624932-70°C
1.914272327999999834e+04	3.049661691387302830e-03	3.051158058574307726e-03	3.053745925013041929e-03	3.055725018941248330e-03	3.061668733139816679e-03	3.067422869390446123e-03
1.913321731999999975e+04	3.156490590231376871e-03	3.158203301397037588e-03	3.161122537152240806e-03	3.163337808377675569e-03	3.169948631543309959e-03	3.176317741055903823e-03
1.912372109999999884e+04	3.266571231582698562e-03	3.268525108926711824e-03	3.271811480349963702e-03	3.274287337673925571e-03	3.281631130033673197e-03	3.288673239114899959e-03
1.911423460999999952e+04	3.379987592238872622e-03	3.382209957203054403e-03	3.385902651668945898e-03	3.388665747673348921e-03	3.396814155868835804e-03	3.404592145258685844e-03
1.910475782999999865e+04	3.496825789066405812e-03	3.499346684940537848e-03	3.503488599336108435e-03	3.506568011480510824e-03	3.515598912261665068e-03	3.524180868383065997e-03
1.909529074000000037e+04	3.617174048609490475e-03	3.620026479845557098e-03	3.624664529217756521e-03	3.628091952856485509e-03	3.638089923948218014e-03	3.647549509882943956e-03
1.908583334000000104e+04	3.741122527494262617e-03	3.744342716131901505e-03	3.749528162705387593e-03	3.753338116006040438e-03	3.764394933678891914e-03	3.774811779123169939e-03
1.907638560000000143e+04	3.868764050563390077e-03	3.872391713449691020e-03	3.878180521079950625e-03	3.882410565203329219e-03	3.894625737402377091e-03	3.906085855262781716e-03
1.906694752000000153e+04	4.000193424157996031e-03	4.004272067837074192e-03	4.010725276795024108e-03	4.015416247575459216e-03	4.028897571714025114e-03	4.041493791123399598e-03
1.905751907999999821e+04	4.135508209240664271e-03	4.140085448001734614e-03	4.147269577778335027e-03	4.152465834071768398e-03	4.167329993285511132e-03	4.181162421121873037e-03
1.904810024999999951e+04	4.274808730095432628e-03	4.279936626152548891e-03	4.287924104240573020e-03	4.293673791293950090e-03	4.310046984059471599e-03	4.325223489949609097e-03
1.903869104000000152e+04	4.418197449429991930e-03	4.423932873435725867e-03	4.432802487016477069e-03	4.439157812553392625e-03	4.457176408934189656e-03	4.473813127405348519e-03
1.902929142000000138e+04	4.565780286251486242e-03	4.572185307033802340e-03	4.582022690020564823e-03	4.589040221402280149e-03	4.608851468182432673e-03	4.627073337386440610e-03
1.901990137999999934e+04	4.717665868869428888e-03	4.724808165325109985e-03	4.735706309926261855e-03	4.743447284701236139e-03	4.765210037916592367e-03	4.785151355389614947e-03
1.901052089999999953e+04	4.873966150689892397e-03	4.881919452593486315e-03	4.893979254676794101e-03	4.902509910669540852e-03	4.926395411721695879e-03	4.948200421156034347e-03
1.900114996999999858e+04	5.034796254158742899e-03	5.043640809525622160e-03	5.056971643812451650e-03	5.066363565802069202e-03	5.092556252619746988e-03	5.116379753694107885e-03
1.899178858000000037e+04	5.200274804776821094e-03	5.210097877208130258e-03	5.224818206665533642e-03	5.235148692400169550e-03	5.263847052510579536e-03	5.289855039427358505e-03
1.898243671000000177e+04	5.370524308304136345e-03	5.381420706036346181e-03	5.397658727312282072e-03	5.409011173854337204e-03	5.440428641422305651e-03	5.468798971501144697e-03
1.897309433999999965e+04	5.545671194421145263e-03	5.557743830329742001e-03	5.575638153562460439e-03	5.588102462588208363e-03	5.622468355167186717e-03	5.653391443360332620e-03
1.896376147000000128e+04	5.725845647611712760e-03	5.739206129291233270e-03	5.758906490507879374e-03	5.772579491142519788e-03	5.810139981878993665e-03	5.843819517176157032e-03
1.895443807000000015e+04	5.911182795943449239e-03	5.925952056450724259e-03	5.947620076813442576e-03	5.962605975305714824e-03	6.003625124647984056e-03	6.040278828741407584e-03
1.894512413000000015e+04	6.101822013976137757e-03	6.118130971183635518e-03	6.141940945521875451e-03	6.158351789735947920e-03	6.203112604251292440e-03	6.242973004059882390e-03
1.893581965000000127e+04	6.297907349146145313e-03	6.315897601842517667e-03	6.342037327333135445e-03	6.359993493115135080e-03	6.408799029620879280e-03	6.452114259093365799e-03
1.892652459000000090e+04	6.499588879947336070e-03	6.519413450638314803e-03	6.548085108708971876e-03	6.567715816506123142e-03	6.620890352758724076e-03	6.667925001601318798e-03
1.891723895999999877e+04	6.707021112518981622e-03	6.728845211824959274e-03	6.760266267906335155e-03	6.781710105947298499e-03	6.839600315397360505e-03	6.890636271033209227e-03
1.890796272999999928e+04	6.920365247481328336e-03	6.944367095102672166e-03	6.978771263945473917e-03	7.002176749331359695e-03	7.065152961316304228e-03	7.120490313093106281e-03
1.889869589999999880e+04	7.139787981779849996e-03	7.166159652791235200e-03	7.203797885626770335e-03	7.229324034188250835e-03	7.297781503049283365e-03	7.357739443257854325e-03
1.888943844000000172e+04	7.365463261998817651e-03	7.394411588046653078e-03	7.435553121554183513e-03	7.463370052553627669e-03	7.537730302905496990e-03	7.602648081245813941e-03
1.888019034000000102e+04	7.597571513449617904e-03	7.629319013097530730e-03	7.674252444303177913e-03	7.704541996169726216e-03	7.785254182144425543e-03	7.855492060786497741e-03
1.887095159000000058e+04	7.836300512452144124e-03	7.871086367850303397e-03	7.920120777849593008e-03	7.953077149762814366e-03	8.040619466157829937e-03	8.116559707176854155e-03
1.886172218000000066e+04	8.081845830321832819e-03	8.119926906077672493e-03	8.173393026307682746e-03	8.209223441273488103e-03	8.304104574854385967e-03	8.386152449829462757e-03
1.885250207999999839e+04	8.334411859249319168e-03	8.376063771791486187e-03	8.434315203351727339e-03	8.473240599333825562e-03	8.576001236550038001e-03	8.664586071542130022e-03
1.884329130000000077e+04	8.594210674514551548e-03	8.639728881113200795e-03	8.703143325221486884e-03	8.745399047007313895e-03	8.856613368160357394e-03	8.952189565799430898e-03
1.883408980000000156e+04	8.861465046696534453e-03	8.911166012708292630e-03	8.980146590177351049e-03	9.025983132135885142e-03	9.146260419285396140e-03	9.249308563331686342e-03
1.882489758000000074e+04	9.136406478104442883e-03	9.190628849461033797e-03	9.265605411041667391e-03	9.315289147198342959e-03	9.445275343891865877e-03	9.556303252020850736e-03
1.881571462999999858e+04	9.419277175991936507e-03	9.478383013483757460e-03	9.559813516187114224e-03	9.613627465948924866e-03	9.754006811335232466e-03	9.873550637520142614e-03
1.880654091999999946e+04	9.710331032529285686e-03	9.774707094917683622e-03	9.863079026225568882e-03	9.921323643790877500e-03	1.007282035012103429e-02	1.020144571056158869e-02
1.879737644999999975e+04	1.000983270859895184e-02	1.007989174822041326e-02	1.017572354990154034e-02	1.023871750641131353e-02	1.040209740213428498e-02	1.054040046117762051e-02
1.878822120999999970e+04	1.031805953411398837e-02	1.039424165211821384e-02	1.049808420553037004e-02	1.056616520343666224e-02	1.074223744107544523e-02	1.089084603839086778e-02
1.877907517000000007e+04	1.063530261880723388e-02	1.071807666756607186e-02	1.083051482328586425e-02	1.090404043170596637e-02	1.109365923175410600e-02	1.125323402688520671e-02
1.876993832000000111e+04	1.096186625179090650e-02	1.105173124640178653e-02	1.117338534818774175e-02	1.125273382749042428e-02	1.145680017927808679e-02	1.162803574965817419e-02
1.876081065999999919e+04	1.129806894929180801e-02	1.139555551593308957e-02	1.152708295530983917e-02	1.161265409404392025e-02	1.183211747160070777e-02	1.201574341157717399e-02
1.875169215999999869e+04	1.164424575084461663e-02	1.174991764033170467e-02	1.189201447801070850e-02	1.198423046483151552e-02	1.222009061351958352e-02	1.241687267913057710e-02
1.874258281999999963e+04	1.200074685654616696e-02	1.211520243638236106e-02	1.226860497806242511e-02	1.236791123779350937e-02	1.262121985658431339e-02	1.283196101544837285e-02
1.873348260999999911e+04	1.236794079006192475e-02	1.249181461620984049e-02	1.265730107354343451e-02	1.276416714971083215e-02	1.303602967276325068e-02	1.326157122300852809e-02
1.872439153000000078e+04	1.274621296793235735e-02	1.288017732095343877e-02	1.305856940898531861e-02	1.317348979953976255e-02	1.346506704758839226e-02	1.370628962238092802e-02
1.871530956000000151e+04	1.313596864050152989e-02	1.328073513028185139e-02	1.347289973543738632e-02	1.359639476579099782e-02	1.390890467464022881e-02	1.416672929847154899e-02
1.870623669000000154e+04	1.353763266294126522e-02	1.369395381640093994e-02	1.390080462526127776e-02	1.403342129007155090e-02	1.436814054833355017e-02	1.464352961160760198e-02
1.869717291000000114e+04	1.395165091414589560e-02	1.412032178275549055e-02	1.434282091910859223e-02	1.448513372270154517e-02	1.484339939276929470e-02	1.513735760432276256e-02
1.868811819000000105e+04	1.437849231019668050e-02	1.456035211251645138e-02	1.479951180187339017e-02	1.495212360921626890e-02	1.533533476058072768e-02	1.564891010132080443e-02
1.867907253000000128e+04	1.481864757643695449e-02	1.501458127009728562e-02	1.527146539853463034e-02	1.543500821462879223e-02	1.584462737119904721e-02	1.617891189344809744e-02
1.867003591999999844e+04	1.527263218202608124e-02	1.548357208317379351e-02	1.575929780048875711e-02	1.593443357138174532e-02	1.637198819994397161e-02	1.672811885235287246e-02
1.866100833000000057e+04	1.574098809852676056e-02	1.596791551244063773e-02	1.626365483352281219e-02	1.645107624038008934e-02	1.691816021094591505e-02	1.729731963449795962e-02
1.865198976000000039e+04	1.622428243507566259e-02	1.646822918256670917e-02	1.678521044326879152e-02	1.698564160167577788e-02	1.748391640975411471e-02	1.788733354212146409e-02
1.864298020000000179e+04	1.672311064497378902e-02	1.698516062838068691e-02	1.732466997718236021e-02	1.753886715361029774e-02	1.807006317521674121e-02	1.849901387619545465e-02
1.863397961999999825e+04	1.723809843556686761e-02	1.751938919965833480e-02	1.788277206910157680e-02	1.811152438014753188e-02	1.867744207695028538e-02	1.913324971061776403e-02
1.862498802000000069e+04	1.776990022453124596e-02	1.807162437321099130e-02	1.846028675956431012e-02	1.870441674991341757e-02	1.930692757775437363e-02	1.979096336172277842e-02
1.861600537999999869e+04	1.831920324778384124e-02	1.864260991566471515e-02	1.905801971526881189e-02	1.931838396656763643e-02	1.995943135231005236e-02	2.047311475795877966e-02
1.860703168999999980e+04	1.888672714609952383e-02	1.923312334773826654e-02	1.967681153125406049e-02	1.995430116904508416e-02	2.063590124023786596e-02	2.118070020104171128e-02
1.859806694000000061e+04	1.947322585740718717e-02	1.984397779062211167e-02	2.031753951138888514e-02	2.061308066942277306e-02	2.133732287999665772e-02	2.191475392012741386e-02
1.858911111000000164e+04	2.007948965017224141e-02	2.047602395298863884e-02	2.098111958983614467e-02	2.129567383240146133e-02	2.206472148701331751e-02	2.267634977310289957e-02
1.858016417999999976e+04	2.070634588827892711e-02	2.113015078746698777e-02	2.166850684727114271e-02	2.200307150504449485e-02	2.281916207860499451e-02	2.346660131682053521e-02
1.857122615999999834e+04	2.135465819248561631e-02	2.180728445764370388e-02	2.238069423515948522e-02	2.273630259408523230e-02	2.360174770720352422e-02	2.428665978201633921e-02
1.856229702000000179e+04	2.202533277742620491e-02	2.250839478680330755e-02	2.311871915631198704e-02	2.349644072533787695e-02	2.441362630778304982e-02	2.513772106840591811e-02
1.855337673999999970e+04	2.271931639015033894e-02	2.323449293241904717e-02	2.388366081468730473e-02	2.428460139854034597e-02	2.525598739904425655e-02	2.602102210667645368e-02
1.854446532999999908e+04	2.343759591616908014e-02	2.398663077798030008e-02	2.467663934743619808e-02	2.510194096536783395e-02	2.613006070869298633e-02	2.693783922518620463e-02
1.853556275000000096e+04	2.418120610497406786e-02	2.476590881801534610e-02	2.549882390280964681e-02	2.594966482415641748e-02	2.703712464819945857e-02	2.788949684442260102e-02
1.852666901000000144e+04	2.495122285399257664e-02	2.557346891212507189e-02	2.635142475737590334e-02	2.682901915986132119e-02	2.797849718413401854e-02	2.887735770413019099e-02
1.851778408000000127e+04	2.574877198744722137e-02	2.641050325843980959e-02	2.723570252800778038e-02	2.774130030152287610e-02	2.895554554576489081e-02	2.990283284590583568e-02
1.850890796000000046e+04	2.657502457329326273e-02	2.727824924758607064e-02	2.815296247621884226e-02	2.868784870419643571e-02	2.996967947298356458e-02	3.096737432369706805e-02
1.850004061999999976e+04	2.743120359187494958e-02	2.817799621428622101e-02	2.910456136698054072e-02	2.967005587633459937e-02	3.102235831786663220e-02	3.207248245006668469e-02
1.849118206999999893e+04	2.831857856674835708e-02	2.911107953903393011e-02	3.009190094948619235e-02	3.068935749938151575e-02	3.211508334901073264e-02	3.321969750890037959e-02
1.848233227999999872e+04	2.923847448658424900e-02	3.007888975601289566e-02	3.111643729861160099e-02	3.174724291388588554e-02	3.324940759036189991e-02	3.441060987414298195e-02
1.847349123999999938e+04	3.019226712219486020e-02	3.108286735437114368e-02	3.217967501753050963e-02	3.284524897679864247e-02	3.442692890608425177e-02	3.564685253969510081e-02
1.846465894000000117e+04	3.118138600530269422e-02	3.212450562282689881e-02	3.328316994079790619e-02	3.398496269034683576e-02	3.564929248406126933e-02	3.693010351656940415e-02
1.845583536000000095e+04	3.220731663095222769e-02	3.320535267473711388e-02	3.442853096832909632e-02	3.516802293325978213e-02	3.691819235750628397e-02	3.826208722132305728e-02
1.844702049999999872e+04	3.327159793931654119e-02	3.432700849305234114e-02	3.561741661735443737e-02	3.639611673478027054e-02	3.823536707322298944e-02	3.964456972203993235e-02
1.843821433999999863e+04	3.437582783524349705e-02	3.549113043699992504e-02	3.685154053733599028e-02	3.767098480584511050e-02	3.960260528985800471e-02	4.107936441089217461e-02
