fwhm	896.7896386732133-20°C	896.7896386732133-30°C	896.7896386732133-40°C	896.7896386732133-50°C	896.7896386732133-60°C	896.7896386732133-70°C
1.927683809000000110e+04	1.852694271987348007e-03	2.050377876954640778e-03	2.451088763862904491e-03	2.669929370432599230e-03	4.289860099643809203e-03	7.878877081181293734e-03
1.926719414999999935e+04	1.921837918029634974e-03	2.125383268343044186e-03	2.537541339028623246e-03	2.762435419807380849e-03	4.423428120978179813e-03	8.088676990059908561e-03
1.925756017000000065e+04	1.993235808006816288e-03	2.202781620533096271e-03	2.626643086949163701e-03	2.857721349152540780e-03	4.560547062258154226e-03	8.303110567500472661e-03
1.924793612999999823e+04	2.066949516483214920e-03	2.282636925730289947e-03	2.718461876246673885e-03	2.955856993485288589e-03	4.701294052958096201e-03	8.522257004798104718e-03
1.923832200999999986e+04	2.143041970865137893e-03	2.365014580682635575e-03	2.813067032804470770e-03	3.056913682772414206e-03	4.845747669803960635e-03	8.746196654413609592e-03
1.922871779999999853e+04	2.221577398548423184e-03	2.449981331944099758e-03	2.910529277368008143e-03	3.160964176471968597e-03	4.993987829664006846e-03	8.975010839844671517e-03
1.921912349000000177e+04	2.302621431213414723e-03	2.537605391671882062e-03	3.010920859376358966e-03	3.268082807913752670e-03	5.146095982414400534e-03	9.208782130247615202e-03
1.920953904999999941e+04	2.386241315577305490e-03	2.627956668458915693e-03	3.114315821955572060e-03	3.378345768348907981e-03	5.302155497754559160e-03	9.447594903961584537e-03
1.919996446999999898e+04	2.472505611777459696e-03	2.721106444724994290e-03	3.220789633402018279e-03	3.491830715361474071e-03	5.462251093281875712e-03	9.691534439652852231e-03
1.919039975000000049e+04	2.561484297912190299e-03	2.817127494042536047e-03	3.330419323817470495e-03	3.608616920869569655e-03	5.626469031646300425e-03	9.940687194867068796e-03
1.918084485000000132e+04	2.653249283507554991e-03	2.916094639472144659e-03	3.443284124059174840e-03	3.728785953672192517e-03	5.794898062320689124e-03	1.019514219988380821e-02
1.917129977000000144e+04	2.747873709551291056e-03	3.018084002986053550e-03	3.559464610809086934e-03	3.852420770898651401e-03	5.967628126327074664e-03	1.045498905783307300e-02
1.916176449000000139e+04	2.845432557241492268e-03	3.123173667554650802e-03	3.679043464611387454e-03	3.979606527801393852e-03	6.144751475496051767e-03	1.072031960457568191e-02
1.915223900000000140e+04	2.946002409098319105e-03	3.231443425255076021e-03	3.802105185258588052e-03	4.110430277291535206e-03	6.326362232016984923e-03	1.099122720492374389e-02
1.914272327999999834e+04	3.049661708585667524e-03	3.342975063166924582e-03	3.928736420040043059e-03	4.244981321814918565e-03	6.512556858162421407e-03	1.126780741559828443e-02
1.913321731999999975e+04	3.156490607942389649e-03	3.457852206307310619e-03	4.059025788469255124e-03	4.383351029958075691e-03	6.703433880436155366e-03	1.155015753094000390e-02
1.912372109999999884e+04	3.266571249818326413e-03	3.576160627931399254e-03	4.193064238120296737e-03	4.525633217640762443e-03	6.899094394626284488e-03	1.183837728783586687e-02
1.911423460999999952e+04	3.379987611011235626e-03	3.697988089320244920e-03	4.330944866744463294e-03	4.671923962476146226e-03	7.099641786128584389e-03	1.213256840433907593e-02
1.910475782999999865e+04	3.496825808387763260e-03	3.823424676935967964e-03	4.472763308326598887e-03	4.822322016996559955e-03	7.305182273211500640e-03	1.243283532948220686e-02
1.909529074000000037e+04	3.617174068492244772e-03	3.952562778531980812e-03	4.618617709985737077e-03	4.976928787531855088e-03	7.515824849974985303e-03	1.273928510309456363e-02
1.908583334000000104e+04	3.741122547950951477e-03	4.085496900189157683e-03	4.768608530451862691e-03	5.135848124574552212e-03	7.731680975310580017e-03	1.305202685194409469e-02
1.907638560000000143e+04	3.868764071606683487e-03	4.222324468255410530e-03	4.922839450177938364e-03	5.299187291138880707e-03	7.952865860902628634e-03	1.337117360100658139e-02
1.906694752000000153e+04	4.000193445800691479e-03	4.363145103492481643e-03	5.081416557306106703e-03	5.467056104197049078e-03	8.179497273768654431e-03	1.369684047632779150e-02
1.905751907999999821e+04	4.135508231495654656e-03	4.508061461220748932e-03	5.244449300133548209e-03	5.639567947572428352e-03	8.411696876272503967e-03	1.402914657617019417e-02
1.904810024999999951e+04	4.274808752975746591e-03	4.657179251877405224e-03	5.412050514185524734e-03	5.816839804054363752e-03	8.649590228527992072e-03	1.436821489440227861e-02
1.903869104000000152e+04	4.418197472948747449e-03	4.810606584622364665e-03	5.584335690200776040e-03	5.998991485457436795e-03	8.893305719940460333e-03	1.471417072920030815e-02
1.902929142000000138e+04	4.565780310421898441e-03	4.968455390942156345e-03	5.761424579386776636e-03	6.186147334539941235e-03	9.142976813052910295e-03	1.506714480432652312e-02
1.901990137999999934e+04	4.717665893704793556e-03	5.130840638373762932e-03	5.943440314805304575e-03	6.378435299677290803e-03	9.398740759108509604e-03	1.542727135772505552e-02
1.901052089999999953e+04	4.873966176203579047e-03	5.297881003144779520e-03	6.130510171379718182e-03	6.575987742152073455e-03	9.660739631410307504e-03	1.579468952090963552e-02
1.900114996999999858e+04	5.034796280364179158e-03	5.469698717624504360e-03	6.322765399681369754e-03	6.778941264317371942e-03	9.929120048494114587e-03	1.616954283988019520e-02
1.899178858000000037e+04	5.200274831687489233e-03	5.646419942164716647e-03	6.520341647272357051e-03	6.987437158316747721e-03	1.020403371993142648e-02	1.655197995077462361e-02
1.898243671000000177e+04	5.370524335933548991e-03	5.828175182973390454e-03	6.723379429943017634e-03	7.201621906674037128e-03	1.048563805158773260e-02	1.694215532288293607e-02
1.897309433999999965e+04	5.545671222782856680e-03	6.015099353948206995e-03	6.932024203982250533e-03	7.421647261376240930e-03	1.077409618950195963e-02	1.734022921219730354e-02
1.896376147000000128e+04	5.725845676719272005e-03	6.207331612057399514e-03	7.146426186155549302e-03	7.647670057013062316e-03	1.106957671666784077e-02	1.774636714157661055e-02
1.895443807000000015e+04	5.911182825810404502e-03	6.405016641678601234e-03	7.366741789101726237e-03	7.879853726483039555e-03	1.137225557212524774e-02	1.816074243157636200e-02
1.894512413000000015e+04	6.101822044616015545e-03	6.608303926565740199e-03	7.593132810303425753e-03	8.118367447507976453e-03	1.168231486302631107e-02	1.858353444489060230e-02
1.893581965000000127e+04	6.297907380572451315e-03	6.817348220916904546e-03	7.825766958835467246e-03	8.363386699437229052e-03	1.199994352314513735e-02	1.901492937756299115e-02
1.892652459000000090e+04	6.499588912173482301e-03	7.032311012986283347e-03	8.064819483238913275e-03	8.615094978129775316e-03	1.232533945628538387e-02	1.945512303891029290e-02
1.891723895999999877e+04	6.707021145558328054e-03	7.253358831329883086e-03	8.310471285037609665e-03	8.873681808864684883e-03	1.265870687916330166e-02	1.990431711276275870e-02
1.890796272999999928e+04	6.920365281347149941e-03	7.480665676183092215e-03	8.562911619473000113e-03	9.139345588996136693e-03	1.300025990983667661e-02	2.036272387589230931e-02
1.889869589999999880e+04	7.139788016485288172e-03	7.714411757167304561e-03	8.822336687073011399e-03	9.412292102952050585e-03	1.335022055711455359e-02	2.083056333842046512e-02
1.888943844000000172e+04	7.365463297556874150e-03	7.954785375341145992e-03	9.088951716685176110e-03	9.692736711050697895e-03	1.370882143496894232e-02	2.130806673452356401e-02
1.888019034000000102e+04	7.597571549873135752e-03	8.201982115027255105e-03	9.362970058887282176e-03	9.980903390936284383e-03	1.407630442570863456e-02	2.179547457236393621e-02
1.887095159000000058e+04	7.836300549753772923e-03	8.456205785225620261e-03	9.644614219543819894e-03	1.027702581921189143e-02	1.445292195699033819e-02	2.229303818057423378e-02
1.886172218000000066e+04	8.081845868514006201e-03	8.717668903391042126e-03	9.934116382040092050e-03	1.058134791328255858e-02	1.483893757559176345e-02	2.280102029969150942e-02
1.885250207999999839e+04	8.334411898344247852e-03	8.986593797323444432e-03	1.023171961029536309e-02	1.089412508690686121e-02	1.523462741481481329e-02	2.331969683396078671e-02
1.884329130000000077e+04	8.594210714524151348e-03	9.263211401592353483e-03	1.053767649708334080e-02	1.121562281893435931e-02	1.564027825413373193e-02	2.384935412680370265e-02
1.883408980000000156e+04	8.861465087632447099e-03	9.547764470854626373e-03	1.085225269634343230e-02	1.154612035294127516e-02	1.605619205899643312e-02	2.439029471750212355e-02
1.882489758000000074e+04	9.136406519977947546e-03	9.840505493023569278e-03	1.117572458774679887e-02	1.188590822834468229e-02	1.648268271824082296e-02	2.494283288143464214e-02
1.881571462999999858e+04	9.419277218813981029e-03	1.014169879168522019e-02	1.150838157144588175e-02	1.223529067486799071e-02	1.692007891416776738e-02	2.550729817952933701e-02
1.880654091999999946e+04	9.710331076310373816e-03	1.045162156834500769e-02	1.185052718353046472e-02	1.259458676456960864e-02	1.736872539990551648e-02	2.608403688918187538e-02
1.879737644999999975e+04	1.000983275334920916e-02	1.077056292264073380e-02	1.220247797482740433e-02	1.296412921262455123e-02	1.782898133375171446e-02	2.667340964816035040e-02
1.878822120999999970e+04	1.031805957984302351e-02	1.109882586822714089e-02	1.256456569289198660e-02	1.334426664447201094e-02	1.830122294117303081e-02	2.727579467068549576e-02
1.877907517000000007e+04	1.063530266552416975e-02	1.143672850472793844e-02	1.293713852457438647e-02	1.373536487272040800e-02	1.878584491204363452e-02	2.789158929392361597e-02
1.876993832000000111e+04	1.096186629950432999e-02	1.178460336318153980e-02	1.332056031904430178e-02	1.413780605102275302e-02	1.928325915744662222e-02	2.852120816194135544e-02
1.876081065999999919e+04	1.129806899800968496e-02	1.214279850222721446e-02	1.371521173685052823e-02	1.455198984700430652e-02	1.979389607298572343e-02	2.916508461524400242e-02
1.875169215999999869e+04	1.164424580057429534e-02	1.251167993026533823e-02	1.412149285184412760e-02	1.497833613597616617e-02	2.031820765256706074e-02	2.982367437842070243e-02
1.874258281999999963e+04	1.200074690729435560e-02	1.289163012435682286e-02	1.453982144587847095e-02	1.541728317063501344e-02	2.085666501452126606e-02	3.049745219526297374e-02
1.873348260999999911e+04	1.236794084183457688e-02	1.328305136610140151e-02	1.497063660257101289e-02	1.586929130797390397e-02	2.140976275821641558e-02	3.118691704972451420e-02
1.872439153000000078e+04	1.274621302073468063e-02	1.368636417636035288e-02	1.541439689643741250e-02	1.633484106092655472e-02	2.197801633904850754e-02	3.189258862603103900e-02
1.871530956000000151e+04	1.313596869433787673e-02	1.410201040335811243e-02	1.587158369716781120e-02	1.681443651299820152e-02	2.256196600637764074e-02	3.261501196452703394e-02
1.870623669000000154e+04	1.353763271781522649e-02	1.453045292546496607e-02	1.634270073939576157e-02	1.730860481028639875e-02	2.316217592696608735e-02	3.335475610203839092e-02
1.869717291000000114e+04	1.395165097006008208e-02	1.497217710379474855e-02	1.682827560989130083e-02	1.781789766079570209e-02	2.377923575281283564e-02	3.411241575104935475e-02
1.868811819000000105e+04	1.437849236715276098e-02	1.542769286279018978e-02	1.732886191514893676e-02	1.834289354247274628e-02	2.441376302404463586e-02	3.488861397382511664e-02
1.867907253000000128e+04	1.481864763443562286e-02	1.589753330437418052e-02	1.784503763020889311e-02	1.888419590146554750e-02	2.506640071071610659e-02	3.568399889689716220e-02
1.867003591999999844e+04	1.527263224106693330e-02	1.638225775537854520e-02	1.837740831130182592e-02	1.944243644689053543e-02	2.573782091577222347e-02	3.649924797922089736e-02
1.866100833000000057e+04	1.574098815860833916e-02	1.688245355354104846e-02	1.892660891034072396e-02	2.001827697367144013e-02	2.642872676325310269e-02	3.733507000866450459e-02
1.865198976000000039e+04	1.622428249619528237e-02	1.739873448888743651e-02	1.949330190768809243e-02	2.061240732013271820e-02	2.713984964157738558e-02	3.819220148056062802e-02
1.864298020000000179e+04	1.672311070712760236e-02	1.793174411733404472e-02	2.007818078583590779e-02	2.122554892088127088e-02	2.787195316312187851e-02	3.907141112099106472e-02
1.863397961999999825e+04	1.723809849874973626e-02	1.848215768220937139e-02	2.068197196185822886e-02	2.185845673775052567e-02	2.862583514064679160e-02	3.997350195773278353e-02
1.862498802000000069e+04	1.776990028873675492e-02	1.905068033477333098e-02	2.130543265001848610e-02	2.251191691953664809e-02	2.940232446985972109e-02	4.089930729904071860e-02
1.861600537999999869e+04	1.831920331300417731e-02	1.963805138463233652e-02	2.194935532961679592e-02	2.318675138060416127e-02	3.020228625298433667e-02	4.184969658681342297e-02
1.860703168999999980e+04	1.888672721232542012e-02	2.024504370814576501e-02	2.261456689041253451e-02	2.388381679507227406e-02	3.102662025702066992e-02	4.282557326348899324e-02
1.859806694000000061e+04	1.947322592462795779e-02	2.087246561094188713e-02	2.330193045966681004e-02	2.460400639676131943e-02	3.187626270490270114e-02	4.382787662407060247e-02
1.858911111000000164e+04	2.007948971837560798e-02	2.152116283187417017e-02	2.401234737225761001e-02	2.534825192339502931e-02	3.275218821551507259e-02	4.485758381903636599e-02
1.858016417999999976e+04	2.070634595745112633e-02	2.219201917964824106e-02	2.474675763197177469e-02	2.611752397466648654e-02	3.365540986102687204e-02	4.591570962902243730e-02
1.857122615999999834e+04	2.135465826261115710e-02	2.288595544169811855e-02	2.550613847365224701e-02	2.691283037706554415e-02	3.458697689681110299e-02	4.700330354663514315e-02
1.856229702000000179e+04	2.202533284848797596e-02	2.360393596263920396e-02	2.629151130936097439e-02	2.773522332507223631e-02	3.554798277284207386e-02	4.812145887479581108e-02
1.855337673999999970e+04	2.271931646212945605e-02	2.434696622414491557e-02	2.710393881328982540e-02	2.858579618817302243e-02	3.653956100401742346e-02	4.927130760021589811e-02
1.854446532999999908e+04	2.343759598904496949e-02	2.511609219684342656e-02	2.794452394331408199e-02	2.946568234467967021e-02	3.756288345956617508e-02	5.045401817573232084e-02
1.853556275000000096e+04	2.418120617872424397e-02	2.591240837650111636e-02	2.881441844384372356e-02	3.037606393567546595e-02	3.861917017957117171e-02	5.167080661678737780e-02
1.852666901000000144e+04	2.495122292859276725e-02	2.673705034647318179e-02	2.971481442741411710e-02	3.131816290212364323e-02	3.970967857557732711e-02	5.292292376121633668e-02
1.851778408000000127e+04	2.574877206287120787e-02	2.759120392235771962e-02	3.064695406744724279e-02	3.229325097469339101e-02	4.083571465142075974e-02	5.421166795145435785e-02
1.850890796000000046e+04	2.657502464951290444e-02	2.847609987102161025e-02	3.161212352624485911e-02	3.330264316247855821e-02	4.199862508449337534e-02	5.553837568470680608e-02
1.850004061999999976e+04	2.743120366886015599e-02	2.939302077723475112e-02	3.261166013677428699e-02	3.434770510513070196e-02	4.319980534132696059e-02	5.690443065980615306e-02
1.849118206999999893e+04	2.831857864446699069e-02	3.034329500964144319e-02	3.364694550583939570e-02	3.542984569819213059e-02	4.444069081915542896e-02	5.831125345173067409e-02
1.848233227999999872e+04	2.923847456500218434e-02	3.132830598342154632e-02	3.471941528889972012e-02	3.655052714839791134e-02	4.572276803600232309e-02	5.976031401335909349e-02
1.847349123999999938e+04	3.019226720127588318e-02	3.234948684531425978e-02	3.583055306969833848e-02	3.771125840851095173e-02	4.704756672425613323e-02	6.125312247272986926e-02
1.846465894000000117e+04	3.118138608500853684e-02	3.340832335714074425e-02	3.698189317350863287e-02	3.891359795168981839e-02	4.841666266472903490e-02	6.279123215529915092e-02
1.845583536000000095e+04	3.220731671124252987e-02	3.450635594078477197e-02	3.817502255796112465e-02	4.015915557812069908e-02	4.983167939093367110e-02	6.437624129676847162e-02
1.844702049999999872e+04	3.327159802014879875e-02	3.564517666535923363e-02	3.941157720589908570e-02	4.144958848191765410e-02	5.129428337946124322e-02	6.600978746943769737e-02
1.843821433999999863e+04	3.437582791657314146e-02	3.682643483266621887e-02	4.069324786083607787e-02	4.278660707192091794e-02	5.280619033182268329e-02	6.769355444666615151e-02
