fwhm	896.7896389624932-20°C	896.7896389624932-30°C	896.7896389624932-40°C	896.7896389624932-50°C	896.7896389624932-60°C	896.7896389624932-70°C
1.969108084999999846e+04	3.402437256973908533e-04	3.900292102238663255e-04	4.960397361893190181e-04	5.565811234811405715e-04	1.054605177193021666e-03	2.394207851136028603e-03
1.968100449999999910e+04	3.555704687300236932e-04	4.072423407605707904e-04	5.171345543683994244e-04	5.798228649096801371e-04	1.094155008738549465e-03	2.470982773336105696e-03
1.967093878000000041e+04	3.715178592267342778e-04	4.251369011988582721e-04	5.390308272013959439e-04	6.039299062931647666e-04	1.135010098397158142e-03	2.549876856738372485e-03
1.966088366999999926e+04	3.881078208828267766e-04	4.437363416808348519e-04	5.617548488258347367e-04	6.289299728403674765e-04	1.177206683782219083e-03	2.630937258822529240e-03
1.965083915999999954e+04	4.053628987541171760e-04	4.630647541522079236e-04	5.853335874092465167e-04	6.548514774825386648e-04	1.220781727420020696e-03	2.714211767817490805e-03
1.964080523000000176e+04	4.233063055930968641e-04	4.831469225073268745e-04	6.097947429508899196e-04	6.817235828882562895e-04	1.265773009728885000e-03	2.799748966130884403e-03
1.963078186999999889e+04	4.419619008741675742e-04	5.040082972799377710e-04	6.351667129248771701e-04	7.095761621137733170e-04	1.312219051160574577e-03	2.887598066472957248e-03
1.962076904999999897e+04	4.613542598513162740e-04	5.256750710560671421e-04	6.614786805256632311e-04	7.384398939067414024e-04	1.360159259498399222e-03	2.977809175624207116e-03
1.961076675999999861e+04	4.815086127847958996e-04	5.481741086735261378e-04	6.887605262397809847e-04	7.683461640403440717e-04	1.409633753490205322e-03	3.070432945759635213e-03
1.960077497999999832e+04	5.024509149343433373e-04	5.715330236179215744e-04	7.170429171607914159e-04	7.993271617459471066e-04	1.460683511602605062e-03	3.165520840430435540e-03
1.959079371000000174e+04	5.242077977883027092e-04	5.957801217787300763e-04	7.463572353422010322e-04	8.314157996441554239e-04	1.513350228240464617e-03	3.263124851744590715e-03
1.958082290999999896e+04	5.468067129117817416e-04	6.209445599360605269e-04	7.767357658954862154e-04	8.646459180879842573e-04	1.567676637510365513e-03	3.363298086026622700e-03
1.957086258000000089e+04	5.702757715278502582e-04	6.470561651217049577e-04	8.082114750179695975e-04	8.990520405999335822e-04	1.623706099903024589e-03	3.466093982987133917e-03
1.956091269000000102e+04	5.946439152018231315e-04	6.741456228649526667e-04	8.408182337472153893e-04	9.346696171015824589e-04	1.681482988447707784e-03	3.571567014033619637e-03
1.955097323999999935e+04	6.199407884738580669e-04	7.022443336352179573e-04	8.745906413345547583e-04	9.715348292808565758e-04	1.741052359854856077e-03	3.679772064251299584e-03
1.954104420000000027e+04	6.461969001100401370e-04	7.313845902478425349e-04	9.095642351841366725e-04	1.009684818353662455e-03	1.802460311964647994e-03	3.790765070095366337e-03
1.953112556000000041e+04	6.734435125481878347e-04	7.615994531703538465e-04	9.457753372778021942e-04	1.049157515817868234e-03	1.865753697719089695e-03	3.904602483782001945e-03
1.952121730000000025e+04	7.017127332008171780e-04	7.929228500842030580e-04	9.832611702088268815e-04	1.089991768557616427e-03	1.930980315086198345e-03	4.021341603136921808e-03
1.951131941000000006e+04	7.310374739091495813e-04	8.253895291179055719e-04	1.022059797582366763e-03	1.132227272370060290e-03	1.998188788501947897e-03	4.141040343717137563e-03
1.950143187000000034e+04	7.614515225640499860e-04	8.590351364199697937e-04	1.062210213309815621e-03	1.175904667748586862e-03	2.067428709861691624e-03	4.263757476440618692e-03
1.949155466000000160e+04	7.929895309411182395e-04	8.938962008634884207e-04	1.103752319673001123e-03	1.221065514468030371e-03	2.138750585410940236e-03	4.389552516781374328e-03
1.948168777000000046e+04	8.256869958333082392e-04	9.300101115128345513e-04	1.146726897091191735e-03	1.267752257336285339e-03	2.212205770093163791e-03	4.518485595162841789e-03
1.947183118000000104e+04	8.595803377570176464e-04	9.674152029311308904e-04	1.191175702329571066e-03	1.316008331557360581e-03	2.287846621938067083e-03	4.650617714496417879e-03
1.946198487999999998e+04	8.947068495379108255e-04	1.006150696749361258e-03	1.237141395572321405e-03	1.365878082145780470e-03	2.365726363302123481e-03	4.786010491888187564e-03
1.945214884000000166e+04	9.311048178430384988e-04	1.046256834108396034e-03	1.284667694278249879e-03	1.417406929549155708e-03	2.445899327703071353e-03	4.924726573232771944e-03
1.944232305999999880e+04	9.688133566789124346e-04	1.087774690584798667e-03	1.333799150429998198e-03	1.470641126786548453e-03	2.528420569306891099e-03	5.066828941057208505e-03
1.943250750999999946e+04	1.007872644881535260e-03	1.130746436386635559e-03	1.384581455621958744e-03	1.525628088994951609e-03	2.613346363613012861e-03	5.212381765677607560e-03
1.942270218999999997e+04	1.048323711177328926e-03	1.175215098296357452e-03	1.437061156201961849e-03	1.582416083617680389e-03	2.700733715270900535e-03	5.361449542642600027e-03
1.941290707000000111e+04	1.090208688763644705e-03	1.221224838408933346e-03	1.491285979574262814e-03	1.641054582601296063e-03	2.790640889976399048e-03	5.514097988938799697e-03
1.940312213999999949e+04	1.133570628603714414e-03	1.268820747547488468e-03	1.547304587222639652e-03	1.701593993998493049e-03	2.883126988640191592e-03	5.670393299372363839e-03
1.939334737999999925e+04	1.178453640199228795e-03	1.318048998823775691e-03	1.605166752955377620e-03	1.764085853824696581e-03	2.978252230279657565e-03	5.830402612892960496e-03
1.938358279000000039e+04	1.224902770879019408e-03	1.368956714191940996e-03	1.664923203260445378e-03	1.828582652729724475e-03	3.076077676119398727e-03	5.994193532478306330e-03
1.937382833000000028e+04	1.272964306302935399e-03	1.421592292909961861e-03	1.726626000277645080e-03	1.895138248571045896e-03	3.176665843717453065e-03	6.161835138070039831e-03
1.936408399999999892e+04	1.322685406964520119e-03	1.476005012338326176e-03	1.790328070646288617e-03	1.963807357141100687e-03	3.280079922410199418e-03	6.333396656515436450e-03
1.935434977000000072e+04	1.374114466546410727e-03	1.532245419808460568e-03	1.856083662625489326e-03	2.034646044676750344e-03	3.386384506285112020e-03	6.508948668077348294e-03
1.934462565000000177e+04	1.427300767813696573e-03	1.590364955639150422e-03	1.923947902715912725e-03	2.107711249480866047e-03	3.495644862617354725e-03	6.688561877885157783e-03
1.933491159999999945e+04	1.482294981226513339e-03	1.650416497915700460e-03	1.993977430241618016e-03	2.183061464987303465e-03	3.607927943603566733e-03	6.872308766941975788e-03
1.932520761000000130e+04	1.539148755786739564e-03	1.712453914973986833e-03	2.066229872377450816e-03	2.260756173981282122e-03	3.723301525946319523e-03	7.060262155386847795e-03
1.931551367000000027e+04	1.597914894097686705e-03	1.776532256876588514e-03	2.140764066320397386e-03	2.340856087769074660e-03	3.841834557708003611e-03	7.252495757738490305e-03
1.930582977000000028e+04	1.658647372360094654e-03	1.842707777441080115e-03	2.217640083364741214e-03	2.423423171976912382e-03	3.963597184128276121e-03	7.449084205956299672e-03
1.929615587999999843e+04	1.721401493088383933e-03	1.911038100934824187e-03	2.296919420888889844e-03	2.508520852648016188e-03	4.088661037713373601e-03	7.650103495546482432e-03
1.928649198999999862e+04	1.786233656393691922e-03	1.981581973496316599e-03	2.378664712361813153e-03	2.596213704934811906e-03	4.217098766163229935e-03	7.855630202715612256e-03
1.927683809000000110e+04	1.853201501844803627e-03	2.054399418737628494e-03	2.462939907399862207e-03	2.686567646930638781e-03	4.348984306308098860e-03	8.065741907917827261e-03
1.926719414999999935e+04	1.922364078060442632e-03	2.129551923178123717e-03	2.549810485353043357e-03	2.779650168976849269e-03	4.484393204316600677e-03	8.280517681295469085e-03
1.925756017000000065e+04	1.993781515380932835e-03	2.207102081893777198e-03	2.639343044952817668e-03	2.875529894454807896e-03	4.623401962172219576e-03	8.500037020841183164e-03
1.924793612999999823e+04	2.067515405228650353e-03	2.287114012602284047e-03	2.731605782969791230e-03	2.974277093574778565e-03	4.766088772372152269e-03	8.724380996045314265e-03
1.923832200999999986e+04	2.143628692238347226e-03	2.369653240318689638e-03	2.826668360481664546e-03	3.075963540812725900e-03	4.912533294611663368e-03	8.953631865103520160e-03
1.922871779999999853e+04	2.222185621390224651e-03	2.454786642511451629e-03	2.924601840172516825e-03	3.180662449044089572e-03	5.062816547198598430e-03	9.187872880278566759e-03
1.921912349000000177e+04	2.303251842333465214e-03	2.542582565126861802e-03	3.025478820811367507e-03	3.288448614824014422e-03	5.217021102577078413e-03	9.427188569035420754e-03
1.920953904999999941e+04	2.386894620196265086e-03	2.633111053874267939e-03	3.129373703526778464e-03	3.399398704207054304e-03	5.375231479474152502e-03	9.671665310930591467e-03
1.919996446999999898e+04	2.473182533886606783e-03	2.726443530984462831e-03	3.236362321508424490e-03	3.513590858718465288e-03	5.537533563091940128e-03	9.921390407201000766e-03
1.919039975000000049e+04	2.562185580661617990e-03	2.822652912765576377e-03	3.346522077302784177e-03	3.631104844277676866e-03	5.704014804979541664e-03	1.017645236592255517e-02
1.918084485000000132e+04	2.653975689734986397e-03	2.921814169033698071e-03	3.459932584852589733e-03	3.752022737998557487e-03	5.874765177783161131e-03	1.043694232892321792e-02
1.917129977000000144e+04	2.748626022119230600e-03	3.024003571064214514e-03	3.576674810432417528e-03	3.876428013976998283e-03	6.049875862120490146e-03	1.070295202446773335e-02
1.916176449000000139e+04	2.846211579541049665e-03	3.129299354976898019e-03	3.696831834351368626e-03	4.004406358130147350e-03	6.229440381266049265e-03	1.097457546650580130e-02
1.915223900000000140e+04	2.946808965487644240e-03	3.237781469350455108e-03	3.820488564963039381e-03	4.136045365859528089e-03	6.413554154631016455e-03	1.125190823420081296e-02
1.914272327999999834e+04	3.050496644899427460e-03	3.349531861678998329e-03	3.947732068501111705e-03	4.271434896119889399e-03	6.602314973961562194e-03	1.153504815061101758e-02
1.913321731999999975e+04	3.157354791959636128e-03	3.464634320999020189e-03	4.078651392959269269e-03	4.410666886882332050e-03	6.795822723684920991e-03	1.182409481762583710e-02
1.912372109999999884e+04	3.267465571807425407e-03	3.583174788798544879e-03	4.213337925648035810e-03	4.553835738702309392e-03	6.994179892923387681e-03	1.211915033761124146e-02
1.911423460999999952e+04	3.380912984232039425e-03	3.705241198490760030e-03	4.351885214451400863e-03	4.701038127922962419e-03	7.197491291962998354e-03	1.242031884108722381e-02
1.910475782999999865e+04	3.497783169677545420e-03	3.830923813230434349e-03	4.494389355749721024e-03	4.852373422475970977e-03	7.405864603006039049e-03	1.272770725432422097e-02
1.909529074000000037e+04	3.618164378843294077e-03	3.960315201977311454e-03	4.640948971208704379e-03	5.007943660628351445e-03	7.619410322343650975e-03	1.304142515583594890e-02
1.908583334000000104e+04	3.742146793039008608e-03	4.093510056173426011e-03	4.791665005281767718e-03	5.167853340041103812e-03	7.838241445029129131e-03	1.336158426057095470e-02
1.907638560000000143e+04	3.869823262521464736e-03	4.230605993255590752e-03	4.946641639722508359e-03	5.332210392162944033e-03	8.062474770630764093e-03	1.368830027414024743e-02
1.906694752000000153e+04	4.001288619588397495e-03	4.371702829378460754e-03	5.105985475615010434e-03	5.501125318316080898e-03	8.292229689268430445e-03	1.402169105305635724e-02
1.905751907999999821e+04	4.136640451913180076e-03	4.516903421207237555e-03	5.269806490444979910e-03	5.674712208901642671e-03	8.527629540095209987e-03	1.436187852025824080e-02
1.904810024999999951e+04	4.275979111247196415e-03	4.666313686516161685e-03	5.438218065303585327e-03	5.853088775714496324e-03	8.768801613734196823e-03	1.470898858668381708e-02
1.903869104000000152e+04	4.419407088350951751e-03	4.820041946506950677e-03	5.611336249333599528e-03	6.036375577204515161e-03	9.015876069094187761e-03	1.506314952223042347e-02
1.902929142000000138e+04	4.567030331230691881e-03	4.978200352204941760e-03	5.789281372746148471e-03	6.224697731000884346e-03	9.268988208141261745e-03	1.542449515106108539e-02
1.901990137999999934e+04	4.718957497936799618e-03	5.140904096640743111e-03	5.972177163958081875e-03	6.418183982819227092e-03	9.528277173758739962e-03	1.579316289486725616e-02
1.901052089999999953e+04	4.875300572526579911e-03	5.308272088809693270e-03	6.160151513274017034e-03	6.616967518782401227e-03	9.793886997348922110e-03	1.616929518497173951e-02
1.900114996999999858e+04	5.036174708964768001e-03	5.480426800823720752e-03	6.353336305868997023e-03	6.821185792512969755e-03	1.006596631819078359e-02	1.655303897188266718e-02
1.899178858000000037e+04	5.201698565230160679e-03	5.657494640481469834e-03	6.551867845168526591e-03	7.030980976649563348e-03	1.034466893676519623e-02	1.694454641697007435e-02
1.898243671000000177e+04	5.371994680623083662e-03	5.839606369961626228e-03	6.755887326364478328e-03	7.246500466556136076e-03	1.063015442835520998e-02	1.734397565310200756e-02
1.897309433999999965e+04	5.547189519438620701e-03	6.026897167777650090e-03	6.965540909034961987e-03	7.467896959897741063e-03	1.092258818753019146e-02	1.775149073709311395e-02
1.896376147000000128e+04	5.727413301803277457e-03	6.219506463835803613e-03	7.180979536251737988e-03	7.695328268615542547e-03	1.122214112074813169e-02	1.816726111753988460e-02
1.895443807000000015e+04	5.912801192780784906e-03	6.417579226293042977e-03	7.402360376917360360e-03	7.928958844078513521e-03	1.152899159189653237e-02	1.859146422567505355e-02
1.894512413000000015e+04	6.103492605089675706e-03	6.621265232095985102e-03	7.629846010814210662e-03	8.168958918279097328e-03	1.184332421798606205e-02	1.902428367817246557e-02
1.893581965000000127e+04	6.299631625604434557e-03	6.830719538972643279e-03	7.863604957899728021e-03	8.415505064107391478e-03	1.216533053673599790e-02	1.946591008712343640e-02
1.892652459000000090e+04	6.501368373908258079e-03	7.046103951915155816e-03	8.103813314051336661e-03	8.668781920919851197e-03	1.249521117952297720e-02	1.991654390589213744e-02
1.891723895999999877e+04	6.708857398441976823e-03	7.267585326103335325e-03	8.350652855461732776e-03	8.928980195066849382e-03	1.283317317764287070e-02	2.037639160168347799e-02
1.890796272999999928e+04	6.922259943960248560e-03	7.495338003051129488e-03	8.604313752431898624e-03	9.196299520262261884e-03	1.317943360019640207e-02	2.084567048587857366e-02
1.889869589999999880e+04	7.141742753047773846e-03	7.729542545837362125e-03	8.864993154130191080e-03	9.470946963328025908e-03	1.353421751578849121e-02	2.132460578662173992e-02
1.888943844000000172e+04	7.367479819912896820e-03	7.970387624848411512e-03	9.132897281696953154e-03	9.753139226650850077e-03	1.389776074435069078e-02	2.181343422231501669e-02
1.888019034000000102e+04	7.599651619264859680e-03	8.218069208019828514e-03	9.408240517271824338e-03	1.004310168364429615e-02	1.427030850189052111e-02	2.231240200529953019e-02
1.887095159000000058e+04	7.838445978834009814e-03	8.472791504096129772e-03	9.691246442547490555e-03	1.034106946712214960e-02	1.465211669510276850e-02	2.282176642501777125e-02
1.886172218000000066e+04	8.084058523480399522e-03	8.734767447357181733e-03	9.982148363528783180e-03	1.064728801451812236e-02	1.504345250305046816e-02	2.334179645347512697e-02
1.885250207999999839e+04	8.336693701354307151e-03	9.004219801669648138e-03	1.028119051936251041e-02	1.096201433126177058e-02	1.544459586479232822e-02	2.387277453859104961e-02
1.884329130000000077e+04	8.596563645798839526e-03	9.281379954550840472e-03	1.058862672412246714e-02	1.128551555059652614e-02	1.585583751228838295e-02	2.441499381504965913e-02
1.883408980000000156e+04	8.863891188384383224e-03	9.566491136789034844e-03	1.090472391619959867e-02	1.161807265627072192e-02	1.627748357277013225e-02	2.496876399751569997e-02
1.882489758000000074e+04	9.138907894802116016e-03	9.859806331519371456e-03	1.122975981157615238e-02	1.195997799826621806e-02	1.670985226119113543e-02	2.553440681509776961e-02
1.881571462999999858e+04	9.421856038618562496e-03	1.016159038076392199e-02	1.156402520967042200e-02	1.231153770218559179e-02	1.715327678985611309e-02	2.611225964498451596e-02
1.880654091999999946e+04	9.712989581516014159e-03	1.047212102972247018e-02	1.190782511418603425e-02	1.267307282845992096e-02	1.760810666339035144e-02	2.670267697729976006e-02
1.879737644999999975e+04	1.001257325683727918e-02	1.079168794506380445e-02	1.226147760649076192e-02	1.304491816565717457e-02	1.807470599012526991e-02	2.730602800312751516e-02
1.878822120999999970e+04	1.032088447042435117e-02	1.112059473476422790e-02	1.262531603815780085e-02	1.342742451175810842e-02	1.855345618078636447e-02	2.792269990686855816e-02
1.877907517000000007e+04	1.063821441171172548e-02	1.145916012235810924e-02	1.299969027954014922e-02	1.382095995901861871e-02	1.904475736498903449e-02	2.855309944941192626e-02
1.876993832000000111e+04	1.096486745312160588e-02	1.180771729109992944e-02	1.338496593903853830e-02	1.422590904257218895e-02	1.954902713090578281e-02	2.919765110901804614e-02
1.876081065999999919e+04	1.130116219808595390e-02	1.216661498230031495e-02	1.378152551771678197e-02	1.464267392066706530e-02	2.006670180598929890e-02	2.985679850381307843e-02
1.875169215999999869e+04	1.164743377786845585e-02	1.253621992223716633e-02	1.418977102380534171e-02	1.507167708516627368e-02	2.059823961366925513e-02	3.053100816689476721e-02
1.874258281999999963e+04	1.200403248844569663e-02	1.291691533815004893e-02	1.461012225915621701e-02	1.551335951984137741e-02	2.114411816537885985e-02	3.122076610164527602e-02
1.873348260999999911e+04	1.237132695437961893e-02	1.330910430066131571e-02	1.504302043038063114e-02	1.596818445050852617e-02	2.170483887721186972e-02	3.192658312651763808e-02
1.872439153000000078e+04	1.274970269773219832e-02	1.371320815542887046e-02	1.548892632922776666e-02	1.643663538453096068e-02	2.228092430873434768e-02	3.264899125118930073e-02
1.871530956000000151e+04	1.313956507979921473e-02	1.412966961730456605e-02	1.594832365283706949e-02	1.691921954672903280e-02	2.287292215519480879e-02	3.338854844283242057e-02
1.870623669000000154e+04	1.354133907207172652e-02	1.455895247253404835e-02	1.642171857142731006e-02	1.741646736823531522e-02	2.348140435888115829e-02	3.414583723422982831e-02
1.869717291000000114e+04	1.395547067551929782e-02	1.500154303420341007e-02	1.690964122268004410e-02	1.792893399515277375e-02	2.410696869856365429e-02	3.492146644277731304e-02
1.868811819000000105e+04	1.438242893460566461e-02	1.545795222690544111e-02	1.741264788980824429e-02	1.845720151034955375e-02	2.475024122550347275e-02	3.571607390802886139e-02
1.867907253000000128e+04	1.482270470902770365e-02	1.592871419817275605e-02	1.793131934239383315e-02	1.900187712049043395e-02	2.541187377137292189e-02	3.653032312825880285e-02
1.867003591999999844e+04	1.527681360907282015e-02	1.641438937188352543e-02	1.846626406456576899e-02	1.956359647133593463e-02	2.609254770225353376e-02	3.736490762984832903e-02
1.866100833000000057e+04	1.574529775468773776e-02	1.691556623776171997e-02	1.901812007826523057e-02	2.014302548194060044e-02	2.679297583286447890e-02	3.822055301112518844e-02
1.865198976000000039e+04	1.622872441027544549e-02	1.743285978970195854e-02	1.958755306698437351e-02	2.074085828951875363e-02	2.751389963185226287e-02	3.909801323502500037e-02
1.864298020000000179e+04	1.672768919216350084e-02	1.796691484587131446e-02	2.017525986624198880e-02	2.135782082446681385e-02	2.825609323594233113e-02	3.999807525965549948e-02
1.863397961999999825e+04	1.724281797900730287e-02	1.851840797399982239e-02	2.078197040537944559e-02	2.199467275334042113e-02	2.902036545360412931e-02	4.092156115835954289e-02
1.862498802000000069e+04	1.777476536765334320e-02	1.908804570840945403e-02	2.140844555983368452e-02	2.265220512400694525e-02	2.980755660464962098e-02	4.186932400312600583e-02
1.861600537999999869e+04	1.832421878217385669e-02	1.967656880876573339e-02	2.205548164058680760e-02	2.333124497278350751e-02	3.061854371441657258e-02	4.284225385657607077e-02
1.860703168999999980e+04	1.889189806037100405e-02	2.028475166732414403e-02	2.272390953545660314e-02	2.403265431235552391e-02	3.145423895078008902e-02	4.384127558826778071e-02
1.859806694000000061e+04	1.947855734659104110e-02	2.091340417509869945e-02	2.341459654497303131e-02	2.475733194293978923e-02	3.231559143999655770e-02	4.486735077064660238e-02
1.858911111000000164e+04	2.008498712566351638e-02	2.156337372974920577e-02	2.412844836201891163e-02	2.550621540860267822e-02	3.320358923345826524e-02	4.592147972945868906e-02
1.858016417999999976e+04	2.071201498799300766e-02	2.223554587345667743e-02	2.486640953535226156e-02	2.628028135755722597e-02	3.411925936581737540e-02	4.700470131309003596e-02
1.857122615999999834e+04	2.136050479078482889e-02	2.293084319965937520e-02	2.562946202480153104e-02	2.708054389680084051e-02	3.506366555361836723e-02	4.811808990516720785e-02
1.856229702000000179e+04	2.203136299678140966e-02	2.365023194440870127e-02	2.641863218101338229e-02	2.790806177781049099e-02	3.603791631711128485e-02	4.926276473868979044e-02
1.855337673999999970e+04	2.272553661223812235e-02	2.439471956149916534e-02	2.723498781626934248e-02	2.876393518366130234e-02	3.704316079365684022e-02	5.043988464791831355e-02
1.854446532999999908e+04	2.344401279286108600e-02	2.516535407309372988e-02	2.807963722130806319e-02	2.964930455557799813e-02	3.808058700355895082e-02	5.165064579811312617e-02
1.853556275000000096e+04	2.418782657144147308e-02	2.596323212166933361e-02	2.895373770928860377e-02	3.056535940143337987e-02	3.915143180188127708e-02	5.289629304519154196e-02
1.852666901000000144e+04	2.495805413997179839e-02	2.678949151787971689e-02	2.985848715667771894e-02	3.151332927700244146e-02	4.025696993021515846e-02	5.417810689335326307e-02
1.851778408000000127e+04	2.575582163090916338e-02	2.764532040314553879e-02	3.079513374287578056e-02	3.249449383804228764e-02	4.139852539215743005e-02	5.549741647807383133e-02
1.850890796000000046e+04	2.658230043283038233e-02	2.853195195832222697e-02	3.176496984885182617e-02	3.351017628843417501e-02	4.257746342543674428e-02	5.685558999452315632e-02
1.850004061999999976e+04	2.743871386091414552e-02	2.945067128380235433e-02	3.276933927365349025e-02	3.456175077813330998e-02	4.379519872934913710e-02	5.825404395898832466e-02
1.849118206999999893e+04	2.832633178629381104e-02	3.040280935365203066e-02	3.380963030423144583e-02	3.565063498254460173e-02	4.505318648423044248e-02	5.969423263850125172e-02
1.848233227999999872e+04	2.924647956040299021e-02	3.138975229643945625e-02	3.488728553752034472e-02	3.677830022048693415e-02	4.635293369576911487e-02	6.117766084909941754e-02
1.847349123999999938e+04	3.020053333072017857e-02	3.241293606983421810e-02	3.600379573047439441e-02	3.794626484811569611e-02	4.769599117961287327e-02	6.270587453482223683e-02
1.846465894000000117e+04	3.118992302035310943e-02	3.347384934978551996e-02	3.716070262691623799e-02	3.915609705057980505e-02	4.908395643448711099e-02	6.428046386164829040e-02
1.845583536000000095e+04	3.221613453105343083e-02	3.457403557951370388e-02	3.835960085750611537e-02	4.040941665991203136e-02	5.051847536996064564e-02	6.590306497094697291e-02
1.844702049999999872e+04	3.328070722433391915e-02	3.571508995076764365e-02	3.960213431515677285e-02	4.170789119741930007e-02	5.200123743053621655e-02	6.757535427363943470e-02
1.843821433999999863e+04	3.438523944252580566e-02	3.689866500023977064e-02	4.089000191822202840e-02	4.305324173075452537e-02	5.353398196406974896e-02	6.929905547746606498e-02
