Wavenumber	17254.243167289234-30C-17269.041071847205-20C	17248.118550349533-40C-17269.041071847205-20C	17248.118550349533-40C-17254.243167289234-30C	17233.344376234996-50C-17269.041071847205-20C	17233.344376234996-50C-17254.243167289234-30C	17233.344376234996-50C-17248.118550349533-40C	17222.547452456358-60C-17269.041071847205-20C	17222.547452456358-60C-17254.243167289234-30C	17222.547452456358-60C-17248.118550349533-40C	17222.547452456358-60C-17233.344376234996-50C	17199.639830854983-70C-17269.041071847205-20C	17199.639830854983-70C-17254.243167289234-30C	17199.639830854983-70C-17248.118550349533-40C	17199.639830854983-70C-17233.344376234996-50C	17199.639830854983-70C-17222.547452456358-60C
1.981283242999999857e+04	-7.609527585409172137e-06	9.882825538774558851e-07	8.597810139286628022e-06	8.391737795200376274e-06	1.600126538060954841e-05	7.403455241322920389e-06	1.304210827344500726e-05	2.065163585885417940e-05	1.205382571956755138e-05	4.650370478244630987e-06	2.998436989607651299e-05	3.759389748148568512e-05	2.899608734219905710e-05	2.159263210087613671e-05	1.694226162263150572e-05
1.980262718999999925e+04	-7.946170352391042357e-06	1.031920238549557684e-06	8.978090590940600042e-06	8.761784871754536505e-06	1.670795522414557886e-05	7.729864633204978821e-06	1.361670676138003813e-05	2.156287711377108049e-05	1.258478652283048045e-05	4.854921889625501627e-06	3.130120626503106029e-05	3.924737661742210264e-05	3.026928602648150260e-05	2.253942139327652378e-05	1.768449950365102216e-05
1.979243277999999918e+04	-8.296041402860472721e-06	1.077267538600475659e-06	9.373308941460948380e-06	9.146312950899539423e-06	1.744235435376001214e-05	8.069045412299063764e-06	1.421376687047384174e-05	2.250980827333431446e-05	1.313649933187336608e-05	5.067453919574302313e-06	3.266932124025868629e-05	4.096536264311915901e-05	3.159205370165821063e-05	2.352300828935914687e-05	1.845555436978484455e-05
1.978224918999999863e+04	-8.659583907901413549e-06	1.124381296373569167e-06	9.783965204274982716e-06	9.545804067276130811e-06	1.820538797517754436e-05	8.421422770902561644e-06	1.483403531795467038e-05	2.349361922585608393e-05	1.370965402158110121e-05	5.288231250678539566e-06	3.409041112733656852e-05	4.274999503523798207e-05	3.296602983096299936e-05	2.454460706006043771e-05	1.925637580938189815e-05
1.977207640000000174e+04	-9.037253026224933332e-06	1.173319837459343550e-06	1.021057286368427688e-05	9.960753090527133457e-06	1.899800611675206679e-05	8.787433253067789907e-06	1.547827868219190978e-05	2.451553170841684311e-05	1.430495884473256623e-05	5.517525591664776321e-06	3.556621707573973958e-05	4.460347010196467291e-05	3.439289723828039603e-05	2.560546398521260612e-05	2.008793839354782980e-05
1.976191439000000173e+04	-9.429515765615472354e-06	1.224142943006851104e-06	1.065365870862232346e-05	1.039166754542491860e-05	1.982118331104039096e-05	9.167524602418067499e-06	1.614728312448982872e-05	2.557679889010530108e-05	1.492314018148297762e-05	5.755615579064910121e-06	3.709852443043283945e-05	4.652804019604831181e-05	3.587438148742598835e-05	2.670685688500792085e-05	2.095124130594301073e-05
1.975176314999999886e+04	-9.836850757529303890e-06	1.276911809378251418e-06	1.111376256690755531e-05	1.083906733373104798e-05	2.067591809126035187e-05	9.562155524352796560e-06	1.684185395906488952e-05	2.667870471659419341e-05	1.556494214968663810e-05	6.002786625333841539e-06	3.868916173886086541e-05	4.852601249639016930e-05	3.741224992948261399e-05	2.785009440512981743e-05	2.184730777979597589e-05
1.974162266000000091e+04	-1.025974920955185837e-05	1.331689158760092796e-06	1.159143836831195117e-05	1.130348574622866420e-05	2.156323495578052257e-05	9.971796587468571404e-06	1.756281722672828425e-05	2.782256643628014262e-05	1.623112806796819145e-05	6.259331480499620050e-06	4.034000434927342013e-05	5.059975355882527850e-05	3.900831519051332734e-05	2.903651860304475594e-05	2.277718712254513589e-05
1.973149290000000110e+04	-1.069871472234192305e-05	1.388539200763256546e-06	1.208725392310517959e-05	1.178546922305282428e-05	2.248418394539474733e-05	1.039693002228956773e-05	1.831101932605515509e-05	2.900973404839707814e-05	1.692248012529189855e-05	6.525550103002330810e-06	4.205297356220215202e-05	5.275168828454407507e-05	4.066443436143889548e-05	3.026750433914932774e-05	2.374195423614699693e-05
1.972137385999999969e+04	-1.115426301042754618e-05	1.447527579468842369e-06	1.260179058989638855e-05	1.228557700412677856e-05	2.343984001455432474e-05	1.083804942465793619e-05	1.908732647507032807e-05	3.024158948549787425e-05	1.763979889560148570e-05	6.801749470943549512e-06	4.383003539836660299e-05	5.498429840879414917e-05	4.238250781889776062e-05	3.154445839423982443e-05	2.474270892329627491e-05
1.971126551000000109e+04	-1.162692342140215574e-05	1.508721550895909379e-06	1.313564497229806512e-05	1.280438274850963882e-05	2.443130616991179456e-05	1.129566119761372944e-05	1.989262723033102028e-05	3.151955065173317602e-05	1.838390567943511090e-05	7.088244481821381459e-06	4.567320636903344231e-05	5.730012979043559804e-05	4.416448481813753293e-05	3.286882362052380348e-05	2.578057913870242203e-05
1.970116785000000164e+04	-1.211723681575387545e-05	1.572189686445185294e-06	1.368942650219906075e-05	1.334247215244887446e-05	2.545970896820274991e-05	1.177028246600368916e-05	2.072782879620896964e-05	3.284506561196284509e-05	1.915563910976378435e-05	7.385356643760095183e-06	4.758454503623330608e-05	5.970178185198718153e-05	4.601235534978812079e-05	3.424207288378443162e-05	2.685671624002433644e-05
1.969108084999999846e+04	-1.262575854670303869e-05	1.638002233467412451e-06	1.426376078017045114e-05	1.390044615856165979e-05	2.652620470526469848e-05	1.226244392509424734e-05	2.159386201433955571e-05	3.421962056104259440e-05	1.995585978087214326e-05	7.693415855777895919e-06	4.956616344565432887e-05	6.219192199235736756e-05	4.792816121218691642e-05	3.566571728709266908e-05	2.797230143131477316e-05
1.968100449999999910e+04	-1.315305624848949612e-05	1.706230800109791342e-06	1.485928704859928746e-05	1.447891845895267005e-05	2.763197470744216616e-05	1.277268765884287871e-05	2.249167749774629802e-05	3.564473374623579414e-05	2.078544669763650668e-05	8.012759038793627973e-06	5.162021829787418609e-05	6.477327454636368220e-05	4.991398749776439474e-05	3.714129983892151604e-05	2.912854080012788806e-05
1.967093878000000041e+04	-1.369971147339733289e-05	1.776948534258561852e-06	1.547666000765589474e-05	1.507851721324751171e-05	2.877822868664484460e-05	1.330156867898894986e-05	2.342224830913165919e-05	3.712195978252899207e-05	2.164529977487309733e-05	8.343731095884147474e-06	5.374891710281361418e-05	6.744862857621094707e-05	5.197196856855505233e-05	3.867039988956610247e-05	3.032666879368195499e-05
1.966088366999999926e+04	-1.426631938618511727e-05	1.850230046358445311e-06	1.611654943254356258e-05	1.569988462454547772e-05	2.996620401073059499e-05	1.384965457818703241e-05	2.438656931644749394e-05	3.865288870263261121e-05	2.253633927008904863e-05	8.686684691902016222e-06	5.595451673768165593e-05	7.022083612386677319e-05	5.410428669132321062e-05	4.025463211313617820e-05	3.156794742123416198e-05
1.965083915999999954e+04	-1.485348833854847417e-05	1.926151311493521593e-06	1.677963965004199576e-05	1.634367637286975646e-05	3.119716471141823063e-05	1.441752506137623487e-05	2.538565632994698980e-05	4.023914466849546397e-05	2.345950501845346821e-05	9.041979957077233340e-06	5.823932151535125791e-05	7.309280985389973208e-05	5.631317020385773631e-05	4.189564514248150144e-05	3.285366518540426811e-05
1.964080523000000176e+04	-1.546184116242278967e-05	2.004789787761777561e-06	1.746663095018456723e-05	1.701056292035038999e-05	3.247240408277317966e-05	1.500577313258861243e-05	2.642054814676634764e-05	4.188238930918913730e-05	2.441575835900457007e-05	9.409985226415957648e-06	6.060568791222819152e-05	7.606752907465098119e-05	5.860089812446641396e-05	4.359512499187780154e-05	3.418513976546184389e-05
1.963078186999999889e+04	-1.609201416473274911e-05	2.086224230605539243e-06	1.817823839533828836e-05	1.770122828122791753e-05	3.379324244596066664e-05	1.561500405062237829e-05	2.749230466429151672e-05	4.358431882902426583e-05	2.540608043368597748e-05	9.791076383063599189e-06	6.305602031647655628e-05	7.914803448120930540e-05	6.096979608587101704e-05	4.535479203524863875e-05	3.556371565218503956e-05
1.962076904999999897e+04	-1.674465916850576344e-05	2.170534893219846617e-06	1.891519406172561006e-05	1.841637211445117193e-05	3.516103128295693537e-05	1.624583722123132531e-05	2.860201015314418936e-05	4.534666932164995281e-05	2.643147525992434275e-05	1.018563803869301744e-05	6.559277858652728639e-05	8.233743775503304984e-05	6.342224369330743978e-05	4.717640647207611447e-05	3.699076843338309703e-05
1.961076675999999861e+04	-1.742044116390063704e-05	2.257803150962215451e-06	1.967824431486285249e-05	1.915670698588491918e-05	3.657714814978555622e-05	1.689890383492270373e-05	2.975076903850127448e-05	4.717121020240191151e-05	2.749296588753905903e-05	1.059406205261635529e-05	6.821846849575948337e-05	8.563890965966012040e-05	6.596066534479726792e-05	4.906176150987456418e-05	3.846769945725820889e-05
1.960077497999999832e+04	-1.812004037232901096e-05	2.348111686214203464e-06	2.046815205854321442e-05	1.992296044584060573e-05	3.804300081816961668e-05	1.757484875962640226e-05	3.093970915824884385e-05	4.905974953057785481e-05	2.859159747203464039e-05	1.101674871240823812e-05	7.093564928747648352e-05	8.905568965980549447e-05	6.858753760126228005e-05	5.101268884163587779e-05	3.999594012922763966e-05
1.959079371000000174e+04	-1.884415032109569739e-05	2.441544146994335460e-06	2.128569446809003285e-05	2.071587271183057081e-05	3.956002303292626820e-05	1.827432856483623535e-05	3.216997820689479568e-05	5.101412852799049307e-05	2.972843405990046022e-05	1.145410549506422487e-05	7.374692567230483470e-05	9.259107599340053209e-05	7.130538152531049924e-05	5.303105296047426389e-05	4.157694746541003902e-05
1.958082290999999896e+04	-1.959348233818473343e-05	2.538185621680523994e-06	2.213166795986525742e-05	2.153620135523159288e-05	4.112968369341632631e-05	1.899801573355106889e-05	3.344275105256362939e-05	5.303623339074836282e-05	3.090456543088310540e-05	1.190654969733203651e-05	7.665496469385474874e-05	9.624844703203948217e-05	7.411677907217422475e-05	5.511876333862315586e-05	4.321221364129111935e-05
1.957086258000000089e+04	-2.036875991739256746e-05	2.638121792660820010e-06	2.300688171005338747e-05	2.238471486530363864e-05	4.275347478269620610e-05	1.974659307264281863e-05	3.475921980274098745e-05	5.512797972013355492e-05	3.212109801008016744e-05	1.237450493743734881e-05	7.966247319683694966e-05	1.000312331142295171e-04	7.702435140417612965e-05	5.727775833153331102e-05	4.490325339409596220e-05
1.956091269000000102e+04	-2.117072408972854071e-05	2.741439494189311897e-06	2.391216358391785261e-05	2.326219823011984114e-05	4.443292231984838185e-05	2.052075873593052924e-05	3.612060252241135801e-05	5.729132661213989872e-05	3.337916302822204612e-05	1.285840429229151687e-05	8.277221794220936384e-05	1.039429420319379046e-04	8.003077844802005195e-05	5.951001971208952270e-05	4.665161541979800583e-05
1.955097323999999935e+04	-2.200012892604420386e-05	2.848225980074778514e-06	2.484835490611898238e-05	2.416944767649710155e-05	4.616957660254130541e-05	2.132122169642232303e-05	3.752813514025716331e-05	5.952826406630136718e-05	3.467990916018238480e-05	1.335868746376006177e-05	8.598700734151556741e-05	1.079871362675597713e-04	8.313878136144078890e-05	6.181755966501846587e-05	4.845887220125840410e-05
1.954104420000000027e+04	-2.285774655661919254e-05	2.958569397946606526e-06	2.581631595456579907e-05	2.510727578134384907e-05	4.796502233796304162e-05	2.214870638339724255e-05	3.898307945511330849e-05	6.184082601173250104e-05	3.602451005716670197e-05	1.387580367376945942e-05	8.930971000366369917e-05	1.121674565602828917e-04	8.635114060571709264e-05	6.420243422231985009e-05	5.032663054855039068e-05
1.953112556000000041e+04	-2.374436325772849837e-05	3.072558090720461065e-06	2.681692134844895943e-05	2.607650676147109641e-05	4.982087001919959478e-05	2.300394867075063535e-05	4.048671591505071700e-05	6.423107917277921537e-05	3.741415782433025593e-05	1.441020915357962059e-05	9.274323853682034467e-05	1.164876017945488430e-04	8.967068044609988360e-05	6.666673177534924825e-05	5.225652262176962767e-05
1.952121730000000025e+04	-2.466078216702399101e-05	3.190280726808798241e-06	2.785106289383278925e-05	2.707797896101568451e-05	5.173876112803967552e-05	2.388769823420688627e-05	4.204034757457689175e-05	6.670112974160088276e-05	3.885006684776809351e-05	1.496236861356120725e-05	9.629055892358489264e-05	1.209513410906088837e-04	9.310027819677609440e-05	6.921257996256920814e-05	5.425021134900800089e-05
1.951131941000000006e+04	-2.560782169895396958e-05	3.311825849424093575e-06	2.891964754837806316e-05	2.811254257667136769e-05	5.372036427562533727e-05	2.480071672724727411e-05	4.364529667667598964e-05	6.925311837562995922e-05	4.033347082725189606e-05	1.553275410000462195e-05	9.995468309996274284e-05	1.255625047989167124e-04	9.664285725053864927e-05	7.184214052329137516e-05	5.630938642328675321e-05
1.950143187000000034e+04	-2.658631761101874942e-05	3.437281864108131767e-06	3.002359947512688119e-05	2.918106130611890399e-05	5.576737891713765341e-05	2.574377944201077222e-05	4.530290733542521181e-05	7.188922494644396123e-05	4.186562547131708004e-05	1.612184602930630782e-05	1.037386755163781068e-04	1.303249931273968562e-04	1.003013936522699750e-04	7.455761421025920276e-05	5.843576818095289494e-05
1.949155466000000160e+04	-2.759712235831301638e-05	3.566736643171686087e-06	3.116385900148470247e-05	3.028441095747019893e-05	5.788153331578321532e-05	2.671767431429851285e-05	4.701454352011461089e-05	7.461166587842762727e-05	4.344780687694292480e-05	1.673013256264441195e-05	1.076456490287027064e-04	1.352427713870157228e-04	1.040789123855310203e-04	7.736123807123250744e-05	6.063110550858809549e-05
1.948168777000000046e+04	-2.864110426677060443e-05	3.700277069205179861e-06	3.234138133597578429e-05	3.142347777974343562e-05	6.006458204651404006e-05	2.772320071053825576e-05	4.878158662442104269e-05	7.742269089119164713e-05	4.508130955521586283e-05	1.735810884467760707e-05	1.116787599091479061e-04	1.403198641759185105e-04	1.079784828399427262e-04	8.025528212940447048e-05	6.289717328472686341e-05
1.947183118000000104e+04	-2.971914984344656112e-05	3.837988937417007376e-06	3.355713878086356849e-05	3.259916012419473725e-05	6.231830996764129837e-05	2.876117118677772987e-05	5.060543822260534647e-05	8.032458806605190758e-05	4.676744928518833909e-05	1.800627809841060922e-05	1.158412147688632748e-04	1.455603646123098359e-04	1.120032258314462674e-04	8.324205464466853752e-05	6.523577654625792831e-05
1.946198487999999998e+04	-3.083216194270117089e-05	3.979956280051439275e-06	3.481211822275261016e-05	3.381236548005315742e-05	6.464452742275432831e-05	2.983240920000171815e-05	5.248751567189834447e-05	8.331967761459951535e-05	4.850755939184690519e-05	1.867515019184518704e-05	1.201362612324645505e-04	1.509684231751657214e-04	1.161563049524131112e-04	8.632389575241139305e-05	6.764874556056620601e-05
1.945214884000000166e+04	-3.198106344963350459e-05	4.126261342525983263e-06	3.610732479215948785e-05	3.506401341176802224e-05	6.704507686140152682e-05	3.093775206924203897e-05	5.442925689450050803e-05	8.641032034413401262e-05	5.030299555197452477e-05	1.936524348273248580e-05	1.245671996518350104e-04	1.565482631014685150e-04	1.204409383093090272e-04	8.950318624006698819e-05	7.013794275733450240e-05
1.944232305999999880e+04	-3.316679187016736627e-05	4.276983341657881500e-06	3.744377521182524777e-05	3.635502845870800578e-05	6.952182032887537205e-05	3.207804511705012428e-05	5.643210961497749974e-05	8.959890148514486601e-05	5.215512627331961824e-05	2.007708115626949397e-05	1.291373594456409835e-04	1.623041513158083498e-04	1.248603761039831020e-04	9.278233098693297771e-05	7.270524983066348375e-05
1.943250750999999946e+04	-3.439030670996474567e-05	4.432198788109414575e-06	3.882250549807416025e-05	3.768634682782589021e-05	7.207665353779063588e-05	3.325414803971647563e-05	5.849754202528621889e-05	9.288784873525096457e-05	5.406534323717680432e-05	2.081119519746032868e-05	1.338501244459958540e-04	1.682404311559605996e-04	1.294179256578864394e-04	9.616377761816996377e-05	7.535258242070963508e-05
1.942270218999999997e+04	-3.565258263305893550e-05	4.591979928086995649e-06	4.024456256114593115e-05	3.905890744359814641e-05	7.471149007665708192e-05	3.446692751551115076e-05	6.062702921526968991e-05	9.627961184832862541e-05	5.603504928718269426e-05	2.156812177167154350e-05	1.387089030661572010e-04	1.743614856992161365e-04	1.341169231380702053e-04	9.964999562255905455e-05	7.808187385088751105e-05
1.941290707000000111e+04	-3.695461738815629046e-05	4.756394980635946304e-06	4.171101236879223677e-05	4.047365889840877883e-05	7.742827628656506929e-05	3.571726391777283252e-05	6.282206430774026074e-05	9.977668169589655120e-05	5.806566932710431443e-05	2.234840540933148191e-05	1.437171549734145466e-04	1.806717723615708371e-04	1.389607599927786003e-04	1.032434960750057678e-04	8.089509066567428588e-05
1.940312213999999949e+04	-3.829742596427130469e-05	4.925506541286588102e-06	4.322293250555789279e-05	4.193155123099557083e-05	8.022897719526687552e-05	3.700604468970898273e-05	6.508414609569779762e-05	1.033815720599691023e-04	6.015863955441120951e-05	2.315259486470222679e-05	1.488783642948515208e-04	1.871757902591228255e-04	1.439528577535649327e-04	1.069468130638559500e-04	8.379421819915372320e-05
1.939334737999999925e+04	-3.968204501798616897e-05	5.099371189790655526e-06	4.478141620777682450e-05	4.343353866505380786e-05	8.311558368303997683e-05	3.833416747526315234e-05	6.741478372829950473e-05	1.070968287462856737e-04	6.231541253850884921e-05	2.398124506324569687e-05	1.541960518869414654e-04	1.938780969049276343e-04	1.490966806971508098e-04	1.107625132218876575e-04	8.678126815864196063e-05
1.938358279000000039e+04	-4.110952924123102876e-05	5.278037975730036011e-06	4.638756721696106478e-05	4.498057336425995319e-05	8.609010260549098195e-05	3.970253538852991718e-05	6.981548750685214258e-05	1.109250167480831713e-04	6.453744953112210657e-05	2.483491414259218939e-05	1.596737560931984004e-04	2.007832853344294292e-04	1.543957181174683644e-04	1.146931827289384472e-04	8.985826858634625783e-05
1.937382833000000028e+04	-4.258096075186908192e-05	5.461548419185939529e-06	4.804250917105502144e-05	4.657361305137209390e-05	8.915457380324117581e-05	4.111206463218615437e-05	7.228778124847225380e-05	1.148687420003413357e-04	6.682623282928631427e-05	2.571416819710015990e-05	1.653150629113762753e-04	2.078960236632453572e-04	1.598535144921903357e-04	1.187414498600041814e-04	9.302728166290402147e-05
1.936408399999999892e+04	-4.409743813436678081e-05	5.649933834982363845e-06	4.974737196934914465e-05	4.821360629128201153e-05	9.231104442564879234e-05	4.256367245629964768e-05	7.483318004784778564e-05	1.189306181822145665e-04	6.918324621286542180e-05	2.661957375656577411e-05	1.711235574277482959e-04	2.152209955621150767e-04	1.654736235927659321e-04	1.229099511364662844e-04	9.629037737990051027e-05
1.935434977000000072e+04	-4.566008770502845426e-05	5.843215293476790306e-06	5.150330299850524457e-05	4.990150154289508741e-05	9.556158924792354167e-05	4.405828624941829710e-05	7.745320498975466830e-05	1.231132926947831226e-04	7.160998969627787800e-05	2.755170344685958089e-05	1.771028598041414579e-04	2.227629475091699122e-04	1.712596445106646676e-04	1.272013582612463705e-04	9.964965481438678961e-05
1.934462565000000177e+04	-4.727005339372029880e-05	6.041400766506818676e-06	5.331145416022711747e-05	5.163823273938062015e-05	9.890828613310091895e-05	4.559683197287380148e-05	8.014936150386271427e-05	1.274194148975830131e-04	7.410796073735589559e-05	2.851112876448209411e-05	1.832565785617420485e-04	2.305266319554623473e-04	1.772151777952352299e-04	1.316183458223614284e-04	1.031072170578793343e-04
1.933491159999999945e+04	-4.892851232305849181e-05	6.244485282339571133e-06	5.517299760539806294e-05	5.342473225642524991e-05	1.023532445794837417e-04	4.718024697408567877e-05	8.292316031043543700e-05	1.318516726334939288e-04	7.667867502809586587e-05	2.949842805401018710e-05	1.895883613528797761e-04	2.385168736759382679e-04	1.833438760705402050e-04	1.361636290964545262e-04	1.066652010424443391e-04
1.932520761000000130e+04	-5.063666293135733222e-05	6.452447503726890105e-06	5.708911043508422233e-05	5.526191383044970484e-05	1.058985767618070371e-04	4.880946632672281474e-05	8.577609180442503749e-05	1.364127547357823697e-04	7.932364430069814738e-05	3.051417797397533264e-05	1.961018397843810983e-04	2.467385027157384305e-04	1.896493922806542082e-04	1.408399259539313934e-04	1.103257479799560608e-04
1.931551367000000027e+04	-5.239573094101106221e-05	6.665248309479414671e-06	5.906097925049047688e-05	5.715067430792281945e-05	1.095464052489338817e-04	5.048542599844340478e-05	8.870962976330440571e-05	1.411053607043154679e-04	8.204438145382499104e-05	3.155895545538158625e-05	2.028006415068820626e-04	2.551963724478931248e-04	1.961353931974026479e-04	1.456499671989592432e-04	1.140910117435776569e-04
