Wavenumber	17254.243167289234-30C-17269.041071847205-20C	17248.118550349533-40C-17269.041071847205-20C	17248.118550349533-40C-17254.243167289234-30C	17233.344376234996-50C-17269.041071847205-20C	17233.344376234996-50C-17254.243167289234-30C	17233.344376234996-50C-17248.118550349533-40C	17222.547452456358-60C-17269.041071847205-20C	17222.547452456358-60C-17254.243167289234-30C	17222.547452456358-60C-17248.118550349533-40C	17222.547452456358-60C-17233.344376234996-50C	17199.639830854983-70C-17269.041071847205-20C	17199.639830854983-70C-17254.243167289234-30C	17199.639830854983-70C-17248.118550349533-40C	17199.639830854983-70C-17233.344376234996-50C	17199.639830854983-70C-17222.547452456358-60C
1.989486652999999933e+04	-5.522013185246181337e-06	2.688698210129509061e-08	5.548900167347476427e-06	4.496552282060110308e-06	1.001856546730629165e-05	4.469665299958815218e-06	7.248637883883229027e-06	1.277065106912941036e-05	7.221750901781933936e-06	2.752085601823118718e-06	1.772837636081477726e-05	2.325038954606095860e-05	1.770148937871348217e-05	1.323182407875466695e-05	1.047973847693154823e-05
1.988457398000000103e+04	-5.776270346936982630e-06	2.596920305766815470e-08	5.802239549994650785e-06	4.698035490740393562e-06	1.047430583767737619e-05	4.672066287682725408e-06	7.574285407093106449e-06	1.335055575403008908e-05	7.548316204035438294e-06	2.876249916352712887e-06	1.852685968922764795e-05	2.430313003616463058e-05	1.850089048616997980e-05	1.382882419848725439e-05	1.095257428213454150e-05
1.987429239999999845e+04	-6.041000375301628896e-06	2.489383433776099636e-08	6.065894209639389892e-06	4.907513435814005176e-06	1.094851381111563407e-05	4.882619601476244180e-06	7.912905023796926911e-06	1.395390539909855581e-05	7.888011189459165915e-06	3.005391587982921735e-06	1.935728439291794513e-05	2.539828476821957403e-05	1.933239055858018414e-05	1.444977095710393996e-05	1.144437936912101822e-05
1.986402178999999887e+04	-6.316575471872329026e-06	2.364892661210825191e-08	6.340224398484437278e-06	5.125254371499940497e-06	1.144182984337226952e-05	5.101605444887832245e-06	8.264934904792322918e-06	1.458151037666465194e-05	8.241285978180214666e-06	3.139680533292382421e-06	2.022073774833756500e-05	2.653731322020989403e-05	2.019708882172545675e-05	1.509548337683762451e-05	1.195580284354524209e-05
1.985376210999999967e+04	-6.603379589076064119e-06	2.222185555838672617e-08	6.625601444634450846e-06	5.351534292724792344e-06	1.195491388180085646e-05	5.329312437166405618e-06	8.630826016665146122e-06	1.523420560574121024e-05	8.608604161106759396e-06	3.279291723940353778e-06	2.111833925465744430e-05	2.772171884373350842e-05	2.109611739909905757e-05	1.576680496193265195e-05	1.248751323799229818e-05
1.984351335000000108e+04	-6.901806783216507838e-06	2.059929926273899002e-08	6.922406082479246828e-06	5.586635560838573884e-06	1.248844234405508172e-05	5.566036261575834894e-06	9.011039914316656008e-06	1.591284669753316385e-05	8.990440615053917018e-06	3.424404353478082124e-06	2.205123526530973900e-05	2.895304204852624684e-05	2.203063596604700001e-05	1.646459970447116511e-05	1.304019535099308299e-05
1.983327549999999974e+04	-7.212262171336003211e-06	1.876720347410241324e-08	7.231029374810105624e-06	5.830847586056641697e-06	1.304310975739264491e-05	5.812080382582539284e-06	9.406049858992691741e-06	1.661831203032869495e-05	9.387282655518589328e-06	3.575202272936050044e-06	2.302060177762844028e-05	3.023286394896444349e-05	2.300183457415433787e-05	1.718975419157179859e-05	1.361455191863574854e-05
1.982304853000000003e+04	-7.535162775479647274e-06	1.671074412095481694e-08	7.551873519600602091e-06	6.084467413042683043e-06	1.361963018852233032e-05	6.067756668921728226e-06	9.816341781256917145e-06	1.735150455673656442e-05	9.799631037135962328e-06	3.731874368214234102e-06	2.402764684692016242e-05	3.156280962239980969e-05	2.401093610279920760e-05	1.794317943387747937e-05	1.421130506566324527e-05
1.981283242999999857e+04	-7.870936512737169164e-06	1.441429965825017333e-08	7.885350812395419337e-06	6.347798845443027417e-06	1.421873535818019658e-05	6.333384545784777244e-06	1.024241288139139021e-05	1.811334939412855938e-05	1.022799858173314004e-05	3.894614035948362795e-06	2.507360720511124649e-05	3.294454371784841565e-05	2.505919290545299632e-05	1.872580835966821907e-05	1.483119432371985628e-05
1.980262718999999925e+04	-8.220022965099466495e-06	1.186141181875786065e-08	8.231884376918224356e-06	6.621152968106853087e-06	1.484117593320631958e-05	6.609291556288095226e-06	1.068477249119737394e-05	1.890479545629684044e-05	1.067291107937861608e-05	4.063619523090520854e-06	2.615975043140385779e-05	3.437977339650332429e-05	2.614788901958509993e-05	1.953859746329700471e-05	1.547497794020648385e-05
1.979243277999999918e+04	-8.582874304068494878e-06	9.034741825226892675e-09	8.591909045893721770e-06	6.904848782297363279e-06	1.548772308636585816e-05	6.895814040472136386e-06	1.114394312034470416e-05	1.972681742441319904e-05	1.113490837851947727e-05	4.239094338047340879e-06	2.728737758140076827e-05	3.587025188546926315e-05	2.727834283957554138e-05	2.038252879910340499e-05	1.614343446105606411e-05
1.978224918999999863e+04	-8.959954123845096947e-06	5.916040489119993653e-09	8.965870164334216940e-06	7.199212200131784598e-06	1.615916632397688154e-05	7.193296159642664604e-06	1.162045884835121519e-05	2.058041297219631214e-05	1.161454280786209520e-05	4.421246648219430593e-06	2.845781930195344497e-05	3.741777342579854192e-05	2.845190326146432498e-05	2.125860710182166037e-05	1.683736045360222978e-05
1.977207640000000174e+04	-9.351738675319207304e-06	2.486098687402545429e-09	9.354224774006609849e-06	7.504576914303196303e-06	1.685631558962240361e-05	7.502090815615793757e-06	1.211486675243422925e-05	2.146660542775343655e-05	1.211238065374682670e-05	4.610289838131032946e-06	2.967243940415071604e-05	3.902417807946992334e-05	2.966995330546331349e-05	2.216786248984751974e-05	1.755757265171648679e-05
1.976191439000000173e+04	-9.758716731742488829e-06	-1.275294309987639457e-09	9.757441437432501190e-06	7.821284191480439539e-06	1.758000092322292837e-05	7.822559485790427179e-06	1.262772659482312623e-05	2.238644332656561505e-05	1.262900188913311387e-05	4.806442403342686687e-06	3.093263416698445022e-05	4.069135089872693905e-05	3.093390946129443786e-05	2.311134997550401068e-05	1.830490757216132400e-05
1.975176314999999886e+04	-1.018138936426289404e-05	-5.389392962234975520e-09	1.017599997130065907e-05	8.149682592986629524e-06	1.833107195724952357e-05	8.155071985948864500e-06	1.315961039318705884e-05	2.334099975744995288e-05	1.316499978614929381e-05	5.009927800200429313e-06	3.223983135728134388e-05	4.242122072154423792e-05	3.224522075024357885e-05	2.409014876429471435e-05	1.908022096409428504e-05
1.974162266000000091e+04	-1.062027093982399230e-05	-9.878551648077101704e-09	1.061039238817591520e-05	8.490128640469690735e-06	1.911039958029368303e-05	8.500007192117767837e-06	1.371110352291638607e-05	2.433137446274037836e-05	1.372098207456446317e-05	5.220974882446695331e-06	3.359549301913314747e-05	4.421576395895713977e-05	3.360537157078122457e-05	2.510536437866345673e-05	1.988438949621676140e-05
1.973149290000000110e+04	-1.107588894129685935e-05	-1.476627305998200190e-08	1.106112266823687735e-05	8.842986558067018540e-06	1.991887549936387789e-05	8.857752831127000542e-06	1.428280432568999154e-05	2.535869326698685089e-05	1.429757059874997354e-05	5.439817767622973001e-06	3.500111459909968593e-05	4.607700354039654528e-05	3.501588087215966793e-05	2.615812804103266739e-05	2.071831027340969439e-05
1.972137385999999969e+04	-1.154878368773911172e-05	-2.007725734780698226e-08	1.152870643039130474e-05	9.208627933552130610e-06	2.075741162129124233e-05	9.228705190899937592e-06	1.487532358803101340e-05	2.642410727577012512e-05	1.489540084537882038e-05	5.666695654478882786e-06	3.645822375653576990e-05	4.800700744427488162e-05	3.647830101388357688e-05	2.724959582298363929e-05	2.158290016850475650e-05
1.971126551000000109e+04	-1.203950992177232589e-05	-2.583747550866056716e-08	1.201367244626366532e-05	9.587432815903425883e-06	2.162694273767575177e-05	9.613270291412086450e-06	1.548928634952578343e-05	2.752879627129810932e-05	1.551512382503444400e-05	5.901853533622357546e-06	3.796838490985646967e-05	5.000789483162879556e-05	3.799422238536513024e-05	2.838095209395304378e-05	2.247909856033068624e-05
1.970116785000000164e+04	-1.254863461910577654e-05	-3.207420343133860624e-08	1.251656041567443794e-05	9.979787885217700737e-06	2.252842250432347728e-05	1.001186208864903934e-05	1.612532896873037497e-05	2.867396358783615151e-05	1.615740317216171357e-05	6.145541083512674231e-06	3.953319212758810630e-05	5.208182674669388284e-05	3.956526633101944490e-05	2.955340424237040556e-05	2.340786315885773133e-05
1.969108084999999846e+04	-1.307674009308929268e-05	-3.881612155564586816e-08	1.303792397153364681e-05	1.038608870256577848e-05	2.346282879565507115e-05	1.042490482412142434e-05	1.678410280396314428e-05	2.986084289705243696e-05	1.682291892551879015e-05	6.398014101397365809e-06	4.115427829784462773e-05	5.423101839093392041e-05	4.119309441940027360e-05	3.076818959527884926e-05	2.437017549388148345e-05
1.968100449999999910e+04	-1.362442170932696766e-05	-4.609335497481178642e-08	1.357832835435215588e-05	1.080673779129716350e-05	2.443115950062413116e-05	1.085283114627197528e-05	1.746627114011724703e-05	3.109069284944421469e-05	1.751236449509205881e-05	6.659533348820083527e-06	4.283330769355345831e-05	5.645772940288042597e-05	4.287940104852827009e-05	3.202656990225629481e-05	2.536703655343621128e-05
1.967093878000000041e+04	-1.419228959679256661e-05	-5.393756694028421089e-08	1.413835202985228240e-05	1.124214578865915170e-05	2.543443538545171832e-05	1.129608335559943591e-05	1.817251109549595069e-05	3.236480069228851730e-05	1.822644866243623490e-05	6.930365306836798987e-06	4.457198079960741476e-05	5.876427039639998138e-05	4.462591836654769897e-05	3.332983501094826306e-05	2.639946970411146407e-05
1.966088366999999926e+04	-1.478096834204672928e-05	-6.238203309461270302e-08	1.471858630895211658e-05	1.169273103121911588e-05	2.647369937326584516e-05	1.175511306431372858e-05	1.890351299301359271e-05	3.368448133506032199e-05	1.896589502610820542e-05	7.210781961794476835e-06	4.637203291346712712e-05	6.115300125551385640e-05	4.643441494656173982e-05	3.467930188224801124e-05	2.746851992045353441e-05
1.965083915999999954e+04	-1.539109655857267677e-05	-7.146171826174791547e-08	1.531963484031092886e-05	1.215891903577664057e-05	2.755001559434931734e-05	1.223038075403838848e-05	1.965997956477645711e-05	3.505107612334913388e-05	1.973144128303820502e-05	7.501060528999816540e-06	4.823523234629274693e-05	6.362632890486542370e-05	4.830669406455449484e-05	3.607631331051610636e-05	2.857525278151628982e-05
1.964080523000000176e+04	-1.602332824220310424e-05	-8.121338588814360632e-08	1.594211485631496063e-05	1.264114333193131498e-05	2.866447157413441922e-05	1.272235671781945859e-05	2.044262735378997529e-05	3.646595559599307953e-05	2.052384073967811889e-05	7.801484021858660304e-06	5.016338404936196080e-05	6.618671229156506504e-05	5.024459743525010440e-05	3.752224071743064581e-05	2.972075669557198551e-05
1.963078186999999889e+04	-1.667833173844585504e-05	-9.167567990414062992e-08	1.658665605854171441e-05	1.313984445253357216e-05	2.981817619097942721e-05	1.323152013243771279e-05	2.125218513135532011e-05	3.793051686980117515e-05	2.134386081125946074e-05	8.112340678821747947e-06	5.215832590695627284e-05	6.883665764540212789e-05	5.225000158686041347e-05	3.901848145442270068e-05	3.090614077560095273e-05
1.962076904999999897e+04	-1.735679187599679669e-05	-1.028892639683229998e-07	1.725390261202847369e-05	1.365547132041282363e-05	3.101226319640962032e-05	1.375836058438114663e-05	2.208939620887916642e-05	3.944618808487596311e-05	2.219228547284748942e-05	8.433924888466342792e-06	5.422193464213156044e-05	7.157872651812835713e-05	5.432482390609988344e-05	4.056646332171873681e-05	3.213253843325239402e-05
1.961076675999999861e+04	-1.805940753737110289e-05	-1.148968971192965670e-07	1.794451064025180632e-05	1.418847914090641494e-05	3.224788667827751783e-05	1.430337603802571151e-05	2.295501508319859217e-05	4.101442262056969506e-05	2.306991198031788873e-05	8.766535942292177225e-06	5.635611777922091984e-05	7.441552531659202272e-05	5.647101467634021640e-05	4.216763863831450489e-05	3.340110269602232767e-05
1.960077497999999832e+04	-1.878689381668404356e-05	-1.277435930732316247e-07	1.865915022361081194e-05	1.473933076439996881e-05	3.352622458108401237e-05	1.486707435747320043e-05	2.384980972133918155e-05	4.263670353802322512e-05	2.397755331441241318e-05	9.110478956939212745e-06	5.856281952599411752e-05	7.734971334267816108e-05	5.869056311906734914e-05	4.382348876159414871e-05	3.471300980465493596e-05
1.959079371000000174e+04	-1.953998002983934907e-05	-1.414767207027871343e-07	1.939850330913656194e-05	1.530849487614137795e-05	3.484847490598072701e-05	1.544997159684416508e-05	2.477455870010666309e-05	4.431453872994601216e-05	2.491603542080945023e-05	9.466063823965285146e-06	6.084401399641156238e-05	8.038399402625091145e-05	6.098549071711434951e-05	4.553551912027018443e-05	3.606945529630489929e-05
1.958082290999999896e+04	-2.031941440138070303e-05	-1.561462371114669817e-07	2.016326816426923605e-05	1.589644920922846094e-05	3.621586361060916397e-05	1.605259544633992792e-05	2.573005651417253209e-05	4.604947091555323512e-05	2.588620275128399907e-05	9.833607304944071148e-06	6.320171860914531366e-05	8.352113301052601670e-05	6.335786484625678065e-05	4.730526939991685272e-05	3.747166209497278157e-05
1.957086258000000089e+04	-2.112595821646807114e-05	-1.718047430097338277e-07	2.095415347345833731e-05	1.650367576438418939e-05	3.762963398085226053e-05	1.667548050739392322e-05	2.671710590618778594e-05	4.784306412265585708e-05	2.688891064919751977e-05	1.021343014180359655e-05	6.563797550347195454e-05	8.676393371994002568e-05	6.580978024648168837e-05	4.913429973908776515e-05	3.892086959728416860e-05
1.956091269000000102e+04	-2.196039142011193927e-05	-1.885077646746318586e-07	2.177188365543730741e-05	1.713066464208103015e-05	3.909105606219296942e-05	1.731917240675566200e-05	2.773652420074226854e-05	4.969691562085420782e-05	2.792503196541690040e-05	1.060585955866123840e-05	6.815486753820637796e-05	9.011525895831831723e-05	6.834337530288100981e-05	5.102420289612534781e-05	4.041834333746410941e-05
1.955097323999999935e+04	-2.282350795060176813e-05	-2.063138579410381604e-07	2.261719409266072997e-05	1.777791009861752394e-05	4.060141804921929207e-05	1.798422395655856210e-05	2.878913701119653525e-05	5.161264496179830338e-05	2.899545086913757341e-05	1.101122691257901132e-05	7.075450316865292306e-05	9.357801111925469120e-05	7.096081702659396123e-05	5.297659307003539913e-05	4.196536615745638781e-05
1.954104420000000027e+04	-2.371612097442515367e-05	-2.252849270630279815e-07	2.349083604736212569e-05	1.844591400695374476e-05	4.216203498137889843e-05	1.867119893401677274e-05	2.987578399683875688e-05	5.359190497126391055e-05	3.010106892390178486e-05	1.142986998988501212e-05	7.343903111462618798e-05	9.715515208905134165e-05	7.366431604168921597e-05	5.499311710767244323e-05	4.356324711778743110e-05
1.953112556000000041e+04	-2.463905882598631074e-05	-2.454863775453982114e-07	2.439357244844091253e-05	1.913518229040172582e-05	4.377424111638803655e-05	1.938066866794712403e-05	3.099731320755705951e-05	5.563637203354337025e-05	3.124279958510245772e-05	1.186213091715533369e-05	7.621062689761233001e-05	1.008496857235986408e-04	7.645611327515772822e-05	5.707544460721060420e-05	4.521331369005527050e-05
1.952121730000000025e+04	-2.559316784512329513e-05	-2.669874342986749277e-07	2.532618041082462020e-05	1.984622647964407946e-05	4.543939432476737459e-05	2.011321391394275439e-05	3.215458377525822701e-05	5.774775162038152214e-05	3.242157120955690194e-05	1.230835729561414755e-05	7.907150004430154103e-05	1.046646678894248362e-04	7.933848747860021595e-05	5.922527356465746157e-05	4.691691626904331402e-05
1.951131941000000006e+04	-2.657931073891766065e-05	-2.898613911902526985e-07	2.628944934772740796e-05	2.057956186306091322e-05	4.715887260197857388e-05	2.086942325425116592e-05	3.334846308052097103e-05	5.992777381943863169e-05	3.363832447171122373e-05	1.276890121746005781e-05	8.202388770102572117e-05	1.086031984399433818e-04	8.231374909221597386e-05	6.144432583796480794e-05	4.867542462050475013e-05
1.950143187000000034e+04	-2.759836874386442478e-05	-3.141859746346288909e-07	2.728418276922979589e-05	2.133570840840554299e-05	4.893407715226996777e-05	2.164989438304017189e-05	3.457982844800385099e-05	6.217819719186827576e-05	3.489401442263847988e-05	1.324412003959830799e-05	8.507005950857257290e-05	1.126684282524369977e-04	8.538424548320720179e-05	6.373435110016702990e-05	5.049023106056872191e-05
1.949155466000000160e+04	-2.865124096461152577e-05	-3.400436774565491344e-07	2.831119728715497663e-05	2.211518950700163116e-05	5.076643047161315692e-05	2.245523318445818029e-05	3.584956531938550319e-05	6.450080628399702896e-05	3.618960899684205233e-05	1.373437581238387203e-05	8.821231384495355383e-05	1.168635548095650796e-04	8.855235752241010297e-05	6.609712433795192268e-05	5.236274852556805064e-05
1.948168777000000046e+04	-2.973884352240759553e-05	-3.675221205037652872e-07	2.937132140190383024e-05	2.291853050825291404e-05	5.265737403066050957e-05	2.328605262875667933e-05	3.715856510596400250e-05	6.689740862837159803e-05	3.752608722646776779e-05	1.424003459771108846e-05	9.145297335164158728e-05	1.211918168740491828e-04	9.182049547214535257e-05	6.853444284338867324e-05	5.429440824567758478e-05
1.947183118000000104e+04	-3.086211197071957874e-05	-3.967145357272995956e-07	3.046539743499227914e-05	2.374625958385598312e-05	5.460837155457556186e-05	2.414297411958328272e-05	3.850772686258554459e-05	6.936983883330512333e-05	3.890444139831284419e-05	1.476146727872956147e-05	9.479439000943472825e-05	1.256565019801543070e-04	9.519110454516202784e-05	7.104813042557874513e-05	5.628666314684918365e-05
1.946198487999999998e+04	-3.202199939314606322e-05	-4.277201861637444993e-07	3.159427920698231872e-05	2.459890530338772630e-05	5.662090469653378953e-05	2.502662548955147080e-05	3.989795363220564710e-05	7.191995302535171032e-05	4.032567381836939160e-05	1.529904832881792080e-05	9.823893712415101512e-05	1.302609365172970783e-04	9.866665731031475962e-05	7.364003182076328882e-05	5.834098349194536803e-05
1.945214884000000166e+04	-3.321948024930995984e-05	-4.606449855904144741e-07	3.275883526371954537e-05	2.547699833691159134e-05	5.869647858622155118e-05	2.593764332250200581e-05	4.133015554960120692e-05	7.454963579891116677e-05	4.179080053519162140e-05	1.585315721268961558e-05	1.017890181664865687e-04	1.350084984157965285e-04	1.022496631520769831e-04	7.631201982957497732e-05	6.045886261688536174e-05
1.944232305999999880e+04	-3.445554474297530482e-05	-4.956019174510908204e-07	3.395994282552421400e-05	2.638106607750058483e-05	6.083661082047588965e-05	2.687666799495167565e-05	4.280524143512171292e-05	7.726078617809701773e-05	4.330084335257280374e-05	1.642417535762112808e-05	1.054470472149903219e-04	1.399025919579656267e-04	1.059426491324414127e-04	7.906598113748973707e-05	6.264180577986860898e-05
1.943250750999999946e+04	-3.573120651812671054e-05	-5.327118785790081051e-07	3.519849463954770243e-05	2.731163691154121775e-05	6.304284342966792829e-05	2.784434879012022586e-05	4.432412616222551442e-05	8.005533268035222496e-05	4.485683804080452253e-05	1.701248925068429667e-05	1.092154686330656932e-04	1.449466751511924037e-04	1.097481805116447013e-04	8.190383172152447544e-05	6.489134247084017877e-05
1.942270218999999997e+04	-3.704749553082461143e-05	-5.721041755070953305e-07	3.647539135531751610e-05	2.826923349048631427e-05	6.531672902131092570e-05	2.884133766599340960e-05	4.588772012542748600e-05	8.293521565625209743e-05	4.645982430093458133e-05	1.761848663494117173e-05	1.130967325183459236e-04	1.501442280491705351e-04	1.136688366938530190e-04	8.482749902785960937e-05	6.720901239291843764e-05
1.941290707000000111e+04	-3.840546631546934778e-05	-6.139175367013503110e-07	3.779154877876799747e-05	2.925437708683792555e-05	6.765984340230727333e-05	2.986829462353927586e-05	4.749693684462570099e-05	8.590240316009504877e-05	4.811085438132705130e-05	1.824255975778777544e-05	1.170933153087762389e-04	1.554987816242455866e-04	1.177072328454775892e-04	8.783893822193831330e-05	6.959637846415053786e-05
1.940312213999999949e+04	-3.980619189116558695e-05	-6.583007851684256201e-07	3.914789110599716133e-05	3.026758130710884009e-05	7.007377319827442705e-05	3.092588209227726571e-05	4.915268324857968198e-05	8.895887513974526893e-05	4.981098403374810760e-05	1.888510194147084188e-05	1.212076975954763051e-04	1.610138894866418920e-04	1.218659983806447307e-04	9.094011628836746498e-05	7.205501434689662310e-05
1.939334737999999925e+04	-4.125076837689341594e-05	-7.054139189465770399e-07	4.054535445794683890e-05	3.130935340708265908e-05	7.256012178397607502e-05	3.201476732602923612e-05	5.085586242845269514e-05	9.210663080534611108e-05	5.156127634739927218e-05	1.954650902137003605e-05	1.254423730917384079e-04	1.666931414686318239e-04	1.261477870106849850e-04	9.413301968465574883e-05	7.458651066328571277e-05
1.938358279000000039e+04	-4.274031119788396400e-05	-7.554290257668055258e-07	4.198488217211715848e-05	3.238018930703449698e-05	7.512050050491846098e-05	3.313561833280130250e-05	5.260736616111063441e-05	9.534767735899459841e-05	5.336279518687743993e-05	2.022717685407613743e-05	1.297998324111969328e-04	1.725401436090808968e-04	1.305552614369637383e-04	9.741964310416243583e-05	7.719246625008629840e-05
1.937382833000000028e+04	-4.427596487743498156e-05	-8.085317558653975362e-07	4.346743312156958403e-05	3.348057815439351229e-05	7.775654303182849385e-05	3.428910991025890982e-05	5.440808311569134310e-05	9.868404799312632467e-05	5.521661487155674064e-05	2.092750496129783082e-05	1.342825861025786875e-04	1.785585509800136691e-04	1.350911178584440851e-04	1.008020079481851752e-04	7.987450298688734442e-05
1.936408399999999892e+04	-4.585889159157744387e-05	-8.649222015292765131e-07	4.499396939004816735e-05	3.461099135997590392e-05	8.046988295155334779e-05	3.547591356150518044e-05	5.625888174257457318e-05	1.021177733341520170e-04	5.712380394410384969e-05	2.164789038259866925e-05	1.388931249750289827e-04	1.847520165666064265e-04	1.397580471765582592e-04	1.042821336150530787e-04	8.263424323245440947e-05
1.935434977000000072e+04	-4.749028291267383232e-05	-9.248166932482055486e-07	4.656546621942562678e-05	3.577188800536041345e-05	8.326217091803424578e-05	3.669670469860861900e-05	5.816062002892861613e-05	1.056509029416024485e-04	5.908543672217682168e-05	2.238873202356820268e-05	1.436339475793259844e-04	1.911242304919998167e-04	1.445587642725741900e-04	1.078620595739655710e-04	8.547332755039736829e-05
1.934462565000000177e+04	-4.917134923063766136e-05	-9.884489517134227576e-07	4.818290027892423860e-05	3.696370398107926003e-05	8.613505321171692139e-05	3.795215293279268279e-05	6.011412871525438455e-05	1.092854779458920459e-04	6.110257766696780730e-05	2.315042473417512452e-05	1.485075219246154848e-04	1.976788711552531462e-04	1.494959708763289076e-04	1.115438179435362248e-04	8.839339320936110030e-05
1.933491159999999945e+04	-5.090333599787181564e-05	-1.056072378549264765e-06	4.984726361932255087e-05	3.818685988013297526e-05	8.909019587800479090e-05	3.924293225868224003e-05	6.212022533756277227e-05	1.130235613354345879e-04	6.317629771611203704e-05	2.393336545742979701e-05	1.535163244000016785e-04	2.044196603978734941e-04	1.545723967785509433e-04	1.153294645198687032e-04	9.139609906243890622e-05
1.932520761000000130e+04	-5.268751130440597896e-05	-1.127961454314022408e-06	5.155954985009195655e-05	3.944174814605691005e-05	9.212925945046288902e-05	4.056970960037093246e-05	6.417969439058987882e-05	1.168672056949958578e-04	6.530765584490390123e-05	2.473794624453296877e-05	1.586627946168314880e-04	2.113503059212374670e-04	1.597907560711455104e-04	1.192210464707745780e-04	9.448310022624160920e-05
