Wavenumber	17254.243167286113-30C-17269.04107184486-20C	17248.118550348565-40C-17269.04107184486-20C	17248.118550348565-40C-17254.243167286113-30C	17233.344376269928-50C-17269.04107184486-20C	17233.344376269928-50C-17254.243167286113-30C	17233.344376269928-50C-17248.118550348565-40C	17222.54745245998-60C-17269.04107184486-20C	17222.54745245998-60C-17254.243167286113-30C	17222.54745245998-60C-17248.118550348565-40C	17222.54745245998-60C-17233.344376269928-50C	17199.639830802716-70C-17269.04107184486-20C	17199.639830802716-70C-17254.243167286113-30C	17199.639830802716-70C-17248.118550348565-40C	17199.639830802716-70C-17233.344376269928-50C	17199.639830802716-70C-17222.54745245998-60C
1.983327549999999974e+04	-7.212262911924529046e-06	1.876648403654492502e-08	7.231029395961073971e-06	5.830847695205768066e-06	1.304311060713029711e-05	5.812081211169223141e-06	9.406049045406541251e-06	1.661831195733107030e-05	9.387282561369996326e-06	3.575201350200773185e-06	2.302060116829860652e-05	3.023286408022313556e-05	2.300183468426206159e-05	1.718975347309283845e-05	1.361455212289206526e-05
1.982304853000000003e+04	-7.535163548821297323e-06	1.670999271206419570e-08	7.551873541533361519e-06	6.084467526784327184e-06	1.361963107560562451e-05	6.067757534072262988e-06	9.816340931324352495e-06	1.735150448014564982e-05	9.799630938612288299e-06	3.731873404540025311e-06	2.402764620994474534e-05	3.156280975876604267e-05	2.401093621723268115e-05	1.794317868316041816e-05	1.421130527862039285e-05
1.981283242999999857e+04	-7.870937320117888519e-06	1.441351501655719139e-08	7.885350835134445711e-06	6.347798963946568816e-06	1.421873628406445733e-05	6.333385448930011624e-06	1.024241199366958226e-05	1.811334931378747078e-05	1.022799847865302507e-05	3.894613029723013441e-06	2.507360653937343656e-05	3.294454385949132508e-05	2.505919302435687937e-05	1.872580757542686774e-05	1.483119454570385430e-05
1.980262718999999925e+04	-8.220023807847809394e-06	1.186059263923546804e-08	8.231884400487044862e-06	6.621153091546279085e-06	1.484117689939408848e-05	6.609292498907043617e-06	1.068477156419516522e-05	1.890479537204297462e-05	1.067291097155592975e-05	4.063618472648886136e-06	2.615974973574976574e-05	3.437977354359757513e-05	2.614788914311053027e-05	1.953859664420348665e-05	1.547497817155460051e-05
1.979243277999999918e+04	-8.582875183557196795e-06	9.033886760672574928e-09	8.591909070317869370e-06	6.904848910852976699e-06	1.548772409441017349e-05	6.895815024092304124e-06	1.114394215252022366e-05	1.972681733607742046e-05	1.113490826575955109e-05	4.239093241667246962e-06	2.728737685463622671e-05	3.587025203819342351e-05	2.727834296787555414e-05	2.038252794378325001e-05	1.614343470211600305e-05
1.978224918999999863e+04	-8.959955041491752224e-06	5.915148146686324826e-09	8.965870189638438549e-06	7.199212333989255062e-06	1.615916737548100729e-05	7.193297185842568737e-06	1.162045783811049599e-05	2.058041287960224821e-05	1.161454268996380966e-05	4.421245504121240925e-06	2.845781854284357474e-05	3.741777358433532696e-05	2.845190339469688841e-05	2.125860620885431968e-05	1.683736070473307875e-05
1.977207640000000174e+04	-9.351739632588600181e-06	2.485167629220604371e-09	9.354224800217820785e-06	7.504577053653316288e-06	1.685631668624191647e-05	7.502091886024095683e-06	1.211486569813175060e-05	2.146660533072035078e-05	1.211238053050252999e-05	4.610288644478434308e-06	2.967243861141797461e-05	3.902417824400657479e-05	2.966995344378875400e-05	2.216786155776465832e-05	1.755757291328622401e-05
1.976191439000000173e+04	-9.758717730145753189e-06	-1.276265568055101607e-09	9.757441464577698087e-06	7.821284336520289895e-06	1.758000206666604308e-05	7.822560602088344996e-06	1.262772549475929280e-05	2.238644322490504599e-05	1.262900176032734790e-05	4.806441158239002902e-06	3.093263333931042065e-05	4.069135106945617384e-05	3.093390960487847575e-05	2.311134900279013075e-05	1.830490784455112785e-05
1.975176314999999886e+04	-1.018139040536076602e-05	-5.390405955635075436e-09	1.017599999940513094e-05	8.149682743918197116e-06	1.833107314927896313e-05	8.155073149873832191e-06	1.315960924560540890e-05	2.334099965096617492e-05	1.316499965156104398e-05	5.009926501687211788e-06	3.223983049330155773e-05	4.242122089866232374e-05	3.224522089925719280e-05	2.409014774938336061e-05	1.908022124769614882e-05
1.974162266000000091e+04	-1.062027202522811131e-05	-9.879607959365540454e-09	1.061039241726874577e-05	8.490128797501467640e-06	1.911040082272957895e-05	8.500008405460833180e-06	1.371110232600348307e-05	2.433137435123159439e-05	1.372098193396284862e-05	5.220973528502015435e-06	3.359549211743841296e-05	4.421576414266652428e-05	3.360537172539777850e-05	2.510536331993694532e-05	1.988438979143492989e-05
1.973149290000000110e+04	-1.107589007266708472e-05	-1.476737432240093212e-08	1.106112269834468378e-05	8.842986721413676789e-06	1.991887679408076151e-05	8.857754095736077721e-06	1.428280307757602043e-05	2.535869315024310514e-05	1.429757045189842136e-05	5.439816356162343637e-06	3.500111365823766005e-05	4.607700373090474477e-05	3.501588103256006099e-05	2.615812693682398327e-05	2.071831058066163963e-05
1.972137385999999969e+04	-1.154878486679032602e-05	-2.007840524680289118e-08	1.152870646154352313e-05	9.208628103433980083e-06	2.075741297022430610e-05	9.228706508680782974e-06	1.487532228678484746e-05	2.642410715357517348e-05	1.489540069203165035e-05	5.666694183350867373e-06	3.645822277500212214e-05	4.800700764179244816e-05	3.647830118024892503e-05	2.724959467156814205e-05	2.158290048821727468e-05
1.971126551000000109e+04	-1.203951115027150761e-05	-2.583867178253479793e-08	1.201367247848897282e-05	9.587432992547390096e-06	2.162694414281889771e-05	9.613271664329924894e-06	1.548928499315568906e-05	2.752879614342719668e-05	1.551512366493822386e-05	5.901852000608298968e-06	3.796838388610122459e-05	5.000789503637273221e-05	3.799422255788375939e-05	2.838095089355383450e-05	2.247909889294553553e-05
1.970116785000000164e+04	-1.254863589887530691e-05	-3.207544987200629943e-08	1.251656044900330061e-05	9.979788068858563670e-06	2.252842396773387058e-05	1.001186351873056997e-05	1.612532755518222274e-05	2.867396345405752965e-05	1.615740300505422904e-05	6.145539486323659071e-06	3.953319106001152361e-05	5.208182695888683052e-05	3.956526650988352991e-05	2.955340299115295994e-05	2.340786350482930087e-05
1.969108084999999846e+04	-1.307674142600879878e-05	-3.881742001156330765e-08	1.303792400599723547e-05	1.038608889344238987e-05	2.346283031945118865e-05	1.042490631345395317e-05	1.678410133111759000e-05	2.986084275712638878e-05	1.682291875112915331e-05	6.398012437675200132e-06	4.115427718479313648e-05	5.423101861080193526e-05	4.119309460480469979e-05	3.076818829135074661e-05	2.437017585367554648e-05
1.968100449999999910e+04	-1.362442309733044934e-05	-4.609470735130166003e-08	1.357832838997914768e-05	1.080673798965693828e-05	2.443116108698738763e-05	1.085283269700823994e-05	1.746626960579119540e-05	3.109069270312164474e-05	1.751236431314249706e-05	6.659531616134257113e-06	4.283330653332491529e-05	5.645772963065536464e-05	4.287940124067621695e-05	3.202656854366797701e-05	2.536703692753371989e-05
1.967093878000000041e+04	-1.419229104187647375e-05	-5.393897520045718222e-08	1.413835206667601657e-05	1.124214599475476320e-05	2.543443703663123695e-05	1.129608496995522038e-05	1.817250949743637540e-05	3.236480053931284915e-05	1.822644847263683258e-05	6.930363502681612196e-06	4.457197959044400300e-05	5.876427063232047675e-05	4.462591856564446019e-05	3.332983359568923980e-05	2.639947009300762761e-05
1.966088366999999926e+04	-1.478096984626367343e-05	-6.238349926240317755e-08	1.471858634700127025e-05	1.169273124531250733e-05	2.647370109157618076e-05	1.175511474457491051e-05	1.890351132890127689e-05	3.368448117516495031e-05	1.896589482816368006e-05	7.210780083588769554e-06	4.637203165355790373e-05	6.115300149982157716e-05	4.643441515282030691e-05	3.467930040824539640e-05	2.746852032465662685e-05
1.965083915999999954e+04	-1.539109812404097213e-05	-7.146324441844459363e-08	1.531963487962252754e-05	1.215891925813327888e-05	2.755001738217425101e-05	1.223038250255172347e-05	1.965997783222040969e-05	3.505107595626138182e-05	1.973144107663885429e-05	7.501058574087130816e-06	4.823523103376865578e-05	6.362632915780962791e-05	4.830669427818710037e-05	3.607631177563537690e-05	2.857525320154824609e-05
1.964080523000000176e+04	-1.602332987109923246e-05	-8.121497418182204234e-08	1.594211489691741042e-05	1.264114356282723802e-05	2.866447343392647049e-05	1.272235853700906007e-05	2.044262555032856947e-05	3.646595542142780193e-05	2.052384052451039151e-05	7.801481987501331442e-06	5.016338268229913935e-05	6.618671255339837181e-05	5.024459765648096139e-05	3.752223911947190132e-05	2.972075713197056988e-05
1.963078186999999889e+04	-1.667833343301384358e-05	-9.167733254304959861e-08	1.658665610047079398e-05	1.313984469225061829e-05	2.981817812526446187e-05	1.323152202479366789e-05	2.125218325445141438e-05	3.793051668746525796e-05	2.134386058699446398e-05	8.112338562200796088e-06	5.215832448337101059e-05	6.883665791638485416e-05	5.225000181591406018e-05	3.901847979112039230e-05	3.090614122891959621e-05
1.962076904999999897e+04	-1.735679363854361092e-05	-1.028909832240286829e-07	1.725390265531958223e-05	1.365547156924313112e-05	3.101226520778674204e-05	1.375836255246715980e-05	2.208939425592639297e-05	3.944618789447000388e-05	2.219228523915042165e-05	8.433922686683261848e-06	5.422193315997991944e-05	7.157872679852353036e-05	5.432482414320394812e-05	4.056646159073678832e-05	3.213253890405352647e-05
1.961076675999999861e+04	-1.805940937027244661e-05	-1.148986853352477501e-07	1.794451068493719886e-05	1.418847939914277259e-05	3.224788876941521920e-05	1.430337808447802034e-05	2.295501305150552751e-05	4.101442242177797412e-05	2.306991173684077526e-05	8.766533652362754926e-06	5.635611623639851788e-05	7.441552560667096449e-05	5.647101492173376563e-05	4.216763683725574530e-05	3.340110318489299037e-05
1.960077497999999832e+04	-1.878689572238208217e-05	-1.277454526547308275e-07	1.865915026972735135e-05	1.473933103235077792e-05	3.352622675473286009e-05	1.486707648500550875e-05	2.384980760814490487e-05	4.263670333052698705e-05	2.397755306079963570e-05	9.110476575794126952e-06	5.856281792033493552e-05	7.734971364271701769e-05	5.869056337298966634e-05	4.382348688798415760e-05	3.471301031219003064e-05
1.959079371000000174e+04	-1.953998201084628742e-05	-1.414786541271279008e-07	1.939850335671915952e-05	1.530849515411932243e-05	3.484847716496560985e-05	1.544997380824645033e-05	2.477455650256622788e-05	4.431453851341251530e-05	2.491603515669335578e-05	9.466061348446905450e-06	6.084401232568398699e-05	8.038399433653027441e-05	6.098549097981111489e-05	4.553551717156466457e-05	3.606945582311775911e-05
1.958082290999999896e+04	-2.031941646027867702e-05	-1.561482469270665183e-07	2.016326821335161050e-05	1.589644949755175413e-05	3.621586595783043115e-05	1.605259774447882065e-05	2.573005422935674934e-05	4.604947068963542636e-05	2.588620247628381586e-05	9.833604731804995204e-06	6.320171687105322154e-05	8.352113333133189856e-05	6.335786511798028806e-05	4.730526737350146740e-05	3.747166264169647220e-05
1.957086258000000089e+04	-2.112596035591413502e-05	-1.718068318322298754e-07	2.095415352408190515e-05	1.650367606338470558e-05	3.762963641929884060e-05	1.667548289521693546e-05	2.671710353109200617e-05	4.784306388700614119e-05	2.688891036292423604e-05	1.021342746770730059e-05	6.563797369565492913e-05	8.676393405156906415e-05	6.580978052748715900e-05	4.913429763227022355e-05	3.892087016456292296e-05
1.956091269000000102e+04	-2.196039364283394572e-05	-1.885099351965320927e-07	2.177188370763741363e-05	1.713066495209530568e-05	3.909105859492925140e-05	1.731917488729183777e-05	2.773652173227141981e-05	4.969691537510536553e-05	2.792503166746795190e-05	1.060585678017611413e-05	6.815486565823277061e-05	9.011525930106671634e-05	6.834337559342930270e-05	5.102420070613746493e-05	4.041834392596135080e-05
1.955097323999999935e+04	-2.282351025940281344e-05	-2.063161129303107272e-07	2.261719414647250272e-05	1.777791041999250352e-05	4.060142067939531696e-05	1.798422653292281424e-05	2.878913444617195363e-05	5.161264470557476707e-05	2.899545055910226436e-05	1.101122402617945011e-05	7.075450121402592461e-05	9.357801147342873806e-05	7.096081732695623534e-05	5.297659079403342110e-05	4.196536676785397098e-05
1.954104420000000027e+04	-2.371612337218477039e-05	-2.252872693588731101e-07	2.349083610282589728e-05	1.844591434004276987e-05	4.216203771222754026e-05	1.867120160940164298e-05	2.987578133199363280e-05	5.359190470417840319e-05	3.010106860135250591e-05	1.142986699195086293e-05	7.343902908277743190e-05	9.715515245496220229e-05	7.366431635213630501e-05	5.499311474273466203e-05	4.356324775078379910e-05
1.953112556000000041e+04	-2.463906131566263608e-05	-2.454888100670302511e-07	2.439357250559560583e-05	1.913518263557082311e-05	4.377424395123345920e-05	1.938067144563785336e-05	3.099731043953383568e-05	5.563637175519647177e-05	3.124279924960086594e-05	1.186212780396301257e-05	7.621062478589929034e-05	1.008496861015619264e-04	7.645611359596632059e-05	5.707544215032846723e-05	4.521331434636545465e-05
1.952121730000000025e+04	-2.559317042975393832e-05	-2.669899600469486517e-07	2.532618046970698967e-05	1.984622683726187768e-05	4.543939726701581600e-05	2.011321679730882633e-05	3.215458090060979105e-05	5.774775133036372937e-05	3.242157086065673970e-05	1.230835406334791337e-05	7.907149785001045973e-05	1.046646682797643980e-04	7.933848781005740838e-05	5.922527101274858204e-05	4.691691694940066867e-05
1.951131941000000006e+04	-2.657931342161916084e-05	-2.898640132388812657e-07	2.628944940838027957e-05	2.057956223351013574e-05	4.715887565512929657e-05	2.086942624674901700e-05	3.334846009570816179e-05	5.992777351732732263e-05	3.363832410894704306e-05	1.276889786219802606e-05	8.202388542136618711e-05	1.086031988429853479e-04	8.231374943460506837e-05	6.144432318785605137e-05	4.867542532565802531e-05
1.950143187000000034e+04	-2.759837152783539520e-05	-3.141886961467721395e-07	2.728418283168862306e-05	2.133570879207563522e-05	4.893408031991103042e-05	2.164989748822240736e-05	3.457982534939263962e-05	6.217819687722803482e-05	3.489401404553941176e-05	1.324411655731700440e-05	8.507005714068272603e-05	1.126684286685181212e-04	8.538424583682949816e-05	6.373434834860709081e-05	5.049023179129008641e-05
1.949155466000000160e+04	-2.865124385313785795e-05	-3.400465016723452569e-07	2.831119735146551269e-05	2.211518990429309738e-05	5.076643375743095533e-05	2.245523640596544263e-05	3.584956210324406582e-05	6.450080595638192377e-05	3.618960860491641108e-05	1.373437219895096845e-05	8.821231138589162839e-05	1.168635552390294863e-04	8.855235788756397365e-05	6.609712148159853102e-05	5.236274928264756257e-05
1.948168777000000046e+04	-2.973884651885259304e-05	-3.675250507462939423e-07	2.937132146810629910e-05	2.291853091957493215e-05	5.265737743842752519e-05	2.328605597032122609e-05	3.715856176846738228e-05	6.689740828731997532e-05	3.752608681921367623e-05	1.424003084889245013e-05	9.145297079838818864e-05	1.211918173172407817e-04	9.182049584913448258e-05	6.853443987881325649e-05	5.429440902992080636e-05
1.947183118000000104e+04	-3.086211507854043704e-05	-3.967175754137491905e-07	3.046539750312668784e-05	2.374626000962607938e-05	5.460837508816651642e-05	2.414297758503982858e-05	3.850772339980188235e-05	6.936983847834231939e-05	3.890444097521563154e-05	1.476146339017580297e-05	9.479438735888589401e-05	1.256565024374263310e-04	9.519110493429964320e-05	7.104812734925981463e-05	5.628666395908401166e-05
1.946198487999999998e+04	-3.202200261588161821e-05	-4.277233387884986360e-07	3.159427927709311957e-05	2.459890574403502794e-05	5.662090835991664614e-05	2.502662908282352657e-05	3.989795004011472117e-05	7.191995265599633938e-05	4.032567337890321981e-05	1.529904429607969324e-05	9.823893437313079187e-05	1.302609369890124101e-04	9.866665771191929050e-05	7.364002862909576393e-05	5.834098433301607069e-05
1.945214884000000166e+04	-3.321948359058773514e-05	-4.606482547456517904e-07	3.275883533584208335e-05	2.547699879287682653e-05	5.869648238346456166e-05	2.593764704762247832e-05	4.133015182406917128e-05	7.454963541465690641e-05	4.179080007881482307e-05	1.585315303119234475e-05	1.017890153117311826e-04	1.350084989023189177e-04	1.022496635664768344e-04	7.631201651885435606e-05	6.045886348766201131e-05
1.944232305999999880e+04	-3.445554820651812542e-05	-4.956053068091124947e-07	3.395994289970901293e-05	2.638106654923163749e-05	6.083661475574976291e-05	2.687667185604074999e-05	4.280523757191324018e-05	7.726078577843136560e-05	4.330084287872235267e-05	1.642417102268160269e-05	1.054470442531521904e-04	1.399025924596703158e-04	1.059426495599613029e-04	7.906597770392055288e-05	6.264180668123895020e-05
1.943250750999999946e+04	-3.573121010774695655e-05	-5.327153919122955966e-07	3.519849471583466095e-05	2.731163739949421174e-05	6.304284750724116829e-05	2.784435279140650733e-05	4.432412215700336222e-05	8.005533226475031877e-05	4.485683754891565782e-05	1.701248475750915048e-05	1.092154655607114732e-04	1.449466756684584298e-04	1.097481809526237688e-04	8.190382816121726146e-05	6.489134340370811098e-05
1.942270218999999997e+04	-3.704749925042302543e-05	-5.721078166717220859e-07	3.647539143375130334e-05	2.826923399513320279e-05	6.531673324555622821e-05	2.884134181180492487e-05	4.588771597374501597e-05	8.293521522416804140e-05	4.645982379041673806e-05	1.761848197861181319e-05	1.130967293319583549e-04	1.501442285823813803e-04	1.136688371486300770e-04	8.482749533682515213e-05	6.720901335821333894e-05
1.941290707000000111e+04	-3.840547016904587684e-05	-6.139213096563889832e-07	3.779154885938948785e-05	2.925437760865619123e-05	6.765984777770206807e-05	2.986829891831258021e-05	4.749693254192926400e-05	8.590240271097514084e-05	4.811085385158565299e-05	1.824255493327307277e-05	1.170933120047488313e-04	1.554987821737947081e-04	1.177072333144052203e-04	8.783893439609264005e-05	6.959637946281956727e-05
1.940312213999999949e+04	-3.980619588281157639e-05	-6.583046939546977061e-07	3.914789118885687869e-05	3.026758184659244545e-05	7.007377772940402184e-05	3.092588654054714316e-05	4.915267879020634133e-05	8.895887467301791772e-05	4.981098348416103903e-05	1.888509694361389588e-05	1.212076941701149650e-04	1.610138900529265414e-04	1.218659988640696627e-04	9.094011232352251957e-05	7.205501537990862369e-05
1.939334737999999925e+04	-4.125077251079930715e-05	-7.054179677178779029e-07	4.054535454308142925e-05	3.130935396473380657e-05	7.256012647553311372e-05	3.201477193245168447e-05	5.085585780962805814e-05	9.210663032042736530e-05	5.156127577734593605e-05	1.954650384489425158e-05	1.254423695412618719e-04	1.666931420520611790e-04	1.261477875089797498e-04	9.413301557652806531e-05	7.458651173163381373e-05
1.938358279000000039e+04	-4.274031547834016183e-05	-7.554332187619319794e-07	4.198488225957822985e-05	3.238018988336211108e-05	7.512050536170227291e-05	3.313562310212404306e-05	5.260736137694082930e-05	9.534767685528099113e-05	5.336279459570276128e-05	2.022717149357871821e-05	1.297998287317265759e-04	1.725401442100667378e-04	1.305552619504885079e-04	9.741963884836446486e-05	7.719246735478574664e-05
1.937382833000000028e+04	-4.427596930882816799e-05	-8.085360974233266745e-07	4.346743321140484131e-05	3.348057874992711735e-05	7.775654805875528534e-05	3.428911484735044403e-05	5.440807816118145047e-05	9.868404747000961846e-05	5.521661425860477715e-05	2.092749941125433312e-05	1.342825822901489319e-04	1.785585515989770999e-04	1.350911183875722586e-04	1.008020035402218146e-04	7.987450412896748148e-05
1.936408399999999892e+04	-4.585889617839231276e-05	-8.649266960935025200e-07	4.499396948229881024e-05	3.461099197524806007e-05	8.046988815364037283e-05	3.547591867134156259e-05	5.625887661260087040e-05	1.021177727909931832e-04	5.712380330869437292e-05	2.164788463735281034e-05	1.388931210255764555e-04	1.847520172039687682e-04	1.397580477216699580e-04	1.042821290503283954e-04	8.263424441297558508e-05
1.935434977000000072e+04	-4.749028765950024517e-05	-9.248213453613186863e-07	4.656546631413892648e-05	3.577188864092623218e-05	8.326217630042647734e-05	3.669670998628755086e-05	5.816061471825961088e-05	1.056509023777598560e-04	5.908543606362092956e-05	2.238872607733337870e-05	1.436339434886968903e-04	1.911242311481971354e-04	1.445587648340582090e-04	1.078620548477706581e-04	8.547332877043727940e-05
1.934462565000000177e+04	-4.917135414216869567e-05	-9.884537660188440905e-07	4.818290037614985158e-05	3.696370463748994972e-05	8.613505877965864539e-05	3.795215840350879381e-05	6.011412321853715386e-05	1.092854773607058495e-04	6.110257698455599795e-05	2.315041858104720414e-05	1.485075176885586670e-04	1.976788718307273627e-04	1.494959714545775111e-04	1.115438130510687173e-04	8.839339447002151316e-05
1.933491159999999945e+04	-5.090334107890463235e-05	-1.056077359798618734e-06	4.984726371910601361e-05	3.818686055796207887e-05	8.909020163686671122e-05	3.924293791776069761e-05	6.212021964931732469e-05	1.130235607282219570e-04	6.317629700911594343e-05	2.393335909135524582e-05	1.535163200141660168e-04	2.044196610930706492e-04	1.545723973739646356e-04	1.153294594562039380e-04	9.139610036484869214e-05
1.932520761000000130e+04	-5.268751655983791929e-05	-1.127966607360197937e-06	5.155954995247772135e-05	3.944174884589640197e-05	9.212926540573432126e-05	4.056971545325659990e-05	6.417968850523213947e-05	1.168672050650700588e-04	6.530765511259233741e-05	2.473793965933573751e-05	1.586627900767776083e-04	2.113503066366155276e-04	1.597907566841378062e-04	1.192210412308812063e-04	9.448310157154546883e-05
