Wavenumber	Minor Gaussian	Major Gaussian
1.965083915999999954e+04	1.367865165013725927e-08	3.544179590460865264e-03
1.964080523000000176e+04	1.580811555479749662e-08	3.654723079930938950e-03
1.963078186999999889e+04	1.825548513409740506e-08	3.768214143120980544e-03
1.962076904999999897e+04	2.106609894690794836e-08	3.884715299336396772e-03
1.961076675999999861e+04	2.429143645649269276e-08	4.004289686134664995e-03
1.960077497999999832e+04	2.798991264995129952e-08	4.127001399141660629e-03
1.959079371000000174e+04	3.222774835722812007e-08	4.252915122989987459e-03
1.958082290999999896e+04	3.707998152349397838e-08	4.382096882497392258e-03
1.957086258000000089e+04	4.263153600045333320e-08	4.514613030608158155e-03
1.956091269000000102e+04	4.897848644484490185e-08	4.650531143877593282e-03
1.955097323999999935e+04	5.622939960512537827e-08	4.789919220202243713e-03
1.954104420000000027e+04	6.450690651852130332e-08	4.932846494517062995e-03
1.953112556000000041e+04	7.394937727371840611e-08	5.079382742123651068e-03
1.952121730000000025e+04	8.471284640975304468e-08	5.229598696400807045e-03
1.951131941000000006e+04	9.697311017644951574e-08	5.383565747681878094e-03
1.950143187000000034e+04	1.109281009047915329e-07	5.541356240538639240e-03
1.949155466000000160e+04	1.268004916033193386e-07	5.703043321856046677e-03
1.948168777000000046e+04	1.448405765869951198e-07	5.868700764247457118e-03
1.947183118000000104e+04	1.653295179239778771e-07	6.038403286080845991e-03
1.946198487999999998e+04	1.885828688162729321e-07	6.212226207636146504e-03
1.945214884000000166e+04	2.149545846531537044e-07	6.390245970332029263e-03
1.944232305999999880e+04	2.448412551481869984e-07	6.572539234027684023e-03
1.943250750999999946e+04	2.786870820050065130e-07	6.759183953786694794e-03
1.942270218999999997e+04	3.169890110527105367e-07	6.950258256432237380e-03
1.941290707000000111e+04	3.603028052532644140e-07	7.145841571275096671e-03
1.940312213999999949e+04	4.092493248799997589e-07	7.346013656617114175e-03
1.939334737999999925e+04	4.645217671974119709e-07	7.550855175487613570e-03
1.938358279000000039e+04	5.268933298883898942e-07	7.760447057099364478e-03
1.937382833000000028e+04	5.972261982558340535e-07	7.974871767121726948e-03
1.936408399999999892e+04	6.764804928488558329e-07	8.194211577404846014e-03
1.935434977000000072e+04	7.657251401514786749e-07	8.418550078620403929e-03
1.934462565000000177e+04	8.661486555116234131e-07	8.647970576435671380e-03
1.933491159999999945e+04	9.790724724424594776e-07	8.882558164728639183e-03
1.932520761000000130e+04	1.105963833948848074e-06	9.122397850440045614e-03
1.931551367000000027e+04	1.248450981744465460e-06	9.367575220510536427e-03
1.930582977000000028e+04	1.408339472790308594e-06	9.618176424966370236e-03
1.929615587999999843e+04	1.587630388075670073e-06	9.874288694971493710e-03
1.928649198999999862e+04	1.788539128160734626e-06	1.013599929045182549e-02
1.927683809000000110e+04	2.013516883486491060e-06	1.040339598155736421e-02
1.926719414999999935e+04	2.265274269058604392e-06	1.067656760238056002e-02
1.925756017000000065e+04	2.546805227179213031e-06	1.095560263126247637e-02
1.924793612999999823e+04	2.861415591784545371e-06	1.124059057158052939e-02
1.923832200999999986e+04	3.212752359401129869e-06	1.153162138422957235e-02
1.922871779999999853e+04	3.604835512056798063e-06	1.182878515452798381e-02
1.921912349000000177e+04	4.042093233486476572e-06	1.213217235673067981e-02
1.920953904999999941e+04	4.529400843063142052e-06	1.244187448480747922e-02
1.919996446999999898e+04	5.072120007801918647e-06	1.275798276539164521e-02
1.919039975000000049e+04	5.676143199505460414e-06	1.308058840541632267e-02
1.918084485000000132e+04	6.347944959785289288e-06	1.340978427246294208e-02
1.917129977000000144e+04	7.094628650730696540e-06	1.374566217240074870e-02
1.916176449000000139e+04	7.923986217002099947e-06	1.408831485583926686e-02
1.915223900000000140e+04	8.844556270482264949e-06	1.443783495536306825e-02
1.914272327999999834e+04	9.865690745525173170e-06	1.479431567868444430e-02
1.913321731999999975e+04	1.099762280490425393e-05	1.515785004844150824e-02
1.912372109999999884e+04	1.225154410602276490e-05	1.552853162485672012e-02
1.911423460999999952e+04	1.363968309382198831e-05	1.590645371351390863e-02
1.910475782999999865e+04	1.517539426533932929e-05	1.629171011844926520e-02
1.909529074000000037e+04	1.687324999205763609e-05	1.668439473598054557e-02
1.908583334000000104e+04	1.874913595448248391e-05	1.708460067176598152e-02
1.907638560000000143e+04	2.082036710889788062e-05	1.749242230638829720e-02
1.906694752000000153e+04	2.310578966628967036e-05	1.790795272625171630e-02
1.905751907999999821e+04	2.562591327291240654e-05	1.833128583039431506e-02
1.904810024999999951e+04	2.840304043237870327e-05	1.876251592482187577e-02
1.903869104000000152e+04	3.146138981441020505e-05	1.920173538051601209e-02
1.902929142000000138e+04	3.482726760492823128e-05	1.964903826458108335e-02
1.901990137999999934e+04	3.852920681607478081e-05	2.010451755217130404e-02
1.901052089999999953e+04	4.259814465150918276e-05	2.056826649938385543e-02
1.900114996999999858e+04	4.706759244425940373e-05	2.104037764018096626e-02
1.899178858000000037e+04	5.197382773022865646e-05	2.152094322390495085e-02
1.898243671000000177e+04	5.735610038134317544e-05	2.201005570896158794e-02
1.897309433999999965e+04	6.325684095930913966e-05	2.250780723970519787e-02
1.896376147000000128e+04	6.972187120868962758e-05	2.301428851730355843e-02
1.895443807000000015e+04	7.680067484886625212e-05	2.352959145359638862e-02
1.894512413000000015e+04	8.454661571728080386e-05	2.405380644741188234e-02
1.893581965000000127e+04	9.301720521734986190e-05	2.458702282607969081e-02
1.892652459000000090e+04	1.022744292738334026e-04	2.512933170028274626e-02
1.891723895999999877e+04	1.123849588076364359e-04	2.568082074422563602e-02
1.890796272999999928e+04	1.234205474722162776e-04	2.624157938448030969e-02
1.889869589999999880e+04	1.354582834227595486e-04	2.681169463148842108e-02
1.888943844000000172e+04	1.485810035040249300e-04	2.739125467010916290e-02
1.888019034000000102e+04	1.628775905213558737e-04	2.798034577319125776e-02
1.887095159000000058e+04	1.784433722662192873e-04	2.857905346195490498e-02
1.886172218000000066e+04	1.953805154581669974e-04	2.918746246775937372e-02
1.885250207999999839e+04	2.137984794084882105e-04	2.980565804599021040e-02
1.884329130000000077e+04	2.338143287450328994e-04	3.043372192622227634e-02
1.883408980000000156e+04	2.555533677046307388e-04	3.107173833699884008e-02
1.882489758000000074e+04	2.791494177910828372e-04	3.171978785879180779e-02
1.881571462999999858e+04	3.047454096149515329e-04	3.237795076569214420e-02
1.880654091999999946e+04	3.324939322390936492e-04	3.304630777900145755e-02
1.879737644999999975e+04	3.625576158080496322e-04	3.372493641528255537e-02
1.878822120999999970e+04	3.951097873804841512e-04	3.441391380192058286e-02
1.877907517000000007e+04	4.303350908710446357e-04	3.511331746836542089e-02
1.876993832000000111e+04	4.684299329108364426e-04	3.582322229711952521e-02
1.876081065999999919e+04	5.096031053067161124e-04	3.654370115752778730e-02
1.875169215999999869e+04	5.540765947959936256e-04	3.727482803577211734e-02
1.874258281999999963e+04	6.020859580915902554e-04	3.801667325929906222e-02
1.873348260999999911e+04	6.538812812366385065e-04	3.876930826883148024e-02
1.872439153000000078e+04	7.097275470067104927e-04	3.953280069256610851e-02
1.871530956000000151e+04	7.699056116449630666e-04	4.030721841054527022e-02
1.870623669000000154e+04	8.347127516013444623e-04	4.109262702774160031e-02
1.869717291000000114e+04	9.044634543810697608e-04	4.188909065527761377e-02
1.868811819000000105e+04	9.794903426512283160e-04	4.269667366806043779e-02
1.867907253000000128e+04	1.060144544533772951e-03	4.351543623950862583e-02
1.867003591999999844e+04	1.146796777378139565e-03	4.434543780419496900e-02
1.866100833000000057e+04	1.239838282239788883e-03	4.518673802404746948e-02
1.865198976000000039e+04	1.339681136133441660e-03	4.603939212407003739e-02
1.864298020000000179e+04	1.446759445919066148e-03	4.690345451426992940e-02
1.863397961999999825e+04	1.561530346415889456e-03	4.777897979874245332e-02
1.862498802000000069e+04	1.684474221576855646e-03	4.866601790855023396e-02
1.861600537999999869e+04	1.816096162409826589e-03	4.956461889369473406e-02
1.860703168999999980e+04	1.956926424423401697e-03	5.047482996056165683e-02
1.859806694000000061e+04	2.107521395799790732e-03	5.139669640051327398e-02
1.858911111000000164e+04	2.268464627618366550e-03	5.233026260239618394e-02
1.858016417999999976e+04	2.440367540631452076e-03	5.327557102321981569e-02
1.857122615999999834e+04	2.623869632293096815e-03	5.423265891875124478e-02
1.856229702000000179e+04	2.819640683042906517e-03	5.520156573922872095e-02
1.855337673999999970e+04	3.028380652369317642e-03	5.618232784712982875e-02
1.854446532999999908e+04	3.250819903416961743e-03	5.717497616876346389e-02
1.853556275000000096e+04	3.487721941745473755e-03	5.817954502770632252e-02
1.852666901000000144e+04	3.739881685153378064e-03	5.919606097145034551e-02
1.851778408000000127e+04	4.008128566709220041e-03	6.022455285743712888e-02
1.850890796000000046e+04	4.293325309726532361e-03	6.126504385546383685e-02
1.850004061999999976e+04	4.596370433735205534e-03	6.231755836082499694e-02
1.849118206999999893e+04	4.918196605503750984e-03	6.338211371961394169e-02
1.848233227999999872e+04	5.259773991690205354e-03	6.445872969294721977e-02
1.847349123999999938e+04	5.622108762776571733e-03	6.554742128953273961e-02
1.846465894000000117e+04	6.006244281196992767e-03	6.664820109431719708e-02
1.845583536000000095e+04	6.413262051189448816e-03	6.776108050730730858e-02
1.844702049999999872e+04	6.844280771015499171e-03	6.888606593804698364e-02
1.843821433999999863e+04	7.300458542565804905e-03	7.002316382207113277e-02
1.842941686000000118e+04	7.782992338616267700e-03	7.117237811554119609e-02
1.842062805999999910e+04	8.293117053672190847e-03	7.233370761036764240e-02
1.841184792000000016e+04	8.832107859418769288e-03	7.350715113282667301e-02
1.840307643000000098e+04	9.401278627537765567e-03	7.469270359123379721e-02
1.839431356999999844e+04	1.000198316702827391e-02	7.589035862381415809e-02
1.838555933999999979e+04	1.063561310329341411e-02	7.710010448160688201e-02
1.837681371999999828e+04	1.130360044780189151e-02	7.832192947174748676e-02
1.836807669000000169e+04	1.200741608174149197e-02	7.955581924658426674e-02
1.835934824999999910e+04	1.274856766049985851e-02	8.080175391152283337e-02
1.835062839000000167e+04	1.352860144845947042e-02	8.205971220244664965e-02
1.834191707999999926e+04	1.434910292595662114e-02	8.332967300656048126e-02
1.833321431999999913e+04	1.521169151569807913e-02	8.461160809149786965e-02
1.832452009000000180e+04	1.611802437256558765e-02	8.590548933759888095e-02
1.831583438999999998e+04	1.706979148502133295e-02	8.721128282780837848e-02
1.830715720000000147e+04	1.806871879688048965e-02	8.852895478333620838e-02
1.829848849999999948e+04	1.911656511593098906e-02	8.985846861642608763e-02
1.828982829000000129e+04	2.021511822724514004e-02	9.119978180204495188e-02
1.828117655000000013e+04	2.136619829018810215e-02	9.255285199815793673e-02
1.827253326999999990e+04	2.257165260741919241e-02	9.391763242348061258e-02
1.826389843000000110e+04	2.383335658196835197e-02	9.529407497256112136e-02
1.825527203999999983e+04	2.515320594779087149e-02	9.668212381282434431e-02
1.824665406000000075e+04	2.653312680726433587e-02	9.808172820132123049e-02
1.823804449999999997e+04	2.797505818360393123e-02	9.949282638427062175e-02
1.822944332999999824e+04	2.948096397860279147e-02	1.009153601670398498e-01
1.822085054999999920e+04	3.105281899525508260e-02	1.023492634707597188e-01
1.821226613999999972e+04	3.269261492852536255e-02	1.037944705575061105e-01
1.820369009000000005e+04	3.440235234857373647e-02	1.052509110552947852e-01
1.819512240000000020e+04	3.618403741370108950e-02	1.067185098794441039e-01
1.818656304000000091e+04	3.803968725266013151e-02	1.081971940952599770e-01
1.817801199999999881e+04	3.997131663119209144e-02	1.096868843868634841e-01
1.816946928000000116e+04	4.198093614782564403e-02	1.111874966734136827e-01
1.816093485000000146e+04	4.407055828986541912e-02	1.126989491492739748e-01
1.815240871999999945e+04	4.624217714169388815e-02	1.142211499521438300e-01
1.814389085999999952e+04	4.849778426718444335e-02	1.157540113321177677e-01
1.813538127000000168e+04	5.083934727937509251e-02	1.172974371925915166e-01
1.812687992999999915e+04	5.326881886687649670e-02	1.188513320556842251e-01
1.811838682999999946e+04	5.578812471065682649e-02	1.204155956607298322e-01
1.810990194999999949e+04	5.839916500792930593e-02	1.219901266249251715e-01
1.810142529999999897e+04	6.110379773683398408e-02	1.235748150132919970e-01
1.809295684999999867e+04	6.390385606412060659e-02	1.251695553706394515e-01
1.808449658999999883e+04	6.680112526471694567e-02	1.267742355819709843e-01
1.807604450999999972e+04	6.979734416416004394e-02	1.283887405798193604e-01
1.806760060000000158e+04	7.289420045901393030e-02	1.300129523551223631e-01
1.805916485000000102e+04	7.609332596675355553e-02	1.316467499691696130e-01
1.805073723999999856e+04	7.939629579765740408e-02	1.332900115229807836e-01
1.804231777000000147e+04	8.280461180139871147e-02	1.349426083281126676e-01
1.803390641999999934e+04	8.631971334368204740e-02	1.366044127209213033e-01
1.802550316999999995e+04	8.994296493049247498e-02	1.382752942171082966e-01
1.801710802999999942e+04	9.367563772774735453e-02	1.399551135060529417e-01
1.800872096999999849e+04	9.751893511521672608e-02	1.416437364191014125e-01
1.800034199000000081e+04	1.014739569367560379e-01	1.433410199737679136e-01
1.799197106999999960e+04	1.055417171321673953e-01	1.450468224292911501e-01
1.798360820999999851e+04	1.097231199344651797e-01	1.467609952058205047e-01
1.797525337999999829e+04	1.140189796459637334e-01	1.484833931250254813e-01
1.796690657999999894e+04	1.184299858157821100e-01	1.502138621348585446e-01
1.795856780000000072e+04	1.229567183404134678e-01	1.519522475212474466e-01
1.795023702000000048e+04	1.275996435035348375e-01	1.536983939914511044e-01
1.794191423999999824e+04	1.323590927477597823e-01	1.554521394178429716e-01
1.793359944000000178e+04	1.372352804944518279e-01	1.572133232490978139e-01
1.792529261000000042e+04	1.422282829994487297e-01	1.589817802447190398e-01
1.791699374000000171e+04	1.473380396362920230e-01	1.607573425948988499e-01
1.790870281999999861e+04	1.525643488285370886e-01	1.625398399509815905e-01
1.790041982999999891e+04	1.579068706687464796e-01	1.643291016220927991e-01
1.789214476999999897e+04	1.633651039141631733e-01	1.661249501317502153e-01
1.788387762999999904e+04	1.689384014352668939e-01	1.679272077064965507e-01
1.787561837999999989e+04	1.746259745708728939e-01	1.697356985542013974e-01
1.786736703000000125e+04	1.804268488372780532e-01	1.715502357701098046e-01
1.785912356000000000e+04	1.863399088852220054e-01	1.733706366763551887e-01
1.785088795000000027e+04	1.923638758408382221e-01	1.751967163314091247e-01
1.784266020999999819e+04	1.984972823322042612e-01	1.770282808745662351e-01
1.783444029999999839e+04	2.047385295809929229e-01	1.788651453464902563e-01
1.782622824000000037e+04	2.110858032179808719e-01	1.807071092210015273e-01
1.781802400000000125e+04	2.175371548991120729e-01	1.825539810046524769e-01
1.780982757000000129e+04	2.240904479628664236e-01	1.844055626390549707e-01
1.780163894000000073e+04	2.307433715297692867e-01	1.862616540037139168e-01
1.779345809999999983e+04	2.374934398713096362e-01	1.881220529588450707e-01
1.778528503999999884e+04	2.443379921045250591e-01	1.899865553889753811e-01
1.777711975000000166e+04	2.512741922197607725e-01	1.918549552473087783e-01
1.776896222000000125e+04	2.582990294483710203e-01	1.937270446008443336e-01
1.776081244000000152e+04	2.654093189762672944e-01	1.956026136762196166e-01
1.775267037999999957e+04	2.726017207821902488e-01	1.974814555274622130e-01
1.774453605999999854e+04	2.798726791581065965e-01	1.993633499265610454e-01
1.773640943999999945e+04	2.872185219076390239e-01	2.012480888089190345e-01
1.772829052999999840e+04	2.946353644332774802e-01	2.031354508887212307e-01
1.772017930999999953e+04	3.021191840382504989e-01	2.050252202328700923e-01
1.771207575999999972e+04	3.096657960823893663e-01	2.069171793764495726e-01
1.770397988999999870e+04	3.172708288598141135e-01	2.088111023457124571e-01
1.769589168000000063e+04	3.249297830708366419e-01	2.107067687178875437e-01
1.768781110999999873e+04	3.326380081704267133e-01	2.126039566882614029e-01
1.767973818000000028e+04	3.403906873468187655e-01	2.145024384126175410e-01
1.767167287999999826e+04	3.481828706296567488e-01	2.164019870937284595e-01
1.766361519000000044e+04	3.560094801949242327e-01	2.183023770529488594e-01
1.765556510999999955e+04	3.638652865784646750e-01	2.202033767095156469e-01
1.764752261999999973e+04	3.717449531857459633e-01	2.221047580679247624e-01
1.763948771000000124e+04	3.796430131120967499e-01	2.240062896949925886e-01
1.763146038000000044e+04	3.875538752761952255e-01	2.259077367620401511e-01
1.762344060000000172e+04	3.954718704814478847e-01	2.278088705773166078e-01
1.761542838000000120e+04	4.033911892978780944e-01	2.297094520562483755e-01
1.760742369999999937e+04	4.113059583169891287e-01	2.316092483667593349e-01
1.759942655000000013e+04	4.192102081290369209e-01	2.335080235050050745e-01
1.759143691000000035e+04	4.270979007673357808e-01	2.354055430970425078e-01
1.758345478999999978e+04	4.349628981844472775e-01	2.373015649552863704e-01
1.757548015999999916e+04	4.427990394895555126e-01	2.391958557614788372e-01
1.756751301999999851e+04	4.506000803208353167e-01	2.410881744979309349e-01
1.755955336000000170e+04	4.583597408701456377e-01	2.429782820066787585e-01
1.755160115999999834e+04	4.660717144476462792e-01	2.448659410455414631e-01
1.754365641999999934e+04	4.737296472628625965e-01	2.467509092240162683e-01
1.753571912000000157e+04	4.813271862528087919e-01	2.486329485559698182e-01
1.752778926000000138e+04	4.888579497205589042e-01	2.505118160284687812e-01
1.751986681999999928e+04	4.963155748803453893e-01	2.523872731442179385e-01
1.751195179999999891e+04	5.036936892473420357e-01	2.542590765035794287e-01
1.750404418000000078e+04	5.109859576901759626e-01	2.561269873317340018e-01
1.749614395000000150e+04	5.181860636796452591e-01	2.579907644362878227e-01
1.748825111000000106e+04	5.252877192876562740e-01	2.598501642804800227e-01
1.748036563999999998e+04	5.322847017331047148e-01	2.617049481117828535e-01
1.747248752999999851e+04	5.391708355396732655e-01	2.635548749443824001e-01
1.746461677000000054e+04	5.459400111202425965e-01	2.653997039787163170e-01
1.745675335999999879e+04	5.525861857540039779e-01	2.672391923233560784e-01
1.744889727000000130e+04	5.591034265159977590e-01	2.690731044063495170e-01
1.744104851000000053e+04	5.654858606704944446e-01	2.709011956711165903e-01
1.743320706000000064e+04	5.717277431690404033e-01	2.727232289877780658e-01
1.742537290999999823e+04	5.778234321972860466e-01	2.745389653686643450e-01
1.741754605000000083e+04	5.837674062811188946e-01	2.763481663633610141e-01
1.740972646000000168e+04	5.895542801351516538e-01	2.781505964183409452e-01
1.740191415000000052e+04	5.951787835983815000e-01	2.799460137211022270e-01
1.739410910000000149e+04	6.006358141714942533e-01	2.817341840882863213e-01
1.738631130000000121e+04	6.059204150978549919e-01	2.835148717960052078e-01
1.737852073999999993e+04	6.110277904911717295e-01	2.852878419451741476e-01
1.737073741000000155e+04	6.159533126920018198e-01	2.870528605182281479e-01
1.736296129999999903e+04	6.206925293357999918e-01	2.888096944355307838e-01
1.735519239999999991e+04	6.252411701173318237e-01	2.905581116114425155e-01
1.734743070000000080e+04	6.295951532371490966e-01	2.922978810100488878e-01
1.733967618999999831e+04	6.337505915165294601e-01	2.940287727005098106e-01
1.733192885000000024e+04	6.377038031411601526e-01	2.957505601294939668e-01
1.732418868999999904e+04	6.414512969207321058e-01	2.974630112956782590e-01
1.731645568999999887e+04	6.449898079602066625e-01	2.991659021388780038e-01
1.730872983999999997e+04	6.483162816583029064e-01	3.008590076939816060e-01
1.730101111999999921e+04	6.514278871171169660e-01	3.025421065464498072e-01
1.729329953999999998e+04	6.543220051828304573e-01	3.042149721737700263e-01
1.728559507999999914e+04	6.569962561299208526e-01	3.058773860813996381e-01
1.727789773000000059e+04	6.594484863415280840e-01	3.075291291210095479e-01
1.727020748000000094e+04	6.616767751514429641e-01	3.091699837277268603e-01
1.726252432000000044e+04	6.636794371016079275e-01	3.107997339707579965e-01
1.725484823999999935e+04	6.654550237814118585e-01	3.124181656034465959e-01
1.724717923000000155e+04	6.670023252469858832e-01	3.140250661127455545e-01
1.723951728000000003e+04	6.683203710197566094e-01	3.156202247680920392e-01
1.723186238999999841e+04	6.694084293930173679e-01	3.172034306083795774e-01
1.722421453000000110e+04	6.702660129774676845e-01	3.187744807488474552e-01
1.721657371000000057e+04	6.708928692436242347e-01	3.203331659855520597e-01
1.720893991000000096e+04	6.712889884487862613e-01	3.218792852561979667e-01
1.720131312999999864e+04	6.714545977036050495e-01	3.234126354515652890e-01
1.719369335000000137e+04	6.713901615607983375e-01	3.249330195612027961e-01
1.718608055999999851e+04	6.710963787261455815e-01	3.264402406484607777e-01
1.717847475000000122e+04	6.705741804550057195e-01	3.279341039267221758e-01
1.717087591999999859e+04	6.698247290320917813e-01	3.294144148622543122e-01
1.716328406000000177e+04	6.688494133630666916e-01	3.308809831455654660e-01
1.715569915000000037e+04	6.676498440831989400e-01	3.323336226518572856e-01
1.714812117999999828e+04	6.662278523830403865e-01	3.337721476169596135e-01
1.714055015999999887e+04	6.645854897104043202e-01	3.351963708882814696e-01
1.713298605999999927e+04	6.627250106147809516e-01	3.366061152689383551e-01
1.712542886999999973e+04	6.606488795664531288e-01	3.380012021822037527e-01
1.711787859000000026e+04	6.583597656244830620e-01	3.393814537034474665e-01
1.711033522000000085e+04	6.558605350437466397e-01	3.407466944891453520e-01
1.710279872999999861e+04	6.531542344364412722e-01	3.420967571613482971e-01
1.709526912000000084e+04	6.502441047748128700e-01	3.434314714830489779e-01
1.708774638000000050e+04	6.471335622863125803e-01	3.447506716501766988e-01
1.708023050000000148e+04	6.438261952647200692e-01	3.460541945057734048e-01
1.707272147000000041e+04	6.403257574915284245e-01	3.473418795723283159e-01
1.706521928000000116e+04	6.366361614567849214e-01	3.486135690832396494e-01
1.705772393000000011e+04	6.327614766891606068e-01	3.498691063484043462e-01
1.705023540000000139e+04	6.287059072316233399e-01	3.511083408196690181e-01
1.704275368000000162e+04	6.244737992488790246e-01	3.523311230438967989e-01
1.703527877000000080e+04	6.200696348280141379e-01	3.535373047927064527e-01
1.702781064999999944e+04	6.154980068747831767e-01	3.547267439412469803e-01
1.702034932000000117e+04	6.107636350326026697e-01	3.558992980403000717e-01
1.701289476999999897e+04	6.058713401605145821e-01	3.570548291723850132e-01
1.700544699000000037e+04	6.008260423212893331e-01	3.581932023519989183e-01
1.699800595999999859e+04	5.956327458641218486e-01	3.593142870446172643e-01
1.699057168000000092e+04	5.902965524013494836e-01	3.604179526579144310e-01
1.698314414000000033e+04	5.848226324808799559e-01	3.615040731382274664e-01
1.697572333000000071e+04	5.792162243641230113e-01	3.625725254518343266e-01
1.696830924999999843e+04	5.734826339682604912e-01	3.636231881989287484e-01
1.696090188000000126e+04	5.676272038923663166e-01	3.646559458954594657e-01
1.695350120999999854e+04	5.616553283801211105e-01	3.656706846824758772e-01
1.694610723000000144e+04	5.555724381098819942e-01	3.666672937940931298e-01
1.693871993999999904e+04	5.493840009708453875e-01	3.676456642608605940e-01
1.693133932999999888e+04	5.430954979946145400e-01	3.686056916212219758e-01
1.692396538000000146e+04	5.367124151336357674e-01	3.695472758177877348e-01
1.691659809999999925e+04	5.302402706480203731e-01	3.704703161266582612e-01
1.690923746000000028e+04	5.236845469416655519e-01	3.713747200478635380e-01
1.690188346000000092e+04	5.170507446188049583e-01	3.722603944864410486e-01
1.689453609000000142e+04	5.103443404977118236e-01	3.731272507985587406e-01
1.688719535000000178e+04	5.035707987988506940e-01	3.739752023932775837e-01
1.687986121999999887e+04	4.967355368579259300e-01	3.748041682190944579e-01
1.687253369000000021e+04	4.898439461103087922e-01	3.756140692440846918e-01
1.686521275999999853e+04	4.829013862588431572e-01	3.764048285871639532e-01
1.685789842000000135e+04	4.759131603541633115e-01	3.771763737349551060e-01
1.685059064999999828e+04	4.688845085417975844e-01	3.779286364204911264e-01
1.684328945999999996e+04	4.618206409283059366e-01	3.786615485349230092e-01
1.683599481999999989e+04	4.547266646586526906e-01	3.793750492723323431e-01
1.682870673000000170e+04	4.476076462607120332e-01	3.800690780411706826e-01
1.682142519000000175e+04	4.404685778045208111e-01	3.807435775932010991e-01
1.681415018000000055e+04	4.333143523618301907e-01	3.813984957993351022e-01
1.680688168999999834e+04	4.261497887956704478e-01	3.820337828049664708e-01
1.679961972999999853e+04	4.189796374626634790e-01	3.826493903247057959e-01
1.679236426999999821e+04	4.118085168925418316e-01	3.832452767530900584e-01
1.678511530000000130e+04	4.046409691439160627e-01	3.838214019431039348e-01
1.677787283000000025e+04	3.974814562891506586e-01	3.843777274668534472e-01
1.677063683999999921e+04	3.903343076033468639e-01	3.849142205185034915e-01
1.676340731999999844e+04	3.832037560196897563e-01	3.854308507028095798e-01
1.675618426000000181e+04	3.760939253871207755e-01	3.859275908365690233e-01
1.674896765999999843e+04	3.690088376601181053e-01	3.864044162939872518e-01
1.674175750999999946e+04	3.619523908188723715e-01	3.868613063741563884e-01
1.673455380000000150e+04	3.549283666081355371e-01	3.872982435639381604e-01
1.672735651000000144e+04	3.479404189548183646e-01	3.877152140937919489e-01
1.672016563999999926e+04	3.409921014640536208e-01	3.881122061753413677e-01
1.671298118999999861e+04	3.340868463304200175e-01	3.884892112850129031e-01
1.670580313999999998e+04	3.272279440337531597e-01	3.888462251196986852e-01
1.669863148999999976e+04	3.204185807925805096e-01	3.891832454848667133e-01
1.669146621999999843e+04	3.136617995903974165e-01	3.895002742701299536e-01
1.668430732999999964e+04	3.069605375954971849e-01	3.897973155551074931e-01
1.667715481000000000e+04	3.003175973600173410e-01	3.900743769903036173e-01
1.667000864999999976e+04	2.937356562088441758e-01	3.903314692974497180e-01
