Wavenumber	Minor Gaussian	Major Gaussian
1.942270218999999997e+04	1.782981306624626627e-07	1.554437502455482912e-03
1.941290707000000111e+04	2.044610595333856690e-07	1.613039603277979794e-03
1.940312213999999949e+04	2.342850250841462857e-07	1.673575251134814612e-03
1.939334737999999925e+04	2.682560449508448198e-07	1.736097505302646110e-03
1.938358279000000039e+04	3.069208567411982249e-07	1.800660365683194380e-03
1.937382833000000028e+04	3.508942532604730173e-07	1.867319176494303210e-03
1.936408399999999892e+04	4.008666328706432237e-07	1.936130106068105570e-03
1.935434977000000072e+04	4.576130118347537718e-07	2.007150628384227545e-03
1.934462565000000177e+04	5.220022704668025221e-07	2.080439030575461333e-03
1.933491159999999945e+04	5.950083338842405307e-07	2.156055083318069929e-03
1.932520761000000130e+04	6.777214228399659195e-07	2.234059457356434453e-03
1.931551367000000027e+04	7.713611563286113596e-07	2.314513945331687309e-03
1.930582977000000028e+04	8.772908054119973000e-07	2.397481467834781683e-03
1.929615587999999843e+04	9.970332446955208189e-07	2.483026258660362817e-03
1.928649198999999862e+04	1.132287780493426633e-06	2.571213527786872510e-03
1.927683809000000110e+04	1.284949289539691003e-06	2.662109629390809178e-03
1.926719414999999935e+04	1.457129406528554212e-06	2.755782263289794504e-03
1.925756017000000065e+04	1.651178516930730559e-06	2.852300000811630598e-03
1.924793612999999823e+04	1.869711614695813065e-06	2.951732766445123828e-03
1.923832200999999986e+04	2.115635405596181299e-06	3.054151655805103539e-03
1.922871779999999853e+04	2.392177972517310840e-06	3.159628826944009192e-03
1.921912349000000177e+04	2.702921680285243711e-06	3.268237600427781504e-03
1.920953904999999941e+04	3.051839660445078571e-06	3.380052697013431490e-03
1.919996446999999898e+04	3.443333503266769862e-06	3.495149785721569317e-03
1.919039975000000049e+04	3.882275766412729985e-06	3.613605574083981510e-03
1.918084485000000132e+04	4.374058618832199491e-06	3.735498435583547820e-03
1.917129977000000144e+04	4.924640467859534919e-06	3.860907417669286103e-03
1.916176449000000139e+04	5.540603432851338102e-06	3.989912986753703025e-03
1.915223900000000140e+04	6.229211091746715559e-06	4.122596640742564982e-03
1.914272327999999834e+04	6.998474149104310548e-06	4.259041176464542500e-03
1.913321731999999975e+04	7.857218733427249354e-06	4.399330407002739578e-03
1.912372109999999884e+04	8.815163544627848563e-06	4.543549443896569701e-03
1.911423460999999952e+04	9.882999721237728494e-06	4.691784396444726064e-03
1.910475782999999865e+04	1.107248114475846006e-05	4.844122669395010961e-03
1.909529074000000037e+04	1.239651895086500883e-05	5.000652811053699423e-03
1.908583334000000104e+04	1.386928111485847829e-05	5.161464161264318028e-03
1.907638560000000143e+04	1.550631059975509694e-05	5.326647681289605786e-03
1.906694752000000153e+04	1.732463520218393798e-05	5.496294923933639325e-03
1.905751907999999821e+04	1.934290401340439637e-05	5.670498885553054876e-03
1.904810024999999951e+04	2.158152487288575376e-05	5.849353852825435116e-03
1.903869104000000152e+04	2.406279989862422652e-05	6.032954429096304590e-03
1.902929142000000138e+04	2.681110314037471107e-05	6.221397040883716589e-03
1.901990137999999934e+04	2.985303600183277138e-05	6.414778779736124079e-03
1.901052089999999953e+04	3.321761730336277491e-05	6.613197976326886003e-03
1.900114996999999858e+04	3.693647129691750140e-05	6.816753773250621568e-03
1.899178858000000037e+04	4.104403807243614278e-05	7.025546306158836699e-03
1.898243671000000177e+04	4.557780020637650380e-05	7.239676918183970272e-03
1.897309433999999965e+04	5.057851595993511197e-05	7.459247933959136170e-03
1.896376147000000128e+04	5.609045889436794645e-05	7.684362152784180409e-03
1.895443807000000015e+04	6.216171385839675521e-05	7.915124019423871310e-03
1.894512413000000015e+04	6.884443360548836790e-05	8.151638413018188339e-03
1.893581965000000127e+04	7.619514272824663226e-05	8.394010825073214971e-03
1.892652459000000090e+04	8.427509940871985106e-05	8.642348655406414254e-03
1.891723895999999877e+04	9.315056195611925310e-05	8.896758827420449267e-03
1.890796272999999928e+04	1.028932247468732715e-04	9.157350151785358452e-03
1.889869589999999880e+04	1.135805332392436884e-04	9.424231399581758234e-03
1.888943844000000172e+04	1.252961488165151287e-04	9.697512962046352450e-03
1.888019034000000102e+04	1.381303174140581524e-04	9.977305401169053387e-03
1.887095159000000058e+04	1.521803355409848590e-04	1.026371997572433220e-02
1.886172218000000066e+04	1.675510197241027177e-04	1.055686861147149373e-02
1.885250207999999839e+04	1.843552381962216234e-04	1.085686452897015666e-02
1.884329130000000077e+04	2.027143220296466529e-04	1.116382026791179309e-02
1.883408980000000156e+04	2.227587781928849254e-04	1.147785060339279878e-02
1.882489758000000074e+04	2.446286848540166398e-04	1.179906953314481012e-02
1.881571462999999858e+04	2.684743831342738642e-04	1.212759188938417748e-02
1.880654091999999946e+04	2.944571406630227097e-04	1.246353371489637707e-02
1.879737644999999975e+04	3.227496679197724917e-04	1.280701041746116521e-02
1.878822120999999970e+04	3.535368985758502273e-04	1.315813815492736759e-02
1.877907517000000007e+04	3.870167479330857544e-04	1.351703423701474185e-02
1.876993832000000111e+04	4.234007155206304216e-04	1.388381555297110194e-02
1.876081065999999919e+04	4.629146631264366082e-04	1.425859885701496327e-02
1.875169215999999869e+04	5.057997838869980915e-04	1.464150237869994188e-02
1.874258281999999963e+04	5.523131638995119322e-04	1.503264331741399444e-02
1.873348260999999911e+04	6.027289161799727823e-04	1.543214032014379733e-02
1.872439153000000078e+04	6.573387521466793988e-04	1.584011086148234479e-02
1.871530956000000151e+04	7.164531541787068358e-04	1.625667337042163360e-02
1.870623669000000154e+04	7.804021399390396584e-04	1.668194586311762956e-02
1.869717291000000114e+04	8.495362741383782499e-04	1.711604633054139568e-02
1.868811819000000105e+04	9.242278241411058500e-04	1.755909368017801939e-02
1.867907253000000128e+04	1.004871374387230915e-03	1.801120526810617850e-02
1.867003591999999844e+04	1.091885157559619769e-03	1.847249875536513888e-02
1.866100833000000057e+04	1.185712251551574500e-03	1.894309263781380342e-02
1.865198976000000039e+04	1.286821157083041078e-03	1.942310361702145882e-02
1.864298020000000179e+04	1.395707269359092477e-03	1.991264857995577592e-02
1.863397961999999825e+04	1.512894166816891334e-03	2.041184516237526739e-02
1.862498802000000069e+04	1.638934113414266354e-03	2.092080895188796336e-02
1.861600537999999869e+04	1.774409828189068119e-03	2.143965618000326367e-02
1.860703168999999980e+04	1.919935240612055888e-03	2.196850199859197092e-02
1.859806694000000061e+04	2.076156773192007390e-03	2.250746097394112216e-02
1.858911111000000164e+04	2.243754697035619475e-03	2.305664765046626374e-02
1.858016417999999976e+04	2.423444157587805077e-03	2.361617592422093903e-02
1.857122615999999834e+04	2.615975675601549515e-03	2.418615705585846001e-02
1.856229702000000179e+04	2.822137745687878368e-03	2.476670402181530353e-02
1.855337673999999970e+04	3.042757022810694840e-03	2.535792836149191112e-02
1.854446532999999908e+04	3.278698837759252190e-03	2.595993869361220077e-02
1.853556275000000096e+04	3.530870380797118419e-03	2.657284602371159585e-02
1.852666901000000144e+04	3.800219146474721754e-03	2.719675692907858044e-02
1.851778408000000127e+04	4.087736510244856583e-03	2.783177966371047640e-02
1.850890796000000046e+04	4.394456691552884979e-03	2.847801921999106034e-02
1.850004061999999976e+04	4.721459703027028852e-03	2.913558155755965537e-02
1.849118206999999893e+04	5.069869827881739142e-03	2.980456841203519419e-02
1.848233227999999872e+04	5.440859482836859183e-03	3.048508316676665220e-02
1.847349123999999938e+04	5.835647839153013799e-03	3.117722632876151687e-02
1.846465894000000117e+04	6.255502329528833498e-03	3.188109693632552866e-02
1.845583536000000095e+04	6.701739896343627753e-03	3.259679331515583089e-02
1.844702049999999872e+04	7.175726147200298284e-03	3.332441058998425465e-02
1.843821433999999863e+04	7.678877957287074882e-03	3.406404386683401647e-02
1.842941686000000118e+04	8.212663054869969934e-03	3.481578659193813874e-02
1.842062805999999910e+04	8.778599111025806381e-03	3.557972873702968525e-02
1.841184792000000016e+04	9.378256470633044434e-03	3.635596015479978377e-02
1.840307643000000098e+04	1.001325651150817772e-02	3.714456794542685819e-02
1.839431356999999844e+04	1.068527310415344836e-02	3.794563816264846096e-02
1.838555933999999979e+04	1.139603029928129216e-02	3.875925301623638769e-02
1.837681371999999828e+04	1.214730523687383018e-02	3.958549446620093781e-02
1.836807669000000169e+04	1.294092646478017285e-02	4.042444237827556852e-02
1.835934824999999910e+04	1.377877155221889083e-02	4.127617249532445493e-02
1.835062839000000167e+04	1.466276910507756034e-02	4.214075921678709508e-02
1.834191707999999926e+04	1.559489939367290044e-02	4.301827663011837527e-02
1.833321431999999913e+04	1.657718826326917000e-02	4.390879345250352922e-02
1.832452009000000180e+04	1.761171129481595848e-02	4.481237796691697750e-02
1.831583438999999998e+04	1.870058805405874422e-02	4.572909386765088707e-02
1.830715720000000147e+04	1.984598544984433888e-02	4.665900435693094706e-02
1.829848849999999948e+04	2.105011397266099218e-02	4.760217005500609611e-02
1.828982829000000129e+04	2.231522294940468595e-02	4.855864671579043085e-02
1.828117655000000013e+04	2.364360413704654287e-02	4.952848951970093699e-02
1.827253326999999990e+04	2.503758535974212607e-02	5.051174974266554873e-02
1.826389843000000110e+04	2.649953123144510939e-02	5.150847694029806606e-02
1.825527203999999983e+04	2.803183373428564176e-02	5.251871425623020478e-02
1.824665406000000075e+04	2.963692340961984056e-02	5.354250768364474111e-02
1.823804449999999997e+04	3.131724860737837568e-02	5.457989429778870027e-02
1.822944332999999824e+04	3.307528885671020408e-02	5.563091285039312855e-02
1.822085054999999920e+04	3.491353801817793923e-02	5.669559532262644086e-02
1.821226613999999972e+04	3.683451066525952888e-02	5.777397293846409793e-02
1.820369009000000005e+04	3.884073207807176020e-02	5.886607243714333387e-02
1.819512240000000020e+04	4.093473369857895949e-02	5.997191593480734328e-02
1.818656304000000091e+04	4.311905875626959039e-02	6.109152605315996271e-02
1.817801199999999881e+04	4.539624586535434547e-02	6.222491945889578602e-02
1.816946928000000116e+04	4.776882609772973437e-02	6.337210799213177648e-02
1.816093485000000146e+04	5.023932933734674006e-02	6.453310400685983994e-02
1.815240871999999945e+04	5.281025947923159714e-02	6.570791087957292276e-02
1.814389085999999952e+04	5.548411234631477756e-02	6.689653384605102893e-02
1.813538127000000168e+04	5.826334944166951246e-02	6.809897035470238724e-02
1.812687992999999915e+04	6.115040772962140880e-02	6.931521695600587063e-02
1.811838682999999946e+04	6.414768437340492846e-02	7.054526506457449442e-02
1.810990194999999949e+04	6.725753759769893814e-02	7.178910377899637429e-02
1.810142529999999897e+04	7.048226579297456329e-02	7.304671396005230077e-02
1.809295684999999867e+04	7.382412728079072728e-02	7.431807849751310979e-02
1.808449658999999883e+04	7.728531182669790001e-02	7.560317345912734299e-02
1.807604450999999972e+04	8.086794134794060562e-02	7.690197096852387226e-02
1.806760060000000158e+04	8.457406332439686147e-02	7.821443917028828019e-02
1.805916485000000102e+04	8.840564411994501770e-02	7.954054219648133695e-02
1.805073723999999856e+04	9.236456700509351747e-02	8.088024173310261189e-02
1.804231777000000147e+04	9.645261133382379559e-02	8.223349222939023428e-02
1.803390641999999934e+04	1.006714644828501370e-01	8.360024722739829717e-02
1.802550316999999995e+04	1.050227060611481078e-01	8.498045620794307531e-02
1.801710802999999942e+04	1.095077847624764122e-01	8.637405955807607449e-02
1.800872096999999849e+04	1.141280481399358782e-01	8.778100008793289499e-02
1.800034199000000081e+04	1.188846987633770114e-01	8.920121143184756018e-02
1.799197106999999960e+04	1.237788145463956657e-01	9.063462637098138042e-02
1.798360820999999851e+04	1.288113192930021300e-01	9.208117003422232327e-02
1.797525337999999829e+04	1.339830057089281268e-01	9.354076848556713841e-02
1.796690657999999894e+04	1.392944927488861950e-01	9.501333832975150662e-02
1.795856780000000072e+04	1.447462430943952660e-01	9.649879359968760451e-02
1.795023702000000048e+04	1.503385577513047244e-01	9.799704582995565072e-02
1.794191423999999824e+04	1.560715498987286232e-01	9.950799865917463183e-02
1.793359944000000178e+04	1.619451658312321962e-01	1.010315550147771052e-01
1.792529261000000042e+04	1.679591590350550667e-01	1.025676117019351241e-01
1.791699374000000171e+04	1.741130913485663678e-01	1.041160611882637199e-01
1.790870281999999861e+04	1.804063277524561582e-01	1.056767916004545532e-01
1.790041982999999891e+04	1.868380392875712559e-01	1.072496886299196678e-01
1.789214476999999897e+04	1.934071752073960315e-01	1.088346298443235299e-01
1.788387762999999904e+04	2.001124815167502902e-01	1.104314903456750790e-01
1.787561837999999989e+04	2.069525062168183771e-01	1.120401448117478993e-01
1.786736703000000125e+04	2.139255461490358057e-01	1.136604558315141844e-01
1.785912356000000000e+04	2.210297012813182138e-01	1.152922875066337699e-01
1.785088795000000027e+04	2.282628477483836238e-01	1.169354996895202864e-01
1.784266020999999819e+04	2.356226082942842193e-01	1.185899419380256059e-01
1.783444029999999839e+04	2.431064213072803293e-01	1.202554695686095104e-01
1.782622824000000037e+04	2.507114404409007680e-01	1.219319215149553409e-01
1.781802400000000125e+04	2.584346332194908946e-01	1.236191425949378642e-01
1.780982757000000129e+04	2.662727167077985069e-01	1.253169693538734308e-01
1.780163894000000073e+04	2.742221753715802790e-01	1.270252341230004578e-01
1.779345809999999983e+04	2.822792613793724814e-01	1.287437650428193692e-01
1.778528503999999884e+04	2.904399954058088928e-01	1.304723860883701958e-01
1.777711975000000166e+04	2.987001679449857172e-01	1.322109170964410330e-01
1.776896222000000125e+04	3.070553411410377742e-01	1.339591737947085082e-01
1.776081244000000152e+04	3.155008511416129702e-01	1.357169678327924400e-01
1.775267037999999957e+04	3.240318320447644895e-01	1.374841111693959617e-01
1.774453605999999854e+04	3.326431458949346553e-01	1.392604009072105076e-01
1.773640943999999945e+04	3.413295021331054779e-01	1.410456432366323509e-01
1.772829052999999840e+04	3.500853459062648332e-01	1.428396294875703687e-01
1.772017930999999953e+04	3.589049480521343538e-01	1.446421536783011885e-01
1.771207575999999972e+04	3.677823789577193137e-01	1.464530060242525689e-01
1.770397988999999870e+04	3.767114813412274499e-01	1.482719662214829204e-01
1.769589168000000063e+04	3.856859425537323416e-01	1.500988169009276618e-01
1.768781110999999873e+04	3.946992690797861414e-01	1.519333370257894833e-01
1.767973818000000028e+04	4.037447715652160984e-01	1.537752973640928444e-01
1.767167287999999826e+04	4.128156061967806489e-01	1.556244673224154995e-01
1.766361519000000044e+04	4.219047834514849105e-01	1.574806150552002515e-01
1.765556510999999955e+04	4.310051432315275544e-01	1.593435006138180232e-01
1.764752261999999973e+04	4.401094093808638474e-01	1.612128852168275839e-01
1.763948771000000124e+04	4.492101656545378630e-01	1.630885243917213623e-01
1.763146038000000044e+04	4.582998659092017424e-01	1.649701679843031399e-01
1.762344060000000172e+04	4.673708900244130660e-01	1.668575696062202240e-01
1.761542838000000120e+04	4.764154756654658263e-01	1.687504702665091061e-01
1.760742369999999937e+04	4.854258088194965959e-01	1.706486148868972264e-01
1.759942655000000013e+04	4.943939901760111555e-01	1.725517429634962907e-01
1.759143691000000035e+04	5.033120695164174929e-01	1.744595933753979866e-01
1.758345478999999978e+04	5.121720133186808965e-01	1.763718948942817888e-01
1.757548015999999916e+04	5.209657951717148183e-01	1.782883829901213968e-01
1.756751301999999851e+04	5.296853305728282946e-01	1.802087831530879425e-01
1.755955336000000170e+04	5.383225342286322990e-01	1.821328205428037195e-01
1.755160115999999834e+04	5.468693325926371473e-01	1.840602200984956249e-01
1.754365641999999934e+04	5.553176446467583682e-01	1.859906993468511960e-01
1.753571912000000157e+04	5.636594380537485183e-01	1.879239781739460990e-01
1.752778926000000138e+04	5.718866998890500541e-01	1.898597691855855030e-01
1.751986681999999928e+04	5.799914919236874855e-01	1.917977875295470980e-01
1.751195179999999891e+04	5.879659224104007986e-01	1.937377412133551302e-01
1.750404418000000078e+04	5.958022002041450937e-01	1.956793409710788079e-01
1.749614395000000150e+04	6.034926172821575285e-01	1.976222930053138926e-01
1.748825111000000106e+04	6.110295626461316187e-01	1.995662990511086476e-01
1.748036563999999998e+04	6.184055639982591890e-01	2.015110638498157636e-01
1.747248752999999851e+04	6.256132713610845775e-01	2.034562878553781151e-01
1.746461677000000054e+04	6.326454794544567051e-01	2.054016697796399449e-01
1.745675335999999879e+04	6.394951314249308627e-01	2.073469042064568779e-01
1.744889727000000130e+04	6.461553655334126844e-01	2.092916915786991461e-01
1.744104851000000053e+04	6.526194665441656939e-01	2.112357209681374748e-01
1.743320706000000064e+04	6.588809371110959656e-01	2.131786874909219476e-01
1.742537290999999823e+04	6.649334747415062141e-01	2.151202824988996953e-01
1.741754605000000083e+04	6.707709911390914437e-01	2.170601961471253227e-01
1.740972646000000168e+04	6.763876295964216245e-01	2.189981199653756594e-01
1.740191415000000052e+04	6.817777464664693809e-01	2.209337370392326083e-01
1.739410910000000149e+04	6.869359637533469787e-01	2.228667369751154148e-01
1.738631130000000121e+04	6.918571491112471827e-01	2.247968060815997426e-01
1.737852073999999993e+04	6.965364316920572563e-01	2.267236299435797520e-01
1.737073741000000155e+04	7.009692101625983884e-01	2.286468935183933182e-01
1.736296129999999903e+04	7.051511601951351293e-01	2.305662812323452104e-01
1.735519239999999991e+04	7.090782414144256585e-01	2.324814770775694983e-01
1.734743070000000080e+04	7.127467037862099675e-01	2.343921647092072069e-01
1.733967618999999831e+04	7.161530934335108567e-01	2.362980275428312738e-01
1.733192885000000024e+04	7.192942617526897342e-01	2.381987513031512960e-01
1.732418868999999904e+04	7.221673541710601496e-01	2.400940143125560589e-01
1.731645568999999887e+04	7.247698385148961808e-01	2.419835023099889681e-01
1.730872983999999997e+04	7.270994918724971168e-01	2.438668987305404323e-01
1.730101111999999921e+04	7.291544101124812771e-01	2.457438896876762702e-01
1.729329953999999998e+04	7.309329997781218724e-01	2.476141543502539399e-01
1.728559507999999914e+04	7.324339956342260649e-01	2.494773796315198910e-01
1.727789773000000059e+04	7.336564506100554661e-01	2.513332505534288663e-01
1.727020748000000094e+04	7.345997389674695510e-01	2.531814527791370617e-01
1.726252432000000044e+04	7.352635560133382597e-01	2.550216727104531733e-01
1.725484823999999935e+04	7.356479172002763356e-01	2.568535975850431696e-01
1.724717923000000155e+04	7.357531566220449903e-01	2.586769155733397163e-01
1.723951728000000003e+04	7.355799249115415606e-01	2.604913158751155922e-01
1.723186238999999841e+04	7.351291873207366212e-01	2.622964864625521031e-01
1.722421453000000110e+04	7.344022177350758573e-01	2.640921235989648341e-01
1.721657371000000057e+04	7.334005998668648996e-01	2.658779154526355604e-01
1.720893991000000096e+04	7.321262171224861559e-01	2.676535586524388388e-01
1.720131312999999864e+04	7.305812533288441601e-01	2.694187466711557843e-01
1.719369335000000137e+04	7.287681806206764978e-01	2.711731792222003001e-01
1.718608055999999851e+04	7.266897586907552498e-01	2.729165553794528076e-01
1.717847475000000122e+04	7.243490268756576089e-01	2.746485760012058464e-01
1.717087591999999859e+04	7.217493008599479287e-01	2.763689415645099734e-01
1.716328406000000177e+04	7.188941591742452619e-01	2.780773568120161743e-01
1.715569915000000037e+04	7.157874337327929659e-01	2.797735307746923583e-01
1.714812117999999828e+04	7.124332092189561427e-01	2.814571723587106500e-01
1.714055015999999887e+04	7.088358211324498059e-01	2.831279883058486768e-01
1.713298605999999927e+04	7.049998187032321395e-01	2.847856965384938377e-01
1.712542886999999973e+04	7.009299825869549361e-01	2.864300129287258856e-01
1.711787859000000026e+04	6.966313126758962859e-01	2.880606536903215220e-01
1.711033522000000085e+04	6.921090136591238062e-01	2.896773376815054424e-01
1.710279872999999861e+04	6.873684656086398448e-01	2.912797928452078855e-01
1.709526912000000084e+04	6.824152496909786647e-01	2.928677434315005712e-01
1.708774638000000050e+04	6.772551140122873292e-01	2.944409186683332735e-01
1.708023050000000148e+04	6.718939688213224626e-01	2.959990506898457219e-01
1.707272147000000041e+04	6.663378757196368740e-01	2.975418746149966487e-01
1.706521928000000116e+04	6.605930367504737610e-01	2.990691286249472225e-01
1.705772393000000011e+04	6.546657914227068664e-01	3.005805520324623670e-01
1.705023540000000139e+04	6.485625820198309688e-01	3.020758914165528886e-01
1.704275368000000162e+04	6.422899655937179819e-01	3.035548945976071500e-01
1.703527877000000080e+04	6.358546040152472933e-01	3.050173108086571272e-01
1.702781064999999944e+04	6.292632271087984508e-01	3.064628966463535109e-01
1.702034932000000117e+04	6.225226559659268188e-01	3.078914083154196124e-01
1.701289476999999897e+04	6.156397659418682000e-01	3.093026075561752242e-01
1.700544699000000037e+04	6.086214841806438791e-01	3.106962597442458063e-01
1.699800595999999859e+04	6.014747690496080601e-01	3.120721357933076701e-01
1.699057168000000092e+04	5.942066281285004470e-01	3.134300066595829826e-01
1.698314414000000033e+04	5.868240792209588053e-01	3.147696490070186481e-01
1.697572333000000071e+04	5.793341492368501155e-01	3.160908433853892863e-01
1.696830924999999843e+04	5.717438742334400859e-01	3.173933725441023257e-01
1.696090188000000126e+04	5.640602586908363136e-01	3.186770267722673911e-01
1.695350120999999854e+04	5.562902960345261771e-01	3.199415986241725407e-01
1.694610723000000144e+04	5.484409490044326319e-01	3.211868847652367132e-01
1.693871993999999904e+04	5.405191510660999343e-01	3.224126843774690609e-01
1.693133932999999888e+04	5.325317760456128591e-01	3.236188025796158940e-01
1.692396538000000146e+04	5.244856287942015749e-01	3.248050503510040432e-01
1.691659809999999925e+04	5.163874803971129079e-01	3.259712381693399830e-01
1.690923746000000028e+04	5.082439833685062913e-01	3.271171872525412416e-01
1.690188346000000092e+04	5.000617404790670406e-01	3.282427184576789392e-01
1.689453609000000142e+04	4.918472532681719689e-01	3.293476586808194440e-01
1.688719535000000178e+04	4.836069369841174970e-01	3.304318378380622367e-01
1.687986121999999887e+04	4.753470799938425140e-01	3.314950933488716722e-01
1.687253369000000021e+04	4.670738707890867425e-01	3.325372656741769628e-01
1.686521275999999853e+04	4.587933919258387894e-01	3.335581984880240380e-01
1.685789842000000135e+04	4.505115915433017815e-01	3.345577415563256163e-01
1.685059064999999828e+04	4.422342777738279551e-01	3.355357506290043146e-01
1.684328945999999996e+04	4.339671589067991553e-01	3.364920821445677168e-01
1.683599481999999989e+04	4.257157593270742280e-01	3.374266025548597336e-01
1.682870673000000170e+04	4.174854943590860512e-01	3.383391791112024261e-01
1.682142519000000175e+04	4.092816321525597489e-01	3.392296839484533200e-01
1.681415018000000055e+04	4.011092674820028181e-01	3.400979964672853351e-01
1.680688168999999834e+04	3.929733522860649475e-01	3.409439996125758765e-01
1.679961972999999853e+04	3.848787036218813129e-01	3.417675789207473835e-01
1.679236426999999821e+04	3.768299340808966558e-01	3.425686293721127984e-01
1.678511530000000130e+04	3.688315166456931915e-01	3.433470484516157328e-01
1.677787283000000025e+04	3.608877821866611768e-01	3.441027364636746189e-01
1.677063683999999921e+04	3.530028628188008333e-01	3.448356018381333321e-01
1.676340731999999844e+04	3.451807348323722713e-01	3.455455568144339962e-01
1.675618426000000181e+04	3.374252066801361472e-01	3.462325185387921112e-01
1.674896765999999843e+04	3.297399289488831542e-01	3.468964081663061250e-01
1.674175750999999946e+04	3.221283725415256538e-01	3.475371527683775441e-01
1.673455380000000150e+04	3.145938395126243736e-01	3.481546843381654877e-01
1.672735651000000144e+04	3.071394530298925396e-01	3.487489406015791826e-01
1.672016563999999926e+04	2.997681890517976400e-01	3.493198625236726418e-01
1.671298118999999861e+04	2.924828558924313371e-01	3.498673961164674440e-01
1.670580313999999998e+04	2.852860753234345292e-01	3.503914938645080746e-01
1.669863148999999976e+04	2.781803244546161569e-01	3.508921116710572163e-01
1.669146621999999843e+04	2.711678972051674852e-01	3.513692117710298657e-01
1.668430732999999964e+04	2.642509457230979852e-01	3.518227599300683406e-01
1.667715481000000000e+04	2.574314527275987641e-01	3.522527275121558055e-01
1.667000864999999976e+04	2.507112436954325174e-01	3.526590907532164976e-01
