Wavenumber	896.7896389624932-30C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-20C	896.7896389624932-50C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-20C	896.7896389624932-60C-896.7896389624932-30C	896.7896389624932-60C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-20C	896.7896389624932-70C-896.7896389624932-30C	896.7896389624932-70C-896.7896389624932-40C	896.7896389624932-70C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-60C
1.989486652999999933e+04	-2.280841798218166509e-08	-4.657781965477321082e-08	-2.376940167259154572e-08	-5.922563170649547924e-08	-3.641721372431381415e-08	-1.264781205172226843e-08	-8.700944951643349579e-08	-6.420103153425183069e-08	-4.043162986166028497e-08	-2.778381780993801654e-08	-1.103633702948425728e-07	-8.755495231266090771e-08	-6.378555064006936198e-08	-5.113773858834709356e-08	-2.335392077840907701e-08
1.988457398000000103e+04	-2.392233493987857250e-08	-4.884596433417116162e-08	-2.492362939429258913e-08	-6.210290370405871160e-08	-3.818056876418013910e-08	-1.325693936988754998e-08	-9.120501273399898683e-08	-6.728267779412041433e-08	-4.235904839982782520e-08	-2.910210902994027522e-08	-1.156468342532548672e-07	-9.172449931337629467e-08	-6.680086991908370554e-08	-5.354393054919615556e-08	-2.444182151925588034e-08
1.987429239999999845e+04	-2.508487727560511187e-08	-5.121196293664015582e-08	-2.612708566103504396e-08	-6.510315245233933013e-08	-4.001827517673421826e-08	-1.389118951569917430e-08	-9.557468441551164075e-08	-7.048980713990652888e-08	-4.436272147887148493e-08	-3.047153196317231062e-08	-1.211434517322444813e-07	-9.605857445663936942e-08	-6.993148879560432546e-08	-5.604029927990515116e-08	-2.556876731673284053e-08
1.986402178999999887e+04	-2.629777100845564347e-08	-5.367909123091523654e-08	-2.738132022245959307e-08	-6.823029957049738491e-08	-4.193252856204174144e-08	-1.455120833958214836e-08	-1.001231582679288495e-07	-7.382538725947320607e-08	-4.644406703701361300e-08	-3.189285869743146463e-08	-1.268579781703944778e-07	-1.005602071619388343e-07	-7.317888693947924121e-08	-5.862767859989709285e-08	-2.673481990246562821e-08
1.985376210999999967e+04	-2.756277029734139315e-08	-5.625064338914175302e-08	-2.868787309180035987e-08	-7.148825285422364707e-08	-4.392548255688225392e-08	-1.523760946508189405e-08	-1.048549505208717925e-07	-7.729218022353039931e-08	-4.860430713173003944e-08	-3.336669766664814539e-08	-1.327947762546472475e-07	-1.052320059573058544e-07	-7.654413286550549450e-08	-6.130652340042360045e-08	-2.793982573377545506e-08
1.984351335000000108e+04	-2.888164402295857573e-08	-5.892989893573107388e-08	-3.004825491277249815e-08	-7.488085902566683077e-08	-4.599921500270825504e-08	-1.595096008993575690e-08	-1.097743093756320832e-07	-8.089266535267350747e-08	-5.084441043990100932e-08	-3.489345034996525242e-08	-1.389576798738840699e-07	-1.100760358509254942e-07	-8.002778093815299601e-08	-6.407682084821723911e-08	-2.918337049825198669e-08
1.983327549999999974e+04	-3.025617275904252113e-08	-6.172011005175972315e-08	-3.146393729271720202e-08	-7.841188158396925588e-08	-4.815570882492673475e-08	-1.669177153220953273e-08	-1.148851582399238857e-07	-8.462898548088136456e-08	-5.316504818816416254e-08	-3.647327665595462981e-08	-1.453498979262586501e-07	-1.150937251672161290e-07	-8.362978787449892697e-08	-6.693801634228939423e-08	-3.046473968633476442e-08
1.982304853000000003e+04	-3.168814407563096819e-08	-6.462448457419142471e-08	-3.293634049856045652e-08	-8.208497237697088937e-08	-5.039682830133992118e-08	-1.746048780277946466e-08	-1.201910266284268551e-07	-8.850288255279588692e-08	-5.556654205423543040e-08	-3.810605425145596574e-08	-1.519738995730938753e-07	-1.202857554974629071e-07	-8.734941499890245056e-08	-6.988892719612298590e-08	-3.178287294466702016e-08
1.981283242999999857e+04	-3.317933824160870099e-08	-6.764614850603622651e-08	-3.446681026442752552e-08	-8.590361634617377229e-08	-5.272427810456507130e-08	-1.825746784013754578e-08	-1.256949387628289536e-07	-9.251560052122025264e-08	-5.804879025679272712e-08	-3.979132241665518134e-08	-1.588312432990949662e-07	-1.256519050574862652e-07	-9.118509479305873973e-08	-7.292762695292119395e-08	-3.313630453626601260e-08
1.980262718999999925e+04	-3.473152021733240391e-08	-7.078812017536750129e-08	-3.605659995803509738e-08	-8.987109001188189374e-08	-5.513956979454948983e-08	-1.908296983651439245e-08	-1.313993182100112178e-07	-9.666779799267881390e-08	-6.061119803464371653e-08	-4.152822819812932408e-08	-1.659224224175514465e-07	-1.311909022002190426e-07	-9.513430224218394522e-08	-7.605133240566955277e-08	-3.452310420754022870e-08
1.979243277999999918e+04	-3.634643054904003120e-08	-7.405328086290273622e-08	-3.770685031386270501e-08	-9.399041432577525355e-08	-5.764398377673522235e-08	-1.993713346287251734e-08	-1.373058798928550837e-07	-1.009594493438150525e-07	-6.325259902995234752e-08	-4.331546556707983019e-08	-1.732466905759392616e-07	-1.369002600268992304e-07	-9.919340971303652540e-08	-7.925627625016400807e-08	-3.594081068308417788e-08
1.978224918999999863e+04	-3.802576489377409476e-08	-7.744432098952605537e-08	-3.941855609575196061e-08	-9.826427539174308057e-08	-6.023851049796898581e-08	-2.081995440221702520e-08	-1.434154710458880946e-07	-1.053897061521139999e-07	-6.597115005636203927e-08	-4.515119565414501407e-08	-1.808018192523666492e-07	-1.427760543585925544e-07	-1.033574982628405938e-07	-8.253754386062356861e-08	-3.738634820647855454e-08
1.977207640000000174e+04	-3.977116186685766830e-08	-8.096370154454910102e-08	-4.119253967769143272e-08	-1.026949630041973979e-07	-6.292380113733972956e-08	-2.173126145964829684e-08	-1.497279323544643565e-07	-1.099567704876066882e-07	-6.876423080991525549e-08	-4.703296935026695866e-08	-1.885838752907595568e-07	-1.488127134239018885e-07	-1.076201737462104558e-07	-8.588891228656215897e-08	-3.885594293629520031e-08
1.976191439000000173e+04	-4.158418212725500940e-08	-8.461359598117531092e-08	-4.302941385392030152e-08	-1.072842829311841488e-07	-6.570010080392913940e-08	-2.267068695000883788e-08	-1.562419153216675245e-07	-1.146577331944125151e-07	-7.162831934049221361e-08	-4.895763239048337573e-08	-1.965869384702614679e-07	-1.550027563430064585e-07	-1.119733424890861570e-07	-8.930265553907731912e-08	-4.034502314859394340e-08
1.975176314999999886e+04	-4.346628401468138198e-08	-8.839582315959843700e-08	-4.492953914491705503e-08	-1.120334561562227015e-07	-6.856717214154131948e-08	-2.363763299662426445e-08	-1.629546743574738187e-07	-1.194883903427924367e-07	-7.455885119787538165e-08	-5.092121820125111720e-08	-2.048027817106953287e-07	-1.613364976960139467e-07	-1.164069585510968917e-07	-9.276932555447262724e-08	-4.184810735322151004e-08
1.974162266000000091e+04	-4.541880117950357690e-08	-9.231178201972878999e-08	-4.689298084022521310e-08	-1.169430182728823341e-07	-7.152421709337875716e-08	-2.463123625315354406e-08	-1.698618514354923066e-07	-1.244430502559887297e-07	-7.755006941576351662e-08	-5.291883316260997255e-08	-2.132205350417726818e-07	-1.678017338622691049e-07	-1.209087530220438918e-07	-9.627751676889034771e-08	-4.335868360628037516e-08
1.973149290000000110e+04	-4.744291104451844182e-08	-9.636236524994184691e-08	-4.891945420542340509e-08	-1.220126902169021976e-07	-7.456977917238375581e-08	-2.565032496696035072e-08	-1.769572115911384295e-07	-1.295143005466199877e-07	-8.059484634119658264e-08	-5.494452137423623192e-08	-2.218262813575276084e-07	-1.743833703130091665e-07	-1.254639161075857615e-07	-9.981359114062541074e-08	-4.486906976638917882e-08
1.972137385999999969e+04	-4.953959839793182010e-08	-1.005478603756664209e-07	-5.100826197773460080e-08	-1.272412307434366702e-07	-7.770163234550485007e-08	-2.669337036777024927e-08	-1.842323434012699788e-07	-1.346927450033381587e-07	-8.368448302560355795e-08	-5.699111265783330868e-08	-2.306026008629699468e-07	-1.810630024650381267e-07	-1.300547404873035259e-07	-1.033613701195332767e-07	-4.637025746169996798e-08
1.971126551000000109e+04	-5.170962224794288520e-08	-1.048678541376861680e-07	-5.315823188974328276e-08	-1.326262901499134818e-07	-8.091666790197059658e-08	-2.775843601222731383e-08	-1.916763504012210587e-07	-1.399667281532781735e-07	-8.680849626353489071e-08	-5.905006025130757688e-08	-2.395280944486187676e-07	-1.878184722006758824e-07	-1.346602403109325996e-07	-1.069018042987052858e-07	-4.785174404739770890e-08
1.970116785000000164e+04	-5.395346027500108610e-08	-1.093210885914604538e-07	-5.536762831645936772e-08	-1.381642005480196791e-07	-8.421074027301859305e-08	-2.884311195655922533e-08	-1.992754424156098492e-07	-1.453219821406087631e-07	-8.995435382414939535e-08	-6.111124186759017002e-08	-2.485767753443923408e-07	-1.946233150693912548e-07	-1.392556867529318870e-07	-1.104125747963726617e-07	-4.930133292878249168e-08
1.969108084999999846e+04	-5.627127031037400945e-08	-1.139053471128611064e-07	-5.763407680248709697e-08	-1.438497998822933603e-07	-8.757852957191935087e-08	-2.994445276943225390e-08	-2.070125602886990247e-07	-1.507412899783250153e-07	-9.310721317583791831e-08	-6.316276040640566442e-08	-2.577174884304113227e-07	-2.014462181200373132e-07	-1.438121413175502163e-07	-1.138676885481179624e-07	-5.070492814171229795e-08
1.968100449999999910e+04	-5.866282079536582622e-08	-1.186172742411763237e-07	-5.995445344581049746e-08	-1.496761695858866287e-07	-9.101334879052080246e-08	-3.105889534471030500e-08	-2.148668667110715906e-07	-1.562040459157057644e-07	-9.624959246989526693e-08	-6.519069712518496193e-08	-2.669131555193128384e-07	-2.082503347239470122e-07	-1.482958812781365147e-07	-1.172369859334262097e-07	-5.204628880824124781e-08
1.967093878000000041e+04	-6.112743074595302500e-08	-1.234522094284711165e-07	-6.232477868251809147e-08	-1.556343851513448256e-07	-9.450695440539180064e-08	-3.218217572287370917e-08	-2.228132383978731479e-07	-1.616858076519201229e-07	-9.936102896940203141e-08	-6.717885324652832224e-08	-2.761200069507289794e-07	-2.149925762047759543e-07	-1.526677975222578629e-07	-1.204856217993841537e-07	-5.330676855285583146e-08
1.966088366999999926e+04	-6.366389169489006239e-08	-1.284039795098473880e-07	-6.474008781495732556e-08	-1.617132105103855598e-07	-9.804931881549549741e-08	-3.330923100053817185e-08	-2.308216630726397413e-07	-1.671577713777496789e-07	-1.024176835627923533e-07	-6.910845256225418148e-08	-2.852866830195424468e-07	-2.216227913246523844e-07	-1.568827035096950588e-07	-1.235734725091568870e-07	-5.446501994690270548e-08
1.965083915999999954e+04	-6.627037893024590592e-08	-1.334646639787693406e-07	-6.719428504852343470e-08	-1.678987533797432312e-07	-1.016283744494973253e-07	-3.443408940097389057e-08	-2.388565636084064372e-07	-1.725861846781605313e-07	-1.053918996296370966e-07	-7.095781022866320606e-08	-2.943532309670126787e-07	-2.280828520367667728e-07	-1.608885669882433381e-07	-1.264544775872694475e-07	-5.549666735860624145e-08
1.964080523000000176e+04	-6.894435891109792700e-08	-1.386243456884348607e-07	-6.967998677733693372e-08	-1.741740963393705391e-07	-1.052297374282726121e-07	-3.554975065093567838e-08	-2.468760660437894008e-07	-1.779317071326914738e-07	-1.082517203553545401e-07	-7.270196970441886175e-08	-3.032500140023397864e-07	-2.343056550912418594e-07	-1.646256683139049257e-07	-1.290759176629692473e-07	-5.637394795855038554e-08
1.963078186999999889e+04	-7.168247356803547632e-08	-1.438708086794258760e-07	-7.218833511139039968e-08	-1.805188560830592141e-07	-1.088363825150237378e-07	-3.664804740363333813e-08	-2.548311468993937588e-07	-1.831486733313582825e-07	-1.109603382199678828e-07	-7.431229081633454470e-08	-3.118964567578566723e-07	-2.402139831898211959e-07	-1.680256480784307963e-07	-1.313776006747974581e-07	-5.706530985846291343e-08
1.962076904999999897e+04	-7.448042351984075771e-08	-1.491892249287098647e-07	-7.470880140886910700e-08	-1.869087210507741625e-07	-1.124282975309334048e-07	-3.771949612206429783e-08	-2.626647217205432643e-07	-1.881842982007025065e-07	-1.134754967918333995e-07	-7.575600066976910171e-08	-3.201996938172516592e-07	-2.457192702974109015e-07	-1.710104688885417945e-07	-1.332909727664774967e-07	-5.753497209670839496e-08
1.961076675999999861e+04	-7.733281607788522471e-08	-1.545617635539541131e-07	-7.722894747606888835e-08	-1.933148860926809862e-07	-1.159820700147957614e-07	-3.875312253872687310e-08	-2.703105691621529062e-07	-1.929777530842676815e-07	-1.157488056081987932e-07	-7.699568306947192006e-08	-3.280530026579411666e-07	-2.507201865800559419e-07	-1.734912391039870536e-07	-1.347381165652601805e-07	-5.774243349578826040e-08
1.960077497999999832e+04	-8.023301439625662307e-08	-1.599671911263521665e-07	-7.973417673009554341e-08	-1.997034662896577870e-07	-1.194704518934011639e-07	-3.973627516330562048e-08	-2.776921902307221898e-07	-1.974591758344655668e-07	-1.177249991043700234e-07	-7.798872394106440287e-08	-3.353341259531043492e-07	-2.551011115568477261e-07	-1.753669348267521827e-07	-1.356306596634465622e-07	-5.764193572238215935e-08
1.959079371000000174e+04	-8.317294967542018108e-08	-1.653803895369223773e-07	-8.220743986150219618e-08	-2.060348005213964717e-07	-1.228618508459762906e-07	-4.065441098447409446e-08	-2.847214891697584516e-07	-2.015485394943382705e-07	-1.193410996328360743e-07	-7.868668864836197985e-08	-3.419033588818957276e-07	-2.587304092064755465e-07	-1.765229693449733503e-07	-1.358685583604992558e-07	-5.718186971213727599e-08
1.958082290999999896e+04	-8.614293728619222545e-08	-1.707718663281976648e-07	-8.462892904200543936e-08	-2.122627321666202549e-07	-1.261197948804280294e-07	-4.149086583842259007e-08	-2.912973725453446572e-07	-2.051544352591524317e-07	-1.205255062171469924e-07	-7.903464037872440229e-08	-3.476014918305609866e-07	-2.614585545443687611e-07	-1.768296255023633218e-07	-1.353387596639407317e-07	-5.630411928521632942e-08
1.957086258000000089e+04	-8.913142682004816103e-08	-1.761071268370842380e-07	-8.697570001703607695e-08	-2.183337124361198894e-07	-1.292022856160717284e-07	-4.222658559903565145e-08	-2.973040882479774730e-07	-2.081726614279293119e-07	-1.211969614108932350e-07	-7.897037581185758354e-08	-3.522474337320450483e-07	-2.631160069119968872e-07	-1.761403068949608103e-07	-1.339137212959251588e-07	-5.494334548406757529e-08
1.956091269000000102e+04	-9.212476875547926519e-08	-1.813460584500475176e-07	-8.922128969456825237e-08	-2.241859002810120752e-07	-1.320611315255328100e-07	-4.283984183096455761e-08	-3.026094901572217929e-07	-2.104847214017425278e-07	-1.212634317071742754e-07	-7.842358987620971777e-08	-3.556356807677416368e-07	-2.635109120122623716e-07	-1.742896223176941192e-07	-1.314497804867295616e-07	-5.302619061051984384e-08
1.955097323999999935e+04	-9.510691175319135882e-08	-1.864421688334500296e-07	-9.133525708025867079e-08	-2.297480742381079535e-07	-1.346411624849165947e-07	-4.330590540465792393e-08	-3.070630255252917301e-07	-2.119561137721003713e-07	-1.206208566918417005e-07	-7.731495128718377657e-08	-3.575334444028913788e-07	-2.624265326497000200e-07	-1.710912755694413492e-07	-1.277853701647834253e-07	-5.047041887759964873e-08
1.954104420000000027e+04	-9.805910185960772102e-08	-1.913418032773849670e-07	-9.328270141777724594e-08	-2.349384965606281933e-07	-1.368793947010204723e-07	-4.359669328324322635e-08	-3.104935756159275459e-07	-2.124344737563198249e-07	-1.191517723385425789e-07	-7.555507905529935259e-08	-3.576775284688587728e-07	-2.596184266092510518e-07	-1.663357251914738058e-07	-1.227390319082305795e-07	-4.718395285293122687e-08
1.953112556000000041e+04	-1.009595109643371055e-07	-1.959832115146263945e-07	-9.502370055028928897e-08	-2.396635823346659339e-07	-1.387040713703288283e-07	-4.368037082003953936e-08	-3.127070056100147988e-07	-2.117474946456776932e-07	-1.167237940953884043e-07	-7.304342327534886492e-08	-3.557708475671527912e-07	-2.548113366028156856e-07	-1.597876360525263967e-07	-1.161072652324868573e-07	-4.306384195713799240e-08
1.952121730000000025e+04	-1.037828475013375176e-07	-2.002955530684604607e-07	-9.651270556712294307e-08	-2.438164693337966510e-07	-1.400336218324591334e-07	-4.352091626533619029e-08	-3.134834945957547941e-07	-2.097006470944172765e-07	-1.131879415272943334e-07	-6.966702526195814316e-08	-3.514786075008505262e-07	-2.476957599995130085e-07	-1.511830544323900655e-07	-1.076621381670538752e-07	-3.799511290509573203e-08
1.951131941000000006e+04	-1.064999063066056351e-07	-2.041977652481475475e-07	-9.769785894154191241e-08	-2.472754035129148473e-07	-1.407754972063092122e-07	-4.307763826476729979e-08	-3.125745679011032382e-07	-2.060746615944976032e-07	-1.083768026529556908e-07	-6.529916438818839097e-08	-3.444240983531106706e-07	-2.379241920465050356e-07	-1.402263331049631231e-07	-9.714869484019582335e-08	-3.184953045200743238e-08
1.950143187000000034e+04	-1.090770790852834196e-07	-2.075973247807902725e-07	-9.852024569550685285e-08	-2.499019680322900339e-07	-1.408248889470066142e-07	-4.230464325149976140e-08	-3.096998277415333872e-07	-2.006227486562499676e-07	-1.021025029607431148e-07	-5.979785970924335337e-08	-3.341840519779232244e-07	-2.251069728926398048e-07	-1.265867271971329519e-07	-8.428208394563319050e-08	-2.448422423638983714e-08
1.949155466000000160e+04	-1.114758000041182751e-07	-2.103888590493981775e-07	-9.891305904527990245e-08	-2.515391074295368970e-07	-1.400633074254186219e-07	-4.115024838013871950e-08	-3.045433429927930230e-07	-1.930675429886747480e-07	-9.415448394339484550e-08	-5.300423556325612601e-08	-3.202835478136436057e-07	-2.088077478095253306e-07	-1.098946887642454281e-07	-6.874444038410670865e-08	-1.574020482085058265e-08
1.948168777000000046e+04	-1.136519303506769094e-07	-2.124526105558906947e-07	-9.880068020521378530e-08	-2.520089477357377247e-07	-1.383570173850608154e-07	-3.955633717984703007e-08	-2.967496852669887844e-07	-1.830977549163118751e-07	-8.429707471109808975e-08	-4.474073753125105968e-08	-3.021904385866512957e-07	-1.885385082359743864e-07	-8.973782803076060105e-08	-5.018149085091357098e-08	-5.440753319662511300e-09
1.947183118000000104e+04	-1.155550823493016813e-07	-2.136527449491222932e-07	-9.809766259982061198e-08	-2.511103916346844531e-07	-1.355553092853827718e-07	-3.745764668556215982e-08	-2.859195482207048736e-07	-1.703644658714031923e-07	-7.226680327158258033e-08	-3.480915658602042051e-08	-2.793091867886411325e-07	-1.637541044393394513e-07	-6.565644183951883928e-08	-2.819879515395667946e-08	6.610361432063741050e-09
1.946198487999999998e+04	-1.171278592111734199e-07	-2.138354698048763186e-07	-9.670761059370289875e-08	-2.486164599567594266e-07	-1.314886007455860067e-07	-3.478099015188310800e-08	-2.716049608932676745e-07	-1.544771016820942547e-07	-5.776949108839135594e-08	-2.298850093650824794e-08	-2.509741793194943116e-07	-1.338463201083208917e-07	-3.713870951461799297e-08	-2.357719362734884971e-09	2.063078157377336297e-08
1.945214884000000166e+04	-1.183050224352758320e-07	-2.128269614771376508e-07	-9.452193904186181883e-08	-2.442713536704834223e-07	-1.259663312352075903e-07	-3.144439219334577151e-08	-2.533039708175642210e-07	-1.349989483822883890e-07	-4.047700934042657017e-08	-9.032617147080798659e-09	-2.164422820146545343e-07	-9.813725957937870226e-08	-3.615320537516883426e-09	2.782907165582888809e-08	3.686168880290968675e-08
1.944232305999999880e+04	-1.190125575669959829e-07	-2.104310786654392529e-07	-9.141852109844327001e-08	-2.377872432894828983e-07	-1.187746857224869154e-07	-2.735616462404364541e-08	-2.304549419864703255e-07	-1.114423844194743426e-07	-2.002386332103107264e-08	7.332301303012572768e-09	-1.748849496311820004e-07	-5.587239206418601750e-08	3.554612903425725251e-08	6.290229365830089792e-08	5.556999235528832515e-08
1.943250750999999946e+04	-1.191666556955676970e-07	-2.064268330112008221e-07	-8.726017731563312507e-08	-2.288406899325027416e-07	-1.096740342369350446e-07	-2.241385692130191953e-08	-2.024301029169683214e-07	-8.326344722140062438e-08	3.996730094232500696e-09	2.641058701553442023e-08	-1.253792181333656525e-07	-6.212562437797955472e-09	8.104761487783516960e-08	1.034614717991370891e-07	7.705088478360266890e-08
1.942270218999999997e+04	-1.186725766711294733e-07	-2.005656269219325410e-07	-8.189305025080306777e-08	-2.170687828503478634e-07	-9.839620617921839008e-08	-1.650315592841532231e-08	-1.685287507207679225e-07	-4.985617404963844923e-08	3.203687620116461854e-08	4.854003212957994084e-08	-6.689836380647726233e-08	5.177421286465221095e-08	1.336672631154552787e-07	1.501704190438706010e-07	1.016303869142906602e-07
1.941290707000000111e+04	-1.174233997228331383e-07	-1.925681730296623789e-07	-7.514477330682924061e-08	-2.020647980514010678e-07	-8.464139832856792944e-08	-9.496625021738688832e-09	-1.279694912461205175e-07	-1.054609152328737920e-08	6.459868178354186141e-08	7.409530680528055024e-08	1.698867840458848089e-09	1.191222675632919864e-07	1.942670408701212270e-07	2.037636658918599158e-07	1.296683590865793656e-07
1.940312213999999949e+04	-1.152986464057498966e-07	-1.821211622061828794e-07	-6.682251580043298278e-08	-1.833735507781545510e-07	-6.807490437240465431e-08	-1.252388571971671527e-09	-7.988210984463846309e-08	3.541653656111143356e-08	1.022390523615444163e-07	1.034914409335160879e-07	8.167938619647180376e-08	1.969780326022217004e-07	2.638005484026546832e-07	2.650529369746263547e-07	1.615614960411102669e-07
1.939334737999999925e+04	-1.121627612578422056e-07	-1.688735591883535475e-07	-5.671079793051134188e-08	-1.604862073115252002e-07	-4.832344605368299462e-08	8.387351876828347264e-09	-2.329841968418296105e-08	8.886434157365924458e-08	1.455751395041705865e-07	1.371877876273422392e-07	1.744483459119663959e-07	2.866111071698086016e-07	3.433219051003199435e-07	3.349345532234915962e-07	1.977467655961493570e-07
1.938358279000000039e+04	-1.078634528164663237e-07	-1.524326035259263717e-07	-4.456915070946004809e-08	-1.328347196231927096e-07	-2.497126680672638599e-08	1.959788390273366210e-08	4.285742161071887102e-08	1.507208744271851947e-07	1.952900251366452428e-07	1.756921412339115807e-07	2.815623449353536756e-07	3.894257977518199992e-07	4.339949484612800473e-07	4.143970645585463852e-07	2.387049233246348046e-07
1.937382833000000028e+04	-1.022298351499150576e-07	-1.323592876110741418e-07	-3.012945246115908415e-08	-9.978549952343110374e-08	2.444335626483953861e-09	3.257378808764303801e-08	1.197800413598772151e-07	2.220098765097922727e-07	2.521393289709513569e-07	2.195655408833083189e-07	4.047447071733878410e-07	5.069745423233028986e-07	5.371039947844619827e-07	5.045302066968189447e-07	2.849646658135106259e-07
1.936408399999999892e+04	-9.507045138526341865e-08	-1.081636516865689540e-07	-1.309320030130553536e-08	-6.063291788593015708e-08	3.443753349933326158e-08	4.753073380063879694e-08	2.087939832107980204e-07	3.038644345960614390e-07	3.169576348973669744e-07	2.694269010967281774e-07	5.459004828677581356e-07	6.409709342530215542e-07	6.540641345543270896e-07	6.065334007536882927e-07	3.371064996569601152e-07
