Wavenumber	896.7896386732133-30C-896.7896386732133-20C	896.7896386732133-40C-896.7896386732133-20C	896.7896386732133-40C-896.7896386732133-30C	896.7896386732133-50C-896.7896386732133-20C	896.7896386732133-50C-896.7896386732133-30C	896.7896386732133-50C-896.7896386732133-40C	896.7896386732133-60C-896.7896386732133-20C	896.7896386732133-60C-896.7896386732133-30C	896.7896386732133-60C-896.7896386732133-40C	896.7896386732133-60C-896.7896386732133-50C	896.7896386732133-70C-896.7896386732133-20C	896.7896386732133-70C-896.7896386732133-30C	896.7896386732133-70C-896.7896386732133-40C	896.7896386732133-70C-896.7896386732133-50C	896.7896386732133-70C-896.7896386732133-60C
1.989486652999999933e+04	2.240386168272028933e-05	7.125779752998294414e-05	4.885393584726265481e-05	9.975171331951527263e-05	7.734785163679498330e-05	2.849391578953232849e-05	3.463312495870869614e-04	3.239273879043666720e-04	2.750734520571040172e-04	2.465795362675717159e-04	1.073307776968134269e-03	1.050903915285414034e-03	1.002049979438151325e-03	9.735560636486189148e-04	7.269765273810473074e-04
1.988457398000000103e+04	2.334640619959472887e-05	7.418766632663782723e-05	5.084126012704309836e-05	1.038048051780496252e-04	8.045839897845489630e-05	2.961713885141179794e-05	3.593672107694015827e-04	3.360208045698068538e-04	2.851795444427637554e-04	2.555624055913519304e-04	1.108880671980471289e-03	1.085534265780876669e-03	1.034693005653833462e-03	1.005075866802421745e-03	7.495134612110698150e-04
1.987429239999999845e+04	2.432350907805144648e-05	7.722215765177076153e-05	5.289864857371931505e-05	1.080006748867974576e-04	8.367716580874601110e-05	3.077851723502669605e-05	3.728240910332719107e-04	3.485005819552204642e-04	2.956019333815011491e-04	2.648234161464744531e-04	1.145447449871585689e-03	1.121123940793534350e-03	1.068225292219815090e-03	1.037446774984788177e-03	7.726233588383138321e-04
1.986402178999999887e+04	2.533620917768487392e-05	8.036431209216583641e-05	5.502810291448096249e-05	1.123434005767684973e-04	8.700719139908362335e-05	3.197908848460266087e-05	3.867126435738786443e-04	3.613764343961937704e-04	3.063483314817127537e-04	2.743692429971101199e-04	1.183029110525960284e-03	1.157692901348275410e-03	1.102664798433794502e-03	1.070685709949191922e-03	7.963164669520817482e-04
1.985376210999999967e+04	2.638557133630956052e-05	8.361724339812592302e-05	5.723167206181636250e-05	1.168371566335847710e-04	9.045158529727521045e-05	3.321991323545884795e-05	4.010438465477600758e-04	3.746582752114505695e-04	3.174266031496341799e-04	2.842066899141753320e-04	1.221647020076320565e-03	1.195261448740010841e-03	1.138029776678194452e-03	1.104809863442735712e-03	8.206031735285603803e-04
1.984351335000000108e+04	2.747267967337637469e-05	8.698411752861622622e-05	5.951143785523985152e-05	1.214861846310019971e-04	9.401350495762562237e-05	3.450206710238577085e-05	4.158288085274108523e-04	3.883561288540345047e-04	3.288446909987946531e-04	2.943426238964088823e-04	1.261322652110107717e-03	1.233849972436731370e-03	1.174338534581491518e-03	1.139836467479105747e-03	8.454938435826968648e-04
1.983327549999999974e+04	2.859864048048159791e-05	9.046816146402586727e-05	6.186952098354426936e-05	1.262948054215221679e-04	9.769616494104056996e-05	3.582664395749630059e-05	4.310788058836541835e-04	4.024801654031725856e-04	3.406106444196283162e-04	3.047840004621320156e-04	1.302077687110861706e-03	1.273479046630380217e-03	1.211609525646835947e-03	1.175782881689339593e-03	8.709988812272076312e-04
1.982304853000000003e+04	2.976458461992538161e-05	9.407267045211518855e-05	6.430808583218980694e-05	1.312674290344111223e-04	1.015028444144857407e-04	3.719475858229593377e-05	4.468053126238480215e-04	4.170407280039225856e-04	3.527326421717328058e-04	3.155378835894368720e-04	1.343934089404621697e-03	1.314169504784696262e-03	1.249861418952506482e-03	1.212666660370210602e-03	8.971287767807736759e-04
1.981283242999999857e+04	3.097166319718106312e-05	9.780099445054650574e-05	6.682933125336544262e-05	1.364085358685207256e-04	1.054368726713396625e-04	3.860754141797421990e-05	4.630199393305220630e-04	4.320482761333409999e-04	3.652189448799755302e-04	3.266114034620013103e-04	1.386913941759364754e-03	1.355942278562183691e-03	1.289112947308818438e-03	1.250505405890844218e-03	9.238940024288427996e-04
1.980262718999999925e+04	3.222104969147221182e-05	1.016565445640656791e-04	6.943549487259346726e-05	1.417226854905020040e-04	1.095016357990297921e-04	4.006614092643632488e-05	4.797344598127179557e-04	4.475134101212457438e-04	3.780779152486523037e-04	3.380117743222159788e-04	1.431039515074309645e-03	1.398818465382837542e-03	1.329382970510244047e-03	1.289316829583807668e-03	9.513050552615916894e-04
1.979243277999999918e+04	3.351394256868322238e-05	1.056428009345552804e-04	7.212885836587205803e-05	1.472145274120505870e-04	1.137005848433673646e-04	4.157172647749530657e-05	4.969608435186322884e-04	4.634469009499490931e-04	3.913180425840770351e-04	3.497463161065817285e-04	1.476333351481383090e-03	1.442819408912699840e-03	1.370690550546827891e-03	1.329118824069332530e-03	9.793725079627509100e-04
1.978224918999999863e+04	3.485156040962142745e-05	1.097632975439679249e-04	7.491173713434649741e-05	1.528887800543567513e-04	1.180372196447353238e-04	4.312548251038882639e-05	5.147111880363545522e-04	4.798596276267330977e-04	4.049478904923866003e-04	3.618224079819977739e-04	1.522818084302822103e-03	1.487966523893200594e-03	1.413054786758854205e-03	1.369929304248465379e-03	1.008106896266467659e-03
1.977207640000000174e+04	3.623514561438916613e-05	1.140216334822155889e-04	7.778648786782642278e-05	1.587502461907326591e-04	1.225151005763434929e-04	4.472861270851707016e-05	5.329977663346487397e-04	4.967626207202595736e-04	4.189761328524331508e-04	3.742475201439160806e-04	1.570516560972142536e-03	1.534281415357753586e-03	1.456494927489927109e-03	1.411766314781409985e-03	1.037518794637493904e-03
1.976191439000000173e+04	3.766596319543393358e-05	1.184214690599893734e-04	8.075550586455543982e-05	1.648038075032301226e-04	1.271378443077961890e-04	4.638233844324074918e-05	5.518330083375518405e-04	5.141670451421179611e-04	4.334115392775625213e-04	3.870292008343217721e-04	1.619451792735006378e-03	1.581785829539572499e-03	1.501030323675017113e-03	1.454647985231776255e-03	1.067618784397454538e-03
1.975176314999999886e+04	3.914529927425417421e-05	1.229665210323814257e-04	8.382122175812725152e-05	1.710544179330389988e-04	1.319091186587848246e-04	4.808789690065757303e-05	5.712294790485802388e-04	5.320841797743260104e-04	4.482629580161988131e-04	4.001750611155412401e-04	1.669646896591340125e-03	1.630501597317085896e-03	1.546680375558958645e-03	1.498592478658301126e-03	1.098417417542759886e-03
1.974162266000000091e+04	4.067446385434022975e-05	1.276605709685074263e-04	8.698610711416719654e-05	1.775071151175341912e-04	1.368326512631939614e-04	4.984654414902676490e-05	5.911999129147707316e-04	5.505254490604305018e-04	4.635393419462633053e-04	4.136927977972365404e-04	1.721125183245450930e-03	1.680450719391110700e-03	1.593464612276943504e-03	1.543618068127916793e-03	1.129925270330680090e-03
1.973149290000000110e+04	4.225478942961096102e-05	1.325074608102224695e-04	9.025267138061150848e-05	1.841670142002498089e-04	1.419122247706388479e-04	5.165955339002733940e-05	6.117571932945673006e-04	5.695024038649563938e-04	4.792497324843448311e-04	4.275901790943174917e-04	1.773910102274784632e-03	1.731655312845173508e-03	1.641402641464562162e-03	1.589743088074534660e-03	1.162152908980217114e-03
1.972137385999999969e+04	4.388762927140646202e-05	1.375110874689562776e-04	9.362345819754981559e-05	1.910393003383499457e-04	1.471516710669434837e-04	5.352821286939366810e-05	6.329143282303195976e-04	5.890266989589131898e-04	4.954032407613632658e-04	4.418750278919696519e-04	1.828025179088323647e-03	1.784137549816917131e-03	1.690514091619367207e-03	1.636985878749973485e-03	1.195110850858003941e-03
1.971126551000000109e+04	4.557436215039023693e-05	1.426754171432201247e-04	9.710105499282988776e-05	1.981292482996998248e-04	1.525548861493095879e-04	5.545383115647970016e-05	6.546845096544115505e-04	6.091101475040213136e-04	5.120090925111914259e-04	4.565552613547117257e-04	1.883494165457516058e-03	1.837919803307126038e-03	1.740818748314296041e-03	1.685364917157816233e-03	1.228809655803104507e-03
1.970116785000000164e+04	4.731638401810311619e-05	1.480044596864488735e-04	1.006880756683457574e-04	2.054421872012397688e-04	1.581258031831366526e-04	5.743772751479089530e-05	6.770810038580843751e-04	6.297646198399813131e-04	5.290765441716355558e-04	4.716388166568446063e-04	1.940340759061681382e-03	1.893024375043578320e-03	1.792336299375232563e-03	1.734898571860441722e-03	1.263259755203597007e-03
1.969108084999999846e+04	4.911511789298266852e-05	1.535022987231961580e-04	1.043871808302134895e-04	2.129835417936981525e-04	1.638684239007154840e-04	5.948124307050199448e-05	7.001172771589103975e-04	6.510021592659277290e-04	5.466149784357142395e-04	4.871337353652122450e-04	1.998588922943939517e-03	1.949473805050957066e-03	1.845086624220743359e-03	1.785605381150241582e-03	1.298471645785029228e-03
1.968100449999999910e+04	5.097200522886138332e-05	1.591730650826211793e-04	1.082010598537597960e-04	2.207587959412902969e-04	1.697867907124289135e-04	6.158573085866911757e-05	7.238068828444269194e-04	6.728348776155654819e-04	5.646338177618056859e-04	5.030480869031365683e-04	2.058262597436926258e-03	2.007290592208064821e-03	1.899089532354305242e-03	1.837503801495636233e-03	1.334455714592499556e-03
1.967093878000000041e+04	5.288851095923923331e-05	1.650209520765703484e-04	1.121324411173311151e-04	2.287735135343555966e-04	1.758850025751163633e-04	6.375256145778524820e-05	7.481635241395909273e-04	6.952750131803517482e-04	5.831425720630205789e-04	5.193900106052353307e-04	2.119385859413801081e-03	2.066497348454561685e-03	1.954364907337230624e-03	1.890612345879445592e-03	1.371222335274210153e-03
1.966088366999999926e+04	5.486612162727686664e-05	1.710502096260992045e-04	1.161840879988223379e-04	2.370333303810280828e-04	1.821672087537512161e-04	6.598312075492887823e-05	7.732010283147068607e-04	7.183349066874299398e-04	6.021508186886076561e-04	5.361676979336787779e-04	2.181982856128398054e-03	2.127116734501121459e-03	2.010932646502298742e-03	1.944949525747370189e-03	1.408781827813691302e-03
1.965083915999999954e+04	5.690634313294730840e-05	1.772651372485322730e-04	1.203587941155849646e-04	2.455439445623196671e-04	1.886376014293723587e-04	6.827880731378739403e-05	7.989333165074065900e-04	7.420269733744591732e-04	6.216681792588742627e-04	5.533893719450868687e-04	2.246077729780282615e-03	2.189171386647335415e-03	2.068812592531750396e-03	2.000533785217963219e-03	1.447144413272876242e-03
1.964080523000000176e+04	5.901070445643412377e-05	1.836700952575823480e-04	1.246593908011482243e-04	2.543111317394198406e-04	1.953004272829857169e-04	7.064103648183749258e-05	8.253744491142348720e-04	7.663637446578007483e-04	6.417043538566525240e-04	5.710633173748150314e-04	2.311694730834496208e-03	2.252684026378062084e-03	2.128024635576913643e-03	2.057383599095076367e-03	1.486320281720261227e-03
1.963078186999999889e+04	6.118075336745249469e-05	1.902694915408145249e-04	1.290887381733620302e-04	2.633407270167691973e-04	2.021599736493167026e-04	7.307123547595467238e-05	8.525385699595522263e-04	7.913578165920997316e-04	6.622690784187377014e-04	5.891978429427830290e-04	2.378858078911148203e-03	2.317677325543695491e-03	2.188588587370333786e-03	2.115517351894379006e-03	1.526319508951595868e-03
1.962076904999999897e+04	6.341806265174786605e-05	1.970678003417526583e-04	1.336497376900047922e-04	2.726386506167822522e-04	2.092205879650343861e-04	7.557085027502959389e-05	8.804399825523899319e-04	8.170219199006420116e-04	6.833721822106372194e-04	6.078013319356076255e-04	2.447592151403340122e-03	2.384174088751592202e-03	2.250524351061587627e-03	2.174953500786557924e-03	1.567152168850950407e-03
1.961076675999999861e+04	6.572422120390276597e-05	2.040695350137797259e-04	1.383453138098769599e-04	2.822108705817074422e-04	2.164866493778046762e-04	7.814133556792771627e-05	9.090930368737854157e-04	8.433688156698825955e-04	7.050235018600056356e-04	6.268821662920779194e-04	2.517921203636139423e-03	2.452196982432236494e-03	2.313851668622359751e-03	2.235710333054431818e-03	1.608828166762354007e-03
1.960077497999999832e+04	6.810084029975694338e-05	2.112792669312889022e-04	1.431784266315319588e-04	2.920634286350104730e-04	2.239625883352535296e-04	8.078416170372157076e-05	9.385122061346880566e-04	8.704113658349311132e-04	7.272329392033991544e-04	6.464487774996775836e-04	2.589869558712050435e-03	2.521768718412293383e-03	2.378590291780761316e-03	2.297806130077039745e-03	1.651357352577362270e-03
1.959079371000000174e+04	7.054954622010120493e-05	2.187016029448469014e-04	1.481520567247456965e-04	3.022024093658226031e-04	2.316528631457213981e-04	8.350080642097570168e-05	9.687119937076125358e-04	8.981624474875113309e-04	7.500103907627656344e-04	6.665095843417899327e-04	2.663461380001363055e-03	2.592911833781261742e-03	2.444759777056516262e-03	2.361258970635540452e-03	1.694749386293750628e-03
1.958082290999999896e+04	7.307199461841027560e-05	2.263412287653741774e-04	1.532692341469639018e-04	3.126339994978098074e-04	2.395620048793995318e-04	8.629277073243562992e-05	9.997071086798156505e-04	9.266351140614053749e-04	7.733658799144414731e-04	6.870731091820058431e-04	2.738721099424763078e-03	2.665649104806352802e-03	2.512379870659389117e-03	2.426087099926953379e-03	1.739013990744947644e-03
1.957086258000000089e+04	7.566985061040404966e-05	2.342028484349884757e-04	1.585329978245844261e-04	3.233644052157614744e-04	2.476945546053574247e-04	8.916155678077299866e-05	1.031512218529614814e-03	9.558423679192107640e-04	7.973093700946263379e-04	7.081478133138533393e-04	2.815672815087793233e-03	2.740002964477389075e-03	2.581469966652804975e-03	2.492308409872031651e-03	1.784160596558178420e-03
1.956091269000000102e+04	7.834480601378831285e-05	2.422912363671703585e-04	1.639464303533820456e-04	3.343999232512444254e-04	2.560551172374561125e-04	9.210868688407406694e-05	1.064142159393507200e-03	9.857973533797189953e-04	8.218509230263369497e-04	7.297422361422628827e-04	2.894340802775878779e-03	2.815995996762090357e-03	2.652049566408708637e-03	2.559940879524634678e-03	1.830198643382371579e-03
1.955097323999999935e+04	8.109856340444521021e-05	2.506111889027254694e-04	1.695126254982802592e-04	3.457468747878139842e-04	2.646483113833687740e-04	9.513568588508851485e-05	1.097611739012104622e-03	1.016513175607659412e-03	8.470005501093791529e-04	7.518648642242906381e-04	2.974749039585750533e-03	2.893650476181305539e-03	2.724137850683025063e-03	2.629002164797936657e-03	1.877137300573645910e-03
1.954104420000000027e+04	8.393285196801663836e-05	2.591675720317046993e-04	1.752347200636880610e-04	3.574116706051435428e-04	2.734788186371269044e-04	9.824409857343884347e-05	1.131935928112281619e-03	1.048003076144264981e-03	8.727683560805770280e-04	7.745242575071381846e-04	3.056921665636872648e-03	2.972988813668856010e-03	2.797754093605168274e-03	2.699509995031728997e-03	1.924985737524591029e-03
1.953112556000000041e+04	8.684941357417355970e-05	2.679652790811752703e-04	1.811158655070017106e-04	3.694007534050800564e-04	2.825513398309064967e-04	1.014354743239047861e-04	1.167129688791721616e-03	1.080280275217548056e-03	8.991644097105463453e-04	7.977289353866415592e-04	3.140882571395259022e-03	3.054033157821085462e-03	2.872917292314083534e-03	2.771481817990179182e-03	1.973752882603537623e-03
1.952121730000000025e+04	8.985001086549897296e-05	2.770092549126712024e-04	1.871592440471722294e-04	3.817206308632287333e-04	2.918706199977297603e-04	1.047113759505575309e-04	1.203208070583112587e-03	1.113358059717613723e-03	9.261988156704413847e-04	8.214874397198838538e-04	3.226655628602192582e-03	3.136805617736693717e-03	2.949646373689521379e-03	2.844934997738963849e-03	2.023447558019079995e-03
1.951131941000000006e+04	9.293642111706944438e-05	2.863044771443057574e-04	1.933680560272363130e-04	3.943778501022339499e-04	3.014414289851645055e-04	1.080733729579281925e-04	1.240186134042798021e-03	1.147249712925728360e-03	9.538816568984921553e-04	8.458082839405639628e-04	3.314264508210294953e-03	3.221328087093225292e-03	3.027960031065988870e-03	2.919886658108061112e-03	2.074078374167496932e-03
1.950143187000000034e+04	9.611044205618424641e-05	2.958559734141349203e-04	1.997455313579506739e-04	4.073790212804780618e-04	3.112685792242938154e-04	1.115230478663431415e-04	1.278079018224075351e-03	1.181968576167890996e-03	9.822230448099404307e-04	8.706999969435972892e-04	3.403732840906501141e-03	3.307622398850316569e-03	3.107876867492366003e-03	2.996353819626022645e-03	2.125653822682425573e-03
1.949155466000000160e+04	9.937388875849685003e-05	3.056688117114756374e-04	2.062949229529787874e-04	4.207308044962747382e-04	3.213569157377778882e-04	1.150619927847991008e-04	1.316901900451565620e-03	1.217528011693068662e-03	1.011233088740089983e-03	8.961710959552908820e-04	3.495084121035864355e-03	3.395710232277367180e-03	3.189415309324388284e-03	3.074353316539589400e-03	2.178182220584298518e-03
1.948168777000000046e+04	1.027285900210193025e-04	3.157480891516083231e-04	2.130194991305890207e-04	4.344398946138043746e-04	3.317113045927850721e-04	1.186918054621960514e-04	1.356669950423799575e-03	1.253941360402780272e-03	1.040921861272191360e-03	9.222300558099953086e-04	3.588341598859822509e-03	3.485613008838803206e-03	3.272593509708214294e-03	3.153901704246018026e-03	2.231671648436022934e-03
1.947183118000000104e+04	1.061763948180608754e-04	3.260989510271394528e-04	2.199225562090785773e-04	4.485130472890842086e-04	3.423366524710233331e-04	1.224140962619447558e-04	1.397398403817995318e-03	1.291222008999934334e-03	1.071299452790855757e-03	9.488853565289110011e-04	3.683528453443582745e-03	3.577352058625521761e-03	3.357429502416442967e-03	3.235015406154498428e-03	2.286130049625587426e-03
1.946198487999999998e+04	1.097191653848278870e-04	3.367265696321210689e-04	2.270074042472931819e-04	4.629570502835609041e-04	3.532378848987330171e-04	1.262304806514398352e-04	1.439102476817187126e-03	1.329383311432359238e-03	1.102375907185066057e-03	9.761454265336262214e-04	3.780667591747049507e-03	3.670948426362221836e-03	3.443941022114928655e-03	3.317710541463488386e-03	2.341565114929862381e-03
1.945214884000000166e+04	1.133587879013284172e-04	3.476361758784620934e-04	2.342773879771336762e-04	4.777787665620984031e-04	3.644199786607699859e-04	1.301425906836363097e-04	1.481797488090104550e-03	1.368438700188776133e-03	1.134161312211642457e-03	1.004018721528006147e-03	3.879781932114603933e-03	3.766423144213275516e-03	3.532145756236141840e-03	3.402003165552505530e-03	2.397984444024499600e-03
1.944232305999999880e+04	1.170971542368234343e-04	3.588330040733634166e-04	2.417358498365399823e-04	4.929850593917675834e-04	3.758879051549441491e-04	1.341520553184041668e-04	1.525498640043560167e-03	1.408401485806736733e-03	1.166665635970196751e-03	1.032513580651792584e-03	3.980893894611054612e-03	3.863796740374231611e-03	3.622060890537691195e-03	3.487908835219287462e-03	2.455395254567494662e-03
1.943250750999999946e+04	1.209361842112585336e-04	3.703223581141504989e-04	2.493861739028919652e-04	5.085828824223734973e-04	3.876466982111149637e-04	1.382605243082229984e-04	1.570221275275783404e-03	1.449285091064524871e-03	1.199898917161632906e-03	1.061638392853409907e-03	4.084025995033851129e-03	3.963089810822592596e-03	3.713703636919700631e-03	3.575443112611477632e-03	2.513804719758067942e-03
1.942270218999999997e+04	1.248778028844104489e-04	3.821095428809080305e-04	2.572317399964975815e-04	5.245791866738081996e-04	3.997013837893977507e-04	1.424696437929001691e-04	1.615980605964520249e-03	1.491102803080109800e-03	1.233871063083612218e-03	1.091401419290712049e-03	4.189200217220267509e-03	4.064322414335856844e-03	3.807090674339359479e-03	3.664621030546459310e-03	2.573219611255747261e-03
1.941290707000000111e+04	1.289239642375370094e-04	3.941999344585162338e-04	2.652759702209792243e-04	5.409810160409214697e-04	4.120570518033844602e-04	1.467810815824052359e-04	1.662791984021383092e-03	1.533868019783846083e-03	1.268592049562866858e-03	1.121810967980461623e-03	4.296438633979034714e-03	4.167514669741497271e-03	3.902238699520518481e-03	3.755457617938113245e-03	2.633646649957651405e-03
1.940312213999999949e+04	1.330766316473594012e-04	4.065989210021148364e-04	2.735222893547554351e-04	5.577954272125839209e-04	4.247187955652245196e-04	1.511965062104690845e-04	1.710670667703458568e-03	1.577594036056099167e-03	1.304071746701343732e-03	1.152875240490874647e-03	4.405762867353711990e-03	4.272686235706352371e-03	3.999163946351596936e-03	3.847967440141127418e-03	2.695092199650252988e-03
1.939334737999999925e+04	1.373377904118901986e-04	4.193119393903373387e-04	2.819741489784471401e-04	5.750295396060368415e-04	4.376917491941466429e-04	1.557176002156995028e-04	1.759631959925192935e-03	1.622294169513302737e-03	1.340320020534855596e-03	1.184602420319156094e-03	4.517194403409023618e-03	4.379856612997133636e-03	4.097882464018686929e-03	3.942164863802987210e-03	2.757562443483831116e-03
1.938358279000000039e+04	1.417094352436959644e-04	4.323444370269715568e-04	2.906350017832755924e-04	5.926904837902792055e-04	4.509810485465832412e-04	1.603460467633076487e-04	1.809691056788039539e-03	1.667981621544343575e-03	1.377346619761067982e-03	1.217000572997760334e-03	4.630754243916800766e-03	4.489044808673104368e-03	4.198409806889828559e-03	4.038063760126521344e-03	2.821063187128760794e-03
1.937382833000000028e+04	1.461935976667539522e-04	4.457019525486885340e-04	2.995083548819345819e-04	6.107855110825978744e-04	4.645919134158439222e-04	1.650835585339093404e-04	1.860863352936049887e-03	1.714669755269295935e-03	1.415161400387361353e-03	1.250077841853452013e-03	4.746463595402843592e-03	4.600269997736089640e-03	4.300761642854154625e-03	4.135678084320245501e-03	2.885600242466793489e-03
1.936408399999999892e+04	1.507923109943830938e-04	4.593900103376216595e-04	3.085976993432385657e-04	6.293218508276739002e-04	4.785295398332908064e-04	1.699318404900522408e-04	1.913164031064561047e-03	1.762371720070177953e-03	1.453774020726939387e-03	1.283842180236887147e-03	4.864342933300853065e-03	4.713550622306470622e-03	4.404952922963232056e-03	4.235021082473179599e-03	2.951178902236292236e-03
1.935434977000000072e+04	1.555076431732894081e-04	4.734142171848065069e-04	3.179065740115170988e-04	6.483068415995805762e-04	4.927991984262911681e-04	1.748926244147740693e-04	1.966608426670966685e-03	1.811100783497677493e-03	1.493194209486160395e-03	1.318301585071386325e-03	4.984412822253045730e-03	4.828905179079755888e-03	4.510998605068239006e-03	4.336105980653464503e-03	3.017804395582078612e-03
1.934462565000000177e+04	1.603416645503791781e-04	4.877801650578072069e-04	3.274385005074280288e-04	6.677477997984564151e-04	5.074061352480772370e-04	1.799676347406492082e-04	2.021211650449246736e-03	1.860869985898867558e-03	1.533431485391439529e-03	1.353463850650790321e-03	5.106693060036112189e-03	4.946351395485733445e-03	4.618912894978305199e-03	4.438945260237655774e-03	3.085481409586865887e-03
1.933491159999999945e+04	1.652964931093902322e-04	5.024935641529690387e-04	3.371970710435788065e-04	6.876522000090676528e-04	5.223557068996774206e-04	1.851586358560986141e-04	2.076989087793248805e-03	1.911692594683858356e-03	1.574495523640279549e-03	1.389336887784180935e-03	5.231203791842386173e-03	5.065907298732995508e-03	4.728710227689416484e-03	4.543551591833318304e-03	3.154214704049137369e-03
1.932520761000000130e+04	1.703742568722910623e-04	5.175601294901994043e-04	3.471858726179083421e-04	7.080275217664613787e-04	5.376532648941703164e-04	1.904673922762619744e-04	2.133955959119737504e-03	1.963581702247446225e-03	1.616395829629537883e-03	1.425928437353275909e-03	5.357964515869146661e-03	5.187590258996855816e-03	4.840404386378947474e-03	4.649936994102685066e-03	3.224008556749409157e-03
1.931551367000000027e+04	1.755771099887950930e-04	5.329856270034898525e-04	3.574085170146947595e-04	7.288813122326351628e-04	5.533042022438400698e-04	1.958956852291453103e-04	2.192127486995022745e-03	2.016550377006227218e-03	1.659141859991532676e-03	1.463246174762387365e-03	5.486994450687003588e-03	5.311417340698208929e-03	4.954008823683513953e-03	4.758113138454369076e-03	3.294866963691981277e-03
