Wavenumber	896.7896389624932-30C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-20C	896.7896389624932-50C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-20C	896.7896389624932-60C-896.7896389624932-30C	896.7896389624932-60C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-20C	896.7896389624932-70C-896.7896389624932-30C	896.7896389624932-70C-896.7896389624932-40C	896.7896389624932-70C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-60C
1.964080523000000176e+04	5.984061691423001039e-05	1.864884373577930556e-04	1.266478204435630452e-04	2.584172772951594255e-04	1.985766603809294151e-04	7.192883993736636991e-05	8.424667041357881362e-04	7.826260872215581258e-04	6.559782667779950806e-04	5.840494268406287107e-04	2.376442660537787539e-03	2.316602043623557528e-03	2.189954223179994483e-03	2.118025383242628113e-03	1.533975956401999402e-03
1.963078186999999889e+04	6.204639640577019671e-05	1.932048120507095959e-04	1.311584156449393992e-04	2.676142612396057428e-04	2.055678648338355461e-04	7.440944918889614689e-05	8.702571502864069487e-04	8.082107538806368062e-04	6.770523382356974070e-04	6.026428890468012601e-04	2.445636165598789619e-03	2.383589769193019368e-03	2.252431353548080186e-03	2.178021904359183931e-03	1.575379015312382671e-03
1.962076904999999897e+04	6.432081120475086804e-05	2.001244206743469571e-04	1.358036094695960891e-04	2.770856340554251284e-04	2.127648228506742603e-04	7.696121338107817129e-05	8.988049996470830021e-04	8.344841884423320798e-04	6.986805789727359908e-04	6.217193655916578195e-04	2.516454915772890679e-03	2.452134104568140082e-03	2.316330495098543885e-03	2.239369281717465930e-03	1.617649916125807894e-03
1.961076675999999861e+04	6.666549588873023824e-05	2.072519134549850850e-04	1.405864175662548468e-04	2.868375512555481721e-04	2.201720553668179339e-04	7.958563780056308705e-05	9.281251407054094769e-04	8.614596448166791844e-04	7.208732272504243376e-04	6.412875894498612506e-04	2.588924332974839367e-03	2.522258837086109075e-03	2.381672419519854228e-03	2.302086781719290924e-03	1.660799192269429890e-03
1.960077497999999832e+04	6.908210868357823713e-05	2.145920022264480786e-04	1.455098935428698415e-04	2.968762468116037693e-04	2.277941381280255322e-04	8.228424458515569070e-05	9.582325966682617244e-04	8.891504879846834873e-04	7.436405944418136458e-04	6.613563498566579551e-04	2.663069925496092203e-03	2.593987816812514183e-03	2.448477923269644016e-03	2.366193678684488325e-03	1.704837328827830479e-03
1.959079371000000174e+04	7.157232399042736705e-05	2.221494375538983230e-04	1.505771135634709559e-04	3.072080018558527147e-04	2.356356778654253477e-04	8.505856430195439175e-05	9.891424304521619082e-04	9.175701064617345411e-04	7.669929928982635852e-04	6.819344285963091935e-04	2.738917053956287789e-03	2.667344729965860639e-03	2.516767616402389683e-03	2.431709052100435291e-03	1.749774623504126098e-03
1.958082290999999896e+04	7.413784702427878535e-05	2.299290529837044739e-04	1.557912059594256885e-04	3.178392051762025158e-04	2.437013581519237304e-04	8.791015219249804190e-05	1.020869924598583663e-03	9.467320775743049864e-04	7.909408716148792979e-04	7.030307194223812560e-04	2.816491373114841067e-03	2.742353526090562064e-03	2.586562320131136593e-03	2.498652167938638334e-03	1.795621448516257187e-03
1.957086258000000089e+04	7.678039359385469952e-05	2.379357034901193393e-04	1.611553098962646398e-04	3.287762690720833240e-04	2.519958754782286245e-04	9.084056558196398467e-05	1.053430328375174439e-03	9.766499347813196313e-04	8.154946248850549915e-04	7.246540593030910068e-04	2.895818211459283767e-03	2.819037817865428959e-03	2.657882507969164428e-03	2.567041942387200334e-03	1.842387883084109328e-03
1.956091269000000102e+04	7.950170766312953524e-05	2.461743185453922579e-04	1.666726108822627226e-04	3.400257018997593274e-04	2.605239942366297922e-04	9.385138335436706957e-05	1.086839073245884652e-03	1.007337365582755117e-03	8.406647547004923943e-04	7.468133713461253247e-04	2.976923098831796288e-03	2.897421391168666753e-03	2.730748780286404356e-03	2.636897396932037178e-03	1.890084025585911853e-03
1.955097323999999935e+04	8.230354516135989038e-05	2.546498528606966913e-04	1.723463076993368009e-04	3.515940408069985089e-04	2.692904956456386185e-04	9.694418794630181753e-05	1.121111571380998010e-03	1.038808026219638012e-03	8.664617185203013191e-04	7.695175305739995015e-04	3.059831275777441517e-03	2.977527730616081735e-03	2.805181422916744934e-03	2.708237234970442900e-03	1.938719704396443507e-03
1.954104420000000027e+04	8.518769013780239791e-05	2.633673350740965355e-04	1.781796449362941376e-04	3.634879182436223178e-04	2.783002281058199199e-04	1.001205831695257823e-04	1.156263411854607966e-03	1.071075721716805568e-03	8.928960767805113217e-04	7.927754936109855394e-04	3.144568169985326091e-03	3.059380479847523693e-03	2.881200834911229556e-03	2.781080251741703882e-03	1.988304758130718559e-03
1.953112556000000041e+04	8.815594062216601176e-05	2.723318247296143595e-04	1.841758841074483477e-04	3.757140032696803991e-04	2.875580626475143873e-04	1.033821785400660396e-04	1.192310185170901860e-03	1.104154244548735848e-03	9.199783604412875007e-04	8.165961819012214611e-04	3.231158971233814327e-03	3.143003030611647881e-03	2.958827146504199642e-03	2.855444967964133711e-03	2.038848786062912033e-03
1.952121730000000025e+04	9.121011688338588001e-05	2.815484370080097035e-04	1.903383201246238235e-04	3.882790353567992488e-04	2.970689184734133688e-04	1.067305983487895453e-04	1.229267581885381058e-03	1.138057465001995287e-03	9.477191448773714631e-04	8.409885465285819178e-04	3.319628869936104738e-03	3.228418753052718533e-03	3.038080432928094710e-03	2.931349834579305598e-03	2.090361288050723680e-03
1.951131941000000006e+04	9.435205520875599057e-05	2.910223236732171819e-04	1.966702684644611914e-04	4.011897984609107083e-04	3.068377432521547177e-04	1.101674747876935263e-04	1.267151314592798207e-03	1.172799259384042433e-03	9.761289909195811337e-04	8.659615161318876073e-04	3.410002869807987873e-03	3.315650814599232100e-03	3.118980546134770583e-03	3.008813071347077490e-03	2.142851555215189666e-03
1.950143187000000034e+04	9.758361385591980772e-05	3.007586907457656354e-04	2.031750768898458277e-04	4.144531451845368756e-04	3.168695313286170679e-04	1.136944544387712402e-04	1.305977187297641638e-03	1.208393573441721939e-03	1.005218496551876003e-03	8.915240421131047626e-04	3.502305953876568706e-03	3.404722340020649007e-03	3.201547263130803071e-03	3.087852808692032047e-03	2.196328766578927068e-03
1.949155466000000160e+04	1.009066699223701812e-04	3.107627887318828832e-04	2.098561188095127020e-04	4.280759835269121313e-04	3.271693136045419502e-04	1.173131947950292481e-04	1.345761054469821888e-03	1.244854384547451707e-03	1.034998265737939113e-03	9.176850709429098651e-04	3.596562985840255980e-03	3.495656315917885799e-03	3.285800197108373205e-03	3.168487002313344174e-03	2.250801931370434092e-03
1.948168777000000046e+04	1.043231156795263121e-04	3.210399012578834957e-04	2.167167855783571837e-04	4.420652615029770994e-04	3.377421458234507873e-04	1.210253602450936036e-04	1.386518774259855660e-03	1.282195658580329240e-03	1.065478873001972056e-03	9.444535127568784525e-04	3.692798599329533658e-03	3.588475483650007021e-03	3.371758698071649837e-03	3.250733337826556234e-03	2.306279825069677998e-03
1.947183118000000104e+04	1.078348651741132440e-04	3.315953645725534197e-04	2.237604993984401757e-04	4.564279938003429349e-04	3.485931286262296909e-04	1.248326292277895152e-04	1.428266284181049436e-03	1.320431419006936301e-03	1.096670919608496017e-03	9.718382903807065015e-04	3.791037376739400232e-03	3.683202511565287097e-03	3.459442012166846596e-03	3.334609382939057298e-03	2.362771092558350796e-03
1.946198487999999998e+04	1.114438472114504322e-04	3.424345460344105797e-04	2.309906988229601475e-04	4.711712326078696441e-04	3.597273853964192119e-04	1.287366865734590644e-04	1.471019513764212656e-03	1.359575666552762224e-03	1.128584967729802076e-03	9.998482811563430116e-04	3.891303642350276738e-03	3.779859795138826306e-03	3.548869096315866375e-03	3.420132409742406877e-03	2.420284128586064083e-03
1.945214884000000166e+04	1.151520162653575348e-04	3.535628764352113798e-04	2.384108601698538450e-04	4.863021117061172094e-04	3.711500954407596746e-04	1.327392352709058296e-04	1.514794509860032962e-03	1.399642493594675319e-03	1.161231633424821474e-03	1.028492398153915644e-03	3.993621755389733553e-03	3.878469739124376127e-03	3.640058878954521848e-03	3.507319643683616019e-03	2.478827245529700591e-03
1.944232305999999880e+04	1.189613339058862322e-04	3.649857937510857632e-04	2.460244598451995311e-04	5.018277701076360184e-04	3.828664362017497862e-04	1.368419763565502552e-04	1.559607212627978773e-03	1.440645878722092432e-03	1.194621418876892901e-03	1.057779442520342646e-03	4.098015584378295745e-03	3.979054250472409404e-03	3.733029790627210090e-03	3.596187814270660268e-03	2.538408371750317406e-03
1.943250750999999946e+04	1.228737915051002997e-04	3.767088107404234845e-04	2.538350192353231848e-04	5.177554441134163497e-04	3.948816526083160500e-04	1.410466333729928651e-04	1.605473718731477602e-03	1.482599927226377302e-03	1.228764907991054117e-03	1.087718274618061252e-03	4.204509120796072301e-03	4.081635329290972218e-03	3.827800310055648816e-03	3.686753676682656168e-03	2.599035402064594699e-03
1.942270218999999997e+04	1.268913871190285262e-04	3.887374450246329233e-04	2.618460579056043971e-04	5.340923724403514629e-04	4.072009853213229367e-04	1.453549274157185395e-04	1.652410004093571609e-03	1.525518616974543083e-03	1.263672559068938685e-03	1.118317631653220146e-03	4.313125831465270885e-03	4.186234444346242575e-03	3.924388386440638178e-03	3.779033459024919855e-03	2.660715827371699493e-03
1.941290707000000111e+04	1.310161496452886404e-04	4.010772908106181086e-04	2.700611411653294682e-04	5.508458938376513576e-04	4.198297441923627173e-04	1.497686030270332491e-04	1.700432201212754343e-03	1.569416051567465702e-03	1.299354910402136234e-03	1.149586307375102985e-03	4.423889300175154991e-03	4.292873150529866351e-03	4.022812009364536666e-03	3.873043406337503634e-03	2.723457098962400649e-03
1.940312213999999949e+04	1.352501189437740545e-04	4.137339586189252381e-04	2.784838396751511836e-04	5.680233653947786357e-04	4.327732464510045812e-04	1.542894067758533976e-04	1.749556360036477179e-03	1.614306241092703124e-03	1.335822401417551940e-03	1.181532994641698543e-03	4.536822670768649209e-03	4.401572551824875154e-03	4.123088712149724187e-03	3.968799305373870573e-03	2.787266310732172247e-03
1.939334737999999925e+04	1.395953586245468961e-04	4.267131127561488244e-04	2.871177541316019283e-04	5.856322136254677856e-04	4.460368550009208895e-04	1.589191008693189612e-04	1.799798590080428770e-03	1.660203231455881874e-03	1.373085477324279945e-03	1.214166376454960984e-03	4.651948972693731484e-03	4.512353614069184587e-03	4.225235859937582876e-03	4.066316759068263481e-03	2.852150382613302931e-03
1.938358279000000039e+04	1.440539433129215882e-04	4.400204323814259702e-04	2.959664890685043820e-04	6.036798818507050669e-04	4.596259385377834787e-04	1.636594494692790967e-04	1.851174905240379320e-03	1.707120961927457731e-03	1.411154472858953349e-03	1.247495023389674253e-03	4.769290761599286922e-03	4.625236818286365334e-03	4.329270329217860952e-03	4.165610879748581422e-03	2.918115856358907603e-03
1.937382833000000028e+04	1.486279866070264622e-04	4.536616939747096806e-04	3.050337073676832184e-04	6.221739422681104963e-04	4.735459556610840341e-04	1.685122482934008157e-04	1.903701537414517666e-03	1.755073550807491204e-03	1.450039843439807985e-03	1.281527595146407170e-03	4.888870831767104866e-03	4.740242845160077753e-03	4.435209137792394535e-03	4.266696889498993936e-03	2.985169294352586766e-03
1.936408399999999892e+04	1.533196053738060567e-04	4.676426636817684977e-04	3.143230583079624409e-04	6.411219501765805674e-04	4.878023448027745106e-04	1.734792864948120697e-04	1.957394515445679516e-03	1.804074910071873242e-03	1.489751851763910801e-03	1.316272565269098731e-03	5.010711249550916548e-03	4.857391644177110057e-03	4.543068585869147399e-03	4.369589299374336197e-03	3.053316734105237032e-03
1.935434977000000072e+04	1.581309532620498413e-04	4.819691960790785986e-04	3.238382428170287573e-04	6.605315781303396170e-04	5.024006248682897757e-04	1.785623820512610184e-04	2.012270039738701076e-03	1.854139086476651451e-03	1.530300843659622694e-03	1.351738461608361676e-03	5.134834201530937350e-03	4.976703248268887943e-03	4.652865005451858535e-03	4.474302623400597950e-03	3.122564161792236274e-03
1.934462565000000177e+04	1.630641878254538487e-04	4.966471349022161513e-04	3.335829470767623026e-04	6.804104816671694735e-04	5.173462938417156248e-04	1.837633467649533222e-04	2.068344094803658152e-03	1.905279906978204303e-03	1.571696959901442000e-03	1.387933613136488678e-03	5.261261110071461210e-03	5.098196922246007144e-03	4.764613975169244842e-03	4.580850628404291303e-03	3.192917015267803058e-03
1.933491159999999945e+04	1.681215166891871209e-04	5.116824490151046772e-04	3.435609323259175563e-04	7.007664837607901261e-04	5.326449670716030052e-04	1.890840347456854489e-04	2.125632962377053611e-03	1.957511445687866274e-03	1.613950513361948717e-03	1.424866478616263268e-03	5.390013785715462233e-03	5.221892269026275762e-03	4.878331336700358206e-03	4.689247301954671890e-03	3.264380823338409055e-03
1.932520761000000130e+04	1.733051591872472683e-04	5.270811165907112513e-04	3.537759574034639830e-04	7.216074181945425579e-04	5.483022590072952895e-04	1.945263016038313066e-04	2.184152770159580176e-03	2.010847610972332691e-03	1.657071653568868708e-03	1.462545351965037401e-03	5.521113399600108447e-03	5.347808240412860528e-03	4.994032283009396979e-03	4.799505981405565239e-03	3.336960629440528271e-03
1.931551367000000027e+04	1.786173627789018094e-04	5.428491722227106811e-04	3.642318094438088717e-04	7.429411936713879554e-04	5.643238308924861460e-04	2.000920214486772743e-04	2.243919663610316906e-03	2.065302300831415097e-03	1.701070491387606225e-03	1.500978469938928951e-03	5.654580863640804034e-03	5.475963500861901791e-03	5.111731691418092485e-03	4.911639669969415645e-03	3.410661200030486694e-03
