Wavenumber	30C-20C	40C-20C	40C-30C	50C-20C	50C-30C	50C-40C	60C-20C	60C-30C	60C-40C	60C-50C	70C-20C	70C-30C	70C-40C	70C-50C	70C-60C
1.989486652999999933e+04	2.229961924859089300e-05	8.940629176519825517e-05	6.710667251660736216e-05	1.398432693700597958e-04	1.175436501214689028e-04	5.043697760486154065e-05	4.594018495869065378e-04	4.371022303383156719e-04	3.699955578217082827e-04	3.195585802168467420e-04	1.492692592227116847e-03	1.470392972978525926e-03	1.403286300461918483e-03	1.352849322857056997e-03	1.033290742640210255e-03
1.988457398000000103e+04	2.325718868757107216e-05	9.317372992589595458e-05	6.991654123832488242e-05	1.456856049068221950e-04	1.224284162192511229e-04	5.251187498092624046e-05	4.769532189011794219e-04	4.536960302136083226e-04	3.837794889752834402e-04	3.312676139943571997e-04	1.542373880086173087e-03	1.519116691398602042e-03	1.449200150160277322e-03	1.396688275179350973e-03	1.065420661184993774e-03
1.987429239999999845e+04	2.425099690092917711e-05	9.708072005163955517e-05	7.282972315071037806e-05	1.517425161349442034e-04	1.274915192340150263e-04	5.466179608330464824e-05	4.950855734779599244e-04	4.708345765770306931e-04	3.980048534263203150e-04	3.433430573430156668e-04	1.593460003163578009e-03	1.569209006262648832e-03	1.496379283111938562e-03	1.441717487028633914e-03	1.098374429685618301e-03
1.986402178999999887e+04	2.528219643100883480e-05	1.011315822417557222e-04	7.584938581074688745e-05	1.580205909621482574e-04	1.327383945311394226e-04	5.688900872039253515e-05	5.138145009567744595e-04	4.885323045257655705e-04	4.126829187150187102e-04	3.557939099946261750e-04	1.645981686049628268e-03	1.620699489618619487e-03	1.544850103807872627e-03	1.487961095087480092e-03	1.132167185092853917e-03
1.985376210999999967e+04	2.635197174304045086e-05	1.053307525855863211e-04	7.897878084254587026e-05	1.645265934543134044e-04	1.381746217112729536e-04	5.919584086872708333e-05	5.331559477966687317e-04	5.068039760536283351e-04	4.278251952110824377e-04	3.686293543423553544e-04	1.699970238233331149e-03	1.673618266490290536e-03	1.594639485647744801e-03	1.535443644779017555e-03	1.166814290436662309e-03
1.984351335000000108e+04	2.746153264271167542e-05	1.096827570047445588e-04	8.222122436203288336e-05	1.712674232510281774e-04	1.438058906083165020e-04	6.158466624628361865e-05	5.531260938080243125e-04	5.256645611653126913e-04	4.434433368032797808e-04	3.818586705569961622e-04	1.755457195132484804e-03	1.727995662489773075e-03	1.645774438127740272e-03	1.584189771881456708e-03	1.202331101324460600e-03
1.983327549999999974e+04	2.861211745404515028e-05	1.141922234539025104e-04	8.558010599985736017e-05	1.782501344454634658e-04	1.496380169914183155e-04	6.405791099156095533e-05	5.737414045217063959e-04	5.451292870676611915e-04	4.595491810678038855e-04	3.954912700762429302e-04	1.812474459688773708e-03	1.783862342234728395e-03	1.698282236234871035e-03	1.634224325243310242e-03	1.238733055167067203e-03
1.982304853000000003e+04	2.980499572059714872e-05	1.188638921988007912e-04	8.905889647820364251e-05	1.854819514604312840e-04	1.556769557398341353e-04	6.661805926163049275e-05	5.950186736406834920e-04	5.652136779200863433e-04	4.761547814418826737e-04	4.095367221802521810e-04	1.871054412834175732e-03	1.841249417113578583e-03	1.752190520635374914e-03	1.685572461373744529e-03	1.276035739193492240e-03
1.981283242999999857e+04	3.104146403687729956e-05	1.237025991730583664e-04	9.266113513618106680e-05	1.929702432459768724e-04	1.619287792090995728e-04	6.926764407291850605e-05	6.169749426053857322e-04	5.859334785685084597e-04	4.932723434323273929e-04	4.240046993594088326e-04	1.931229684900945438e-03	1.900188220864068274e-03	1.807527085727887207e-03	1.738259441654968701e-03	1.314254742295559815e-03
1.980262718999999925e+04	3.232284848126546514e-05	1.287132852140092560e-04	9.639043673274379090e-05	2.007225375587104834e-04	1.683996890774450183e-04	7.200925234470122735e-05	6.396275387095718854e-04	6.073046902283065016e-04	5.109142534955626565e-04	4.389050011508614292e-04	1.993033255899793934e-03	1.960710407418528225e-03	1.864319970685784488e-03	1.792310718341083315e-03	1.353405717190221940e-03
1.979243277999999918e+04	3.365050756695472521e-05	1.339010072785334524e-04	1.002504997115787272e-04	2.087465382841798944e-04	1.750960307172251692e-04	7.484553100564644195e-05	6.629941212642397269e-04	6.293436136972850288e-04	5.290931139857063016e-04	4.542475829800598597e-04	2.056498574879863251e-03	2.022848067312908553e-03	1.922597567601329934e-03	1.847752036595683330e-03	1.393504453615623633e-03
1.978224918999999863e+04	3.502582751942860261e-05	1.392709196568666242e-04	1.042450921374380216e-04	2.170500963498272768e-04	1.820242688303986742e-04	7.777917669296065262e-05	6.870925923378266159e-04	6.520667648183980404e-04	5.478216726809599646e-04	4.700424959879993120e-04	2.121659310697231963e-03	2.086633483177803387e-03	1.982388391040365745e-03	1.904609214347404876e-03	1.434566718359405564e-03
1.977207640000000174e+04	3.645022635734762508e-05	1.448282896032125080e-04	1.083780632458648829e-04	2.256412338875260493e-04	1.891910075301784242e-04	8.081294428431354130e-05	7.119411630411666197e-04	6.754909366838189946e-04	5.671128734379541660e-04	4.862999291536405705e-04	2.188549527169960599e-03	2.152099300812612866e-03	2.043721237566748037e-03	1.962908293282434550e-03	1.476608364128794088e-03
1.976191439000000173e+04	3.792515294330598297e-05	1.505784932902997828e-04	1.126533403469937998e-04	2.345281379566687818e-04	1.966029850133627988e-04	8.394964466636899896e-05	7.375583308489217470e-04	6.996331779056158724e-04	5.869798375586220184e-04	5.030301928922529652e-04	2.257203615649648176e-03	2.219278462706342301e-03	2.106625122359348339e-03	2.022675477692979611e-03	1.519645284800726429e-03
1.975176314999999886e+04	3.945208572579840924e-05	1.565270105769666579e-04	1.170749248511682486e-04	2.437191524478783114e-04	2.042670667220799021e-04	8.719214187091165347e-05	7.639628521325964473e-04	7.245107664067980922e-04	6.074358415556297894e-04	5.202436996847181359e-04	2.327656216576782545e-03	2.288204130850984407e-03	2.171129205999816104e-03	2.083937064128904559e-03	1.563693364444186315e-03
1.974162266000000091e+04	4.103253589821375400e-05	1.626794369843082141e-04	1.216469010860944601e-04	2.532227965817576915e-04	2.121902606835439375e-04	9.054335959744947739e-05	7.911737912370583447e-04	7.501412553388446449e-04	6.284943542527501306e-04	5.379509946553006532e-04	2.399942345938428905e-03	2.358909810040215205e-03	2.237262908954120583e-03	2.146719549356671322e-03	1.608768554701370561e-03
1.973149290000000110e+04	4.266804627457243624e-05	1.690414789595464859e-04	1.263734326849740497e-04	2.630477575774315367e-04	2.203797113028591005e-04	9.400627861788505082e-05	8.192104949541644714e-04	7.765424486795920352e-04	6.501690159946179855e-04	5.561627373767329347e-04	2.474097321475409849e-03	2.431429275200837521e-03	2.305055842515863363e-03	2.211049563897978312e-03	1.654886826521245269e-03
1.972137385999999969e+04	4.436018982728904885e-05	1.756189478438905044e-04	1.312587580166014556e-04	2.732028813351104193e-04	2.288426915078213704e-04	9.758393349121991488e-05	8.480925618342161380e-04	8.037323720069271434e-04	6.724736139903256336e-04	5.748896804991057187e-04	2.550156677182589555e-03	2.505796487355300452e-03	2.374537729338699159e-03	2.276953795847479027e-03	1.702064115348373308e-03
1.971126551000000109e+04	4.611057489929053059e-05	1.824177797777429581e-04	1.363072048784524275e-04	2.836972031660050337e-04	2.375866282667145031e-04	1.012794233882620756e-04	8.778399254050788967e-04	8.317293505057883661e-04	6.954221456273359386e-04	5.941427222390738630e-04	2.628156377987086057e-03	2.582045803087795743e-03	2.445738598209343424e-03	2.344459174821081349e-03	1.750316452582007269e-03
1.970116785000000164e+04	4.792083690262913601e-05	1.894440030819319375e-04	1.415231661793028015e-04	2.945398974361501535e-04	2.466190605335210175e-04	1.050958943542182160e-04	9.084727069916108833e-04	8.605518700889817473e-04	7.190287039096789458e-04	6.139328095554607298e-04	2.708132428585824196e-03	2.660211591683195494e-03	2.518688425503892367e-03	2.413592531149674151e-03	1.799659721594213529e-03
1.969108084999999846e+04	4.979264890866990810e-05	1.967037790214275564e-04	1.469111301127576483e-04	3.057403404866062321e-04	2.559476915779363240e-04	1.090365614651786757e-04	9.400113898578268306e-04	8.902187409491569767e-04	7.433076108363992742e-04	6.342710493712205985e-04	2.790121325772956795e-03	2.740328676864287050e-03	2.593417546751529239e-03	2.484380985286350780e-03	1.850109935915130073e-03
1.968100449999999910e+04	5.172771302017041420e-05	2.042033679285201937e-04	1.524756549083497795e-04	3.173080583501372543e-04	2.655803453299668401e-04	1.131046904216170606e-04	9.724766670695503181e-04	9.207489540493798497e-04	7.682732991410300702e-04	6.551686087194130096e-04	2.874159656340426281e-03	2.822431943320255921e-03	2.669956288411906142e-03	2.556851597990288973e-03	1.901682989270876180e-03
1.967093878000000041e+04	5.372776595505935693e-05	2.119491504876414587e-04	1.582213845325821018e-04	3.292527595970071858e-04	2.755249936419478288e-04	1.173036091093657271e-04	1.005889530054121300e-03	9.521617640990619972e-04	7.939403795664798412e-04	6.766367704571141142e-04	2.960284324209090656e-03	2.906556558254031353e-03	2.748335173721449306e-03	2.631031564612083470e-03	1.954394794154969139e-03
1.966088366999999926e+04	5.579457744937256752e-05	2.199476211402670014e-04	1.641530436908944339e-04	3.415843251568517758e-04	2.857897477074792083e-04	1.216367040165847744e-04	1.040271235611504863e-03	9.844766581621324040e-04	8.203236144712379701e-04	6.986869104546531957e-04	3.048532460397045205e-03	2.992737882947672963e-03	2.828584839256778095e-03	2.706948135240193429e-03	2.008261224785540342e-03
1.965083915999999954e+04	5.792994824746321028e-05	2.282053799158260542e-04	1.702754316683628439e-04	3.543127957284085308e-04	2.963828474809453205e-04	1.261074158125824766e-04	1.075643266829796364e-03	1.017713318582333208e-03	8.474378869139702558e-04	7.213304711013877792e-04	3.138941319602702069e-03	3.081011371355238913e-03	2.910735939686876286e-03	2.784628523874293701e-03	2.063298052772905705e-03
1.964080523000000176e+04	6.013571434453573268e-05	2.367291484422441496e-04	1.765934340977084170e-04	3.674483964627529636e-04	3.073126821182172309e-04	1.307192480205088140e-04	1.112027397788918365e-03	1.051891683444382795e-03	8.752982493466743242e-04	7.445790013261655103e-04	3.231548442884416526e-03	3.171412728539880523e-03	2.994819294442172160e-03	2.864100046421663454e-03	2.119521045095497727e-03
1.963078186999999889e+04	6.241374284859143706e-05	2.455257535277976860e-04	1.831120106792062489e-04	3.810015116536776035e-04	3.185877688050861665e-04	1.354757581258799175e-04	1.149445619146437052e-03	1.087031876297845506e-03	9.039198656186392573e-04	7.684441074927593398e-04	3.326391464279292685e-03	3.263977721430701140e-03	3.080865710751494891e-03	2.945389952625615190e-03	2.176945845132855634e-03
1.962076904999999897e+04	6.476593887049945973e-05	2.546021533437245314e-04	1.898362144732250716e-04	3.949827250726741499e-04	3.302167862021746902e-04	1.403805717289496185e-04	1.187920245467766851e-03	1.123154306597267445e-03	9.333180921240422654e-04	7.929375203950926468e-04	3.423508379903709205e-03	3.358742441033210017e-03	3.168906226559984728e-03	3.028525654831035110e-03	2.235588134435942571e-03
1.961076675999999861e+04	6.719423652879304631e-05	2.639654022526912911e-04	1.967711657238982448e-04	4.094027657687381960e-04	3.422085292399451497e-04	1.454373635160469049e-04	1.227473761522437532e-03	1.160279524993644432e-03	9.635083592697461872e-04	8.180709957536992823e-04	3.522937155440027893e-03	3.455742918911234793e-03	3.258971753187336548e-03	3.113534389671289426e-03	2.295463393917590578e-03
1.960077497999999832e+04	6.970060589000213764e-05	2.736226771580629706e-04	2.039220712680608330e-04	4.242725486476461470e-04	3.545719427576440094e-04	1.506498714895831764e-04	1.268128930211004021e-03	1.198428324321001775e-03	9.945062530529410506e-04	8.438563815633577658e-04	3.624715996773495916e-03	3.555015390883493887e-03	3.351093319615432945e-03	3.200443448125849660e-03	2.356587066562491894e-03
1.959079371000000174e+04	7.228704554250670392e-05	2.835812484313244295e-04	2.112942028888177256e-04	4.396031296840168879e-04	3.673160841415101839e-04	1.560218812526924584e-04	1.309908666065298221e-03	1.237621620522791517e-03	1.026327417633973900e-03	8.703055363812814416e-04	3.728883030558403141e-03	3.656595985015896437e-03	3.445301782127078820e-03	3.289279900874386361e-03	2.418974364493104920e-03
1.958082290999999896e+04	7.495559811697687525e-05	2.938485392082640672e-04	2.188929410912871919e-04	4.554057971761951533e-04	3.804501990592182780e-04	1.615572579679310861e-04	1.352836280083089156e-03	1.277880681966112389e-03	1.058987740874824980e-03	8.974304829068940025e-04	3.835476912598998964e-03	3.760521314482022197e-03	3.541628373390735222e-03	3.380071115422804244e-03	2.482640632515909808e-03
1.957086258000000089e+04	7.770832959852057732e-05	3.044320452530403440e-04	2.267237156545197667e-04	4.716919483418349594e-04	3.939836187433143821e-04	1.672599030887946155e-04	1.396935139462157291e-03	1.319226809863636822e-03	1.092503094209116947e-03	9.252431911203223315e-04	3.944535977234573526e-03	3.866827647636053491e-03	3.640103931981533616e-03	3.472844028892739000e-03	2.547600837772416669e-03
1.956091269000000102e+04	8.054734789168891285e-05	3.153394059082037341e-04	2.347920580165148213e-04	4.884731984740126260e-04	4.079258505823237131e-04	1.731337925658088918e-04	1.442228960483051426e-03	1.361681612591362622e-03	1.126889554574847692e-03	9.537557620090389085e-04	4.056098963451263383e-03	3.975551615559574578e-03	3.740759557543059215e-03	3.567625764977250431e-03	2.613870002968211523e-03
1.955097323999999935e+04	8.347478625113933029e-05	3.265783398830177835e-04	2.431035536318784532e-04	5.057612820658231433e-04	4.222864958146838130e-04	1.791829421828053598e-04	1.488741536897580670e-03	1.405266750646441340e-03	1.162163197014562995e-03	9.829802548317575269e-04	4.170204341286105551e-03	4.086729555034966654e-03	3.843626001403088310e-03	3.664443059220283058e-03	2.681462804388525314e-03
1.954104420000000027e+04	8.649282042125976209e-05	3.381567105775392388e-04	2.516638901562794767e-04	5.235681532313483716e-04	4.370753328100886095e-04	1.854114426538091328e-04	1.536497007056652955e-03	1.450004186635393301e-03	1.198340296479113824e-03	1.012928853825304691e-03	4.286890967889454146e-03	4.200398147468194926e-03	3.948734257311915449e-03	3.763322814658106100e-03	2.750393960832801191e-03
1.953112556000000041e+04	8.960365414473962613e-05	3.500824698877385687e-04	2.604788157429989426e-04	5.419058991572741051e-04	4.523022450125344790e-04	1.918234292695355364e-04	1.585519616820809351e-03	1.495915962676069725e-03	1.235437146933070782e-03	1.043613717663535246e-03	4.406197503051909742e-03	4.316593848907169899e-03	4.056115033164170956e-03	3.864291603894635420e-03	2.820677886231099957e-03
1.952121730000000025e+04	9.280952804854262096e-05	3.623636917579283780e-04	2.695541637093857570e-04	5.607867915919163317e-04	4.679772635433737107e-04	1.984230998339879537e-04	1.635833854150136202e-03	1.543024326101593690e-03	1.273470162392207825e-03	1.075047062558219871e-03	4.528162737562299936e-03	4.435353209513757423e-03	4.165799045804371992e-03	3.967375945970384038e-03	2.892328883412164167e-03
1.951131941000000006e+04	9.611271335784022339e-05	3.750085475086858749e-04	2.788958341508456515e-04	5.802232487639543594e-04	4.841105354061141361e-04	2.052147012552684845e-04	1.687464343487130296e-03	1.591351630129289856e-03	1.312455795978444313e-03	1.107241094723175829e-03	4.652825334717193388e-03	4.556712621359352948e-03	4.277816787208506971e-03	4.072602085953239137e-03	2.965360991230063092e-03
1.950143187000000034e+04	9.951551835466994952e-05	3.880253299850227721e-04	2.885098116303528226e-04	6.002278723358108435e-04	5.007123539811408940e-04	2.122025423507880714e-04	1.740435940415929186e-03	1.640920422061259345e-03	1.352410610430906414e-03	1.140208068080118342e-03	4.780224058377795238e-03	4.680708540023124746e-03	4.392198728392772249e-03	4.179996186041983960e-03	3.039788117961865835e-03
1.949155466000000160e+04	1.030202852841944879e-04	4.014224410756764370e-04	2.984021557914819491e-04	6.208134280086107654e-04	5.177931427244162775e-04	2.193909869329343284e-04	1.794773675923341761e-03	1.691753390639147165e-03	1.393351234847665324e-03	1.173960247914730996e-03	4.910397635810893023e-03	4.807377350526698644e-03	4.508975194735215936e-03	4.289584207802282258e-03	3.115623959887551045e-03
1.948168777000000046e+04	1.066293866336643324e-04	4.152083768672061971e-04	3.085789902335418647e-04	6.419928224786567708e-04	5.353634358449924384e-04	2.267844456114505736e-04	1.850502692015755426e-03	1.743873305382091093e-03	1.435294315148549337e-03	1.208509869537098763e-03	5.043384602846916198e-03	4.936755216213251432e-03	4.628176225979710109e-03	4.401391780368258885e-03	3.192881910831160339e-03
1.947183118000000104e+04	1.103452322115646214e-04	4.293917540465745251e-04	3.190465218350099037e-04	6.637791437315365218e-04	5.534339115199719003e-04	2.343873896849619966e-04	1.907648344311487377e-03	1.797303112099922755e-03	1.478256590264912743e-03	1.243869200579950747e-03	5.179223548468043711e-03	5.068878316256479090e-03	4.749831794421469078e-03	4.515444404736507732e-03	3.271575204156556768e-03
1.946198487999999998e+04	1.141702618101423858e-04	4.439812811938650440e-04	3.298110193837226582e-04	6.861856166208994863e-04	5.720153548107571005e-04	2.422043354270344423e-04	1.966236081422359418e-03	1.852065819612217033e-03	1.522254800228494374e-03	1.280050464801459932e-03	5.317952825889055851e-03	5.203782564078913465e-03	4.873971544695191241e-03	4.631767209268156799e-03	3.351716744466696433e-03
1.945214884000000166e+04	1.181069567955986797e-04	4.589858022878378057e-04	3.408788454922391260e-04	7.092256693185677602e-04	5.911187125229690805e-04	2.502398670307299546e-04	2.026291615019800221e-03	1.908184658224201325e-03	1.567305812731962199e-03	1.317065945701232244e-03	5.459610954296274105e-03	5.341503997500675859e-03	5.000625152008436949e-03	4.750385284977706561e-03	3.433319339276474317e-03
1.944232305999999880e+04	1.221578203842034038e-04	4.744142207703655727e-04	3.522564003861621690e-04	7.329128162826290070e-04	6.107549958984256032e-04	2.584985955122634342e-04	2.087840610567911863e-03	1.965682790183708676e-03	1.613426389797546507e-03	1.354927794285283073e-03	5.604235886837866977e-03	5.482078066453663356e-03	5.129821666067501187e-03	4.871323070555238187e-03	3.516395276269955114e-03
1.943250750999999946e+04	1.263254016662621482e-04	4.902755903515561373e-04	3.639501886852939891e-04	7.572607972121899768e-04	6.309353955459278285e-04	2.669852068606338395e-04	2.150909045760427026e-03	2.024583644094164660e-03	1.660633455408870671e-03	1.393648248548236832e-03	5.751865854940339112e-03	5.625540453274077181e-03	5.261590264588783192e-03	4.994605057728149569e-03	3.600956809179912520e-03
1.942270218999999997e+04	1.306122708715289852e-04	5.065790200189811045e-04	3.759667491474521193e-04	7.822834306638771096e-04	6.516711597923481245e-04	2.757044106448960051e-04	2.215522826471566249e-03	2.084910555600037046e-03	1.708943806452585144e-03	1.433239395807689139e-03	5.902538464876126018e-03	5.771926194004597249e-03	5.395959444857144696e-03	5.120255034212249125e-03	3.687015638404559769e-03
1.941290707000000111e+04	1.350210448802780221e-04	5.233337703109315359e-04	3.883127254306535138e-04	8.079947612173469986e-04	6.729737163370689765e-04	2.846609909064154627e-04	2.281708164199990757e-03	2.146687119319712952e-03	1.758374393889059438e-03	1.473713402982643975e-03	6.056291580053769011e-03	5.921270535173490772e-03	5.532957809742836824e-03	5.248296818836421795e-03	3.774583415853777820e-03
1.940312213999999949e+04	1.395543657237113648e-04	5.405491706734094105e-04	4.009948049496980457e-04	8.344089319261734083e-04	6.948545662024620435e-04	2.938597612527639978e-04	2.349491242474301914e-03	2.209936876750590549e-03	1.808942071800892504e-03	1.515082310548128506e-03	6.213162540455504507e-03	6.073608174731793576e-03	5.672613369782095530e-03	5.378753608529331098e-03	3.863671297981203026e-03
1.939334737999999925e+04	1.442149138362778475e-04	5.582346689720989706e-04	4.140197551358211232e-04	8.615402595208284872e-04	7.173253456845506398e-04	3.033055905487295166e-04	2.418898407185885759e-03	2.274683493349608128e-03	1.860663738213786788e-03	1.557358147665057271e-03	6.373188604879313421e-03	6.228973691043034923e-03	5.814953935907214017e-03	5.511648345358484066e-03	3.954290197693426795e-03
1.938358279000000039e+04	1.490053938967377239e-04	5.763997768472659943e-04	4.273943829505282704e-04	8.894031496935617814e-04	7.403977557968240576e-04	3.130033728462957871e-04	2.489955946039268050e-03	2.340950552142530110e-03	1.913556169192002056e-03	1.600552796345706269e-03	6.536406440736584195e-03	6.387401046839846254e-03	5.960006663889317984e-03	5.647003291043022413e-03	4.046450494697316144e-03
1.937382833000000028e+04	1.539285642426044699e-04	5.950541803184359897e-04	4.411256160758315198e-04	9.180122657673425463e-04	7.640837015247380765e-04	3.229580854489065567e-04	2.562690515138865872e-03	2.408761950896261619e-03	1.967636334820430100e-03	1.644678249371523543e-03	6.702853102890855494e-03	6.548924538648250374e-03	6.107798922572418854e-03	5.784840837123512297e-03	4.140162587751988754e-03
1.936408399999999892e+04	1.589871977675115424e-04	6.142075905307207550e-04	4.552203927632092126e-04	9.473822986569336874e-04	7.883951008894221450e-04	3.331747081262129324e-04	2.637128548552026587e-03	2.478141350784515261e-03	2.022920958021306049e-03	1.689746249895093116e-03	6.872564675727438691e-03	6.713577477959926931e-03	6.258357085196718586e-03	5.925182377070505220e-03	4.235436127175412103e-03
1.935434977000000072e+04	1.641841170936803995e-04	6.338698760430772853e-04	4.696857589493968858e-04	9.775281685316169079e-04	8.133440514379365084e-04	3.436582924885396226e-04	2.713296767712532025e-03	2.549112650618851408e-03	2.079426891669454523e-03	1.735768599180914900e-03	7.045577438407569712e-03	6.881393321313889096e-03	6.411707562364492644e-03	6.068049269875952154e-03	4.332280670695037687e-03
1.934462565000000177e+04	1.695221580638730467e-04	6.540509235925732849e-04	4.845287655287002383e-04	1.008464809956322646e-03	8.389426518924495996e-04	3.544138863637493614e-04	2.791221633712897675e-03	2.621699475649024412e-03	2.137170710120324391e-03	1.782756823756575029e-03	7.221926615837828689e-03	7.052404457773954992e-03	6.567875692245254970e-03	6.213461805881505609e-03	4.430704982124930580e-03
1.933491159999999945e+04	1.750042184318638307e-04	6.747608211893276354e-04	4.997566027574638046e-04	1.040207451082426860e-03	8.652032326505630297e-04	3.654466298930992250e-04	2.870930048237537065e-03	2.695925829805673017e-03	2.196169227048209212e-03	1.830722597155109987e-03	7.401647966738455695e-03	7.226643748306591647e-03	6.726887145549127409e-03	6.361440515656028617e-03	4.530717918500918630e-03
1.932520761000000130e+04	1.806332150153446437e-04	6.960096949333160078e-04	5.153764799179713640e-04	1.072771361795106819e-03	8.921381467797621749e-04	3.767616668617908109e-04	2.952448714062591052e-03	2.771815499047246192e-03	2.256439019129274828e-03	1.879677352267484017e-03	7.584776330428035299e-03	7.404143115412690004e-03	6.888766635494718640e-03	6.512004968632928263e-03	4.632327616365444246e-03
1.931551367000000027e+04	1.864120998303121519e-04	7.178077689338161361e-04	5.313956691035039842e-04	1.106171943737351048e-03	9.197598439070388959e-04	3.883641748035349117e-04	3.035804359051500791e-03	2.849392259221188856e-03	2.317996590117684871e-03	1.929632415314149960e-03	7.771346133938082136e-03	7.584934034107770201e-03	7.053538365004266217e-03	6.665174190200731305e-03	4.735541774886581345e-03
1.930582977000000028e+04	1.923438604863739795e-04	7.401653656257968766e-04	5.478215051394228971e-04	1.140424728755845074e-03	9.480808682694710950e-04	4.002593631300481979e-04	3.121023728382857181e-03	2.928679867896482984e-03	2.380858362757060087e-03	1.980598999627011889e-03	7.961391371424762428e-03	7.769047510938389099e-03	7.221226005798966202e-03	6.820966642668917571e-03	4.840367643041906115e-03
1.929615587999999843e+04	1.984315333966181049e-04	7.630929543007995610e-04	5.646614209041814561e-04	1.175545450992670571e-03	9.771139175960524663e-04	4.124524966918710102e-04	3.208133759142374995e-03	3.009702225745756674e-03	2.445040804841575217e-03	2.032588308149704207e-03	8.154945987755308351e-03	7.956514454358690897e-03	7.391853033454509440e-03	6.979400536762637997e-03	4.946812228612934223e-03
