Wavenumber	Minor Gaussian	Major Gaussian
1.969108084999999846e+04	1.865960103247454492e-09	3.899413827908625781e-04
1.968100449999999910e+04	2.197469647359658256e-09	4.071986634327530159e-04
1.967093878000000041e+04	2.585679427650282476e-09	4.251413537875806939e-04
1.966088366999999926e+04	3.039896578746330733e-09	4.437931319789042571e-04
1.965083915999999954e+04	3.570888319319607781e-09	4.631783268689571020e-04
1.964080523000000176e+04	4.191100948448752655e-09	4.833219684056646757e-04
1.963078186999999889e+04	4.914907651077185214e-09	5.042497622677627077e-04
1.962076904999999897e+04	5.758894415874706766e-09	5.259881655077179021e-04
1.961076675999999861e+04	6.742180419218761191e-09	5.485643164794670647e-04
1.960077497999999832e+04	7.886788148266691878e-09	5.720061113826683998e-04
1.959079371000000174e+04	9.218058179603619260e-09	5.963421476642683221e-04
1.958082290999999896e+04	1.076513203735304770e-08	6.216018828648552791e-04
1.957086258000000089e+04	1.256148057653019615e-08	6.478154530275284043e-04
1.956091269000000102e+04	1.464552561704066366e-08	6.750138612788466599e-04
1.955097323999999935e+04	1.706132119837299813e-08	7.032288332456839005e-04
1.954104420000000027e+04	1.985934960519246578e-08	7.324929946057819096e-04
1.953112556000000041e+04	2.309739565564258229e-08	7.628397451980993733e-04
1.952121730000000025e+04	2.684155458318464572e-08	7.943033581788756662e-04
1.951131941000000006e+04	3.116735410805207302e-08	8.269189320785935065e-04
1.950143187000000034e+04	3.616103451431704860e-08	8.607224675819043647e-04
1.949155466000000160e+04	4.192097921014238769e-08	8.957508508417413081e-04
1.948168777000000046e+04	4.855932074218344473e-08	9.320418292900505735e-04
1.947183118000000104e+04	5.620376563247347926e-08	9.696340955766572997e-04
1.946198487999999998e+04	6.499961710301132958e-08	1.008567226808946551e-03
1.945214884000000166e+04	7.511208677993472823e-08	1.048881815329226431e-03
1.944232305999999880e+04	8.672880851239659396e-08	1.090619280020655672e-03
1.943250750999999946e+04	1.000627699822659229e-07	1.133822124824639815e-03
1.942270218999999997e+04	1.153554516404493516e-07	1.178533695987052984e-03
1.941290707000000111e+04	1.328804984223319669e-07	1.224798458408437110e-03
1.940312213999999949e+04	1.529476560568044352e-07	1.272661783554143895e-03
1.939334737999999925e+04	1.759072935586200209e-07	1.322170098918217266e-03
1.938358279000000039e+04	2.021553204623520827e-07	1.373370748268945129e-03
1.937382833000000028e+04	2.321389000511638270e-07	1.426312315771681048e-03
1.936408399999999892e+04	2.663624158308211963e-07	1.481044217521936164e-03
1.935434977000000072e+04	3.053945520776530214e-07	1.537617087894588112e-03
1.934462565000000177e+04	3.498756653346962330e-07	1.596082391651893395e-03
1.933491159999999945e+04	4.005266304065337327e-07	1.656492962264084030e-03
1.932520761000000130e+04	4.581578951140394422e-07	1.718902540966188962e-03
1.931551367000000027e+04	5.236799899320185170e-07	1.783365957394579928e-03
1.930582977000000028e+04	5.981150326045610207e-07	1.849939138468166284e-03
1.929615587999999843e+04	6.826096323770578127e-07	1.918679261368499934e-03
1.928649198999999862e+04	7.784486399082847307e-07	1.989644487178283440e-03
1.927683809000000110e+04	8.870707765484860446e-07	2.062894099420845267e-03
1.926719414999999935e+04	1.010085995868278642e-06	2.138488670715598099e-03
1.925756017000000065e+04	1.149293717576663128e-06	2.216489684421485071e-03
1.924793612999999823e+04	1.306704149825421574e-06	2.296959927036776230e-03
1.923832200999999986e+04	1.484560871332123931e-06	2.379963345607636824e-03
1.922871779999999853e+04	1.685365645931115990e-06	2.465564963415529161e-03
1.921912349000000177e+04	1.911906005299603110e-06	2.553830964666005052e-03
1.920953904999999941e+04	2.167285902889463247e-06	2.644828891879439335e-03
1.919996446999999898e+04	2.454957751181432712e-06	2.738627282465538361e-03
1.919039975000000049e+04	2.778758519754695725e-06	2.835295744965879612e-03
1.918084485000000132e+04	3.142950953752770971e-06	2.934905475160741288e-03
1.917129977000000144e+04	3.552263946815312980e-06	3.037528450255258267e-03
1.916176449000000139e+04	4.011941627028484861e-06	3.143238040669160335e-03
1.915223900000000140e+04	4.527793416878533174e-06	3.252108696919758096e-03
1.914272327999999834e+04	5.106250812728635113e-06	3.364216172337648660e-03
1.913321731999999975e+04	5.754427015815873752e-06	3.479637294633956823e-03
1.912372109999999884e+04	6.480184163009891289e-06	3.598450201234426691e-03
1.911423460999999952e+04	7.292203634499521253e-06	3.720734095271324097e-03
1.910475782999999865e+04	8.200065363203462701e-06	3.846569494175225683e-03
1.909529074000000037e+04	9.214331537839125439e-06	3.976038108088645120e-03
1.908583334000000104e+04	1.034663541566314760e-05	4.109222551396582088e-03
1.907638560000000143e+04	1.160978573361888888e-05	4.246207032715338357e-03
1.906694752000000153e+04	1.301786619909888539e-05	4.387076504960279490e-03
1.905751907999999821e+04	1.458635704009418988e-05	4.531917374409217061e-03
1.904810024999999951e+04	1.633225906652527039e-05	4.680817377828413832e-03
1.903869104000000152e+04	1.827421792647126658e-05	4.833864774244282618e-03
1.902929142000000138e+04	2.043268312165628125e-05	4.991149601850297310e-03
1.901990137999999934e+04	2.283005172874783817e-05	5.152762716225517230e-03
1.901052089999999953e+04	2.549084139366187120e-05	5.318796271551303780e-03
1.900114996999999858e+04	2.844186403301838552e-05	5.489343366012640162e-03
1.899178858000000037e+04	3.171241962806617220e-05	5.664498195124221050e-03
1.898243671000000177e+04	3.533450554176508412e-05	5.844356234169328229e-03
1.897309433999999965e+04	3.934303380563584115e-05	6.029014051364704231e-03
1.896376147000000128e+04	4.377605631144535007e-05	6.218568882951693369e-03
1.895443807000000015e+04	4.867503831814855785e-05	6.413119620359291825e-03
1.894512413000000015e+04	5.408510359668337755e-05	6.612765792838937347e-03
1.893581965000000127e+04	6.005532090665578835e-05	6.817607717247176416e-03
1.892652459000000090e+04	6.663904114777847282e-05	7.027747595515182293e-03
1.891723895999999877e+04	7.389416084952892157e-05	7.243287499914360071e-03
1.890796272999999928e+04	8.188352748016343181e-05	7.464331373826528157e-03
1.889869589999999880e+04	9.067525034110814920e-05	7.690983401080543104e-03
1.888943844000000172e+04	1.003431384988713593e-04	7.923349414910534419e-03
1.888019034000000102e+04	1.109670643487192343e-04	8.161535668679352484e-03
1.887095159000000058e+04	1.226334119466997369e-04	8.405649282447771181e-03
1.886172218000000066e+04	1.354355333283459707e-04	8.655798218177905567e-03
1.885250207999999839e+04	1.494742619364874730e-04	8.912091816910387015e-03
1.884329130000000077e+04	1.648583306967545256e-04	9.174639111597118757e-03
1.883408980000000156e+04	1.817050480535888817e-04	9.443551319611493203e-03
1.882489758000000074e+04	2.001407139695043588e-04	9.718939266704636898e-03
1.881571462999999858e+04	2.203012901790873598e-04	1.000091476463852748e-02
1.880654091999999946e+04	2.423330540110036626e-04	1.028959093595082676e-02
1.879737644999999975e+04	2.663931337230807540e-04	1.058508062858482326e-02
1.878822120999999970e+04	2.926502738211117657e-04	1.088749760368900969e-02
1.877907517000000007e+04	3.212855898163677684e-04	1.119695688331367490e-02
1.876993832000000111e+04	3.524931967681976569e-04	1.151357339536850967e-02
1.876081065999999919e+04	3.864809940878722672e-04	1.183746221580652368e-02
1.875169215999999869e+04	4.234716228515734027e-04	1.216873995945900490e-02
1.874258281999999963e+04	4.637030801722892602e-04	1.250752261335721059e-02
1.873348260999999911e+04	5.074298345428224308e-04	1.285392767896119566e-02
1.872439153000000078e+04	5.549234631663176086e-04	1.320807190112821203e-02
1.871530956000000151e+04	6.064738177127750474e-04	1.357007310935099548e-02
1.870623669000000154e+04	6.623898444597742328e-04	1.394004902988021065e-02
1.869717291000000114e+04	7.230006274337763853e-04	1.431811761926729543e-02
1.868811819000000105e+04	7.886565671405056663e-04	1.470439788349355709e-02
1.867907253000000128e+04	8.597300923945693819e-04	1.509900772490472762e-02
1.867003591999999844e+04	9.366170092181088551e-04	1.550206555563807091e-02
1.866100833000000057e+04	1.019737743216192309e-03	1.591369076068979357e-02
1.865198976000000039e+04	1.109538041507281310e-03	1.633400139643450405e-02
1.864298020000000179e+04	1.206490473359672806e-03	1.676311591650446464e-02
1.863397961999999825e+04	1.311095780810032268e-03	1.720115366537084550e-02
1.862498802000000069e+04	1.423883535275832475e-03	1.764823242178762200e-02
1.861600537999999869e+04	1.545413932255378835e-03	1.810447075597173064e-02
1.860703168999999980e+04	1.676278689295512825e-03	1.856998651289473376e-02
1.859806694000000061e+04	1.817102422501878228e-03	1.904489724122044800e-02
1.858911111000000164e+04	1.968544098387967935e-03	1.952932068651283201e-02
1.858016417999999976e+04	2.131298196586273955e-03	2.002337423611896122e-02
1.857122615999999834e+04	2.306095400956701628e-03	2.052717315752132163e-02
1.856229702000000179e+04	2.493705200182925498e-03	2.104083443686576363e-02
1.855337673999999970e+04	2.694936310621385157e-03	2.156447399152370409e-02
1.854446532999999908e+04	2.910637394173136612e-03	2.209820534632145686e-02
1.853556275000000096e+04	3.141700221758956559e-03	2.264214433191777745e-02
1.852666901000000144e+04	3.389058510950811089e-03	2.319640303704436149e-02
1.851778408000000127e+04	3.653691464078726112e-03	2.376109521931536045e-02
1.850890796000000046e+04	3.936623080985176236e-03	2.433633191375461982e-02
1.850004061999999976e+04	4.238925138997727549e-03	2.492222518734019121e-02
1.849118206999999893e+04	4.561716052004522598e-03	2.551888351014880776e-02
1.848233227999999872e+04	4.906164707510422829e-03	2.612641698075384572e-02
1.847349123999999938e+04	5.273489458048938316e-03	2.674493328797088523e-02
1.846465894000000117e+04	5.664959780312975486e-03	2.737453895751770783e-02
1.845583536000000095e+04	6.081897700671982411e-03	2.801534002247975386e-02
1.844702049999999872e+04	6.525677264355344599e-03	2.866743978867128742e-02
1.843821433999999863e+04	6.997727222433508705e-03	2.933094167665403762e-02
1.842941686000000118e+04	7.499530900211162469e-03	3.000594774717402560e-02
1.842062805999999910e+04	8.032625583868958224e-03	3.069255706215792343e-02
1.841184792000000016e+04	8.598605327675101079e-03	3.139086868997537083e-02
1.840307643000000098e+04	9.199119644024384562e-03	3.210097933253718699e-02
1.839431356999999844e+04	9.835875106719753694e-03	3.282298485223043155e-02
1.838555933999999979e+04	1.051063337667794417e-02	3.355697774282574014e-02
1.837681371999999828e+04	1.122521416473775888e-02	3.430305036069918739e-02
1.836807669000000169e+04	1.198149383868608690e-02	3.506129325636819088e-02
1.835934824999999910e+04	1.278140332977171709e-02	3.583179333033185282e-02
1.835062839000000167e+04	1.362693021985588240e-02	3.661463633445110472e-02
1.834191707999999926e+04	1.452011951116353311e-02	3.740990780232849450e-02
1.833321431999999913e+04	1.546306794063525072e-02	3.821768845840876200e-02
1.832452009000000180e+04	1.645792808999278073e-02	3.903805868042319743e-02
1.831583438999999998e+04	1.750690297487702066e-02	3.987109472169778068e-02
1.830715720000000147e+04	1.861224936734635904e-02	4.071687242129110040e-02
1.829848849999999948e+04	1.977627425753179444e-02	4.157546529985342576e-02
1.828982829000000129e+04	2.100133031850277138e-02	4.244694246824579076e-02
1.828117655000000013e+04	2.228981941475802198e-02	4.333137252593746713e-02
1.827253326999999990e+04	2.364418645964784862e-02	4.422882051860595881e-02
1.826389843000000110e+04	2.506692010823643318e-02	4.513934992035747995e-02
1.825527203999999983e+04	2.656054355757335103e-02	4.606301833712515142e-02
1.824665406000000075e+04	2.812762539603244974e-02	4.699988596202860081e-02
1.823804449999999997e+04	2.977075929574218849e-02	4.795000480626878531e-02
1.822944332999999824e+04	3.149257695565224613e-02	4.891342838182680119e-02
1.822085054999999920e+04	3.329573150247228802e-02	4.989020395721512763e-02
1.821226613999999972e+04	3.518290357675409735e-02	5.088037805725373341e-02
1.820369009000000005e+04	3.715679134167534925e-02	5.188399303548962144e-02
1.819512240000000020e+04	3.922010579021030507e-02	5.290108693203563611e-02
1.818656304000000091e+04	4.137557605917056847e-02	5.393169818131917509e-02
1.817801199999999881e+04	4.362593301041457067e-02	5.497585966222105769e-02
1.816946928000000116e+04	4.597390602147375521e-02	5.603359971900003650e-02
1.816093485000000146e+04	4.842222896234916335e-02	5.710494707595375335e-02
1.815240871999999945e+04	5.097361529138150910e-02	5.818992207308022746e-02
1.814389085999999952e+04	5.363077543451799656e-02	5.928854665571323818e-02
1.813538127000000168e+04	5.639639034132511858e-02	6.040083545756166905e-02
1.812687992999999915e+04	5.927312076304083743e-02	6.152680215552498028e-02
1.811838682999999946e+04	6.226359161631413175e-02	6.266645554162397769e-02
1.810990194999999949e+04	6.537039235821423544e-02	6.381980212316458456e-02
1.810142529999999897e+04	6.859605560245768396e-02	6.498684062025193720e-02
1.809295684999999867e+04	7.194307634044845579e-02	6.616757147790035265e-02
1.808449658999999883e+04	7.541388290910096270e-02	6.736198864745582271e-02
1.807604450999999972e+04	7.901083709227800511e-02	6.857008224355287673e-02
1.806760060000000158e+04	8.273622690661322499e-02	6.979183850123746313e-02
1.805916485000000102e+04	8.659225926827369968e-02	7.102723973443772487e-02
1.805073723999999856e+04	9.058105737151657399e-02	7.227626578667363522e-02
1.804231777000000147e+04	9.470463905330343823e-02	7.353888955491984236e-02
1.803390641999999934e+04	9.896492814005913852e-02	7.481508288057507616e-02
1.802550316999999995e+04	1.033637378498859505e-01	7.610481360221821312e-02
1.801710802999999942e+04	1.079027466633026427e-01	7.740804083778023148e-02
1.800872096999999849e+04	1.125835277133848678e-01	7.872472573925932970e-02
1.800034199000000081e+04	1.174075036952170470e-01	8.005482063889628186e-02
1.799197106999999960e+04	1.223759667027146947e-01	8.139827682513728346e-02
1.798360820999999851e+04	1.274900476083610512e-01	8.275503816504659049e-02
1.797525337999999829e+04	1.327507386866850214e-01	8.412504914604916617e-02
1.796690657999999894e+04	1.381588495146026940e-01	8.550824511704076258e-02
1.795856780000000072e+04	1.437150239640971605e-01	8.690455873753097360e-02
1.795023702000000048e+04	1.494197339788648493e-01	8.831392004320788580e-02
1.794191423999999824e+04	1.552732521580093283e-01	8.973625135980067835e-02
1.793359944000000178e+04	1.612756723775899681e-01	9.117147405233540225e-02
1.792529261000000042e+04	1.674268826050019088e-01	9.261950342533598057e-02
1.791699374000000171e+04	1.737265653485050576e-01	9.408025039196417361e-02
1.790870281999999861e+04	1.801741916214660288e-01	9.555362146190643502e-02
1.790041982999999891e+04	1.867690232550169860e-01	9.703952053343242734e-02
1.789214476999999897e+04	1.935100836796890822e-01	9.853784351153242749e-02
1.788387762999999904e+04	2.003961762676025882e-01	1.000484836413557538e-01
1.787561837999999989e+04	2.074258891355522938e-01	1.015713334391625949e-01
1.786736703000000125e+04	2.145975399228954028e-01	1.031062736429933929e-01
1.785912356000000000e+04	2.219092309943931640e-01	1.046531860773869810e-01
1.785088795000000027e+04	2.293588212166322859e-01	1.062119481966437018e-01
1.784266020999999819e+04	2.369438949800932726e-01	1.077824273366876362e-01
1.783444029999999839e+04	2.446618328547875421e-01	1.093644959420505824e-01
1.782622824000000037e+04	2.525097076835042809e-01	1.109580105373840914e-01
1.781802400000000125e+04	2.604843858562522763e-01	1.125628328681241852e-01
1.780982757000000129e+04	2.685824606091380407e-01	1.141788164466598088e-01
1.780163894000000073e+04	2.768002701186293435e-01	1.158058103991852911e-01
1.779345809999999983e+04	2.851338975380461327e-01	1.174436594810979589e-01
1.778528503999999884e+04	2.935791715977337235e-01	1.190922040944330657e-01
1.777711975000000166e+04	3.021316677796035410e-01	1.207512803073370750e-01
1.776896222000000125e+04	3.107867100751905420e-01	1.224207198755845882e-01
1.776081244000000152e+04	3.195393733346770238e-01	1.241003502661271740e-01
1.775267037999999957e+04	3.283845080593440491e-01	1.257899988472369057e-01
1.774453605999999854e+04	3.373166678274237551e-01	1.274894783820821054e-01
1.773640943999999945e+04	3.463302332168417541e-01	1.291986099202890037e-01
1.772829052999999840e+04	3.554192960789832600e-01	1.309171998832860118e-01
1.772017930999999953e+04	3.645777530564865976e-01	1.326450568532508700e-01
1.771207575999999972e+04	3.737992786941517487e-01	1.343819853598116620e-01
1.770397988999999870e+04	3.830772974148099475e-01	1.361277794270008556e-01
1.769589168000000063e+04	3.924050589434888714e-01	1.378822354737362366e-01
1.768781110999999873e+04	4.017756122069762736e-01	1.396451459825570895e-01
1.767973818000000028e+04	4.111817901764547867e-01	1.414162951408054203e-01
1.767167287999999826e+04	4.206162533502498801e-01	1.431954654003435301e-01
1.766361519000000044e+04	4.300714993830355715e-01	1.449824375857064751e-01
1.765556510999999955e+04	4.395398377836969850e-01	1.467769842956676840e-01
1.764752261999999973e+04	4.490134472383108255e-01	1.485788788247616454e-01
1.763948771000000124e+04	4.584843512675433330e-01	1.503878885569427670e-01
1.763146038000000044e+04	4.679444295225539396e-01	1.522037749650366201e-01
1.762344060000000172e+04	4.773854767246482611e-01	1.540263027267923523e-01
1.761542838000000120e+04	4.867991324251805252e-01	1.558552239226506098e-01
1.760742369999999937e+04	4.961769760490362668e-01	1.576902939778118129e-01
1.759942655000000013e+04	5.055104927543535576e-01	1.595312626443052550e-01
1.759143691000000035e+04	5.147911101051384497e-01	1.613778786480466187e-01
1.758345478999999978e+04	5.240101652734389104e-01	1.632298805000985675e-01
1.757548015999999916e+04	5.331590000655842543e-01	1.650870127650035657e-01
1.756751301999999851e+04	5.422288940379524913e-01	1.669490099108090209e-01
1.755955336000000170e+04	5.512111251062495887e-01	1.688156056518185510e-01
1.755160115999999834e+04	5.600969835800678753e-01	1.706865330614002474e-01
1.754365641999999934e+04	5.688777532040759644e-01	1.725615175906930199e-01
1.753571912000000157e+04	5.775447705707613677e-01	1.744402865539218805e-01
1.752778926000000138e+04	5.860893957448413127e-01	1.763225597657462895e-01
1.751986681999999928e+04	5.945030707505242207e-01	1.782080590866736147e-01
1.751195179999999891e+04	6.027772913236619790e-01	1.800964990088254059e-01
1.750404418000000078e+04	6.109036641475537044e-01	1.819875962558722138e-01
1.749614395000000150e+04	6.188738897525325466e-01	1.838810627217996041e-01
1.748825111000000106e+04	6.266797780072133062e-01	1.857766055274321093e-01
1.748036563999999998e+04	6.343132923300374149e-01	1.876739343083727585e-01
1.747248752999999851e+04	6.417665337293162464e-01	1.895727541077473488e-01
1.746461677000000054e+04	6.490317649858923232e-01	1.914727678576239323e-01
1.745675335999999879e+04	6.561014155189373032e-01	1.933736740484363892e-01
1.744889727000000130e+04	6.629681305423439364e-01	1.952751764915591215e-01
1.744104851000000053e+04	6.696247218571902415e-01	1.971769674806211348e-01
1.743320706000000064e+04	6.760642423883528318e-01	1.990787448183430342e-01
1.742537290999999823e+04	6.822799632925520275e-01	2.009802022299643776e-01
1.741754605000000083e+04	6.882653947269020689e-01	2.028810318756686382e-01
1.740972646000000168e+04	6.940143044916255999e-01	2.047809268749789524e-01
1.740191415000000052e+04	6.995206998693098699e-01	2.066795716821402396e-01
1.739410910000000149e+04	7.047788821858840258e-01	2.085766567606279764e-01
1.738631130000000121e+04	7.097834269940471730e-01	2.104718689617909866e-01
1.737852073999999993e+04	7.145292009055969062e-01	2.123648940514180350e-01
1.737073741000000155e+04	7.190113703356916242e-01	2.142554168077542565e-01
1.736296129999999903e+04	7.232254096395323018e-01	2.161431211201156610e-01
1.735519239999999991e+04	7.271671086227132763e-01	2.180276900880404323e-01
1.734743070000000080e+04	7.308325794084148397e-01	2.199088061209505396e-01
1.733967618999999831e+04	7.342182626463873429e-01	2.217861510382527768e-01
1.733192885000000024e+04	7.373209368733391056e-01	2.236594085861188796e-01
1.732418868999999904e+04	7.401377077099043911e-01	2.255282548695661804e-01
1.731645568999999887e+04	7.426660360598211774e-01	2.273923729618557432e-01
1.730872983999999997e+04	7.449037251891627021e-01	2.292514433306347688e-01
1.730101111999999921e+04	7.468489300048113400e-01	2.311051487581355091e-01
1.729329953999999998e+04	7.485001494044650761e-01	2.329531648413107336e-01
1.728559507999999914e+04	7.498562427471751057e-01	2.347951745037669680e-01
1.727789773000000059e+04	7.509164200321112315e-01	2.366308584861763209e-01
1.727020748000000094e+04	7.516802445414541012e-01	2.384598978522106116e-01
1.726252432000000044e+04	7.521476320748001765e-01	2.402819740904200974e-01
1.725484823999999935e+04	7.523188494904140544e-01	2.420967692160211904e-01
1.724717923000000155e+04	7.521945125618410000e-01	2.439039658725395132e-01
1.723951728000000003e+04	7.517755831602084271e-01	2.457032474332653260e-01
1.723186238999999841e+04	7.510633668961358422e-01	2.474942957671544264e-01
1.722421453000000110e+04	7.500595048855163149e-01	2.492768006902086886e-01
1.721657371000000057e+04	7.487659764554444042e-01	2.510504437105536280e-01
1.720893991000000096e+04	7.471850855338988406e-01	2.528149144661011594e-01
1.720131312999999864e+04	7.453194621783596485e-01	2.545698991961234392e-01
1.719369335000000137e+04	7.431720477446215334e-01	2.563150900850966751e-01
1.718608055999999851e+04	7.407460941846452096e-01	2.580501784315900604e-01
1.717847475000000122e+04	7.380451545231299093e-01	2.597748570628475862e-01
1.717087591999999859e+04	7.350730787965563673e-01	2.614888181829627678e-01
1.716328406000000177e+04	7.318339982966504120e-01	2.631917580065622486e-01
1.715569915000000037e+04	7.283323146855161800e-01	2.648833767938363892e-01
1.714812117999999828e+04	7.245726990203924522e-01	2.665633744581204501e-01
1.714055015999999887e+04	7.205600890254993951e-01	2.682314485297094819e-01
1.713298605999999927e+04	7.162996472983398366e-01	2.698873074844633790e-01
1.712542886999999973e+04	7.117967807847171979e-01	2.715306575470651795e-01
1.711787859000000026e+04	7.070571266613712158e-01	2.731612050783902013e-01
1.711033522000000085e+04	7.020865358738684892e-01	2.747786588808480146e-01
1.710279872999999861e+04	6.968910404118485724e-01	2.763827366536594221e-01
1.709526912000000084e+04	6.914768811077524058e-01	2.779731522159694657e-01
1.708774638000000050e+04	6.858504696369182030e-01	2.795496241874069199e-01
1.708023050000000148e+04	6.800183828398860264e-01	2.811118739228655183e-01
1.707272147000000041e+04	6.739873504738312926e-01	2.826596255980949879e-01
1.706521928000000116e+04	6.677642428580510270e-01	2.841926062940874353e-01
1.705772393000000011e+04	6.613560671172143968e-01	2.857105440642951910e-01
1.705023540000000139e+04	6.547699291647967046e-01	2.872131741019099960e-01
1.704275368000000162e+04	6.480130462390863988e-01	2.887002326986247702e-01
1.703527877000000080e+04	6.410927356241900021e-01	2.901714574178176909e-01
1.702781064999999944e+04	6.340163745273071916e-01	2.916265930875179269e-01
1.702034932000000117e+04	6.267914247125447869e-01	2.930653840048851877e-01
1.701289476999999897e+04	6.194253923162007514e-01	2.944875799067491751e-01
1.700544699000000037e+04	6.119258248300520897e-01	2.958929340651750284e-01
1.699800595999999859e+04	6.043002887495831921e-01	2.972812052144621076e-01
1.699057168000000092e+04	5.965563883999681627e-01	2.986521520132272567e-01
1.698314414000000033e+04	5.887017239623487663e-01	3.000055387643253968e-01
1.697572333000000071e+04	5.807438900094177292e-01	3.013411335848027450e-01
1.696830924999999843e+04	5.726904752281011257e-01	3.026587067060331759e-01
1.696090188000000126e+04	5.645490189322912578e-01	3.039580358812827288e-01
1.695350120999999854e+04	5.563270326483431560e-01	3.052389010594949159e-01
1.694610723000000144e+04	5.480319790819587755e-01	3.065010862571644901e-01
1.693871993999999904e+04	5.396712734092278252e-01	3.077443779466331186e-01
1.693133932999999888e+04	5.312522510537798226e-01	3.089685685288842687e-01
1.692396538000000146e+04	5.227821578072265885e-01	3.101734562682919027e-01
1.691659809999999925e+04	5.142681867998413203e-01	3.113588388352866998e-01
1.690923746000000028e+04	5.057173892303872265e-01	3.125245247337860022e-01
1.690188346000000092e+04	4.971367467646434779e-01	3.136703220263580283e-01
1.689453609000000142e+04	4.885331174334289761e-01	3.147960448441130543e-01
1.688719535000000178e+04	4.799132513682038415e-01	3.159015103192454044e-01
1.687986121999999887e+04	4.712837484271891197e-01	3.169865431614833917e-01
1.687253369000000021e+04	4.626510866187106830e-01	3.180509711173164500e-01
1.686521275999999853e+04	4.540216158660745904e-01	3.190946251445023751e-01
1.685789842000000135e+04	4.454015284924655593e-01	3.201173423578346222e-01
1.685059064999999828e+04	4.367968537051334921e-01	3.211189659306864508e-01
1.684328945999999996e+04	4.282134995950357959e-01	3.220993396757294569e-01
1.683599481999999989e+04	4.196571660877250198e-01	3.230583176033592352e-01
1.682870673000000170e+04	4.111334230182993599e-01	3.239957544847223425e-01
1.682142519000000175e+04	4.026476708599620591e-01	3.249115100376868681e-01
1.681415018000000055e+04	3.942051140531652176e-01	3.258054513859276469e-01
1.680688168999999834e+04	3.858107930495895954e-01	3.266774492402103047e-01
1.679961972999999853e+04	3.774695928662490374e-01	3.275273769119178557e-01
1.679236426999999821e+04	3.691861718363007028e-01	3.283551173879649676e-01
1.678511530000000130e+04	3.609650290108194493e-01	3.291605561815919567e-01
1.677787283000000025e+04	3.528105019584422131e-01	3.299435816473568206e-01
1.677063683999999921e+04	3.447267091248649717e-01	3.307040904797146075e-01
1.676340731999999844e+04	3.367175945395018410e-01	3.314419832534353794e-01
1.675618426000000181e+04	3.287869160478683606e-01	3.321571655625620845e-01
1.674896765999999843e+04	3.209382560892857783e-01	3.328495470874689999e-01
1.674175750999999946e+04	3.131750000070812612e-01	3.335190435849864632e-01
1.673455380000000150e+04	3.055003477863125205e-01	3.341655758598095494e-01
1.672735651000000144e+04	2.979173044999210429e-01	3.347890706205485234e-01
1.672016563999999926e+04	2.904287132034661378e-01	3.353894578685316374e-01
1.671298118999999861e+04	2.830372347534013677e-01	3.359666727891357230e-01
1.670580313999999998e+04	2.757453293626814794e-01	3.365206572649398487e-01
1.669863148999999976e+04	2.685552997854454560e-01	3.370513566604371736e-01
1.669146621999999843e+04	2.614692529788066877e-01	3.375587229050856508e-01
1.668430732999999964e+04	2.544891427203794798e-01	3.380427115281063877e-01
1.667715481000000000e+04	2.476167423376873511e-01	3.385032838554453694e-01
1.667000864999999976e+04	2.408536577533818834e-01	3.389404062447834987e-01
