Wavenumber	Minor Gaussian	Major Gaussian
1.941290707000000111e+04	1.004535039714367733e-07	1.089809840522610023e-03
1.940312213999999949e+04	1.160481629608810839e-07	1.133144317323528556e-03
1.939334737999999925e+04	1.339553467199478513e-07	1.177997137028778153e-03
1.938358279000000039e+04	1.545010131625867656e-07	1.224413008679507350e-03
1.937382833000000028e+04	1.780546216775753143e-07	1.272437835807450120e-03
1.936408399999999892e+04	2.050343841518226866e-07	1.322118347786103900e-03
1.935434977000000072e+04	2.359134747462762889e-07	1.373502451878238790e-03
1.934462565000000177e+04	2.712265624210126939e-07	1.426638882690934055e-03
1.933491159999999945e+04	3.115776128956914510e-07	1.481577692849730911e-03
1.932520761000000130e+04	3.576479712008701856e-07	1.538369835874757582e-03
1.931551367000000027e+04	4.102057258777559132e-07	1.597067331828321956e-03
1.930582977000000028e+04	4.701160073582711648e-07	1.657723277007038670e-03
1.929615587999999843e+04	5.383525617511007210e-07	1.720391985042507782e-03
1.928649198999999862e+04	6.160101714636619773e-07	1.785128745826313661e-03
1.927683809000000110e+04	7.043187742791833260e-07	1.851989953213068873e-03
1.926719414999999935e+04	8.046591894290043767e-07	1.921033258840206155e-03
1.925756017000000065e+04	9.185797709641621158e-07	1.992317228235852486e-03
1.924793612999999823e+04	1.047815818896270065e-06	2.065901700664318861e-03
1.923832200999999986e+04	1.194310288268947351e-06	2.141847660576868921e-03
1.922871779999999853e+04	1.360236614658091828e-06	2.220217161933765032e-03
1.921912349000000177e+04	1.548024131522247075e-06	2.301073407081892334e-03
1.920953904999999941e+04	1.760386371064902544e-06	2.384480929206240617e-03
1.919996446999999898e+04	2.000350881948767489e-06	2.470505260895510934e-03
1.919039975000000049e+04	2.271292819045931275e-06	2.559213005093144509e-03
1.918084485000000132e+04	2.576973254631588659e-06	2.650672310252923363e-03
1.917129977000000144e+04	2.921577256624040710e-06	2.744952132294667130e-03
1.916176449000000139e+04	3.309759784681631417e-06	2.842122797456810533e-03
1.915223900000000140e+04	3.746692976140724350e-06	2.942255716122178007e-03
1.914272327999999834e+04	4.238119706117355820e-06	3.045423588879550385e-03
1.913321731999999975e+04	4.790410217513431581e-06	3.151700197724876303e-03
1.912372109999999884e+04	5.410625910028199941e-06	3.261160623908298216e-03
1.911423460999999952e+04	6.106586512864962408e-06	3.373881024498370795e-03
1.910475782999999865e+04	6.886945765795221604e-06	3.489938862621967935e-03
1.909529074000000037e+04	7.761271755866567911e-06	3.609412796736378038e-03
1.908583334000000104e+04	8.740132571643852681e-06	3.732382415379307573e-03
1.907638560000000143e+04	9.835196432413085321e-06	3.858928875174270478e-03
1.906694752000000153e+04	1.105932865694364035e-05	3.989134117143747910e-03
1.905751907999999821e+04	1.242670889841246931e-05	4.123081522597242185e-03
1.904810024999999951e+04	1.395295186193865802e-05	4.260855801113808128e-03
1.903869104000000152e+04	1.565522946432435072e-05	4.402542243484423336e-03
1.902929142000000138e+04	1.755242480918250804e-05	4.548227885612716147e-03
1.901990137999999934e+04	1.966527432838737743e-05	4.698000619376405985e-03
1.901052089999999953e+04	2.201653721028913905e-05	4.851949638993290938e-03
1.900114996999999858e+04	2.463116719082648261e-05	5.010165113173352218e-03
1.899178858000000037e+04	2.753650389312299273e-05	5.172738327794366812e-03
1.898243671000000177e+04	3.076247989498519497e-05	5.339761856038563112e-03
1.897309433999999965e+04	3.434183694334876780e-05	5.511329385839507621e-03
1.896376147000000128e+04	3.831035130241904388e-05	5.687535325416852826e-03
1.895443807000000015e+04	4.270710458790307899e-05	5.868475721222501593e-03
1.894512413000000015e+04	4.757473168444163421e-05	6.054247312931574330e-03
1.893581965000000127e+04	5.295970813810987643e-05	6.244947672434340673e-03
1.892652459000000090e+04	5.891268602724769225e-05	6.440676226146233897e-03
1.891723895999999877e+04	6.548876614954981547e-05	6.641532379408778171e-03
1.890796272999999928e+04	7.274790128983008139e-05	6.847617380057320104e-03
1.889869589999999880e+04	8.075521721232937632e-05	7.059032799272958389e-03
1.888943844000000172e+04	8.958145221192100754e-05	7.275881845344953427e-03
1.888019034000000102e+04	9.930333249314208990e-05	7.498268217379993120e-03
1.887095159000000058e+04	1.100040282412103677e-04	7.726296521512561119e-03
1.886172218000000066e+04	1.217736208333729118e-04	7.960072247680633276e-03
1.885250207999999839e+04	1.347096264591334024e-04	8.199702271885114802e-03
1.884329130000000077e+04	1.489174358551846914e-04	8.445293278668967660e-03
1.883408980000000156e+04	1.645109959819174457e-04	8.696954091650528976e-03
1.882489758000000074e+04	1.816132561369824302e-04	8.954793263840963788e-03
1.881571462999999858e+04	2.003568532239187407e-04	9.218920365590061936e-03
1.880654091999999946e+04	2.208847871393745086e-04	9.489446289170998250e-03
1.879737644999999975e+04	2.433509904192706101e-04	9.766481762929938443e-03
1.878822120999999970e+04	2.679211166888088554e-04	1.005013846315421476e-02
1.877907517000000007e+04	2.947733251036328351e-04	1.034052934042053833e-02
1.876993832000000111e+04	3.240989515835216014e-04	1.063776734792080958e-02
1.876081065999999919e+04	3.561033311265756783e-04	1.094196566688310918e-02
1.875169215999999869e+04	3.910067884403451333e-04	1.125323901213395004e-02
1.874258281999999963e+04	4.290453110900946257e-04	1.157170159620425978e-02
1.873348260999999911e+04	4.704717006007742559e-04	1.189746914123380149e-02
1.872439153000000078e+04	5.155562776570525368e-04	1.223065674307762841e-02
1.871530956000000151e+04	5.645880929950810190e-04	1.257138060134279506e-02
1.870623669000000154e+04	6.178758168463202279e-04	1.291975690096890811e-02
1.869717291000000114e+04	6.757488455712719593e-04	1.327590212448880903e-02
1.868811819000000105e+04	7.385585443450508585e-04	1.363993382280770904e-02
1.867907253000000128e+04	8.066790492695412795e-04	1.401196858516608017e-02
1.867003591999999844e+04	8.805086837596237974e-04	1.439212355730731113e-02
1.866100833000000057e+04	9.604712808538484921e-04	1.478051687775449284e-02
1.865198976000000039e+04	1.047016991145492074e-03	1.517726550504978726e-02
1.864298020000000179e+04	1.140623863485389859e-03	1.558248684364221121e-02
1.863397961999999825e+04	1.241799289401723100e-03	1.599629920934801317e-02
1.862498802000000069e+04	1.351080781448593931e-03	1.641881950728816056e-02
1.861600537999999869e+04	1.469037856656667338e-03	1.685016545634751214e-02
1.860703168999999980e+04	1.596273058085445574e-03	1.729045415423997520e-02
1.859806694000000061e+04	1.733423444111098586e-03	1.773980248051685790e-02
1.858911111000000164e+04	1.881162156977452546e-03	1.819832756139815738e-02
1.858016417999999976e+04	2.040199714600164985e-03	1.866614624285095961e-02
1.857122615999999834e+04	2.211284843233427087e-03	1.914337341937773218e-02
1.856229702000000179e+04	2.395207181614386616e-03	1.963012566687358934e-02
1.855337673999999970e+04	2.592797860795561550e-03	2.012651860133389536e-02
1.854446532999999908e+04	2.804930369106645172e-03	2.063266561993832779e-02
1.853556275000000096e+04	3.032523825243067534e-03	2.114868235348117687e-02
1.852666901000000144e+04	3.276542000031513330e-03	2.167468092856125392e-02
1.851778408000000127e+04	3.537996965379778570e-03	2.221077509749143017e-02
1.850890796000000046e+04	3.817948580980021732e-03	2.275707606853288531e-02
1.850004061999999976e+04	4.117507601293154441e-03	2.331369606756699894e-02
1.849118206999999893e+04	4.437834705794578907e-03	2.388074393867241352e-02
1.848233227999999872e+04	4.780144459430369676e-03	2.445833010557181553e-02
1.847349123999999938e+04	5.145704469313315717e-03	2.504656273196256833e-02
1.846465894000000117e+04	5.535837182398521683e-03	2.564554890261001863e-02
1.845583536000000095e+04	5.951921452727078690e-03	2.625539525851544945e-02
1.844702049999999872e+04	6.395392152895072214e-03	2.687620586725372393e-02
1.843821433999999863e+04	6.867742992024416203e-03	2.750808492454872092e-02
1.842941686000000118e+04	7.370526517937741814e-03	2.815113534846289470e-02
1.842062805999999910e+04	7.905353623154235190e-03	2.880545721406016502e-02
1.841184792000000016e+04	8.473896473050742534e-03	2.947115061309728626e-02
1.840307643000000098e+04	9.077887300486054203e-03	3.014831338996940696e-02
1.839431356999999844e+04	9.719120114526231743e-03	3.083704259396399458e-02
1.838555933999999979e+04	1.039944880037356814e-02	3.153743206344800099e-02
1.837681371999999828e+04	1.112079018029897212e-02	3.224957550470305273e-02
1.836807669000000169e+04	1.188512267991580565e-02	3.297356489763788451e-02
1.835934824999999910e+04	1.269448426394497592e-02	3.370948873067528689e-02
1.835062839000000167e+04	1.355097458369421831e-02	3.445743438488999000e-02
1.834191707999999926e+04	1.445675579138673214e-02	3.521748902101923262e-02
1.833321431999999913e+04	1.541404679145174164e-02	3.598973518893607698e-02
1.832452009000000180e+04	1.642512740428423573e-02	3.677425508817903921e-02
1.831583438999999998e+04	1.749233285529913640e-02	3.757112695272950276e-02
1.830715720000000147e+04	1.861805711814423087e-02	3.838042859531243939e-02
1.829848849999999948e+04	1.980474927125805765e-02	3.920223558357844446e-02
1.828982829000000129e+04	2.105490880509153576e-02	4.003661923380123083e-02
1.828117655000000013e+04	2.237108911355745536e-02	4.088365033849231112e-02
1.827253326999999990e+04	2.375589112529670824e-02	4.174339625041727925e-02
1.826389843000000110e+04	2.521196388952474249e-02	4.261592277723719874e-02
1.825527203999999983e+04	2.674199501991894948e-02	4.350129006016091593e-02
1.824665406000000075e+04	2.834872164548878429e-02	4.439956067405152057e-02
1.823804449999999997e+04	3.003490942712802939e-02	4.531078930105213176e-02
1.822944332999999824e+04	3.180336562438136616e-02	4.623503200987860717e-02
1.822085054999999920e+04	3.365692184504198020e-02	4.717233882545837642e-02
1.821226613999999972e+04	3.559844005197712602e-02	4.812275900052000177e-02
1.820369009000000005e+04	3.763080203691094444e-02	4.908633772344296597e-02
1.819512240000000020e+04	3.975690430317258689e-02	5.006311597651422196e-02
1.818656304000000091e+04	4.197966324720916326e-02	5.105313505358790444e-02
1.817801199999999881e+04	4.430199792663235686e-02	5.205643084305998369e-02
1.816946928000000116e+04	4.672682639858494191e-02	5.307303480257258982e-02
1.816093485000000146e+04	4.925707154180066633e-02	5.410297867910641295e-02
1.815240871999999945e+04	5.189563495805693538e-02	5.514628608099501894e-02
1.814389085999999952e+04	5.464541454239365409e-02	5.620298207781847938e-02
1.813538127000000168e+04	5.750927673311665572e-02	5.727308462296834546e-02
1.812687992999999915e+04	6.049006568556833385e-02	5.835661066154067267e-02
1.811838682999999946e+04	6.359058664827194063e-02	5.945357234839990929e-02
1.810990194999999949e+04	6.681360590111631859e-02	6.056397954677573969e-02
1.810142529999999897e+04	7.016182811019582022e-02	6.168783452678355123e-02
1.809295684999999867e+04	7.363791579907236207e-02	6.282514112066321654e-02
1.808449658999999883e+04	7.724445874050936411e-02	6.397589680639757803e-02
1.807604450999999972e+04	8.098397355896418126e-02	6.514009526198344391e-02
1.806760060000000158e+04	8.485889573516429418e-02	6.631772632073003326e-02
1.805916485000000102e+04	8.887157147802694779e-02	6.750877592789406023e-02
1.805073723999999856e+04	9.302425449606266383e-02	6.871322753649711235e-02
1.804231777000000147e+04	9.731908296856223162e-02	6.993105778785860260e-02
1.803390641999999934e+04	1.017580908497826286e-01	7.116224218915173649e-02
1.802550316999999995e+04	1.063431900859210522e-01	7.240675226916967744e-02
1.801710802999999942e+04	1.110761449556380009e-01	7.366455102145616496e-02
1.800872096999999849e+04	1.159586022138580919e-01	7.493560327971460211e-02
1.800034199000000081e+04	1.209920435918115100e-01	7.621986524015926523e-02
1.799197106999999960e+04	1.261778060066244267e-01	7.751729196433083946e-02
1.798360820999999851e+04	1.315170491471986669e-01	7.882783121844343099e-02
1.797525337999999829e+04	1.370107786422694873e-01	8.015143123764957578e-02
1.796690657999999894e+04	1.426597995871266011e-01	8.148803129694033587e-02
1.795856780000000072e+04	1.484647338684334517e-01	8.283756793765284510e-02
1.795023702000000048e+04	1.544260132808235597e-01	8.419997502985236693e-02
1.794191423999999824e+04	1.605438505132147087e-01	8.557517885335183538e-02
1.793359944000000178e+04	1.668182603577770817e-01	8.696310461973877359e-02
1.792529261000000042e+04	1.732490309884830992e-01	8.836367154003074709e-02
1.791699374000000171e+04	1.798357241478228397e-01	8.977679443583244656e-02
1.790870281999999861e+04	1.865776685896352316e-01	9.120238372548943040e-02
1.790041982999999891e+04	1.934739622867282238e-01	9.264034715644477169e-02
1.789214476999999897e+04	2.005234417026528215e-01	9.409058459519505091e-02
1.788387762999999904e+04	2.077247008362781699e-01	9.555299318604398850e-02
1.787561837999999989e+04	2.150760961518381476e-01	9.702746922056559864e-02
1.786736703000000125e+04	2.225756887781203119e-01	9.851389743787310194e-02
1.785912356000000000e+04	2.302213022315379720e-01	1.000121634783474878e-01
1.785088795000000027e+04	2.380104929392809765e-01	1.015221486000779244e-01
1.784266020999999819e+04	2.459405179396767505e-01	1.030437241078804300e-01
1.783444029999999839e+04	2.540084088910201654e-01	1.045767661039454649e-01
1.782622824000000037e+04	2.622108636318233321e-01	1.061211351122262059e-01
1.781802400000000125e+04	2.705443522899380060e-01	1.076766965621450689e-01
1.780982757000000129e+04	2.790050478487278163e-01	1.092433077508115497e-01
1.780163894000000073e+04	2.875888454097804137e-01	1.108208215694658494e-01
1.779345809999999983e+04	2.962913626317171811e-01	1.124090865175916970e-01
1.778528503999999884e+04	3.051079408124623416e-01	1.140079467191083967e-01
1.777711975000000166e+04	3.140336466261257620e-01	1.156172419406442109e-01
1.776896222000000125e+04	3.230632745238167791e-01	1.172368076118977392e-01
1.776081244000000152e+04	3.321913498056886516e-01	1.188664748480763450e-01
1.775267037999999957e+04	3.414121551392856335e-01	1.205060745158759022e-01
1.774453605999999854e+04	3.507196556354897909e-01	1.221554231564174059e-01
1.773640943999999945e+04	3.601076288043443263e-01	1.238143451992869820e-01
1.772829052999999840e+04	3.695695447912130116e-01	1.254826507244677092e-01
1.772017930999999953e+04	3.790986646929679349e-01	1.271601517569295181e-01
1.771207575999999972e+04	3.886880134597948677e-01	1.288466562371996249e-01
1.770397988999999870e+04	3.983303517730123477e-01	1.305419617548828348e-01
1.769589168000000063e+04	4.080182555147636725e-01	1.322458680750696336e-01
1.768781110999999873e+04	4.177440896697715567e-01	1.339581709924743125e-01
1.767973818000000028e+04	4.274999937462276023e-01	1.356786580976779011e-01
1.767167287999999826e+04	4.372779280968420168e-01	1.374071151487170628e-01
1.766361519000000044e+04	4.470696850704687364e-01	1.391433261781060415e-01
1.765556510999999955e+04	4.568668640573292916e-01	1.408870670828875904e-01
1.764752261999999973e+04	4.666609321312248371e-01	1.426381142937772906e-01
1.763948771000000124e+04	4.764432001476009426e-01	1.443962383575321806e-01
1.763146038000000044e+04	4.862048358177100682e-01	1.461612039366573801e-01
1.762344060000000172e+04	4.959369258948788661e-01	1.479327786713796333e-01
1.761542838000000120e+04	5.056304051171327529e-01	1.497107178215201784e-01
1.760742369999999937e+04	5.152761556217408945e-01	1.514947797639462357e-01
1.759942655000000013e+04	5.248649731519382522e-01	1.532847172286065929e-01
1.759143691000000035e+04	5.343876062133583460e-01	1.550802818181447607e-01
1.758345478999999978e+04	5.438347239022565116e-01	1.568812150748664369e-01
1.757548015999999916e+04	5.531970148259650610e-01	1.586872643016766504e-01
1.756751301999999851e+04	5.624651199825989600e-01	1.604981668598901290e-01
1.755955336000000170e+04	5.716296963214693161e-01	1.623136592563372838e-01
1.755160115999999834e+04	5.806814324486961887e-01	1.641334772560524569e-01
1.754365641999999934e+04	5.896110307695648922e-01	1.659573490940615403e-01
1.753571912000000157e+04	5.984092694379316013e-01	1.677850047039696202e-01
1.752778926000000138e+04	6.070669738964545870e-01	1.696161666130409362e-01
1.751986681999999928e+04	6.155750776403068336e-01	1.714505592304825521e-01
1.751195179999999891e+04	6.239245949650634726e-01	1.732878996915172276e-01
1.750404418000000078e+04	6.321066801843581162e-01	1.751279071998366188e-01
1.749614395000000150e+04	6.401126116260345000e-01	1.769702961605189584e-01
1.748825111000000106e+04	6.479338086229320393e-01	1.788147762374264205e-01
1.748036563999999998e+04	6.555618770977167387e-01	1.806610594477600640e-01
1.747248752999999851e+04	6.629885947019382719e-01	1.825088532495217630e-01
1.746461677000000054e+04	6.702059361964667339e-01	1.843578629590773843e-01
1.745675335999999879e+04	6.772060794722067900e-01	1.862077894862430860e-01
1.744889727000000130e+04	6.839814552868211939e-01	1.880583388383636478e-01
1.744104851000000053e+04	6.905246996122325065e-01	1.899092057364117903e-01
1.743320706000000064e+04	6.968287281952354473e-01	1.917600901888260045e-01
1.742537290999999823e+04	7.028867147695855300e-01	1.936106881653241463e-01
1.741754605000000083e+04	7.086921122856427724e-01	1.954606940454974850e-01
1.740972646000000168e+04	7.142386717372007920e-01	1.973098030793040136e-01
1.740191415000000052e+04	7.195204254139132560e-01	1.991577020233356032e-01
1.739410910000000149e+04	7.245317401494199006e-01	2.010040834267569909e-01
1.738631130000000121e+04	7.292672986401963486e-01	2.028486362708763757e-01
1.737852073999999993e+04	7.337221160512525930e-01	2.046910484319489909e-01
1.737073741000000155e+04	7.378915486664467949e-01	2.065310067804003169e-01
1.736296129999999903e+04	7.417713018195701835e-01	2.083681972806749050e-01
1.735519239999999991e+04	7.453574370879115785e-01	2.102023050916466962e-01
1.734743070000000080e+04	7.486463787323192065e-01	2.120330146675642458e-01
1.733967618999999831e+04	7.516349193699576325e-01	2.138600098594579946e-01
1.733192885000000024e+04	7.543202281391422348e-01	2.156829763683413836e-01
1.732418868999999904e+04	7.566998413287119307e-01	2.175015924382782406e-01
1.731645568999999887e+04	7.587716864918183646e-01	2.193155430776567438e-01
1.730872983999999997e+04	7.605340707013505952e-01	2.211245107463855886e-01
1.730101111999999921e+04	7.619856876015306257e-01	2.229281801477548675e-01
1.729329953999999998e+04	7.631256111962844146e-01	2.247262289892479337e-01
1.728559507999999914e+04	7.639533072477782127e-01	2.265183421069436320e-01
1.727789773000000059e+04	7.644686246692720122e-01	2.283042022166800744e-01
1.727020748000000094e+04	7.646717961383248108e-01	2.300834923565859558e-01
1.726252432000000044e+04	7.645634358516205653e-01	2.318558959903987415e-01
1.725484823999999935e+04	7.641445365140930868e-01	2.336210971106968126e-01
1.724717923000000155e+04	7.634164655758816087e-01	2.353787803419891134e-01
1.723951728000000003e+04	7.623809607326746951e-01	2.371286310436179490e-01
1.723186238999999841e+04	7.610401266578563639e-01	2.388703331415439335e-01
1.722421453000000110e+04	7.593964216766342368e-01	2.406035783233657632e-01
1.721657371000000057e+04	7.574526644227086436e-01	2.423280502359480004e-01
1.720893991000000096e+04	7.552120125347701052e-01	2.440434404735148111e-01
1.720131312999999864e+04	7.526779664899746480e-01	2.457494373725449821e-01
1.719369335000000137e+04	7.498543493806602012e-01	2.474457350998649774e-01
1.718608055999999851e+04	7.467453068537786010e-01	2.491320270157980077e-01
1.717847475000000122e+04	7.433552947542217959e-01	2.508080080258160427e-01
1.717087591999999859e+04	7.396890739953425609e-01	2.524733724940075308e-01
1.716328406000000177e+04	7.357516909965803320e-01	2.541278187500586871e-01
1.715569915000000037e+04	7.315484647767003246e-01	2.557710491260079544e-01
1.714812117999999828e+04	7.270849858433278134e-01	2.574027656929158137e-01
1.714055015999999887e+04	7.223671124540659294e-01	2.590226682891605403e-01
1.713298605999999927e+04	7.174009212850432915e-01	2.606304674684702949e-01
1.712542886999999973e+04	7.121927305648418915e-01	2.622258716866440742e-01
1.711787859000000026e+04	7.067490831431505471e-01	2.638085896259454444e-01
1.711033522000000085e+04	7.010767272303533026e-01	2.653783324379521136e-01
1.710279872999999861e+04	6.951825790704824204e-01	2.669348200106980706e-01
1.709526912000000084e+04	6.890737545533791586e-01	2.684777685724374918e-01
1.708774638000000050e+04	6.827575257697535704e-01	2.700068991202265178e-01
1.708023050000000148e+04	6.762413145989487617e-01	2.715219354190930856e-01
1.707272147000000041e+04	6.695326788526139161e-01	2.730226040886842287e-01
1.706521928000000116e+04	6.626392983746333121e-01	2.745086346886737028e-01
1.705772393000000011e+04	6.555689706826665075e-01	2.759797578493627945e-01
1.705023540000000139e+04	6.483295688836094861e-01	2.774357112524637459e-01
1.704275368000000162e+04	6.409290555485714913e-01	2.788762337784649881e-01
1.703527877000000080e+04	6.333754701125483555e-01	2.803010656800411504e-01
1.702781064999999944e+04	6.256768850154530437e-01	2.817099543895824065e-01
1.702034932000000117e+04	6.178414326159556991e-01	2.831026469727146444e-01
1.701289476999999897e+04	6.098772614452639962e-01	2.844788959134560424e-01
1.700544699000000037e+04	6.017925331023019631e-01	2.858384572726213602e-01
1.699800595999999859e+04	5.935953982850127320e-01	2.871810925542319093e-01
1.699057168000000092e+04	5.852940171585571116e-01	2.885065633522930217e-01
1.698314414000000033e+04	5.768965143449147348e-01	2.898146368869002898e-01
1.697572333000000071e+04	5.684109776521730772e-01	2.911050842362808422e-01
1.696830924999999843e+04	5.598454579633954653e-01	2.923776786979871978e-01
1.696090188000000126e+04	5.512079232378352955e-01	2.936322010147988104e-01
1.695350120999999854e+04	5.425062818786425822e-01	2.948684342313304674e-01
1.694610723000000144e+04	5.337483607213414638e-01	2.960861655053174668e-01
1.693871993999999904e+04	5.249419067434720754e-01	2.972851845560299244e-01
1.693133932999999888e+04	5.160945534974852311e-01	2.984652870170425576e-01
1.692396538000000146e+04	5.072138113362746337e-01	2.996262743721347932e-01
1.691659809999999925e+04	4.983071066586949316e-01	3.007679477360301057e-01
1.690923746000000028e+04	4.893816889491034994e-01	3.018901188656842871e-01
1.690188346000000092e+04	4.804447071906908784e-01	3.029925993012968499e-01
1.689453609000000142e+04	4.715031539041771302e-01	3.040752066386572250e-01
1.688719535000000178e+04	4.625638822190671906e-01	3.051377615793890996e-01
1.687986121999999887e+04	4.536335626178663039e-01	3.061800923317896661e-01
1.687253369000000021e+04	4.447187132286119504e-01	3.072020302458248753e-01
1.686521275999999853e+04	4.358256940287142944e-01	3.082034099862402954e-01
1.685789842000000135e+04	4.269606771827851310e-01	3.091840723620570275e-01
1.685059064999999828e+04	4.181296423320092770e-01	3.101438642290123560e-01
1.684328945999999996e+04	4.093384205403068354e-01	3.110826332986169618e-01
1.683599481999999989e+04	4.005926059217335133e-01	3.120002372960991033e-01
1.682870673000000170e+04	3.918976365993472877e-01	3.128965349224792081e-01
1.682142519000000175e+04	3.832587553391988977e-01	3.137713898678360924e-01
1.681415018000000055e+04	3.746809834443144971e-01	3.146246731582603151e-01
1.680688168999999834e+04	3.661691544369578000e-01	3.154562595057184282e-01
1.679961972999999853e+04	3.577279235954708980e-01	3.162660263746168154e-01
1.679236426999999821e+04	3.493616968629161823e-01	3.170538607238441164e-01
1.678511530000000130e+04	3.410747002259719163e-01	3.178196521900994442e-01
1.677787283000000025e+04	3.328709783340486617e-01	3.185632933990064086e-01
1.677063683999999921e+04	3.247543375361251483e-01	3.192846851900907890e-01
1.676340731999999844e+04	3.167283920606299708e-01	3.199837323753608742e-01
1.675618426000000181e+04	3.087965532437831895e-01	3.206603448224418784e-01
1.674896765999999843e+04	3.009620413837647002e-01	3.213144365734989516e-01
1.674175750999999946e+04	2.932278651610279452e-01	3.219459277274732134e-01
1.673455380000000150e+04	2.855968345237315242e-01	3.225547434642758171e-01
1.672735651000000144e+04	2.780715523360080543e-01	3.231408148478691622e-01
1.672016563999999926e+04	2.706544481486945486e-01	3.237040763700548274e-01
1.671298118999999861e+04	2.633477591840285292e-01	3.242444677347242621e-01
1.670580313999999998e+04	2.561535132779185764e-01	3.247619352683008276e-01
1.669863148999999976e+04	2.490735726729159105e-01	3.252564289081312787e-01
1.669146621999999843e+04	2.421095972871069868e-01	3.257279050806985987e-01
1.668430732999999964e+04	2.352630877661030240e-01	3.261763239369426248e-01
1.667715481000000000e+04	2.285353597103823575e-01	3.266016513965132040e-01
1.667000864999999976e+04	2.219275575819982527e-01	3.270038584319864272e-01
