Wavenumber	Minor Gaussian	Major Gaussian
1.898243671000000177e+04	4.554838566447036213e-05	8.256548675871703061e-03
1.897309433999999965e+04	5.048921206263860535e-05	8.501630749336472684e-03
1.896376147000000128e+04	5.592932151789919070e-05	8.752739757977832241e-03
1.895443807000000015e+04	6.191512217579335986e-05	9.009985006574450922e-03
1.894512413000000015e+04	6.849690003226903954e-05	9.273476114592645383e-03
1.893581965000000127e+04	7.572910510046448407e-05	9.543323215155557690e-03
1.892652459000000090e+04	8.367069335973128694e-05	9.819638396758640156e-03
1.891723895999999877e+04	9.238537397881001428e-05	1.010253304807621176e-02
1.890796272999999928e+04	1.019420219836593395e-04	1.039212048783411287e-02
1.889869589999999880e+04	1.124149709249722281e-04	1.068851382133976721e-02
1.888943844000000172e+04	1.238844513890907867e-04	1.099182778450262694e-02
1.888019034000000102e+04	1.364369339113153941e-04	1.130217713337183100e-02
1.887095159000000058e+04	1.501655661130200784e-04	1.161967722877043675e-02
1.886172218000000066e+04	1.651706118284642136e-04	1.194444400316845879e-02
1.885250207999999839e+04	1.815599496471379730e-04	1.227659465554517375e-02
1.884329130000000077e+04	1.994494525448113381e-04	1.261624546379507168e-02
1.883408980000000156e+04	2.189636605747051761e-04	1.296351501315533283e-02
1.882489758000000074e+04	2.402361424009529628e-04	1.331852086224435440e-02
1.881571462999999858e+04	2.634101443596277678e-04	1.368138132755330159e-02
1.880654091999999946e+04	2.886392102932968133e-04	1.405221589779774051e-02
1.879737644999999975e+04	3.160876570524103618e-04	1.443114319655261664e-02
1.878822120999999970e+04	3.459313050795176435e-04	1.481828251303264794e-02
1.877907517000000007e+04	3.783581859019443630e-04	1.521375424426049498e-02
1.876993832000000111e+04	4.135690972448734736e-04	1.561767816224620894e-02
1.876081065999999919e+04	4.517783269711268877e-04	1.603017373134930576e-02
1.875169215999999869e+04	4.932145601130329517e-04	1.645136188145866069e-02
1.874258281999999963e+04	5.381213905033590530e-04	1.688136225151805336e-02
1.873348260999999911e+04	5.867583841990892590e-04	1.732029591619481043e-02
1.872439153000000078e+04	6.394015983357504655e-04	1.776828250693345337e-02
1.871530956000000151e+04	6.963446788506133089e-04	1.822544255078738587e-02
1.870623669000000154e+04	7.578995630345155242e-04	1.869189596992171243e-02
1.869717291000000114e+04	8.243974195635202533e-04	1.916776250938738782e-02
1.868811819000000105e+04	8.961897254201715585e-04	1.965316277024068900e-02
1.867907253000000128e+04	9.736488214658926225e-04	2.014821550672992942e-02
1.867003591999999844e+04	1.057169156379327186e-03	2.065303966356890966e-02
1.866100833000000057e+04	1.147168399854743776e-03	2.116775495585056927e-02
1.865198976000000039e+04	1.244087961004863418e-03	2.169247899473393526e-02
1.864298020000000179e+04	1.348394364149163886e-03	2.222732945657076090e-02
1.863397961999999825e+04	1.460580447567194412e-03	2.277242469869798780e-02
1.862498802000000069e+04	1.581165809005024691e-03	2.332788070688945198e-02
1.861600537999999869e+04	1.710698464429563897e-03	2.389381403827146172e-02
1.860703168999999980e+04	1.849755535545361982e-03	2.447033994216697705e-02
1.859806694000000061e+04	1.998944442046360348e-03	2.505757290258592979e-02
1.858911111000000164e+04	2.158904163186519971e-03	2.565562725473144456e-02
1.858016417999999976e+04	2.330306184515690791e-03	2.626461650440446716e-02
1.857122615999999834e+04	2.513854945427331736e-03	2.688465116991826942e-02
1.856229702000000179e+04	2.710290287529491717e-03	2.751584352016252927e-02
1.855337673999999970e+04	2.920387602983218461e-03	2.815830414535892487e-02
1.854446532999999908e+04	3.144958299960338034e-03	2.881214035107105068e-02
1.853556275000000096e+04	3.384852808808040767e-03	2.947746192715138686e-02
1.852666901000000144e+04	3.640959078972141796e-03	3.015437374956456140e-02
1.851778408000000127e+04	3.914205961160846688e-03	3.084298241196295823e-02
1.850890796000000046e+04	4.205562203049835988e-03	3.154339087063719183e-02
1.850004061999999976e+04	4.516039236662645548e-03	3.225570303397069793e-02
1.849118206999999893e+04	4.846689720125135249e-03	3.298001814100296608e-02
1.848233227999999872e+04	5.198611196130864705e-03	3.371643712603925036e-02
1.847349123999999938e+04	5.572944776650615162e-03	3.446505772241640481e-02
1.846465894000000117e+04	5.970876571042206538e-03	3.522597599203102642e-02
1.845583536000000095e+04	6.393638870861646784e-03	3.599928714630036553e-02
1.844702049999999872e+04	6.842509355804921208e-03	3.678508286158679169e-02
1.843821433999999863e+04	7.318813569285233071e-03	3.758345472206019861e-02
1.842941686000000118e+04	7.823924539502986886e-03	3.839449244964866087e-02
1.842062805999999910e+04	8.359261938171130835e-03	3.921828195205179918e-02
1.841184792000000016e+04	8.926294689171459032e-03	4.005490894753503672e-02
1.840307643000000098e+04	9.526539445426179115e-03	4.090445612875615033e-02
1.839431356999999844e+04	1.016156200406106123e-02	4.176700500634829283e-02
1.838555933999999979e+04	1.083297516157336049e-02	4.264263290132426498e-02
1.837681371999999828e+04	1.154244150894335151e-02	4.353141682008511426e-02
1.836807669000000169e+04	1.229167189414669646e-02	4.443343147188979353e-02
1.835934824999999910e+04	1.308242322781919507e-02	4.534874709425825573e-02
1.835062839000000167e+04	1.391650045084105898e-02	4.627743244781484799e-02
1.834191707999999926e+04	1.479575719548742278e-02	4.721955592615892372e-02
1.833321431999999913e+04	1.572209011746375507e-02	4.817518012910661923e-02
1.832452009000000180e+04	1.669744290474766898e-02	4.914436716875814071e-02
1.831583438999999998e+04	1.772380094442448442e-02	5.012717421675592921e-02
1.830715720000000147e+04	1.880319458554279358e-02	5.112365790378427255e-02
1.829848849999999948e+04	1.993769569547908585e-02	5.213387208180814136e-02
1.828982829000000129e+04	2.112941329928105447e-02	5.315786538441345105e-02
1.828117655000000013e+04	2.238049708188363449e-02	5.419568583042561061e-02
1.827253326999999990e+04	2.369313151651429930e-02	5.524737726208456268e-02
1.826389843000000110e+04	2.506953667442073444e-02	5.631298168795368514e-02
1.825527203999999983e+04	2.651195948983631548e-02	5.739253427333929763e-02
1.824665406000000075e+04	2.802268443646959220e-02	5.848607324472873681e-02
1.823804449999999997e+04	2.960401414145550150e-02	5.959362732075353802e-02
1.822944332999999824e+04	3.125828212360350078e-02	6.071522703556064826e-02
1.822085054999999920e+04	3.298783709609585946e-02	6.185089572488058213e-02
1.821226613999999972e+04	3.479504913546066502e-02	6.300065595055141798e-02
1.820369009000000005e+04	3.668230043480887048e-02	6.416452552889777283e-02
1.819512240000000020e+04	3.865198120188999970e-02	6.534251739219118504e-02
1.818656304000000091e+04	4.070649512704279521e-02	6.653464505727658962e-02
1.817801199999999881e+04	4.284824413416409711e-02	6.774091574791314685e-02
1.816946928000000116e+04	4.507962581199703722e-02	6.896133160689679742e-02
1.816093485000000146e+04	4.740303957590598360e-02	7.019589538279362440e-02
1.815240871999999945e+04	4.982086353085249386e-02	7.144460034033923990e-02
1.814389085999999952e+04	5.233547151078790649e-02	7.270744178988884643e-02
1.813538127000000168e+04	5.494920858381292100e-02	7.398440683843279797e-02
1.812687992999999915e+04	5.766440044090172939e-02	7.527548171679848688e-02
1.811838682999999946e+04	6.048333923188841527e-02	7.658064728345198580e-02
1.810990194999999949e+04	6.340828456489430720e-02	7.789988202377863546e-02
1.810142529999999897e+04	6.644144403902781104e-02	7.923315577600854864e-02
1.809295684999999867e+04	6.958499201783402421e-02	8.058044062467535629e-02
1.808449658999999883e+04	7.284104301478284971e-02	8.194170151972673954e-02
1.807604450999999972e+04	7.621165253242911941e-02	8.331689933554504990e-02
1.806760060000000158e+04	7.969881103278503298e-02	8.470599083991263434e-02
1.805916485000000102e+04	8.330443781640425871e-02	8.610892866449566807e-02
1.805073723999999856e+04	8.703037931835745644e-02	8.752566296691419168e-02
1.804231777000000147e+04	9.087838965859745821e-02	8.895613637006628827e-02
1.803390641999999934e+04	9.485014201635649789e-02	9.040029066148633219e-02
1.802550316999999995e+04	9.894721389792132671e-02	9.185806346157206204e-02
1.801710802999999942e+04	1.031710654553559536e-01	9.332938291712128409e-02
1.800872096999999849e+04	1.075230676279947534e-01	9.481417986934084774e-02
1.800034199000000081e+04	1.120044609461836871e-01	9.631237561206509867e-02
1.799197106999999960e+04	1.166163747525858635e-01	9.782389068231964191e-02
1.798360820999999851e+04	1.213597995141539737e-01	9.934863769350958662e-02
1.797525337999999829e+04	1.262356085555204344e-01	1.008865303943647929e-01
1.796690657999999894e+04	1.312445178844797167e-01	1.024374727181112388e-01
1.795856780000000072e+04	1.363871026726969082e-01	1.040013660484495478e-01
1.795023702000000048e+04	1.416637921597545813e-01	1.055781092986547293e-01
1.794191423999999824e+04	1.470748449517154388e-01	1.071675932361067507e-01
1.793359944000000178e+04	1.526203687317488067e-01	1.087697080487048940e-01
1.792529261000000042e+04	1.583002957255406074e-01	1.103843376558753392e-01
1.791699374000000171e+04	1.641143836979387371e-01	1.120113615922838785e-01
1.790870281999999861e+04	1.700622109150051187e-01	1.136506550093631801e-01
1.790041982999999891e+04	1.761431787659702153e-01	1.153020906807182416e-01
1.789214476999999897e+04	1.823564852714669726e-01	1.169655330341384247e-01
1.788387762999999904e+04	1.887011424124130643e-01	1.186408440989819429e-01
1.787561837999999989e+04	1.951759808963408616e-01	1.203278856476651115e-01
1.786736703000000125e+04	2.017795996008125703e-01	1.220265069665802254e-01
1.785912356000000000e+04	2.085104166823146254e-01	1.237365591268942827e-01
1.785088795000000027e+04	2.153666437731930616e-01	1.254578889428053790e-01
1.784266020999999819e+04	2.223462576234742361e-01	1.271903326467490603e-01
1.783444029999999839e+04	2.294470652053439697e-01	1.289337327061078620e-01
1.782622824000000037e+04	2.366666081251225795e-01	1.306879146441992101e-01
1.781802400000000125e+04	2.440022557620256660e-01	1.324527103544558826e-01
1.780982757000000129e+04	2.514511437937584915e-01	1.342279432854244781e-01
1.780163894000000073e+04	2.590101906713467850e-01	1.360134326937566807e-01
1.779345809999999983e+04	2.666760974105550908e-01	1.378089936725006293e-01
1.778528503999999884e+04	2.744453478323959361e-01	1.396144371813098084e-01
1.777711975000000166e+04	2.823142092616645615e-01	1.414295700785617727e-01
1.776896222000000125e+04	2.902787336912978078e-01	1.432541951553842063e-01
1.776081244000000152e+04	2.983347594190682850e-01	1.450881111715669192e-01
1.775267037999999957e+04	3.064779332775877108e-01	1.469311174336363768e-01
1.774453605999999854e+04	3.147036431503653087e-01	1.487829979824153992e-01
1.773640943999999945e+04	3.230071313285399759e-01	1.506435465657534611e-01
1.772829052999999840e+04	3.313833871319052937e-01	1.525125416722706850e-01
1.772017930999999953e+04	3.398272321611162106e-01	1.543897648274930312e-01
1.771207575999999972e+04	3.483332945969929706e-01	1.562749938279440198e-01
1.770397988999999870e+04	3.568959823066794046e-01	1.581679957551846705e-01
1.769589168000000063e+04	3.655095513261554241e-01	1.600685409853142560e-01
1.768781110999999873e+04	3.741680806614703370e-01	1.619763963139518870e-01
1.767973818000000028e+04	3.828654570429445014e-01	1.638913202526819934e-01
1.767167287999999826e+04	3.915954138042825883e-01	1.658130701403466856e-01
1.766361519000000044e+04	4.003515384827328605e-01	1.677414022547549788e-01
1.765556510999999955e+04	4.091272479868667822e-01	1.696760646970031927e-01
1.764752261999999973e+04	4.179158402283845719e-01	1.716168070242168331e-01
1.763948771000000124e+04	4.267104700782590188e-01	1.735633731268367008e-01
1.763146038000000044e+04	4.355041582388323729e-01	1.755155012442644047e-01
1.762344060000000172e+04	4.442898444299963057e-01	1.774729337671246687e-01
1.761542838000000120e+04	4.530603204225473468e-01	1.794354002592829511e-01
1.760742369999999937e+04	4.618083167712693782e-01	1.814026345894314274e-01
1.759942655000000013e+04	4.705264693536390652e-01	1.833743652467363372e-01
1.759143691000000035e+04	4.792073518347261252e-01	1.853503203256312848e-01
1.758345478999999978e+04	4.878434431793701176e-01	1.873302176985851553e-01
1.757548015999999916e+04	4.964272147783356237e-01	1.893137824205997632e-01
1.756751301999999851e+04	5.049510660151109720e-01	1.913007294603531749e-01
1.755955336000000170e+04	5.134073792138539316e-01	1.932907736920926323e-01
1.755160115999999834e+04	5.217885310775333130e-01	1.952836300060652175e-01
1.754365641999999934e+04	5.300868729434792259e-01	1.972790058722515838e-01
1.753571912000000157e+04	5.382947849741628321e-01	1.992766114445732872e-01
1.752778926000000138e+04	5.464046465484045934e-01	2.012761495974938752e-01
1.751986681999999928e+04	5.544088898153228806e-01	2.032773260752789302e-01
1.751195179999999891e+04	5.622999710582984312e-01	2.052798394910251012e-01
1.750404418000000078e+04	5.700704233413919075e-01	2.072833915149933093e-01
1.749614395000000150e+04	5.777128384814476103e-01	2.092876793803291335e-01
1.748825111000000106e+04	5.852198799719809941e-01	2.112923959529794671e-01
1.748036563999999998e+04	5.925843237211049219e-01	2.132972374390730841e-01
1.747248752999999851e+04	5.997990410881387513e-01	2.153018958609161093e-01
1.746461677000000054e+04	6.068570204935860302e-01	2.173060616824853408e-01
1.745675335999999879e+04	6.137513704470105580e-01	2.193094213520942193e-01
1.744889727000000130e+04	6.204753659181151404e-01	2.213116675862895344e-01
1.744104851000000053e+04	6.270223987655025866e-01	2.233124816261413126e-01
1.743320706000000064e+04	6.333860491971640139e-01	2.253115511684201655e-01
1.742537290999999823e+04	6.395600620706477502e-01	2.273085602652409609e-01
1.741754605000000083e+04	6.455383660126622347e-01	2.293031919666769503e-01
1.740972646000000168e+04	6.513150908085578727e-01	2.312951309623992036e-01
1.740191415000000052e+04	6.568845478830011020e-01	2.332840534886493900e-01
1.739410910000000149e+04	6.622412840457231331e-01	2.352696427090082143e-01
1.738631130000000121e+04	6.673800606971482807e-01	2.372515786197176013e-01
1.737852073999999993e+04	6.722958699432955987e-01	2.392295406943909242e-01
1.737073741000000155e+04	6.769839427621702210e-01	2.412032079810860208e-01
1.736296129999999903e+04	6.814397567172676418e-01	2.431722591996735572e-01
1.735519239999999991e+04	6.856590432008999869e-01	2.451363728394402031e-01
1.734743070000000080e+04	6.896377941914511034e-01	2.470952272569049146e-01
1.733967618999999831e+04	6.933722685099040772e-01	2.490485007737795742e-01
1.733192885000000024e+04	6.968590019037284033e-01	2.509958742858554581e-01
1.732418868999999904e+04	7.000947945764480762e-01	2.529370213119471189e-01
1.731645568999999887e+04	7.030767428787537687e-01	2.548716231742935712e-01
1.730872983999999997e+04	7.058022251212874298e-01	2.567993590364915923e-01
1.730101111999999921e+04	7.082689128458684591e-01	2.587199110023887805e-01
1.729329953999999998e+04	7.104747613999319311e-01	2.606329542682453426e-01
1.728559507999999914e+04	7.124180315785687556e-01	2.625381721501898746e-01
1.727789773000000059e+04	7.140972784032584286e-01	2.644352462215710520e-01
1.727020748000000094e+04	7.155113558150369979e-01	2.663238589020080482e-01
1.726252432000000044e+04	7.166594174388339900e-01	2.682036935543896106e-01
1.725484823999999935e+04	7.175409167829229773e-01	2.700744345815328518e-01
1.724717923000000155e+04	7.181556068766060674e-01	2.719357675224540194e-01
1.723951728000000003e+04	7.185035393507145374e-01	2.737873791482137165e-01
1.723186238999999841e+04	7.185850630342073275e-01	2.756289551571121654e-01
1.722421453000000110e+04	7.184008220176674175e-01	2.774601898817333767e-01
1.721657371000000057e+04	7.179517532260737411e-01	2.792807695714065730e-01
1.720893991000000096e+04	7.172390825256138580e-01	2.810903892751008826e-01
1.720131312999999864e+04	7.162643232019892947e-01	2.828887409934041641e-01
1.719369335000000137e+04	7.150292681378794812e-01	2.846755232520227774e-01
1.718608055999999851e+04	7.135359882115165364e-01	2.864504340872665034e-01
1.717847475000000122e+04	7.117868264863951300e-01	2.882131735136049255e-01
1.717087591999999859e+04	7.097843955069942368e-01	2.899634413176950254e-01
1.716328406000000177e+04	7.075315667406320008e-01	2.917009417844467212e-01
1.715569915000000037e+04	7.050314625382660960e-01	2.934253837129067732e-01
1.714812117999999828e+04	7.022874553098155115e-01	2.951364759248032432e-01
1.714055015999999887e+04	6.993031661021971157e-01	2.968339251937271439e-01
1.713298605999999927e+04	6.960824337320602462e-01	2.985174498004051213e-01
1.712542886999999973e+04	6.926293289873985959e-01	3.001867660835572660e-01
1.711787859000000026e+04	6.889481445530457604e-01	3.018415908719062624e-01
1.711033522000000085e+04	6.850433826937883941e-01	3.034816438205920619e-01
1.710279872999999861e+04	6.809197295853803844e-01	3.051066539375297815e-01
1.709526912000000084e+04	6.765820773659481091e-01	3.067163466177965092e-01
1.708774638000000050e+04	6.720354944780788653e-01	3.083104524371088062e-01
1.708023050000000148e+04	6.672852212417945683e-01	3.098887050463437487e-01
1.707272147000000041e+04	6.623366602166537165e-01	3.114508412478285693e-01
1.706521928000000116e+04	6.571953664035601328e-01	3.129966010703340018e-01
1.705772393000000011e+04	6.518670445441773209e-01	3.145257258129420808e-01
1.705023540000000139e+04	6.463575178594085369e-01	3.160379642485729446e-01
1.704275368000000162e+04	6.406727386129463797e-01	3.175330665231064220e-01
1.703527877000000080e+04	6.348187791299608751e-01	3.190107843293155110e-01
1.702781064999999944e+04	6.288017981559820280e-01	3.204708769171527583e-01
1.702034932000000117e+04	6.226280618957689139e-01	3.219131032536580173e-01
1.701289476999999897e+04	6.163039101228025007e-01	3.233372280086682093e-01
1.700544699000000037e+04	6.098357536515004451e-01	3.247430196307977690e-01
1.699800595999999859e+04	6.032300551674941724e-01	3.261302522621594147e-01
1.699057168000000092e+04	5.964933456478920260e-01	3.274987001937599285e-01
1.698314414000000033e+04	5.896321881480671712e-01	3.288481435762246607e-01
1.697572333000000071e+04	5.826531764472679953e-01	3.301783665782249688e-01
1.696830924999999843e+04	5.755629348735140649e-01	3.314891556867721190e-01
1.696090188000000126e+04	5.683680800047498094e-01	3.327803050783106897e-01
1.695350120999999854e+04	5.610752394694511480e-01	3.340516113052870995e-01
1.694610723000000144e+04	5.536910332923388189e-01	3.353028751518371542e-01
1.693871993999999904e+04	5.462220749260984221e-01	3.365339000297140615e-01
1.693133932999999888e+04	5.386749423159572503e-01	3.377444954116097797e-01
1.692396538000000146e+04	5.310561685977449597e-01	3.389344767469604780e-01
1.691659809999999925e+04	5.233722750662345158e-01	3.401036590774926260e-01
1.690923746000000028e+04	5.156296903916892660e-01	3.412518683089875715e-01
1.690188346000000092e+04	5.078348154244968216e-01	3.423789300762537513e-01
1.689453609000000142e+04	4.999939738796299049e-01	3.434846761571933582e-01
1.688719535000000178e+04	4.921134260812616845e-01	3.445689414466165390e-01
1.687986121999999887e+04	4.841993296607634001e-01	3.456315684373732489e-01
1.687253369000000021e+04	4.762577648080668635e-01	3.466724027526294494e-01
1.686521275999999853e+04	4.682947280222728437e-01	3.476912933193461175e-01
1.685789842000000135e+04	4.603161042109539247e-01	3.486880952403292877e-01
1.685059064999999828e+04	4.523276606383676013e-01	3.496626696785459787e-01
1.684328945999999996e+04	4.443350851217052200e-01	3.506148785784373167e-01
1.683599481999999989e+04	4.363439042456431216e-01	3.515445939523977881e-01
1.682870673000000170e+04	4.283595550482675596e-01	3.524516887010780697e-01
1.682142519000000175e+04	4.203873476107632956e-01	3.533360406817230293e-01
1.681415018000000055e+04	4.124324388933129359e-01	3.541975350677560308e-01
1.680688168999999834e+04	4.044998617012312003e-01	3.550360606472530711e-01
1.679961972999999853e+04	3.965945318867185598e-01	3.558515088835870754e-01
1.679236426999999821e+04	3.887211797257194013e-01	3.566437806985531256e-01
1.678511530000000130e+04	3.808844124717752355e-01	3.574127795928684348e-01
1.677787283000000025e+04	3.730887113770974817e-01	3.581584119671268884e-01
1.677063683999999921e+04	3.653383754348979440e-01	3.588805923576515178e-01
1.676340731999999844e+04	3.576375627018367753e-01	3.595792391689263123e-01
1.675618426000000181e+04	3.499902778064976072e-01	3.602542757554114683e-01
1.674896765999999843e+04	3.424003810750256283e-01	3.609056295386687263e-01
1.674175750999999946e+04	3.348715662801173831e-01	3.615332338789781219e-01
1.673455380000000150e+04	3.274073705605979323e-01	3.621370270932691149e-01
1.672735651000000144e+04	3.200111637112276752e-01	3.627169532430881138e-01
1.672016563999999926e+04	3.126861788626678629e-01	3.632729596976529418e-01
1.671298118999999861e+04	3.054354915413380334e-01	3.638049989033690368e-01
1.670580313999999998e+04	2.982620000691928452e-01	3.643130297611304469e-01
1.669863148999999976e+04	2.911684665049852350e-01	3.647970146561966276e-01
1.669146621999999843e+04	2.841574775046800672e-01	3.652569222790784664e-01
1.668430732999999964e+04	2.772314849362983447e-01	3.656927249148708148e-01
1.667715481000000000e+04	2.703927775369838749e-01	3.661044004384129136e-01
1.667000864999999976e+04	2.636434923556069676e-01	3.664919316082574929e-01
