peakcenter	17269.04107184486-20°C	17254.243167286113-30°C	17248.118550348565-40°C	17233.344376269928-50°C	17222.54745245998-60°C	17199.639830802716-70°C
1.957086258000000089e+04	5.701196849095843504e-04	5.489937245536702154e-04	5.699478780777521205e-04	5.866233609729690560e-04	5.968367884406763565e-04	6.357576586052392795e-04
1.956091269000000102e+04	5.944811589127747603e-04	5.725207652699408145e-04	5.942926489775782282e-04	6.116118238648700660e-04	6.222176806450461801e-04	6.626360245710075309e-04
1.955097323999999935e+04	6.197711083157429572e-04	5.969475980563401438e-04	6.195647922028126465e-04	6.375490187357354607e-04	6.485602427619149108e-04	6.905256095297688818e-04
1.954104420000000027e+04	6.460200335341273773e-04	6.223039101619426069e-04	6.457947462647685042e-04	6.644659478741701472e-04	6.758958148661210101e-04	7.194590626169048092e-04
1.953112556000000041e+04	6.732591884490153437e-04	6.486201271333527077e-04	6.730136996389483135e-04	6.923943710845861669e-04	7.042564988885491794e-04	7.494698132349146341e-04
1.952121730000000025e+04	7.015206716849162021e-04	6.759275012551622637e-04	7.012536817248692534e-04	7.213668985221780797e-04	7.336752525855259931e-04	7.805921695349266618e-04
1.951131941000000006e+04	7.308373860748612312e-04	7.042580726532420704e-04	7.305475220616223500e-04	7.514169483083713670e-04	7.641858461705693930e-04	8.128612714962274183e-04
1.950143187000000034e+04	7.612431102617487223e-04	7.336447387339133271e-04	7.609289215656019501e-04	7.825788190538243575e-04	7.958229356111413619e-04	8.463131674024314483e-04
1.949155466000000160e+04	7.927724865367570279e-04	7.641212426836191699e-04	7.924324400350846826e-04	8.148876764410501253e-04	8.286220486400010937e-04	8.809847979226486563e-04
1.948168777000000046e+04	8.254610019771284118e-04	7.957221554582758188e-04	8.250934769263821179e-04	8.483795328967033440e-04	8.626195637455957941e-04	9.169139727755166005e-04
1.947183118000000104e+04	8.593450671307252065e-04	8.284829520521847694e-04	8.589483495553114573e-04	8.830913271403512859e-04	8.978527905305270888e-04	9.541394544896111005e-04
1.946198487999999998e+04	8.944619646159071569e-04	8.624399620000255387e-04	8.940342412771186582e-04	9.190608703599421848e-04	9.343599146560218780e-04	9.927008989890379487e-04
1.945214884000000166e+04	9.308499706204077014e-04	8.976304870298199663e-04	9.303893223656620496e-04	9.563269694132845280e-04	9.721801224444768727e-04	1.032638985932138884e-03
1.944232305999999880e+04	9.685481884449647760e-04	9.340926402384466505e-04	9.680525831381556635e-04	9.949292549941964135e-04	1.011353426016878016e-03	1.073995232698116966e-03
1.943250750999999946e+04	1.007596785928359861e-03	9.718655758206129047e-04	1.007064070536447566e-03	1.034908423327854073e-03	1.051920908085363223e-03	1.116812251489071334e-03
1.942270218999999997e+04	1.048036780567164310e-03	1.010989281316741284e-03	1.047464672750492588e-03	1.076306014562297513e-03	1.093924496540909326e-03	1.161133509899122665e-03
1.941290707000000111e+04	1.089910294026581435e-03	1.051504823857535558e-03	1.089296372716925046e-03	1.119164671635237626e-03	1.137407226568510699e-03	1.207003606031330266e-03
1.940312213999999949e+04	1.133260365486489247e-03	1.093454169603677670e-03	1.132602060792534549e-03	1.163527947333081692e-03	1.182413044276695588e-03	1.254468059656604212e-03
1.939334737999999925e+04	1.178131092375498106e-03	1.136880319864698799e-03	1.177425674407780228e-03	1.209440446340231913e-03	1.228986950185126164e-03	1.303573461916759978e-03
1.938358279000000039e+04	1.224567509692669771e-03	1.181827194214329609e-03	1.223812076473907839e-03	1.256947699576031882e-03	1.277174871069610600e-03	1.354367338424396347e-03
1.937382833000000028e+04	1.272615890429127728e-03	1.228339921120299560e-03	1.271807354331704401e-03	1.306096469179054845e-03	1.327023968590309178e-03	1.406898472719276660e-03
1.936408399999999892e+04	1.322323382170255543e-03	1.276464485991863230e-03	1.321458455474162040e-03	1.356934374145503603e-03	1.378582258782856413e-03	1.461216503195831998e-03
1.935434977000000072e+04	1.373738365352985278e-03	1.326248077693485032e-03	1.372813544007623959e-03	1.409510253993911510e-03	1.431898980071244889e-03	1.517372308841682168e-03
1.934462565000000177e+04	1.426910109253355045e-03	1.377738755111186349e-03	1.425921655487336201e-03	1.463873813890844994e-03	1.487024232471892199e-03	1.575417626941913712e-03
1.933491159999999945e+04	1.481889270462626593e-03	1.430985929383721961e-03	1.480833193102827974e-03	1.520076131020588672e-03	1.544009490111943918e-03	1.635405590476792610e-03
1.932520761000000130e+04	1.538727483845958458e-03	1.486039967286120539e-03	1.537599517238598260e-03	1.578169232691854860e-03	1.602907172351190597e-03	1.697390273922736066e-03
1.931551367000000027e+04	1.597477537554199646e-03	1.542952360040169115e-03	1.596273118216438207e-03	1.638206271345731381e-03	1.663770820127258602e-03	1.761426876318022017e-03
1.930582977000000028e+04	1.658193393014396931e-03	1.601775741920538620e-03	1.656907633987674423e-03	1.700241540669067799e-03	1.726655111068955148e-03	1.827571734303468564e-03
1.929615587999999843e+04	1.720930337604258857e-03	1.662564037308806057e-03	1.719558000097971698e-03	1.764330626847644039e-03	1.791616011482034939e-03	1.895882478873331389e-03
1.928649198999999862e+04	1.785744755997777317e-03	1.725372238152945688e-03	1.784280218594021207e-03	1.830530169804363847e-03	1.858710532886528053e-03	1.966417776001780013e-03
1.927683809000000110e+04	1.852694271987348007e-03	1.790256540187924825e-03	1.851131496651795428e-03	1.898898002538088655e-03	1.927996871728480813e-03	2.039237470134743369e-03
1.926719414999999935e+04	1.921837918029634974e-03	1.857274505947274432e-03	1.920170412565118260e-03	1.969493318131486977e-03	1.999534576938477321e-03	2.114402756466959420e-03
1.925756017000000065e+04	1.993235808006816288e-03	1.926484746103035916e-03	1.991456585379756342e-03	2.042376328970841280e-03	2.073384202771536271e-03	2.191975812079164417e-03
1.924793612999999823e+04	2.066949516483214920e-03	1.997947285357476281e-03	2.065051049627877802e-03	2.117608646767661119e-03	2.149607691949175035e-03	2.272020194209291473e-03
1.923832200999999986e+04	2.143041970865137893e-03	2.071723456051849203e-03	2.141016143312747446e-03	2.195253164534053791e-03	2.228268253904915584e-03	2.354600707569697374e-03
1.922871779999999853e+04	2.221577398548423184e-03	2.147875844794467932e-03	2.219415450427043510e-03	2.275373994117169899e-03	2.309430299201906643e-03	2.439783330497020432e-03
1.921912349000000177e+04	2.302621431213414723e-03	2.226468391205350776e-03	2.300313899930777912e-03	2.358036563359173100e-03	2.393159535480928433e-03	2.527635310325032029e-03
1.920953904999999941e+04	2.386241315577305490e-03	2.307566589698416878e-03	2.383777970492811666e-03	2.443307820903618550e-03	2.479523172178424700e-03	2.618225372278581292e-03
1.919996446999999898e+04	2.472505611777459696e-03	2.391237194095085106e-03	2.469875383293834454e-03	2.531255917571265546e-03	2.568589594852666285e-03	2.711623371469671674e-03
1.919039975000000049e+04	2.561484297912190299e-03	2.477548315757877734e-03	2.558675199760451074e-03	2.621950301203806750e-03	2.660428458126995379e-03	2.807900383820934997e-03
1.918084485000000132e+04	2.653249283507554991e-03	2.566569918161744433e-03	2.650248326751314821e-03	2.715462227076647934e-03	2.755111199084532038e-03	2.907129236909433093e-03
1.917129977000000144e+04	2.747873709551291056e-03	2.658373134050058279e-03	2.744666810140071120e-03	2.811864030439125035e-03	2.852710296903827100e-03	3.009383725950505462e-03
1.916176449000000139e+04	2.845432557241492268e-03	2.753030851712350447e-03	2.842004433804865698e-03	2.911229731810754343e-03	2.953299881751304725e-03	3.114739243587014757e-03
1.915223900000000140e+04	2.946002409098319105e-03	2.850617478608576550e-03	2.942336472008239608e-03	3.013634777160685042e-03	3.056955467356724590e-03	3.223272490492741157e-03
1.914272327999999834e+04	3.049661708585667524e-03	2.951209188219590732e-03	3.045739938434158071e-03	3.119156284618355458e-03	3.163754196056112276e-03	3.335061722167870484e-03
1.913321731999999975e+04	3.156490607942389649e-03	3.054883766891289178e-03	3.152293423575097762e-03	3.227872870400117986e-03	3.273774657512821661e-03	3.450186548516426342e-03
1.912372109999999884e+04	3.266571249818326413e-03	3.161720881157047310e-03	3.262077364001545864e-03	3.339864914860539002e-03	3.387097152504661181e-03	3.568728198522606952e-03
1.911423460999999952e+04	3.379987611011235626e-03	3.271801919601323438e-03	3.375173873914731788e-03	3.455214381224112029e-03	3.503803503569800654e-03	3.690769309805701486e-03
1.910475782999999865e+04	3.496825808387763260e-03	3.385210282740704155e-03	3.491667036675595234e-03	3.574005102856066870e-03	3.623977339316767840e-03	3.816394212773802780e-03
1.909529074000000037e+04	3.617174068492244772e-03	3.502031345946490272e-03	3.611642859855720891e-03	3.696322726473879033e-03	3.747704030067683725e-03	3.945688848962832472e-03
1.908583334000000104e+04	3.741122547950951477e-03	3.622352276892774892e-03	3.735189080561513060e-03	3.822254502066661438e-03	3.875070468026725438e-03	4.078740526144872432e-03
1.907638560000000143e+04	3.868764071606683487e-03	3.746262743238664393e-03	3.862395884380016940e-03	3.951890003256268956e-03	4.006165787961344510e-03	4.215638654863821007e-03
1.906694752000000153e+04	4.000193445800691479e-03	3.873854236508839349e-03	3.993355202818413621e-03	4.085320397718521235e-03	4.141080620792174719e-03	4.356473951051357922e-03
1.905751907999999821e+04	4.135508231495654656e-03	4.005220812403924822e-03	4.128161464480633626e-03	4.222639198349972117e-03	4.279907844115229433e-03	4.501339200939478633e-03
1.904810024999999951e+04	4.274808752975746591e-03	4.140459088334028440e-03	4.266911582821849777e-03	4.363942235105784662e-03	4.422742543767249450e-03	4.650329200186756849e-03
1.903869104000000152e+04	4.418197472948747449e-03	4.279667625025543494e-03	4.409704311655749352e-03	4.509326982231979912e-03	4.569681323318138672e-03	4.803540011995682465e-03
1.902929142000000138e+04	4.565780310421898441e-03	4.422948193454112435e-03	4.556641534186598765e-03	4.658893853369001220e-03	4.720823601970547921e-03	4.961070297627857839e-03
1.901990137999999934e+04	4.717665893704793556e-03	4.570405036283924256e-03	4.707827493772550990e-03	4.812745399338403708e-03	4.876270791642692629e-03	5.123020433115117386e-03
1.901052089999999953e+04	4.873966176203579047e-03	4.722145451488269155e-03	4.863369380273314772e-03	4.970986884988314557e-03	5.036126867109046168e-03	5.289493076989962295e-03
1.900114996999999858e+04	5.034796280364179158e-03	4.878279625724979765e-03	5.023377146199369328e-03	5.133726080718409301e-03	5.200498141675803480e-03	5.460592908124517648e-03
1.899178858000000037e+04	5.200274831687489233e-03	5.038920942566917430e-03	5.187963808943588627e-03	5.301073547330286892e-03	5.369493540428080247e-03	5.636426880135204237e-03
1.898243671000000177e+04	5.370524335933548991e-03	5.204186331670844837e-03	5.357245793848643134e-03	5.473142960660599965e-03	5.543224912521595854e-03	5.817104513919464301e-03
1.897309433999999965e+04	5.545671222782856680e-03	5.374196293139720318e-03	5.531342943504734266e-03	5.650051095233777146e-03	5.721806998080189964e-03	6.002737828546247413e-03
1.896376147000000128e+04	5.725845676719272005e-03	5.549074714389434955e-03	5.710378313938206489e-03	5.831917590187652052e-03	5.905357174516261652e-03	6.193441041276574223e-03
1.895443807000000015e+04	5.911182825810404502e-03	5.728950003983825437e-03	5.894479318171763453e-03	6.018866082347076527e-03	6.093996581641917751e-03	6.389331697948284934e-03
1.894512413000000015e+04	6.101822044616015545e-03	5.913954393895601812e-03	6.083776993380965968e-03	6.211023431184170378e-03	6.287849319665577731e-03	6.590529798181344288e-03
1.893581965000000127e+04	6.297907380572451315e-03	6.104224331280213439e-03	6.278406382884485666e-03	6.408520075103070479e-03	6.487042788207808205e-03	6.797158104508773356e-03
1.892652459000000090e+04	6.499588912173482301e-03	6.299901773110842818e-03	6.478507839937036258e-03	6.611491320459603888e-03	6.691708964336309795e-03	7.009343421639133674e-03
1.891723895999999877e+04	6.707021145558328054e-03	6.501132606044875487e-03	6.684225390036313379e-03	6.820075644259416744e-03	6.901982667604797048e-03	7.227214748098276936e-03
1.890796272999999928e+04	6.920365281347149941e-03	6.708068820397829722e-03	6.895708931569790451e-03	7.034416889010377399e-03	7.118003748892585449e-03	7.450905494053163686e-03
1.889869589999999880e+04	7.139788016485288172e-03	6.920867321251110600e-03	7.113112996533590450e-03	7.254662966573968697e-03	7.339915757914729048e-03	7.680552045853268443e-03
1.888943844000000172e+04	7.365463297556874150e-03	7.139691601499719049e-03	7.336598435427406535e-03	7.480967524456407815e-03	7.567867595512029269e-03	7.916295419470892325e-03
1.888019034000000102e+04	7.597571549873135752e-03	7.364710965479349253e-03	7.566331597827976284e-03	7.713489072132719525e-03	7.802012604836441878e-03	8.158280259167682499e-03
1.887095159000000058e+04	7.836300549753772923e-03	7.596101345305595817e-03	7.802485139280398475e-03	7.952391753433988436e-03	8.042509319995328615e-03	8.406655549051915768e-03
1.886172218000000066e+04	8.081845868514006201e-03	7.834045700671535967e-03	8.045238401081662369e-03	8.197845683795853752e-03	8.289521774617374800e-03	8.661574865445241522e-03
1.885250207999999839e+04	8.334411898344247852e-03	8.078734981301542370e-03	8.294778362452117845e-03	8.450027863678271842e-03	8.543220388502517290e-03	8.923197221825699202e-03
1.884329130000000077e+04	8.594210714524151348e-03	8.330366992202360710e-03	8.551298452558860758e-03	8.709120926976204879e-03	8.803780674734652464e-03	9.191685662672892040e-03
1.883408980000000156e+04	8.861465087632447099e-03	8.589149278400431964e-03	8.815001460147036186e-03	8.975316027964268598e-03	9.071386108532366113e-03	9.467210145119800066e-03
1.882489758000000074e+04	9.136406519977947546e-03	8.855297188839476863e-03	9.086097526392845555e-03	9.248810758658179351e-03	9.346225996033904332e-03	9.749945262921199882e-03
1.881571462999999858e+04	9.419277218813981029e-03	9.129035752865041764e-03	9.364806023600930063e-03	9.529810989652515857e-03	9.628497287789880218e-03	1.004007203276917511e-02
1.880654091999999946e+04	9.710331076310373816e-03	9.410600592871647477e-03	9.651356448425076409e-03	9.818531711211711185e-03	9.918405383921295726e-03	1.033777863472170114e-02
1.879737644999999975e+04	1.000983275334920916e-02	9.700237002115188675e-03	9.945987446690384218e-03	1.011519599010604620e-02	1.021616304604023445e-02	1.064325920543212657e-02
1.878822120999999970e+04	1.031805957984302351e-02	9.998201747490017763e-03	1.024894861118175876e-02	1.042003671997128282e-02	1.052199211374978474e-02	1.095671551011846538e-02
1.877907517000000007e+04	1.063530266552416975e-02	1.030476410657165699e-02	1.056050149682609060e-02	1.073329757817867262e-02	1.083612442106823490e-02	1.127835778506328275e-02
1.876993832000000111e+04	1.096186629950432999e-02	1.062020525075809720e-02	1.088091895384476343e-02	1.105523228963145414e-02	1.115880101373871794e-02	1.160840383697220833e-02
1.876081065999999919e+04	1.129806899800968496e-02	1.094481922251201549e-02	1.121048608168767786e-02	1.138610552136717219e-02	1.149027300244676551e-02	1.194707981813261308e-02
1.875169215999999869e+04	1.164424580057429534e-02	1.127891511674221185e-02	1.154950240268480706e-02	1.172619499757697643e-02	1.183080363583350475e-02	1.229462224096998339e-02
1.874258281999999963e+04	1.200074690729435560e-02	1.162281572967896817e-02	1.189828044834400321e-02	1.207579001174000771e-02	1.218066676308026189e-02	1.265127630080459427e-02
1.873348260999999911e+04	1.236794084183457688e-02	1.197686057676228613e-02	1.225714877898805011e-02	1.243519438626214391e-02	1.254014974966839377e-02	1.301729874258118411e-02
1.872439153000000078e+04	1.274621302073468063e-02	1.234140447886868108e-02	1.262645050684299206e-02	1.280472492214501309e-02	1.290955187765783704e-02	1.339295611913400401e-02
1.871530956000000151e+04	1.313596869433787673e-02	1.271682036590285683e-02	1.300654609483106912e-02	1.318471413237332600e-02	1.328918703148235930e-02	1.377852741402159353e-02
1.870623669000000154e+04	1.353763271781522649e-02	1.310349902469125881e-02	1.339781305688081230e-02	1.357550987073744692e-02	1.367938327736334739e-02	1.417430349804335576e-02
1.869717291000000114e+04	1.395165097006008208e-02	1.350185043700918505e-02	1.380064726938047895e-02	1.397747657357290875e-02	1.408048405538262979e-02	1.458058822542631847e-02
1.868811819000000105e+04	1.437849236715276098e-02	1.391230568954227725e-02	1.421546485861856224e-02	1.439099707295355378e-02	1.449284993942551343e-02	1.499770009896423534e-02
1.867907253000000128e+04	1.481864763443562286e-02	1.433531576822399609e-02	1.464270093858346077e-02	1.481647126915948583e-02	1.491685726434803516e-02	1.542597076339743273e-02
1.867003591999999844e+04	1.527263224106693330e-02	1.477135435936763504e-02	1.508281240008569127e-02	1.525431884542118727e-02	1.535290078629299691e-02	1.586574758194504026e-02
1.866100833000000057e+04	1.574098815860833916e-02	1.522091951859784811e-02	1.553627955144330948e-02	1.570498083179253448e-02	1.580139519118769001e-02	1.631739503730269061e-02
1.865198976000000039e+04	1.622428249619528237e-02	1.568453234497654142e-02	1.600360473909043235e-02	1.616891816943906435e-02	1.626277361905380942e-02	1.678129312828830280e-02
1.864298020000000179e+04	1.672311070712760236e-02	1.616274004855413129e-02	1.648531540252827846e-02	1.664661468701574346e-02	1.673749058237735191e-02	1.725784019708894931e-02
1.863397961999999825e+04	1.723809849874973626e-02	1.665611777216552750e-02	1.698196586838300950e-02	1.713857881785450787e-02	1.722602362710547869e-02	1.774745447944339749e-02
1.862498802000000069e+04	1.776990028873675492e-02	1.716526710896709024e-02	1.749413581966376488e-02	1.764534202678930824e-02	1.772887172803166989e-02	1.825057238442961624e-02
1.861600537999999869e+04	1.831920331300417731e-02	1.769082004027909896e-02	1.802243422397506456e-02	1.816746264968897850e-02	1.824655906240599257e-02	1.876765216999298422e-02
1.860703168999999980e+04	1.888672721232542012e-02	1.823343854565768682e-02	1.856749890560403099e-02	1.870552541954685621e-02	1.877963450101269305e-02	1.929917332660638016e-02
1.859806694000000061e+04	1.947322592462795779e-02	1.879381642671336047e-02	1.912999834730871873e-02	1.926014320435204263e-02	1.932867329745733068e-02	1.984563816635270123e-02
1.858911111000000164e+04	2.007948971837560798e-02	1.937268126860077280e-02	1.971063362935059765e-02	1.983195887988595946e-02	1.989427891053860420e-02	2.040757354157293757e-02
1.858016417999999976e+04	2.070634595745112633e-02	1.997079519441313095e-02	2.031013915791145610e-02	2.042164601176965633e-02	2.047708364957043226e-02	2.098553139392137293e-02
1.857122615999999834e+04	2.135465826261115710e-02	2.058895409949962341e-02	2.092928187601947321e-02	2.102990805611126834e-02	2.107774786293194549e-02	2.158008787316756730e-02
1.856229702000000179e+04	2.202533284848797596e-02	2.122799373550277036e-02	2.156886733905239925e-02	2.165748431189340809e-02	2.169696579907054793e-02	2.219184906987708636e-02
1.855337673999999970e+04	2.271931646212945605e-02	2.188878778735929218e-02	2.222973776669413815e-02	2.230514798607932322e-02	2.233546367533937455e-02	2.282144902549306659e-02
1.854446532999999908e+04	2.343759598904496949e-02	2.257224755692124191e-02	2.291277171710236205e-02	2.297370587517840249e-02	2.299399935826753130e-02	2.346954936924878013e-02
1.853556275000000096e+04	2.418120617872424397e-02	2.327932937867627228e-02	2.361889149014982994e-02	2.366400561656405860e-02	2.367336950296711207e-02	2.413684630029695743e-02
1.852666901000000144e+04	2.495122292859276725e-02	2.401102830018069303e-02	2.434905680556532018e-02	2.437692950985666587e-02	2.437440346665703875e-02	2.482406455746766910e-02
1.851778408000000127e+04	2.574877206287120787e-02	2.476838651044422149e-02	2.510427321913598353e-02	2.511340276453580961e-02	2.509797143232981101e-02	2.553196537212724590e-02
1.850890796000000046e+04	2.657502464951290444e-02	2.555248897732741512e-02	2.588558777054247514e-02	2.587438927554570889e-02	2.584498026474942728e-02	2.626134238461007298e-02
1.850004061999999976e+04	2.743120366886015599e-02	2.636446987792604238e-02	2.669409540278339793e-02	2.666089791994731908e-02	2.661637971446763687e-02	2.701302770790880992e-02
1.849118206999999893e+04	2.831857864446699069e-02	2.720550761234320769e-02	2.753093400794237935e-02	2.747397778156768569e-02	2.741315775701750820e-02	2.778788738934099417e-02
1.848233227999999872e+04	2.923847456500218434e-02	2.807683338214309737e-02	2.839729298657185999e-02	2.831472653492579997e-02	2.823634884765254677e-02	2.858682947594818821e-02
1.847349123999999938e+04	3.019226720127588318e-02	2.897972687602203695e-02	2.929440897466709104e-02	2.918428635646340072e-02	2.908702995016359052e-02	2.941080018040335628e-02
1.846465894000000117e+04	3.118138608500853684e-02	2.991551923114991671e-02	3.022356882007683557e-02	3.008384689800270434e-02	2.996632349909865087e-02	3.026078681642440510e-02
1.845583536000000095e+04	3.220731671124252987e-02	3.088559526351515941e-02	3.118611183108965096e-02	3.101464755431756690e-02	3.087539967105545208e-02	3.113782006176027406e-02
1.844702049999999872e+04	3.327159802014879875e-02	3.189139124405974968e-02	3.218342761031156574e-02	3.197797547177113481e-02	3.181547450348365391e-02	3.204297222894017527e-02
1.843821433999999863e+04	3.437582791657314146e-02	3.293440028475049658e-02	3.321696144489149488e-02	3.297517087529935192e-02	3.278781516880167890e-02	3.297736245478536526e-02
