peakcenter	17269.041071847205-20°C	17254.243167289234-30°C	17248.118550349533-40°C	17233.344376234996-50°C	17222.547452456358-60°C	17199.639830854983-70°C
1.950143187000000034e+04	7.614515225640499860e-04	7.348652049530312366e-04	7.648888044281581177e-04	7.906325838701688900e-04	8.067544298994751978e-04	8.651901980804280927e-04
1.949155466000000160e+04	7.929895309411182395e-04	7.653924085828052231e-04	7.965562675842899256e-04	8.232739418985884385e-04	8.400040744612328504e-04	9.006351799698209459e-04
1.948168777000000046e+04	8.256869958333082392e-04	7.970458915665376348e-04	8.293872729025134191e-04	8.571104736130516748e-04	8.744685824577292819e-04	9.373657557424561453e-04
1.947183118000000104e+04	8.595803377570176464e-04	8.298611879135710852e-04	8.634183266944346537e-04	8.921794978812123836e-04	9.101857759796229928e-04	9.754215525258809211e-04
1.946198487999999998e+04	8.947068495379108255e-04	8.638746875952096546e-04	8.986868058179622648e-04	9.285192150179639829e-04	9.471943652098091700e-04	1.014843110770375376e-03
1.945214884000000166e+04	9.311048178430384988e-04	8.991237543934049942e-04	9.352310791855644821e-04	9.661688312548065210e-04	9.855340747375390068e-04	1.055672017494873509e-03
1.944232305999999880e+04	9.688133566789124346e-04	9.356465648087450683e-04	9.730903400205703161e-04	1.005168385137620440e-03	1.025245466293889934e-03	1.097950716124553418e-03
1.943250750999999946e+04	1.007872644881535260e-03	9.734823381715705139e-04	1.012304843669644674e-03	1.045558991709361150e-03	1.066370186906821478e-03	1.141722769327531114e-03
1.942270218999999997e+04	1.048323711177328926e-03	1.012671128544269990e-03	1.052915691105415922e-03	1.087382618620927072e-03	1.108950740392598616e-03	1.187032614243486127e-03
1.941290707000000111e+04	1.090208688763644705e-03	1.053254071375488415e-03	1.094965083744280651e-03	1.130682347662053484e-03	1.153030753071384966e-03	1.233925843737059252e-03
1.940312213999999949e+04	1.133570628603714414e-03	1.095273202639443109e-03	1.138496135145001002e-03	1.175502179834709985e-03	1.198654774699412211e-03	1.282448992898565935e-03
1.939334737999999925e+04	1.178453640199228795e-03	1.138771595181242626e-03	1.183553011389019451e-03	1.221887178864282603e-03	1.245868423927528300e-03	1.332649692086170260e-03
1.938358279000000039e+04	1.224902770879019408e-03	1.183793241637788379e-03	1.230180808854749444e-03	1.269883344243279361e-03	1.294718258385871550e-03	1.384576526972217808e-03
1.937382833000000028e+04	1.272964306302935399e-03	1.230383345551066317e-03	1.278425854722121339e-03	1.319537919354307493e-03	1.345252087551407653e-03	1.438279369214311675e-03
1.936408399999999892e+04	1.322685406964520119e-03	1.278587968830153338e-03	1.328335340799502483e-03	1.370899013255802131e-03	1.397518587012367905e-03	1.493808964392268415e-03
1.935434977000000072e+04	1.374114466546410727e-03	1.328454378841382273e-03	1.379957681839887517e-03	1.424015968089305815e-03	1.451567671536165395e-03	1.551217326350552185e-03
1.934462565000000177e+04	1.427300767813696573e-03	1.380030714419976275e-03	1.433342168580203392e-03	1.478939000553077194e-03	1.507450129317559288e-03	1.610557346375438622e-03
1.933491159999999945e+04	1.482294981226513339e-03	1.433366468903454847e-03	1.488539466508852910e-03	1.535719713482938589e-03	1.565218141536948776e-03	1.671883342579393115e-03
1.932520761000000130e+04	1.539148755786739564e-03	1.488512092855382232e-03	1.545601203290466455e-03	1.594410669617189269e-03	1.624924847591164602e-03	1.735250595571120663e-03
1.931551367000000027e+04	1.597914894097686705e-03	1.545519163156675643e-03	1.604580142407166119e-03	1.655065568405609524e-03	1.686624523860991110e-03	1.800715535604568767e-03
1.930582977000000028e+04	1.658647372360094654e-03	1.604440401642682167e-03	1.665530200942903945e-03	1.717739262288651547e-03	1.750372599032068779e-03	1.868335755910477273e-03
1.929615587999999843e+04	1.721401493088383933e-03	1.665329822401834681e-03	1.728506600328663829e-03	1.782487909507230297e-03	1.816225808168377793e-03	1.938170172943592300e-03
1.928649198999999862e+04	1.786233656393691922e-03	1.728242508864936142e-03	1.793565634046541185e-03	1.849368732883722565e-03	1.884241945905331317e-03	2.010278761223830823e-03
1.927683809000000110e+04	1.853201501844803627e-03	1.793234750252368365e-03	1.860764806979431623e-03	1.918440160594800468e-03	1.954480008080604087e-03	2.084722700028713172e-03
1.926719414999999935e+04	1.922364078060442632e-03	1.860364204856832871e-03	1.930163002263387325e-03	1.989761994897987392e-03	2.027000361594275078e-03	2.161564549513037871e-03
1.925756017000000065e+04	1.993781515380932835e-03	1.929689580853196328e-03	2.001820149202504159e-03	2.063395067844424075e-03	2.101864392480076379e-03	2.240867873618595553e-03
1.924793612999999823e+04	2.067515405228650353e-03	2.001271002798893708e-03	2.075797599953484347e-03	2.139401625211358789e-03	2.179134894310338130e-03	2.322697647228812948e-03
1.923832200999999986e+04	2.143628692238347226e-03	2.075169905065692502e-03	2.152158016927411665e-03	2.217845207262929882e-03	2.258875944769069867e-03	2.407120120526488102e-03
1.922871779999999853e+04	2.222185621390224651e-03	2.151448978378967935e-03	2.230965315008934854e-03	2.298790585641732800e-03	2.341152839168747935e-03	2.494202743496400781e-03
1.921912349000000177e+04	2.303251842333465214e-03	2.230172268726649757e-03	2.312284761049269565e-03	2.382303861528719136e-03	2.426032187716222616e-03	2.584014263425491852e-03
1.920953904999999941e+04	2.386894620196265086e-03	2.311405379477067274e-03	2.396183179673167917e-03	2.468452672557272781e-03	2.513582123042859637e-03	2.676624938456160716e-03
1.919996446999999898e+04	2.473182533886606783e-03	2.395215175501145318e-03	2.482728644483294875e-03	2.557305870909969310e-03	2.603871970057125996e-03	2.772106181820118299e-03
1.919039975000000049e+04	2.562185580661617990e-03	2.481669881469309585e-03	2.571990576302869702e-03	2.648933619138401589e-03	2.696972340164583305e-03	2.870530654789919811e-03
1.918084485000000132e+04	2.653975689734986397e-03	2.570839577245507147e-03	2.664040250990821340e-03	2.743407905828740365e-03	2.792955651714578748e-03	2.971972809363247238e-03
1.917129977000000144e+04	2.748626022119230600e-03	2.662795513907276462e-03	2.758950089348518198e-03	2.840801810655447721e-03	2.891895379466240344e-03	3.076508086759229942e-03
1.916176449000000139e+04	2.846211579541049665e-03	2.757610700998789147e-03	2.856794259226446472e-03	2.941190115906833821e-03	2.993866671844652369e-03	3.184213561255202878e-03
1.915223900000000140e+04	2.946808965487644240e-03	2.855359669761894838e-03	2.957648426615454556e-03	3.044649043990593686e-03	3.098946079843016305e-03	3.295167644335073032e-03
1.914272327999999834e+04	3.050496644899427460e-03	2.956118720397210402e-03	3.061590005979818955e-03	3.151256506683458927e-03	3.207211805431483837e-03	3.409450336989569997e-03
1.913321731999999975e+04	3.157354791959636128e-03	3.059965768653560500e-03	3.168697996798023730e-03	3.261091929266369833e-03	3.318743517788138187e-03	3.527143024823298310e-03
1.912372109999999884e+04	3.267465571807425407e-03	3.166980613595033085e-03	3.279053254233619055e-03	3.374236519313792999e-03	3.433622620709572606e-03	3.648328748634648358e-03
1.911423460999999952e+04	3.380912984232039425e-03	3.277244779201562985e-03	3.392738319811304352e-03	3.490773083559956663e-03	3.551932060655753256e-03	3.773091989276734001e-03
1.910475782999999865e+04	3.497783169677545420e-03	3.390841804732217836e-03	3.509837714463034334e-03	3.610786318126038476e-03	3.673756614965378343e-03	3.901518958149161661e-03
1.909529074000000037e+04	3.618164378843294077e-03	3.507857207586069503e-03	3.630437893345013229e-03	3.734362751147269135e-03	3.799182826615067968e-03	4.033697513715630949e-03
1.908583334000000104e+04	3.742146793039008608e-03	3.628378300446625723e-03	3.754627050148810850e-03	3.861590530530286183e-03	3.928298781368209924e-03	4.169716911149911991e-03
1.907638560000000143e+04	3.869823262521464736e-03	3.752494900141298620e-03	3.882495839788573013e-03	3.992560151727744984e-03	4.061194838355525367e-03	4.309668555299985687e-03
1.906694752000000153e+04	4.001288619588397495e-03	3.880298650397210388e-03	4.014136672184366074e-03	4.127363720651183038e-03	4.197962873412221414e-03	4.453645185518299507e-03
1.905751907999999821e+04	4.136640451913180076e-03	4.011883763383104068e-03	4.149644467347970295e-03	4.266095712568297900e-03	4.338697039909424590e-03	4.601741657635720524e-03
1.904810024999999951e+04	4.275979111247196415e-03	4.147347017238813688e-03	4.289116643073562218e-03	4.408852943650982438e-03	4.483493729791596799e-03	4.754054881730014268e-03
1.903869104000000152e+04	4.419407088350951751e-03	4.286787136653293952e-03	4.432652467091159620e-03	4.555733891283964346e-03	4.632450873584072898e-03	4.910683063695447242e-03
1.902929142000000138e+04	4.567030331230691881e-03	4.430306061905213769e-03	4.580354352806698809e-03	4.706840002496608284e-03	4.785669256120735938e-03	5.071727065435165799e-03
1.901990137999999934e+04	4.718957497936799618e-03	4.578008209073641810e-03	4.732327086062324516e-03	4.862274883493831676e-03	4.943251682323182399e-03	5.237289501870568548e-03
1.901052089999999953e+04	4.875300572526579911e-03	4.730001054629473858e-03	4.888678414535376979e-03	5.022144882438053272e-03	5.105303555172856743e-03	5.407475321334932750e-03
1.900114996999999858e+04	5.036174708964768001e-03	4.886394968533646146e-03	5.049518862930838133e-03	5.186558878828684271e-03	5.271932648305261045e-03	5.582391537564864933e-03
1.899178858000000037e+04	5.201698565230160679e-03	5.047303522980487421e-03	5.214962036785783690e-03	5.355628571283996102e-03	5.443249383010419218e-03	5.762147489779541158e-03
1.898243671000000177e+04	5.371994680623083662e-03	5.212843842147334497e-03	5.385124967322127594e-03	5.529468805515136420e-03	5.619367144814298685e-03	5.946855141742382611e-03
1.897309433999999965e+04	5.547189519438620701e-03	5.383136626597417353e-03	5.560128120792724900e-03	5.708197557810661300e-03	5.800402249921594346e-03	6.136629011110137331e-03
1.896376147000000128e+04	5.727413301803277457e-03	5.558305969841978791e-03	5.740095193609390418e-03	5.891935698553170224e-03	5.986473688051564476e-03	6.331585862762306727e-03
1.895443807000000015e+04	5.912801192780784906e-03	5.738480494061431320e-03	5.925154261854096750e-03	6.080808136953794706e-03	6.177704263003917264e-03	6.531845864399248025e-03
1.894512413000000015e+04	6.103492605089675706e-03	5.923792651205568409e-03	6.115437044621929892e-03	6.274943038036224184e-03	6.374219779638902461e-03	6.737531692235077148e-03
1.893581965000000127e+04	6.299631625604434557e-03	6.114379115419219836e-03	6.311079287999054113e-03	6.474472182588167021e-03	6.576149387549962491e-03	6.948768847023834884e-03
1.892652459000000090e+04	6.501368373908258079e-03	6.310382079830873479e-03	6.512222075640703572e-03	6.679532269446615371e-03	6.783626876653948284e-03	7.165686961855924873e-03
1.891723895999999877e+04	6.708857398441976823e-03	6.511947673790596802e-03	6.719010182555528940e-03	6.890263200728653954e-03	6.996788918398325584e-03	7.388417912572175367e-03
1.890796272999999928e+04	6.922259943960248560e-03	6.719228140460400955e-03	6.931594287204552798e-03	7.106810299271653329e-03	7.215777284667000517e-03	7.617098085056314520e-03
1.889869589999999880e+04	7.141742753047773846e-03	6.932380645944304261e-03	7.150129725770816569e-03	7.329322999145690756e-03	7.440737496987096661e-03	7.851866907758416059e-03
1.888943844000000172e+04	7.367479819912896820e-03	7.151568955119168292e-03	7.374778185822616211e-03	7.557956529092902526e-03	7.671820501515091810e-03	8.092868542015178857e-03
1.888019034000000102e+04	7.599651619264859680e-03	7.376962653970354361e-03	7.605706882622479716e-03	7.792871029860417784e-03	7.909181747738629198e-03	8.340250858381827864e-03
1.887095159000000058e+04	7.838445978834009814e-03	7.608737967288889577e-03	7.843089370217739414e-03	8.034232334536319312e-03	8.152981947404193408e-03	8.594166164060510274e-03
1.886172218000000066e+04	8.084058523480399522e-03	7.847078159134126402e-03	8.087105923200353652e-03	8.282212309269051942e-03	8.403387387321511678e-03	8.854771460896223093e-03
1.885250207999999839e+04	8.336693701354307151e-03	8.092174496888759894e-03	8.337944493833586782e-03	8.536989776087340262e-03	8.660570828192677012e-03	9.122229309166295791e-03
1.884329130000000077e+04	8.596563645798839526e-03	8.344225114622096789e-03	8.595799517892983160e-03	8.798749248430463507e-03	8.924710193965533500e-03	9.396706390061163386e-03
1.883408980000000156e+04	8.863891188384383224e-03	8.603437902626317677e-03	8.860874839439650957e-03	9.067683847803344882e-03	9.195991480091208689e-03	9.678376451611563069e-03
1.882489758000000074e+04	9.138907894802116016e-03	8.870028568093352161e-03	9.133381693227866915e-03	9.343993199704879460e-03	9.474606593034609267e-03	9.967417981890032072e-03
1.881571462999999858e+04	9.421856038618562496e-03	9.144222514720868819e-03	9.413540593179316185e-03	9.627885293410385487e-03	9.760755188677370034e-03	1.026401603517012456e-02
1.880654091999999946e+04	9.712989581516014159e-03	9.426255756877945438e-03	9.701582230252140532e-03	9.919577331718524779e-03	1.005464548853555844e-02	1.056836298887041739e-02
1.879737644999999975e+04	1.001257325683727918e-02	9.716373995883082967e-03	9.997746492188220799e-03	1.021929467705170666e-02	1.035649317673449990e-02	1.088065730986677998e-02
1.878822120999999970e+04	1.032088447042435117e-02	1.001483442578054300e-02	1.030228427065742712e-02	1.052727261982935175e-02	1.066652314008667037e-02	1.120110526375517161e-02
1.877907517000000007e+04	1.063821441171172548e-02	1.032190677210811924e-02	1.061545848172277574e-02	1.084375734518525439e-02	1.098497039710393322e-02	1.152992177614335818e-02
1.876993832000000111e+04	1.096486745312160588e-02	1.063787267401230738e-02	1.093754339552272144e-02	1.116900518918760403e-02	1.131207930455610522e-02	1.186732951192064414e-02
1.876081065999999919e+04	1.130116219808595390e-02	1.096302666311625880e-02	1.126882559516942731e-02	1.150328354264798340e-02	1.164810442240846004e-02	1.221355966770649830e-02
1.875169215999999869e+04	1.164743377786845585e-02	1.129767834853001238e-02	1.160960616171199770e-02	1.184687298790696765e-02	1.199331261530989928e-02	1.256885403134164365e-02
1.874258281999999963e+04	1.200403248844569663e-02	1.164215106347823124e-02	1.196019925307748206e-02	1.220006579565640140e-02	1.234798149405955461e-02	1.293346326723376558e-02
1.873348260999999911e+04	1.237132695437961893e-02	1.199678488820891259e-02	1.232093513942198945e-02	1.256316891503681497e-02	1.271240237141776745e-02	1.330764984702968896e-02
1.872439153000000078e+04	1.274970269773219832e-02	1.236193523386822438e-02	1.269215871853332338e-02	1.293650240735137388e-02	1.308687864041068079e-02	1.369168626903094661e-02
1.871530956000000151e+04	1.313956507979921473e-02	1.273797565075618192e-02	1.307423232918875945e-02	1.332040220758345765e-02	1.347172849701779029e-02	1.408585773953097836e-02
1.870623669000000154e+04	1.354133907207172652e-02	1.312529757580082300e-02	1.346753544990559465e-02	1.371521974939933670e-02	1.386728451380869580e-02	1.449046161720932667e-02
1.869717291000000114e+04	1.395547067551929782e-02	1.352431167281118070e-02	1.387246601721939428e-02	1.412132321966675513e-02	1.427389484839007398e-02	1.490580853376880649e-02
1.868811819000000105e+04	1.438242893460566461e-02	1.393544974561612346e-02	1.428944232294677291e-02	1.453909939030828546e-02	1.469192502752369317e-02	1.533222409621557043e-02
1.867907253000000128e+04	1.482270470902770365e-02	1.435916353039617607e-02	1.471890174541656653e-02	1.496895227710716945e-02	1.512175655543623008e-02	1.577004734663378649e-02
1.867003591999999844e+04	1.527681360907282015e-02	1.479592750147534427e-02	1.516130355310670898e-02	1.541130588238984883e-02	1.556378961067752913e-02	1.621963339618751748e-02
1.866100833000000057e+04	1.574529775468773776e-02	1.524624054302914887e-02	1.561713055386767385e-02	1.586660577499320740e-02	1.601844457533942168e-02	1.668135485736764109e-02
1.865198976000000039e+04	1.622872441027544549e-02	1.571062462100464643e-02	1.608688770835280113e-02	1.633531763977745521e-02	1.648616053909520915e-02	1.715560020487482892e-02
1.864298020000000179e+04	1.672768919216350084e-02	1.618962785577489349e-02	1.657110520086727337e-02	1.681793028463479667e-02	1.696739825765668924e-02	1.764277666592814833e-02
1.863397961999999825e+04	1.724281797900730287e-02	1.668382634696567376e-02	1.707034024276210538e-02	1.731495737534910484e-02	1.746264183658661345e-02	1.814331180502454927e-02
1.862498802000000069e+04	1.777476536765334320e-02	1.719382268852612597e-02	1.758517553372650200e-02	1.782693584623097974e-02	1.797239710464260468e-02	1.865765176535694181e-02
1.861600537999999869e+04	1.832421878217385669e-02	1.772024991312215469e-02	1.811622321044247322e-02	1.835442977916433571e-02	1.849719543922220474e-02	1.918626502632516176e-02
1.860703168999999980e+04	1.889189806037100405e-02	1.826377110155970318e-02	1.866412441644526785e-02	1.889802992481894733e-02	1.903759325044972889e-02	1.972964177344856476e-02
1.859806694000000061e+04	1.947855734659104110e-02	1.882508120963729409e-02	1.922955111328822353e-02	1.945835545840668077e-02	1.959417369366784831e-02	2.028829552289303922e-02
1.858911111000000164e+04	2.008498712566351638e-02	1.940490903289894542e-02	1.981320802966606009e-02	2.003605587175169220e-02	2.016754851684132710e-02	2.086276487845374616e-02
1.858016417999999976e+04	2.071201498799300766e-02	2.000401796228340814e-02	2.041583339362242067e-02	2.063181166235672839e-02	2.075835871474362299e-02	2.145361409285665918e-02
1.857122615999999834e+04	2.136050479078482889e-02	2.062320521716800442e-02	2.103819813936958286e-02	2.124633352582433812e-02	2.136727370636052475e-02	2.206143216690579362e-02
1.856229702000000179e+04	2.203136299678140966e-02	2.126330793952713183e-02	2.168111201440870578e-02	2.188036836950219000e-02	2.199499727640053665e-02	2.268683871003121522e-02
1.855337673999999970e+04	2.272553661223812235e-02	2.192520126773400344e-02	2.234542162134870238e-02	2.253469735767643992e-02	2.264226561760581888e-02	2.333048190598555408e-02
1.854446532999999908e+04	2.344401279286108600e-02	2.260979801965555536e-02	2.303201009037821392e-02	2.321013558986036868e-02	2.330984700663046860e-02	2.399303814165791582e-02
1.853556275000000096e+04	2.418782657144147308e-02	2.331805612070925876e-02	2.374180452103358610e-02	2.390753942673776514e-02	2.399854904151509788e-02	2.467521914493969390e-02
1.852666901000000144e+04	2.495805413997179839e-02	2.405097227378311803e-02	2.447576962744063209e-02	2.462780024795975173e-02	2.470921247160630385e-02	2.537776581997778363e-02
1.851778408000000127e+04	2.575582163090916338e-02	2.480959040164165338e-02	2.523491619831516250e-02	2.537185278463584617e-02	2.544271943281081055e-02	2.610145637742221705e-02
1.850890796000000046e+04	2.658230043283038233e-02	2.559499727706573621e-02	2.602029672214923803e-02	2.614067085146483393e-02	2.619998924667108278e-02	2.684710215977380993e-02
1.850004061999999976e+04	2.743871386091414552e-02	2.640832896393455198e-02	2.683301184004246998e-02	2.693527370818769862e-02	2.698198470960042755e-02	2.761555384032524096e-02
1.849118206999999893e+04	2.832633178629381104e-02	2.725076582270258285e-02	2.767420536568726205e-02	2.775672123509233952e-02	2.778970736805525671e-02	2.840769678359993111e-02
1.848233227999999872e+04	2.924647956040299021e-02	2.812354110312421940e-02	2.854507288929557934e-02	2.860612240322099945e-02	2.862420588666227117e-02	2.922445929065009898e-02
1.847349123999999938e+04	3.020053333072017857e-02	2.902793662274781583e-02	2.944685748233616396e-02	2.948463114352240996e-02	2.948657202248646317e-02	3.006680867944468150e-02
1.846465894000000117e+04	3.118992302035310943e-02	2.996528573318332778e-02	3.038085268943459261e-02	3.039344935091011293e-02	3.037794362794066227e-02	3.093575428575723665e-02
1.845583536000000095e+04	3.221613453105343083e-02	3.093697555415756556e-02	3.134840478866104951e-02	3.133382917517015670e-02	3.129950695327644861e-02	3.183234977662805637e-02
1.844702049999999872e+04	3.328070722433391915e-02	3.194444474594997085e-02	3.235091061413554459e-02	3.230707100910473056e-02	3.225249473954624330e-02	3.275769138254252394e-02
1.843821433999999863e+04	3.438523944252580566e-02	3.298918890442353175e-02	3.338982297430428958e-02	3.331452887033763133e-02	3.323819156516583800e-02	3.371292320269473480e-02
