peakcenter	17269.041071847205-20°C	17254.243167289234-30°C	17248.118550349533-40°C	17233.344376234996-50°C	17222.547452456358-60°C	17199.639830854983-70°C
1.985376210999999967e+04	1.637656491507594745e-04	1.571622695616834103e-04	1.637878710063178612e-04	1.691171834434842668e-04	1.723964751674246206e-04	1.848839884054169188e-04
1.984351335000000108e+04	1.716701202731025545e-04	1.647683134898860467e-04	1.716907195723652935e-04	1.772567558339411284e-04	1.806811601874192105e-04	1.937213555384122935e-04
1.983327549999999974e+04	1.799207769708841139e-04	1.727085147995481107e-04	1.799395441743582163e-04	1.857516245569407556e-04	1.893268268298768057e-04	2.029413787485125542e-04
1.982304853000000003e+04	1.885310530853517895e-04	1.809958903098721423e-04	1.885477638294727443e-04	1.946155204983944726e-04	1.983473948666087067e-04	2.125586999322719519e-04
1.981283242999999857e+04	1.975148077592522877e-04	1.896438712465151185e-04	1.975292220589105379e-04	2.038626066046953151e-04	2.077572206406436779e-04	2.225884149643635342e-04
1.980262718999999925e+04	2.068863516282108803e-04	1.986663286631114138e-04	2.068982130400296381e-04	2.135075045963177333e-04	2.175711241194082542e-04	2.330461020596147380e-04
1.979243277999999918e+04	2.166604776654958099e-04	2.080776033614273150e-04	2.166695124073210368e-04	2.235653264477931732e-04	2.278044207858405141e-04	2.439478552468965782e-04
1.978224918999999863e+04	2.268524359741490239e-04	2.178924818503039269e-04	2.268583520146381439e-04	2.340516481742808085e-04	2.384728948225002391e-04	2.553102552761024688e-04
1.977207640000000174e+04	2.374779732217952976e-04	2.281262345464760903e-04	2.374804593204827001e-04	2.449825501360984939e-04	2.495928399742295268e-04	2.671504126259460136e-04
1.976191439000000173e+04	2.485533355209930319e-04	2.387946187892505431e-04	2.485520602266830443e-04	2.563746197124734715e-04	2.611810621158161582e-04	2.794859696879774822e-04
1.975176314999999886e+04	2.600952688340986549e-04	2.499138794698357608e-04	2.600898794411364199e-04	2.682449514270852844e-04	2.732548792272857137e-04	2.923351001913799987e-04
1.974162266000000091e+04	2.721210528649315678e-04	2.615007819251075755e-04	2.721111743132834907e-04	2.806111815054012585e-04	2.858321563878479538e-04	3.057165458840647152e-04
1.973149290000000110e+04	2.846485031370681170e-04	2.735726141957712577e-04	2.846337368640081350e-04	2.934914896951351356e-04	2.989313074627581086e-04	3.196496177361678030e-04
1.972137385999999969e+04	2.976959702727815008e-04	2.861471865850423891e-04	2.976758930154336938e-04	3.069045982063336314e-04	3.125712938608125142e-04	3.341541940293172707e-04
1.971126551000000109e+04	3.112823909520334069e-04	2.992428810302610810e-04	3.112565534765247464e-04	3.208698237679368328e-04	3.267716773015591904e-04	3.492507758618898766e-04
1.970116785000000164e+04	3.254272347030752661e-04	3.128786000839694896e-04	3.253951604996439275e-04	3.354070225882929668e-04	3.415525636718056411e-04	3.649604268306633724e-04
1.969108084999999846e+04	3.401505973557405029e-04	3.270738572626512102e-04	3.401117812341848570e-04	3.505366860583062814e-04	3.569347001597036472e-04	3.813048756535851306e-04
1.968100449999999910e+04	3.554731452951101207e-04	3.418487235857831531e-04	3.554270519401353089e-04	3.662798830864072842e-04	3.729394164352273677e-04	3.983064529886635790e-04
1.967093878000000041e+04	3.714161708207178235e-04	3.572238812239252569e-04	3.713622332537775393e-04	3.826583166093769752e-04	3.895886819162137742e-04	4.159881516203252382e-04
1.966088366999999926e+04	3.880015916271181871e-04	3.732206232850714578e-04	3.879392095940235744e-04	3.996943226583373030e-04	4.069051046201317798e-04	4.343736245405853142e-04
1.965083915999999954e+04	4.052519465993047187e-04	3.898608500407320420e-04	4.051804848810429708e-04	4.174108656350813593e-04	4.249119261640811759e-04	4.534871789455974657e-04
1.964080523000000176e+04	4.231904421361904443e-04	4.071671138939873401e-04	4.231092287503023007e-04	4.358315854681217593e-04	4.436330694899804196e-04	4.733538261855524051e-04
1.963078186999999889e+04	4.418409311815841363e-04	4.251625994431382813e-04	4.417492555016799957e-04	4.549807756341177085e-04	4.630931163129394564e-04	4.939992570885404092e-04
1.962076904999999897e+04	4.612279822629633303e-04	4.438711903869665336e-04	4.611250929989950073e-04	4.748834535833761539e-04	4.833173784718424967e-04	5.154499169050948907e-04
1.961076675999999861e+04	4.813768187347892686e-04	4.633174111974181658e-04	4.812619218376699721e-04	4.955652978756956836e-04	5.043318338179878608e-04	5.377329365140101885e-04
1.960077497999999832e+04	5.023133887525669215e-04	4.835264949358828780e-04	5.021856451594936899e-04	5.170527195169668903e-04	5.261631984739061031e-04	5.608762082785610390e-04
1.959079371000000174e+04	5.240643165153177283e-04	5.045243364854783792e-04	5.239228397946149411e-04	5.393728113914591062e-04	5.488388752154243913e-04	5.849083305117292906e-04
1.958082290999999896e+04	5.466570460743628386e-04	5.263376316729821355e-04	5.465008998372513716e-04	5.625534952835912995e-04	5.723871025885353707e-04	6.098587646835081522e-04
1.957086258000000089e+04	5.701196809584300595e-04	5.489937227419619883e-04	5.699478762154203257e-04	5.866233567228142489e-04	5.968367868646178454e-04	6.357576564619020140e-04
1.956091269000000102e+04	5.944811548112186430e-04	5.725207633911067037e-04	5.942926470465440111e-04	6.116118194532996731e-04	6.222176790119609115e-04	6.626360223494250209e-04
1.955097323999999935e+04	6.197711040588592662e-04	5.969475961082574981e-04	6.195647902009182280e-04	6.375490141574767901e-04	6.485602410700558014e-04	6.905256072275121892e-04
1.954104420000000027e+04	6.460200291168616705e-04	6.223039081424365168e-04	6.457947441897986425e-04	6.644659431238154152e-04	6.758958131137004274e-04	7.194590602314878585e-04
1.953112556000000041e+04	6.732591838661812315e-04	6.486201250401949208e-04	6.730136974886358333e-04	6.923943661565829574e-04	7.042564970737382911e-04	7.494698107637935616e-04
1.952121730000000025e+04	7.015206669311924203e-04	6.759274990860691251e-04	7.012536794968937453e-04	7.213668934108364997e-04	7.336752507064506473e-04	7.805921669754939613e-04
1.951131941000000006e+04	7.308373811447940261e-04	7.042580704058763654e-04	7.305475197536037734e-04	7.514169430078549393e-04	7.641858442253149971e-04	8.128612688458197472e-04
1.950143187000000034e+04	7.612431051497444779e-04	7.336447364058800531e-04	7.609289191751098490e-04	7.825788135581500209e-04	7.958229335977483289e-04	8.463131646583170508e-04
1.949155466000000160e+04	7.927724812370824832e-04	7.641212402724709574e-04	7.924324375596259341e-04	8.148876707440841144e-04	8.286220465564679864e-04	8.809847950820360370e-04
1.948168777000000046e+04	8.254609964839106605e-04	7.957221529615030649e-04	8.250934743634068952e-04	8.483795269921635745e-04	8.626195615898746630e-04	9.169139698355522478e-04
1.947183118000000104e+04	8.593450614379422644e-04	8.284829494672226857e-04	8.589483469022149648e-04	8.830913210217982475e-04	8.978527883005278090e-04	9.541394514473769926e-04
1.946198487999999998e+04	8.944619587173970694e-04	8.624399593242510062e-04	8.940342385312333249e-04	9.190608640207847957e-04	9.343599123496027165e-04	9.927008958415480845e-04
1.945214884000000166e+04	9.308499645098560751e-04	8.976304842605461153e-04	9.303893195242656606e-04	9.563269628467676664e-04	9.721801200594572820e-04	1.032638982676342644e-03
1.944232305999999880e+04	9.685481821159097659e-04	9.340926373729344610e-04	9.680525801984586750e-04	9.949292481934103507e-04	1.011353423551031479e-03	1.073995229330900088e-03
1.943250750999999946e+04	1.007596779374184039e-03	9.718655728560573288e-04	1.007064067495605031e-03	1.034908416285725257e-03	1.051920905536409554e-03	1.116812248007249733e-03
1.942270218999999997e+04	1.048036773781100411e-03	1.010989278250275800e-03	1.047464669605593316e-03	1.076306007271586726e-03	1.093924493906527897e-03	1.161133506299446335e-03
1.941290707000000111e+04	1.089910287001704010e-03	1.051504820686234663e-03	1.089296369465002660e-03	1.119164664088541936e-03	1.137407223846329711e-03	1.207003602310480249e-03
1.940312213999999949e+04	1.133260358215718239e-03	1.093454166324552652e-03	1.132602057430549813e-03	1.163527939522827079e-03	1.182413041464297921e-03	1.254468055811194544e-03
1.939334737999999925e+04	1.178131084851591912e-03	1.136880316474698496e-03	1.177425670932645335e-03	1.209440438258674571e-03	1.228986947280044607e-03	1.303573457943330320e-03
1.938358279000000039e+04	1.224567501908221771e-03	1.181827190710337807e-03	1.223812072882454966e-03	1.256947691215256268e-03	1.277174868069332406e-03	1.354367334319418704e-03
1.937382833000000028e+04	1.272615882376577565e-03	1.228339917499142583e-03	1.271807350620712167e-03	1.306096460530971077e-03	1.327023965492268908e-03	1.406898468479156252e-03
1.936408399999999892e+04	1.322323373841871770e-03	1.276464482250294326e-03	1.321458451640342494e-03	1.356934365201847674e-03	1.378582255584446343e-03	1.461216498816900753e-03
1.935434977000000072e+04	1.373738356740873820e-03	1.326248073828199987e-03	1.372813540047625614e-03	1.409510244746234233e-03	1.431898976769802436e-03	1.517372304320199804e-03
1.934462565000000177e+04	1.426910100349453557e-03	1.377738751118815896e-03	1.425921651397740134e-03	1.463873804330532817e-03	1.487024229064707942e-03	1.575417622274069042e-03
1.933491159999999945e+04	1.481889261258700994e-03	1.430985925260829178e-03	1.480833188880151729e-03	1.520076121138833969e-03	1.544009486596263766e-03	1.635405585658702672e-03
1.932520761000000130e+04	1.538727474333611168e-03	1.486039963029205189e-03	1.537599512879297145e-03	1.578169222479668078e-03	1.602907168724201047e-03	1.697390268950442656e-03
1.931551367000000027e+04	1.597477527724858746e-03	1.542952355645667425e-03	1.596273113716894457e-03	1.638206260793948193e-03	1.663770816386108417e-03	1.761426871187496673e-03
1.930582977000000028e+04	1.658193382859321366e-03	1.601775737384821983e-03	1.656907629344211074e-03	1.700241529768331539e-03	1.726655107210738017e-03	1.827571729010615603e-03
1.929615587999999843e+04	1.720930327114530414e-03	1.662564032628179294e-03	1.719557995306845869e-03	1.764330615588416331e-03	1.791616007503797061e-03	1.895882473413975332e-03
1.928649198999999862e+04	1.785744745164310598e-03	1.725372233323649654e-03	1.784280213651422576e-03	1.830530158176914409e-03	1.858710528785267489e-03	1.966417770371672955e-03
1.927683809000000110e+04	1.852694260800881324e-03	1.790256535206139225e-03	1.851131491553854478e-03	1.898897990532504628e-03	1.927996867501141198e-03	2.039237464329571054e-03
1.926719414999999935e+04	1.921837906480728612e-03	1.857274500809110666e-03	1.920170407307893916e-03	1.969493305737657525e-03	1.999534572581963040e-03	2.114402750482329528e-03
1.925756017000000065e+04	1.993235796085859879e-03	1.926484740804541200e-03	1.991456579959248983e-03	2.042376316178479059e-03	2.073384198282704222e-03	2.191975805910610902e-03
1.924793612999999823e+04	2.066949504180421154e-03	1.997947279894639935e-03	2.065051044040021669e-03	2.117608633566276689e-03	2.149607687324829857e-03	2.272020187852278033e-03
1.923832200999999986e+04	2.143041958170545987e-03	2.071723450420599830e-03	2.141016137553413030e-03	2.195253150912972098e-03	2.228268249141814646e-03	2.354600701019622221e-03
1.922871779999999853e+04	2.221577385451898017e-03	2.147875838990663446e-03	2.219415444492042321e-03	2.275373980065519865e-03	2.309430294296773052e-03	2.439783323749199814e-03
1.921912349000000177e+04	2.302621417704649436e-03	2.226468385224799219e-03	2.300313893815864649e-03	2.358036548865902367e-03	2.393159530430417643e-03	2.527635303374721476e-03
1.920953904999999941e+04	2.386241301645813245e-03	2.307566583536867742e-03	2.383777964193665565e-03	2.443307805957479172e-03	2.479523166979173947e-03	2.618225365120962177e-03
1.919996446999999898e+04	2.472505597412591460e-03	2.391237187748214161e-03	2.469875376806093120e-03	2.531255902160808348e-03	2.568589589501252962e-03	2.711623364099852943e-03
1.919039975000000049e+04	2.561484283103115326e-03	2.477548309221322582e-03	2.558675193079689662e-03	2.621950285317405181e-03	2.660428452619965217e-03	2.807900376233959678e-03
1.918084485000000132e+04	2.653249268243278603e-03	2.566569911431080663e-03	2.650248319873052538e-03	2.715462210702482022e-03	2.755111193418378727e-03	2.907129229100286535e-03
1.917129977000000144e+04	2.747873693820649006e-03	2.658373127120809004e-03	2.744666803059767762e-03	2.811864013565183121e-03	2.852710291075023948e-03	3.009383717914091913e-03
1.916176449000000139e+04	2.845432541033152476e-03	2.753030844579989773e-03	2.842004426517937693e-03	2.911229714424843056e-03	2.953299875756267359e-03	3.114739235318183825e-03
1.915223900000000140e+04	2.946002392400796834e-03	2.850617471268538684e-03	2.942336464510044835e-03	3.013634759250420625e-03	3.056955461191841316e-03	3.223272481986285635e-03
1.914272327999999834e+04	3.049661691387302830e-03	2.951209180667240493e-03	3.045739930720025787e-03	3.119156266171171574e-03	3.163754189717743644e-03	3.335061713418505103e-03
1.913321731999999975e+04	3.156490590231376871e-03	3.054883759121976208e-03	3.152293415640289136e-03	3.227872851403266151e-03	3.273774650997283986e-03	3.450186539518819862e-03
1.912372109999999884e+04	3.266571231582698562e-03	3.161720873166069205e-03	3.262077355841293443e-03	3.339864895301087287e-03	3.387097145808257766e-03	3.568728189271373492e-03
1.911423460999999952e+04	3.379987592238872622e-03	3.271801911383938766e-03	3.375173865524230821e-03	3.455214361088955466e-03	3.503803496688795340e-03	3.690769300295397050e-03
1.910475782999999865e+04	3.496825789066405812e-03	3.385210274292148498e-03	3.491667028050012781e-03	3.574005082131920946e-03	3.623977332247410588e-03	3.816394202998924391e-03
1.909529074000000037e+04	3.617174048609490475e-03	3.502031337261960180e-03	3.611642850990180644e-03	3.696322705147295738e-03	3.747704022806204113e-03	3.945688838917840724e-03
1.908583334000000104e+04	3.741122527494262617e-03	3.622352267967453038e-03	3.735189071451115294e-03	3.822254480124014087e-03	3.875070460569332229e-03	4.078740515824174143e-03
1.907638560000000143e+04	3.868764050563390077e-03	3.746262734067712201e-03	3.862395875019845447e-03	3.951889980683776470e-03	4.006165780304232586e-03	4.215638644261793071e-03
1.906694752000000153e+04	4.000193424157996031e-03	3.873854227087406964e-03	3.993355193203526610e-03	4.085320374502242509e-03	4.141080612931531159e-03	4.356473940162330395e-03
1.905751907999999821e+04	4.135508209240664271e-03	4.005220802727144612e-03	4.128161454606099276e-03	4.222639174475813391e-03	4.279907836047236978e-03	4.501339189757744275e-03
1.904810024999999951e+04	4.274808730095432628e-03	4.140459078397044045e-03	4.266911572682698106e-03	4.363942210559485640e-03	4.422742535488096913e-03	4.650329188706588471e-03
1.903869104000000152e+04	4.418197449429991930e-03	4.279667614823502025e-03	4.409704301247046807e-03	4.509326956999168412e-03	4.569681314824010528e-03	4.803540000211322519e-03
1.902929142000000138e+04	4.565780286251486242e-03	4.422948182982161872e-03	4.556641523503392709e-03	4.658893827435152402e-03	4.720823593257638187e-03	4.961070285533522757e-03
1.901990137999999934e+04	4.717665868869428888e-03	4.570405025537239464e-03	4.707827482809915677e-03	4.812745372688862627e-03	4.876270782707230883e-03	5.123020420705028805e-03
1.901052089999999953e+04	4.873966150689892397e-03	4.722145440462062298e-03	4.863369369026354812e-03	4.970986857608305706e-03	5.036126857947259387e-03	5.289493064258332308e-03
1.900114996999999858e+04	5.034796254158742899e-03	4.878279614414472547e-03	5.023377134663213617e-03	5.133726052593043550e-03	5.200498132283968948e-03	5.460592895065535801e-03
1.899178858000000037e+04	5.200274804776821094e-03	5.038920930967416556e-03	5.187963797113399889e-03	5.301073518444571891e-03	5.369493530802492594e-03	5.636426866743090430e-03
1.898243671000000177e+04	5.370524308304136345e-03	5.204186319777694310e-03	5.357245781719635266e-03	5.473142930999439285e-03	5.543224902658606956e-03	5.817104500188433232e-03
1.897309433999999965e+04	5.545671194421145263e-03	5.374196280948313580e-03	5.531342931072178414e-03	5.650051064782005833e-03	5.721806987976212414e-03	6.002737814470558882e-03
1.896376147000000128e+04	5.725845647611712760e-03	5.549074701895269530e-03	5.710378301197478745e-03	5.831917558930020153e-03	5.905357164167741001e-03	6.193441026850493233e-03
1.895443807000000015e+04	5.911182795943449239e-03	5.728949991182484720e-03	5.894479305118269404e-03	6.018866050268275973e-03	6.093996571045405368e-03	6.389331683166140675e-03
1.894512413000000015e+04	6.101822013976137757e-03	5.913954380782758535e-03	6.083776980010253445e-03	6.211023398268828918e-03	6.287849308817689171e-03	6.590529783037498909e-03
1.893581965000000127e+04	6.297907349146145313e-03	6.104224317851679980e-03	6.278406369192183166e-03	6.408520041335810657e-03	6.487042777105240556e-03	6.797158088997656659e-03
1.892652459000000090e+04	6.499588879947336070e-03	6.299901759362533903e-03	6.478507825918897178e-03	6.611491285824979726e-03	6.691708952975886776e-03	7.009343405755251791e-03
1.891723895999999877e+04	6.707021112518981622e-03	6.501132591972886253e-03	6.684225375688242904e-03	6.820075608742010888e-03	6.901982655983423046e-03	7.227214731836205386e-03
1.890796272999999928e+04	6.920365247481328336e-03	6.708068805998390616e-03	6.895708916887836014e-03	7.034416852594753411e-03	7.118003737007335720e-03	7.450905477407586408e-03
1.889869589999999880e+04	7.139787981779849996e-03	6.920867306520654162e-03	7.113112981513944333e-03	7.254662929244738712e-03	7.339915745762786402e-03	7.680552028818993411e-03
1.888943844000000172e+04	7.365463261998817651e-03	7.139691586434848691e-03	7.336598420066502146e-03	7.480967486198190040e-03	7.567867583090739578e-03	7.916295402042815982e-03
1.888019034000000102e+04	7.597571513449617904e-03	7.364710950076910380e-03	7.566331582122401422e-03	7.713489032930237986e-03	7.802012592143334029e-03	8.158280241340893843e-03
1.887095159000000058e+04	7.836300512452144124e-03	7.596101329562676696e-03	7.802485123226983801e-03	7.952391713271996648e-03	8.042509307028112772e-03	8.406655530821614819e-03
1.886172218000000066e+04	8.081845830321832819e-03	7.834045684585448643e-03	8.045238384677466659e-03	8.197845642659240539e-03	8.289521761373935468e-03	8.661574846806803507e-03
1.885250207999999839e+04	8.334411859249319168e-03	8.078734964869901600e-03	8.294778345694510391e-03	8.450027821552019702e-03	8.543220374981000051e-03	8.923197202774719658e-03
1.884329130000000077e+04	8.594210674514551548e-03	8.330366975423091763e-03	8.551298435445435497e-03	8.709120883845448968e-03	8.803780660933437086e-03	9.191685643205152120e-03
1.883408980000000156e+04	8.861465046696534453e-03	8.589149261271751545e-03	8.815001442675742677e-03	8.975315983814319276e-03	9.071386094450059612e-03	9.467210125231313375e-03
1.882489758000000074e+04	9.136406478104442883e-03	8.855297171360012806e-03	9.086097508561949074e-03	9.248810713474527392e-03	9.346225981669412097e-03	9.749945242608261051e-03
1.881571462999999858e+04	9.419277175991936507e-03	9.129035735033727214e-03	9.364806005409044565e-03	9.529810943420877548e-03	9.628497273142423360e-03	1.004007201202831469e-02
1.880654091999999946e+04	9.710331032529285686e-03	9.410600574687890893e-03	9.651356429871218306e-03	9.818531663918057817e-03	9.918405368990386786e-03	1.033777861354978622e-02
1.879737644999999975e+04	1.000983270859895184e-02	9.700236983578778421e-03	9.945987427773975847e-03	1.011519594173658498e-02	1.021616303082573812e-02	1.064325918382629313e-02
1.878822120999999970e+04	1.031805953411398837e-02	9.998201728601238333e-03	1.024894859190267349e-02	1.042003667051255231e-02	1.052199209825195603e-02	1.095671548807623449e-02
1.877907517000000007e+04	1.063530261880723388e-02	1.030476408733126993e-02	1.056050147718464935e-02	1.073329752761753922e-02	1.083612440528770697e-02	1.127835776258254846e-02
1.876993832000000111e+04	1.096186625179090650e-02	1.062020523116738446e-02	1.088091893384180234e-02	1.105523223795513120e-02	1.115880099767651949e-02	1.160840381405125327e-02
1.876081065999999919e+04	1.129806894929180801e-02	1.094481920257284191e-02	1.121048606132457603e-02	1.138610546856328593e-02	1.149027298610441269e-02	1.194707979477015354e-02
1.875169215999999869e+04	1.164424575084461663e-02	1.127891509645701125e-02	1.154950238196347442e-02	1.172619494363358328e-02	1.183080361921296994e-02	1.229462221716520060e-02
1.874258281999999963e+04	1.200074685654616696e-02	1.162281570905079539e-02	1.189828042726699328e-02	1.207578995664560992e-02	1.218066674618401707e-02	1.265127627655715514e-02
1.873348260999999911e+04	1.236794079006192475e-02	1.197686055579487083e-02	1.225714875755850100e-02	1.243519433000577629e-02	1.254014973249946256e-02	1.301729871789128641e-02
1.872439153000000078e+04	1.274621296793235735e-02	1.234140445756643986e-02	1.262645048506474271e-02	1.280472486471622741e-02	1.290955186021980686e-02	1.339295609400239194e-02
1.871530956000000151e+04	1.313596864050152989e-02	1.271682034427093488e-02	1.300654607270865931e-02	1.318471407376224473e-02	1.328918701377936745e-02	1.377852738844959762e-02
1.870623669000000154e+04	1.353763266294126522e-02	1.310349900273559236e-02	1.339781303441952079e-02	1.357550981093483961e-02	1.367938325940023375e-02	1.417430347203296401e-02
1.869717291000000114e+04	1.395165091414589560e-02	1.350185041473652391e-02	1.380064724658636166e-02	1.397747651257018678e-02	1.408048403716483273e-02	1.458058819898019540e-02
1.868811819000000105e+04	1.437849231019668050e-02	1.391230566696020562e-02	1.421546483549848347e-02	1.439099701074282936e-02	1.449284992095918947e-02	1.499770007208573071e-02
1.867907253000000128e+04	1.481864757643695449e-02	1.433531574534100024e-02	1.464270091514514351e-02	1.481647120573357894e-02	1.491685724564010933e-02	1.542597073609062661e-02
1.867003591999999844e+04	1.527263218202608124e-02	1.477135433619310330e-02	1.508281237633779179e-02	1.525431878077373841e-02	1.535290076735109505e-02	1.586574755421481589e-02
1.866100833000000057e+04	1.574098809852676056e-02	1.522091949514220097e-02	1.553627952739536876e-02	1.570498076591802725e-02	1.580139517202030011e-02	1.631739500915476218e-02
1.865198976000000039e+04	1.622428243507566259e-02	1.568453232125116906e-02	1.600360471475300098e-02	1.616891810233283752e-02	1.626277359967022093e-02	1.678129309972926919e-02
1.864298020000000179e+04	1.672311064497378902e-02	1.616274002457145781e-02	1.648531537791296173e-02	1.664661461867403616e-02	1.673749056278774072e-02	1.725784016812630106e-02
1.863397961999999825e+04	1.723809843556686761e-02	1.665611774793912883e-02	1.698196584350237723e-02	1.713857874827450986e-02	1.722602360732096785e-02	1.774745445008559311e-02
1.862498802000000069e+04	1.776990022453124596e-02	1.716526708451166991e-02	1.749413579453156301e-02	1.764534195596928479e-02	1.772887170806430879e-02	1.825057235468612038e-02
1.861600537999999869e+04	1.831920324778384124e-02	1.769082001561053316e-02	1.802243419860617701e-02	1.816746257762822531e-02	1.824655904226882980e-02	1.876765213987432318e-02
1.860703168999999980e+04	1.888672714609952383e-02	1.823343852079307645e-02	1.856749888001452478e-02	1.870552534624576532e-02	1.877963448071975905e-02	1.929917329612417659e-02
1.859806694000000061e+04	1.947322585740718717e-02	1.879381640167105544e-02	1.912999832151586130e-02	1.926014312981213714e-02	1.932867327702382163e-02	1.984563813551968453e-02
1.858911111000000164e+04	2.007948965017224141e-02	1.937268124340046568e-02	1.971063360337293666e-02	1.983195880411001144e-02	1.989427888998074670e-02	2.040757351040312778e-02
1.858016417999999976e+04	2.070634588827892711e-02	1.997079516907581190e-02	2.031013913176884719e-02	2.042164593476164525e-02	2.047708362890564987e-02	2.098553136242993153e-02
1.857122615999999834e+04	2.135465819248561631e-02	2.058895407404767383e-02	2.092928184973310429e-02	2.102990797787647470e-02	2.107774784217881711e-02	2.158008784137102620e-02
1.856229702000000179e+04	2.202533277742620491e-02	2.122799370996003576e-02	2.156886731264485643e-02	2.165748423243850362e-02	2.169696577824883205e-02	2.219184903779328547e-02
1.855337673999999970e+04	2.271931639015033894e-02	2.188878776175104054e-02	2.222973774018943000e-02	2.230514790541229114e-02	2.233546365447012377e-02	2.282144899314121969e-02
1.854446532999999908e+04	2.343759591616908014e-02	2.257224753127422961e-02	2.291277169052591961e-02	2.297370579330869009e-02	2.299399933737310622e-02	2.346954933664956514e-02
1.853556275000000096e+04	2.418120610497406786e-02	2.327932935301878226e-02	2.361889146352860389e-02	2.366400553350259811e-02	2.367336948207118819e-02	2.413684626747253717e-02
1.852666901000000144e+04	2.495122285399257664e-02	2.401102827454255906e-02	2.434905677892774262e-02	2.437692942561590567e-02	2.437440344578464813e-02	2.482406452444172948e-02
1.851778408000000127e+04	2.574877198744722137e-02	2.476838648485688368e-02	2.510427319251208253e-02	2.511340267912973503e-02	2.509797141150734920e-02	2.553196533892507225e-02
1.850890796000000046e+04	2.657502457329326273e-02	2.555248895182386445e-02	2.588558774396382614e-02	2.587438918898991858e-02	2.584498024400473659e-02	2.626134235125853963e-02
1.850004061999999976e+04	2.743120359187494958e-02	2.636446985254096986e-02	2.669409537628314802e-02	2.666089783225905271e-02	2.661637969383001331e-02	2.701302767443649472e-02
1.849118206999999893e+04	2.831857856674835708e-02	2.720550758711294884e-02	2.753093398155536525e-02	2.747397769276588297e-02	2.741315773651766333e-02	2.778788735577818539e-02
1.848233227999999872e+04	2.923847448658424900e-02	2.807683335710558711e-02	2.839729296033451089e-02	2.831472644503105207e-02	2.823634882732278112e-02	2.858682944232691925e-02
1.847349123999999938e+04	3.019226712219486020e-02	2.897972685121696229e-02	2.929440894861747025e-02	2.918428626549810292e-02	2.908702993003761325e-02	2.941080014675747506e-02
1.846465894000000117e+04	3.118138600530269422e-02	2.991551920661865774e-02	3.022356879425473417e-02	3.008384680599095889e-02	2.996632347921178788e-02	3.026078678278956366e-02
1.845583536000000095e+04	3.220731663095222769e-02	3.088559523930071299e-02	3.118611180553651149e-02	3.101464746128534608e-02	3.087539965144452808e-02	3.113782002817397365e-02
1.844702049999999872e+04	3.327159793931654119e-02	3.189139122020693412e-02	3.218342758507045792e-02	3.197797537774615256e-02	3.181547448418706875e-02	3.204297219544192249e-02
1.843821433999999863e+04	3.437582783524349705e-02	3.293440026130570880e-02	3.321696142000726826e-02	3.297517078031122345e-02	3.278781514985941448e-02	3.297736242141647428e-02
