Wavenumber	20°C	30°C	40°C	50°C	60°C	70°C
1.964080523000000176e+04	4.231904451620773855e-04	4.833261595066131182e-04	6.599195936043215352e-04	7.906388416248303491e-04	1.535217842950995859e-03	3.654738888046493803e-03
1.963078186999999889e+04	4.418409343268223837e-04	5.042546771754138207e-04	6.873666878546200697e-04	8.228424459804999872e-04	1.591286553473259327e-03	3.768232398606114961e-03
1.962076904999999897e+04	4.612279855316342545e-04	5.259939244021337142e-04	7.158301388753587858e-04	8.562107106043084044e-04	1.649148230999401051e-03	3.884736365435343623e-03
1.961076675999999861e+04	4.813768221310932315e-04	5.485710586598862779e-04	7.453422243837845226e-04	8.907795878998314276e-04	1.708850583653530710e-03	4.004313977571121071e-03
1.960077497999999832e+04	5.023133922808146025e-04	5.720139981708167402e-04	7.759360694388775731e-04	9.265859409284607495e-04	1.770442322491818515e-03	4.127029389054310410e-03
1.959079371000000174e+04	5.240643201799413458e-04	5.963513657224480497e-04	8.076455686112657753e-04	9.636674498639582337e-04	1.833972986245239675e-03	4.252947350738344595e-03
1.958082290999999896e+04	5.466570498799158250e-04	6.216126479968927003e-04	8.405055890881798922e-04	1.002062847056110978e-03	1.899493329963004981e-03	4.382133962478915006e-03
1.957086258000000089e+04	5.701196849095843504e-04	6.478280145081049277e-04	8.745517301626246943e-04	1.041811633251419310e-03	1.967054824371741641e-03	4.514655662144158310e-03
1.956091269000000102e+04	5.944811589127747603e-04	6.750285068044636731e-04	9.098205648209784944e-04	1.082954357386787386e-03	2.036710119395826295e-03	4.650580122364037818e-03
1.955097323999999935e+04	6.197711083157429572e-04	7.032458945668822875e-04	9.463494481987607407e-04	1.125532390381566101e-03	2.108512645213323627e-03	4.789975449601848942e-03
1.954104420000000027e+04	6.460200335341273773e-04	7.325128539553871394e-04	9.841767441116666161e-04	1.169588186765475749e-03	2.182517040590780440e-03	4.932911001423581632e-03
1.953112556000000041e+04	6.732591884490153437e-04	7.628628425937549699e-04	1.023341658336753912e-03	1.215165087606289449e-03	2.258778805269824694e-03	5.079456691500924652e-03
1.952121730000000025e+04	7.015206716849162021e-04	7.943301997334588230e-04	1.063884363442844580e-03	1.262307463276832534e-03	2.337354525835052405e-03	5.229683409247216572e-03
1.951131941000000006e+04	7.308373860748612312e-04	8.269500994327014546e-04	1.105845933583547106e-03	1.311060634838815591e-03	2.418301729561991419e-03	5.383662720792054511e-03
1.950143187000000034e+04	7.612431102617487223e-04	8.607586286164186718e-04	1.149268440246771494e-03	1.361470982597559566e-03	2.501679050677677908e-03	5.541467168639543743e-03
1.949155466000000160e+04	7.927724865367570279e-04	8.957927718209515158e-04	1.194194927612433465e-03	1.413585914545367793e-03	2.587546162460098789e-03	5.703170122347649834e-03
1.948168777000000046e+04	8.254610019771284118e-04	9.320903886107927442e-04	1.240669378844334609e-03	1.467453824455785183e-03	2.675963693992883946e-03	5.868845604824044285e-03
1.947183118000000104e+04	8.593450671307252065e-04	9.696902993422898279e-04	1.288736821177299732e-03	1.523124210862261728e-03	2.766993411442212475e-03	6.038568615598769243e-03
1.946198487999999998e+04	8.944619646159071569e-04	1.008632226426049543e-03	1.338443245809772201e-03	1.580647581236806643e-03	2.860698046038266575e-03	6.212414790504963008e-03
1.945214884000000166e+04	9.308499706204077014e-04	1.048956927416006381e-03	1.389835772908245507e-03	1.640075639938975462e-03	2.957141585640207706e-03	6.390460924916682023e-03
1.944232305999999880e+04	9.685481884449647760e-04	1.090706008829168180e-03	1.442962409215330349e-03	1.701461004727593783e-03	3.056388799012876856e-03	6.572784075282831970e-03
1.943250750999999946e+04	1.007596785928359861e-03	1.133922187594622009e-03	1.497872376279915999e-03	1.764857583140549838e-03	3.158505831688786670e-03	6.759462640868699190e-03
1.942270218999999997e+04	1.048036780567164310e-03	1.178649051438693295e-03	1.554615800586145414e-03	1.830320211231041419e-03	3.263559607038730558e-03	6.950575245443290327e-03
1.941290707000000111e+04	1.089910294026581435e-03	1.224931338906859457e-03	1.613244064337512971e-03	1.897905055243928434e-03	3.371618458226572409e-03	7.146201874080350229e-03
1.940312213999999949e+04	1.133260365486489247e-03	1.272814731210200612e-03	1.673809536159898657e-03	1.967669297412662655e-03	3.482751607960791161e-03	7.346422905941994187e-03
1.939334737999999925e+04	1.178131092375498106e-03	1.322346006211775954e-03	1.736365761347597077e-03	2.039671351896326593e-03	3.597029499561383865e-03	7.551319697254811093e-03
1.938358279000000039e+04	1.224567509692669771e-03	1.373572903589407495e-03	1.800967286539935765e-03	2.113970659386231552e-03	3.714523455731937821e-03	7.760973950429253532e-03
1.937382833000000028e+04	1.272615890429127728e-03	1.426544454671732198e-03	1.867670070747563717e-03	2.190628156196470274e-03	3.835306405567993817e-03	7.975468993319983005e-03
1.936408399999999892e+04	1.322323382170255543e-03	1.481310579937767085e-03	1.936530972700976298e-03	2.269705680827189230e-03	3.959451930722282346e-03	8.194888057897694450e-03
1.935434977000000072e+04	1.373738365352985278e-03	1.537922482446665677e-03	2.007608241396062563e-03	2.351266533884602185e-03	4.087035133065517085e-03	8.419315803760554773e-03
1.934462565000000177e+04	1.426910109253355045e-03	1.596432267317228091e-03	2.080961032845928330e-03	2.435374919209677691e-03	4.218131742966252720e-03	8.648836725091183300e-03
1.933491159999999945e+04	1.481889270462626593e-03	1.656893488894490424e-03	2.156650091651954228e-03	2.522096721545053453e-03	4.352819318700163441e-03	8.883537237201082071e-03
1.932520761000000130e+04	1.538727483845958458e-03	1.719360698861303102e-03	2.234737178779274466e-03	2.611498845641065276e-03	4.491176197908549293e-03	9.123503814273993540e-03
1.931551367000000027e+04	1.597477537554199646e-03	1.783889637384511798e-03	2.315285306488015782e-03	2.703649481291550694e-03	4.633281896605700653e-03	9.368823671492281999e-03
1.930582977000000028e+04	1.658193393014396931e-03	1.850537253500770911e-03	2.398358758640193808e-03	2.798618121770242006e-03	4.779217121397253895e-03	9.619584764439160010e-03
1.929615587999999843e+04	1.720930337604258857e-03	1.919361871000876962e-03	2.484023291905058418e-03	2.896475788596929429e-03	4.929064096746633636e-03	9.875876325359567859e-03
1.928649198999999862e+04	1.785744755997777317e-03	1.990422935818191540e-03	2.572345815567365999e-03	2.997294660178540047e-03	5.082905977223569835e-03	1.013778782957998510e-02
1.927683809000000110e+04	1.852694271987348007e-03	2.063781170197393714e-03	2.663394578680349217e-03	3.101148280395401961e-03	5.240827152234144547e-03	1.040540949844084850e-02
1.926719414999999935e+04	1.921837918029634974e-03	2.139498756711466585e-03	2.757239392696322813e-03	3.208111806465581851e-03	5.402913603691473186e-03	1.067883287664961843e-02
1.925756017000000065e+04	1.993235808006816288e-03	2.217638978139061575e-03	2.853951179328561086e-03	3.318261487229732989e-03	5.569252095973380515e-03	1.095814943648965555e-02
1.924793612999999823e+04	2.066949516483214920e-03	2.298266631186601447e-03	2.953602478059819212e-03	3.431675235268954408e-03	5.739931025704220202e-03	1.124345198717231417e-02
1.923832200999999986e+04	2.143041970865137893e-03	2.381447906478968788e-03	3.056267291210699316e-03	3.548432443110066670e-03	5.915040122129871202e-03	1.153483413658897352e-02
1.922871779999999853e+04	2.221577398548423184e-03	2.467250329061460197e-03	3.162021004916526490e-03	3.668613886167175486e-03	6.094670282815606820e-03	1.183238999004004172e-02
1.921912349000000177e+04	2.302621431213414723e-03	2.555742870671304321e-03	3.270940522108066809e-03	3.792301866434668895e-03	6.278913770448033178e-03	1.213621444996416769e-02
1.920953904999999941e+04	2.386241315577305490e-03	2.646996177782328773e-03	3.383104536673876405e-03	3.919580515325013330e-03	6.467864641230314758e-03	1.244640388565054073e-02
1.919996446999999898e+04	2.472505611777459696e-03	2.741082240216719500e-03	3.498593119224836095e-03	4.050535314467601337e-03	6.661618009207930652e-03	1.276305488539944757e-02
1.919039975000000049e+04	2.561484297912190299e-03	2.838074503485634153e-03	3.617487849850394011e-03	4.185253237748353880e-03	6.860270239598195360e-03	1.308626454861582834e-02
1.918084485000000132e+04	2.653249283507554991e-03	2.938048426114494346e-03	3.739872494202379962e-03	4.323823507212885484e-03	7.063920038545049539e-03	1.341613221742272814e-02
1.917129977000000144e+04	2.747873709551291056e-03	3.041080714202073609e-03	3.865832058137145741e-03	4.466336511268353612e-03	7.272666833415559334e-03	1.375275680105148002e-02
1.916176449000000139e+04	2.845432557241492268e-03	3.147249982296188801e-03	3.995453590186554514e-03	4.612884702457034636e-03	7.486612070077031111e-03	1.409623884205626725e-02
1.915223900000000140e+04	2.946002409098319105e-03	3.256636490336636564e-03	4.128825851834312319e-03	4.763562212048371748e-03	7.705858619966837741e-03	1.444667951163355023e-02
1.914272327999999834e+04	3.049661708585667524e-03	3.369322423150376833e-03	4.266039650613647274e-03	4.918465213696436751e-03	7.930511282949742960e-03	1.480418136942996885e-02
1.913321731999999975e+04	3.156490607942389649e-03	3.485391721649772501e-03	4.407187625736166785e-03	5.077691667445653062e-03	8.160676385503329300e-03	1.516884767124641181e-02
1.912372109999999884e+04	3.266571249818326413e-03	3.604930385397436734e-03	4.552364607441197752e-03	5.241341710630842421e-03	8.396462316738829978e-03	1.554078316896274209e-02
1.911423460999999952e+04	3.379987611011235626e-03	3.728026298905823439e-03	4.701667396165964269e-03	5.409517392985814001e-03	8.637979113100458309e-03	1.592009339660773251e-02
1.910475782999999865e+04	3.496825808387763260e-03	3.854769559538429122e-03	4.855195150539769536e-03	5.582323097122903616e-03	8.885339029985121068e-03	1.630688551271460354e-02
1.909529074000000037e+04	3.617174068492244772e-03	3.985252439626484414e-03	5.013049330004564798e-03	5.759865455512891592e-03	9.138656384361072693e-03	1.670126798597260445e-02
1.908583334000000104e+04	3.741122547950951477e-03	4.119569186812245369e-03	5.175333442379176536e-03	5.942253047758830516e-03	9.398047087746698447e-03	1.710334980772046376e-02
1.907638560000000143e+04	3.868764071606683487e-03	4.257816818448957250e-03	5.342153991889360236e-03	6.129597445902231455e-03	9.663630095371716910e-03	1.751324267349719729e-02
1.906694752000000153e+04	4.000193445800691479e-03	4.400094371159378633e-03	5.513619559135822697e-03	6.322012158430899594e-03	9.935525862147324624e-03	1.793105851591800595e-02
1.905751907999999821e+04	4.135508231495654656e-03	4.546503731449311192e-03	5.689841789566459258e-03	6.519613717216819412e-03	1.021385784100351489e-02	1.835691174366722508e-02
1.904810024999999951e+04	4.274808752975746591e-03	4.697149636894939854e-03	5.870935377698321272e-03	6.722521633517399529e-03	1.049875236634579406e-02	1.879091896525425520e-02
1.903869104000000152e+04	4.418197472948747449e-03	4.852138992170754173e-03	6.057017228994928532e-03	6.930857432586009018e-03	1.079033725127642208e-02	1.923319677033041852e-02
1.902929142000000138e+04	4.565780310421898441e-03	5.011582284971952822e-03	6.248208144024092019e-03	7.144746512125601905e-03	1.108874434399240161e-02	1.968386553218601231e-02
1.901990137999999934e+04	4.717665893704793556e-03	5.175592767954264976e-03	6.444631815737957362e-03	7.364316988364739101e-03	1.139410785192320266e-02	2.014304675898738115e-02
1.901052089999999953e+04	4.873966176203579047e-03	5.344287112944965529e-03	6.646415593630249259e-03	7.589700518879861392e-03	1.170656543265851182e-02	2.061086464403536628e-02
1.900114996999999858e+04	5.034796280364179158e-03	5.517785230045658615e-03	6.853690244547538425e-03	7.821032000683861285e-03	1.202625771133109499e-02	2.108744523262522444e-02
1.899178858000000037e+04	5.200274831687489233e-03	5.696210614752286565e-03	7.066590344231273024e-03	8.058449971309892407e-03	1.235332877294683697e-02	2.157291705163517925e-02
1.898243671000000177e+04	5.370524335933548991e-03	5.879690739711093510e-03	7.285254718390347765e-03	8.302097061536175063e-03	1.268792671516659303e-02	2.206741180934292806e-02
1.897309433999999965e+04	5.545671222782856680e-03	6.068357085170340316e-03	7.509826449919070578e-03	8.552119961399111750e-03	1.303020352431211518e-02	2.257106408066450465e-02
1.896376147000000128e+04	5.725845676719272005e-03	6.262344939263139038e-03	7.740452611678548187e-03	8.808669079495731052e-03	1.338031453462097849e-02	2.308401038851224871e-02
1.895443807000000015e+04	5.911182825810404502e-03	6.461794658677439719e-03	7.977285733282267130e-03	9.071900128750243902e-03	1.373842051321959475e-02	2.360639212844525478e-02
1.894512413000000015e+04	6.101822044616015545e-03	6.666850896435621253e-03	8.220482846623676856e-03	9.341973014624914071e-03	1.410468605228353510e-02	2.413835306312916290e-02
1.893581965000000127e+04	6.297907380572451315e-03	6.877663038153831662e-03	8.470205967801461983e-03	9.619052320256022554e-03	1.447928014563223259e-02	2.468004003129704166e-02
1.892652459000000090e+04	6.499588912173482301e-03	7.094386636662960467e-03	8.726623754815135067e-03	9.903309090118370128e-03	1.486237850081003654e-02	2.523160612955658091e-02
1.891723895999999877e+04	6.707021145558328054e-03	7.317181660763888776e-03	8.989909389376569970e-03	1.019491842205502187e-02	1.525416018407373467e-02	2.579320570303327009e-02
1.890796272999999928e+04	6.920365281347149941e-03	7.546214901306692348e-03	9.260243376532232076e-03	1.049406250981777325e-02	1.565481161551907779e-02	2.636499993195252217e-02
1.889869589999999880e+04	7.139788016485288172e-03	7.781658651421651321e-03	9.537811932821001204e-03	1.080092879226473949e-02	1.606452396551625098e-02	2.694715291491118006e-02
1.888943844000000172e+04	7.365463297556874150e-03	8.023692553409405778e-03	9.822809110862867552e-03	1.111571223589171743e-02	1.648349609149510342e-02	2.753983567361318816e-02
1.888019034000000102e+04	7.597571549873135752e-03	8.272502733028071556e-03	1.011543571858311043e-02	1.143861406728314753e-02	1.691193271599431697e-02	2.814322336371261404e-02
1.887095159000000058e+04	7.836300549753772923e-03	8.528282694394470620e-03	1.041590031126531785e-02	1.176984279488345678e-02	1.735004566113821506e-02	2.875749683422112665e-02
1.886172218000000066e+04	8.081845868514006201e-03	8.791233751506250318e-03	1.072441963119559818e-02	1.210961461499692263e-02	1.779805424871295713e-02	2.938284298321754140e-02
1.885250207999999839e+04	8.334411898344247852e-03	9.061566078846873540e-03	1.104121976716637699e-02	1.245815460519231199e-02	1.825618672548867671e-02	3.001945652539869669e-02
1.884329130000000077e+04	8.594210714524151348e-03	9.339497442293873825e-03	1.136653458994144050e-02	1.281569491633988318e-02	1.872467773465694499e-02	3.066753625496730987e-02
1.883408980000000156e+04	8.861465087632447099e-03	9.625256367665081109e-03	1.170060938158568389e-02	1.318247867373003625e-02	1.920377327990322597e-02	3.132729170470346935e-02
1.882489758000000074e+04	9.136406519977947546e-03	9.919079980674141636e-03	1.204369821799882584e-02	1.355875700464530612e-02	1.969372666006010894e-02	3.199893727658289361e-02
1.881571462999999858e+04	9.419277218813981029e-03	1.022121605481761397e-02	1.239606627251845124e-02	1.394479147191292866e-02	2.019480148600274333e-02	3.268269617530709242e-02
1.880654091999999946e+04	9.710331076310373816e-03	1.053192398996183159e-02	1.275799085555939794e-02	1.434085510809103570e-02	2.070727283330331403e-02	3.337880171124054524e-02
1.879737644999999975e+04	1.000983275334920916e-02	1.085147376230790293e-02	1.312976008538093917e-02	1.474723085360502700e-02	2.123142503018465507e-02	3.408749403109060522e-02
1.878822120999999970e+04	1.031805957984302351e-02	1.118014787751012151e-02	1.351167505350321825e-02	1.516421381811216586e-02	2.176755439588336574e-02	3.480902358930106077e-02
1.877907517000000007e+04	1.063530266552416975e-02	1.151824247313004354e-02	1.390405098494782755e-02	1.559211243016244038e-02	2.231597050563708870e-02	3.554365255923646466e-02
1.876993832000000111e+04	1.096186629950432999e-02	1.186606659213670749e-02	1.430721626849173339e-02	1.603124725949108334e-02	2.287699446398453254e-02	3.629165223003036345e-02
1.876081065999999919e+04	1.129806899800968496e-02	1.222394320989439627e-02	1.472151352014139901e-02	1.648195205832042945e-02	2.345096003386859529e-02	3.705330426283450634e-02
1.875169215999999869e+04	1.164424580057429534e-02	1.259221158231057895e-02	1.514730216258694181e-02	1.694457644157169179e-02	2.403821682343372512e-02	3.782890463056810815e-02
1.874258281999999963e+04	1.200074690729435560e-02	1.297122569352949888e-02	1.558495648131350692e-02	1.741948364202141122e-02	2.463912719205931662e-02	3.861875921739064965e-02
1.873348260999999911e+04	1.236794084183457688e-02	1.336135751350401787e-02	1.603486923632376979e-02	1.790705430039389937e-02	2.525407081781694957e-02	3.942318955006812037e-02
1.872439153000000078e+04	1.274621302073468063e-02	1.376299536429453040e-02	1.649744961362902690e-02	1.840768410526920362e-02	2.588344146065182927e-02	4.024252823957281955e-02
1.871530956000000151e+04	1.313596869433787673e-02	1.417654692706377118e-02	1.697312652460034044e-02	1.892178722963799853e-02	2.652765104364635668e-02	4.107712402219023534e-02
1.870623669000000154e+04	1.353763271781522649e-02	1.460243887433998466e-02	1.746234800305666857e-02	1.944979553295622665e-02	2.718712837891730863e-02	4.192733977934294531e-02
1.869717291000000114e+04	1.395165097006008208e-02	1.504111824670107192e-02	1.796558260467977231e-02	1.999215992895090818e-02	2.786232061454963979e-02	4.279355410965868245e-02
1.868811819000000105e+04	1.437849236715276098e-02	1.549305445063406221e-02	1.848332150431912513e-02	2.054935249566086294e-02	2.855369557789994017e-02	4.367616401071166415e-02
1.867907253000000128e+04	1.481864763443562286e-02	1.595873781729929830e-02	1.901607664249341245e-02	2.112186432819582182e-02	2.926173882183587607e-02	4.457558078404239704e-02
1.867003591999999844e+04	1.527263224106693330e-02	1.643868256485617879e-02	1.956438391292475779e-02	2.171020881994823598e-02	2.998695741579823076e-02	4.549223458157310856e-02
1.866100833000000057e+04	1.574098815860833916e-02	1.693342850390598675e-02	2.012880488936538009e-02	2.231492335570531282e-02	3.072988172114713909e-02	4.642657630628725662e-02
1.865198976000000039e+04	1.622428249619528237e-02	1.744353943794178796e-02	2.070992477410449686e-02	2.293656695573879911e-02	3.149106218867139123e-02	4.737907326020347754e-02
1.864298020000000179e+04	1.672311070712760236e-02	1.796960638986414005e-02	2.130835584931486601e-02	2.357572382071992587e-02	3.227107341722515454e-02	4.835021396018900075e-02
1.863397961999999825e+04	1.723809849874973626e-02	1.851224944618087842e-02	2.192473932919215829e-02	2.423300514626518243e-02	3.307051603916649068e-02	4.934051014515834083e-02
1.862498802000000069e+04	1.776990028873675492e-02	1.907211595706345339e-02	2.255974306530222906e-02	2.490904651589448057e-02	3.389001322608657663e-02	5.035049213012709329e-02
1.861600537999999869e+04	1.831920331300417731e-02	1.964988468822711012e-02	2.321406600819233071e-02	2.560451250270102605e-02	3.473021596915528558e-02	5.138071505610455891e-02
1.860703168999999980e+04	1.888672721232542012e-02	2.024626520219024658e-02	2.388843723920402659e-02	2.632009547771234012e-02	3.559180130028061217e-02	5.243175638498505375e-02
1.859806694000000061e+04	1.947322592462795779e-02	2.086199966372232970e-02	2.458361774713312825e-02	2.705651734463229013e-02	3.647547406593973363e-02	5.350421779631306385e-02
1.858911111000000164e+04	2.007948971837560798e-02	2.149786478490079908e-02	2.530040234750188452e-02	2.781453141791796757e-02	3.738196884828902389e-02	5.459872723001454875e-02
1.858016417999999976e+04	2.070634595745112633e-02	2.215467243270523648e-02	2.603962008180874324e-02	2.859492268892015882e-02	3.831204994186451079e-02	5.571593856385126386e-02
1.857122615999999834e+04	2.135465826261115710e-02	2.283326855847802456e-02	2.680213273146000649e-02	2.939850611534560246e-02	3.926650899999909600e-02	5.685652855104433856e-02
1.856229702000000179e+04	2.202533284848797596e-02	2.353453963704868826e-02	2.758884176750318190e-02	3.022613380769202315e-02	4.024617325680178437e-02	5.802120642227162617e-02
1.855337673999999970e+04	2.271931646212945605e-02	2.425941030214508881e-02	2.840068538430260553e-02	3.107869174834214376e-02	4.125190126892312042e-02	5.921070849949914422e-02
1.854446532999999908e+04	2.343759598904496949e-02	2.500884274049459260e-02	2.923863753137145513e-02	3.195709865103139175e-02	4.228458127079173096e-02	6.042579607218042520e-02
1.853556275000000096e+04	2.418120617872424397e-02	2.578384455367673314e-02	3.010371640450871383e-02	3.286231473595942892e-02	4.334514117683764545e-02	6.166726696945180192e-02
1.852666901000000144e+04	2.495122292859276725e-02	2.658546154799517128e-02	3.099697607555330220e-02	3.379533282853670190e-02	4.443453779134731024e-02	6.293594265660372444e-02
1.851778408000000127e+04	2.574877206287120787e-02	2.741478668339408786e-02	3.191951617395533819e-02	3.475718837312380405e-02	4.555376822737001313e-02	6.423268142414635673e-02
1.850890796000000046e+04	2.657502464951290444e-02	2.827295499473979692e-02	3.287247591154394272e-02	3.574895307368702174e-02	4.670386215484475384e-02	6.555836916519036661e-02
1.850004061999999976e+04	2.743120366886015599e-02	2.916115032633791876e-02	3.385704126058668162e-02	3.677174227063334522e-02	4.788589007167534661e-02	6.691392879456019294e-02
1.849118206999999893e+04	2.831857864446699069e-02	3.008059956215333036e-02	3.487443823991693420e-02	3.782670786112810046e-02	4.910095480169585774e-02	6.830031032511769962e-02
1.848233227999999872e+04	2.923847456500218434e-02	3.103258168826426855e-02	3.592594264960351225e-02	3.891504832217011073e-02	5.035020278132611160e-02	6.971850368463741732e-02
1.847349123999999938e+04	3.019226720127588318e-02	3.201842274601982008e-02	3.701287416791453067e-02	4.003800249906701997e-02	5.163481659485811420e-02	7.116953005230930440e-02
1.846465894000000117e+04	3.118138608500853684e-02	3.303949873783068591e-02	3.813659926585436649e-02	4.119685256307322602e-02	5.295601811478981708e-02	7.265444537551418724e-02
1.845583536000000095e+04	3.220731671124252987e-02	3.409723772315173540e-02	3.929853321149946038e-02	4.239292601716201231e-02	5.431507051718390683e-02	7.417434255849675306e-02
1.844702049999999872e+04	3.327159802014879875e-02	3.519311705302663462e-02	4.050013673718455554e-02	4.362759221739170856e-02	5.571327407407905552e-02	7.573034670906247934e-02
1.843821433999999863e+04	3.437582791657314146e-02	3.632866889908754893e-02	4.174292182412108615e-02	4.490226829134542907e-02	5.715197263660284910e-02	7.732362236463694027e-02
1.842941686000000118e+04	3.552166186640063478e-02	3.750547864738518894e-02	4.302844964680811735e-02	4.621841698915164082e-02	5.863255094644156257e-02	7.895537045415747246e-02
