Wavenumber	Minor Gaussian	Major Gaussian
1.937382833000000028e+04	5.623329214928740607e-07	3.834744072646500534e-03
1.936408399999999892e+04	6.383729452335888241e-07	3.958813557777048769e-03
1.935434977000000072e+04	7.241835828251594204e-07	4.086310949482692238e-03
1.934462565000000177e+04	8.209502458619550121e-07	4.217310792720391222e-03
1.933491159999999945e+04	9.299935970348807671e-07	4.351889325103127856e-03
1.932520761000000130e+04	1.052783008528307460e-06	4.490123414900020968e-03
1.931551367000000027e+04	1.190952359701451265e-06	4.632090944245999264e-03
1.930582977000000028e+04	1.346317062319934493e-06	4.777870804334934628e-03
1.929615587999999843e+04	1.520893068452443675e-06	4.927543203678180599e-03
1.928649198999999862e+04	1.716916605616449632e-06	5.081189060617953210e-03
1.927683809000000110e+04	1.936866683325009073e-06	5.238890285550818621e-03
1.926719414999999935e+04	2.183489899471135637e-06	5.400730113792001283e-03
1.925756017000000065e+04	2.459825704242935618e-06	5.566792270269137026e-03
1.924793612999999823e+04	2.769236441007343399e-06	5.737161789263213116e-03
1.923832200999999986e+04	3.115438315993102540e-06	5.911924683813878610e-03
1.922871779999999853e+04	3.502535118725145800e-06	6.091167747696881601e-03
1.921912349000000177e+04	3.935055548399807098e-06	6.274978714899633915e-03
1.920953904999999941e+04	4.417994500017380953e-06	6.463446646730298083e-03
1.919996446999999898e+04	4.956854926651455688e-06	6.656661154281279073e-03
1.919039975000000049e+04	5.557695212122817401e-06	6.854712544386072463e-03
1.918084485000000132e+04	6.227183664726527578e-06	7.057692854880322740e-03
1.917129977000000144e+04	6.972648887619103101e-06	7.265694184527940296e-03
1.916176449000000139e+04	7.802143494534833363e-06	7.478809926582495951e-03
1.915223900000000140e+04	8.724506584682827377e-06	7.697134113382154801e-03
1.914272327999999834e+04	9.749435229429703189e-06	7.920761847720312471e-03
1.913321731999999975e+04	1.088755768802049353e-05	8.149788827815309181e-03
1.912372109999999884e+04	1.215051651834380639e-05	8.384311800220485555e-03
1.911423460999999952e+04	1.355105325565697919e-05	8.624428059844802680e-03
1.910475782999999865e+04	1.510310470303815808e-05	8.870235925282082476e-03
1.909529074000000037e+04	1.682190241057959489e-05	9.121834481950493942e-03
1.908583334000000104e+04	1.872407641191408079e-05	9.379323011334783980e-03
1.907638560000000143e+04	2.082778042668897726e-05	9.642802314945027320e-03
1.906694752000000153e+04	2.315280358558171453e-05	9.912373058561742625e-03
1.905751907999999821e+04	2.572071354134152957e-05	1.018813712746217265e-02
1.904810024999999951e+04	2.855499760661204248e-05	1.047019736873918035e-02
1.903869104000000152e+04	3.168119841080145745e-05	1.075865605286561999e-02
1.902929142000000138e+04	3.512709944854481501e-05	1.105361724454385734e-02
1.901990137999999934e+04	3.892287883160573236e-05	1.135518497309159595e-02
1.901052089999999953e+04	4.310130287398883462e-05	1.166346412978452179e-02
1.900114996999999858e+04	4.769791306162646320e-05	1.197855979826946936e-02
1.899178858000000037e+04	5.275123674033674955e-05	1.230057753620649938e-02
1.898243671000000177e+04	5.830301336293663950e-05	1.262962370180365640e-02
1.897309433999999965e+04	6.439842414099688985e-05	1.296580510017111831e-02
1.896376147000000128e+04	7.108632497292446896e-05	1.330922820964805520e-02
1.895443807000000015e+04	7.841954289438157245e-05	1.366000097032521107e-02
1.894512413000000015e+04	8.645511934181522324e-05	1.401823093294171999e-02
1.893581965000000127e+04	9.525460559956704185e-05	1.438402554003266609e-02
1.892652459000000090e+04	1.048844214697675412e-04	1.475749407934026820e-02
1.891723895999999877e+04	1.154160942231975163e-04	1.513874408985053759e-02
1.890796272999999928e+04	1.269266936238753476e-04	1.552788492189520475e-02
1.889869589999999880e+04	1.394991165001884708e-04	1.592502484901606175e-02
1.888943844000000172e+04	1.532225420650672892e-04	1.633027354943003551e-02
1.888019034000000102e+04	1.681927667462494507e-04	1.674373994924806958e-02
1.887095159000000058e+04	1.845126467254068275e-04	1.716553301441281140e-02
1.886172218000000066e+04	2.022925368033249834e-04	1.759576171190962990e-02
1.885250207999999839e+04	2.216507935788950012e-04	1.803453593190978282e-02
1.884329130000000077e+04	2.427141320681670247e-04	1.848196360258877805e-02
1.883408980000000156e+04	2.656183219684472006e-04	1.893815495793477882e-02
1.882489758000000074e+04	2.905085104589543257e-04	1.940321814960115424e-02
1.881571462999999858e+04	3.175398771250761672e-04	1.987726160887766727e-02
1.880654091999999946e+04	3.468782462671383092e-04	2.036039458703617355e-02
1.879737644999999975e+04	3.787005245007066365e-04	2.085272450568394914e-02
1.878822120999999970e+04	4.131954285423796868e-04	2.135435896734098199e-02
1.877907517000000007e+04	4.505641772197207552e-04	2.186540632841736664e-02
1.876993832000000111e+04	4.910210003876598617e-04	2.238597346359687268e-02
1.876081065999999919e+04	5.347938362131503601e-04	2.291616619765544233e-02
1.875169215999999869e+04	5.821252294753538267e-04	2.345609159395837390e-02
1.874258281999999963e+04	6.332727691450199632e-04	2.400585442291429741e-02
1.873348260999999911e+04	6.885101489965176312e-04	2.456556066882042977e-02
1.872439153000000078e+04	7.481275992112983251e-04	2.513531386144052943e-02
1.871530956000000151e+04	8.124329686387151122e-04	2.571521807500764395e-02
1.870623669000000154e+04	8.817523498172446942e-04	2.630537602910006448e-02
1.869717291000000114e+04	9.564309654793722070e-04	2.690588964907026856e-02
1.868811819000000105e+04	1.036834199263728497e-03	2.751686137863621276e-02
1.867907253000000128e+04	1.123348034013621054e-03	2.813839078782225459e-02
1.867003591999999844e+04	1.216380254853221404e-03	2.877057716094500936e-02
1.866100833000000057e+04	1.316361494195642141e-03	2.941352022695149782e-02
1.865198976000000039e+04	1.423745608524030343e-03	3.006731658014736089e-02
1.864298020000000179e+04	1.539011002205343181e-03	3.073206241501981115e-02
1.863397961999999825e+04	1.662661742624846556e-03	3.140785429654164435e-02
1.862498802000000069e+04	1.795227838176754066e-03	3.209478538790982299e-02
1.861600537999999869e+04	1.937266848022942654e-03	3.279294912113234206e-02
1.860703168999999980e+04	2.089364413854553296e-03	3.350243688642606105e-02
1.859806694000000061e+04	2.252135341370004040e-03	3.422333872456972959e-02
1.858911111000000164e+04	2.426224748816644804e-03	3.495574409947237865e-02
1.858016417999999976e+04	2.612308865234684932e-03	3.569974107662982066e-02
1.857122615999999834e+04	2.811095285287017534e-03	3.645541371471208020e-02
1.856229702000000179e+04	3.023325387858492169e-03	3.722284786894329567e-02
1.855337673999999970e+04	3.249774252327578949e-03	3.800212701659554798e-02
1.854446532999999908e+04	3.491250925431741651e-03	3.879333034535999147e-02
1.853556275000000096e+04	3.748601415543755498e-03	3.959653976129389602e-02
1.852666901000000144e+04	4.022706833534215633e-03	4.041183095781309548e-02
1.851778408000000127e+04	4.314486779135611252e-03	4.123928144823440362e-02
1.850890796000000046e+04	4.624898022015025770e-03	4.207896413282972287e-02
1.850004061999999976e+04	4.954937236178998637e-03	4.293095283549634711e-02
1.849118206999999893e+04	5.305639208938920000e-03	4.379531559275693514e-02
1.848233227999999872e+04	5.678080492243718289e-03	4.467212228908239158e-02
1.847349123999999938e+04	6.073377768883520683e-03	4.556143882597459699e-02
1.846465894000000117e+04	6.492689137313523672e-03	4.646332897747629254e-02
1.845583536000000095e+04	6.937215133855326177e-03	4.737785538332857371e-02
1.844702049999999872e+04	7.408197677322183629e-03	4.830507639675686582e-02
1.843821433999999863e+04	7.906922456443045075e-03	4.924505018015980229e-02
1.842941686000000118e+04	8.434718317388496464e-03	5.019783262905306437e-02
1.842062805999999910e+04	8.992956186816501371e-03	5.116347511014786298e-02
1.841184792000000016e+04	9.583051603954688760e-03	5.214202874441688229e-02
1.840307643000000098e+04	1.020646294441913612e-02	5.313354110159435734e-02
1.839431356999999844e+04	1.086469271715615435e-02	5.413805838141717147e-02
1.838555933999999979e+04	1.155928517577837350e-02	5.515562193496222759e-02
1.837681371999999828e+04	1.229182906225170097e-02	5.618627280291990655e-02
1.836807669000000169e+04	1.306395586683917719e-02	5.723004942479622409e-02
1.835934824999999910e+04	1.387733744149073113e-02	5.828698515540674946e-02
1.835062839000000167e+04	1.473368791717668755e-02	5.935711176276984441e-02
1.834191707999999926e+04	1.563476427005721509e-02	6.044046071652987157e-02
1.833321431999999913e+04	1.658236042085267994e-02	6.153705696705542849e-02
1.832452009000000180e+04	1.757831127781020464e-02	6.264692507934194188e-02
1.831583438999999998e+04	1.862448722909784346e-02	6.377008414992102470e-02
1.830715720000000147e+04	1.972279743912385558e-02	6.490655287125955686e-02
1.829848849999999948e+04	2.087518631013728782e-02	6.605634698746296052e-02
1.828982829000000129e+04	2.208362905727759978e-02	6.721947655150338485e-02
1.828117655000000013e+04	2.335013528677290853e-02	6.839595119131304524e-02
1.827253326999999990e+04	2.467674307708280987e-02	6.958577608374176549e-02
1.826389843000000110e+04	2.606551985908927768e-02	7.078895463666813603e-02
1.825527203999999983e+04	2.751855368405496660e-02	7.200548286177153867e-02
1.824665406000000075e+04	2.903796408628105813e-02	7.323536057013550760e-02
1.823804449999999997e+04	3.062588268087273330e-02	7.447857723492216919e-02
1.822944332999999824e+04	3.228446612903067975e-02	7.573512475943131039e-02
1.822085054999999920e+04	3.401588053956615398e-02	7.700498737846551978e-02
1.821226613999999972e+04	3.582230785409015739e-02	7.828814888882980327e-02
1.820369009000000005e+04	3.770593679936923986e-02	7.958458822742742189e-02
1.819512240000000020e+04	3.966895904294041181e-02	8.089427935694143423e-02
1.818656304000000091e+04	4.171357489695257104e-02	8.221719736881913376e-02
1.817801199999999881e+04	4.384197839752516229e-02	8.355331085503313326e-02
1.816946928000000116e+04	4.605635508259393884e-02	8.490258330039468504e-02
1.816093485000000146e+04	4.835888842921737263e-02	8.626497939221396127e-02
1.815240871999999945e+04	5.075173725685861587e-02	8.764045389810548592e-02
1.814389085999999952e+04	5.323705298933378849e-02	8.902896441414481776e-02
1.813538127000000168e+04	5.581695580251795630e-02	9.043046009303587485e-02
1.812687992999999915e+04	5.849354433190604580e-02	9.184488973234128384e-02
1.811838682999999946e+04	6.126888212242146553e-02	9.327219685684523531e-02
1.810990194999999949e+04	6.414499907266929535e-02	9.471232302838906991e-02
1.810142529999999897e+04	6.712387276958066418e-02	9.616520102380966828e-02
1.809295684999999867e+04	7.020744743573383018e-02	9.763076674282986089e-02
1.808449658999999883e+04	7.339760828506092238e-02	9.910894899397326707e-02
1.807604450999999972e+04	7.669618289827387358e-02	1.005996728602889662e-01
1.806760060000000158e+04	8.010493586258478349e-02	1.021028596886163764e-01
1.805916485000000102e+04	8.362556334308879347e-02	1.036184270802567725e-01
1.805073723999999856e+04	8.725969197937881450e-02	1.051462907041262468e-01
1.804231777000000147e+04	9.100886049172178527e-02	1.066863588594963580e-01
1.803390641999999934e+04	9.487453137076337639e-02	1.082385397224681356e-01
1.802550316999999995e+04	9.885807710407233662e-02	1.098027377647082664e-01
1.801710802999999942e+04	1.029607597214909770e-01	1.113788480942799614e-01
1.800872096999999849e+04	1.071837587618862386e-01	1.129667695248252474e-01
1.800034199000000081e+04	1.115281318680611256e-01	1.145663914744783629e-01
1.799197106999999960e+04	1.159948340728852584e-01	1.161776033944820069e-01
1.798360820999999851e+04	1.205846915819215187e-01	1.178002871368178245e-01
1.797525337999999829e+04	1.252984234313910539e-01	1.194343266217878508e-01
1.796690657999999894e+04	1.301366032328919453e-01	1.210795962024931727e-01
1.795856780000000072e+04	1.350996757444355434e-01	1.227359684190251765e-01
1.795023702000000048e+04	1.401879525296061968e-01	1.244033140845724611e-01
1.794191423999999824e+04	1.454015887280190045e-01	1.260814962996759658e-01
1.793359944000000178e+04	1.507406026480047068e-01	1.277703784704045109e-01
1.792529261000000042e+04	1.562048526876787802e-01	1.294698183106076372e-01
1.791699374000000171e+04	1.617940388645680294e-01	1.311796698516153048e-01
1.790870281999999861e+04	1.675076985099415161e-01	1.328997834595623539e-01
1.790041982999999891e+04	1.733452092988488902e-01	1.346300079501528413e-01
1.789214476999999897e+04	1.793057643144654045e-01	1.363701843491147703e-01
1.788387762999999904e+04	1.853883891733966172e-01	1.381201521455720505e-01
1.787561837999999989e+04	1.915919470158514437e-01	1.398797515223680066e-01
1.786736703000000125e+04	1.979150904871609107e-01	1.416488106111531975e-01
1.785912356000000000e+04	2.043563111152062184e-01	1.434271603976923493e-01
1.785088795000000027e+04	2.109139149377535216e-01	1.452146284182547764e-01
1.784266020999999819e+04	2.175859957339316975e-01	1.470110322177695106e-01
1.783444029999999839e+04	2.243704975746776686e-01	1.488161968081908870e-01
1.782622824000000037e+04	2.312651237248107561e-01	1.506299306525898385e-01
1.781802400000000125e+04	2.382674258748600504e-01	1.524520498234750443e-01
1.780982757000000129e+04	2.453747455974307490e-01	1.542823626711489482e-01
1.780163894000000073e+04	2.525842302475469481e-01	1.561206742398043856e-01
1.779345809999999983e+04	2.598928328780787389e-01	1.579667863055413402e-01
1.778528503999999884e+04	2.672973125422313800e-01	1.598204974158001224e-01
1.777711975000000166e+04	2.747942349903296777e-01	1.616816029301964275e-01
1.776896222000000125e+04	2.823799737671865429e-01	1.635498950627480852e-01
1.776081244000000152e+04	2.900507117152642533e-01	1.654251629254669675e-01
1.775267037999999957e+04	2.978024620343489026e-01	1.673071972066379753e-01
1.774453605999999854e+04	3.056310038981977506e-01	1.691957740308354108e-01
1.773640943999999945e+04	3.135319901669483267e-01	1.710906804579223339e-01
1.772829052999999840e+04	3.215008449508003352e-01	1.729916890190881795e-01
1.772017930999999953e+04	3.295328444583330296e-01	1.748985763703543583e-01
1.771207575999999972e+04	3.376230922075927343e-01	1.768111163914242723e-01
1.770397988999999870e+04	3.457664930818257765e-01	1.787290731153816092e-01
1.769589168000000063e+04	3.539578180471030788e-01	1.806522149437641833e-01
1.768781110999999873e+04	3.621916797212851313e-01	1.825803076602369734e-01
1.767973818000000028e+04	3.704625173742396860e-01	1.845131096878108168e-01
1.767167287999999826e+04	3.787646333527480147e-01	1.864503792841768481e-01
1.766361519000000044e+04	3.870921997197117048e-01	1.883918746400117250e-01
1.765556510999999955e+04	3.954392340077814150e-01	1.903373467133650798e-01
1.764752261999999973e+04	4.037996476552959124e-01	1.922865489277119644e-01
1.763948771000000124e+04	4.121672224324010037e-01	1.942392300010904183e-01
1.763146038000000044e+04	4.205356181283824712e-01	1.961951339751301371e-01
1.762344060000000172e+04	4.288984223860804468e-01	1.981540100315007102e-01
1.761542838000000120e+04	4.372490861543377183e-01	2.001155954859757391e-01
1.760742369999999937e+04	4.455810053953780936e-01	2.020796329370282418e-01
1.759942655000000013e+04	4.538874883654091530e-01	2.040458605679718318e-01
1.759143691000000035e+04	4.621617856358983811e-01	2.060140171198414083e-01
1.758345478999999978e+04	4.703970581916161464e-01	2.079838321015653746e-01
1.757548015999999916e+04	4.785864595370584729e-01	2.099550431138924589e-01
1.756751301999999851e+04	4.867230732936196347e-01	2.119273786561558515e-01
1.755955336000000170e+04	4.947999646076884916e-01	2.139005680643323026e-01
1.755160115999999834e+04	5.028101900920182166e-01	2.158743416005600990e-01
1.754365641999999934e+04	5.107467779326806401e-01	2.178484230802419652e-01
1.753571912000000157e+04	5.186027786524858296e-01	2.198225398725319746e-01
1.752778926000000138e+04	5.263712357537446707e-01	2.217964130358186237e-01
1.751986681999999928e+04	5.340452359335481347e-01	2.237697673398413301e-01
1.751195179999999891e+04	5.416178806059358530e-01	2.257423213848115950e-01
1.750404418000000078e+04	5.490823353310277932e-01	2.277137976394871810e-01
1.749614395000000150e+04	5.564318114949756700e-01	2.296839150433283017e-01
1.748825111000000106e+04	5.636595776375442624e-01	2.316523890790948559e-01
1.748036563999999998e+04	5.707589976252075425e-01	2.336189393324511754e-01
1.747248752999999851e+04	5.777235133288793900e-01	2.355832820873195732e-01
1.746461677000000054e+04	5.845466644239636356e-01	2.375451328972139897e-01
1.745675335999999879e+04	5.912220902934938183e-01	2.395042041727906967e-01
1.744889727000000130e+04	5.977435739548491167e-01	2.414602152247314060e-01
1.744104851000000053e+04	6.041049930816411173e-01	2.434128749070026965e-01
1.743320706000000064e+04	6.103003883552310382e-01	2.453618991283639528e-01
1.742537290999999823e+04	6.163239396188634478e-01	2.473070009704711469e-01
1.741754605000000083e+04	6.221699835889846764e-01	2.492478932580289852e-01
1.740972646000000168e+04	6.278330300333179181e-01	2.511842911129583689e-01
1.740191415000000052e+04	6.333077417969639189e-01	2.531159021321943148e-01
1.739410910000000149e+04	6.385889867313088164e-01	2.550424413261857537e-01
1.738631130000000121e+04	6.436718166331438784e-01	2.569636212895900496e-01
1.737852073999999993e+04	6.485514824044621429e-01	2.588791547593586317e-01
1.737073741000000155e+04	6.532234414978682624e-01	2.607887546946895396e-01
1.736296129999999903e+04	6.576833649881915766e-01	2.626921343569384448e-01
1.735519239999999991e+04	6.619271442549919948e-01	2.645890073894412997e-01
1.734743070000000080e+04	6.659508972617612654e-01	2.664790878972372878e-01
1.733967618999999831e+04	6.697509744186013192e-01	2.683620905266370649e-01
1.733192885000000024e+04	6.733239684823596471e-01	2.702377329618717572e-01
1.732418868999999904e+04	6.766667013917888607e-01	2.721057263274110904e-01
1.731645568999999887e+04	6.797762564911492555e-01	2.739657897935509068e-01
1.730872983999999997e+04	6.826499638761334143e-01	2.758176409633167347e-01
1.730101111999999921e+04	6.852854120338357502e-01	2.776610007591586160e-01
1.729329953999999998e+04	6.876804376414523690e-01	2.794955839570067435e-01
1.728559507999999914e+04	6.898331487322886257e-01	2.813211135934786111e-01
1.727789773000000059e+04	6.917419129240862663e-01	2.831373114811945313e-01
1.727020748000000094e+04	6.934053626993160746e-01	2.849439006781881445e-01
1.726252432000000044e+04	6.948223966344072577e-01	2.867406055642172102e-01
1.725484823999999935e+04	6.959921801454973522e-01	2.885271519165777399e-01
1.724717923000000155e+04	6.969141457519452132e-01	2.903032669853866099e-01
1.723951728000000003e+04	6.975879928600648983e-01	2.920686795683072878e-01
1.723186238999999841e+04	6.980136866764385939e-01	2.938231177989911735e-01
1.722421453000000110e+04	6.981914589449510489e-01	2.955663183761131352e-01
1.721657371000000057e+04	6.981218032336005130e-01	2.972980106244075826e-01
1.720893991000000096e+04	6.978054752824223161e-01	2.990179325535031185e-01
1.720131312999999864e+04	6.972434901100857951e-01	3.007258195667127376e-01
1.719369335000000137e+04	6.964371173776026103e-01	3.024214135430416950e-01
1.718608055999999851e+04	6.953878793844144868e-01	3.041044561541920710e-01
1.717847475000000122e+04	6.940975469863122083e-01	3.057746911935221856e-01
1.717087591999999859e+04	6.925681375286648622e-01	3.074318624713350823e-01
1.716328406000000177e+04	6.908019068123681938e-01	3.090757182758065436e-01
1.715569915000000037e+04	6.888013425047575522e-01	3.107060113628957732e-01
1.714812117999999828e+04	6.865691634228631157e-01	3.123224946901790866e-01
1.714055015999999887e+04	6.841083187519603204e-01	3.139249194540187360e-01
1.713298605999999927e+04	6.814219627684482417e-01	3.155130478706799635e-01
1.712542886999999973e+04	6.785134664482108668e-01	3.170866404557103890e-01
1.711787859000000026e+04	6.753864094847898958e-01	3.186454583129685325e-01
1.711033522000000085e+04	6.720445701796294857e-01	3.201892653239964970e-01
1.710279872999999861e+04	6.684919035973780899e-01	3.217178342682287528e-01
1.709526912000000084e+04	6.647325606712956025e-01	3.232309346019586749e-01
1.708774638000000050e+04	6.607708630548224660e-01	3.247283407209037298e-01
1.708023050000000148e+04	6.566112994886109666e-01	3.262098299613390151e-01
1.707272147000000041e+04	6.522585176913517913e-01	3.276751826557710578e-01
1.706521928000000116e+04	6.477173160806571905e-01	3.291241821874834050e-01
1.705772393000000011e+04	6.429926417701454788e-01	3.305566131431371124e-01
1.705023540000000139e+04	6.380895632111853732e-01	3.319722671091039357e-01
1.704275368000000162e+04	6.330132798186457466e-01	3.333709369377704235e-01
1.703527877000000080e+04	6.277691144113605182e-01	3.347524169015223539e-01
1.702781064999999944e+04	6.223624834322996069e-01	3.361165082971631635e-01
1.702034932000000117e+04	6.167989161079102667e-01	3.374630121014736694e-01
1.701289476999999897e+04	6.110840243539095162e-01	3.387917345517044709e-01
1.700544699000000037e+04	6.052235007408414136e-01	3.401024853316777508e-01
1.699800595999999859e+04	5.992231014033257974e-01	3.413950793411122953e-01
1.699057168000000092e+04	5.930886612401461422e-01	3.426693315147263941e-01
1.698314414000000033e+04	5.868260613263317493e-01	3.439250621323465262e-01
1.697572333000000071e+04	5.804412278703939831e-01	3.451620950875428084e-01
1.696830924999999843e+04	5.739401323254934573e-01	3.463802562952211228e-01
1.696090188000000126e+04	5.673287565040583402e-01	3.475793786704954313e-01
1.695350120999999854e+04	5.606131099478469659e-01	3.487592971751093396e-01
1.694610723000000144e+04	5.537992129912874262e-01	3.499198505308953044e-01
1.693871993999999904e+04	5.468930978929993358e-01	3.510608797210674203e-01
1.693133932999999888e+04	5.399007822440540227e-01	3.521822311623085677e-01
1.692396538000000146e+04	5.328282603553969876e-01	3.532837566096633242e-01
1.691659809999999925e+04	5.256815339517265651e-01	3.543653072359939649e-01
1.690923746000000028e+04	5.184665371610687190e-01	3.554267440519779386e-01
1.690188346000000092e+04	5.111891967421937633e-01	3.564679275919762080e-01
1.689453609000000142e+04	5.038553861920310739e-01	3.574887238373743448e-01
1.688719535000000178e+04	4.964709385191264368e-01	3.584890014101619893e-01
1.687986121999999887e+04	4.890416093483691551e-01	3.594686356970208663e-01
1.687253369000000021e+04	4.815731004179795161e-01	3.604275047152363798e-01
1.686521275999999853e+04	4.740710536550427068e-01	3.613654892674701968e-01
1.685789842000000135e+04	4.665410247574439673e-01	3.622824755779942008e-01
1.685059064999999828e+04	4.589884771918853468e-01	3.631783551723301584e-01
1.684328945999999996e+04	4.514188180933769723e-01	3.640530200167705899e-01
1.683599481999999989e+04	4.438373206275577632e-01	3.649063710440631492e-01
1.682870673000000170e+04	4.362491915390468988e-01	3.657383097105614267e-01
1.682142519000000175e+04	4.286595354655742818e-01	3.665487417290337335e-01
1.681415018000000055e+04	4.210733296250450675e-01	3.673375792203192325e-01
1.680688168999999834e+04	4.134954509615685891e-01	3.681047373114174071e-01
1.679961972999999853e+04	4.059306827343170387e-01	3.688501332747976535e-01
1.679236426999999821e+04	3.983836484337323625e-01	3.695736927226854207e-01
1.678511530000000130e+04	3.908588710859889903e-01	3.702753433073662781e-01
1.677787283000000025e+04	3.833607700837673438e-01	3.709550150170366489e-01
1.677063683999999921e+04	3.758936066080863503e-01	3.716126449446064961e-01
1.676340731999999844e+04	3.684615227460353304e-01	3.722481733871424447e-01
1.675618426000000181e+04	3.610685289387861596e-01	3.728615448278475020e-01
1.674896765999999843e+04	3.537185122494222456e-01	3.734527071300051126e-01
1.674175750999999946e+04	3.464152142482602170e-01	3.740216132325710485e-01
1.673455380000000150e+04	3.391622399529141685e-01	3.745682202516438797e-01
1.672735651000000144e+04	3.319630467564076981e-01	3.750924901878461837e-01
1.672016563999999926e+04	3.248209736253339641e-01	3.755943877185847768e-01
1.671298118999999861e+04	3.177392201297079000e-01	3.760738817990201266e-01
1.670580313999999998e+04	3.107208265595493013e-01	3.765309468962416695e-01
1.669863148999999976e+04	3.037687132118314093e-01	3.769655603090528717e-01
1.669146621999999843e+04	2.968856413861559185e-01	3.773777047027471743e-01
1.668430732999999964e+04	2.900742524671029998e-01	3.777673656720176298e-01
1.667715481000000000e+04	2.833370394082652677e-01	3.781345335293178622e-01
1.667000864999999976e+04	2.766763572040684682e-01	3.784792026678578392e-01
