Wavenumber	40C-20C	45C-20C	45C-40C	50C-20C	50C-40C	50C-45C
1.975176314999999886e+04	1.036224976007804610e-03	1.328425996314695507e-03	2.922010203068911138e-04	1.853668834676496478e-03	8.174438586686920850e-04	5.252428383618009712e-04
1.974162266000000091e+04	1.070279395616977047e-03	1.370953014372182973e-03	3.006736187552059257e-04	1.911553425830863490e-03	8.412740302138864423e-04	5.406004114586805166e-04
1.973149290000000110e+04	1.105268467508592131e-03	1.414608414652877063e-03	3.093399471442849318e-04	1.970928161924101127e-03	8.656596944155089957e-04	5.563197472712240639e-04
1.972137385999999969e+04	1.141211340278102618e-03	1.459414087979235032e-03	3.182027477011324136e-04	2.031820668825041077e-03	8.906093285469384585e-04	5.724065808458060449e-04
1.971126551000000109e+04	1.178127419856738085e-03	1.505392188119128276e-03	3.272647682623901905e-04	2.094258877594323918e-03	9.161314577375858324e-04	5.888666894751956420e-04
1.970116785000000164e+04	1.216036184715801665e-03	1.552564900860347241e-03	3.365287161445455755e-04	2.158270710567785494e-03	9.422345258519840457e-04	6.057058097074384702e-04
1.969108084999999846e+04	1.254957400124036022e-03	1.600954710211505410e-03	3.459973100874693883e-04	2.223884442677372814e-03	9.689270425533367918e-04	6.229297324658674036e-04
1.968100449999999910e+04	1.294910927838716259e-03	1.650584160858557456e-03	3.556732330198411965e-04	2.291128378846769408e-03	9.962174510080531488e-04	6.405442179882119523e-04
1.967093878000000041e+04	1.335916833918446593e-03	1.701475991696136921e-03	3.655591577776903280e-04	2.360031035043347845e-03	1.024114201124901469e-03	6.585550433472111415e-04
1.966088366999999926e+04	1.377995346173110924e-03	1.753653082273156586e-03	3.756577361000456618e-04	2.430621065489720848e-03	1.052625719316609924e-03	6.769679832165642619e-04
1.965083915999999954e+04	1.421166804857175014e-03	1.807138391139961799e-03	3.859715862827867855e-04	2.502927179243151848e-03	1.081760374385976834e-03	6.957887881031900486e-04
1.964080523000000176e+04	1.465451740294893522e-03	1.861955051555334861e-03	3.965033112604413393e-04	2.576978269626458481e-03	1.111526529331564959e-03	7.150232180711236195e-04
1.963078186999999889e+04	1.510870780563269497e-03	1.918126256594191673e-03	4.072554760309221762e-04	2.652803258885743157e-03	1.141932478322473660e-03	7.346770022915514835e-04
1.962076904999999897e+04	1.557444780349771839e-03	1.975675418018844887e-03	4.182306376690732644e-04	2.730431312659927640e-03	1.172986532310156017e-03	7.547558946410827529e-04
1.961076675999999861e+04	1.605194632967730855e-03	2.034625933307789535e-03	4.294313003400584625e-04	2.809891525510421761e-03	1.204696892542690689e-03	7.752655922026322269e-04
1.960077497999999832e+04	1.654141399943231125e-03	2.095001345440189455e-03	4.408599454969581131e-04	2.891213136629202859e-03	1.237071736685971517e-03	7.962117911890134042e-04
1.959079371000000174e+04	1.704306157353698264e-03	2.156825152899627222e-03	4.525189955459289586e-04	2.974425273961088349e-03	1.270119116607390086e-03	8.176001210614611270e-04
1.958082290999999896e+04	1.755710288652787606e-03	2.220121170192298002e-03	4.644108815395103958e-04	3.059557439576668543e-03	1.303847150923880937e-03	8.394362693843705411e-04
1.957086258000000089e+04	1.808375074899152505e-03	2.284913022457418265e-03	4.765379475582657599e-04	3.146638829541998673e-03	1.338263754642846168e-03	8.617258070845804085e-04
1.956091269000000102e+04	1.862322044598970589e-03	2.351224576008417895e-03	4.889025314094470887e-04	3.235698913245265394e-03	1.373376868646294588e-03	8.844743372368474993e-04
1.955097323999999935e+04	1.917572648222349912e-03	2.419079537581528966e-03	5.015068893591788368e-04	3.326766894924018669e-03	1.409194246701668540e-03	9.076873573424897035e-04
1.954104420000000027e+04	1.974148575232937027e-03	2.488501843716624078e-03	5.143532684836866174e-04	3.419872236763283474e-03	1.445723661530346014e-03	9.313703930466593964e-04
1.953112556000000041e+04	2.032071471011143160e-03	2.559515312679961838e-03	5.274438416688186776e-04	3.515044191738756971e-03	1.482972720727613811e-03	9.555288790587951331e-04
1.952121730000000025e+04	2.091363095594522045e-03	2.632143839141260367e-03	5.407807435467383225e-04	3.612312065028348926e-03	1.520948969433826882e-03	9.801682258870885595e-04
1.951131941000000006e+04	2.152045197855253014e-03	2.706411239699522096e-03	5.543660418442690821e-04	3.711705007163061849e-03	1.559659809307808835e-03	1.005293767463539753e-03
1.950143187000000034e+04	2.214139626013172674e-03	2.782341388060128543e-03	5.682017620469558689e-04	3.813252195235718265e-03	1.599112569222545591e-03	1.030910807175589722e-03
1.949155466000000160e+04	2.277668260683259754e-03	2.859958132762834698e-03	5.822898720795749439e-04	3.916982722789148254e-03	1.639314462105888499e-03	1.057024590026313556e-03
1.948168777000000046e+04	2.342652938779251140e-03	2.939285204156661876e-03	5.966322653774107365e-04	4.022925475751362029e-03	1.680272536972110889e-03	1.083640271594700152e-03
1.947183118000000104e+04	2.409115572417025973e-03	3.020346359563510184e-03	6.112307871464842113e-04	4.131109326597901497e-03	1.721993754180875524e-03	1.110762967034391313e-03
1.946198487999999998e+04	2.477078007224210992e-03	3.103165210245003008e-03	6.260872030207920158e-04	4.241562903416590605e-03	1.764484896192379179e-03	1.138397693171587163e-03
1.945214884000000166e+04	2.546562218584599684e-03	3.187765460515407448e-03	6.412032419308077644e-04	4.354314908956364791e-03	1.807752690371765107e-03	1.166549448440957343e-03
1.944232305999999880e+04	2.617589952230317627e-03	3.274170469935341801e-03	6.565805177050241734e-04	4.469393537038549372e-03	1.851803584808232178e-03	1.195223067103208005e-03
1.943250750999999946e+04	2.690183137772718652e-03	3.362403756806983755e-03	6.722206190342651030e-04	4.586827143665450982e-03	1.896644005892731896e-03	1.224423386858466793e-03
1.942270218999999997e+04	2.764363444335267948e-03	3.452488457658223035e-03	6.881250133229550869e-04	4.706643527190010334e-03	1.942280082854742386e-03	1.254155069531787299e-03
1.941290707000000111e+04	2.840152713703535808e-03	3.544447853775292701e-03	7.042951400717568922e-04	4.828870629093183660e-03	1.988717915389647851e-03	1.284422775317890959e-03
1.940312213999999949e+04	2.917572575516159689e-03	3.638304903795883376e-03	7.207323282797236871e-04	4.953535912061390184e-03	2.035963336545230061e-03	1.315231008265506374e-03
1.939334737999999925e+04	2.996644664251037985e-03	3.734082507309171347e-03	7.374378430581333618e-04	5.080666710440880779e-03	2.084022046189842360e-03	1.346584203131708998e-03
1.938358279000000039e+04	3.077390366345441990e-03	3.831803198668388977e-03	7.544128323229469871e-04	5.210289823603555907e-03	2.132899457258113918e-03	1.378486624935166931e-03
1.937382833000000028e+04	3.159831303489649742e-03	3.931489732143722202e-03	7.716584286540720261e-04	5.342432291957788931e-03	2.182600988468139623e-03	1.410942559814067597e-03
1.936408399999999892e+04	3.243988659937426054e-03	4.033164268029977226e-03	7.891756080925507386e-04	5.477120317015412437e-03	2.233131657077985950e-03	1.443956048985435212e-03
1.935434977000000072e+04	3.329883758484563413e-03	4.136849069551185726e-03	8.069653110666218793e-04	5.614380184968879167e-03	2.284496426484315321e-03	1.477531115417693441e-03
1.934462565000000177e+04	3.417537439834891170e-03	4.242565753562112241e-03	8.250283137272206371e-04	5.754237273813196663e-03	2.336699833978305059e-03	1.511671520251084422e-03
1.933491159999999945e+04	3.506970850277128966e-03	4.350336241416971270e-03	8.433653911398423034e-04	5.896717311222760341e-03	2.389746460945631375e-03	1.546381069805789071e-03
1.932520761000000130e+04	3.598204718849457202e-03	4.460181887029539792e-03	8.619771681800825897e-04	6.041845219757130576e-03	2.443640500907673374e-03	1.581663332727590784e-03
1.931551367000000027e+04	3.691259607835710270e-03	4.572123779773049936e-03	8.808641719373396656e-04	6.189645517087003120e-03	2.498385909251292850e-03	1.617521737313953184e-03
1.930582977000000028e+04	3.786155901392936236e-03	4.686182731174629197e-03	9.000268297816929608e-04	6.340142297330969741e-03	2.553986395938033505e-03	1.653959566156340544e-03
1.929615587999999843e+04	3.882913996308493161e-03	4.802379504276788579e-03	9.194655079682954174e-04	6.493359532103118274e-03	2.610445535794625113e-03	1.690980027826329696e-03
1.928649198999999862e+04	3.981553898953321159e-03	4.920734329599483516e-03	9.391804306461623564e-04	6.649320430355840604e-03	2.667766531402519445e-03	1.728586100756357088e-03
1.927683809000000110e+04	4.082095404105714163e-03	5.041267120827389210e-03	9.591717167216750467e-04	6.808047721609062665e-03	2.725952317503348502e-03	1.766780600781673455e-03
1.926719414999999935e+04	4.184558298486182500e-03	5.163997718935547411e-03	9.794394204493649114e-04	6.969563975191100415e-03	2.785005676704917915e-03	1.805566256255553004e-03
1.925756017000000065e+04	4.288961823969556636e-03	5.288945249395939421e-03	9.999834254263827854e-04	7.133890751852212803e-03	2.844928927882656167e-03	1.844945502456273381e-03
1.924793612999999823e+04	4.395325192861729464e-03	5.416128740120029587e-03	1.020803547258300123e-03	7.301049414815669221e-03	2.905724221953939757e-03	1.884920674695639634e-03
1.923832200999999986e+04	4.503667371291920213e-03	5.545566862154321930e-03	1.041899490862401717e-03	7.471060785457988435e-03	2.967393414166068222e-03	1.925493923303666505e-03
1.922871779999999853e+04	4.614006953004493386e-03	5.677277779531027940e-03	1.063270826526534554e-03	7.643944943182200483e-03	3.029937990177707097e-03	1.966667163651172542e-03
1.921912349000000177e+04	4.726362256414161182e-03	5.811279266011939830e-03	1.084917009597778648e-03	7.819721375652573248e-03	3.093359119238412933e-03	2.008442109640634285e-03
1.920953904999999941e+04	4.840751555542309112e-03	5.947588980652250557e-03	1.106837425109941445e-03	7.998409336145293619e-03	3.157657780602984507e-03	2.050820355493043062e-03
1.919996446999999898e+04	4.957192601995134319e-03	6.086223898164996350e-03	1.129031296169862031e-03	8.180027092161201718e-03	3.222834490166068266e-03	2.093803193996206236e-03
1.919039975000000049e+04	5.075702717969668605e-03	6.227200421168465998e-03	1.151497703198797393e-03	8.364592068914974976e-03	3.288889350945307238e-03	2.137391647746509846e-03
1.918084485000000132e+04	5.196299412309551662e-03	6.370535113204731266e-03	1.174235700895179604e-03	8.552121803672291245e-03	3.355822391362740451e-03	2.181586690467560846e-03
1.917129977000000144e+04	5.318999380479379376e-03	6.516243509604085181e-03	1.197244129124705805e-03	8.742632383450871930e-03	3.423633002971491687e-03	2.226388873846785882e-03
1.916176449000000139e+04	5.443819241835056236e-03	6.664340994851339697e-03	1.220521753016283462e-03	8.936139587537864776e-03	3.492320345702808540e-03	2.271798592686525078e-03
1.915223900000000140e+04	5.570775151598458645e-03	6.814842341923814557e-03	1.244067190325355912e-03	9.132658278348169262e-03	3.561883126749711484e-03	2.317815936424355572e-03
1.914272327999999834e+04	5.699883054891404129e-03	6.967762014105745826e-03	1.267878959214341697e-03	9.332202788683373329e-03	3.632319733791968333e-03	2.364440774577626636e-03
1.913321731999999975e+04	5.831158412714222521e-03	7.123113840534684750e-03	1.291955427820462229e-03	9.534786490393319658e-03	3.703628077679096270e-03	2.411672649858634040e-03
1.912372109999999884e+04	5.964616466265749810e-03	7.280911329613912707e-03	1.316294863348162897e-03	9.740422195029959512e-03	3.775805728764210570e-03	2.459510865416047673e-03
1.911423460999999952e+04	6.100271954040243499e-03	7.441167334539908196e-03	1.340895380499664696e-03	9.949121708723569421e-03	3.848849754683325922e-03	2.507954374183661225e-03
1.910475782999999865e+04	6.238139386631307015e-03	7.603894378483732133e-03	1.365754991852425118e-03	1.016089624628473652e-02	3.922756859653429504e-03	2.557001867801004386e-03
1.909529074000000037e+04	6.378232904037639192e-03	7.769104485857498965e-03	1.390871581819859773e-03	1.037575620070822074e-02	3.997523296670581552e-03	2.606651714850721779e-03
1.908583334000000104e+04	6.520565966704488028e-03	7.936808818561950918e-03	1.416242851857462889e-03	1.059371065941956333e-02	4.073144692715075302e-03	2.656901840857612412e-03
1.907638560000000143e+04	6.665152096559412084e-03	8.107018549592696563e-03	1.441866453033284479e-03	1.081476852812426719e-02	4.149616431564855101e-03	2.707749978531570623e-03
1.906694752000000153e+04	6.812003969173646353e-03	8.279743793425156304e-03	1.467739824251509950e-03	1.103893712800089154e-02	4.226933158827245185e-03	2.759193334575735235e-03
1.905751907999999821e+04	6.961134168168747055e-03	8.454994494464948551e-03	1.493860326296201496e-03	1.126622333640816057e-02	4.305089168239413511e-03	2.811228841943212015e-03
1.904810024999999951e+04	7.112555044814370536e-03	8.632780260563768099e-03	1.520225215749397563e-03	1.149663335512513679e-02	4.384078310310766252e-03	2.863853094561368690e-03
1.903869104000000152e+04	7.266277904001999799e-03	8.813109407427740377e-03	1.546831503425740578e-03	1.173017145698128372e-02	4.463893552979283919e-03	2.917062049553543340e-03
1.902929142000000138e+04	7.422314286843898629e-03	8.995990464226107791e-03	1.573676177382209163e-03	1.196684192087742529e-02	4.544527634033526664e-03	2.970851456651317501e-03
1.901990137999999934e+04	7.580675000185966086e-03	9.181431033886534518e-03	1.600756033700568431e-03	1.220664753772888154e-02	4.625972537542915458e-03	3.025216503842347027e-03
1.901052089999999953e+04	7.741370605010556433e-03	9.369438365399395535e-03	1.628067760388839103e-03	1.244959033336958884e-02	4.708219728359032408e-03	3.080151967970193305e-03
1.900114996999999858e+04	7.904411076166845476e-03	9.560018954717629594e-03	1.655607878550784118e-03	1.269567103331799458e-02	4.791259957151149107e-03	3.135652078600364989e-03
1.899178858000000037e+04	8.069805964090261824e-03	9.753178733640042314e-03	1.683372769549780490e-03	1.294488928721951315e-02	4.875083323129251328e-03	3.191710553579470838e-03
1.898243671000000177e+04	8.237564572580092018e-03	9.948923276258870088e-03	1.711358703678778070e-03	1.319724391378101526e-02	4.959679341200923242e-03	3.248320637522145171e-03
1.897309433999999965e+04	8.407695785923111065e-03	1.014725759552662782e-02	1.739561809603516751e-03	1.345273261559541689e-02	5.045036829672305823e-03	3.305475020068789072e-03
1.896376147000000128e+04	8.580207693376827593e-03	1.034818570482616551e-02	1.767978011449337916e-03	1.371135139181188511e-02	5.131143698435057521e-03	3.363165686985719605e-03
1.895443807000000015e+04	8.755108503097526473e-03	1.055171168154231051e-02	1.796603178444784038e-03	1.397309588343381703e-02	5.217987380336290559e-03	3.421384201891506521e-03
1.894512413000000015e+04	8.932405620939228019e-03	1.075783859208440454e-02	1.825432971145176525e-03	1.423795996390319826e-02	5.305554342963970244e-03	3.480121371818793719e-03
1.893581965000000127e+04	9.112105812991377896e-03	1.096656868079257455e-02	1.854462867801196652e-03	1.450593595761189014e-02	5.393830144620512246e-03	3.539367276819315594e-03
1.892652459000000090e+04	9.294216173125015301e-03	1.117790449137621989e-02	1.883688318251204585e-03	1.477701605184838368e-02	5.482799878723368381e-03	3.599111560472163795e-03
1.891723895999999877e+04	9.478742371975573677e-03	1.139184683143736054e-02	1.913104459461786866e-03	1.505118965606461884e-02	5.572447284089045161e-03	3.659342824627258295e-03
1.890796272999999928e+04	9.665690406483113881e-03	1.160839680095644873e-02	1.942706394473334847e-03	1.532844597532301463e-02	5.662755568839900749e-03	3.720049174366565903e-03
1.889869589999999880e+04	9.855065207819058495e-03	1.182755417527165710e-02	1.972488967452598607e-03	1.560877190744045483e-02	5.753706699621396331e-03	3.781217732168797724e-03
1.888943844000000172e+04	1.004687184133488259e-02	1.204931879223804236e-02	2.002446950903159772e-03	1.589215378811052390e-02	5.845281946775641307e-03	3.842834995872481535e-03
1.888019034000000102e+04	1.024111448099132918e-02	1.227368936181827061e-02	2.032574880826941432e-03	1.617857583585817494e-02	5.937461354866845759e-03	3.904886474039904326e-03
1.887095159000000058e+04	1.043779679694463794e-02	1.250066391207386995e-02	2.062867115129232015e-03	1.646802069106601679e-02	6.030223894121378853e-03	3.967356778992146837e-03
1.886172218000000066e+04	1.063692194088432241e-02	1.273023976877234523e-02	2.093317827888022814e-03	1.676046935696458989e-02	6.123547416080267480e-03	4.030229588192244666e-03
1.885250207999999839e+04	1.083849296924728478e-02	1.296241403886398344e-02	2.123921069616698659e-03	1.705590178085208269e-02	6.217408811604797914e-03	4.093487741988099254e-03
1.884329130000000077e+04	1.104251151498080244e-02	1.319718207632405299e-02	2.154670561343250551e-03	1.735429486742333383e-02	6.311783352442531386e-03	4.157112791099280835e-03
1.883408980000000156e+04	1.124897974019005778e-02	1.343453972635204330e-02	2.185559986161985518e-03	1.765562529891682303e-02	6.406645558726765249e-03	4.221085572564779731e-03
1.882489758000000074e+04	1.145789832459512617e-02	1.367448100550007484e-02	2.216582680904948671e-03	1.795986655079637173e-02	6.501968226201245565e-03	4.285385545296296894e-03
1.881571462999999858e+04	1.166926753719429305e-02	1.391699933069663955e-02	2.247731793502346503e-03	1.826699041991612302e-02	6.597722882721829968e-03	4.349991089219483464e-03
1.880654091999999946e+04	1.188308745295217628e-02	1.416208776109021544e-02	2.279000308138039166e-03	1.857696729307221906e-02	6.693879840120042779e-03	4.414879531982003613e-03
1.879737644999999975e+04	1.209935675836094210e-02	1.440973762282348608e-02	2.310380864462543982e-03	1.888976437150430981e-02	6.790407613143367715e-03	4.480026748680823734e-03
1.878822120999999970e+04	1.231807362856115334e-02	1.465993951005733348e-02	2.341865881496180135e-03	1.920534690447751880e-02	6.887273275916365456e-03	4.545407394420185321e-03
1.877907517000000007e+04	1.253923593978553339e-02	1.491268352023023339e-02	2.373447580444700000e-03	1.952367844861969612e-02	6.984442508834162733e-03	4.610994928389462733e-03
1.876993832000000111e+04	1.276284026336110128e-02	1.516795809691998120e-02	2.405117833558879925e-03	1.984471937452790546e-02	7.081879111166804186e-03	4.676761277607924261e-03
1.876081065999999919e+04	1.298888202982398030e-02	1.542575021291715462e-02	2.436868183093174323e-03	2.016842706815078975e-02	7.179545038326809459e-03	4.742676855233635136e-03
1.875169215999999869e+04	1.321735646079097784e-02	1.568604642578648803e-02	2.468689964995510189e-03	2.049475722356654608e-02	7.277400762775568244e-03	4.808710797780058055e-03
1.874258281999999963e+04	1.344825701531087228e-02	1.594883109884040126e-02	2.500574083529528979e-03	2.082366157816484611e-02	7.375404562853973833e-03	4.874830479324444854e-03
1.873348260999999911e+04	1.368157681891137012e-02	1.621408802172091129e-02	2.532511202809541173e-03	2.115508991454666948e-02	7.473513095635299364e-03	4.941001892825758190e-03
1.872439153000000078e+04	1.391730706151289576e-02	1.648179857937184106e-02	2.564491517858945302e-03	2.148898774076263979e-02	7.571680679249744028e-03	5.007189161390798726e-03
1.871530956000000151e+04	1.415543818357897429e-02	1.675194309329946715e-02	2.596504909720492860e-03	2.182529794136906995e-02	7.669859757790095656e-03	5.073354848069602796e-03
1.870623669000000154e+04	1.439595900933048067e-02	1.702449982815809615e-02	2.628540818827615477e-03	2.216395951251513841e-02	7.768000503184657735e-03	5.139459684357042257e-03
1.869717291000000114e+04	1.463885689751760408e-02	1.729944515508214861e-02	2.660588257564544534e-03	2.250490774495715260e-02	7.866050847439548521e-03	5.205462589875003987e-03
1.868811819000000105e+04	1.488411817350340435e-02	1.757675403087232205e-02	2.692635857368917696e-03	2.284807479608869443e-02	7.963956622585290079e-03	5.271320765216372384e-03
1.867907253000000128e+04	1.513172666084143178e-02	1.785639832768127697e-02	2.724671666839845185e-03	2.319338760363394772e-02	8.061660942792515938e-03	5.336989275952670753e-03
1.867003591999999844e+04	1.538166462009861457e-02	1.813834788706369938e-02	2.756683266965084811e-03	2.354076918016934777e-02	8.159104560070733203e-03	5.402421293105648392e-03
1.866100833000000057e+04	1.563391290440353798e-02	1.842257068362071482e-02	2.788657779217176835e-03	2.389013879824546105e-02	8.256225893841923069e-03	5.467568114624746234e-03
1.865198976000000039e+04	1.588844942015843822e-02	1.870903107991981826e-02	2.820581659761380033e-03	2.424140983526866869e-02	8.352960415110230463e-03	5.532378755348850430e-03
1.864298020000000179e+04	1.614525007150184946e-02	1.899769088287583604e-02	2.852440811373986584e-03	2.459449107320040365e-02	8.449241001698554188e-03	5.596800190324567603e-03
1.863397961999999825e+04	1.640428889440048027e-02	1.928850948203353344e-02	2.884220587633053168e-03	2.494928686149125441e-02	8.544997967090774138e-03	5.660777379457720970e-03
1.862498802000000069e+04	1.666553644503803583e-02	1.958144202912491527e-02	2.915905584086879443e-03	2.530569489759919299e-02	8.640158452561157165e-03	5.724252868474277722e-03
1.861600537999999869e+04	1.692896104198818308e-02	1.987644082371732568e-02	2.947479781729142601e-03	2.566360792926391382e-02	8.734646887275730742e-03	5.787167105546588142e-03
1.860703168999999980e+04	1.719452770105476397e-02	2.017345410798888905e-02	2.978926406934125082e-03	2.602291229957247320e-02	8.828384598517709236e-03	5.849458191583584155e-03
1.859806694000000061e+04	1.746219821080625262e-02	2.047242614252563903e-02	3.010227931719386407e-03	2.638348806082693732e-02	8.921289850020684697e-03	5.911061918301298290e-03
1.858911111000000164e+04	1.773193121359215030e-02	2.077329728609596943e-02	3.041366072503819129e-03	2.674520909233133598e-02	9.013277878739185678e-03	5.971911806235366549e-03
1.858016417999999976e+04	1.800368168123837181e-02	2.107600339924604882e-02	3.072321718007677005e-03	2.710794240745262318e-02	9.104260726214251365e-03	6.031939008206574360e-03
1.857122615999999834e+04	1.827739974974543907e-02	2.138047453851052437e-02	3.103074788765085301e-03	2.747154662904269240e-02	9.194146879297253327e-03	6.091072090532168026e-03
1.856229702000000179e+04	1.855303259906231766e-02	2.168663703999663267e-02	3.133604440934315005e-03	2.783587452416632496e-02	9.282841925104007297e-03	6.149237484169692292e-03
1.855337673999999970e+04	1.883052267759348364e-02	2.199441153190838383e-02	3.163888854314900190e-03	2.820077066722950082e-02	9.370247989636017183e-03	6.206359135321116993e-03
1.854446532999999908e+04	1.910980678813840872e-02	2.230371191572126655e-02	3.193905127582857828e-03	2.856607029591741453e-02	9.456263507779005817e-03	6.262358380196147989e-03
1.853556275000000096e+04	1.939081830643628324e-02	2.261444781624856459e-02	3.223629509812281357e-03	2.893160226818594638e-02	9.540783961749663145e-03	6.317154451937381787e-03
1.852666901000000144e+04	1.967348375689523948e-02	2.292652078194064302e-02	3.253037025045403541e-03	2.929718464153685531e-02	9.623700884641615827e-03	6.370663859596212286e-03
1.851778408000000127e+04	1.995772534878250543e-02	2.323982708374441181e-02	3.282101734961906381e-03	2.966262804261713543e-02	9.704902693834630001e-03	6.422800958872723620e-03
1.850890796000000046e+04	2.024345845079127820e-02	2.355425491948064803e-02	3.310796468689369831e-03	3.002773246849761019e-02	9.784274017706331983e-03	6.473477549016962151e-03
1.850004061999999976e+04	2.053059319681160150e-02	2.386968617834497181e-02	3.339092981533370308e-03	3.039228943158982926e-02	9.861696234778227765e-03	6.522603253244857457e-03
1.849118206999999893e+04	2.081903190890506405e-02	2.418599360224653327e-02	3.366961693341469219e-03	3.075607876292708875e-02	9.937046854022024700e-03	6.570085160680555481e-03
1.848233227999999872e+04	2.110867136333975658e-02	2.450304327169992857e-02	3.394371908360171997e-03	3.111887158661025277e-02	1.001020022327049619e-02	6.615828314910324193e-03
1.847349123999999938e+04	2.139940051748259048e-02	2.482069210766450068e-02	3.421291590181910203e-03	3.148042754536791582e-02	1.008102702788532534e-02	6.659735437703415140e-03
1.846465894000000117e+04	2.169110082466887968e-02	2.513878821840452582e-02	3.447687393735646144e-03	3.184049532400295979e-02	1.014939449933408011e-02	6.701707105598433967e-03
1.845583536000000095e+04	2.198364623383905481e-02	2.545717089775796638e-02	3.473524663918911570e-03	3.219881276548071380e-02	1.021516653164165900e-02	6.741641867722747428e-03
1.844702049999999872e+04	2.227690186244147413e-02	2.577566918168591042e-02	3.498767319244436291e-03	3.255510537408224520e-02	1.027820351164077106e-02	6.779436192396334770e-03
1.843821433999999863e+04	2.257072499061673482e-02	2.609410293387472851e-02	3.523377943257993694e-03	3.290908767586254308e-02	1.033836268524580826e-02	6.814984741987814565e-03
1.842941686000000118e+04	2.286496407148697757e-02	2.641228177245596304e-02	3.547317700968985466e-03	3.326046215168004111e-02	1.039549808019306354e-02	6.848180379224078074e-03
