Wavenumber	Major Gaussian	Minor Gaussian
1.889869589999999880e+04	6.764346504130126011e-05	3.068595348310744833e-02
1.888943844000000172e+04	7.502857063775525642e-05	3.136431081069562116e-02
1.888019034000000102e+04	8.316240863475645882e-05	3.205393510634414744e-02
1.887095159000000058e+04	9.211446357729333927e-05	3.275492202990187840e-02
1.886172218000000066e+04	1.019599929242410416e-04	3.346736596982775869e-02
1.885250207999999839e+04	1.127804647227736377e-04	3.419136157445271801e-02
1.884329130000000077e+04	1.246639251586243336e-04	3.492699900160110144e-02
1.883408980000000156e+04	1.377055685330704317e-04	3.567437096722023832e-02
1.882489758000000074e+04	1.520081102745495546e-04	3.643356553833683453e-02
1.881571462999999858e+04	1.676823600656234469e-04	3.720467003961864388e-02
1.880654091999999946e+04	1.848477867871904938e-04	3.798777192956163951e-02
1.879737644999999975e+04	2.036329951616069878e-04	3.878295451461563625e-02
1.878822120999999970e+04	2.241763855031002025e-04	3.959030024089799787e-02
1.877907517000000007e+04	2.466268102564322679e-04	4.040989161481923359e-02
1.876993832000000111e+04	2.711441360665964848e-04	4.124180762347798984e-02
1.876081065999999919e+04	2.978999323798782353e-04	4.208612447058230482e-02
1.875169215999999869e+04	3.270783009802753858e-04	4.294291923802771860e-02
1.874258281999999963e+04	3.588764403680242158e-04	4.381226428319694860e-02
1.873348260999999911e+04	3.935056099887369245e-04	4.469423282498291572e-02
1.872439153000000078e+04	4.311917220268605402e-04	4.558889316541824693e-02
1.871530956000000151e+04	4.721763562797594792e-04	4.649631344668508914e-02
1.870623669000000154e+04	5.167175067136365240e-04	4.741655868434576510e-02
1.869717291000000114e+04	5.650905099987725685e-04	4.834969167738568940e-02
1.868811819000000105e+04	6.175890882246179176e-04	4.929577506193050240e-02
1.867907253000000128e+04	6.745260238763418209e-04	5.025486607482285151e-02
1.867003591999999844e+04	7.362343488012182673e-04	5.122702060566916571e-02
1.866100833000000057e+04	8.030684551326934583e-04	5.221229432314958979e-02
1.865198976000000039e+04	8.754047769358582962e-04	5.321073720767768161e-02
1.864298020000000179e+04	9.536431184450828470e-04	5.422239778956149114e-02
1.863397961999999825e+04	1.038207869140354714e-03	5.524732432546098498e-02
1.862498802000000069e+04	1.129548662907864202e-03	5.628555909643119526e-02
1.861600537999999869e+04	1.228141961721605216e-03	5.733714401442225467e-02
1.860703168999999980e+04	1.334491919840532451e-03	5.840211715096454981e-02
1.859806694000000061e+04	1.449131639916231970e-03	5.948051382128138886e-02
1.858911111000000164e+04	1.572624496389075357e-03	6.057236776553694829e-02
1.858016417999999976e+04	1.705565228652770578e-03	6.167770994145819335e-02
1.857122615999999834e+04	1.848580651538713447e-03	6.279656470029731929e-02
1.856229702000000179e+04	2.002331931411652655e-03	6.392895843186277571e-02
1.855337673999999970e+04	2.167515087812997392e-03	6.507491338542731318e-02
1.854446532999999908e+04	2.344861734671257591e-03	6.623444492673663531e-02
1.853556275000000096e+04	2.535141836139748021e-03	6.740757185635017079e-02
1.852666901000000144e+04	2.739162909714308071e-03	6.859430335700972270e-02
1.851778408000000127e+04	2.957773099339562530e-03	6.979465077222615776e-02
1.850890796000000046e+04	3.191860770183145915e-03	7.100861826828912260e-02
1.850004061999999976e+04	3.442357131977810247e-03	7.223621090239401576e-02
1.849118206999999893e+04	3.710235455198848328e-03	7.347742496985919247e-02
1.848233227999999872e+04	3.996514411644195783e-03	7.473225904321502411e-02
1.847349123999999938e+04	4.302257399782572801e-03	7.600070561390717683e-02
1.846465894000000117e+04	4.628574080336443110e-03	7.728275381011216749e-02
1.845583536000000095e+04	4.976621721181741578e-03	7.857839084034237698e-02
1.844702049999999872e+04	5.347604908181510623e-03	7.988759756461685790e-02
1.843821433999999863e+04	5.742777940121669873e-03	8.121035433697658401e-02
1.842941686000000118e+04	6.163444870343734276e-03	8.254663808938235425e-02
1.842062805999999910e+04	6.610959134853963519e-03	8.389641921449733641e-02
1.841184792000000016e+04	7.086726045747200088e-03	8.525966761381342796e-02
1.840307643000000098e+04	7.592201828158796559e-03	8.663634810594968150e-02
1.839431356999999844e+04	8.128895097584383847e-03	8.802642350665668136e-02
1.838555933999999979e+04	8.698365318923770642e-03	8.942984985420347754e-02
1.837681371999999828e+04	9.302225419673683729e-03	9.084658273188064848e-02
1.836807669000000169e+04	9.942140727063598915e-03	9.227657412413706184e-02
1.835934824999999910e+04	1.061982729476517590e-02	9.371976907248864841e-02
1.835062839000000167e+04	1.133705375751848689e-02	9.517611052484316325e-02
1.834191707999999926e+04	1.209564207235975380e-02	9.664554109664513781e-02
1.833321431999999913e+04	1.289746276493240751e-02	9.812799466199913223e-02
1.832452009000000180e+04	1.374443847858609381e-02	9.962340473096137350e-02
1.831583438999999998e+04	1.463853942214477649e-02	1.011316976223852332e-01
1.830715720000000147e+04	1.558178623577215378e-02	1.026527993316652815e-01
1.829848849999999948e+04	1.657624700586389846e-02	1.041866321291833042e-01
1.828982829000000129e+04	1.762403340026720208e-02	1.057331109625818111e-01
1.828117655000000013e+04	1.872730366329729626e-02	1.072921505262698083e-01
1.827253326999999990e+04	1.988825734850156041e-02	1.088636599384514708e-01
1.826389843000000110e+04	2.110913588086233555e-02	1.104475463396290408e-01
1.825527203999999983e+04	2.239221461606853356e-02	1.120437075357239715e-01
1.824665406000000075e+04	2.373981209587721145e-02	1.136520467503186610e-01
1.823804449999999997e+04	2.515427252396498781e-02	1.152724541208816067e-01
1.822944332999999824e+04	2.663797679758323281e-02	1.169048234555456617e-01
1.822085054999999920e+04	2.819332811016041218e-02	1.185490391003914123e-01
1.821226613999999972e+04	2.982275706260021503e-02	1.202049853927750211e-01
1.820369009000000005e+04	3.152871290290357176e-02	1.218725409651306019e-01
1.819512240000000020e+04	3.331365930064196512e-02	1.235515786745157302e-01
1.818656304000000091e+04	3.518007876766787029e-02	1.252419734652928662e-01
1.817801199999999881e+04	3.713045826047306486e-02	1.269435926179419138e-01
1.816946928000000116e+04	3.916728616925380102e-02	1.286562976217117127e-01
1.816093485000000146e+04	4.129305727405909593e-02	1.303799522220408513e-01
1.815240871999999945e+04	4.351025088317849593e-02	1.321144083640891087e-01
1.814389085999999952e+04	4.582134565422703310e-02	1.338595223653340771e-01
1.813538127000000168e+04	4.822879633317406212e-02	1.356151407298166744e-01
1.812687992999999915e+04	5.073504151642477950e-02	1.373811103742768325e-01
1.811838682999999946e+04	5.334248972684758200e-02	1.391572724949986239e-01
1.810990194999999949e+04	5.605351940712926390e-02	1.409434667435514599e-01
1.810142529999999897e+04	5.887045991296756264e-02	1.427395228159959728e-01
1.809295684999999867e+04	6.179560792854067730e-02	1.445452752482844772e-01
1.808449658999999883e+04	6.483120174889789311e-02	1.463605507976885323e-01
1.807604450999999972e+04	6.797942096663872613e-02	1.481851726675060821e-01
1.806760060000000158e+04	7.124237976065989075e-02	1.500189605367648060e-01
1.805916485000000102e+04	7.462212006521533325e-02	1.518617305914228000e-01
1.805073723999999856e+04	7.812060885870861227e-02	1.537132977602863049e-01
1.804231777000000147e+04	8.173971876276525661e-02	1.555734691639552858e-01
1.803390641999999934e+04	8.548123755587348771e-02	1.574420529380636258e-01
1.802550316999999995e+04	8.934685317576990249e-02	1.593188539119665958e-01
1.801710802999999942e+04	9.333813205715760231e-02	1.612036668923628735e-01
1.800872096999999849e+04	9.745654451317366240e-02	1.630962923663411834e-01
1.800034199000000081e+04	1.017034246373038353e-01	1.649965208561550434e-01
1.799197106999999960e+04	1.060799872937831234e-01	1.669041442153145760e-01
1.798360820999999851e+04	1.105873007045993783e-01	1.688189466018098772e-01
1.797525337999999829e+04	1.152263059323573591e-01	1.707407159438884270e-01
1.796690657999999894e+04	1.199977775637569716e-01	1.726692302485855757e-01
1.795856780000000072e+04	1.249023382361298534e-01	1.746042667979608720e-01
1.795023702000000048e+04	1.299404527249153063e-01	1.765456022493784305e-01
1.794191423999999824e+04	1.351124033081628206e-01	1.784930056996783532e-01
1.793359944000000178e+04	1.404183075619624133e-01	1.804462480578516437e-01
1.792529261000000042e+04	1.458580939431844414e-01	1.824050951020632083e-01
1.791699374000000171e+04	1.514315017898276439e-01	1.843693098595942381e-01
1.790870281999999861e+04	1.571380756090658415e-01	1.863386526625519790e-01
1.790041982999999891e+04	1.629771667734510321e-01	1.883128835922282529e-01
1.789214476999999897e+04	1.689479073164884271e-01	1.902917553902595538e-01
1.788387762999999904e+04	1.750492258496491038e-01	1.922750206483821445e-01
1.787561837999999989e+04	1.812798515416190193e-01	1.942624343173444401e-01
1.786736703000000125e+04	1.876382649069308073e-01	1.962537393367359828e-01
1.785912356000000000e+04	1.941227464830961869e-01	1.982486835230998778e-01
1.785088795000000027e+04	2.007313516074367976e-01	2.002470124448202937e-01
1.784266020999999819e+04	2.074618827379932917e-01	2.022484621770679614e-01
1.783444029999999839e+04	2.143119519840422926e-01	2.042527788088130680e-01
1.782622824000000037e+04	2.212788887726879483e-01	2.062596917374212857e-01
1.781802400000000125e+04	2.283598296342365941e-01	2.082689405427798901e-01
1.780982757000000129e+04	2.355516589395732219e-01	2.102802579890932777e-01
1.780163894000000073e+04	2.428510249295366685e-01	2.122933749651026436e-01
1.779345809999999983e+04	2.502543397545445303e-01	2.143080205541180727e-01
1.778528503999999884e+04	2.577577800510176820e-01	2.163239221048721406e-01
1.777711975000000166e+04	2.653572880649310295e-01	2.183408053031617169e-01
1.776896222000000125e+04	2.730485733313152141e-01	2.203583942442534915e-01
1.776081244000000152e+04	2.808271149168705128e-01	2.223764115060087865e-01
1.775267037999999957e+04	2.886881836476448138e-01	2.243945831824215587e-01
1.774453605999999854e+04	2.966267778402092437e-01	2.264126216051955964e-01
1.773640943999999945e+04	3.046377337076582315e-01	2.284302526891165697e-01
1.772829052999999840e+04	3.127156228159068130e-01	2.304471887243315087e-01
1.772017930999999953e+04	3.208548355455273504e-01	2.324631483045688507e-01
1.771207575999999972e+04	3.290495575762887870e-01	2.344778489608920491e-01
1.770397988999999870e+04	3.372937454079580899e-01	2.364909997752367987e-01
1.769589168000000063e+04	3.455811938454990129e-01	2.385023163758865361e-01
1.768781110999999873e+04	3.539055132941751891e-01	2.405115135574880103e-01
1.767973818000000028e+04	3.622601168285147777e-01	2.425183003852850183e-01
1.767167287999999826e+04	3.706382593889384625e-01	2.445223877348619013e-01
1.766361519000000044e+04	3.790330469232051080e-01	2.465234883673687594e-01
1.765556510999999955e+04	3.874374145520255719e-01	2.485213095573238495e-01
1.764752261999999973e+04	3.958441781225829348e-01	2.505155631054861165e-01
1.763948771000000124e+04	4.042460132837810138e-01	2.525059579686808608e-01
1.763146038000000044e+04	4.126354662418875718e-01	2.544922003514860087e-01
1.762344060000000172e+04	4.210050067724528389e-01	2.564740036813078494e-01
1.761542838000000120e+04	4.293469667055822558e-01	2.584510713766572376e-01
1.760742369999999937e+04	4.376536249803968937e-01	2.604231142337207761e-01
1.759942655000000013e+04	4.459171781792984901e-01	2.623898406188783228e-01
1.759143691000000035e+04	4.541297738360134395e-01	2.643509614743755343e-01
1.758345478999999978e+04	4.622834822654979803e-01	2.663061805853959574e-01
1.757548015999999916e+04	4.703703814961807672e-01	2.682552118299950661e-01
1.756751301999999851e+04	4.783824989678420181e-01	2.701977621006669827e-01
1.755955336000000170e+04	4.863118660110994362e-01	2.721335411883789024e-01
1.755160115999999834e+04	4.941505310946560647e-01	2.740622618328183990e-01
1.754365641999999934e+04	5.018905439916515610e-01	2.759836325223515852e-01
1.753571912000000157e+04	5.095240090771659958e-01	2.778973672747014345e-01
1.752778926000000138e+04	5.170430603214476450e-01	2.798031760439001481e-01
1.751986681999999928e+04	5.244399136843060916e-01	2.817007744431261340e-01
1.751195179999999891e+04	5.317068431349508684e-01	2.835898742114200122e-01
1.750404418000000078e+04	5.388362318376068716e-01	2.854701928724897586e-01
1.749614395000000150e+04	5.458205579652571915e-01	2.873414466309817672e-01
1.748825111000000106e+04	5.526524091833935337e-01	2.892033504958144707e-01
1.748036563999999998e+04	5.593245221930578381e-01	2.910556254402790199e-01
1.747248752999999851e+04	5.658297695422861429e-01	2.928979913774059640e-01
1.746461677000000054e+04	5.721611815780255350e-01	2.947301696098875157e-01
1.745675335999999879e+04	5.783119514877709255e-01	2.965518805951788961e-01
1.744889727000000130e+04	5.842754788103928787e-01	2.983628532767263475e-01
1.744104851000000053e+04	5.900453273677723764e-01	3.001628089709719172e-01
1.743320706000000064e+04	5.956152907113456685e-01	3.019514776065986283e-01
1.742537290999999823e+04	6.009793728525886225e-01	3.037285885655369166e-01
1.741754605000000083e+04	6.061318068770467082e-01	3.054938730669600755e-01
1.740972646000000168e+04	6.110670715662563923e-01	3.072470664748307434e-01
1.740191415000000052e+04	6.157798763875884651e-01	3.089878994145554003e-01
1.739410910000000149e+04	6.202652088292255339e-01	3.107161112966453920e-01
1.738631130000000121e+04	6.245183177973328004e-01	3.124314414047302813e-01
1.737852073999999993e+04	6.285347284327761352e-01	3.141336312135490361e-01
1.737073741000000155e+04	6.323102499043655733e-01	3.158224244573085704e-01
1.736296129999999903e+04	6.358409826084573391e-01	3.174975671971806412e-01
1.735519239999999991e+04	6.391233247580828669e-01	3.191588078878991874e-01
1.734743070000000080e+04	6.421539783466763129e-01	3.208058974434560562e-01
1.733967618999999831e+04	6.449299544732713940e-01	3.224385893018502647e-01
1.733192885000000024e+04	6.474485811032520965e-01	3.240566415688123647e-01
1.732418868999999904e+04	6.497074944097356308e-01	3.256598087434101063e-01
1.731645568999999887e+04	6.517046616349960741e-01	3.272478543115132643e-01
1.730872983999999997e+04	6.534383704321498065e-01	3.288205424351203776e-01
1.730101111999999921e+04	6.549072360168165519e-01	3.303776421171758515e-01
1.729329953999999998e+04	6.561101952238824753e-01	3.319189192092833474e-01
1.728559507999999914e+04	6.570465185802280006e-01	3.334441485735940014e-01
1.727789773000000059e+04	6.577158023279143784e-01	3.349531060513564196e-01
1.727020748000000094e+04	6.581179698079626661e-01	3.364455705447778056e-01
1.726252432000000044e+04	6.582532701077731252e-01	3.379213240712217736e-01
1.725484823999999935e+04	6.581222760541767247e-01	3.393801518162503639e-01
1.724717923000000155e+04	6.577258815620444787e-01	3.408218421854881108e-01
1.723951728000000003e+04	6.570652983501233946e-01	3.422461868552985065e-01
1.723186238999999841e+04	6.561420534149779993e-01	3.436529789951885405e-01
1.722421453000000110e+04	6.549579793540407646e-01	3.450420206459592354e-01
1.721657371000000057e+04	6.535152185664466762e-01	3.464131099562399729e-01
1.720893991000000096e+04	6.518162076046695175e-01	3.477660539956683450e-01
1.720131312999999864e+04	6.498636795377671360e-01	3.491006597739416129e-01
1.719369335000000137e+04	6.476606483078091170e-01	3.504167413725590152e-01
1.718608055999999851e+04	6.452104083261389622e-01	3.517141146804676488e-01
1.717847475000000122e+04	6.425165246779073192e-01	3.529925992181187633e-01
1.717087591999999859e+04	6.395828289422860191e-01	3.542520165313029490e-01
1.716328406000000177e+04	6.364134034564080666e-01	3.554921935920744569e-01
1.715569915000000037e+04	6.330125706886312598e-01	3.567129627170159689e-01
1.714812117999999828e+04	6.293848921814705344e-01	3.579141583344363498e-01
1.714055015999999887e+04	6.255351655335327221e-01	3.590956155914051817e-01
1.713298605999999927e+04	6.214683840574052320e-01	3.602571797750645510e-01
1.712542886999999973e+04	6.171897554190786117e-01	3.613986968568567715e-01
1.711787859000000026e+04	6.127046877697654992e-01	3.625200152448160296e-01
1.711033522000000085e+04	6.080187738287605725e-01	3.636209873874893250e-01
1.710279872999999861e+04	6.031377598688968389e-01	3.647014740655580289e-01
1.709526912000000084e+04	5.980675716934410469e-01	3.657613356602025800e-01
1.708774638000000050e+04	5.928142785949352955e-01	3.668004380415603172e-01
1.708023050000000148e+04	5.873840878542814226e-01	3.678186511194598829e-01
1.707272147000000041e+04	5.817833330702436578e-01	3.688158488651547828e-01
1.706521928000000116e+04	5.760184624257097541e-01	3.697919093316768269e-01
1.705772393000000011e+04	5.700960349265791205e-01	3.707467134126137820e-01
1.705023540000000139e+04	5.640226850140068748e-01	3.716801486952804323e-01
1.704275368000000162e+04	5.578051339887972748e-01	3.725921055870222709e-01
1.703527877000000080e+04	5.514501793277671871e-01	3.734824774674248560e-01
1.702781064999999944e+04	5.449646576259137287e-01	3.743511642894949976e-01
1.702034932000000117e+04	5.383554670520460661e-01	3.751980678276166103e-01
1.701289476999999897e+04	5.316295303289274576e-01	3.760230952481006805e-01
1.700544699000000037e+04	5.247937918843640359e-01	3.768261579134729033e-01
1.699800595999999859e+04	5.178551973721673418e-01	3.776071724256951923e-01
1.699057168000000092e+04	5.108207107020540372e-01	3.783660574693559764e-01
1.698314414000000033e+04	5.036972757396620537e-01	3.791027370377546002e-01
1.697572333000000071e+04	4.964918149703196892e-01	3.798171393443386945e-01
1.696830924999999843e+04	4.892112291874637919e-01	3.805091959065886043e-01
1.696090188000000126e+04	4.818623581586609639e-01	3.811788443625365730e-01
1.695350120999999854e+04	4.744520002063369879e-01	3.818260255970084005e-01
1.694610723000000144e+04	4.669868932387586935e-01	3.824506847175968005e-01
1.693871993999999904e+04	4.594737159561400608e-01	3.830527702519703204e-01
1.693133932999999888e+04	4.519190589582059991e-01	3.836322358340616412e-01
1.692396538000000146e+04	4.443294160731866005e-01	3.841890400496127400e-01
1.691659809999999925e+04	4.367112176190995343e-01	3.847231434393158511e-01
1.690923746000000028e+04	4.290707506360285639e-01	3.852345137013754583e-01
1.690188346000000092e+04	4.214142239167605886e-01	3.857231205324881396e-01
1.689453609000000142e+04	4.137477198318292304e-01	3.861889385477266790e-01
1.688719535000000178e+04	4.060772086361352229e-01	3.866319459408382730e-01
1.687986121999999887e+04	3.984085110375872318e-01	3.870521262974635501e-01
1.687253369000000021e+04	3.907473238421363404e-01	3.874494666943948951e-01
1.686521275999999853e+04	3.830992146838165247e-01	3.878239578376140861e-01
1.685789842000000135e+04	3.754695961970819229e-01	3.881755951308402675e-01
1.685059064999999828e+04	3.678637215872548882e-01	3.885043785043875153e-01
1.684328945999999996e+04	3.602867221472745296e-01	3.888103106278338883e-01
1.683599481999999989e+04	3.527435307813266419e-01	3.890933999624754946e-01
1.682870673000000170e+04	3.452389514155425609e-01	3.893536577302528778e-01
1.682142519000000175e+04	3.377776247501013684e-01	3.895910992883344082e-01
1.681415018000000055e+04	3.303640053402819854e-01	3.898057446655293634e-01
1.680688168999999834e+04	3.230023903185781919e-01	3.899976174824379416e-01
1.679961972999999853e+04	3.156969273369968909e-01	3.901667448643225122e-01
1.679236426999999821e+04	3.084515526962960386e-01	3.903131588435337362e-01
1.678511530000000130e+04	3.012700510054743264e-01	3.904368947795920364e-01
1.677787283000000025e+04	2.941560537020683763e-01	3.905379916420959607e-01
1.677063683999999921e+04	2.871129893223501317e-01	3.906164927573658741e-01
1.676340731999999844e+04	2.801441231679164257e-01	3.906724450645398528e-01
1.675618426000000181e+04	2.732525476307926526e-01	3.907058992708585254e-01
1.674896765999999843e+04	2.664411921598169308e-01	3.907169098200560242e-01
1.674175750999999946e+04	2.597128050410204003e-01	3.907055349521129650e-01
1.673455380000000150e+04	2.530699642500122692e-01	3.906718365766189138e-01
1.672735651000000144e+04	2.465150698413991481e-01	3.906158801449938212e-01
1.672016563999999926e+04	2.400503730345699971e-01	3.905377348329405196e-01
1.671298118999999861e+04	2.336779593565379565e-01	3.904374735033140364e-01
1.670580313999999998e+04	2.273997334292716110e-01	3.903151722970593096e-01
1.669863148999999976e+04	2.212174568513849970e-01	3.901709111534957253e-01
1.669146621999999843e+04	2.151327158387639771e-01	3.900047730903350995e-01
1.668430732999999964e+04	2.091469585180428803e-01	3.898168449688520498e-01
1.667715481000000000e+04	2.032614721274403624e-01	3.896072168348821974e-01
1.667000864999999976e+04	1.974773948750778163e-01	3.893759820638493241e-01
