peakcenter	17289.811946356913-20°C	17277.15045303478-40°C	17271.260566852063-45°C	17262.465759700128-50°C
1.973149290000000110e+04	9.463821729211791727e-04	1.209765994805439213e-03	1.212624622853515329e-03	1.277699202363853951e-03
1.972137385999999969e+04	9.838945729335683409e-04	1.256687141653403238e-03	1.259646599649621741e-03	1.327009743400029773e-03
1.971126551000000109e+04	1.022720460164333036e-03	1.305207950096070246e-03	1.308271253023101559e-03	1.377991137135462342e-03
1.970116785000000164e+04	1.062898676208598502e-03	1.355374052046680669e-03	1.358544284410089604e-03	1.430690649897923541e-03
1.969108084999999846e+04	1.104469067174116163e-03	1.407232208733812584e-03	1.410512525763242021e-03	1.485156705767291677e-03
1.968100449999999910e+04	1.147472299416521816e-03	1.460830076852703873e-03	1.464223705165808949e-03	1.541438640076529115e-03
1.967093878000000041e+04	1.191949990797076201e-03	1.516216368696682477e-03	1.519726607265350742e-03	1.599586866795483977e-03
1.966088366999999926e+04	1.237944682697769130e-03	1.573440813399417217e-03	1.577071034393061734e-03	1.659652836968266570e-03
1.965083915999999954e+04	1.285499802804526692e-03	1.632554106910564205e-03	1.636307756394336527e-03	1.721688985377614004e-03
1.964080523000000176e+04	1.334659767179559222e-03	1.693608035147463808e-03	1.697488633996408576e-03	1.785748858956566877e-03
1.963078186999999889e+04	1.385469895853962911e-03	1.756655365197228556e-03	1.760666509739694172e-03	1.851887001747589681e-03
1.962076904999999897e+04	1.437976574333523763e-03	1.821750041825856165e-03	1.825895404848835134e-03	1.920159160176227809e-03
1.961076675999999861e+04	1.492227060884262959e-03	1.888946944376674372e-03	1.893230275580754267e-03	1.990622027144031431e-03
1.960077497999999832e+04	1.548269649331298920e-03	1.958302084721131892e-03	1.962727211536043504e-03	2.063333448775959630e-03
1.959079371000000174e+04	1.606153511021783838e-03	2.029872407625953664e-03	2.034443235566859350e-03	2.138352214216310970e-03
1.958082290999999896e+04	1.665929050145693174e-03	2.103716226066352103e-03	2.108436739923663129e-03	2.215738511012259934e-03
1.957086258000000089e+04	1.727647448773363429e-03	2.179892654555469402e-03	2.184766918375031716e-03	2.295553330207667723e-03
1.956091269000000102e+04	1.791361090611662266e-03	2.258462128592520022e-03	2.263494286651170691e-03	2.377859009798232934e-03
1.955097323999999935e+04	1.857123197448657921e-03	2.339485951737124963e-03	2.344680228542050764e-03	2.462718759218318013e-03
1.954104420000000027e+04	1.924988221713595056e-03	2.423026775420385019e-03	2.428387476606638003e-03	2.550197160992167221e-03
1.953112556000000041e+04	1.995011528896296210e-03	2.509148203172573491e-03	2.514679715536944932e-03	2.640359755194244488e-03
1.952121730000000025e+04	2.067249604881865686e-03	2.597915041656709018e-03	2.603621833618749958e-03	2.733273301349975395e-03
1.951131941000000006e+04	2.141759921957861208e-03	2.689393131469345385e-03	2.695279753117130802e-03	2.829005600276164600e-03
1.950143187000000034e+04	2.218601091673171825e-03	2.783649530510594675e-03	2.789720613922994346e-03	2.927625684974476984e-03
1.949155466000000160e+04	2.297832802359285002e-03	2.880752432550987962e-03	2.887012691865892700e-03	3.029203734298532846e-03
1.948168777000000046e+04	2.379515741727917817e-03	2.980771067918752768e-03	2.987225299109812909e-03	3.133810968006188555e-03
1.947183118000000104e+04	2.463711763436102035e-03	3.083775902999890545e-03	3.090428983934803090e-03	3.241519854343064173e-03
1.946198487999999998e+04	2.550483727182553412e-03	3.189838439755486761e-03	3.196695329749523092e-03	3.352403899227196504e-03
1.945214884000000166e+04	2.639895767386547278e-03	3.299031539407511291e-03	3.306097279273292888e-03	3.466537983490470057e-03
1.944232305999999880e+04	2.732012850818458030e-03	3.411428877133588621e-03	3.418708588048371185e-03	3.583997791642330039e-03
1.943250750999999946e+04	2.826901327122958215e-03	3.527105609454662949e-03	3.534604492954293055e-03	3.704860508216794527e-03
1.942270218999999997e+04	2.924628370631542681e-03	3.646137688186537953e-03	3.653861024690342654e-03	3.829204099554226089e-03
1.941290707000000111e+04	3.025262564956727584e-03	3.768602568001252172e-03	3.776555716498684618e-03	3.957108051760363336e-03
1.940312213999999949e+04	3.128873416256794122e-03	3.894578608132163652e-03	3.902767004542789884e-03	4.088652744284194084e-03
1.939334737999999925e+04	3.235531657821226568e-03	4.024145437990073702e-03	4.032574593997689284e-03	4.223919830410900224e-03
1.938358279000000039e+04	3.345308927700699209e-03	4.157383560111295624e-03	4.166059061024214062e-03	4.362991821253315444e-03
1.937382833000000028e+04	3.458278443438707588e-03	4.294375163664580601e-03	4.303302667522475831e-03	4.505952933359678309e-03
1.936408399999999892e+04	3.574514105964313269e-03	4.435203031153179404e-03	4.444388265527868427e-03	4.652887945927879944e-03
1.935434977000000072e+04	3.694091305395824122e-03	4.579951509995275685e-03	4.589400270268638622e-03	4.803883213088935497e-03
1.934462565000000177e+04	3.817086079758896019e-03	4.728705487616212746e-03	4.738423633042123349e-03	4.959025592855700881e-03
1.933491159999999945e+04	3.943576232823364607e-03	4.881551738054979578e-03	4.891545189890076500e-03	5.118403849879135485e-03
1.932520761000000130e+04	4.073640343726370183e-03	5.038577717098600799e-03	5.048852454126558781e-03	5.282107396688202547e-03
1.931551367000000027e+04	4.207358132804033847e-03	5.199871998733854306e-03	5.210434053127913426e-03	5.450226746927422546e-03
1.930582977000000028e+04	4.344810464399062773e-03	5.365524271716058495e-03	5.376379724390738073e-03	5.622853509553111216e-03
1.929615587999999843e+04	4.486079646086939612e-03	5.535625692626965945e-03	5.546780668654259852e-03	5.800080754273585423e-03
1.928649198999999862e+04	4.631248864933593633e-03	5.710268199024308433e-03	5.721728861221588545e-03	5.982002293238699100e-03
1.927683809000000110e+04	4.780402463126182805e-03	5.889544834345321160e-03	5.901317376771920628e-03	6.168713017029751888e-03
1.926719414999999935e+04	4.933626264342108082e-03	6.073550131617909756e-03	6.085640772994690625e-03	6.360309291272057443e-03
1.925756017000000065e+04	5.091006795614858201e-03	6.262379170095759735e-03	6.274794144776636197e-03	6.556887971147503519e-03
1.924793612999999823e+04	5.252632076668374908e-03	6.456128514663952295e-03	6.468874064345432086e-03	6.758547376325475288e-03
1.923832200999999986e+04	5.418591322538508434e-03	6.654895848790913504e-03	6.667978212602286223e-03	6.965386905067118099e-03
1.922871779999999853e+04	5.588974772063949256e-03	6.858779759469378623e-03	6.872205162629104781e-03	7.177506806642998220e-03
1.921912349000000177e+04	5.763873857444122735e-03	7.067879930331398726e-03	7.081654571962249858e-03	7.395008378266582777e-03
1.920953904999999941e+04	5.943381593660934832e-03	7.282297595630006330e-03	7.296427636038460909e-03	7.617994432721395502e-03
1.919996446999999898e+04	6.127591861407509499e-03	7.502134671216786725e-03	7.516626216313042341e-03	7.846568389606557031e-03
1.919039975000000049e+04	6.316599569845934327e-03	7.727493938068533651e-03	7.742353022574401979e-03	8.080834461382286824e-03
1.918084485000000132e+04	6.510501672830262994e-03	7.958480240311135989e-03	7.973712811234762513e-03	8.320898893030727675e-03
1.917129977000000144e+04	6.709395605760666396e-03	8.195198607411401451e-03	8.210810502626234714e-03	8.566868003990443445e-03
1.916176449000000139e+04	6.913380496828949728e-03	8.437755683199380657e-03	8.453752610351084051e-03	8.818849667077873974e-03
1.915223900000000140e+04	7.122556578033647362e-03	8.686259008455906108e-03	8.702646520535275987e-03	9.076952555874534881e-03
1.914272327999999834e+04	7.337025639086306068e-03	8.940817543669736175e-03	8.957601013046464014e-03	9.341286680192474254e-03
1.913321731999999975e+04	7.556890617357129962e-03	9.201541163798211687e-03	9.218725752886534897e-03	9.611962853119606146e-03
1.912372109999999884e+04	7.782256081770454539e-03	9.468541213264508941e-03	9.486131843255956458e-03	9.889093258474635634e-03
1.911423460999999952e+04	8.013227807145716086e-03	9.741929980557048618e-03	9.759931296312760254e-03	1.017279089580642830e-02
1.910475782999999865e+04	8.249913290534467356e-03	1.002182128786469235e-02	1.004023762041755113e-02	1.046317018210041368e-02
1.909529074000000037e+04	8.492421569984557814e-03	1.030833025226354609e-02	1.032716557738931618e-02	1.076034669268548065e-02
1.908583334000000104e+04	8.740862744988153049e-03	1.060157269479463510e-02	1.062083058689037088e-02	1.106443653657025392e-02
1.907638560000000143e+04	8.995349331171693941e-03	1.090166671326301545e-02	1.092135029735443429e-02	1.137555797474827657e-02
1.906694752000000153e+04	9.255994747669903447e-03	1.120873086806899004e-02	1.122884276472337420e-02	1.169382952509121117e-02
1.905751907999999821e+04	9.522914718058959893e-03	1.152288580414349145e-02	1.154342807187051789e-02	1.201937162919332856e-02
1.904810024999999951e+04	9.796227124345991202e-03	1.184425404364524217e-02	1.186522811574762699e-02	1.235230642089203343e-02
1.903869104000000152e+04	1.007605062529768995e-02	1.217295832702936474e-02	1.219436494065409375e-02	1.269275599067694327e-02
1.902929142000000138e+04	1.036250707296728496e-02	1.250912441692190319e-02	1.253096353987500668e-02	1.304084527207449197e-02
1.901990137999999934e+04	1.065571986880924429e-02	1.285287912536133524e-02	1.287514987383989347e-02	1.339669997823807190e-02
1.901052089999999953e+04	1.095581497460256133e-02	1.320435145820470987e-02	1.322705200912429810e-02	1.376044776604339569e-02
1.900114996999999858e+04	1.126292041321431264e-02	1.356367198429781103e-02	1.358679947944674629e-02	1.413221756048200529e-02
1.899178858000000037e+04	1.157716670594763006e-02	1.393097330014597159e-02	1.395452374305311376e-02	1.451214001171179623e-02
1.898243671000000177e+04	1.189868736913569230e-02	1.430639055835133434e-02	1.433035870333086020e-02	1.490034801580472461e-02
1.897309433999999965e+04	1.222761876157019666e-02	1.469006123328644477e-02	1.471444046519876890e-02	1.529697644462985062e-02
1.896376147000000128e+04	1.256409953252324817e-02	1.508212442030258844e-02	1.510690662406559241e-02	1.570216139256561116e-02
1.895443807000000015e+04	1.290827259502020166e-02	1.548272307429920946e-02	1.550789849659873522e-02	1.611604245928089166e-02
1.894512413000000015e+04	1.326028355225838604e-02	1.589200210933504331e-02	1.591755920755580367e-02	1.653876075240642146e-02
1.893581965000000127e+04	1.362028122590162697e-02	1.631010894735359512e-02	1.633603422777859041e-02	1.697045942046149572e-02
1.892652459000000090e+04	1.398841985514830653e-02	1.673719599762958990e-02	1.676347384368667010e-02	1.741128617552099161e-02
1.891723895999999877e+04	1.436485585304533678e-02	1.717341681279917556e-02	1.720002929720196652e-02	1.786138928540277268e-02
1.890796272999999928e+04	1.474975163007583197e-02	1.761893044348048637e-02	1.764585713052475857e-02	1.832092202721856064e-02
1.889869589999999880e+04	1.514327308142366345e-02	1.807389843838378210e-02	1.810111616966596573e-02	1.879003954785384012e-02
1.888943844000000172e+04	1.554559240212079370e-02	1.853848801105298025e-02	1.856597067844326793e-02	1.926890208411950398e-02
1.888019034000000102e+04	1.595688633643632670e-02	1.901286991800615195e-02	1.904058821945634264e-02	1.975767272582738474e-02
1.887095159000000058e+04	1.637733736967970227e-02	1.949721973654011675e-02	1.952514091630050755e-02	2.025651868269781955e-02
1.886172218000000066e+04	1.680713412520734237e-02	1.999171821635457175e-02	2.001980578811242070e-02	2.076561159310024926e-02
1.885250207999999839e+04	1.724647275199704330e-02	2.049655276308143606e-02	2.052476621544982449e-02	2.128512899470461767e-02
1.884329130000000077e+04	1.769555452873633819e-02	2.101191456834314644e-02	2.104020905078643131e-02	2.181525131225489286e-02
1.883408980000000156e+04	1.815459066179017991e-02	2.153800399891330625e-02	2.156632998925547828e-02	2.235616734143758277e-02
1.882489758000000074e+04	1.862379843588180331e-02	2.207502605000103563e-02	2.210332900069772802e-02	2.290806950736269665e-02
1.881571462999999858e+04	1.910340416531382257e-02	2.262319360030423318e-02	2.265141356416709023e-02	2.347115714673384326e-02
1.880654091999999946e+04	1.959364436642806531e-02	2.318272860964809903e-02	2.321079984314361466e-02	2.404563766739065481e-02
1.879737644999999975e+04	2.009476372408089059e-02	2.375385965305873426e-02	2.378171019749719325e-02	2.463172394425474504e-02
1.878822120999999970e+04	2.060701780924698717e-02	2.433682487781860596e-02	2.436437611677869791e-02	2.522963728273765541e-02
1.877907517000000007e+04	2.113067439671138109e-02	2.493187334410530351e-02	2.495903953574900996e-02	2.583960871531533129e-02
1.876993832000000111e+04	2.166601194108375844e-02	2.553926313078857049e-02	2.556595091647105925e-02	2.646187697960437554e-02
1.876081065999999919e+04	2.221332079981309243e-02	2.615926256795434585e-02	2.618537045548179759e-02	2.709668970331774798e-02
1.875169215999999869e+04	2.277290643119625480e-02	2.679215369068402297e-02	2.681757150862584468e-02	2.774430685729406890e-02
1.874258281999999963e+04	2.334508662115894473e-02	2.743822892337458713e-02	2.746283725227632172e-02	2.840499727527575138e-02
1.873348260999999911e+04	2.393019603114158664e-02	2.809779604425130181e-02	2.812146561577010678e-02	2.907904364656834634e-02
1.872439153000000078e+04	2.452858333157780998e-02	2.877117476583087100e-02	2.879376583924751418e-02	2.976673893041350411e-02
1.871530956000000151e+04	2.514061532230004239e-02	2.945870119572614743e-02	2.948006290124784157e-02	3.046839082568638876e-02
1.870623669000000154e+04	2.576667597733690168e-02	3.016072656837578622e-02	3.018069622488288653e-02	3.118432038313277699e-02
1.869717291000000114e+04	2.640716810030714970e-02	3.087761891453396496e-02	3.089602131740722818e-02	3.191486361836143315e-02
1.868811819000000105e+04	2.706251584856340237e-02	3.160976568823051919e-02	3.162641236395829364e-02	3.266037409504416594e-02
1.867907253000000128e+04	2.773316225830561171e-02	3.235757080186396628e-02	3.237225924254572701e-02	3.342121981204775744e-02
1.867003591999999844e+04	2.841957319066830759e-02	3.312145884249866057e-02	3.313397170451043428e-02	3.419778740713362575e-02
1.866100833000000057e+04	2.912223938362208664e-02	3.390187714680089476e-02	3.391198141652573828e-02	3.499048417062740335e-02
1.865198976000000039e+04	2.984167382166709112e-02	3.469929267640165654e-02	3.470673881989012888e-02	3.579973477926667175e-02
1.864298020000000179e+04	3.057841600209502964e-02	3.551419656384440654e-02	3.551871763890218636e-02	3.662598582753144594e-02
1.863397961999999825e+04	3.133303416336043895e-02	3.634710636859238286e-02	3.634841710407864940e-02	3.746970802301192310e-02
1.862498802000000069e+04	3.210612246205558212e-02	3.719856276055610173e-02	3.719635862574388607e-02	3.833139274002188984e-02
1.861600537999999869e+04	3.289830646025544703e-02	3.806913538540222797e-02	3.806309161629203158e-02	3.921155788025881828e-02
1.860703168999999980e+04	3.371024197345233453e-02	3.895942139823639627e-02	3.894919200988339325e-02	4.011074630730620399e-02
1.859806694000000061e+04	3.454261729668039321e-02	3.987004772701451677e-02	3.985526449894284673e-02	4.102952806207194048e-02
1.858911111000000164e+04	3.539615559112838789e-02	4.080167350064144161e-02	4.078194493450019997e-02	4.196850274188816676e-02
1.858016417999999976e+04	3.627161546280568277e-02	4.175499049848224731e-02	4.172990075922242137e-02	4.292829988561220472e-02
1.857122615999999834e+04	3.716978937373005554e-02	4.273072126461803510e-02	4.269982912326258234e-02	4.390957702205097735e-02
1.856229702000000179e+04	3.809151202746673126e-02	4.372962807100965604e-02	4.369246578799770159e-02	4.491302863822036612e-02
1.855337673999999970e+04	3.903765702889402250e-02	4.475250911592797837e-02	4.470858133907722187e-02	4.593938230102956322e-02
1.854446532999999908e+04	4.000913602657238388e-02	4.580019747842637573e-02	4.574898014907124999e-02	4.698939758183508925e-02
1.853556275000000096e+04	4.100690882889423960e-02	4.687357190856485112e-02	4.681451109562650981e-02	4.806387684710716757e-02
1.852666901000000144e+04	4.203197397626184245e-02	4.797354654068680668e-02	4.790605735135787524e-02	4.916365492908610774e-02
1.851778408000000127e+04	4.308538022200382456e-02	4.910108314387605366e-02	4.902454855452120092e-02	5.028961138180473855e-02
1.850890796000000046e+04	4.416821998855150616e-02	5.025718399996487173e-02	5.017095375351553199e-02	5.144266335738178347e-02
1.850004061999999976e+04	4.528163791311522884e-02	5.144290097138418116e-02	5.134629041903665536e-02	5.262377467216986654e-02
1.849118206999999893e+04	4.642682360853963436e-02	5.265932771915368682e-02	5.255161675039286828e-02	5.383394807314191566e-02
1.848233227999999872e+04	4.760502306735849010e-02	5.390761180152976728e-02	5.378804369464101898e-02	5.507423732518334364e-02
1.847349123999999938e+04	4.881753240392720794e-02	5.518894798147720715e-02	5.505672834398449289e-02	5.634574059327319279e-02
1.846465894000000117e+04	5.006570158399264309e-02	5.650458218583756520e-02	5.635887789632675060e-02	5.764960444725510114e-02
1.845583536000000095e+04	5.135093709683553193e-02	5.785581432910161942e-02	5.769575249148716639e-02	5.898702673570081073e-02
1.844702049999999872e+04	5.267469873445217166e-02	5.924399495753943090e-02	5.906866193826736111e-02	6.035925335591434820e-02
1.843821433999999863e+04	5.403850646784217476e-02	6.067053252797978413e-02	6.047897296847946219e-02	6.176758556414632673e-02
1.842941686000000118e+04	5.544393863969507286e-02	6.213689156225647714e-02	6.192810746688292428e-02	6.321337826212809763e-02
1.842062805999999910e+04	5.689262949739617298e-02	6.364459017831668175e-02	6.341754009720672325e-02	6.469803770635036699e-02
1.841184792000000016e+04	5.838627634491748430e-02	6.519520766495781605e-02	6.494880585748302737e-02	6.622302912884273085e-02
1.840307643000000098e+04	5.992663537066703766e-02	6.679038026387468241e-02	6.652349598698316380e-02	6.778987274663333951e-02
1.839431356999999844e+04	6.151552557950497324e-02	6.843180540715951277e-02	6.814326223176726816e-02	6.940014811290716457e-02
1.838555933999999979e+04	6.315482376761522021e-02	7.012123670307013334e-02	6.980981198325096615e-02	7.105548939758975224e-02
1.837681371999999828e+04	6.484647201697132934e-02	7.186049187827302231e-02	7.152491620802051142e-02	7.275759339474030529e-02
1.836807669000000169e+04	6.659247434284808198e-02	7.365144952099771103e-02	7.329040632962711965e-02	7.450821655131549537e-02
1.835934824999999910e+04	6.839489243533608542e-02	7.549604496857577340e-02	7.510817027985478012e-02	7.630917120101272932e-02
1.835062839000000167e+04	7.025585122878719169e-02	7.739627629643958118e-02	7.698015851285315569e-02	7.816233168659195152e-02
1.834191707999999926e+04	7.217754103745897820e-02	7.935420675155087367e-02	7.890838651162326856e-02	8.006963699447026961e-02
1.833321431999999913e+04	7.416220607804124842e-02	8.137195334796067103e-02	8.089492367310117948e-02	8.203307992930479464e-02
1.832452009000000180e+04	7.621215448305503071e-02	8.345169740312702311e-02	8.294190380917722261e-02	8.405471768784184006e-02
1.831583438999999998e+04	7.832974810827950107e-02	8.559567451687682960e-02	8.505151540787082853e-02	8.613666242490955471e-02
1.830715720000000147e+04	8.051741068140408353e-02	8.780618319603397670e-02	8.722601025311207956e-02	8.828108996598375835e-02
1.829848849999999948e+04	8.277762182203288188e-02	9.008557914818329793e-02	8.946769794118472618e-02	9.049023459384650248e-02
1.828982829000000129e+04	8.511290982086824886e-02	9.243626839845986431e-02	9.177893925059417424e-02	9.276638273309227578e-02
1.828117655000000013e+04	8.752586005805920721e-02	9.486071618108805892e-02	9.416215502688593531e-02	9.511188192666061858e-02
1.827253326999999990e+04	9.001910486522536614e-02	9.736143713610155570e-02	9.661981668491331776e-02	9.752913170446406155e-02
1.826389843000000110e+04	9.259532657883839946e-02	9.994099880113511969e-02	9.915444978557312605e-02	1.000205873348005842e-01
1.825527203999999983e+04	9.525724268956517471e-02	1.026020071755159857e-01	1.017686199969679156e-01	1.025887462607574796e-01
1.824665406000000075e+04	9.800762713118514602e-02	1.053471284525578089e-01	1.044649545915459221e-01	1.052361694615660259e-01
1.823804449999999997e+04	1.008492760367383639e-01	1.081790552345876233e-01	1.072461094020660255e-01	1.079654492316894226e-01
1.822944332999999824e+04	1.037850325470656698e-01	1.111005317564033035e-01	1.101147937439302255e-01	1.107792338980268798e-01
1.822085054999999920e+04	1.068177600119697979e-01	1.141143276193647693e-01	1.130737447635616483e-01	1.136802028863119207e-01
1.821226613999999972e+04	1.099503545265070326e-01	1.172232507316964822e-01	1.161257402889726981e-01	1.166710795727146088e-01
1.820369009000000005e+04	1.131857300789902709e-01	1.204301329891587918e-01	1.192735849104172158e-01	1.197546178750074908e-01
1.819512240000000020e+04	1.165268130819996362e-01	1.237378253190690031e-01	1.225201052544012403e-01	1.229335978676033003e-01
1.818656304000000091e+04	1.199765529370030726e-01	1.271492085714961418e-01	1.258681608062975632e-01	1.262108366112848767e-01
1.817801199999999881e+04	1.235378974166649602e-01	1.306671695712956771e-01	1.293206205337901760e-01	1.295891654901681622e-01
1.816946928000000116e+04	1.272137899577060471e-01	1.342945988996379070e-01	1.328803608355020316e-01	1.330714284382082668e-01
1.816093485000000146e+04	1.310071809634519580e-01	1.380344024514138235e-01	1.365502770004025923e-01	1.366604933640320763e-01
1.815240871999999945e+04	1.349209909927034656e-01	1.418894655203913335e-01	1.403332480749112654e-01	1.403592179949230689e-01
1.814389085999999952e+04	1.389581397194956380e-01	1.458626817347645488e-01	1.442321653621837507e-01	1.441704779484872523e-01
1.813538127000000168e+04	1.431215072727052284e-01	1.499569153345665928e-01	1.482498955010265185e-01	1.480971308207346959e-01
1.812687992999999915e+04	1.474139504203932916e-01	1.541750174570911680e-01	1.523892965346007322e-01	1.521420320740181353e-01
1.811838682999999946e+04	1.518382808699357545e-01	1.585198051146814446e-01	1.566531973595376714e-01	1.563080151151469144e-01
1.810990194999999949e+04	1.563972677324141913e-01	1.629940639198183827e-01	1.610444004688269537e-01	1.605978941273917826e-01
1.810142529999999897e+04	1.610936079793501008e-01	1.676005193671397386e-01	1.655656538245395271e-01	1.650144367282410374e-01
1.809295684999999867e+04	1.659299563683093170e-01	1.723418664460992233e-01	1.702196799678499795e-01	1.695603925268027723e-01
1.808449658999999883e+04	1.709088847434712399e-01	1.772207299281972903e-01	1.750091370770929244e-01	1.742384551850307828e-01
1.807604450999999972e+04	1.760328841238424369e-01	1.822396666204130211e-01	1.799366211994813669e-01	1.790512646846170175e-01
1.806760060000000158e+04	1.813043560432025525e-01	1.874011570391606041e-01	1.850046580860866263e-01	1.840013994177369938e-01
1.805916485000000102e+04	1.867256037425603088e-01	1.927075969098555608e-01	1.902156948410241855e-01	1.890913680763791627e-01
1.805073723999999856e+04	1.922988299432365489e-01	1.981612950734022438e-01	1.955720978485528949e-01	1.943236076532630641e-01
1.804231777000000147e+04	1.980261080676608276e-01	2.037644453767835651e-01	2.010761251328006538e-01	1.997004564462523946e-01
1.803390641999999934e+04	2.039093995775045909e-01	2.095191436579259547e-01	2.067299429904872476e-01	2.052241702863660811e-01
1.802550316999999995e+04	2.099505321543365111e-01	2.154273663727296062e-01	2.125356049367020661e-01	2.108969019306062287e-01
1.801710802999999942e+04	2.161511680587315243e-01	2.214909395945814374e-01	2.184950211584146262e-01	2.167206711463374458e-01
1.800872096999999849e+04	2.225128457320072473e-01	2.277115795986384972e-01	2.246099983002133871e-01	2.226974034969976257e-01
1.800034199000000081e+04	2.290369193939067460e-01	2.340908336511207111e-01	2.308821811597998042e-01	2.288288732502195000e-01
1.799197106999999960e+04	2.357245873379943957e-01	2.406301074961625375e-01	2.373130795741641985e-01	2.351167295118052336e-01
1.798360820999999851e+04	2.425768517219140663e-01	2.473306258119584156e-01	2.439040293909921775e-01	2.415624579036226294e-01
1.797525337999999829e+04	2.495945500809384487e-01	2.541934627582304596e-01	2.506562223495575337e-01	2.481674095897897503e-01
1.796690657999999894e+04	2.567782973581611561e-01	2.612194849784922335e-01	2.575706498324396021e-01	2.549327460461996986e-01
1.795856780000000072e+04	2.641285098358521766e-01	2.684093746444816686e-01	2.646481253288289759e-01	2.618594607761226545e-01
1.795023702000000048e+04	2.716453977386174556e-01	2.757636218282236706e-01	2.718892767201082084e-01	2.689483714966066641e-01
1.794191423999999824e+04	2.793289300718827528e-01	2.832824896617652799e-01	2.792945117435708946e-01	2.762000860291543569e-01
1.793359944000000178e+04	2.871788627844956143e-01	2.909660414056743361e-01	2.868640443921940397e-01	2.836150278147074322e-01
1.792529261000000042e+04	2.951947039644821635e-01	2.988141058676491157e-01	2.945978605918897486e-01	2.911934019519504813e-01
1.791699374000000171e+04	3.033757154582483739e-01	3.068262784118923059e-01	3.024957189026942772e-01	2.989351954935381417e-01
1.790870281999999861e+04	3.117209059352567535e-01	3.150019135564508521e-01	3.105571429195678190e-01	3.068401695887595926e-01
1.790041982999999891e+04	3.202290347228746725e-01	3.233401280842123637e-01	3.187814240257569320e-01	3.149078617544658898e-01
1.789214476999999897e+04	3.288985749780443113e-01	3.318397642611163878e-01	3.271675847802634207e-01	3.231375495015779697e-01
1.788387762999999904e+04	3.377277383332756289e-01	3.404994132476077962e-01	3.357144016482322968e-01	3.315282721348826733e-01
1.787561837999999989e+04	3.467144817274435686e-01	3.493174210564212734e-01	3.444204105355410661e-01	3.400788357017677788e-01
1.786736703000000125e+04	3.558564376589268274e-01	3.582918193159559950e-01	3.532838380538382284e-01	3.487877449551765041e-01
