peakcenter	17289.811946356913-20°C	17277.15045303478-40°C	17271.260566852063-45°C	17262.465759700128-50°C
1.934462565000000177e+04	3.817477272308265022e-03	3.807636308095699220e-03	3.803201815001234880e-03	3.796595879037998039e-03
1.933491159999999945e+04	3.943980388665783293e-03	3.933810030243171073e-03	3.929227249214926887e-03	3.922400606950381813e-03
1.932520761000000130e+04	4.074057829137486819e-03	4.063548286227488919e-03	4.058812829454318781e-03	4.051758977507905271e-03
1.931551367000000027e+04	4.207789322229603217e-03	4.196930518297419498e-03	4.192037872121942392e-03	4.184750124092842874e-03
1.930582977000000028e+04	4.345255740572190502e-03	4.334037299605640430e-03	4.328982818938100809e-03	4.321454297622893959e-03
1.929615587999999843e+04	4.486539400175989893e-03	4.474950631477860562e-03	4.469729533354271749e-03	4.461953161750032912e-03
1.928649198999999862e+04	4.631723496632323724e-03	4.619753379756231550e-03	4.614360737003393720e-03	4.606329229533989190e-03
1.927683809000000110e+04	4.780892380772126631e-03	4.768529548268132801e-03	4.762960282229110852e-03	4.754666134643955981e-03
1.926719414999999935e+04	4.934131885068404437e-03	4.921364602742170531e-03	4.915613474933511022e-03	4.907048952694545441e-03
1.925756017000000065e+04	5.091528545422333712e-03	5.078344692853793696e-03	5.072406296793712660e-03	5.063563423800266673e-03
1.924793612999999823e+04	5.253170390578524099e-03	5.239557437585677484e-03	5.233426188857749108e-03	5.224296733639307092e-03
1.923832200999999986e+04	5.419146644715992084e-03	5.405091626427285800e-03	5.398761752182569019e-03	5.389337213356516602e-03
1.922871779999999853e+04	5.589547555921520021e-03	5.575037045918458840e-03	5.568502573579002350e-03	5.558774164229387735e-03
1.921912349000000177e+04	5.764464565764925753e-03	5.749484646154907376e-03	5.742739390811971503e-03	5.732698021045931971e-03
1.920953904999999941e+04	5.943990698760719116e-03	5.928526926322797048e-03	5.921564476451235924e-03	5.911200733581852516e-03
1.919996446999999898e+04	6.128219845223349498e-03	6.112257216325709362e-03	6.105070919032514788e-03	6.094375047207057673e-03
1.919039975000000049e+04	6.317246924041632593e-03	6.300769835688179582e-03	6.293352780314616195e-03	6.282314657846098556e-03
1.918084485000000132e+04	6.511168899005897841e-03	6.494161103339900036e-03	6.486506102226534919e-03	6.475115214876018925e-03
1.917129977000000144e+04	6.710083215501945648e-03	6.692527774445502717e-03	6.684627343862899369e-03	6.672872758538782832e-03
1.916176449000000139e+04	6.914089011880694344e-03	6.895968243980685197e-03	6.887814581676808198e-03	6.875684915301300860e-03
1.915223900000000140e+04	7.123286530412914486e-03	7.104581954406457081e-03	7.096166915802550219e-03	7.083650302372484185e-03
1.914272327999999834e+04	7.337777571242031296e-03	7.318469843035645822e-03	7.309784914597237948e-03	7.296868968271122760e-03
1.913321731999999975e+04	7.557665082287744196e-03	7.537733927289979631e-03	7.528770197950012885e-03	7.515441973475683185e-03
1.912372109999999884e+04	7.783053643191093114e-03	7.762477780994602589e-03	7.753225910292732559e-03	7.739471858814885030e-03
1.911423460999999952e+04	8.014049039611803940e-03	7.992806103062438661e-03	7.983256286920630690e-03	7.969062208546345838e-03
1.910475782999999865e+04	8.250758779618224542e-03	8.228825225016915199e-03	8.218967157705380638e-03	8.204318148707872779e-03
1.909529074000000037e+04	8.493291912432922655e-03	8.470642922246252038e-03	8.460465755163966428e-03	8.445346150766174995e-03
1.908583334000000104e+04	8.741758548831569248e-03	8.718367927200406167e-03	8.707860224606286254e-03	8.692253537560794968e-03
1.907638560000000143e+04	8.996271215971721538e-03	8.972111270873292174e-03	8.961260959837331549e-03	8.945149810796687931e-03
1.906694752000000153e+04	9.256943344611818364e-03	9.231984764484639158e-03	9.220779082548693703e-03	9.204145127388865463e-03
1.905751907999999821e+04	9.523890670187924387e-03	9.498102385518217630e-03	9.486527821841134883e-03	9.469351669732969587e-03
1.904810024999999951e+04	9.797231086788257132e-03	9.770580120404390514e-03	9.758622352071122039e-03	9.740883476797907239e-03
1.903869104000000152e+04	1.007708326534020350e-02	1.004953457458915116e-02	1.003717839949722773e-02	1.001885504610755540e-02
1.902929142000000138e+04	1.036356907038495610e-02	1.033508536825859629e-02	1.032231462884508968e-02	1.030338370723756815e-02
1.901990137999999934e+04	1.065681191602372777e-02	1.062735348310343657e-02	1.061415098619048099e-02	1.059458795940052857e-02
1.901052089999999953e+04	1.095693777694465611e-02	1.092646225469071607e-02	1.091280968324961909e-02	1.089258844429428878e-02
1.900114996999999858e+04	1.126407468913519054e-02	1.123253685839045897e-02	1.121841467694467860e-02	1.119750741676579266e-02
1.899178858000000037e+04	1.157835318727488787e-02	1.154570472779081758e-02	1.153109207960376949e-02	1.150946914341218798e-02
1.898243671000000177e+04	1.189990680138029375e-02	1.186609603086102339e-02	1.185097062624844780e-02	1.182860035732617894e-02
1.897309433999999965e+04	1.222887190421778278e-02	1.219384349791675058e-02	1.217818149414158155e-02	1.215503006578678470e-02
1.896376147000000128e+04	1.256538715926887491e-02	1.252908185056105829e-02	1.251285772349110953e-02	1.248888895937473945e-02
1.895443807000000015e+04	1.290959549420530976e-02	1.287194974530524692e-02	1.285513614806103877e-02	1.283031132406460550e-02
1.894512413000000015e+04	1.326164252714650063e-02	1.322258818189770736e-02	1.320515579573809835e-02	1.317943343091803991e-02
1.893581965000000127e+04	1.362167709500820487e-02	1.358114100470656990e-02	1.356305837816040513e-02	1.353639400903342178e-02
1.892652459000000090e+04	1.398985345279594658e-02	1.394775706626180493e-02	1.392899043864698899e-02	1.390133637122300050e-02
1.891723895999999877e+04	1.436632802958656523e-02	1.432258696861306128e-02	1.430310008719816797e-02	1.427440514016514381e-02
1.890796272999999928e+04	1.475126325250775139e-02	1.470578684160516424e-02	1.468554075876663326e-02	1.465574997806969731e-02
1.889869589999999880e+04	1.514482503374507683e-02	1.509751580962373670e-02	1.507646867113189744e-02	1.504552303204874202e-02
1.888943844000000172e+04	1.554718558597784246e-02	1.549793876161196723e-02	1.547604557501098578e-02	1.544388165577646570e-02
1.888019034000000102e+04	1.595852167158872195e-02	1.590722457398658848e-02	1.588443696540853961e-02	1.585098660441209770e-02
1.887095159000000058e+04	1.637901579458908574e-02	1.632554726128762970e-02	1.630181321411950518e-02	1.626700314116425600e-02
1.886172218000000066e+04	1.680885659766634399e-02	1.675308633380151804e-02	1.672834990998531279e-02	1.669210135271949336e-02
1.885250207999999839e+04	1.724824024990054966e-02	1.719002813858778664e-02	1.716422917935487083e-02	1.712645744026386474e-02
1.884329130000000077e+04	1.769736805060719703e-02	1.763656343596003637e-02	1.760963725036880645e-02	1.757025126629352049e-02
1.883408980000000156e+04	1.815645122779664319e-02	1.809289212873509134e-02	1.806476915175870765e-02	1.802367100974128222e-02
1.882489758000000074e+04	1.862570708846045600e-02	1.855921939068495494e-02	1.852982483140664174e-02	1.848690927027661635e-02
1.881571462999999858e+04	1.910536197009498477e-02	1.903575855589680413e-02	1.900501201821964969e-02	1.896016589067156186e-02
1.880654091999999946e+04	1.959565241328133783e-02	1.952273223631772678e-02	1.949054731524316880e-02	1.944364901475361881e-02
1.879737644999999975e+04	2.009682312795230824e-02	2.002037025339233056e-02	1.998665411565153649e-02	1.993757298070488945e-02
1.878822120999999970e+04	2.060912971127467144e-02	2.052891228882941510e-02	2.049356522370521239e-02	2.044216089904343781e-02
1.877907517000000007e+04	2.113283996547624805e-02	2.104860914123264995e-02	2.101152408407950395e-02	2.095764584251067972e-02
1.876993832000000111e+04	2.166823237370403207e-02	2.157972116125079012e-02	2.154078319850764520e-02	2.148426923571338312e-02
1.876081065999999919e+04	2.221559732316416569e-02	2.212251941390539281e-02	2.208160526080546818e-02	2.202228195052240850e-02
1.875169215999999869e+04	2.277524030345829537e-02	2.267728879668632486e-02	2.263426623917806982e-02	2.257194733661795072e-02
1.874258281999999963e+04	2.334747913308027681e-02	2.324432523483606697e-02	2.319905255684150472e-02	2.313353838028667925e-02
1.873348260999999911e+04	2.393264850776818595e-02	2.382394013506776431e-02	2.377626550354344781e-02	2.370734205488602558e-02
1.872439153000000078e+04	2.453109713368899908e-02	2.441645748961108683e-02	2.436621832564509968e-02	2.429365638986612577e-02
1.871530956000000151e+04	2.514319184826648360e-02	2.502221790317901359e-02	2.496924021103033575e-02	2.489279439461761570e-02
1.870623669000000154e+04	2.576931666488067874e-02	2.564157759126286379e-02	2.558567526576102993e-02	2.550508300293273869e-02
1.869717291000000114e+04	2.640987442843151581e-02	2.627490996447372218e-02	2.621588406593868339e-02	2.613086457716458713e-02
1.868811819000000105e+04	2.706528933974121018e-02	2.692260806978208354e-02	2.686024606119171571e-02	2.677049925642169953e-02
1.867907253000000128e+04	2.773600448041409899e-02	2.758508209086973917e-02	2.751915706251741034e-02	2.742436242475653277e-02
1.867003591999999844e+04	2.842248575932830937e-02	2.826276319803517137e-02	2.819303304840219127e-02	2.809284845317069554e-02
1.866100833000000057e+04	2.912522396474752362e-02	2.895610552181871258e-02	2.888231210236407234e-02	2.877637258383292790e-02
1.865198976000000039e+04	2.984473213374489245e-02	2.966558350873285677e-02	2.958745176049953560e-02	2.947536826367033735e-02
1.864298020000000179e+04	3.058154981890229621e-02	3.039169608707534276e-02	3.030893313129161618e-02	3.019029119650404672e-02
1.863397961999999825e+04	3.133624531690995529e-02	3.113496881767857313e-02	3.104726301018328333e-02	3.092162140373165558e-02
1.862498802000000069e+04	3.210941284525204581e-02	3.189595107262001294e-02	3.180297105655362916e-02	3.166986039603558734e-02
1.861600537999999869e+04	3.290167803011402603e-02	3.267522140468141073e-02	3.257661510919791087e-02	3.243553640946109790e-02
1.860703168999999980e+04	3.371369675419919054e-02	3.347338637950175028e-02	3.336878000885765833e-02	3.321920321121046155e-02
1.859806694000000061e+04	3.454615738308133149e-02	3.429108273877466695e-02	3.418007973112856951e-02	3.402144218640160839e-02
1.858911111000000164e+04	3.539978315206210313e-02	3.512897972174650052e-02	3.501115967658764011e-02	3.484286458036302964e-02
1.858016417999999976e+04	3.627533274489629783e-02	3.598777961420281807e-02	3.586269720372387004e-02	3.568411200527851768e-02
1.857122615999999834e+04	3.717359870481685979e-02	3.686821618207441337e-02	3.673540006909070676e-02	3.654585488595183534e-02
1.856229702000000179e+04	3.809541582093325940e-02	3.777106289032257369e-02	3.763001457019340273e-02	3.742880049120040492e-02
1.855337673999999970e+04	3.904165778765487926e-02	3.869712962459071620e-02	3.854732229065295501e-02	3.833368970838665901e-02
1.854446532999999908e+04	4.001323634697209752e-02	3.964726186753328441e-02	3.948813928781384763e-02	3.926129624298648618e-02
1.853556275000000096e+04	4.101111140564292490e-02	4.062235061289385524e-02	4.045332591500305774e-02	4.021243630647920730e-02
1.852666901000000144e+04	4.203628160640462963e-02	4.162332317002718357e-02	4.144377772370543694e-02	4.118795965273728404e-02
1.851778408000000127e+04	4.308979581006691650e-02	4.265115441940833807e-02	4.246043661686442483e-02	4.218876058197194856e-02
1.850890796000000046e+04	4.417274655101758457e-02	4.370686046357550453e-02	4.350428458097737455e-02	4.321577178350753667e-02
1.850004061999999976e+04	4.528627858377465287e-02	4.479150701755683917e-02	4.457635200474432263e-02	4.426997254799928949e-02
1.849118206999999893e+04	4.643158164309978131e-02	4.590620241633142085e-02	4.567771079031447690e-02	4.535238202144865893e-02
1.848233227999999872e+04	4.760990184922176544e-02	4.705210879703095733e-02	4.680948543444328480e-02	4.646407013817103332e-02
1.847349123999999938e+04	4.882253544932779743e-02	4.823043608634612622e-02	4.797284711907335436e-02	4.760615185322115972e-02
1.846465894000000117e+04	5.007083254751543144e-02	4.944244572755206180e-02	4.916901743318690537e-02	4.877979085218688005e-02
1.845583536000000095e+04	5.135619977720889962e-02	5.068945338054888644e-02	5.039927108094090918e-02	4.998620226604894023e-02
1.844702049999999872e+04	5.268009708001070157e-02	5.197282591462041440e-02	5.166493296391795609e-02	5.122664987600050734e-02
1.843821433999999863e+04	5.404404458269406603e-02	5.329398820927196134e-02	5.296738494483294035e-02	5.250245281956705812e-02
1.842941686000000118e+04	5.544962078970435554e-02	5.465442153708165857e-02	5.430806430969069287e-02	5.381498416089208758e-02
1.842062805999999910e+04	5.689846011591206953e-02	5.605566133226157904e-02	5.568846163578312913e-02	5.516566889576025173e-02
1.841184792000000016e+04	5.839226003923673330e-02	5.749930427804997302e-02	5.711012784687142380e-02	5.655599095628655038e-02
1.840307643000000098e+04	5.993277692806865675e-02	5.898700444455656083e-02	5.857467048335696091e-02	5.798748966518506992e-02
1.839431356999999844e+04	6.152182997368797063e-02	6.052047727686606093e-02	6.008375771133127319e-02	5.946176377028682819e-02
1.838555933999999979e+04	6.316129616462130836e-02	6.210149494425069167e-02	6.163911383288459694e-02	6.098046718050016690e-02
1.837681371999999828e+04	6.485311778187571874e-02	6.373189378387084103e-02	6.324252670404603704e-02	6.254531634285941111e-02
1.836807669000000169e+04	6.659929904610670248e-02	6.541357128273200816e-02	6.489584486065001767e-02	6.415808756988991557e-02
1.835934824999999910e+04	6.840190185869635120e-02	6.714848221163745301e-02	6.660097382222301965e-02	6.582061358270134555e-02
1.835062839000000167e+04	7.026305137176956650e-02	6.893864423483840598e-02	6.835988171656369461e-02	6.753478915346251832e-02
1.834191707999999926e+04	7.218493812405740728e-02	7.078614020807942608e-02	7.017460164663691380e-02	6.930257356731860108e-02
1.833321431999999913e+04	7.416980656224733681e-02	7.269310740146756045e-02	7.204722122030111919e-02	7.112598058837027448e-02
1.832452009000000180e+04	7.621996505540844236e-02	7.466174739824392448e-02	7.397989239640211101e-02	7.300708822769436113e-02
1.831583438999999998e+04	7.833777570137372137e-02	7.669431657792595558e-02	7.597482226484417178e-02	7.494802994648876171e-02
1.830715720000000147e+04	8.052566247622738871e-02	7.879313422511878551e-02	7.803428113630336838e-02	7.695100271638441458e-02
1.829848849999999948e+04	8.278610525369636819e-02	8.096057707312896701e-02	8.016059731634993246e-02	7.901826212237504643e-02
1.828982829000000129e+04	8.512163258359388418e-02	8.319907267630805014e-02	8.235615073996485624e-02	8.115211637253259835e-02
1.828117655000000013e+04	8.753483011103060929e-02	8.551110778119236366e-02	8.462338132138486069e-02	8.335493461646575897e-02
1.827253326999999990e+04	9.002833043739962016e-02	8.789921890737166510e-02	8.696477985385217546e-02	8.562913830279450522e-02
1.826389843000000110e+04	9.260481617407077815e-02	9.036599557637985114e-02	8.938289131690328737e-02	8.797720459927019232e-02
1.825527203999999983e+04	9.526700509021189534e-02	9.291406639576535453e-02	9.188030137692949906e-02	9.040165349335044231e-02
1.824665406000000075e+04	9.801767140388792376e-02	9.554611974255909634e-02	9.445965680264135911e-02	9.290506782286261922e-02
1.823804449999999997e+04	1.008596115346995087e-01	9.826487128547374550e-02	9.712363377511440410e-02	9.549006272247725913e-02
1.822944332999999824e+04	1.037956689148656353e-01	1.010730880268415621e-01	9.987496159089848113e-02	9.815930884100887432e-02
1.822085054999999920e+04	1.068287071876383165e-01	1.039735629550952167e-01	1.027163979642618241e-01	1.009155085834388677e-01
1.821226613999999972e+04	1.099616227448789868e-01	1.069691273266697024e-01	1.056507411993413831e-01	1.037614081284646828e-01
1.820369009000000005e+04	1.131973298735394762e-01	1.100626367416594337e-01	1.086808166839727391e-01	1.066997845302057879e-01
1.819512240000000020e+04	1.165387552861121279e-01	1.132569661889083340e-01	1.118094721695656601e-01	1.097334413425842398e-01
1.818656304000000091e+04	1.199888486863331244e-01	1.165550204085913782e-01	1.150395880484749028e-01	1.128652187788670852e-01
1.817801199999999881e+04	1.235505581489681620e-01	1.199597106069563018e-01	1.183740546709332736e-01	1.160979719059145321e-01
1.816946928000000116e+04	1.272268274123949383e-01	1.234739521078634522e-01	1.218157701644884960e-01	1.194345687143893164e-01
1.816093485000000146e+04	1.310206071823099838e-01	1.271006753824378832e-01	1.253676513483990840e-01	1.228779008737729134e-01
1.815240871999999945e+04	1.349348183168263549e-01	1.308427910644637260e-01	1.290325995768403233e-01	1.264308507843777407e-01
1.814389085999999952e+04	1.389723807892007945e-01	1.347032178293430527e-01	1.328135281413448388e-01	1.300963182981982325e-01
1.813538127000000168e+04	1.431361750234788899e-01	1.386848456026215648e-01	1.367133263286741673e-01	1.338771860196745211e-01
1.812687992999999915e+04	1.474290580804964723e-01	1.427905511875477984e-01	1.407348748083744328e-01	1.377763343561010656e-01
1.811838682999999946e+04	1.518538419557861063e-01	1.470231776448211736e-01	1.448810255094288846e-01	1.417966221282997985e-01
1.810990194999999949e+04	1.564132960442206899e-01	1.513855367585950629e-01	1.491546040987148380e-01	1.459408890800769631e-01
1.810142529999999897e+04	1.611101175937197372e-01	1.558803808514192535e-01	1.535583824216275595e-01	1.502119292438564568e-01
1.809295684999999867e+04	1.659469616339208642e-01	1.605104314802499876e-01	1.580951066559175000e-01	1.546125183191974228e-01
1.808449658999999883e+04	1.709264002725779108e-01	1.652783405212461254e-01	1.627674592163576850e-01	1.591453767874556613e-01
1.807604450999999972e+04	1.760509247839885105e-01	1.701866921659603016e-01	1.675780607245770659e-01	1.638131718601381626e-01
1.806760060000000158e+04	1.813229369480525432e-01	1.752379946023274460e-01	1.725294618600130558e-01	1.686185095952568436e-01
1.805916485000000102e+04	1.867447402418255242e-01	1.804346715215459085e-01	1.776241350255953477e-01	1.735639268131717317e-01
1.805073723999999856e+04	1.923185376123732471e-01	1.857790599026377942e-01	1.828644721542121432e-01	1.786518889537456467e-01
1.804231777000000147e+04	1.980464026946191780e-01	1.912733823001904476e-01	1.882527574991468278e-01	1.838847636225829363e-01
1.803390641999999934e+04	2.039302971512543805e-01	1.969197633184076590e-01	1.937911837337109311e-01	1.892648361630799025e-01
1.802550316999999995e+04	2.099720488511567229e-01	2.027202085071500848e-01	1.994818311914176301e-01	1.947942894217587206e-01
1.801710802999999942e+04	2.161733202252572872e-01	2.086765737521434627e-01	2.053266377470145676e-01	2.004751743728724889e-01
1.800872096999999849e+04	2.225356498725402365e-01	2.147906049709674969e-01	2.113274376633409724e-01	2.063094477414633143e-01
1.800034199000000081e+04	2.290603921515352581e-01	2.210638798056956122e-01	2.174859042616700266e-01	2.122989161339467745e-01
1.799197106999999960e+04	2.357487454786134085e-01	2.274978344808196440e-01	2.238035761446990901e-01	2.184452613525400821e-01
1.798360820999999851e+04	2.426017121141242905e-01	2.340937247730220105e-01	2.302818187289052132e-01	2.247500027813611190e-01
1.797525337999999829e+04	2.496201296791750734e-01	2.408526559390470057e-01	2.369218534684453814e-01	2.312145255989385695e-01
1.796690657999999894e+04	2.568046131798815135e-01	2.477755264759526621e-01	2.437247024331711809e-01	2.378400265892783028e-01
1.795856780000000072e+04	2.641555789411761945e-01	2.548630506712614707e-01	2.506912102495069128e-01	2.446275352121243807e-01
1.795023702000000048e+04	2.716732372092097725e-01	2.621157509855304157e-01	2.578220364056235669e-01	2.515779058211605190e-01
1.794191423999999824e+04	2.793575569862316033e-01	2.695339235842736381e-01	2.651176211288933660e-01	2.586917840822038905e-01
1.793359944000000178e+04	2.872082941960776847e-01	2.771176649244166956e-01	2.725782112713459604e-01	2.659696318504334300e-01
1.792529261000000042e+04	2.952249568763608001e-01	2.848668375430213340e-01	2.802038263984327204e-01	2.734116937336388831e-01
1.791699374000000171e+04	3.034068067978375471e-01	2.927810709484314211e-01	2.879942593709995946e-01	2.810179972469306064e-01
1.790870281999999861e+04	3.117528525283742580e-01	3.008597542209461850e-01	2.959490687585813462e-01	2.887883449791615043e-01
1.790041982999999891e+04	3.202618532681884567e-01	3.091020390110727489e-01	3.040675814768787344e-01	2.967223167251553106e-01
1.789214476999999897e+04	3.289322820177444928e-01	3.175068031074206876e-01	3.123488565689340191e-01	3.048192336177012463e-01
1.788387762999999904e+04	3.377623502262722122e-01	3.260726734984260022e-01	3.207917075588284650e-01	3.130781794593499034e-01
1.787561837999999989e+04	3.467500146232641023e-01	3.347980322241253526e-01	3.293947078741896184e-01	3.214980055353322541e-01
1.786736703000000125e+04	3.558929074644665569e-01	3.436809478124947526e-01	3.381561228664745622e-01	3.300772635422780099e-01
