peakcenter	17289.811946356913-20°C	17277.15045303478-40°C	17271.260566852063-45°C	17262.465759700128-50°C
1.947183118000000104e+04	2.463964255956708430e-03	3.038525771437705636e-03	3.041518624430710697e-03	3.177354593064634150e-03
1.946198487999999998e+04	2.550745112493367148e-03	3.143031987665165922e-03	3.146103156748339055e-03	3.286043709633869239e-03
1.945214884000000166e+04	2.640166316054755064e-03	3.250622830123297245e-03	3.253773667462328198e-03	3.397918531678614535e-03
1.944232305999999880e+04	2.732292840069339493e-03	3.361370892908741980e-03	3.364602744830360107e-03	3.513053245548025411e-03
1.943250750999999946e+04	2.827191040981609765e-03	3.475350229724805465e-03	3.478664435003160030e-03	3.631523507923133023e-03
1.942270218999999997e+04	2.924928100007395844e-03	3.592635677899804272e-03	3.596033565387894704e-03	3.753405741815607228e-03
1.941290707000000111e+04	3.025572607787978176e-03	3.713303555565960253e-03	3.716786442154769530e-03	3.878777859919030433e-03
1.940312213999999949e+04	3.129194077604949015e-03	3.837431072143632736e-03	3.841000260105304712e-03	4.007718650586676937e-03
1.939334737999999925e+04	3.235863249996865504e-03	3.965096688592532372e-03	3.968753462968697444e-03	4.140308150792672282e-03
1.938358279000000039e+04	3.345651770356198804e-03	4.096379726185978357e-03	4.100125351675377658e-03	4.276627238358262674e-03
1.937382833000000028e+04	3.458632863730115321e-03	4.231361168080736285e-03	4.235196886215875089e-03	4.416758462781331281e-03
1.936408399999999892e+04	3.574880438621384771e-03	4.370122582061711052e-03	4.374049607376284329e-03	4.560784925071873289e-03
1.935434977000000072e+04	3.694469892874640247e-03	4.512747077865785980e-03	4.516766594395841758e-03	4.708791269997510825e-03
1.934462565000000177e+04	3.817477272308265022e-03	4.659318297313148026e-03	4.663431454098830586e-03	4.860862636233461397e-03
1.933491159999999945e+04	3.943980388665783293e-03	4.809921741154193561e-03	4.814129648225235099e-03	5.017086031351512994e-03
1.932520761000000130e+04	4.074057829137486819e-03	4.964643581883649258e-03	4.968947305068567230e-03	5.177549097976836753e-03
1.931551367000000027e+04	4.207789322229603217e-03	5.123571093787962147e-03	5.127971649353024741e-03	5.342340558053789920e-03
1.930582977000000028e+04	4.345255740572190502e-03	5.286792649564442392e-03	5.291290998353857626e-03	5.511550207157041130e-03
1.929615587999999843e+04	4.486539400175989893e-03	5.454398068198515470e-03	5.458995109431083459e-03	5.685269272697952500e-03
1.928649198999999862e+04	4.631723496632323724e-03	5.626477938191850117e-03	5.631174502250047183e-03	5.863589709832938736e-03
1.927683809000000110e+04	4.780892380772126631e-03	5.803123937698369782e-03	5.807920778453014993e-03	6.046604530802514484e-03
1.926719414999999935e+04	4.934131885068404437e-03	5.984429212604993817e-03	5.989326999221783118e-03	6.234408193693000318e-03
1.925756017000000065e+04	5.091528545422333712e-03	6.170487447009314654e-03	6.175486754433550350e-03	6.427095636456609494e-03
1.924793612999999823e+04	5.253170390578524099e-03	6.361393788840742636e-03	6.366495087925467915e-03	6.624763232543805051e-03
1.923832200999999986e+04	5.419146644715992084e-03	6.557244488198374355e-03	6.562448134661911202e-03	6.827508412646295967e-03
1.922871779999999853e+04	5.589547555921520021e-03	6.758136685447650553e-03	6.763442907667946598e-03	7.035429441619642059e-03
1.921912349000000177e+04	5.764464565764925753e-03	6.964168601501667666e-03	6.969577487260089285e-03	7.248625611518477209e-03
1.920953904999999941e+04	5.943990698760719116e-03	7.175439985141293664e-03	7.180951467315806365e-03	7.467197699967075691e-03
1.919996446999999898e+04	6.128219845223349498e-03	7.392051256744434917e-03	7.397665097190457388e-03	7.691247079393509142e-03
1.919039975000000049e+04	6.317246924041632593e-03	7.614103689119695005e-03	7.619819461146446447e-03	7.920875899392415542e-03
1.918084485000000132e+04	6.511168899005897841e-03	7.841700587950924117e-03	7.847517657679308617e-03	8.156188301846976213e-03
1.917129977000000144e+04	6.710083215501945648e-03	8.074945441543267266e-03	8.080862946610206307e-03	8.397288501622943852e-03
1.916176449000000139e+04	6.914089011880694344e-03	8.313943328876577735e-03	8.319960155814728683e-03	8.644282236215130449e-03
1.915223900000000140e+04	7.123286530412914486e-03	8.558800212719977138e-03	8.564914971883259495e-03	8.897276028032431380e-03
1.914272327999999834e+04	7.337777571242031296e-03	8.809623454718272517e-03	8.815834453089956002e-03	9.156377709263854511e-03
1.913321731999999975e+04	7.557665082287744196e-03	9.066521317566297172e-03	9.072826528834723389e-03	9.421695899473574512e-03
1.912372109999999884e+04	7.783053643191093114e-03	9.329603511862344725e-03	9.336000543954546885e-03	9.693340561823212895e-03
1.911423460999999952e+04	8.014049039611803940e-03	9.598980678417108961e-03	9.605466737858447956e-03	9.971422459057322288e-03
1.910475782999999865e+04	8.250758779618224542e-03	9.874764969236796142e-03	9.881336822478523768e-03	1.025605374329914207e-02
1.909529074000000037e+04	8.493291912432922655e-03	1.015706981221418601e-02	1.016372374336752676e-02	1.054734770208618465e-02
1.908583334000000104e+04	8.741758548831569248e-03	1.044600932887727006e-02	1.045274109351024099e-02	1.084541814607160350e-02
1.907638560000000143e+04	8.996271215971721538e-03	1.074169988410971638e-02	1.074850465938943615e-02	1.115038099529535448e-02
1.906694752000000153e+04	9.256943344611818364e-03	1.104425829860249814e-02	1.105113062854664110e-02	1.146235242159064985e-02
1.905751907999999821e+04	9.523890670187924387e-03	1.135380344698962152e-02	1.136073718337581896e-02	1.178145048243359715e-02
1.904810024999999951e+04	9.797231086788257132e-03	1.167045605358717382e-02	1.167744429163904314e-02	1.210779489404581119e-02
1.903869104000000152e+04	1.007708326534020350e-02	1.199433705780444254e-02	1.200137206611403412e-02	1.244150533015917978e-02
1.902929142000000138e+04	1.036356907038495610e-02	1.232557037687547451e-02	1.233264352189238598e-02	1.278270425126503719e-02
1.901990137999999934e+04	1.065681191602372777e-02	1.266428096204807834e-02	1.267138262590371961e-02	1.313151488204911468e-02
1.901052089999999953e+04	1.095693777694465611e-02	1.301059592619739289e-02	1.301771541789096751e-02	1.348806235244385393e-02
1.900114996999999858e+04	1.126407468913519054e-02	1.336464392225259791e-02	1.337176938152045275e-02	1.385247303539541806e-02
1.899178858000000037e+04	1.157835318727488787e-02	1.372655560104933496e-02	1.373367389452751462e-02	1.422487499486698760e-02
1.898243671000000177e+04	1.189990680138029375e-02	1.409646413201288279e-02	1.410356074109129186e-02	1.460539849627836423e-02
1.897309433999999965e+04	1.222887190421778278e-02	1.447450497227016283e-02	1.448156387207993542e-02	1.499417574173593504e-02
1.896376147000000128e+04	1.256538715926887491e-02	1.486081517614122431e-02	1.486781870526247482e-02	1.539134013165612512e-02
1.895443807000000015e+04	1.290959549420530976e-02	1.525553560086076108e-02	1.526246432077247792e-02	1.579702850235925604e-02
1.894512413000000015e+04	1.326164252714650063e-02	1.565880903407481511e-02	1.566564157821815143e-02	1.621137916827768144e-02
1.893581965000000127e+04	1.362167709500820487e-02	1.607078073451447334e-02	1.607749364616182716e-02	1.663453244433332062e-02
1.892652459000000090e+04	1.398985345279594658e-02	1.649160087505986694e-02	1.649816843253037318e-02	1.706663311866898208e-02
1.891723895999999877e+04	1.436632802958656523e-02	1.692142075517532457e-02	1.692781478563083752e-02	1.750782652416962154e-02
1.890796272999999928e+04	1.475126325250775139e-02	1.736039709163189615e-02	1.736658677016432104e-02	1.795826290385605165e-02
1.889869589999999880e+04	1.514482503374507683e-02	1.780868906263672127e-02	1.781464069849805071e-02	1.841809433351104114e-02
1.888943844000000172e+04	1.554718558597784246e-02	1.826646142810702672e-02	1.827213823474513679e-02	1.888747787808866402e-02
1.888019034000000102e+04	1.595852167158872195e-02	1.873388243894596669e-02	1.873924428959283794e-02	1.936657339906933464e-02
1.887095159000000058e+04	1.637901579458908574e-02	1.921112509609720562e-02	1.921612826253992282e-02	1.985554479628917970e-02
1.886172218000000066e+04	1.680885659766634399e-02	1.969836749700944883e-02	1.970296437114772009e-02	2.035456031056917178e-02
1.885250207999999839e+04	1.724824024990054966e-02	2.019579429739706139e-02	2.019993309372025009e-02	2.086379396525526314e-02
1.884329130000000077e+04	1.769736805060719703e-02	2.070359388341076051e-02	2.070721832552958538e-02	2.138342261361836014e-02
1.883408980000000156e+04	1.815645122779664319e-02	2.122196368171982983e-02	2.122501266455987731e-02	2.191363131417072008e-02
1.882489758000000074e+04	1.862570708846045600e-02	2.175110567951319546e-02	2.175351291584956548e-02	2.245460868300434842e-02
1.881571462999999858e+04	1.910536197009498477e-02	2.229122963178930758e-02	2.229292327480645458e-02	2.300655011099119948e-02
1.880654091999999946e+04	1.959565241328133783e-02	2.284255424142098145e-02	2.284345648382129015e-02	2.356965890037265518e-02
1.879737644999999975e+04	2.009682312795230824e-02	2.340530472941303175e-02	2.340533138360814322e-02	2.414414371225225703e-02
1.878822120999999970e+04	2.060912971127467144e-02	2.397971574856707505e-02	2.397877580007208229e-02	2.473022147134354073e-02
1.877907517000000007e+04	2.113283996547624805e-02	2.456603270444824780e-02	2.456402783901814185e-02	2.532811863687908088e-02
1.876993832000000111e+04	2.166823237370403207e-02	2.516450988897705673e-02	2.516133399859692837e-02	2.593806922071033305e-02
1.876081065999999919e+04	2.221559732316416569e-02	2.577541169486782802e-02	2.577095035737140757e-02	2.656031594880737048e-02
1.875169215999999869e+04	2.277524030345829537e-02	2.639901601872856121e-02	2.639314594494776914e-02	2.719511364593612396e-02
1.874258281999999963e+04	2.334747913308027681e-02	2.703561099403405457e-02	2.702819945603710666e-02	2.784272582432684856e-02
1.873348260999999911e+04	2.393264850776818595e-02	2.768549988279126600e-02	2.767640410482800559e-02	2.850342957750472486e-02
1.872439153000000078e+04	2.453109713368899908e-02	2.834899770617943168e-02	2.833806423730319407e-02	2.917751206563964222e-02
1.871530956000000151e+04	2.514319184826648360e-02	2.902643563989864769e-02	2.901349968876222249e-02	2.986527489676677610e-02
1.870623669000000154e+04	2.576931666488067874e-02	2.971815976450964403e-02	2.970304451047158650e-02	3.056703276649422318e-02
1.869717291000000114e+04	2.640987442843151581e-02	3.042453271042605198e-02	3.040704858328651880e-02	3.128311503906647945e-02
1.868811819000000105e+04	2.706528933974121018e-02	3.114593624632754770e-02	3.112588017034147864e-02	3.201386827943055596e-02
1.867907253000000128e+04	2.773600448041409899e-02	3.188276835775877283e-02	3.185992297928150890e-02	3.275965320198653830e-02
1.867003591999999844e+04	2.842248575932830937e-02	3.263544740155816665e-02	3.260958027655966318e-02	3.352084879107580795e-02
1.866100833000000057e+04	2.912522396474752362e-02	3.340441415034728356e-02	3.337527689712062318e-02	3.429785427479044302e-02
1.865198976000000039e+04	2.984473213374489245e-02	3.419012871374325219e-02	3.415745615339955271e-02	3.509108592347378458e-02
1.864298020000000179e+04	3.058154981890229621e-02	3.499307501760106492e-02	3.495658427234568655e-02	3.590098149135411559e-02
1.863397961999999825e+04	3.133624531690995529e-02	3.581376302691714753e-02	3.577315258345483556e-02	3.672800236845553956e-02
1.862498802000000069e+04	3.210941284525204581e-02	3.665272547802143205e-02	3.660767424500398909e-02	3.757263020243192114e-02
1.861600537999999869e+04	3.290167803011402603e-02	3.751052365782101689e-02	3.746068997416799468e-02	3.843537264321636449e-02
1.860703168999999980e+04	3.371369675419919054e-02	3.838774595899911712e-02	3.833276659014383386e-02	3.931676180851228358e-02
1.859806694000000061e+04	3.454615738308133149e-02	3.928501011021397205e-02	3.922449921525331812e-02	4.021735645537756476e-02
1.858911111000000164e+04	3.539978315206210313e-02	4.020296556856853276e-02	4.013651363729470178e-02	4.113774431223063410e-02
1.858016417999999976e+04	3.627533274489629783e-02	4.114229396252577081e-02	4.106946673572158674e-02	4.207854245632836054e-02
1.857122615999999834e+04	3.717359870481685979e-02	4.210370723383517755e-02	4.202404462731114398e-02	4.304039540082156556e-02
1.856229702000000179e+04	3.809541582093325940e-02	4.308795646917450151e-02	4.300097142898792746e-02	4.402398388548937891e-02
1.855337673999999970e+04	3.904165778765487926e-02	4.409582815436276226e-02	4.400100553080608240e-02	4.503002107519415292e-02
1.854446532999999908e+04	4.001323634697209752e-02	4.512814314417441103e-02	4.502493857501518176e-02	4.605925150572366678e-02
1.853556275000000096e+04	4.101111140564292490e-02	4.618576729423189836e-02	4.607360600458633437e-02	4.711246166085839016e-02
1.852666901000000144e+04	4.203628160640462963e-02	4.726960132522581293e-02	4.714787701469300152e-02	4.819046984749520562e-02
1.851778408000000127e+04	4.308979581006691650e-02	4.838059289361345411e-02	4.824866653076587131e-02	4.929413820906423938e-02
1.850890796000000046e+04	4.417274655101758457e-02	4.951972957413222631e-02	4.937692826465821944e-02	5.042436574283465367e-02
1.850004061999999976e+04	4.528627858377465287e-02	5.068804779459169796e-02	5.053366358416951087e-02	5.158209718659996501e-02
1.849118206999999893e+04	4.643158164309978131e-02	5.188662516805395142e-02	5.171991394112449014e-02	5.276831543814988756e-02
1.848233227999999872e+04	4.760990184922176544e-02	5.311659241395058628e-02	5.293677270028956938e-02	5.398405340329685137e-02
1.847349123999999938e+04	4.882253544932779743e-02	5.437912676375803583e-02	5.418537864126624776e-02	5.523038750905562982e-02
1.846465894000000117e+04	5.007083254751543144e-02	5.567545586207060804e-02	5.546691985636334477e-02	5.650844162914059332e-02
1.845583536000000095e+04	5.135619977720889962e-02	5.700686054893801952e-02	5.678263654192574478e-02	5.781938990094169506e-02
1.844702049999999872e+04	5.268009708001070157e-02	5.837467155323816659e-02	5.813381777719948962e-02	5.916445355946575030e-02
1.843821433999999863e+04	5.404404458269406603e-02	5.978027666465059869e-02	5.952180866355492178e-02	6.054490810284648278e-02
1.842941686000000118e+04	5.544962078970435554e-02	6.122511891518374327e-02	6.094800858243717284e-02	6.196208161279639220e-02
1.842062805999999910e+04	5.689846011591206953e-02	6.271069414651081475e-02	6.241386885895994219e-02	6.341735250922976574e-02
1.841184792000000016e+04	5.839226003923673330e-02	6.423855847355793014e-02	6.392090019766541453e-02	6.491215702019034750e-02
1.840307643000000098e+04	5.993277692806865675e-02	6.581032412844388391e-02	6.547066865423865900e-02	6.644798527030296165e-02
1.839431356999999844e+04	6.152182997368797063e-02	6.742766363580074418e-02	6.706479983354905750e-02	6.802638554580146824e-02
1.838555933999999979e+04	6.316129616462130836e-02	6.909230487211888427e-02	6.870497410515594150e-02	6.964895966853243414e-02
1.837681371999999828e+04	6.485311778187571874e-02	7.080603889144868046e-02	7.039293440762325882e-02	7.131737084484345013e-02
1.836807669000000169e+04	6.659929904610670248e-02	7.257071671634460208e-02	7.213048317966397338e-02	7.303334075316188223e-02
1.835934824999999910e+04	6.840190185869635120e-02	7.438824528574881911e-02	7.391947847390199777e-02	7.479864585238865660e-02
1.835062839000000167e+04	7.026305137176956650e-02	7.626059335610978207e-02	7.576183987582309209e-02	7.661512338302971237e-02
1.834191707999999926e+04	7.218493812405740728e-02	7.818979389910353517e-02	7.765955097059186463e-02	7.848467394963942745e-02
1.833321431999999913e+04	7.416980656224733681e-02	8.017793286453797630e-02	7.961464840404455789e-02	8.040925090969050504e-02
1.832452009000000180e+04	7.621996505540844236e-02	8.222715956206481935e-02	8.162923221751501590e-02	8.239087073811582340e-02
1.831583438999999998e+04	7.833777570137372137e-02	8.433967678718616579e-02	8.370545626313993792e-02	8.443160378004546662e-02
1.830715720000000147e+04	8.052566247622738871e-02	8.651774931932824930e-02	8.584553668722043340e-02	8.653358279090896110e-02
1.829848849999999948e+04	8.278610525369636819e-02	8.876369829933646038e-02	8.805174653344993718e-02	8.869899782629096785e-02
1.828982829000000129e+04	8.512163258359388418e-02	9.107989444726621864e-02	9.032640921771330211e-02	9.093009005145141765e-02
1.828117655000000013e+04	8.753483011103060929e-02	9.346876682345101051e-02	9.267190727229063230e-02	9.322916054016947007e-02
1.827253326999999990e+04	9.002833043739962016e-02	9.593279316907198095e-02	9.509067299843981802e-02	9.559856132412511420e-02
1.826389843000000110e+04	9.260481617407077815e-02	9.847450334671244143e-02	9.758519198652539084e-02	9.804069907005319440e-02
1.825527203999999983e+04	9.526700509021189534e-02	1.010964651162762490e-01	1.001579892993650356e-01	1.005580217846360480e-01
1.824665406000000075e+04	9.801767140388792376e-02	1.038013055483904407e-01	1.028116506291472249e-01	1.031530397530142362e-01
1.823804449999999997e+04	1.008596115346995087e-01	1.065916777351798433e-01	1.055487897763642130e-01	1.058282939556812879e-01
1.822944332999999824e+04	1.037956689148656353e-01	1.094702856436052252e-01	1.083720731777137736e-01	1.085863802964154440e-01
1.822085054999999920e+04	1.068287071876383165e-01	1.124398582349703662e-01	1.112841946604499893e-01	1.114299251622338088e-01
1.821226613999999972e+04	1.099616227448789868e-01	1.155031622153434717e-01	1.142878880895732002e-01	1.143615980205996419e-01
1.820369009000000005e+04	1.131973298735394762e-01	1.186629879263448595e-01	1.173859136687752935e-01	1.173840982760134960e-01
1.819512240000000020e+04	1.165387552861121279e-01	1.219221444618900918e-01	1.205810532892458292e-01	1.205001509718505032e-01
1.818656304000000091e+04	1.199888486863331244e-01	1.252834703995716337e-01	1.238761211810036483e-01	1.237125174057177868e-01
1.817801199999999881e+04	1.235505581489681620e-01	1.287498102040966486e-01	1.272739409063079474e-01	1.270239729150279828e-01
1.816946928000000116e+04	1.272268274123949383e-01	1.323240120413685106e-01	1.307773433407518615e-01	1.304373051386112092e-01
1.816093485000000146e+04	1.310206071823099838e-01	1.360089391663035496e-01	1.343891779513088913e-01	1.339553252153954099e-01
1.815240871999999945e+04	1.349348183168263549e-01	1.398074345349880343e-01	1.381122782194636189e-01	1.375808343045027693e-01
1.814389085999999952e+04	1.389723807892007945e-01	1.437223493156382370e-01	1.419494896894568370e-01	1.413166511012426130e-01
1.813538127000000168e+04	1.431361750234788899e-01	1.477565057195399101e-01	1.459036336315279736e-01	1.451655766360622490e-01
1.812687992999999915e+04	1.474290580804964723e-01	1.519127130475039222e-01	1.499775228563092477e-01	1.491304098479870610e-01
1.811838682999999946e+04	1.518538419557861063e-01	1.561937469761269237e-01	1.541739414891875604e-01	1.532139280570842255e-01
1.810990194999999949e+04	1.564132960442206899e-01	1.606023522428926820e-01	1.584956476697826910e-01	1.574188897404086018e-01
1.810142529999999897e+04	1.611101175937197372e-01	1.651412143495877283e-01	1.629453458698238155e-01	1.617480077309932651e-01
1.809295684999999867e+04	1.659469616339208642e-01	1.698129887404358218e-01	1.675257155424649813e-01	1.662039772099635770e-01
1.808449658999999883e+04	1.709264002725779108e-01	1.746202616720583800e-01	1.722393727966521071e-01	1.707894385187536390e-01
1.807604450999999972e+04	1.760509247839885105e-01	1.795655524338405362e-01	1.770888725935214902e-01	1.755069793811262213e-01
1.806760060000000158e+04	1.813229369480525432e-01	1.846513051440606956e-01	1.820767007106023905e-01	1.803591271504802751e-01
1.805916485000000102e+04	1.867447402418255242e-01	1.898798803741888197e-01	1.872052655231662421e-01	1.853483408597294269e-01
1.805073723999999856e+04	1.923185376123732471e-01	1.952535530860932955e-01	1.924768959641325605e-01	1.904770092617916466e-01
1.804231777000000147e+04	1.980464026946191780e-01	2.007744849350972804e-01	1.978938143212403133e-01	1.957474243683747228e-01
1.803390641999999934e+04	2.039302971512543805e-01	2.064447410056143573e-01	2.034581526065349921e-01	2.011617973567569884e-01
1.802550316999999995e+04	2.099720488511567229e-01	2.122662687517974101e-01	2.091719318353585655e-01	2.067222383705302757e-01
1.801710802999999942e+04	2.161733202252572872e-01	2.182408674519406844e-01	2.150370319633010674e-01	2.124307271961531074e-01
1.800872096999999849e+04	2.225356498725402365e-01	2.243702281972452806e-01	2.210552310422744249e-01	2.182891512809060075e-01
1.800034199000000081e+04	2.290603921515352581e-01	2.306558755499466817e-01	2.272281478387568054e-01	2.242992497711355782e-01
1.799197106999999960e+04	2.357487454786134085e-01	2.370991946268351525e-01	2.335572682944572487e-01	2.304626391289121834e-01
1.798360820999999851e+04	2.426017121141242905e-01	2.437013921356522561e-01	2.400439071154039650e-01	2.367807755685048809e-01
1.797525337999999829e+04	2.496201296791750734e-01	2.504635264743170220e-01	2.466892371799306038e-01	2.432549835079982070e-01
1.796690657999999894e+04	2.568046131798815135e-01	2.573864515695521438e-01	2.534942341806010746e-01	2.498864014320936189e-01
1.795856780000000072e+04	2.641555789411761945e-01	2.644708395831721348e-01	2.604596987320021428e-01	2.566760031778554385e-01
1.795023702000000048e+04	2.716732372092097725e-01	2.717171733960750402e-01	2.675862487784155808e-01	2.636245902757801129e-01
1.794191423999999824e+04	2.793575569862316033e-01	2.791257122792102363e-01	2.748742856041223592e-01	2.707327585156608096e-01
1.793359944000000178e+04	2.872082941960776847e-01	2.866965185648846504e-01	2.823240198153613156e-01	2.780009229565071904e-01
1.792529261000000042e+04	2.952249568763608001e-01	2.944294235728058817e-01	2.899354375607867684e-01	2.854292846371150327e-01
1.791699374000000171e+04	3.034068067978375471e-01	3.023240286046454672e-01	2.977083012215598901e-01	2.930178308664290743e-01
1.790870281999999861e+04	3.117528525283742580e-01	3.103796976500021176e-01	3.056421419324167332e-01	3.007663275217423715e-01
1.790041982999999891e+04	3.202618532681884567e-01	3.185955604517488049e-01	3.137362622914547372e-01	3.086743212746708154e-01
1.789214476999999897e+04	3.289322820177444928e-01	3.269704762639656925e-01	3.219897003270460467e-01	3.167411039376675230e-01
1.788387762999999904e+04	3.377623502262722122e-01	3.355030569198628188e-01	3.304012518684855126e-01	3.249657338322960998e-01
1.787561837999999989e+04	3.467500146232641023e-01	3.441916727021425149e-01	3.389694759929870460e-01	3.333470406400063646e-01
1.786736703000000125e+04	3.558929074644665569e-01	3.530343841223254064e-01	3.476926273785492238e-01	3.418835587118690955e-01
