Wavenumber	874.3768121211048-40C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-20C	874.3768121211048-50C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-45C
1.974162266000000091e+04	5.077601124202432573e-04	7.183410222519854638e-04	2.105809098317422065e-04	9.730482870235094639e-04	4.652881746032662066e-04	2.547072647715240001e-04
1.973149290000000110e+04	5.236335415556546153e-04	7.403988747227978513e-04	2.167653331671432360e-04	1.002339312845655726e-03	4.787057712900011103e-04	2.619404381228578743e-04
1.972137385999999969e+04	5.399071167613085816e-04	7.630004402989628773e-04	2.230933235376542957e-04	1.032334620745424016e-03	4.924275039841154340e-04	2.693341804464611383e-04
1.971126551000000109e+04	5.565876114565389277e-04	7.861545796830954249e-04	2.295669682265564972e-04	1.063045207559623227e-03	5.064575961030842993e-04	2.768906278765278020e-04
1.970116785000000164e+04	5.736817557439684214e-04	8.098700824014370969e-04	2.361883266574686755e-04	1.094481961063349575e-03	5.208002053193811539e-04	2.846118786619124784e-04
1.969108084999999846e+04	5.911963315235557823e-04	8.341557989239116715e-04	2.429594674003558892e-04	1.126655835340227172e-03	5.354595038166713901e-04	2.925000364163155009e-04
1.968100449999999910e+04	6.091380848987229882e-04	8.590205192137068037e-04	2.498824343149838156e-04	1.159577689889418122e-03	5.504396049906951343e-04	3.005571706757113187e-04
1.967093878000000041e+04	6.275137730804038454e-04	8.844730379076978007e-04	2.569592648272939553e-04	1.193258376172540809e-03	5.657446030921369634e-04	3.087853382648430081e-04
1.966088366999999926e+04	6.463301434913183013e-04	9.105221254467098582e-04	2.641919819553915569e-04	1.227708699500720032e-03	5.813785560094017306e-04	3.171865740540101737e-04
1.965083915999999954e+04	6.655939100760998976e-04	9.371764954269152723e-04	2.715825853508153746e-04	1.262939376045849223e-03	5.973454659697493251e-04	3.257628806189339504e-04
1.964080523000000176e+04	6.853117863301978665e-04	9.644448504654270973e-04	2.791330641352292308e-04	1.298961093671875114e-03	6.136493073416772470e-04	3.345162432064480162e-04
1.963078186999999889e+04	7.054904424383463997e-04	9.923358230462292658e-04	2.868453806078828661e-04	1.335784433928322110e-03	6.302939914899757107e-04	3.434486108820928446e-04
1.962076904999999897e+04	7.261365608703842633e-04	1.020858052526742209e-03	2.947214916563579458e-04	1.373419973906631628e-03	6.472834130362473647e-04	3.525619213798894189e-04
1.961076675999999861e+04	7.472567512107231458e-04	1.050020067582125910e-03	3.027633163714027638e-04	1.411878131221958954e-03	6.646213800112358086e-04	3.618580636398330448e-04
1.960077497999999832e+04	7.688576060773620862e-04	1.079830363668381589e-03	3.109727575910195031e-04	1.451169266466787637e-03	6.823116603894255512e-04	3.713389027984060481e-04
1.959079371000000174e+04	7.909456316777770720e-04	1.110297307363059373e-03	3.193516756852823012e-04	1.491303557306981843e-03	7.003579256292047708e-04	3.810062499439224697e-04
1.958082290999999896e+04	8.135273751963274357e-04	1.141429312281938167e-03	3.279019370856107313e-04	1.532291230425302181e-03	7.187638552289747455e-04	3.908619181433640143e-04
1.957086258000000089e+04	8.366092428098409039e-04	1.173234588262731708e-03	3.366253454528908041e-04	1.574142231308263288e-03	7.375329884984223837e-04	4.009076430455315795e-04
1.956091269000000102e+04	8.601976519578657769e-04	1.205721351536321630e-03	3.455236995784558528e-04	1.616866501188428656e-03	7.566688492305628788e-04	4.111451496521070260e-04
1.955097323999999935e+04	8.842988872114893300e-04	1.238897626343708975e-03	3.545987391322196446e-04	1.660473716184002928e-03	7.761748289725135981e-04	4.215760898402939535e-04
1.954104420000000027e+04	9.089192374352871463e-04	1.272771434062519450e-03	3.638521966272323035e-04	1.704973536191763768e-03	7.960542987564766214e-04	4.322021021292443178e-04
1.953112556000000041e+04	9.340648707589862577e-04	1.307350621290179118e-03	3.732857505311928600e-04	1.750375379018122204e-03	8.163105082591359460e-04	4.430247577279430859e-04
1.952121730000000025e+04	9.597419024411587597e-04	1.342642953490944847e-03	3.829010510497860877e-04	1.796688543605629105e-03	8.369466411644703452e-04	4.540455901146842575e-04
1.951131941000000006e+04	9.859563389579524897e-04	1.378656038352472045e-03	3.926996993945195552e-04	1.843922109532117326e-03	8.579657705741648363e-04	4.652660711796452811e-04
1.950143187000000034e+04	1.012714124629461327e-03	1.415397390118765513e-03	4.026832654893041860e-04	1.892085021541583569e-03	8.793708969121222414e-04	4.766876314228180554e-04
1.949155466000000160e+04	1.040021111367992433e-03	1.452874388235404161e-03	4.128532768674117275e-04	1.941186035324834330e-03	9.011649239568418970e-04	4.883116470894301696e-04
1.948168777000000046e+04	1.067883024970654390e-03	1.491094231364279831e-03	4.232112063936254408e-04	1.991233657361128010e-03	9.233506323904736197e-04	5.001394259968481790e-04
1.947183118000000104e+04	1.096305515232881209e-03	1.530064006416671698e-03	4.337584911837904893e-04	2.042236235388783776e-03	9.459307201559025678e-04	5.121722289721120785e-04
1.946198487999999998e+04	1.125294094309098498e-03	1.569790604257298439e-03	4.444965099481999402e-04	2.094201848014486285e-03	9.689077537053877864e-04	5.244112437571878463e-04
1.945214884000000166e+04	1.154854219643342440e-03	1.610280833616150892e-03	4.554266139728084528e-04	2.147138453674809783e-03	9.922842340314673437e-04	5.368576200586588909e-04
1.944232305999999880e+04	1.184991140188757994e-03	1.651541210650065393e-03	4.665500704613073993e-04	2.201053615338670333e-03	1.016062475149912339e-03	5.495124046886049399e-04
1.943250750999999946e+04	1.215710071771871920e-03	1.693578199401131728e-03	4.778681276292598076e-04	2.255954814727479611e-03	1.040244742955607690e-03	5.623766153263478826e-04
1.942270218999999997e+04	1.247016008157234533e-03	1.736397953378650098e-03	4.893819452214155652e-04	2.311849114433890684e-03	1.064833106276656151e-03	5.754511610552405856e-04
1.941290707000000111e+04	1.278913904071620530e-03	1.780006566258986959e-03	5.010926621873664291e-04	2.368743485063177969e-03	1.089829580991557439e-03	5.887369188041910104e-04
1.940312213999999949e+04	1.311408512502040390e-03	1.824409849530304970e-03	5.130013370282645799e-04	2.426644514562832384e-03	1.115236002060791994e-03	6.022346650325274137e-04
1.939334737999999925e+04	1.344504476316019451e-03	1.869613458028166614e-03	5.251089817121471631e-04	2.485558571646364484e-03	1.141054095330345033e-03	6.159451136181978703e-04
1.938358279000000039e+04	1.378206222662587029e-03	1.915622745911344481e-03	5.374165232487574523e-04	2.545491617552003878e-03	1.167285394889416850e-03	6.298688716406593974e-04
1.937382833000000028e+04	1.412518165271035766e-03	1.962443043061053768e-03	5.499248777900180019e-04	2.606449565498515902e-03	1.193931400227480136e-03	6.440065224374621339e-04
1.936408399999999892e+04	1.447444424417926138e-03	2.010079272971690943e-03	5.626348485537648048e-04	2.668437782213375735e-03	1.220993357795449596e-03	6.583585092416847917e-04
1.935434977000000072e+04	1.482989067855629631e-03	2.058536281731831140e-03	5.755472138762015091e-04	2.731461515481325292e-03	1.248472447625695661e-03	6.729252337494941519e-04
1.934462565000000177e+04	1.519155854795921010e-03	2.107818489053879876e-03	5.886626342579588667e-04	2.795525439152024734e-03	1.276369584356103724e-03	6.877069500981448577e-04
1.933491159999999945e+04	1.555948563141372649e-03	2.157930334445962856e-03	6.019817713045902061e-04	2.860634232235099994e-03	1.304685669093727345e-03	7.027038977891371385e-04
1.932520761000000130e+04	1.593370692568353564e-03	2.208875872603609063e-03	6.155051800352554989e-04	2.926792051495131185e-03	1.333421358926777621e-03	7.179161788915221221e-04
1.931551367000000027e+04	1.631425570621743149e-03	2.260658918157139319e-03	6.292333475353961703e-04	2.994002718336560322e-03	1.362577147714817173e-03	7.333438001794210029e-04
1.930582977000000028e+04	1.670116350674899844e-03	2.313283042934351566e-03	6.431666922594517222e-04	3.062269713639435148e-03	1.392153362964535304e-03	7.489866707050835820e-04
1.929615587999999843e+04	1.709446092341823306e-03	2.366751685255595594e-03	6.573055929137722880e-04	3.131596317624100144e-03	1.422150225282276838e-03	7.648446323685045498e-04
1.928649198999999862e+04	1.749417600565143262e-03	2.421067931028800767e-03	6.716503304636575050e-04	3.201985323849109062e-03	1.452567723283965800e-03	7.809173928203082954e-04
1.927683809000000110e+04	1.790033502816366570e-03	2.476234618739601122e-03	6.862011159232345517e-04	3.273439173274213070e-03	1.483405670457846499e-03	7.972045545346119477e-04
1.926719414999999935e+04	1.831296335324077151e-03	2.532254456355499672e-03	7.009581210314225208e-04	3.345960103071712009e-03	1.514663767747634858e-03	8.137056467162123372e-04
1.925756017000000065e+04	1.873208331489390963e-03	2.589129733810889566e-03	7.159214023214986039e-04	3.419549771567336957e-03	1.546341440077945995e-03	8.304200377564473906e-04
1.924793612999999823e+04	1.915771635233005227e-03	2.646862612464597961e-03	7.310909772315927341e-04	3.494209630019784463e-03	1.578437994786779236e-03	8.473470175551865019e-04
1.923832200999999986e+04	1.958988219479276816e-03	2.705455014026627789e-03	7.464667945473509730e-04	3.569940775367734173e-03	1.610952555888457358e-03	8.644857613411063846e-04
1.922871779999999853e+04	2.002859842770683164e-03	2.764908561383312181e-03	7.620487186126290169e-04	3.646743870146343901e-03	1.643884027375660736e-03	8.818353087630317194e-04
1.921912349000000177e+04	2.047388095834481656e-03	2.825224641331625271e-03	7.778365454971436152e-04	3.724619219679787575e-03	1.677231123845305920e-03	8.993945783481623046e-04
1.920953904999999941e+04	2.092574500884927108e-03	2.886404538454801980e-03	7.938300375698748718e-04	3.803566940444296635e-03	1.710992439559369527e-03	9.171624019894946550e-04
1.919996446999999898e+04	2.138420331181951038e-03	2.948449190056662804e-03	8.100288588747117657e-04	3.883586638906174997e-03	1.745166307724223959e-03	9.351374488495121928e-04
1.919039975000000049e+04	2.184926658812651364e-03	3.011359250331181910e-03	8.264325915185305460e-04	3.964677489512112053e-03	1.779750830699460690e-03	9.533182391809301437e-04
1.918084485000000132e+04	2.232094606829919219e-03	3.075135430522801978e-03	8.430408236928827598e-04	4.046838667464153043e-03	1.814744060634233824e-03	9.717032369413510645e-04
1.917129977000000144e+04	2.279924968538770032e-03	3.139777982968630816e-03	8.598530144298607847e-04	4.130068677609190740e-03	1.850143709070420708e-03	9.902906946405599237e-04
1.916176449000000139e+04	2.328418509392912034e-03	3.205287108365593648e-03	8.768685989726816149e-04	4.214365872825275028e-03	1.885947363432362994e-03	1.009078764459681379e-03
1.915223900000000140e+04	2.377575829145082281e-03	3.271662768189279383e-03	8.940869390441971015e-04	4.299728205363097244e-03	1.922152376218014963e-03	1.028065437173817862e-03
1.914272327999999834e+04	2.427397475463333176e-03	3.338904836835507317e-03	9.115073613721741408e-04	4.386153415067477190e-03	1.958755939604144014e-03	1.047248578231969873e-03
1.913321731999999975e+04	2.477883853955933913e-03	3.407012978647276993e-03	9.291291246913430807e-04	4.473638863127378865e-03	1.995755009171444952e-03	1.066625884480101871e-03
1.912372109999999884e+04	2.529035347533390744e-03	3.475986807375978059e-03	9.469514598425873148e-04	4.562181728346106739e-03	2.033146380812715995e-03	1.086194920970128680e-03
1.911423460999999952e+04	2.580852226301508581e-03	3.545825762829373298e-03	9.649735365278647170e-04	4.651778839417652217e-03	2.070926613116143636e-03	1.105953076588278919e-03
1.910475782999999865e+04	2.633334772946697294e-03	3.616529277978090470e-03	9.831945050313931761e-04	4.742426879537180173e-03	2.109092106590482879e-03	1.125897601559089703e-03
1.909529074000000037e+04	2.686483249265382567e-03	3.688096731614885077e-03	1.001613482349502510e-03	4.834122314961214820e-03	2.147639065695832253e-03	1.146025583346329743e-03
1.908583334000000104e+04	2.740297802525356111e-03	3.760527320051701775e-03	1.020229517526345664e-03	4.926861219607447939e-03	2.186563417082091829e-03	1.166333899555746165e-03
1.907638560000000143e+04	2.794778770718349750e-03	3.833820465547593467e-03	1.039041694829243717e-03	5.020639786280487252e-03	2.225861015562137502e-03	1.186819320732893784e-03
1.906694752000000153e+04	2.849926365577896969e-03	3.907975386949976565e-03	1.058049021372079596e-03	5.115453764323813282e-03	2.265527398745916313e-03	1.207478377373836717e-03
1.905751907999999821e+04	2.905740985280465261e-03	3.982991517522623676e-03	1.077250532242158415e-03	5.211298981060302066e-03	2.305557995779836805e-03	1.228307463537678390e-03
1.904810024999999951e+04	2.962223189950265526e-03	4.058868468566222479e-03	1.096645278615956953e-03	5.308171280643718751e-03	2.345948090693453225e-03	1.249302812077496272e-03
1.903869104000000152e+04	3.019373430043745948e-03	4.135605661259195501e-03	1.116232231215449552e-03	5.406066039401071985e-03	2.386692609357326036e-03	1.270460378141876484e-03
1.902929142000000138e+04	3.077192558225706406e-03	4.213203010677724764e-03	1.136010452452018357e-03	5.504979023516215139e-03	2.427786465290508733e-03	1.291776012838490376e-03
1.901990137999999934e+04	3.135681502970671594e-03	4.291660483471232759e-03	1.155978980500561165e-03	5.604905807973414172e-03	2.469224305002742578e-03	1.313245324502181413e-03
1.901052089999999953e+04	3.194841487429494684e-03	4.370978387576728713e-03	1.176136900147234030e-03	5.705842128884483846e-03	2.511000641454989163e-03	1.334863741307755133e-03
1.900114996999999858e+04	3.254673943213290052e-03	4.451157252198365347e-03	1.196483308985075295e-03	5.807783712685291380e-03	2.553109769472001328e-03	1.356626460486926034e-03
1.899178858000000037e+04	3.315180611994955617e-03	4.532197959506349336e-03	1.217017347511393718e-03	5.910726425248554947e-03	2.595545813253599329e-03	1.378528465742205611e-03
1.898243671000000177e+04	3.376363653943805637e-03	4.614101884942819337e-03	1.237738230999013700e-03	6.014666430538911923e-03	2.638302776595106286e-03	1.400564545596092586e-03
1.897309433999999965e+04	3.438225629844752357e-03	4.696870867992704313e-03	1.258645238147951956e-03	6.119600132953761928e-03	2.681374503109009572e-03	1.422729264961057616e-03
1.896376147000000128e+04	3.500769413208164663e-03	4.780507089324611755e-03	1.279737676116447093e-03	6.225524000950050443e-03	2.724754587741885781e-03	1.445016911625438688e-03
1.895443807000000015e+04	3.563998572384209987e-03	4.865013576218690447e-03	1.301015003834480460e-03	6.332435185801661356e-03	2.768436613417451370e-03	1.467421609582970909e-03
1.894512413000000015e+04	3.627917088621337299e-03	4.950393819442278770e-03	1.322476730820941471e-03	6.440331013653204095e-03	2.812413925031866796e-03	1.489937194210925325e-03
1.893581965000000127e+04	3.692529471006355396e-03	5.036651920998690135e-03	1.344122449992334739e-03	6.549209150306913030e-03	2.856679679300557634e-03	1.512557229308222895e-03
1.892652459000000090e+04	3.757841160866290386e-03	5.123793127409043136e-03	1.365951966542752749e-03	6.659068250422423008e-03	2.901227089556132621e-03	1.535275123013379872e-03
1.891723895999999877e+04	3.823857961809290149e-03	5.211823062171714802e-03	1.387965100362424653e-03	6.769906964779920031e-03	2.946049002970629882e-03	1.558083902608205229e-03
1.890796272999999928e+04	3.890586728984450626e-03	5.300748638492627784e-03	1.410161909508177158e-03	6.881725066487320852e-03	2.991138337502870226e-03	1.580976427994693068e-03
1.889869589999999880e+04	3.958034934082817202e-03	5.390577471828347789e-03	1.432542537745530586e-03	6.994522685713829013e-03	3.036487751631011811e-03	1.603945213885481225e-03
1.888943844000000172e+04	4.026211159220286287e-03	5.481318530525537344e-03	1.455107371305251057e-03	7.108301102122708756e-03	3.082089942902422469e-03	1.626982571597171412e-03
1.888019034000000102e+04	4.095124798839062941e-03	5.572981730910607501e-03	1.477856932071544560e-03	7.223062210017672236e-03	3.127937411178609295e-03	1.650080479107064735e-03
1.887095159000000058e+04	4.164786267658274199e-03	5.665578206421242186e-03	1.500791938762967986e-03	7.338808830483944251e-03	3.174022562825670052e-03	1.673230624062702065e-03
1.886172218000000066e+04	4.235207066686171723e-03	5.759120387275031006e-03	1.523913320588859283e-03	7.455544784845981321e-03	3.220337718159809598e-03	1.696424397570950315e-03
1.885250207999999839e+04	4.306400005465255143e-03	5.853622287220611176e-03	1.547222281755356033e-03	7.573275225699470370e-03	3.266875220234215227e-03	1.719652938478859194e-03
1.884329130000000077e+04	4.378378807299687647e-03	5.949098971032726335e-03	1.570720163733038688e-03	7.692005947182431469e-03	3.313627139882743822e-03	1.742906976149705134e-03
1.883408980000000156e+04	4.451158874564081075e-03	6.045567561590598632e-03	1.594408687026517557e-03	7.811744612877074417e-03	3.360585738312993342e-03	1.766177051286475785e-03
1.882489758000000074e+04	4.524756655824323237e-03	6.143046391506173931e-03	1.618289735681850694e-03	7.932499674466089723e-03	3.407743018641766486e-03	1.789453282959915792e-03
1.881571462999999858e+04	4.599190102070854769e-03	6.241555599656962300e-03	1.642365497586107531e-03	8.054281088694027757e-03	3.455090986623172988e-03	1.812725489037065457e-03
1.880654091999999946e+04	4.674478821514969906e-03	6.341117326787933800e-03	1.666638505272963894e-03	8.177100532983632569e-03	3.502621711468662663e-03	1.835983206195698769e-03
1.879737644999999975e+04	4.750643738322742060e-03	6.441755255246654072e-03	1.691111516923912012e-03	8.300970813139001842e-03	3.550327074816259781e-03	1.859215557892347770e-03
1.878822120999999970e+04	4.827707480951480556e-03	6.543495114171859334e-03	1.715787633220378777e-03	8.425906464959845299e-03	3.598198984008364743e-03	1.882411350787985965e-03
1.877907517000000007e+04	4.905694536667289107e-03	6.646364874255517030e-03	1.740670337588227923e-03	8.551923969647538815e-03	3.646229432980249707e-03	1.905559095392021784e-03
1.876993832000000111e+04	4.984630976361280330e-03	6.750394375811780839e-03	1.765763399450500509e-03	8.679041276205196054e-03	3.694410299843915724e-03	1.928646900393415214e-03
1.876081065999999919e+04	5.064544590277969549e-03	6.855615500095758874e-03	1.791070909817789325e-03	8.807277994477377692e-03	3.742733404199408143e-03	1.951662494381618818e-03
1.875169215999999869e+04	5.145465294958413704e-03	6.962062696843546172e-03	1.816597401885132468e-03	8.936656020178727899e-03	3.791190725220314195e-03	1.974593323335181727e-03
1.874258281999999963e+04	5.227424659942653956e-03	7.069772353087002553e-03	1.842347693144348597e-03	9.067198749610361902e-03	3.839774089667707946e-03	1.997426396523359349e-03
1.873348260999999911e+04	5.310456488335765779e-03	7.178783549113353091e-03	1.868327060777587312e-03	9.198931984184265803e-03	3.888475495848500024e-03	2.020148435070912712e-03
1.872439153000000078e+04	5.394596320082527957e-03	7.289137398315971572e-03	1.894541078233443615e-03	9.331883118307113256e-03	3.937286798224585299e-03	2.042745719991141684e-03
1.871530956000000151e+04	5.479881922897982677e-03	7.400877685040916504e-03	1.920995762142933827e-03	9.466081901403560622e-03	3.986199978505577945e-03	2.065204216362644118e-03
1.870623669000000154e+04	5.566353049750380477e-03	7.514050539689759445e-03	1.947697489939378968e-03	9.601560038060466540e-03	4.035206988310086063e-03	2.087509498370707095e-03
1.869717291000000114e+04	5.654051554655908224e-03	7.628704584731037935e-03	1.974653030075129712e-03	9.738351359811835833e-03	4.084299805155927610e-03	2.109646775080797898e-03
1.868811819000000105e+04	5.743021608686432050e-03	7.744891211240782086e-03	2.001869602554350036e-03	9.876492151632294131e-03	4.133470542945862081e-03	2.131600940391512045e-03
1.867907253000000128e+04	5.833309222797768145e-03	7.862663950532498836e-03	2.029354727734730690e-03	1.001602040440124908e-02	4.182711181603480932e-03	2.153356453868750242e-03
1.867003591999999844e+04	5.924962634836921510e-03	7.982078976068580217e-03	2.057116341231658707e-03	1.015697641832495959e-02	4.232013783488038083e-03	2.174897442256379376e-03
1.866100833000000057e+04	6.018032413628915389e-03	8.103195234596780039e-03	2.085162820967864650e-03	1.029940296126217320e-02	4.281370547633257806e-03	2.196207726665393156e-03
1.865198976000000039e+04	6.112570930277807374e-03	8.226073754932863163e-03	2.113502824655055790e-03	1.044334446467770280e-02	4.330773534399895430e-03	2.217270709744839641e-03
1.864298020000000179e+04	6.208632733774369777e-03	8.350778135617551584e-03	2.142145401843181807e-03	1.058884761399489852e-02	4.380214880220528739e-03	2.238069478377346933e-03
1.863397961999999825e+04	6.306274629474931115e-03	8.477374644564390771e-03	2.171100015089459656e-03	1.073596147798890760e-02	4.429686848513976483e-03	2.258586833424516827e-03
1.862498802000000069e+04	6.405555089881248554e-03	8.605931454354967536e-03	2.200376364473718982e-03	1.088473663902268795e-02	4.479181549141439400e-03	2.278805184667720418e-03
1.861600537999999869e+04	6.506534728101961984e-03	8.736519257236764757e-03	2.229984529134802773e-03	1.103522593383942513e-02	4.528691205737463144e-03	2.298706676602660370e-03
1.860703168999999980e+04	6.609275893555706383e-03	8.869210742842692508e-03	2.259934849286986125e-03	1.118748387566563529e-02	4.578207982109928909e-03	2.318273132822942784e-03
1.859806694000000061e+04	6.713842687398934028e-03	9.004080621290995456e-03	2.290237933892061428e-03	1.134156671445196718e-02	4.627724027053033151e-03	2.337486093160971723e-03
1.858911111000000164e+04	6.820300975683368794e-03	9.141205643389847812e-03	2.320904667706479019e-03	1.149753249370559505e-02	4.677231518022226253e-03	2.356326850315747234e-03
1.858016417999999976e+04	6.928718156534861838e-03	9.280664304555472088e-03	2.351946148020610250e-03	1.165544074931182394e-02	4.726722592776962106e-03	2.374776444756351856e-03
1.857122615999999834e+04	7.039162648474622808e-03	9.422536193134066485e-03	2.383373544659443677e-03	1.181535181691079073e-02	4.776189168436167920e-03	2.392815623776724243e-03
1.856229702000000179e+04	7.151704590083934887e-03	9.566902896780540844e-03	2.415198306696605957e-03	1.197732790240921275e-02	4.825623312325277858e-03	2.410425005628671902e-03
1.855337673999999970e+04	7.266415069227531720e-03	9.713847018706013581e-03	2.447431949478481861e-03	1.214143201651175091e-02	4.875016947284219193e-03	2.427584997805737332e-03
1.854446532999999908e+04	7.383365657188320497e-03	9.863451591414620911e-03	2.480085934226300415e-03	1.230772737815180595e-02	4.924361720963485456e-03	2.444275786737185041e-03
1.853556275000000096e+04	7.502629244047244461e-03	1.001580115587169528e-02	2.513171911824450822e-03	1.247627867131557988e-02	4.973649427268335421e-03	2.460477515443884600e-03
1.852666901000000144e+04	7.624278501311136658e-03	1.017097980623056508e-02	2.546701304919428421e-03	1.264714993071363452e-02	5.022871429402497867e-03	2.476170124483069446e-03
1.851778408000000127e+04	7.748386838000810573e-03	1.032907242411364168e-02	2.580685586112831109e-03	1.282040597113778824e-02	5.072019133136977664e-03	2.491333547024146555e-03
1.850890796000000046e+04	7.875027188233470199e-03	1.049016314493855795e-02	2.615135956705087750e-03	1.299611076090947254e-02	5.121083572676002338e-03	2.505947615970914588e-03
1.850004061999999976e+04	8.004272569382374358e-03	1.065433608340084909e-02	2.650063514018474731e-03	1.317432828347117613e-02	5.170055714088801768e-03	2.519992200070327037e-03
1.849118206999999893e+04	8.136194776160857178e-03	1.082167368857057943e-02	2.685478912409722252e-03	1.335512081461085604e-02	5.218926038449998861e-03	2.533447126040276609e-03
1.848233227999999872e+04	8.270865228896508159e-03	1.099225783797463246e-02	2.721392609078124303e-03	1.353855018082449763e-02	5.267684951927989467e-03	2.546292342849865165e-03
1.847349123999999938e+04	8.408353759451370202e-03	1.116616831384147773e-02	2.757814554390107531e-03	1.372467618061938566e-02	5.316322421168015455e-03	2.558507866777907924e-03
1.846465894000000117e+04	8.548728544579525801e-03	1.134348273850928346e-02	2.794754193929757657e-03	1.391355659358577135e-02	5.364828049006245547e-03	2.570073855076487890e-03
1.845583536000000095e+04	8.692055897151308719e-03	1.152427632906360966e-02	2.832220431912300940e-03	1.410524699012707939e-02	5.413191092975770669e-03	2.580970661063469729e-03
1.844702049999999872e+04	8.838399390279749746e-03	1.170862081196447080e-02	2.870221421684721053e-03	1.429979965345712367e-02	5.461400263177373926e-03	2.591178841492652873e-03
