Wavenumber	874.3768121211048-40C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-20C	874.3768121211048-50C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-45C
1.977207640000000174e+04	-1.792771283907644217e-07	-2.178279109807130381e-07	-3.855078258994861645e-08	-1.991400216601628068e-07	-1.986289326939838507e-08	1.868788932055023139e-08
1.976191439000000173e+04	-1.864695178021343741e-07	-2.265608123576878449e-07	-4.009129455555347082e-08	-2.071265345151857701e-07	-2.065701671305139597e-08	1.943427784250207485e-08
1.975176314999999886e+04	-1.939115787813212172e-07	-2.355958330606386028e-07	-4.168425427931738564e-08	-2.153898206024712492e-07	-2.147824182115003200e-08	2.020601245816735364e-08
1.974162266000000091e+04	-2.016096061932363959e-07	-2.449404199278502198e-07	-4.333081373461382391e-08	-2.239367809222982814e-07	-2.232717472906188549e-08	2.100363900555193841e-08
1.973149290000000110e+04	-2.095698258808547515e-07	-2.546019060133001069e-07	-4.503208013244535540e-08	-2.327742262322454389e-07	-2.320440035139068741e-08	2.182767978105466800e-08
1.972137385999999969e+04	-2.177983496529350277e-07	-2.645874517788818214e-07	-4.678910212594679374e-08	-2.419088251759231312e-07	-2.411047552298810348e-08	2.267862660295869026e-08
1.971126551000000109e+04	-2.263011570629181596e-07	-2.749040182673401916e-07	-4.860286120442203206e-08	-2.513470819119796584e-07	-2.504592484906149885e-08	2.355693635536053321e-08
1.970116785000000164e+04	-2.350840050606255172e-07	-2.855582521513622823e-07	-5.047424709073676519e-08	-2.610952334019915611e-07	-2.601122834136604389e-08	2.446301874937072129e-08
1.969108084999999846e+04	-2.441524221236893860e-07	-2.965564726263320711e-07	-5.240405050264268505e-08	-2.711592401744705727e-07	-2.700681805078118669e-08	2.539723245186149836e-08
1.968100449999999910e+04	-2.535116007918673114e-07	-3.079045342937753588e-07	-5.439293350190804732e-08	-2.815446639744915991e-07	-2.803306318262428765e-08	2.635987031928375968e-08
1.967093878000000041e+04	-2.631663497953962150e-07	-3.196077615150866302e-07	-5.644141171969041526e-08	-2.922566111850360276e-07	-2.909026138963981267e-08	2.735115033005060259e-08
1.966088366999999926e+04	-2.731210007431324194e-07	-3.316708267267487464e-07	-5.854982598361632706e-08	-3.032996253957837007e-07	-3.017862465265128136e-08	2.837120133096504571e-08
1.965083915999999954e+04	-2.833793009732361867e-07	-3.440976109711675612e-07	-6.071830999793137451e-08	-3.146775641570814797e-07	-3.129826318384529293e-08	2.942004681408608158e-08
1.964080523000000176e+04	-2.939443229956189424e-07	-3.568910833876004496e-07	-6.294676039198150719e-08	-3.263934936204287290e-07	-3.244917062480978664e-08	3.049758976717172054e-08
1.963078186999999889e+04	-3.048183184522958861e-07	-3.700531122170693660e-07	-6.523479376477347991e-08	-3.384495210548288391e-07	-3.363120260253295302e-08	3.160359116224052689e-08
1.962076904999999897e+04	-3.160026077384490983e-07	-3.835843175705247465e-07	-6.758170983207564819e-08	-3.508466662658325796e-07	-3.484405852738348131e-08	3.273765130469216689e-08
1.961076675999999861e+04	-3.274973745660651747e-07	-3.974838075715501212e-07	-6.998643300548494650e-08	-3.635846269089190036e-07	-3.608725234285382888e-08	3.389918066263111762e-08
1.960077497999999832e+04	-3.393015150035278565e-07	-4.117489787044351784e-07	-7.244746370090732190e-08	-3.766616034073244634e-07	-3.736008840379660689e-08	3.508737529711071501e-08
1.959079371000000174e+04	-3.514123942873360190e-07	-4.263752027106829795e-07	-7.496280842334696048e-08	-3.900740207915184832e-07	-3.866162650418246416e-08	3.630118191916449633e-08
1.958082290999999896e+04	-3.638256842683224718e-07	-4.413556087404842815e-07	-7.752992447216180971e-08	-4.038163388651611757e-07	-3.999065459683870394e-08	3.753926987532310577e-08
1.957086258000000089e+04	-3.765350009734928782e-07	-4.566806217280554303e-07	-8.014562075456255208e-08	-4.178806399233493674e-07	-4.134563894985648913e-08	3.879998180470606295e-08
1.956091269000000102e+04	-3.895316916799947821e-07	-4.723376786756623008e-07	-8.280598699566751875e-08	-4.322563808391646778e-07	-4.272468915916989574e-08	4.008129783649762301e-08
1.955097323999999935e+04	-4.028044213390431783e-07	-4.883106999779927154e-07	-8.550627863894953717e-08	-4.469299217334504054e-07	-4.412550039440722716e-08	4.138077824454231002e-08
1.954104420000000027e+04	-4.163388717521015331e-07	-5.045796934157950608e-07	-8.824082166369352775e-08	-4.618841779177249030e-07	-4.554530616562336987e-08	4.269551549807015789e-08
1.953112556000000041e+04	-4.301172494948837799e-07	-5.211201242571843195e-07	-9.100287476230053962e-08	-4.770980586987771943e-07	-4.698080920389341442e-08	4.402206555840712521e-08
1.952121730000000025e+04	-4.441178479354553066e-07	-5.379023465634617807e-07	-9.378449862800647407e-08	-4.925459642117144266e-07	-4.842811627625911997e-08	4.535638235174735411e-08
1.951131941000000006e+04	-4.583144834879177010e-07	-5.548908789802277364e-07	-9.657639549231003540e-08	-5.081971413138826332e-07	-4.988265782596493225e-08	4.669373766634510314e-08
1.950143187000000034e+04	-4.726759237102910738e-07	-5.720436658277969211e-07	-9.936774211750584729e-08	-5.240150282373456925e-07	-5.133910452705461869e-08	4.802863759045122860e-08
1.949155466000000160e+04	-4.871652021748267003e-07	-5.893111970334784233e-07	-1.021459948586517230e-07	-5.399564718261418150e-07	-5.279126965131511473e-08	4.935472520733660828e-08
1.948168777000000046e+04	-5.017388536240896535e-07	-6.066355268475112639e-07	-1.048966732234216104e-07	-5.559708542404902254e-07	-5.423200061640057190e-08	5.066467260702103848e-08
1.947183118000000104e+04	-5.163461065066203559e-07	-6.239492347757946700e-07	-1.076031282691743141e-07	-5.719991695812658150e-07	-5.565306307464545910e-08	5.195006519452885496e-08
1.946198487999999998e+04	-5.309279208489878221e-07	-6.411741947363359950e-07	-1.102462738873481729e-07	-5.879729269510532152e-07	-5.704500610206539313e-08	5.320126778528277978e-08
1.945214884000000166e+04	-5.454159941182916416e-07	-6.582202973538786583e-07	-1.128043032355870168e-07	-6.038130143256291438e-07	-5.839702020733750221e-08	5.440728302824951457e-08
1.944232305999999880e+04	-5.597315325045135181e-07	-6.749838852371584097e-07	-1.152523527326448916e-07	-6.194283009362637482e-07	-5.969676843175023007e-08	5.555558430089466149e-08
1.943250750999999946e+04	-5.737840561648513416e-07	-6.913462168643517980e-07	-1.175621606995004564e-07	-6.347142716143019947e-07	-6.093021544945065315e-08	5.663194525004980329e-08
1.942270218999999997e+04	-5.874698886651139040e-07	-7.071715470434621065e-07	-1.197016583783482024e-07	-6.495513104540218130e-07	-6.208142178890790897e-08	5.762023658944029347e-08
1.941290707000000111e+04	-6.006706647870667382e-07	-7.223052139134801541e-07	-1.216345491264134160e-07	-6.638029977001566606e-07	-6.313233291308992245e-08	5.850221621332349353e-08
1.940312213999999949e+04	-6.132515129853542690e-07	-7.365713308744165078e-07	-1.233198178890622387e-07	-6.773140453263451488e-07	-6.406253234099087979e-08	5.925728554807135895e-08
1.939334737999999925e+04	-6.250591648858556948e-07	-7.497703749725567746e-07	-1.247112100867010798e-07	-6.899081447936383782e-07	-6.484897990778268340e-08	5.986223017891839637e-08
1.938358279000000039e+04	-6.359197853070784612e-07	-7.616764327307394555e-07	-1.257566474236609944e-07	-7.013855029902940630e-07	-6.546571768321560181e-08	6.029092974044539255e-08
1.937382833000000028e+04	-6.456366853039435805e-07	-7.720342829944243368e-07	-1.263975976904807563e-07	-7.115202387462070399e-07	-6.588355344226345944e-08	6.051404424821729688e-08
1.936408399999999892e+04	-6.539876381515818959e-07	-7.805560055963028931e-07	-1.265683674447209972e-07	-7.200573420369955902e-07	-6.606970388541369421e-08	6.049866355930730299e-08
1.935434977000000072e+04	-6.607220938742615346e-07	-7.869174354366639812e-07	-1.261953415624024466e-07	-7.267095062436258746e-07	-6.598741236936433996e-08	6.020792919303810664e-08
1.934462565000000177e+04	-6.655579832498363657e-07	-7.907541289420977337e-07	-1.251961456922613680e-07	-7.311535094767403209e-07	-6.559552622690395518e-08	5.960061946535741284e-08
1.933491159999999945e+04	-6.681783241754141178e-07	-7.916570488831695118e-07	-1.234787247077553940e-07	-7.330263574857956432e-07	-6.484803331038152541e-08	5.863069139737386859e-08
1.932520761000000130e+04	-6.682273853723594281e-07	-7.891677320419690500e-07	-1.209403466696096219e-07	-7.319209442665022824e-07	-6.369355889414285432e-08	5.724678777546676756e-08
1.931551367000000027e+04	-6.653065625535081740e-07	-7.827730739090946188e-07	-1.174665113555864449e-07	-7.273813779976046057e-07	-6.207481544409643170e-08	5.539169591149001315e-08
1.930582977000000028e+04	-6.589698391418902235e-07	-7.718996004974984504e-07	-1.129297613556082269e-07	-7.188978418054894903e-07	-5.992800266359926686e-08	5.300175869200896006e-08
1.929615587999999843e+04	-6.487187979376321523e-07	-7.559071729737465439e-07	-1.071883750361143917e-07	-7.059009459282547527e-07	-5.718214799062260045e-08	5.000622704549179121e-08
1.928649198999999862e+04	-6.339972234235130566e-07	-7.340822010268657771e-07	-1.000849776033527205e-07	-6.877556279517860194e-07	-5.375840452827296279e-08	4.632657307507975775e-08
1.927683809000000110e+04	-6.141851867248054875e-07	-7.056301944037557394e-07	-9.144500767895025195e-08	-6.637544632918934706e-07	-4.956927656708798313e-08	4.187573111186226882e-08
1.926719414999999935e+04	-5.885925449429507683e-07	-6.696675825482861777e-07	-8.107503760533540937e-08	-6.331103159134057745e-07	-4.451777097045500620e-08	3.655726663488040318e-08
1.925756017000000065e+04	-5.564520450720283895e-07	-6.252130724413926255e-07	-6.876102736936423598e-08	-5.949485583607930228e-07	-3.849651328876463330e-08	3.026451408059960269e-08
1.924793612999999823e+04	-5.169115841856253279e-07	-5.711779174459585828e-07	-5.426633326033325488e-08	-5.482983255599566119e-07	-3.138674137433128397e-08	2.287959188600197091e-08
1.923832200999999986e+04	-4.690259650715761230e-07	-5.063555891067147985e-07	-3.732962403513867544e-08	-4.920832154982346385e-07	-2.305725042665851543e-08	1.427237360848016001e-08
1.922871779999999853e+04	-4.117479824499239993e-07	-4.294106184842341745e-07	-1.766263603431017515e-08	-4.251112386147518074e-07	-1.336325616482780809e-08	4.299379869482367056e-09
1.921912349000000177e+04	-3.439186800312243886e-07	-3.388664007730746164e-07	5.052279258149772190e-09	-3.460638329129406277e-07	-2.145152881716239079e-09	-7.197432139866011269e-09
1.920953904999999941e+04	-2.642566650700936548e-07	-2.330918238112322793e-07	3.116484125886137546e-08	-2.534838181604201490e-07	1.077284690967350578e-08	-2.039199434918786968e-08
1.919996446999999898e+04	-1.713470301244537919e-07	-1.102874558111047176e-07	6.105957431334907426e-08	-1.457629304913582446e-07	2.558409963309554724e-08	-3.547547468025352702e-08
1.919039975000000049e+04	-6.362911697012363366e-08	3.152972587270458371e-08	9.515884284282821737e-08	-2.112804727352757261e-08	4.250106969659606104e-08	-5.265777314623215632e-08
1.918084485000000132e+04	6.061728673525945688e-08	1.945435836496825499e-07	1.339262969144230930e-07	1.223743621983283680e-07	6.175707546306891116e-08	-7.216922145135418187e-08
1.917129977000000144e+04	2.032852613863961322e-07	3.811553385014293527e-07	1.778700771150332205e-07	2.868931805307881056e-07	8.360791914439197337e-08	-9.426215797064124713e-08
1.916176449000000139e+04	3.664567301327886772e-07	5.940034979541250482e-07	2.275467678213363709e-07	4.747906216804112511e-07	1.083338915476225739e-07	-1.192128762737137970e-07
1.915223900000000140e+04	5.524184558307679294e-07	8.359837165234154654e-07	2.835652606926475361e-07	6.886601918399889999e-07	1.362417360092210705e-07	-1.473235246834264656e-07
1.914272327999999834e+04	7.636799725391912874e-07	1.110271089438570613e-06	3.465911168993793257e-07	9.313468366271490662e-07	1.676668640879577787e-07	-1.789242528114215469e-07
1.913321731999999975e+04	1.002992022151871776e-06	1.420343007585249395e-06	4.173509854333776192e-07	1.205967625164672263e-06	2.029756030128004873e-07	-2.143753824205771319e-07
1.912372109999999884e+04	1.273367137026061580e-06	1.770004701551544657e-06	4.966375645254830773e-07	1.515934854787008568e-06	2.425677177609469881e-07	-2.540698467645360892e-07
1.911423460999999952e+04	1.578100634089946164e-06	2.163415216810057884e-06	5.853145827201117202e-07	1.864979581114867280e-06	2.868789470249211160e-07	-2.984356356951906042e-07
1.910475782999999865e+04	1.920794117357682573e-06	2.605116529483253451e-06	6.843224121255708781e-07	2.257177976311072753e-06	3.363838589533901802e-07	-3.479385531721806979e-07
1.909529074000000037e+04	2.305379678281191391e-06	3.100063452079332427e-06	7.946837737981410354e-07	2.696978435676178343e-06	3.915987573949869516e-07	-4.030850164031540839e-07
1.908583334000000104e+04	2.736144921033217825e-06	3.653654497226543896e-06	9.175095761933260707e-07	3.189229579874872100e-06	4.530846588416542753e-07	-4.644249173516717955e-07
1.907638560000000143e+04	3.217762686568217956e-06	4.271768669367875804e-06	1.054005982799657848e-06	3.739213575697925007e-06	5.214508891297070514e-07	-5.325550936699507965e-07
1.906694752000000153e+04	3.755317538715191583e-06	4.960797974629116425e-06	1.205480435913924842e-06	4.352675701146946352e-06	5.973581624317547689e-07	-6.081222734821700726e-07
1.905751907999999821e+04	4.354339127002337939e-06	5.727688639574693430e-06	1.373349512572355491e-06	5.035861709542718834e-06	6.815225825403808946e-07	-6.918269300319745962e-07
1.904810024999999951e+04	5.020834825489664532e-06	6.579981261519568525e-06	1.559146436029903993e-06	5.795554302712516148e-06	7.747194772228516157e-07	-7.844269588070523769e-07
1.903869104000000152e+04	5.761320578735393272e-06	7.525848546640484527e-06	1.764527967905091255e-06	6.639107505384059249e-06	8.777869266486659772e-07	-8.867410412564252775e-07
1.902929142000000138e+04	6.582862966458477572e-06	8.574147256766584402e-06	1.991284290308106830e-06	7.574493763587084039e-06	9.916307971286064671e-07	-9.996534931795003631e-07
1.901990137999999934e+04	7.493113177685015169e-06	9.734459668954767442e-06	2.241346491269752272e-06	8.610341755903999639e-06	1.117228578218984469e-06	-1.124117913050767803e-06
1.901052089999999953e+04	8.500349680985383460e-06	1.101714600013417589e-05	2.516796319148792427e-06	9.755984045154569850e-06	1.255634364169186390e-06	-1.261161954979606037e-06
1.900114996999999858e+04	9.613518479070770617e-06	1.243339359921491472e-05	2.819875120144144098e-06	1.102150191024421633e-05	1.407983431173445710e-06	-1.411891688970698389e-06
1.899178858000000037e+04	1.084227807434008650e-05	1.399527199221102525e-05	3.152993917870938745e-06	1.241777546856850933e-05	1.575497394228422832e-06	-1.577496523642515913e-06
1.898243671000000177e+04	1.219704711076345649e-05	1.571579116843406509e-05	3.518744057670608605e-06	1.395653676519378883e-05	1.759489654430332339e-06	-1.759254403240276265e-06
1.897309433999999965e+04	1.368905157985052246e-05	1.760895914972374077e-05	3.919907569873218312e-06	1.565042229119753547e-05	1.961370711347013018e-06	-1.958536858526205293e-06
1.896376147000000128e+04	1.533037135482973046e-05	1.968983855670826399e-05	4.359467201878533538e-06	1.751302466947678160e-05	2.182653314647051146e-06	-2.176813887231482392e-06
1.895443807000000015e+04	1.713400069573364770e-05	2.197462072650764597e-05	4.840620030773998272e-06	1.955896012025871988e-05	2.424959424525072182e-06	-2.415660606248926090e-06
1.894512413000000015e+04	1.911389393700370365e-05	2.448068086561248913e-05	5.366786928608785479e-06	2.180391902835768225e-05	2.690025091353978604e-06	-2.676761837254806875e-06
1.893581965000000127e+04	2.128502197151424524e-05	2.722664673536490110e-05	5.941624763850655855e-06	2.426472869021707723e-05	2.979706718702831991e-06	-2.961918045147823864e-06
1.892652459000000090e+04	2.366344217669298644e-05	3.023248414412045559e-05	6.569041967427469153e-06	2.695943120630157896e-05	3.295989029608592524e-06	-3.273052937818876629e-06
1.891723895999999877e+04	2.626633637725465931e-05	3.351954184697275574e-05	7.253205469718096432e-06	2.990732506797690038e-05	3.640988690722241072e-06	-3.612216778995855360e-06
1.890796272999999928e+04	2.911209456691113417e-05	3.711065411566953631e-05	7.998559548758402138e-06	3.312905851388103784e-05	4.016963946969903665e-06	-3.981595601788498473e-06
1.889869589999999880e+04	3.222035858177832446e-05	4.103019252352756163e-05	8.809833941749237174e-06	3.664667743210996143e-05	4.426318850331636967e-06	-4.383515091417600207e-06
1.888943844000000172e+04	3.561210481518861659e-05	4.530416683681467993e-05	9.692062021626063339e-06	4.048371738690249855e-05	4.871612571713881956e-06	-4.820449449912181383e-06
1.888019034000000102e+04	3.930969371404233192e-05	4.996028381424114095e-05	1.065059010019880903e-05	4.466525795735962201e-05	5.355564243317290085e-06	-5.295025856881518944e-06
1.887095159000000058e+04	4.333694218759676087e-05	5.502803473633396947e-05	1.169109254873720860e-05	4.921800292997241533e-05	5.881060742375654460e-06	-5.810031806361554141e-06
1.886172218000000066e+04	4.771919108155497913e-05	6.053877652448247382e-05	1.281958544292749469e-05	5.417035481898938021e-05	6.451163737434401080e-06	-6.368421705493093610e-06
1.885250207999999839e+04	5.248338414558240128e-05	6.652582712480398230e-05	1.404244297922158102e-05	5.955250228736191920e-05	7.069118141779517916e-06	-6.973324837442063107e-06
1.884329130000000077e+04	5.765810625867062722e-05	7.302450951767597287e-05	1.536640325900534565e-05	6.539646145925503973e-05	7.738355200584412508e-06	-7.628048058420933142e-06
1.883408980000000156e+04	6.327370019888409192e-05	8.007229425358378117e-05	1.679859405469968925e-05	7.173620588114826280e-05	8.462505682264170881e-06	-8.336088372435518368e-06
1.882489758000000074e+04	6.936228621251191995e-05	8.770881971844127212e-05	1.834653350592935217e-05	7.860768661753503306e-05	9.245400405023113111e-06	-9.101133100906239060e-06
1.881571462999999858e+04	7.595785748163580431e-05	9.597600758218596817e-05	2.001815010055016386e-05	8.604893799775067964e-05	1.009108051611487533e-05	-9.927069584435288530e-06
1.880654091999999946e+04	8.309635876317666980e-05	1.049181568918144958e-04	2.182179812863782598e-05	9.410016425437373044e-05	1.100380549119706064e-05	-1.081799263744076534e-05
1.879737644999999975e+04	9.081571601223664691e-05	1.145819766258972250e-04	2.376626061366057807e-05	1.028037708135018380e-04	1.198805480126519107e-05	-1.177820581239538700e-05
1.878822120999999970e+04	9.915592986760313199e-05	1.250166981590014603e-04	2.586076829139832833e-05	1.122044675706257433e-04	1.304853770302261129e-05	-1.281223058837571704e-05
1.877907517000000007e+04	1.081591527123254570e-04	1.362741669374625819e-04	2.811501422513712489e-05	1.223493535412942257e-04	1.419020082896876866e-05	-1.392481339616835623e-05
1.876993832000000111e+04	1.178697138262685407e-04	1.484088691309608243e-04	3.053915530469228368e-05	1.332879429649935776e-04	1.541822913872503698e-05	-1.512092616596724670e-05
1.876081065999999919e+04	1.283341821615331668e-04	1.614780053125174086e-04	3.314382315098424181e-05	1.450722337945353768e-04	1.673805163300220999e-05	-1.640577151798203182e-05
1.875169215999999869e+04	1.396014682515100969e-04	1.755416128564092626e-04	3.594014460489916574e-05	1.577568201810396198e-04	1.815535192952952293e-05	-1.778479267536964281e-05
1.874258281999999963e+04	1.517228069476440899e-04	1.906625394345849711e-04	3.893973248694088118e-05	1.713988707240238218e-04	1.967606377637973192e-05	-1.926366871056114927e-05
1.873348260999999911e+04	1.647518791782279224e-04	2.069065900221073173e-04	4.215471084387939493e-05	1.860582632222697319e-04	2.130638404404180952e-05	-2.084832679983758541e-05
1.872439153000000078e+04	1.787447744398679150e-04	2.243424751382817883e-04	4.559770069841387330e-05	2.017975401357764709e-04	2.305276569590855584e-05	-2.254493500250531746e-05
1.871530956000000151e+04	1.937600968767924647e-04	2.430419381628558251e-04	4.928184128606336034e-05	2.186820256273210028e-04	2.492192875052853807e-05	-2.435991253553482228e-05
1.870623669000000154e+04	2.098589525805320821e-04	2.630797345518041952e-04	5.322078197127211308e-05	2.367798089549441598e-04	2.692085637441207768e-05	-2.629992559686003539e-05
1.869717291000000114e+04	2.271049873099860450e-04	2.845336739483970978e-04	5.742868663841105281e-05	2.561617846080707639e-04	2.905679729808471889e-05	-2.837188934032633392e-05
1.868811819000000105e+04	2.455644451941838002e-04	3.074846883506267281e-04	6.192024315644292787e-05	2.769017160024860036e-04	3.133727080830220335e-05	-3.058297234814072452e-05
1.867907253000000128e+04	2.653060791101211069e-04	3.320167158980778799e-04	6.671063678795677299e-05	2.990761325413759941e-04	3.377005343125488723e-05	-3.294058335670188575e-05
1.867003591999999844e+04	2.864012251474375159e-04	3.582167888701338898e-04	7.181556372269637389e-05	3.227644111253313852e-04	3.636318597789386931e-05	-3.545237774480250459e-05
1.866100833000000057e+04	3.089238260706936301e-04	3.861750581971440388e-04	7.725123212645040871e-05	3.480488003234916139e-04	3.912497425279798380e-05	-3.812625787365242491e-05
1.865198976000000039e+04	3.329502912307810703e-04	4.159846151115878521e-04	8.303432388080678184e-05	3.750142610130999254e-04	4.206396978231885520e-05	-4.097035409848792664e-05
1.864298020000000179e+04	3.585595576220609870e-04	4.477415627914885232e-04	8.918200516942753620e-05	4.037485329687166835e-04	4.518897534665569649e-05	-4.399302982277183971e-05
1.863397961999999825e+04	3.858330875888063560e-04	4.815450093393069952e-04	9.571192175050063922e-05	4.343421303203143236e-04	4.850904273150796753e-05	-4.720287901899267169e-05
1.862498802000000069e+04	4.148546680397685593e-04	5.174968150011144408e-04	1.026421469613458815e-04	4.668881144744008171e-04	5.203344643463225783e-05	-5.060870052671362362e-05
1.861600537999999869e+04	4.457104901980091238e-04	5.557016874483747260e-04	1.099911972503656021e-04	5.014821818874748427e-04	5.577169168946571887e-05	-5.421950556089988327e-05
1.860703168999999980e+04	4.784889767911332248e-04	5.962669643095816485e-04	1.177779875184484237e-04	5.382224686637168687e-04	5.973349187258364390e-05	-5.804449564586477983e-05
1.859806694000000061e+04	5.132807159636751382e-04	6.393025283312619989e-04	1.260218123675868607e-04	5.772094750310721722e-04	6.392875906739703407e-05	-6.209305330018982660e-05
1.858911111000000164e+04	5.501783932956860745e-04	6.849207204341692390e-04	1.347423271384831645e-04	6.185459878052662619e-04	6.836759450958018736e-05	-6.637473262890297709e-05
1.858016417999999976e+04	5.892766335829635604e-04	7.332361415108429314e-04	1.439595079278793710e-04	6.623369019020733384e-04	7.306026831910977792e-05	-7.089923960876959308e-05
1.857122615999999834e+04	6.306717167912714861e-04	7.843652993751865088e-04	1.536935825839150227e-04	7.086889012194799720e-04	7.801718442820848587e-05	-7.567639815570653683e-05
1.856229702000000179e+04	6.744617315961390358e-04	8.384267967566222390e-04	1.639650651604832032e-04	7.577106297653388167e-04	8.324889816919978092e-05	-8.071616699128342232e-05
1.855337673999999970e+04	7.207461881785365287e-04	8.955408515635768230e-04	1.747946633850402942e-04	8.095122573680141320e-04	8.876606918947760327e-05	-8.602859419556269094e-05
1.854446532999999908e+04	7.696256987955660267e-04	9.558289019773805184e-04	1.862032031818144917e-04	8.642051217982310574e-04	9.457942300266503066e-05	-9.162378017914946104e-05
1.853556275000000096e+04	8.212021958903664709e-04	1.019413875062456787e-03	1.982116791720903159e-04	9.219019726010579951e-04	1.006997767106915243e-04	-9.751190246139879170e-05
1.852666901000000144e+04	8.755781529216979941e-04	1.086419225856061210e-03	2.108410729343632162e-04	9.827160992844433118e-04	1.071379463627453177e-04	-1.037031265716178985e-04
1.851778408000000127e+04	9.328568495048997211e-04	1.156969264923056462e-03	2.241124154181567407e-04	1.046761628213058182e-03	1.139047787081584606e-04	-1.102076367099982801e-04
1.850890796000000046e+04	9.931416830526798578e-04	1.231188311191275253e-03	2.380466281385953953e-04	1.114152753219993519e-03	1.210110701673136613e-04	-1.170355579712817340e-04
1.850004061999999976e+04	1.056536269128383054e-03	1.309200817233381609e-03	2.526645481049985542e-04	1.185003848571342111e-03	1.284675794429590567e-04	-1.241969686620394975e-04
