Wavenumber	874.3768119589678-40C-874.3768119589678-20C	874.3768119589678-45C-874.3768119589678-20C	874.3768119589678-45C-874.3768119589678-40C	874.3768119589678-50C-874.3768119589678-20C	874.3768119589678-50C-874.3768119589678-40C	874.3768119589678-50C-874.3768119589678-45C
1.943250750999999946e+04	1.215710075114228694e-03	1.693578203960730087e-03	4.778681288465013929e-04	2.255954822621990177e-03	1.040244747507761483e-03	5.623766186612600901e-04
1.942270218999999997e+04	1.247016011581195301e-03	1.736397958046370302e-03	4.893819464651750009e-04	2.311849122509418777e-03	1.064833110928223477e-03	5.754511644630484757e-04
1.941290707000000111e+04	1.278913907578576106e-03	1.780006571036584981e-03	5.010926634580088745e-04	2.368743493322529939e-03	1.089829585743953833e-03	5.887369222859449580e-04
1.940312213999999949e+04	1.311408516093396769e-03	1.824409854419567576e-03	5.130013383261708068e-04	2.426644523008865319e-03	1.115236006915468550e-03	6.022346685892977433e-04
1.939334737999999925e+04	1.344504479993166145e-03	1.869613463030877099e-03	5.251089830377109538e-04	2.485558580281888637e-03	1.141054100288722492e-03	6.159451172510115383e-04
1.938358279000000039e+04	1.378206226426934369e-03	1.915622751029296550e-03	5.374165246023621806e-04	2.545491626379891952e-03	1.167285399952957582e-03	6.298688753505954016e-04
1.937382833000000028e+04	1.412518169123994517e-03	1.962443048296027680e-03	5.499248791720331639e-04	2.606449574521601999e-03	1.193931405397607483e-03	6.440065262255743189e-04
1.936408399999999892e+04	1.447444428360915736e-03	2.010079278325492113e-03	5.626348499645763765e-04	2.668437791434514778e-03	1.220993363073599042e-03	6.583585131090226653e-04
1.935434977000000072e+04	1.482989071890060840e-03	2.058536287206269317e-03	5.755472153162084770e-04	2.731461524903378273e-03	1.248472453013317433e-03	6.729252376971089564e-04
1.934462565000000177e+04	1.519155858923198956e-03	2.107818494650743561e-03	5.886626357275446045e-04	2.795525448777828794e-03	1.276369589854629838e-03	6.877069541270852335e-04
1.933491159999999945e+04	1.555948567362928046e-03	2.157930340167054858e-03	6.019817728041268121e-04	2.860634242067533473e-03	1.304685674704605426e-03	7.027039019004786141e-04
1.932520761000000130e+04	1.593370696885602379e-03	2.208875878450771227e-03	6.155051815651688477e-04	2.926792061537054207e-03	1.333421364651451828e-03	7.179161830862829802e-04
1.931551367000000027e+04	1.631425575036100049e-03	2.260658924132168818e-03	6.292333490960687684e-04	2.994002728590837784e-03	1.362577153554737734e-03	7.333438044586689658e-04
1.930582977000000028e+04	1.670116355187775160e-03	2.313283049039052512e-03	6.431666938512773518e-04	3.062269724108918935e-03	1.392153368921143775e-03	7.489866750698664227e-04
1.929615587999999843e+04	1.709446096954638644e-03	2.366751691491784243e-03	6.573055945371455988e-04	3.131596328311641274e-03	1.422150231357002630e-03	7.648446368198570308e-04
1.928649198999999862e+04	1.749417605279304615e-03	2.421067937398286435e-03	6.716503321189818201e-04	3.201985334757581105e-03	1.452567729478276490e-03	7.809173973592946696e-04
1.927683809000000110e+04	1.790033507633288605e-03	2.476234625244221749e-03	6.862011176109331437e-04	3.273439184406452297e-03	1.483405676773163692e-03	7.972045591622305485e-04
1.926719414999999935e+04	1.831296340245157188e-03	2.532254462997048962e-03	7.009581227518917740e-04	3.345960114430585920e-03	1.514663774185428732e-03	8.137056514335369584e-04
1.925756017000000065e+04	1.873208336516006371e-03	2.589129740591162958e-03	7.159214040751565866e-04	3.419549783155664477e-03	1.546341446639658106e-03	8.304200425645015191e-04
1.924793612999999823e+04	1.915771640366563736e-03	2.646862619385449873e-03	7.310909790188861376e-04	3.494209641840418344e-03	1.578438001473854609e-03	8.473470224549684710e-04
1.923832200999999986e+04	1.958988224721154060e-03	2.705455021089852793e-03	7.464667963686987331e-04	3.569940787423524567e-03	1.610952562702370507e-03	8.644857663336717735e-04
1.922871779999999853e+04	2.002859848122240036e-03	2.764908568590707452e-03	7.620487204684674165e-04	3.646743882440104528e-03	1.643884034317864493e-03	8.818353138493970761e-04
1.921912349000000177e+04	2.047388101297098993e-03	2.825224648685024410e-03	7.778365473879254172e-04	3.724619232214347771e-03	1.677231130917248778e-03	8.993945835293233604e-04
1.920953904999999941e+04	2.092574506459936312e-03	2.886404545955980477e-03	7.938300394960441653e-04	3.803566953222462313e-03	1.710992446762526001e-03	9.171624072664818356e-04
1.919996446999999898e+04	2.138420336870704326e-03	2.948449197707445589e-03	8.100288608367412629e-04	3.883586651930772023e-03	1.745166315060067697e-03	9.351374542233264336e-04
1.919039975000000049e+04	2.184926664616458451e-03	3.011359258133360951e-03	8.264325935169025000e-04	3.964677502785936801e-03	1.779750838169478350e-03	9.533182446525758497e-04
1.918084485000000132e+04	2.232094612750112374e-03	3.075135438478205675e-03	8.430408257280933015e-04	4.046838680990041785e-03	1.814744068239929412e-03	9.717032425118361100e-04
1.917129977000000144e+04	2.279924974576620807e-03	3.139777991079054607e-03	8.598530165024338007e-04	4.130068691389910361e-03	1.850143716813289554e-03	9.902907003108557538e-04
1.916176449000000139e+04	2.328418515549707593e-03	3.205287116632817360e-03	8.768686010831097666e-04	4.214365886863642718e-03	1.885947371313935125e-03	1.009078770230825359e-03
1.915223900000000140e+04	2.377575835422089841e-03	3.271662776615151362e-03	8.940869411930615213e-04	4.299728219661905042e-03	1.922152384239815201e-03	1.028065443046753680e-03
1.914272327999999834e+04	2.427397481861771379e-03	3.338904845421801319e-03	9.115073635600299401e-04	4.386153429629518867e-03	1.958755947767747488e-03	1.047248584207717548e-03
1.913321731999999975e+04	2.477883860477027474e-03	3.407012987395802335e-03	9.291291269187748614e-04	4.473638877955436917e-03	1.995755017478409443e-03	1.066625890559634582e-03
1.912372109999999884e+04	2.529035354178328816e-03	3.475986816288550128e-03	9.469514621102213120e-04	4.562181743442983613e-03	2.033146389264654796e-03	1.086194927154433484e-03
1.911423460999999952e+04	2.580852233071483787e-03	3.545825771907833504e-03	9.649735388363497174e-04	4.651778854786134745e-03	2.070926621714650959e-03	1.105953082878301241e-03
1.910475782999999865e+04	2.633334779842837203e-03	3.616529287224209965e-03	9.831945073813727620e-04	4.742426895180076873e-03	2.109092115337239670e-03	1.125897607955866908e-03
1.909529074000000037e+04	2.686483256288793933e-03	3.688096741030528689e-03	1.001613484741734755e-03	4.834122330881365434e-03	2.147639074592571501e-03	1.146025589850836746e-03
1.908583334000000104e+04	2.740297809677128341e-03	3.760527329638678820e-03	1.020229519961550479e-03	4.926861235807640169e-03	2.186563426130511828e-03	1.166333906168961349e-03
1.907638560000000143e+04	2.794778777999554903e-03	3.833820475307779183e-03	1.039041697308224280e-03	5.020639802763586859e-03	2.225861024764031956e-03	1.186819327455807677e-03
1.906694752000000153e+04	2.849926372989537715e-03	3.907975396885244451e-03	1.058049023895706736e-03	5.115453781092632254e-03	2.265527408103094539e-03	1.207478384207387803e-03
1.905751907999999821e+04	2.905740992823578964e-03	3.982991527634847234e-03	1.077250534811268270e-03	5.211298998117770351e-03	2.305558005294191387e-03	1.228307470482923117e-03
1.904810024999999951e+04	2.962223197625775059e-03	4.058868478857294293e-03	1.096645281231519234e-03	5.308171297992696908e-03	2.345948100366921849e-03	1.249302819135402615e-03
1.903869104000000152e+04	3.019373437852563777e-03	4.135605671731046318e-03	1.116232233878482541e-03	5.406066057044505574e-03	2.386692619191941797e-03	1.270460385313459256e-03
1.902929142000000138e+04	3.077192566168712035e-03	4.213203021332267983e-03	1.136010455163555949e-03	5.504979041457070538e-03	2.427786475288358503e-03	1.291776020124802554e-03
1.901990137999999934e+04	3.135681511048697689e-03	4.291660494310503213e-03	1.155978983261805523e-03	5.604905826214695921e-03	2.469224315165998232e-03	1.313245331904192709e-03
1.901052089999999953e+04	3.194841495643353096e-03	4.370978398602703985e-03	1.176136902959350888e-03	5.705842147429251998e-03	2.511000651785898902e-03	1.334863748826548013e-03
1.900114996999999858e+04	3.254673951563698958e-03	4.451157263413095880e-03	1.196483311849396922e-03	5.807783731536663233e-03	2.553109779972964274e-03	1.356626468123567353e-03
1.899178858000000037e+04	3.315180620482636661e-03	4.532197970911967105e-03	1.217017350429330444e-03	5.910726444409687697e-03	2.595545823927051035e-03	1.378528473497720591e-03
1.898243671000000177e+04	3.376363662569400667e-03	4.614101896541411216e-03	1.237738233972010549e-03	6.014666450013044299e-03	2.638302787443643632e-03	1.400564553471633084e-03
1.897309433999999965e+04	3.438225638608866791e-03	4.696870879786499420e-03	1.258645241177632629e-03	6.119600152744212457e-03	2.681374514135345666e-03	1.422729272957713037e-03
1.896376147000000128e+04	3.500769422111343204e-03	4.780507101315840945e-03	1.279737679204497741e-03	6.225524021060208774e-03	2.724754598948865569e-03	1.445016919744367828e-03
1.895443807000000015e+04	3.563998581427002543e-03	4.865013588409728557e-03	1.301015006982726013e-03	6.332435206235043773e-03	2.768436624808041230e-03	1.467421617825315217e-03
1.894512413000000015e+04	3.627917097804075203e-03	4.950393831835479819e-03	1.322476734031404616e-03	6.440331034413406680e-03	2.812413936609331477e-03	1.489937202577926861e-03
1.893581965000000127e+04	3.692529480329463654e-03	5.036651933596550390e-03	1.344122453267086736e-03	6.549209171397674112e-03	2.856679691068210458e-03	1.512557237801123722e-03
1.892652459000000090e+04	3.757841170330067371e-03	5.123793140214109171e-03	1.365951969884041800e-03	6.659068271847576326e-03	2.901227101517508955e-03	1.535275131633467155e-03
1.891723895999999877e+04	3.823857971413966578e-03	5.211823075186673704e-03	1.387965103772707126e-03	6.769906986543439836e-03	2.946049015129473259e-03	1.558083911356766132e-03
1.890796272999999928e+04	3.890586738730257219e-03	5.300748651720263785e-03	1.410161912990006566e-03	6.881725088593389564e-03	2.991138349863132345e-03	1.580976436873125779e-03
1.889869589999999880e+04	3.958034943969819877e-03	5.390577485271557875e-03	1.432542541301737998e-03	6.994522708166762623e-03	3.036487764196942746e-03	1.603945222895204747e-03
1.888943844000000172e+04	4.026211169248544025e-03	5.481318544187308711e-03	1.455107374938764686e-03	7.108301124927010606e-03	3.082089955678466581e-03	1.626982580739701895e-03
1.888019034000000102e+04	4.095124809008521966e-03	5.572981744794151121e-03	1.477856935785629156e-03	7.223062233178020874e-03	3.127937424169498909e-03	1.650080488383869753e-03
1.887095159000000058e+04	4.164786277968863387e-03	5.665578220529834952e-03	1.500791942560971565e-03	7.338808854005271498e-03	3.174022576036408111e-03	1.673230633475436546e-03
1.886172218000000066e+04	4.235207077137693316e-03	5.759120401612142365e-03	1.523913324474449049e-03	7.455544808733470530e-03	3.220337731595777214e-03	1.696424407121328165e-03
1.885250207999999839e+04	4.306400016057435054e-03	5.853622301789870169e-03	1.547222285732435115e-03	7.573275249958485306e-03	3.266875233901050252e-03	1.719652948168615136e-03
1.884329130000000077e+04	4.378378818032192810e-03	5.949098985838018744e-03	1.570720167805825934e-03	7.692005971818675902e-03	3.313627153786483093e-03	1.742906985980657159e-03
1.883408980000000156e+04	4.451158885436484747e-03	6.045567576635914320e-03	1.594408691199429573e-03	7.811744637896529675e-03	3.360585752460044928e-03	1.766177061260615355e-03
1.882489758000000074e+04	4.524756666836098062e-03	6.143046406795808073e-03	1.618289739959710011e-03	7.932499699875052851e-03	3.407743033038954789e-03	1.789453293079244778e-03
1.881571462999999858e+04	4.599190113221421350e-03	6.241555615195359258e-03	1.642365501973937908e-03	8.054281114499097644e-03	3.455091001277676294e-03	1.812725499303738386e-03
1.880654091999999946e+04	4.674478832803651701e-03	6.341117342579881411e-03	1.666638509776229710e-03	8.177100559191814028e-03	3.502621726388162327e-03	1.835983216611932617e-03
1.879737644999999975e+04	4.750643749748768851e-03	6.441755271297103236e-03	1.691111521548334384e-03	8.300970839757653569e-03	3.550327090008884717e-03	1.859215568460550333e-03
1.878822120999999970e+04	4.827707492513950288e-03	6.543495130486118305e-03	1.715787637972168017e-03	8.425906491996714570e-03	3.598198999482764282e-03	1.882411361510596265e-03
1.877907517000000007e+04	4.905694548365223395e-03	6.646364890839133455e-03	1.740670342473910059e-03	8.551923997110820463e-03	3.646229448745597068e-03	1.905559106271687009e-03
1.876993832000000111e+04	4.984630988193662626e-03	6.750394392670687471e-03	1.765763404477024845e-03	8.679041304103594923e-03	3.694410315909932296e-03	1.928646911432907451e-03
1.876081065999999919e+04	5.064544602243634119e-03	6.855615517236197248e-03	1.791070914992563129e-03	8.807278022820042712e-03	3.742733420576408593e-03	1.951662505583845464e-03
1.875169215999999869e+04	5.145465307056125426e-03	6.962062714272097830e-03	1.816597407215972404e-03	8.936656048975321481e-03	3.791190741919196056e-03	1.974593334703223652e-03
1.874258281999999963e+04	5.227424672171073622e-03	7.069772370810651491e-03	1.842347698639577869e-03	9.067198778871046055e-03	3.839774106699972434e-03	1.997426408060394565e-03
1.873348260999999911e+04	5.310456500693436221e-03	7.178783567139447597e-03	1.868327066446011375e-03	9.198932013919858264e-03	3.888475513226422042e-03	2.020148446780410667e-03
1.872439153000000078e+04	5.394596332567894864e-03	7.289137416652310963e-03	1.894541084084416099e-03	9.331883148528966054e-03	3.937286815961071190e-03	2.042745731876655091e-03
1.871530956000000151e+04	5.479881935509453572e-03	7.400877703695751125e-03	1.920995768186297553e-03	9.466081932123716208e-03	3.986199996614262636e-03	2.065204228427965083e-03
1.870623669000000154e+04	5.566353062486192882e-03	7.514050558671755975e-03	1.947697496185563093e-03	9.601560069291539823e-03	4.035207006805346941e-03	2.087509510619783848e-03
1.869717291000000114e+04	5.654051567514199045e-03	7.628704604049362653e-03	1.974653036535163608e-03	9.738351391567170307e-03	4.084299824052971262e-03	2.109646787517807653e-03
1.868811819000000105e+04	5.743021621665279214e-03	7.744891230905086993e-03	2.001869609239807779e-03	9.876492183925996565e-03	4.133470562260717351e-03	2.131600953020909572e-03
1.867907253000000128e+04	5.833309235895114270e-03	7.862663970553022269e-03	2.029354734657907999e-03	1.001602043724809585e-02	4.182711201352981578e-03	2.153356466695073579e-03
1.867003591999999844e+04	5.924962648050730030e-03	7.982078996456115627e-03	2.057116348405385597e-03	1.015697645174063607e-02	4.232013803689906040e-03	2.174897455284520442e-03
1.866100833000000057e+04	6.018032426956906877e-03	8.103195255362592719e-03	2.085162828405685842e-03	1.029940299526311415e-02	4.281370568306207269e-03	2.196207739900521427e-03
1.865198976000000039e+04	6.112570943717674649e-03	8.226073776088891482e-03	2.113502832371216833e-03	1.044334449928114097e-02	4.330773555563466326e-03	2.217270723192249493e-03
1.864298020000000179e+04	6.208632747323698103e-03	8.350778157176347999e-03	2.142145409852649895e-03	1.058884764921897217e-02	4.380214901895274071e-03	2.238069492042624176e-03
1.863397961999999825e+04	6.306274643131229429e-03	8.477374666539166936e-03	2.171100023407937507e-03	1.073596151385269176e-02	4.429686870721462333e-03	2.258586847313524826e-03
1.862498802000000069e+04	6.405555103641900894e-03	8.605931476759531851e-03	2.200376373117630957e-03	1.088473667554618052e-02	4.479181571904279624e-03	2.278805198786648667e-03
1.861600537999999869e+04	6.506534741964345447e-03	8.736519280085661143e-03	2.229984538121315696e-03	1.103522597104356767e-02	4.528691229079222225e-03	2.298706690957906529e-03
1.860703168999999980e+04	6.609275907517121740e-03	8.869210766151158776e-03	2.259934858634037036e-03	1.118748391357243105e-02	4.578208006055309309e-03	2.318273147421272273e-03
1.859806694000000061e+04	6.713842701456425310e-03	9.004080645074949429e-03	2.290237943618524119e-03	1.134156675308432838e-02	4.627724051627903068e-03	2.337486108009378949e-03
1.858911111000000164e+04	6.820300989834118810e-03	9.141205667666012225e-03	2.320904677831893415e-03	1.149753253308755802e-02	4.677231543253439205e-03	2.356326865421545791e-03
1.858016417999999976e+04	6.928718170775879925e-03	9.280664329341332952e-03	2.351946158565453027e-03	1.165544078946845197e-02	4.726722618692572042e-03	2.374776460127119015e-03
1.857122615999999834e+04	7.039162662802911363e-03	9.422536218447824519e-03	2.383373555644913155e-03	1.181535185786826425e-02	4.776189195065352888e-03	2.392815639420439733e-03
1.856229702000000179e+04	7.151704604496350592e-03	9.566902922641229434e-03	2.415198318144878842e-03	1.197732794419482244e-02	4.825623339698471848e-03	2.410425021553593006e-03
1.855337673999999970e+04	7.266415083720868806e-03	9.713847045133408575e-03	2.447431961412539769e-03	1.214143205915384910e-02	4.875016975432980293e-03	2.427585014020440524e-03
1.854446532999999908e+04	7.383365671759456461e-03	9.863451618429427969e-03	2.480085946669971508e-03	1.230772742167993844e-02	4.924361749920481979e-03	2.444275803250510470e-03
1.853556275000000096e+04	7.502629258692952718e-03	1.001580118349538334e-02	2.513171924802430623e-03	1.247627871576048597e-02	4.973649457067533253e-03	2.460477532265102629e-03
1.852666901000000144e+04	7.624278516028086539e-03	1.017097983448544962e-02	2.546701318457363084e-03	1.264714997610714986e-02	5.022871460079063322e-03	2.476170141621700238e-03
1.851778408000000127e+04	7.748386852785636714e-03	1.032907245302287780e-02	2.580685600237241084e-03	1.282040601751287257e-02	5.072019164727235851e-03	2.491333564489994767e-03
1.850890796000000046e+04	7.875027203082828053e-03	1.049016317452609176e-02	2.615135971443263707e-03	1.299611080830039012e-02	5.121083605217562063e-03	2.505947633774298355e-03
1.850004061999999976e+04	8.004272584292961012e-03	1.065433611369166755e-02	2.650063529398706541e-03	1.317432833191330144e-02	5.170055747620340425e-03	2.519992218221633884e-03
1.849118206999999893e+04	8.136194791129237880e-03	1.082167371959028013e-02	2.685478928461042247e-03	1.335512086414071542e-02	5.218926073011477540e-03	2.533447144550435293e-03
1.848233227999999872e+04	8.270865243919296728e-03	1.099225786974978442e-02	2.721392625830487688e-03	1.353855023147976233e-02	5.267684987560465604e-03	2.546292361729977916e-03
1.847349123999999938e+04	8.408353774525152702e-03	1.116616834639946182e-02	2.757814571874309117e-03	1.372467623243891349e-02	5.316322457913760791e-03	2.558507886039451673e-03
1.846465894000000117e+04	8.548728559701020135e-03	1.134348277187838261e-02	2.794754212177362473e-03	1.391355664660956504e-02	5.364828086908544902e-03	2.570073874731182428e-03
1.845583536000000095e+04	8.692055912317038502e-03	1.152427636327280069e-02	2.832220450955762192e-03	1.410524704439616861e-02	5.413191132079130108e-03	2.580970681123367916e-03
1.844702049999999872e+04	8.838399405486495330e-03	1.170862084704362566e-02	2.870221441557130326e-03	1.429979970901374547e-02	5.461400303527250144e-03	2.591178861970119818e-03
