Wavenumber	Minor Gaussian	Major Gaussian
1.941290707000000111e+04	1.072403351587218085e-07	6.569913224097639025e-03
1.940312213999999949e+04	1.236883679789667694e-07	6.767375295998980488e-03
1.939334737999999925e+04	1.425449393505195719e-07	6.969803215432156598e-03
1.938358279000000039e+04	1.641450836300245108e-07	7.177290827108563295e-03
1.937382833000000028e+04	1.888679295944925106e-07	7.389933731216851397e-03
1.936408399999999892e+04	2.171419342577391543e-07	7.607827568097619460e-03
1.935434977000000072e+04	2.494510809806176139e-07	7.831069514836244347e-03
1.934462565000000177e+04	2.863413688289272419e-07	8.059756688106881756e-03
1.933491159999999945e+04	3.284285783097905083e-07	8.293988205226808172e-03
1.932520761000000130e+04	3.764062723653653818e-07	8.533863313737203790e-03
1.931551367000000027e+04	4.310550721909278577e-07	8.779482050896410261e-03
1.930582977000000028e+04	4.932528358245254952e-07	9.030945223003643621e-03
1.929615587999999843e+04	5.639860856813967620e-07	9.288354922589793158e-03
1.928649198999999862e+04	6.443622311003752313e-07	9.551813468356859516e-03
1.927683809000000110e+04	7.356234598062652180e-07	9.821423882632789037e-03
1.926719414999999935e+04	8.391621894992302121e-07	1.009729044644800192e-02
1.925756017000000065e+04	9.565373668663612748e-07	1.037951726222903839e-02
1.924793612999999823e+04	1.089493490748603276e-06	1.066820964213316923e-02
1.923832200999999986e+04	1.239980836699204236e-06	1.096347353111044864e-02
1.922871779999999853e+04	1.410177714031178341e-06	1.126541516297061528e-02
1.921912349000000177e+04	1.602515225938541062e-06	1.157414132194213574e-02
1.920953904999999941e+04	1.819704810502849156e-06	1.188975998015672463e-02
1.919996446999999898e+04	2.064767145431415743e-06	1.221237898196418474e-02
1.919039975000000049e+04	2.341064707221444802e-06	1.254210628639522082e-02
1.918084485000000132e+04	2.652338920857424075e-06	1.287905167935727777e-02
1.917129977000000144e+04	3.002746827247107670e-06	1.322332398452562632e-02
1.916176449000000139e+04	3.396905450440400494e-06	1.357503310771200275e-02
1.915223900000000140e+04	3.839937283691833750e-06	1.393428894167128909e-02
1.914272327999999834e+04	4.337521835067732233e-06	1.430120207032314385e-02
1.913321731999999975e+04	4.895949945708579710e-06	1.467588297988374826e-02
1.912372109999999884e+04	5.522184990779049463e-06	1.505844279502229627e-02
1.911423460999999952e+04	6.223927104121558430e-06	1.544899245446120124e-02
1.910475782999999865e+04	7.009685566976111808e-06	1.584764348015870600e-02
1.909529074000000037e+04	7.888855424729562240e-06	1.625450755070412950e-02
1.908583334000000104e+04	8.871798970498498996e-06	1.666969557648085090e-02
1.907638560000000143e+04	9.969941242270868786e-06	1.709331983260403698e-02
1.906694752000000153e+04	1.119586176892278993e-05	1.752549128477877069e-02
1.905751907999999821e+04	1.256340603286891406e-05	1.796632176736430095e-02
1.904810024999999951e+04	1.408779973233533305e-05	1.841592355660241417e-02
1.903869104000000152e+04	1.578576380475970058e-05	1.887440691818917729e-02
1.902929142000000138e+04	1.767566046317470675e-05	1.934188388362204775e-02
1.901990137999999934e+04	1.977762658826332100e-05	1.981846533304921706e-02
1.901052089999999953e+04	2.211373346108677754e-05	2.030426241886816238e-02
1.900114996999999858e+04	2.470814790849691734e-05	2.079938550619245610e-02
1.899178858000000037e+04	2.758731189760317849e-05	2.130394461953334304e-02
1.898243671000000177e+04	3.078013666514934439e-05	2.181804995176287246e-02
1.897309433999999965e+04	3.431820478390941990e-05	2.234181130602714421e-02
1.896376147000000128e+04	3.823598011723137563e-05	2.287533689532722514e-02
1.895443807000000015e+04	4.257106144848985403e-05	2.341873612593620840e-02
1.894512413000000015e+04	4.736441212333802214e-05	2.397211671903727581e-02
1.893581965000000127e+04	5.266062728137380371e-05	2.453558516074660217e-02
1.892652459000000090e+04	5.850824723143735180e-05	2.510924970947029863e-02
1.891723895999999877e+04	6.496000664412223844e-05	2.569321486721654405e-02
1.890796272999999928e+04	7.207321089382368463e-05	2.628758685571902856e-02
1.889869589999999880e+04	7.991002982688309557e-05	2.689246919265513361e-02
1.888943844000000172e+04	8.853790591443173679e-05	2.750796648608796677e-02
1.888019034000000102e+04	9.802989757552476224e-05	2.813418114994375649e-02
1.887095159000000058e+04	1.084650994599036639e-04	2.877121462164556123e-02
1.886172218000000066e+04	1.199290714020321104e-04	2.941916730981370548e-02
1.885250207999999839e+04	1.325143200545539574e-04	3.007813998382580928e-02
1.884329130000000077e+04	1.463206965833493197e-04	3.074822944580657760e-02
1.883408980000000156e+04	1.614560272488047010e-04	3.142953494270533943e-02
1.882489758000000074e+04	1.780365123794254694e-04	3.212215159773711831e-02
1.881571462999999858e+04	1.961873551313415268e-04	3.282617396217046152e-02
1.880654091999999946e+04	2.160433775102746595e-04	3.354169681372899670e-02
1.879737644999999975e+04	2.377495312790787443e-04	3.426881123672520513e-02
1.878822120999999970e+04	2.614616177019553366e-04	3.500760762122227809e-02
1.877907517000000007e+04	2.873469998892078992e-04	3.575817650377599577e-02
1.876993832000000111e+04	3.155852028041559098e-04	3.652060528614754081e-02
1.876081065999999919e+04	3.463686559630144851e-04	3.729497889881710354e-02
1.875169215999999869e+04	3.799035943618587325e-04	3.808138315395476203e-02
1.874258281999999963e+04	4.164106505265787643e-04	3.887989960084054647e-02
1.873348260999999911e+04	4.561259023180810803e-04	3.969061064699332814e-02
1.872439153000000078e+04	4.993014888604687708e-04	4.051359424439941737e-02
1.871530956000000151e+04	5.462067077999394624e-04	4.134892825434226260e-02
1.870623669000000154e+04	5.971288003763121485e-04	4.219668771361601706e-02
1.869717291000000114e+04	6.523739406606744989e-04	4.305694566418351299e-02
1.868811819000000105e+04	7.122683502156808419e-04	4.392977504210458795e-02
1.867907253000000128e+04	7.771589883719888688e-04	4.481524384180504000e-02
1.867003591999999844e+04	8.474148246031385943e-04	4.571341884424366675e-02
1.866100833000000057e+04	9.234280158479731167e-04	4.662436665534592378e-02
1.865198976000000039e+04	1.005614590668942087e-03	4.754814864618947534e-02
1.864298020000000179e+04	1.094415864345144995e-03	4.848482486099134348e-02
1.863397961999999825e+04	1.190299718707743407e-03	4.943445510415470784e-02
1.862498802000000069e+04	1.293761246491511490e-03	5.039709365216044762e-02
1.861600537999999869e+04	1.405324439114443271e-03	5.137279443934265888e-02
1.860703168999999980e+04	1.525543053071927143e-03	5.236160783408668612e-02
1.859806694000000061e+04	1.655001915237821640e-03	5.336358163567787860e-02
1.858911111000000164e+04	1.794318297984332563e-03	5.437876216581329775e-02
1.858016417999999976e+04	1.944143028535994921e-03	5.540719314156863223e-02
1.857122615999999834e+04	2.105161162900079635e-03	5.644891210670345549e-02
1.856229702000000179e+04	2.278094417711735899e-03	5.750395846979852732e-02
1.855337673999999970e+04	2.463701596605332843e-03	5.857236774983212019e-02
1.854446532999999908e+04	2.662779284744829379e-03	5.965416900510518705e-02
1.853556275000000096e+04	2.876164799283116753e-03	6.074939445003538913e-02
1.852666901000000144e+04	3.104735146025049651e-03	6.185806727000458388e-02
1.851778408000000127e+04	3.349410313411850873e-03	6.298021260832735446e-02
1.850890796000000046e+04	3.611152661660144494e-03	6.411584883699467108e-02
1.850004061999999976e+04	3.890969698737400170e-03	6.526499509175179292e-02
1.849118206999999893e+04	4.189913041494843123e-03	6.642766223241741708e-02
1.848233227999999872e+04	4.509081980631926209e-03	6.760386316903455040e-02
1.847349123999999938e+04	4.849622556632177464e-03	6.879360502926523679e-02
1.846465894000000117e+04	5.212729100945809151e-03	6.999689169402009692e-02
1.845583536000000095e+04	5.599645557996521701e-03	7.121372514613678872e-02
1.844702049999999872e+04	6.011664987154502135e-03	7.244410130380762869e-02
1.843821433999999863e+04	6.450132045740018458e-03	7.368801550017105295e-02
1.842941686000000118e+04	6.916442851775738559e-03	7.494545973978036790e-02
1.842062805999999910e+04	7.412044391018728258e-03	7.621641975510436151e-02
1.841184792000000016e+04	7.938437097188465186e-03	7.750088069028178428e-02
1.840307643000000098e+04	8.497173599708137542e-03	7.879882277231846366e-02
1.839431356999999844e+04	9.089860173095038257e-03	8.011022420564947732e-02
1.838555933999999979e+04	9.718154850410064965e-03	8.143505666075324945e-02
1.837681371999999828e+04	1.038377012470420580e-02	8.277329123136743794e-02
1.836807669000000169e+04	1.108847158940113806e-02	8.412489546405386986e-02
1.835934824999999910e+04	1.183407591520248270e-02	8.548983018723209371e-02
1.835062839000000167e+04	1.262245271436920890e-02	8.686805408486009128e-02
1.834191707999999926e+04	1.345552517233323392e-02	8.825952536207205823e-02
1.833321431999999913e+04	1.433526464932452157e-02	8.966419377766471355e-02
1.832452009000000180e+04	1.526369440828529746e-02	9.108200856729688211e-02
1.831583438999999998e+04	1.624288445316473053e-02	9.251291196730533628e-02
1.830715720000000147e+04	1.727495450741624305e-02	9.395684571896160964e-02
1.829848849999999948e+04	1.836207058165744907e-02	9.541374783942457860e-02
1.828982829000000129e+04	1.950644059816704010e-02	9.688354919448517732e-02
1.828117655000000013e+04	2.071031751928412851e-02	9.836618020654126771e-02
1.827253326999999990e+04	2.197599345319532077e-02	9.986156579119184751e-02
1.826389843000000110e+04	2.330580013592457866e-02	1.013696287726102568e-01
1.825527203999999983e+04	2.470210015887728400e-02	1.028902828710342165e-01
1.824665406000000075e+04	2.616729692898313656e-02	1.044234467473459521e-01
1.823804449999999997e+04	2.770381549452015021e-02	1.059690263679721189e-01
1.822944332999999824e+04	2.931411444862069143e-02	1.075269309693542424e-01
1.822085054999999920e+04	3.100067020313047872e-02	1.090970605278158007e-01
1.821226613999999972e+04	3.276598246834915712e-02	1.106793147726737453e-01
1.820369009000000005e+04	3.461256469038068856e-02	1.122735877430698914e-01
1.819512240000000020e+04	3.654293943648270065e-02	1.138797677090634813e-01
1.818656304000000091e+04	3.855964313785652242e-02	1.154977446880674080e-01
1.817801199999999881e+04	4.066521049490277179e-02	1.171274011135195053e-01
1.816946928000000116e+04	4.286217123536226192e-02	1.187686136132461573e-01
1.816093485000000146e+04	4.515305546530216235e-02	1.204212607162012255e-01
1.815240871999999945e+04	4.754037012242721960e-02	1.220852093742404582e-01
1.814389085999999952e+04	5.002661499156455666e-02	1.237603304628930589e-01
1.813538127000000168e+04	5.261425771422299086e-02	1.254464851694835070e-01
1.812687992999999915e+04	5.530574222277669788e-02	1.271435348009798960e-01
1.811838682999999946e+04	5.810347386403134223e-02	1.288513348909841316e-01
1.810990194999999949e+04	6.100981950562173878e-02	1.305697392073725538e-01
1.810142529999999897e+04	6.402708729067400906e-02	1.322985916544822393e-01
1.809295684999999867e+04	6.715754438095795920e-02	1.340377405048528703e-01
1.808449658999999883e+04	7.040338956689685956e-02	1.357870262536183259e-01
1.807604450999999972e+04	7.376675313889019536e-02	1.375462856770372222e-01
1.806760060000000158e+04	7.724968992332983952e-02	1.393153518564922977e-01
1.805916485000000102e+04	8.085417221719339020e-02	1.410940542040719226e-01
1.805073723999999856e+04	8.458208713711495852e-02	1.428822206180913879e-01
1.804231777000000147e+04	8.843521621061696536e-02	1.446796711526798507e-01
1.803390641999999934e+04	9.241524580683527224e-02	1.464862265347937897e-01
1.802550316999999995e+04	9.652375146278495410e-02	1.483017039904236944e-01
1.801710802999999942e+04	1.007621752053882574e-01	1.501259107386130331e-01
1.800872096999999849e+04	1.051318528721486567e-01	1.519586591805925646e-01
1.800034199000000081e+04	1.096339718953847353e-01	1.537997517569134331e-01
1.799197106999999960e+04	1.142695897346071437e-01	1.556489918798139582e-01
1.798360820999999851e+04	1.190396052322157394e-01	1.575061751839933188e-01
1.797525337999999829e+04	1.239447796712267319e-01	1.593711006412382447e-01
1.796690657999999894e+04	1.289856956210327088e-01	1.612435572778800341e-01
1.795856780000000072e+04	1.341627727948624671e-01	1.631233330902042422e-01
1.795023702000000048e+04	1.394762622686603892e-01	1.650102151449022170e-01
1.794191423999999824e+04	1.449262209987535188e-01	1.669039828356948807e-01
1.793359944000000178e+04	1.505125311152811229e-01	1.688044169905885128e-01
1.792529261000000042e+04	1.562348747206574184e-01	1.707112931206904716e-01
1.791699374000000171e+04	1.620927344617472121e-01	1.726243837305962703e-01
1.790870281999999861e+04	1.680853880945662460e-01	1.745434583704945364e-01
1.790041982999999891e+04	1.742119108385091208e-01	1.764682860179108137e-01
1.789214476999999897e+04	1.804711484746280570e-01	1.783986281649846961e-01
1.788387762999999904e+04	1.868617346759108289e-01	1.803342458236085188e-01
1.787561837999999989e+04	1.933820957538970875e-01	1.822749019802105686e-01
1.786736703000000125e+04	2.000303997829945835e-01	1.842203475634129339e-01
1.785912356000000000e+04	2.068046082032423683e-01	1.861703379305346684e-01
1.785088795000000027e+04	2.137024500482878897e-01	1.881246259143904975e-01
1.784266020999999819e+04	2.207213937446722840e-01	1.900829547314781820e-01
1.783444029999999839e+04	2.278587130088965407e-01	1.920450770642015415e-01
1.782622824000000037e+04	2.351113912504821102e-01	1.940107289270555091e-01
1.781802400000000125e+04	2.424762158176287652e-01	1.959796559713933295e-01
1.780982757000000129e+04	2.499497169260946894e-01	1.979515968452149055e-01
1.780163894000000073e+04	2.575281850512567972e-01	1.999262880278950272e-01
1.779345809999999983e+04	2.652076716518603772e-01	2.019034638986202113e-01
1.778528503999999884e+04	2.729839904504056114e-01	2.038828568057958757e-01
1.777711975000000166e+04	2.808527192786727800e-01	2.058641971373940671e-01
1.776896222000000125e+04	2.888092024952851888e-01	2.078472133922152354e-01
1.776081244000000152e+04	2.968485539804675555e-01	2.098316322520209776e-01
1.775267037999999957e+04	3.049656807510067735e-01	2.118171835352701815e-01
1.774453605999999854e+04	3.131552172657807165e-01	2.138035831978873924e-01
1.773640943999999945e+04	3.214116400565565357e-01	2.157905602403294709e-01
1.772829052999999840e+04	3.297291625640454971e-01	2.177778299302291776e-01
1.772017930999999953e+04	3.381018218374368667e-01	2.197651134227516789e-01
1.771207575999999972e+04	3.465234548704586581e-01	2.217521305127566622e-01
1.770397988999999870e+04	3.549876741042380379e-01	2.237385923455448289e-01
1.769589168000000063e+04	3.634879373781850775e-01	2.257242162075615566e-01
1.768781110999999873e+04	3.720175251244976500e-01	2.277087182546580768e-01
1.767973818000000028e+04	3.805695277231522788e-01	2.296918086743632015e-01
1.767167287999999826e+04	3.891368862423514319e-01	2.316731991315749417e-01
1.766361519000000044e+04	3.977124022758772304e-01	2.336526028506297759e-01
1.765556510999999955e+04	4.062887161582414142e-01	2.356297273254387703e-01
1.764752261999999973e+04	4.148583601244436037e-01	2.376042842257403420e-01
1.763948771000000124e+04	4.234137374062503789e-01	2.395759821083260355e-01
1.763146038000000044e+04	4.319471337104646147e-01	2.415445265039901090e-01
1.762344060000000172e+04	4.404507715777338794e-01	2.435096298071417753e-01
1.761542838000000120e+04	4.489167482571653212e-01	2.454709941969911435e-01
1.760742369999999937e+04	4.573371225464103462e-01	2.474283288770738609e-01
1.759942655000000013e+04	4.657038851985798589e-01	2.493813403541962903e-01
1.759143691000000035e+04	4.740089930337523794e-01	2.513297374094018433e-01
1.758345478999999978e+04	4.822443408054373215e-01	2.532732214296914974e-01
1.757548015999999916e+04	4.904018473597949179e-01	2.552115035518406350e-01
1.756751301999999851e+04	4.984733969965091660e-01	2.571442876923637488e-01
1.755955336000000170e+04	5.064508947447292631e-01	2.590712803740721215e-01
1.755160115999999834e+04	5.143262798735214192e-01	2.609921907850958345e-01
1.754365641999999934e+04	5.220915102042259504e-01	2.629067236117051953e-01
1.753571912000000157e+04	5.297386158420722690e-01	2.648145887826085509e-01
1.752778926000000138e+04	5.372596742493577215e-01	2.667154919133656876e-01
1.751986681999999928e+04	5.446468628711980120e-01	2.686091440027784105e-01
1.751195179999999891e+04	5.518924352639773545e-01	2.704952519276108136e-01
1.750404418000000078e+04	5.589887723059295821e-01	2.723735280848209594e-01
1.749614395000000150e+04	5.659283680838727015e-01	2.742436833056305923e-01
1.748825111000000106e+04	5.727038444351404411e-01	2.761054269764542934e-01
1.748036563999999998e+04	5.793079902229795186e-01	2.779584742014749033e-01
1.747248752999999851e+04	5.857337482199803658e-01	2.798025387853446122e-01
1.746461677000000054e+04	5.919742368612648242e-01	2.816373356849813381e-01
1.745675335999999879e+04	5.980227552301593530e-01	2.834625787735509661e-01
1.744889727000000130e+04	6.038728257980930936e-01	2.852779901948708230e-01
1.744104851000000053e+04	6.095181530239156542e-01	2.870832842202077351e-01
1.743320706000000064e+04	6.149526875057874653e-01	2.888781835283889543e-01
1.742537290999999823e+04	6.201706069152859158e-01	2.906624100296525959e-01
1.741754605000000083e+04	6.251663340754098908e-01	2.924356872590854195e-01
1.740972646000000168e+04	6.299345529258832954e-01	2.941977427005072476e-01
1.740191415000000052e+04	6.344701939084494979e-01	2.959482988611866205e-01
1.739410910000000149e+04	6.387684795126167270e-01	2.976870868681010251e-01
1.738631130000000121e+04	6.428249079742145433e-01	2.994138375163805099e-01
1.737852073999999993e+04	6.466352673140127738e-01	3.011282836027883159e-01
1.737073741000000155e+04	6.501956425305468468e-01	3.028301599988532655e-01
1.736296129999999903e+04	6.535024221719548665e-01	3.045192037231976845e-01
1.735519239999999991e+04	6.565523042720052826e-01	3.061951540130189442e-01
1.734743070000000080e+04	6.593423016374623247e-01	3.078577523947191863e-01
1.733967618999999831e+04	6.618697464757929971e-01	3.095067427536359883e-01
1.733192885000000024e+04	6.641322971040651835e-01	3.111418735053458340e-01
1.732418868999999904e+04	6.661279298894142720e-01	3.127628892371299152e-01
1.731645568999999887e+04	6.678549593789804284e-01	3.143695434388253940e-01
1.730872983999999997e+04	6.693120281943274463e-01	3.159615901101259783e-01
1.730101111999999921e+04	6.704981127173949007e-01	3.175387879786270573e-01
1.729329953999999998e+04	6.714125178436631813e-01	3.191008924075992570e-01
1.728559507999999914e+04	6.720548860732937779e-01	3.206476677193477176e-01
1.727789773000000059e+04	6.724251902061841868e-01	3.221788790658209889e-01
1.727020748000000094e+04	6.725237335768343705e-01	3.236942945412850103e-01
1.726252432000000044e+04	6.723511479165584781e-01	3.251936852418009782e-01
1.725484823999999935e+04	6.719083905649365640e-01	3.266768253235590169e-01
1.724717923000000155e+04	6.711967410425759839e-01	3.281434920600446170e-01
1.723951728000000003e+04	6.702177969989517869e-01	3.295934658980233523e-01
1.723186238999999841e+04	6.689734713494907004e-01	3.310265286505092441e-01
1.722421453000000110e+04	6.674659801705813411e-01	3.324424710183745413e-01
1.721657371000000057e+04	6.656978491124985187e-01	3.338410795898293371e-01
1.720893991000000096e+04	6.636718940827442959e-01	3.352221499029843788e-01
1.720131312999999864e+04	6.613912250295322925e-01	3.365854772922809435e-01
1.719369335000000137e+04	6.588592279057402523e-01	3.379308641728664964e-01
1.718608055999999851e+04	6.560795648920857426e-01	3.392581146705455075e-01
1.717847475000000122e+04	6.530561635366813888e-01	3.405670364875249545e-01
1.717087591999999859e+04	6.497932123940221016e-01	3.418574392603356826e-01
1.716328406000000177e+04	6.462951438310127195e-01	3.431291380460647633e-01
1.715569915000000037e+04	6.425666228374030675e-01	3.443819532495657199e-01
1.714812117999999828e+04	6.386125462994939328e-01	3.456157073127248958e-01
1.714055015999999887e+04	6.344380398958043843e-01	3.468302232790084760e-01
1.713298605999999927e+04	6.300484146976198518e-01	3.480253344812241356e-01
1.712542886999999973e+04	6.254491879422383604e-01	3.492008748322683043e-01
1.711787859000000026e+04	6.206460683011860713e-01	3.503566806216664720e-01
1.711033522000000085e+04	6.156449391395591997e-01	3.514925921679484810e-01
1.710279872999999861e+04	6.104518259029001470e-01	3.526084582571245019e-01
1.709526912000000084e+04	6.050729242749385284e-01	3.537041271380214069e-01
1.708774638000000050e+04	5.995145621658274360e-01	3.547794526002463478e-01
1.708023050000000148e+04	5.937831943672986501e-01	3.558342924837282761e-01
1.707272147000000041e+04	5.878853906503528348e-01	3.568685087052079208e-01
1.706521928000000116e+04	5.818278238313557837e-01	3.578819672832954657e-01
1.705772393000000011e+04	5.756172662236482829e-01	3.588745370512468891e-01
1.705023540000000139e+04	5.692605529555713195e-01	3.598460936656452391e-01
1.704275368000000162e+04	5.627645944562322811e-01	3.607965155873891772e-01
1.703527877000000080e+04	5.561363656646921561e-01	3.617256842358068103e-01
1.702781064999999944e+04	5.493828678248987574e-01	3.626334877497375819e-01
1.702034932000000117e+04	5.425111523855710161e-01	3.635198160322558603e-01
1.701289476999999897e+04	5.355282828974128329e-01	3.643845644814741047e-01
1.700544699000000037e+04	5.284413325716781351e-01	3.652276327473793494e-01
1.699800595999999859e+04	5.212573635405801653e-01	3.660489258335272722e-01
1.699057168000000092e+04	5.139834449718261311e-01	3.668483507820877731e-01
1.698314414000000033e+04	5.066266138763956262e-01	3.676258200653073627e-01
1.697572333000000071e+04	4.991938742535140805e-01	3.683812504473661931e-01
1.696830924999999843e+04	4.916921972362972570e-01	3.691145620162917251e-01
1.696090188000000126e+04	4.841284810438507558e-01	3.698256811710316505e-01
1.695350120999999854e+04	4.765095716825937799e-01	3.705145375853167167e-01
1.694610723000000144e+04	4.688422438920828994e-01	3.711810652423516710e-01
1.693871993999999904e+04	4.611332028555182316e-01	3.718252015785906694e-01
1.693133932999999888e+04	4.533890550208033443e-01	3.724468892866828473e-01
1.692396538000000146e+04	4.456162997480358490e-01	3.730460761658412894e-01
1.691659809999999925e+04	4.378213638470275226e-01	3.736227118980946504e-01
1.690923746000000028e+04	4.300105203972098833e-01	3.741767536570173580e-01
1.690188346000000092e+04	4.221899557956421134e-01	3.747081605483512101e-01
1.689453609000000142e+04	4.143657209421076071e-01	3.752168967636091423e-01
1.688719535000000178e+04	4.065437463298496867e-01	3.757029301270051191e-01
1.687986121999999887e+04	3.987298043375402390e-01	3.761662340872992116e-01
1.687253369000000021e+04	3.909295358678335774e-01	3.766067856444610951e-01
1.686521275999999853e+04	3.831484453960367631e-01	3.770245654894972542e-01
1.685789842000000135e+04	3.753918751280630461e-01	3.774195591935873839e-01
1.685059064999999828e+04	3.676650009803099084e-01	3.777917570402127834e-01
1.684328945999999996e+04	3.599728711223184607e-01	3.781411520024736683e-01
1.683599481999999989e+04	3.523203287343378842e-01	3.784677432140284292e-01
1.682870673000000170e+04	3.447120829154916022e-01	3.787715325238649733e-01
1.682142519000000175e+04	3.371526743018729566e-01	3.790525260511950489e-01
1.681415018000000055e+04	3.296464522737922453e-01	3.793107348438757298e-01
1.680688168999999834e+04	3.221976044704894515e-01	3.795461736212756843e-01
1.679961972999999853e+04	3.148101651718231420e-01	3.797588606287080060e-01
1.679236426999999821e+04	3.074879531063543503e-01	3.799488194015516185e-01
1.678511530000000130e+04	3.002346321810653862e-01	3.801160768273125212e-01
1.677787283000000025e+04	2.930537102848894682e-01	3.802606634298693611e-01
1.677063683999999921e+04	2.859484894270928890e-01	3.803826144179247026e-01
1.676340731999999844e+04	2.789221061457910489e-01	3.804819687023899277e-01
1.675618426000000181e+04	2.719775220619670697e-01	3.805587691130449812e-01
1.674896765999999843e+04	2.651175342334973761e-01	3.806130623082314979e-01
1.674175750999999946e+04	2.583447571039172996e-01	3.806448989558385843e-01
1.673455380000000150e+04	2.516616337428241867e-01	3.806543335477032830e-01
1.672735651000000144e+04	2.450704284832114499e-01	3.806414243326010638e-01
1.672016563999999926e+04	2.385732564466550853e-01	3.806062333201227221e-01
1.671298118999999861e+04	2.321720668343700555e-01	3.805488263643801439e-01
1.670580313999999998e+04	2.258686279155726617e-01	3.804692728747848252e-01
1.669863148999999976e+04	2.196645653235693441e-01	3.803676460984129482e-01
1.669146621999999843e+04	2.135613297981096836e-01	3.802440226387842070e-01
1.668430732999999964e+04	2.075602348321589075e-01	3.800984829837468770e-01
1.667715481000000000e+04	2.016624340041941188e-01	3.799311110251872847e-01
1.667000864999999976e+04	1.958689330776905990e-01	3.797419941448769709e-01
