Wavenumber	Minor Gaussian	Major Gaussian
1.951131941000000006e+04	2.260257234256022752e-08	4.294002013568572369e-03
1.950143187000000034e+04	2.631390765889385034e-08	4.432941775126883824e-03
1.949155466000000160e+04	3.060916215116170327e-08	4.575705945242809596e-03
1.948168777000000046e+04	3.557600177062058048e-08	4.722376967095415386e-03
1.947183118000000104e+04	4.131459320674262618e-08	4.873038512630021440e-03
1.946198487999999998e+04	4.793927353689177505e-08	5.027775179278035078e-03
1.945214884000000166e+04	5.558046127723361573e-08	5.186672952996843576e-03
1.944232305999999880e+04	6.438674681854571835e-08	5.349818404356674988e-03
1.943250750999999946e+04	7.452732883423634563e-08	5.517299650214719554e-03
1.942270218999999997e+04	8.619464167633985367e-08	5.689205348475953085e-03
1.941290707000000111e+04	9.960742530845306265e-08	5.865625712827280888e-03
1.940312213999999949e+04	1.150140389625754996e-07	6.046651637829728379e-03
1.939334737999999925e+04	1.326962692307499420e-07	6.232375216713197802e-03
1.938358279000000039e+04	1.529734923101732619e-07	6.422889161931273280e-03
1.937382833000000028e+04	1.762075061700959088e-07	6.618287958423436576e-03
1.936408399999999892e+04	2.028076209087344501e-07	6.818666289636174556e-03
1.935434977000000072e+04	2.332366808563873044e-07	7.024120413365604783e-03
1.934462565000000177e+04	2.680173891542795260e-07	7.234746693430840758e-03
1.933491159999999945e+04	3.077398657797869104e-07	7.450643497744184260e-03
1.932520761000000130e+04	3.530694622967832237e-07	7.671909477182566224e-03
1.931551367000000027e+04	4.047558170454776748e-07	7.898644172897763618e-03
1.930582977000000028e+04	4.636428053610728329e-07	8.130947997801582158e-03
1.929615587999999843e+04	5.306797172768571298e-07	8.368922715402108206e-03
1.928649198999999862e+04	6.069332381729499821e-07	8.612670460976282541e-03
1.927683809000000110e+04	6.936010657009540313e-07	8.862294182435715567e-03
1.926719414999999935e+04	7.920270681260881970e-07	9.117898155105684521e-03
1.925756017000000065e+04	9.037173130967757797e-07	9.379586650694635847e-03
1.924793612999999823e+04	1.030358757803727237e-06	9.647465223295891359e-03
1.923832200999999986e+04	1.173839162470546137e-06	9.921640175457482544e-03
1.922871779999999853e+04	1.336269024807533783e-06	1.020221823851295666e-02
1.921912349000000177e+04	1.520005994308094461e-06	1.048930681479734450e-02
1.920953904999999941e+04	1.727682043828973750e-06	1.078301457087375848e-02
1.919996446999999898e+04	1.962232054359069179e-06	1.108345021378187231e-02
1.919039975000000049e+04	2.226926011882782217e-06	1.139072271462165768e-02
1.918084485000000132e+04	2.525405731723223550e-06	1.170494290421175351e-02
1.917129977000000144e+04	2.861721261768392714e-06	1.202622087335472774e-02
1.916176449000000139e+04	3.240374818593423506e-06	1.235466787754092161e-02
1.915223900000000140e+04	3.666365966019438723e-06	1.269039531469917485e-02
1.914272327999999834e+04	4.145242792011626311e-06	1.303351538200682447e-02
1.913321731999999975e+04	4.683155944610221771e-06	1.338414033773596690e-02
1.912372109999999884e+04	5.286919498599315987e-06	1.374238318865167799e-02
1.911423460999999952e+04	5.964074958660087906e-06	1.410835691740333284e-02
1.910475782999999865e+04	6.722963372850019962e-06	1.448217520160494098e-02
1.909529074000000037e+04	7.572801786483023147e-06	1.486395201343244064e-02
1.908583334000000104e+04	8.523764666797390007e-06	1.525380074963961913e-02
1.907638560000000143e+04	9.587079173622730808e-06	1.565183623215181397e-02
1.906694752000000153e+04	1.077511711909945387e-05	1.605817219548663979e-02
1.905751907999999821e+04	1.210150635042930303e-05	1.647292333085451435e-02
1.904810024999999951e+04	1.358124522243457154e-05	1.689620488525864217e-02
1.903869104000000152e+04	1.523081817624405371e-05	1.732813035007678762e-02
1.902929142000000138e+04	1.706834183501899381e-05	1.776881501433929741e-02
1.901990137999999934e+04	1.911369926877362055e-05	1.821837321592337591e-02
1.901052089999999953e+04	2.138870031720669729e-05	1.867691968065984462e-02
1.900114996999999858e+04	2.391724378596830881e-05	1.914456852057979525e-02
1.899178858000000037e+04	2.672549812225629177e-05	1.962143365235102105e-02
1.898243671000000177e+04	2.984209681973432136e-05	2.010762927629582836e-02
1.897309433999999965e+04	3.329834215344285855e-05	2.060326934719236905e-02
1.896376147000000128e+04	3.712841720860489745e-05	2.110846643469454012e-02
1.895443807000000015e+04	4.136964123822434023e-05	2.162333435537738130e-02
1.894512413000000015e+04	4.606270226929949640e-05	2.214798544518744791e-02
1.893581965000000127e+04	5.125192715432895935e-05	2.268253098027750089e-02
1.892652459000000090e+04	5.698559761225463564e-05	2.322708402780529480e-02
1.891723895999999877e+04	6.331620415510214061e-05	2.378175419697108051e-02
1.890796272999999928e+04	7.030082548113781899e-05	2.434665283314442139e-02
1.889869589999999880e+04	7.800142776541956315e-05	2.492188881350739654e-02
1.888943844000000172e+04	8.648527713593645583e-05	2.550757214996278444e-02
1.888019034000000102e+04	9.582528943310626430e-05	2.610381086301372805e-02
1.887095159000000058e+04	1.061004565529890896e-04	2.671071213493184451e-02
1.886172218000000066e+04	1.173962823767995677e-04	2.732838225621288253e-02
1.885250207999999839e+04	1.298052716758188398e-04	2.795692794760261737e-02
1.884329130000000077e+04	1.434273373368941844e-04	2.859645222847706156e-02
1.883408980000000156e+04	1.583704383661919415e-04	2.924706052994561697e-02
1.882489758000000074e+04	1.747509906225666349e-04	2.990885442286122381e-02
1.881571462999999858e+04	1.926945054384312161e-04	3.058193500238609586e-02
1.880654091999999946e+04	2.123362171042472669e-04	3.126640364977560649e-02
1.879737644999999975e+04	2.338216076146430310e-04	3.196235827946019431e-02
1.878822120999999970e+04	2.573071391927842736e-04	3.266989620152401658e-02
1.877907517000000007e+04	2.829609810500039444e-04	3.338911492521648428e-02
1.876993832000000111e+04	3.109636261650085536e-04	3.412010901203284263e-02
1.876081065999999919e+04	3.415086506576049674e-04	3.486297070359566791e-02
1.875169215999999869e+04	3.748036316986534514e-04	3.561779313395264934e-02
1.874258281999999963e+04	4.110707603411972093e-04	3.638466538959338192e-02
1.873348260999999911e+04	4.505479081858921393e-04	3.716367742018308884e-02
1.872439153000000078e+04	4.934892665587957113e-04	3.795491493048318288e-02
1.871530956000000151e+04	5.401664653994958697e-04	3.875846356844135643e-02
1.870623669000000154e+04	5.908693833403219934e-04	3.957440629302629020e-02
1.869717291000000114e+04	6.459071622035070627e-04	4.040282416606590099e-02
1.868811819000000105e+04	7.056093480909283143e-04	4.124379816764366796e-02
1.867907253000000128e+04	7.703266109403790127e-04	4.209740453297973473e-02
1.867003591999999844e+04	8.404320454411374043e-04	4.296371833682980507e-02
1.866100833000000057e+04	9.163223791343764676e-04	4.384281449304507777e-02
1.865198976000000039e+04	9.984186894341745121e-04	4.473476286768690580e-02
1.864298020000000179e+04	1.087167851370072092e-03	4.563963204244617100e-02
1.863397961999999825e+04	1.183043852220951736e-03	4.655749036270087626e-02
1.862498802000000069e+04	1.286548471854590545e-03	4.748840082225121856e-02
1.861600537999999869e+04	1.398213007300584980e-03	4.843242606882667417e-02
1.860703168999999980e+04	1.518599177172106664e-03	4.938962528232117288e-02
1.859806694000000061e+04	1.648300465957687694e-03	5.036005513238855924e-02
1.858911111000000164e+04	1.787943539508127146e-03	5.134377083082905524e-02
1.858016417999999976e+04	1.938189395204556248e-03	5.234082503584222557e-02
1.857122615999999834e+04	2.099734075565109527e-03	5.335126438414343475e-02
1.856229702000000179e+04	2.273311145804516546e-03	5.437513727957628967e-02
1.855337673999999970e+04	2.459692160854007065e-03	5.541248831002342640e-02
1.854446532999999908e+04	2.659687400031027389e-03	5.646335574095703164e-02
1.853556275000000096e+04	2.874148868372768204e-03	5.752778084983724977e-02
1.852666901000000144e+04	3.103969286069064963e-03	5.860579608361949494e-02
1.851778408000000127e+04	3.350085435880484960e-03	5.969743572962007971e-02
1.850890796000000046e+04	3.613477585416752322e-03	6.080272742331012392e-02
1.850004061999999976e+04	3.895172314900342912e-03	6.192169947287504139e-02
1.849118206999999893e+04	4.196241505676103281e-03	6.305437205379332832e-02
1.848233227999999872e+04	4.517805962183927757e-03	6.420076725812169649e-02
1.847349123999999938e+04	4.861034513628542664e-03	6.536090146120950017e-02
1.846465894000000117e+04	5.227145596149959141e-03	6.653478778434929186e-02
1.845583536000000095e+04	5.617408613954867798e-03	6.772243740569908188e-02
1.844702049999999872e+04	6.033143463110079291e-03	6.892385548824259134e-02
1.843821433999999863e+04	6.475723060246380003e-03	7.013904652226288228e-02
1.842941686000000118e+04	6.946573226857863381e-03	7.136801164383299589e-02
1.842062805999999910e+04	7.447172109294029722e-03	7.261074575050911750e-02
1.841184792000000016e+04	7.979052800786430588e-03	7.386724305072280006e-02
1.840307643000000098e+04	8.543802090798326837e-03	7.513749282707446464e-02
1.839431356999999844e+04	9.143061940294353734e-03	7.642148226234496411e-02
1.838555933999999979e+04	9.778527581730091581e-03	7.771919201719447445e-02
1.837681371999999828e+04	1.045195025439437514e-02	7.903060205734800669e-02
1.836807669000000169e+04	1.116513583073718355e-02	8.035568874176347853e-02
1.835934824999999910e+04	1.191994276483412940e-02	8.169442170654958590e-02
1.835062839000000167e+04	1.271828397086095276e-02	8.304676834185527323e-02
1.834191707999999926e+04	1.356212745270607076e-02	8.441269542514803770e-02
1.833321431999999913e+04	1.445349082068769081e-02	8.579216129637279309e-02
1.832452009000000180e+04	1.539444504650572254e-02	8.718512362882752109e-02
1.831583438999999998e+04	1.638710920804738180e-02	8.859153306394382255e-02
1.830715720000000147e+04	1.743365347813926811e-02	9.001133959640571225e-02
1.829848849999999948e+04	1.853629561173362680e-02	9.144448939869778692e-02
1.828982829000000129e+04	1.969729646777406556e-02	9.289092144273725093e-02
1.828117655000000013e+04	2.091896313747240027e-02	9.435057409354558056e-02
1.827253326999999990e+04	2.220364291529268105e-02	9.582338012316743425e-02
1.826389843000000110e+04	2.355372373306915609e-02	9.730927006834141912e-02
1.825527203999999983e+04	2.497162519370474398e-02	9.880816531565993210e-02
1.824665406000000075e+04	2.645980861947042073e-02	1.003199919384656358e-01
1.823804449999999997e+04	2.802075751040251222e-02	1.018446633094799159e-01
1.822944332999999824e+04	2.965698955788714786e-02	1.033820958368979331e-01
1.822085054999999920e+04	3.137104058830229858e-02	1.049321966010469814e-01
1.821226613999999972e+04	3.316547004408559179e-02	1.064948722429955585e-01
1.820369009000000005e+04	3.504285117511698328e-02	1.080700235883022275e-01
1.819512240000000020e+04	3.700576625016774313e-02	1.096575455613860717e-01
1.818656304000000091e+04	3.905681128029198784e-02	1.112573346112519512e-01
1.817801199999999881e+04	4.119858005730205747e-02	1.128692794863501297e-01
1.816946928000000116e+04	4.343366074455705383e-02	1.144932629837556032e-01
1.816093485000000146e+04	4.576464120871382574e-02	1.161291695718884576e-01
1.815240871999999945e+04	4.819408494643192403e-02	1.177768720482733206e-01
1.814389085999999952e+04	5.072454725975810569e-02	1.194362468797045829e-01
1.813538127000000168e+04	5.335854970201458353e-02	1.211071607215168100e-01
1.812687992999999915e+04	5.609858853465370110e-02	1.227894801280710463e-01
1.811838682999999946e+04	5.894711945644309781e-02	1.244830657114820160e-01
1.810990194999999949e+04	6.190655758099412875e-02	1.261877761112966123e-01
1.810142529999999897e+04	6.497925668951456957e-02	1.279034599573871389e-01
1.809295684999999867e+04	6.816752716548077351e-02	1.296299699870795963e-01
1.808449658999999883e+04	7.147360796907636926e-02	1.313671509927531178e-01
1.807604450999999972e+04	7.489966637013330264e-02	1.331148438445492466e-01
1.806760060000000158e+04	7.844779072103311157e-02	1.348728855115355896e-01
1.805916485000000102e+04	8.211998312668711275e-02	1.366411090845622012e-01
1.805073723999999856e+04	8.591815661334216425e-02	1.384193459177101015e-01
1.804231777000000147e+04	8.984411420650052771e-02	1.402074193310564876e-01
1.803390641999999934e+04	9.389955943171299224e-02	1.420051530781888394e-01
1.802550316999999995e+04	9.808608022257699066e-02	1.438123671956754723e-01
1.801710802999999942e+04	1.024051256923948772e-01	1.456288715215158791e-01
1.800872096999999849e+04	1.068580338596146206e-01	1.474544808150643205e-01
1.800034199000000081e+04	1.114459885203758355e-01	1.492889996781295858e-01
1.799197106999999960e+04	1.161700379284393292e-01	1.511322334413637836e-01
1.798360820999999851e+04	1.210310655084372577e-01	1.529839794447569179e-01
1.797525337999999829e+04	1.260298112261404313e-01	1.548440381165596957e-01
1.796690657999999894e+04	1.311668295678941054e-01	1.567121997283575652e-01
1.795856780000000072e+04	1.364425056283619098e-01	1.585882532825274305e-01
1.795023702000000048e+04	1.418570491557452351e-01	1.604719866149537377e-01
1.794191423999999824e+04	1.474104685315023866e-01	1.623631796623294377e-01
1.793359944000000178e+04	1.531025903882812511e-01	1.642616135534222810e-01
1.792529261000000042e+04	1.589330338982852531e-01	1.661670638681456980e-01
1.791699374000000171e+04	1.649012113377673339e-01	1.680793029432121333e-01
1.790870281999999861e+04	1.710063225424560129e-01	1.699980999237613866e-01
1.790041982999999891e+04	1.772473573112353096e-01	1.719232231454632942e-01
1.789214476999999897e+04	1.836230680208717492e-01	1.738544332208628862e-01
1.788387762999999904e+04	1.901319873159288409e-01	1.757914900437843875e-01
1.787561837999999989e+04	1.967724329872408973e-01	1.777341552504136390e-01
1.786736703000000125e+04	2.035424562215442379e-01	1.796821781732454160e-01
1.785912356000000000e+04	2.104398942357492142e-01	1.816353123432139782e-01
1.785088795000000027e+04	2.174623441212169273e-01	1.835933085327631220e-01
1.784266020999999819e+04	2.246071342486674893e-01	1.855559076480167713e-01
1.783444029999999839e+04	2.318713914772299878e-01	1.875228598511896327e-01
1.782622824000000037e+04	2.392519439911932888e-01	1.894938983688339851e-01
1.781802400000000125e+04	2.467454173856437893e-01	1.914687658605205012e-01
1.780982757000000129e+04	2.543481726862968917e-01	1.934471977389604080e-01
1.780163894000000073e+04	2.620563242471298793e-01	1.954289270170606607e-01
1.779345809999999983e+04	2.698657406987474139e-01	1.974136843777511419e-01
1.778528503999999884e+04	2.777720464798090760e-01	1.994011982449124254e-01
1.777711975000000166e+04	2.857706239598535869e-01	2.013911948553728792e-01
1.776896222000000125e+04	2.938566161601487980e-01	2.033833983319476846e-01
1.776081244000000152e+04	3.020249300773418799e-01	2.053775307574755293e-01
1.775267037999999957e+04	3.102702609663882116e-01	2.073733171563738598e-01
1.774453605999999854e+04	3.185870259221930678e-01	2.093704684092281831e-01
1.773640943999999945e+04	3.269694806414165100e-01	2.113687083020141799e-01
1.772829052999999840e+04	3.354116129614325148e-01	2.133677466073734819e-01
1.772017930999999953e+04	3.439072312539464549e-01	2.153672988151381640e-01
1.771207575999999972e+04	3.524499407557191155e-01	2.173670788483818561e-01
1.770397988999999870e+04	3.610331191200632506e-01	2.193667917268270207e-01
1.769589168000000063e+04	3.696499877717091542e-01	2.213661484549183101e-01
1.768781110999999873e+04	3.782935891650667792e-01	2.233648587085563242e-01
1.767973818000000028e+04	3.869567744047779922e-01	2.253626259634293472e-01
1.767167287999999826e+04	3.956322449726553669e-01	2.273591549951476110e-01
1.766361519000000044e+04	4.043125631152340582e-01	2.293541519675751095e-01
1.765556510999999955e+04	4.129901302452081979e-01	2.313473170885844143e-01
1.764752261999999973e+04	4.216572412093380628e-01	2.333383545971994544e-01
1.763948771000000124e+04	4.303060635924145227e-01	2.353269654200598471e-01
1.763146038000000044e+04	4.389286498214620136e-01	2.373128472592579974e-01
1.762344060000000172e+04	4.475169925700698825e-01	2.392957045726821497e-01
1.761542838000000120e+04	4.560629624773643309e-01	2.412752313465505727e-01
1.760742369999999937e+04	4.645583963494201440e-01	2.432511284925172879e-01
1.759942655000000013e+04	4.729950677443239826e-01	2.452230940426514405e-01
1.759143691000000035e+04	4.813647218719924181e-01	2.471908281708614097e-01
1.758345478999999978e+04	4.896590477406198572e-01	2.491540234315215707e-01
1.757548015999999916e+04	4.978697654526166860e-01	2.511123820782313332e-01
1.756751301999999851e+04	5.059885676096220752e-01	2.530655989265250816e-01
1.755955336000000170e+04	5.140071754576485130e-01	2.550133712831730848e-01
1.755160115999999834e+04	5.219173529122730359e-01	2.569553990120455045e-01
1.754365641999999934e+04	5.297108912717422013e-01	2.588913772920511946e-01
1.753571912000000157e+04	5.373796636415824057e-01	2.608210064722760180e-01
1.752778926000000138e+04	5.449156003644695101e-01	2.627439824131546087e-01
1.751986681999999928e+04	5.523107422318003223e-01	2.646600062972768730e-01
1.751195179999999891e+04	5.595572169912675919e-01	2.665687750176122250e-01
1.750404418000000078e+04	5.666472910258684159e-01	2.684699909375368732e-01
1.749614395000000150e+04	5.735733556167121883e-01	2.703633547248848190e-01
1.748825111000000106e+04	5.803279419044943266e-01	2.722485654759713158e-01
1.748036563999999998e+04	5.869037604347249193e-01	2.741253279722163372e-01
1.747248752999999851e+04	5.932936884103643393e-01	2.759933455795541279e-01
1.746461677000000054e+04	5.994907917138023734e-01	2.778523227345034430e-01
1.745675335999999879e+04	6.054883302102838094e-01	2.797019626820864135e-01
1.744889727000000130e+04	6.112798004325674661e-01	2.815419769597820587e-01
1.744104851000000053e+04	6.168588948371411806e-01	2.833720690415856835e-01
1.743320706000000064e+04	6.222195656011275666e-01	2.851919508417961602e-01
1.742537290999999823e+04	6.273560059512666154e-01	2.870013334190819609e-01
1.741754605000000083e+04	6.322626682415355415e-01	2.887999294063182676e-01
1.740972646000000168e+04	6.369342798220035684e-01	2.905874553723896137e-01
1.740191415000000052e+04	6.413658289224472009e-01	2.923636227716366331e-01
1.739410910000000149e+04	6.455526094134045323e-01	2.941281517408284030e-01
1.738631130000000121e+04	6.494902049082239559e-01	2.958807620227829061e-01
1.737852073999999993e+04	6.531745025645231406e-01	2.976211753375694880e-01
1.737073741000000155e+04	6.566017001213403370e-01	2.993491154608992622e-01
1.736296129999999903e+04	6.597683122785441556e-01	3.010643083017034982e-01
1.735519239999999991e+04	6.626711764042395592e-01	3.027664819788589146e-01
1.734743070000000080e+04	6.653074575580109062e-01	3.044553668970474414e-01
1.733967618999999831e+04	6.676746528198197472e-01	3.061306958217033247e-01
1.733192885000000024e+04	6.697705974471692691e-01	3.077922060896015055e-01
1.732418868999999904e+04	6.715934573189542567e-01	3.094396311192146864e-01
1.731645568999999887e+04	6.731417473779579552e-01	3.110727133510380327e-01
1.730872983999999997e+04	6.744143219502689579e-01	3.126911957238849293e-01
1.730101111999999921e+04	6.754103795145967037e-01	3.142948259662912136e-01
1.729329953999999998e+04	6.761294579642583846e-01	3.158833483723466062e-01
1.728559507999999914e+04	6.765714417114866430e-01	3.174565163355695385e-01
1.727789773000000059e+04	6.767365548266925934e-01	3.190140840875400619e-01
1.727020748000000094e+04	6.766253604747763939e-01	3.205558088497565961e-01
1.726252432000000044e+04	6.762387582005872089e-01	3.220814508980193169e-01
1.725484823999999935e+04	6.755779805447263975e-01	3.235907736256237732e-01
1.724717923000000155e+04	6.746445890036613102e-01	3.250835436053376437e-01
1.723951728000000003e+04	6.734404693498545758e-01	3.265595306501453132e-01
1.723186238999999841e+04	6.719678284283807645e-01	3.280185059771249523e-01
1.722421453000000110e+04	6.702291802025892586e-01	3.294602498690133441e-01
1.721657371000000057e+04	6.682273536037839357e-01	3.308845384416086999e-01
1.720893991000000096e+04	6.659654704409992965e-01	3.322911569473007143e-01
1.720131312999999864e+04	6.634469500302292433e-01	3.336798904576591118e-01
1.719369335000000137e+04	6.606754892473089003e-01	3.350505312860450058e-01
1.718608055999999851e+04	6.576550630038427991e-01	3.364028735215426891e-01
1.717847475000000122e+04	6.543899124037761972e-01	3.377367149325071205e-01
1.717087591999999859e+04	6.508845400295391048e-01	3.390518552962301646e-01
1.716328406000000177e+04	6.471436914435900745e-01	3.403480999548664787e-01
1.715569915000000037e+04	6.431723433338171203e-01	3.416252597456039819e-01
1.714812117999999828e+04	6.389757027771267861e-01	3.428831476291760438e-01
1.714055015999999887e+04	6.345592038145909664e-01	3.441215772280526441e-01
1.713298605999999927e+04	6.299284615040867674e-01	3.453403727078279140e-01
1.712542886999999973e+04	6.250892940014038945e-01	3.465393588808123870e-01
1.711787859000000026e+04	6.200477069049242784e-01	3.477183630395815905e-01
1.711033522000000085e+04	6.148098756104418694e-01	3.488772166447414169e-01
1.710279872999999861e+04	6.093821112023785069e-01	3.500157598567540940e-01
1.709526912000000084e+04	6.037708899533176243e-01	3.511338323521445148e-01
1.708774638000000050e+04	5.979828135346151319e-01	3.522312795267206198e-01
1.708023050000000148e+04	5.920246034892258091e-01	3.533079509777296567e-01
1.707272147000000041e+04	5.859030888560579076e-01	3.543637005334407952e-01
1.706521928000000116e+04	5.796251937876277793e-01	3.553983862812008510e-01
1.705772393000000011e+04	5.731979338657640088e-01	3.564118692554129608e-01
1.705023540000000139e+04	5.666283781533753006e-01	3.574040175329468161e-01
1.704275368000000162e+04	5.599236621910187450e-01	3.583747021321275206e-01
1.703527877000000080e+04	5.530909768402317850e-01	3.593237971715062540e-01
1.702781064999999944e+04	5.461375289423916479e-01	3.602511837136609940e-01
1.702034932000000117e+04	5.390705660287868906e-01	3.611567447057251190e-01
1.701289476999999897e+04	5.318973371455998356e-01	3.620403687922768565e-01
1.700544699000000037e+04	5.246250904642336677e-01	3.629019490475131060e-01
1.699800595999999859e+04	5.172610521081619783e-01	3.637413841031924555e-01
1.699057168000000092e+04	5.098124448317604696e-01	3.645585747622870354e-01
1.698314414000000033e+04	5.022864479485568134e-01	3.653534274666981330e-01
1.697572333000000071e+04	4.946901966215131452e-01	3.661258531358238533e-01
1.696830924999999843e+04	4.870307821397602543e-01	3.668757661780370216e-01
1.696090188000000126e+04	4.793152111791515457e-01	3.676030875467997117e-01
1.695350120999999854e+04	4.715504271401888547e-01	3.683077416375489799e-01
1.694610723000000144e+04	4.637432908764418382e-01	3.689896573469304553e-01
1.693871993999999904e+04	4.559005826156259378e-01	3.696487671978632705e-01
1.693133932999999888e+04	4.480289724622526504e-01	3.702850091853177594e-01
1.692396538000000146e+04	4.401350121719456721e-01	3.708983266250321931e-01
1.691659809999999925e+04	4.322251704488707658e-01	3.714886648546412706e-01
1.690923746000000028e+04	4.243057507707921339e-01	3.720559769760062307e-01
1.690188346000000092e+04	4.163829597075884847e-01	3.726002181650034384e-01
1.689453609000000142e+04	4.084628576538595901e-01	3.731213489007617623e-01
1.688719535000000178e+04	4.005513743984148722e-01	3.736193334782915709e-01
1.687986121999999887e+04	3.926542712670862967e-01	3.740941420499385717e-01
1.687253369000000021e+04	3.847771683882905691e-01	3.745457485020861066e-01
1.686521275999999853e+04	3.769255399566363018e-01	3.749741305982273731e-01
1.685789842000000135e+04	3.691046884555195251e-01	3.753792711984579866e-01
1.685059064999999828e+04	3.613197409691388806e-01	3.757611580886313640e-01
1.684328945999999996e+04	3.535756883385912097e-01	3.761197819052206071e-01
1.683599481999999989e+04	3.458773077010384167e-01	3.764551396973879194e-01
1.682870673000000170e+04	3.382292342454271128e-01	3.767672313915019222e-01
1.682142519000000175e+04	3.306359269198725914e-01	3.770560613864462063e-01
1.681415018000000055e+04	3.231016459195790169e-01	3.773216392312799261e-01
1.680688168999999834e+04	3.156304827183242234e-01	3.775639783337249034e-01
1.679961972999999853e+04	3.082263687937474850e-01	3.777830958086313418e-01
1.679236426999999821e+04	3.008930136603482630e-01	3.779790142951818255e-01
1.678511530000000130e+04	2.936339661496710218e-01	3.781517599618346437e-01
1.677787283000000025e+04	2.864526135165789134e-01	3.783013627961147041e-01
1.677063683999999921e+04	2.793521319377055834e-01	3.784278576883553513e-01
1.676340731999999844e+04	2.723355273405451693e-01	3.785312834171045138e-01
1.675618426000000181e+04	2.654056263277564942e-01	3.786116828725439865e-01
1.674896765999999843e+04	2.585650868820462689e-01	3.786691029609564607e-01
1.674175750999999946e+04	2.518163807355345840e-01	3.787035947943791503e-01
1.673455380000000150e+04	2.451618049765751095e-01	3.787152134976654594e-01
1.672735651000000144e+04	2.386034751084875061e-01	3.787040181420693319e-01
1.672016563999999926e+04	2.321433548084976539e-01	3.786700717401140226e-01
1.671298118999999861e+04	2.257832396439010680e-01	3.786134413356961881e-01
1.670580313999999998e+04	2.195247425495020499e-01	3.785341977133819813e-01
1.669863148999999976e+04	2.133693322450456453e-01	3.784324156746828316e-01
1.669146621999999843e+04	2.073183015693998432e-01	3.783081735567256909e-01
1.668430732999999964e+04	2.013728051900079419e-01	3.781615537590958809e-01
1.667715481000000000e+04	1.955338374662616563e-01	3.779926422605948133e-01
1.667000864999999976e+04	1.898022447988617079e-01	3.778015287029382052e-01
