Wavenumber	20°C	40°C	45°C	50°C
1.967093878000000041e+04	1.192072147318013224e-03	2.527988980420094178e-03	2.893548140112647740e-03	3.552103181433510608e-03
1.966088366999999926e+04	1.238071552966419926e-03	2.616066898306448115e-03	2.991724636385787676e-03	3.668692617525187976e-03
1.965083915999999954e+04	1.285631546740755721e-03	2.706798350748046336e-03	3.092769939076396926e-03	3.788558725050690957e-03
1.964080523000000176e+04	1.334796549255193266e-03	2.800248288683325048e-03	3.196751602057463625e-03	3.911774817947011144e-03
1.963078186999999889e+04	1.385611885185434201e-03	2.896482664865013008e-03	3.303738143079674918e-03	4.038415143136033468e-03
1.962076904999999897e+04	1.438123944791064529e-03	2.995568724240161435e-03	3.413799364164976299e-03	4.168555256516299524e-03
1.961076675999999861e+04	1.492379991181350162e-03	3.097574623231397119e-03	3.527005925901189644e-03	4.302271515758525171e-03
1.960077497999999832e+04	1.548428323130782895e-03	3.202569722139295572e-03	3.643429670042011570e-03	4.439641458829250882e-03
1.959079371000000174e+04	1.606318117025820917e-03	3.310624273427762495e-03	3.763143271457557865e-03	4.580743390059789123e-03
1.958082290999999896e+04	1.666099782222093184e-03	3.421810069906095191e-03	3.886220954009698622e-03	4.725657220876412073e-03
1.957086258000000089e+04	1.727824506035309992e-03	3.536199579948667501e-03	4.012737530153416554e-03	4.874463334660950747e-03
1.956091269000000102e+04	1.791544677540862773e-03	3.653866721137077542e-03	4.142769255277611688e-03	5.027243589877015105e-03
1.955097323999999935e+04	1.857313523981233378e-03	3.774886171183917602e-03	4.276393063361033295e-03	5.184080418004724349e-03
1.954104420000000027e+04	1.925185503366202066e-03	3.899334077562653742e-03	4.413687348953414247e-03	5.345057739238911684e-03
1.953112556000000041e+04	1.995215986859701432e-03	4.027287456817632387e-03	4.554731301485015135e-03	5.510260177719291004e-03
1.952121730000000025e+04	2.067461466135769345e-03	4.158824560660447089e-03	4.699605307299627513e-03	5.679773530297853312e-03
1.951131941000000006e+04	2.141979419371988110e-03	4.294024616140914782e-03	4.848390661173933476e-03	5.853684425683256497e-03
1.950143187000000034e+04	2.218828464124028219e-03	4.432968089034542564e-03	5.001169854369037944e-03	6.032080658524054291e-03
1.949155466000000160e+04	2.298068294840511713e-03	4.575736554404960695e-03	5.158026429873379531e-03	6.215051016811769073e-03
1.948168777000000046e+04	2.379759605452712225e-03	4.722412543097186631e-03	5.319044811967318237e-03	6.402685080405733260e-03
1.947183118000000104e+04	2.463964255956708430e-03	4.873079827223228064e-03	5.484310617968931288e-03	6.595073581777660676e-03
1.946198487999999998e+04	2.550745112493367148e-03	5.027823118551572046e-03	5.653910325280757029e-03	6.792308015156308006e-03
1.945214884000000166e+04	2.640166316054755064e-03	5.186728533458120384e-03	5.827931779209204709e-03	6.994481224282722044e-03
1.944232305999999880e+04	2.732292840069339493e-03	5.349882791103493726e-03	6.006463312743430191e-03	7.201686376406799504e-03
1.943250750999999946e+04	2.827191040981609765e-03	5.517374177543553880e-03	6.189594800630172054e-03	7.414018183975398801e-03
1.942270218999999997e+04	2.924928100007395844e-03	5.689291543117629829e-03	6.377416560613239326e-03	7.631571626557358268e-03
1.941290707000000111e+04	3.025572607787978176e-03	5.865725320252588790e-03	6.570020464620206224e-03	7.854443236275009121e-03
1.940312213999999949e+04	3.129194077604949015e-03	6.046766651868691264e-03	6.767498984570431524e-03	8.082729989096404041e-03
1.939334737999999925e+04	3.235863249996865504e-03	6.232507912982428351e-03	6.969945760591750999e-03	8.316529959906476810e-03
1.938358279000000039e+04	3.345651770356198804e-03	6.423042135423583272e-03	7.177454972429918485e-03	8.555941593469656298e-03
1.937382833000000028e+04	3.458632863730115321e-03	6.618464165929606978e-03	7.390122599402370457e-03	8.801065155241555998e-03
1.936408399999999892e+04	3.574880438621384771e-03	6.818869097257082568e-03	7.608044710306784315e-03	9.052000755236880997e-03
1.935434977000000072e+04	3.694469892874640247e-03	7.024353650046461645e-03	7.831318966211872970e-03	9.308850077492783481e-03
1.934462565000000177e+04	3.817477272308265022e-03	7.235014710819995427e-03	8.060043029790891350e-03	9.571714545822781334e-03
1.933491159999999945e+04	3.943980388665783293e-03	7.450951237609964618e-03	8.294316634141665756e-03	9.840697699644814986e-03
1.932520761000000130e+04	4.074057829137486819e-03	7.672262546644863061e-03	8.534239720368300489e-03	1.011590304870888316e-02
1.931551367000000027e+04	4.207789322229603217e-03	7.899048928714810444e-03	8.779913106350388866e-03	1.039743483919194043e-02
1.930582977000000028e+04	4.345255740572190502e-03	8.131411640606942340e-03	9.031438476245209207e-03	1.068539803784277972e-02
1.929615587999999843e+04	4.486539400175989893e-03	8.369453395119384048e-03	9.288918909106066643e-03	1.097989893228631074e-02
1.928649198999999862e+04	4.631723496632323724e-03	8.613277394214456997e-03	9.552457831044323944e-03	1.128104392706632750e-02
1.927683809000000110e+04	4.780892380772126631e-03	8.862987783501415778e-03	9.822159506575698501e-03	1.158894010253377037e-02
1.926719414999999935e+04	4.934131885068404437e-03	9.118690182173811234e-03	1.009812960914830381e-02	1.190369586049005654e-02
1.925756017000000065e+04	5.091528545422333712e-03	9.380490368007731936e-03	1.038047380013539488e-02	1.222541929758676552e-02
1.924793612999999823e+04	5.253170390578524099e-03	9.648495582053695160e-03	1.066929913619311075e-02	1.255421980579180842e-02
1.923832200999999986e+04	5.419146644715992084e-03	9.922814014619953105e-03	1.096471351254712026e-02	1.289020743066082372e-02
1.922871779999999853e+04	5.589547555921520021e-03	1.020355450753776365e-02	1.126682534131642592e-02	1.323349249968375739e-02
1.921912349000000177e+04	5.764464565764925753e-03	1.049082682079165336e-02	1.157574383783275922e-02	1.358418594209477928e-02
1.920953904999999941e+04	5.943990698760719116e-03	1.078474225291758785e-02	1.189157968566592789e-02	1.394240003568464857e-02
1.919996446999999898e+04	6.128219845223349498e-03	1.108541244583623187e-02	1.221444374984348435e-02	1.430824693826876146e-02
1.919039975000000049e+04	6.317246924041632593e-03	1.139294964063354218e-02	1.254444735187261288e-02	1.468183899395073509e-02
1.918084485000000132e+04	6.511168899005897841e-03	1.170746830994347579e-02	1.288170401908580141e-02	1.506329070378661407e-02
1.917129977000000144e+04	6.710083215501945648e-03	1.202908259461649663e-02	1.322632673219925094e-02	1.545271560018008847e-02
1.916176449000000139e+04	6.914089011880694344e-03	1.235790825235951428e-02	1.357843001404872990e-02	1.585022860076924778e-02
1.915223900000000140e+04	7.123286530412914486e-03	1.269406168066519389e-02	1.393812887988247345e-02	1.625594481023990082e-02
1.914272327999999834e+04	7.337777571242031296e-03	1.303766062479883546e-02	1.430553959312813941e-02	1.666998036153710672e-02
1.913321731999999975e+04	7.557665082287744196e-03	1.338882349368057667e-02	1.468077893084313197e-02	1.709245157443056717e-02
1.912372109999999884e+04	7.783053643191093114e-03	1.374767010815027696e-02	1.506396498107182361e-02	1.752347584011326731e-02
1.911423460999999952e+04	8.014049039611803940e-03	1.411432099236199257e-02	1.545521638267049677e-02	1.796317075037537001e-02
1.910475782999999865e+04	8.250758779618224542e-03	1.448889816497779016e-02	1.585465316687862530e-02	1.841165502809584756e-02
1.909529074000000037e+04	8.493291912432922655e-03	1.487152481521892416e-02	1.626239640733095557e-02	1.886904811549212219e-02
1.908583334000000104e+04	8.741758548831569248e-03	1.526232451430641762e-02	1.667856737670402392e-02	1.933546921076551017e-02
1.907638560000000143e+04	8.996271215971721538e-03	1.566142331132543489e-02	1.710328977515099616e-02	1.981103974677907165e-02
1.906694752000000153e+04	9.256943344611818364e-03	1.606894731260574000e-02	1.753668714790581826e-02	2.029588047546995386e-02
1.905751907999999821e+04	9.523890670187924387e-03	1.648502483720494169e-02	1.797888517481020104e-02	2.079011400963292483e-02
1.904810024999999951e+04	9.797231086788257132e-03	1.690978613048107690e-02	1.843001135780419214e-02	2.129386444513543808e-02
1.903869104000000152e+04	1.007708326534020350e-02	1.734336116825303462e-02	1.889019268352127440e-02	2.180725472573434576e-02
1.902929142000000138e+04	1.036356907038495610e-02	1.778588335617431460e-02	1.935955954567200599e-02	2.233041099487168696e-02
1.901990137999999934e+04	1.065681191602372777e-02	1.823748691519214843e-02	1.983824296128522402e-02	2.286345945756405179e-02
1.901052089999999953e+04	1.095693777694465611e-02	1.869830838097705228e-02	2.032637615403952089e-02	2.340652811433353853e-02
1.900114996999999858e+04	1.126407468913519054e-02	1.916848576436576065e-02	2.082409365587531078e-02	2.395974572668611163e-02
1.899178858000000037e+04	1.157835318727488787e-02	1.964815915047328151e-02	2.133153193327096478e-02	2.452324247894676137e-02
1.898243671000000177e+04	1.189990680138029375e-02	2.013747137311556329e-02	2.184883009033527362e-02	2.509715071983890239e-02
1.897309433999999965e+04	1.222887190421778278e-02	2.063656768934581109e-02	2.237612951278716844e-02	2.568160452472181485e-02
1.896376147000000128e+04	1.256538715926887491e-02	2.114559485190314544e-02	2.291357287749106603e-02	2.627673855622622220e-02
1.895443807000000015e+04	1.290959549420530976e-02	2.166470399661560298e-02	2.346130718950339977e-02	2.688269138302718658e-02
1.894512413000000015e+04	1.326164252714650063e-02	2.219404814745674567e-02	2.401948113335306001e-02	2.749960249668617629e-02
1.893581965000000127e+04	1.362167709500820487e-02	2.273378290743182858e-02	2.458824579029579571e-02	2.812761305851067470e-02
1.892652459000000090e+04	1.398985345279594658e-02	2.328406962541754860e-02	2.516775795904652516e-02	2.876686951079472990e-02
1.891723895999999877e+04	1.436632802958656523e-02	2.384507040112618034e-02	2.575817487628411645e-02	2.941751769206699813e-02
1.890796272999999928e+04	1.475126325250775139e-02	2.441695365862555853e-02	2.635966006911658055e-02	3.007970923451754389e-02
1.889869589999999880e+04	1.514482503374507683e-02	2.499989024127281453e-02	2.697237922506764626e-02	3.075359694814875158e-02
1.888943844000000172e+04	1.554718558597784246e-02	2.559405742709872089e-02	2.759650439467157754e-02	3.143933938133337824e-02
1.888019034000000102e+04	1.595852167158872195e-02	2.619963615244683477e-02	2.823221105027362912e-02	3.213709751497890316e-02
1.887095159000000058e+04	1.637901579458908574e-02	2.681681259148483570e-02	2.887967972394658162e-02	3.284703649347917725e-02
1.886172218000000066e+04	1.680885659766634399e-02	2.744577853858968380e-02	2.953909638414521643e-02	3.356932596275200020e-02
1.885250207999999839e+04	1.724824024990054966e-02	2.808673321927843830e-02	3.021065430689982498e-02	3.430414203917549198e-02
1.884329130000000077e+04	1.769736805060719703e-02	2.873987956581395761e-02	3.089455014550089237e-02	3.505166292675972878e-02
1.883408980000000156e+04	1.815645122779664319e-02	2.940543096831180550e-02	3.159099097315819921e-02	3.581207653575330802e-02
1.882489758000000074e+04	1.862570708846045600e-02	3.008360541348378825e-02	3.230018811341519441e-02	3.658557364861138306e-02
1.881571462999999858e+04	1.910536197009498477e-02	3.077462950782452675e-02	3.302236132069652497e-02	3.737235239968426936e-02
1.880654091999999946e+04	1.959565241328133783e-02	3.147873986687985126e-02	3.375774019473155863e-02	3.817261971634882539e-02
1.879737644999999975e+04	2.009682312795230824e-02	3.219617988707482864e-02	3.450656077159554302e-02	3.898658750977724435e-02
1.878822120999999970e+04	2.060912971127467144e-02	3.292720334071679716e-02	3.526906924261585113e-02	3.981447662640109908e-02
1.877907517000000007e+04	2.113283996547624805e-02	3.367207590626648817e-02	3.604552350745854339e-02	4.065651842507566477e-02
1.876993832000000111e+04	2.166823237370403207e-02	3.443107263819785574e-02	3.683619049284805880e-02	4.151295175954459321e-02
1.876081065999999919e+04	2.221559732316416569e-02	3.520447935425326941e-02	3.764134755878075639e-02	4.238402440296219070e-02
1.875169215999999869e+04	2.277524030345829537e-02	3.599259676565130794e-02	3.846128675242269090e-02	4.326999753900799550e-02
1.874258281999999963e+04	2.334747913308027681e-02	3.679573614993458114e-02	3.929631025557982910e-02	4.417114072356496945e-02
1.873348260999999911e+04	2.393264850776818595e-02	3.761422532836898591e-02	4.014673655363178162e-02	4.508773843497164424e-02
1.872439153000000078e+04	2.453109713368899908e-02	3.844840419704197848e-02	4.101289573768899382e-02	4.602008488744510628e-02
1.871530956000000151e+04	2.514319184826648360e-02	3.929863003384084785e-02	4.189513496668097192e-02	4.696848980296484954e-02
1.870623669000000154e+04	2.576931666488067874e-02	4.016527567636660884e-02	4.279381651864162805e-02	4.793327619105940823e-02
1.869717291000000114e+04	2.640987442843151581e-02	4.104873132826940274e-02	4.370931960960476592e-02	4.891478218738445904e-02
1.868811819000000105e+04	2.706528933974121018e-02	4.194940751573459498e-02	4.464204339719284043e-02	4.991336415015511924e-02
1.867907253000000128e+04	2.773600448041409899e-02	4.286773114392011808e-02	4.559240283516223513e-02	5.092939209869919159e-02
1.867003591999999844e+04	2.842248575932830937e-02	4.380415038227094410e-02	4.656083367394510397e-02	5.196325495447038506e-02
1.866100833000000057e+04	2.912522396474752362e-02	4.475913687217945164e-02	4.754779467640574131e-02	5.301536277828228921e-02
1.865198976000000039e+04	2.984473213374489245e-02	4.573318155712108313e-02	4.855376324218410589e-02	5.408614198461354078e-02
1.864298020000000179e+04	3.058154981890229621e-02	4.672679989381624960e-02	4.957924073077622784e-02	5.517604090800657529e-02
1.863397961999999825e+04	3.133624531690995529e-02	4.774053421492182453e-02	5.062475482841630875e-02	5.628553219460134122e-02
1.862498802000000069e+04	3.210941284525204581e-02	4.877494929410580715e-02	5.169085490431994667e-02	5.741510775933905686e-02
1.861600537999999869e+04	3.290167803011402603e-02	4.983063907612726023e-02	5.277811888423902115e-02	5.856528597614386183e-02
1.860703168999999980e+04	3.371369675419919054e-02	5.090822445949327868e-02	5.388715089305418093e-02	5.973660907080508009e-02
1.859806694000000061e+04	3.454615738308133149e-02	5.200835559834624672e-02	5.501858355692449548e-02	6.092964546119762625e-02
1.858911111000000164e+04	3.539978315206210313e-02	5.313171437033718802e-02	5.617308046991904835e-02	6.214499226192602560e-02
1.858016417999999976e+04	3.627533274489629783e-02	5.427901443104678203e-02	5.735133617633802333e-02	6.338327517011096979e-02
1.857122615999999834e+04	3.717359870481685979e-02	5.545099845970854341e-02	5.855407327594801953e-02	6.464514535183603361e-02
1.856229702000000179e+04	3.809541582093325940e-02	5.664844842538080405e-02	5.978205289396480715e-02	6.593129036327442793e-02
1.855337673999999970e+04	3.904165778765487926e-02	5.787218047087742956e-02	6.103606935300091157e-02	6.724242847324031491e-02
1.854446532999999908e+04	4.001323634697209752e-02	5.912304314098806163e-02	6.231694829652104084e-02	6.857930666140789333e-02
1.853556275000000096e+04	4.101111140564292490e-02	6.040192971821001927e-02	6.362555925609560126e-02	6.994271369248993009e-02
1.852666901000000144e+04	4.203628160640462963e-02	6.170976536968856424e-02	6.496280242291115059e-02	7.133346626672404378e-02
1.851778408000000127e+04	4.308979581006691650e-02	6.304752116550056684e-02	6.632962292872329746e-02	7.275242387156570512e-02
1.850890796000000046e+04	4.417274655101758457e-02	6.441620500872687061e-02	6.772700150573940370e-02	7.420047903847226678e-02
1.850004061999999976e+04	4.528627858377465287e-02	6.581687178777538560e-02	6.915596479767217863e-02	7.567856803437182645e-02
1.849118206999999893e+04	4.643158164309978131e-02	6.725061355946941599e-02	7.061757528119125271e-02	7.718766042505804947e-02
1.848233227999999872e+04	4.760990184922176544e-02	6.871857322030562598e-02	7.211294515703887964e-02	7.872877345485923550e-02
1.847349123999999938e+04	4.882253544932779743e-02	7.022193597483805672e-02	7.364322759336044966e-02	8.030296301368974876e-02
1.846465894000000117e+04	5.007083254751543144e-02	7.176193338049924320e-02	7.520962080251665516e-02	8.191132789044860973e-02
1.845583536000000095e+04	5.135619977720889962e-02	7.333984601965394534e-02	7.681337071176873310e-02	8.355501256152413070e-02
1.844702049999999872e+04	5.268009708001070157e-02	7.495699895135267410e-02	7.845576629867885565e-02	8.523520247279836592e-02
1.843821433999999863e+04	5.404404458269406603e-02	7.661476958250927616e-02	8.013814755370561593e-02	8.695313227709824955e-02
1.842941686000000118e+04	5.544962078970435554e-02	7.831458487069085928e-02	8.186190259942480174e-02	8.871008295972608593e-02
1.842062805999999910e+04	5.689846011591206953e-02	8.005791785980313768e-02	8.362846415406202660e-02	9.050737834935129733e-02
1.841184792000000016e+04	5.839226003923673330e-02	8.184629585150922371e-02	8.543931779547540850e-02	9.234639365956062718e-02
1.840307643000000098e+04	5.993277692806865675e-02	8.368129491787279495e-02	8.729599638009370721e-02	9.422854993410847979e-02
1.839431356999999844e+04	6.152182997368797063e-02	8.556454420263931437e-02	8.920008438686918839e-02	9.615531860424106347e-02
1.838555933999999979e+04	6.316129616462130836e-02	8.749771959892456430e-02	9.115321151934088761e-02	9.812821517312723951e-02
1.837681371999999828e+04	6.485311778187571874e-02	8.948255231174237490e-02	9.315706136429743878e-02	1.001488081515543305e-01
1.836807669000000169e+04	6.659929904610670248e-02	9.152082457250065861e-02	9.521336706172400799e-02	1.022187148512006538e-01
1.835934824999999910e+04	6.840190185869635120e-02	9.361436447138371530e-02	9.732390611074168141e-02	1.043395963672538312e-01
1.835062839000000167e+04	7.026305137176956650e-02	9.576505231271623120e-02	9.949050680756925391e-02	1.065131642823616553e-01
1.834191707999999926e+04	7.218493812405740728e-02	9.797482287785411192e-02	1.017150505427727170e-01	1.087411831690048847e-01
1.833321431999999913e+04	7.416980656224733681e-02	1.002456521170604770e-01	1.039994584353784862e-01	1.110254574269315397e-01
1.832452009000000180e+04	7.621996505540844236e-02	1.025795686753332436e-01	1.063457029839875861e-01	1.133678432095474586e-01
1.831583438999999998e+04	7.833777570137372137e-02	1.049786422719911905e-01	1.087557964288858314e-01	1.157702370445300027e-01
1.830715720000000147e+04	8.052566247622738871e-02	1.074449930745449838e-01	1.112318002347979923e-01	1.182345855674374474e-01
1.829848849999999948e+04	8.278610525369636819e-02	1.099807850104314033e-01	1.137758184295004221e-01	1.207628791350471992e-01
1.828982829000000129e+04	8.512163258359388418e-02	1.125882179105113096e-01	1.163899898010627848e-01	1.233571443628490166e-01
1.828117655000000013e+04	8.753483011103060929e-02	1.152695372310179739e-01	1.190764977342218395e-01	1.260194541895671150e-01
1.827253326999999990e+04	9.002833043739962016e-02	1.180270230384601049e-01	1.218375592527630863e-01	1.287519172869530382e-01
1.826389843000000110e+04	9.260481617407077815e-02	1.208629938014105648e-01	1.246754289168839624e-01	1.315566822204913833e-01
1.825527203999999983e+04	9.526700509021189534e-02	1.237797905093646761e-01	1.275923830382273139e-01	1.344359221517924807e-01
1.824665406000000075e+04	9.801767140388792376e-02	1.267798005579360565e-01	1.305907436846049929e-01	1.373918588461958690e-01
1.823804449999999997e+04	1.008596115346995087e-01	1.298654208198824211e-01	1.336728418707218979e-01	1.404267266448465945e-01
1.822944332999999824e+04	1.037956689148656353e-01	1.330390853947850949e-01	1.368410454261516085e-01	1.435428002531288771e-01
1.822085054999999920e+04	1.068287071876383165e-01	1.363032371893493078e-01	1.400977307390635640e-01	1.467423672105518107e-01
1.821226613999999972e+04	1.099616227448789868e-01	1.396603422870811573e-01	1.434452972490742051e-01	1.500277424553752292e-01
1.820369009000000005e+04	1.131973298735394762e-01	1.431128747634191900e-01	1.468861524414294406e-01	1.534012538680341597e-01
1.819512240000000020e+04	1.165387552861121279e-01	1.466633118115538148e-01	1.504227071534460780e-01	1.568652379751576953e-01
1.818656304000000091e+04	1.199888486863331244e-01	1.503141458915439321e-01	1.540573878337385683e-01	1.604220522329607435e-01
1.817801199999999881e+04	1.235505581489681620e-01	1.540678595436522080e-01	1.577926116161452452e-01	1.640740508784149509e-01
1.816946928000000116e+04	1.272268274123949383e-01	1.579269237283126570e-01	1.616307848562336391e-01	1.678235837909655137e-01
1.816093485000000146e+04	1.310206071823099838e-01	1.618938107806022764e-01	1.655743161890246562e-01	1.716730094960999542e-01
1.815240871999999945e+04	1.349348183168263549e-01	1.659709569947052377e-01	1.696255795040790548e-01	1.756246592472676116e-01
1.814389085999999952e+04	1.389723807892007945e-01	1.701607941394626955e-01	1.737869454617533560e-01	1.796808680195611241e-01
1.813538127000000168e+04	1.431361750234788899e-01	1.744657104235313727e-01	1.780607428908809464e-01	1.838439370629907088e-01
1.812687992999999915e+04	1.474290580804964723e-01	1.788880686627247474e-01	1.824492770308043521e-01	1.881161518907016050e-01
1.811838682999999946e+04	1.518538419557861063e-01	1.834301851679251139e-01	1.869548087619311572e-01	1.924997622218462268e-01
1.810990194999999949e+04	1.564132960442206899e-01	1.880943336922907272e-01	1.915795587197728356e-01	1.969969861506807030e-01
1.810142529999999897e+04	1.611101175937197372e-01	1.928827166469017085e-01	1.963256789517928702e-01	2.016099827289635493e-01
1.809295684999999867e+04	1.659469616339208642e-01	1.977974971525603698e-01	2.011952848923009851e-01	2.063408831768251683e-01
1.808449658999999883e+04	1.709264002725779108e-01	2.028407589618294871e-01	2.061904158268545451e-01	2.111917525465864531e-01
1.807604450999999972e+04	1.760509247839885105e-01	2.080145102146825353e-01	2.113130388221118316e-01	2.161645936341448082e-01
1.806760060000000158e+04	1.813229369480525432e-01	2.133206762325687011e-01	2.165650417858479282e-01	2.212613402974247245e-01
1.805916485000000102e+04	1.867447402418255242e-01	2.187610922112493139e-01	2.219482264271290251e-01	2.264838506566381193e-01
1.805073723999999856e+04	1.923185376123732471e-01	2.243375025310522797e-01	2.274643077609049824e-01	2.318339066189949171e-01
1.804231777000000147e+04	1.980464026946191780e-01	2.300515335375570014e-01	2.331148873688275447e-01	2.373131879267205424e-01
1.803390641999999934e+04	2.039302971512543805e-01	2.359047125099018316e-01	2.389014723469893020e-01	2.429232904939371274e-01
1.802550316999999995e+04	2.099720488511567229e-01	2.418984474182524491e-01	2.448254554583964848e-01	2.486657070877364983e-01
1.801710802999999942e+04	2.161733202252572872e-01	2.480339972139107563e-01	2.508880859490148496e-01	2.545417989495205036e-01
1.800872096999999849e+04	2.225356498725402365e-01	2.543125146746789689e-01	2.570905120575792124e-01	2.605528368795148597e-01
1.800034199000000081e+04	2.290603921515352581e-01	2.607349881985054352e-01	2.634337236569596619e-01	2.666999454934588787e-01
1.799197106999999960e+04	2.357487454786134085e-01	2.673022713698031128e-01	2.699185816189054732e-01	2.729841315090976717e-01
1.798360820999999851e+04	2.426017121141242905e-01	2.740150449531941756e-01	2.765457804205160297e-01	2.794062473064092278e-01
1.797525337999999829e+04	2.496201296791750734e-01	2.808738493427000993e-01	2.833158803165947703e-01	2.859670218762458416e-01
1.796690657999999894e+04	2.568046131798815135e-01	2.878790292962516428e-01	2.902292529028661083e-01	2.926670078123425611e-01
1.795856780000000072e+04	2.641555789411761945e-01	2.950307589108893680e-01	2.972861058888444652e-01	2.995066050340907671e-01
1.795023702000000048e+04	2.716732372092097725e-01	3.023290357706989728e-01	3.044864774171661681e-01	3.064860549742937645e-01
1.794191423999999824e+04	2.793575569862316033e-01	3.097736481938317965e-01	3.118302038378797936e-01	3.136054090078411183e-01
1.793359944000000178e+04	2.872082941960776847e-01	3.173642039417035043e-01	3.193169481091308604e-01	3.208645556198140847e-01
1.792529261000000042e+04	2.952249568763608001e-01	3.251000977664309510e-01	3.269461678444415820e-01	3.282631890452476497e-01
1.791699374000000171e+04	3.034068067978375471e-01	3.329805142809795226e-01	3.347171181952725560e-01	3.358008116494218820e-01
1.790870281999999861e+04	3.117528525283742580e-01	3.410044224662173717e-01	3.426288464678288181e-01	3.434767282716178483e-01
1.790041982999999891e+04	3.202618532681884567e-01	3.491705804566985760e-01	3.506801968590304575e-01	3.512900503656792850e-01
1.789214476999999897e+04	3.289322820177444928e-01	3.574775012417346631e-01	3.588697766420698709e-01	3.592396627067480086e-01
1.788387762999999904e+04	3.377623502262722122e-01	3.659234773597132007e-01	3.671959805018276124e-01	3.673242464980312483e-01
1.787561837999999989e+04	3.467500146232641023e-01	3.745065882376545363e-01	3.756569977362719248e-01	3.755422858589634316e-01
1.786736703000000125e+04	3.558929074644665569e-01	3.832246343947897094e-01	3.842507473484329528e-01	3.838920042436667623e-01
1.785912356000000000e+04	3.651884080906949159e-01	3.920752065789632201e-01	3.929749461356689677e-01	3.923714300061960647e-01
