fwhm	874.3768121211048-20°C	874.3768121211048-40°C	874.3768121211048-45°C	874.3768121211048-50°C
1.982304853000000003e+04	6.619489260614330349e-04	6.618020872180396114e-04	6.617704945001511149e-04	6.617858105088659897e-04
1.981283242999999857e+04	6.892530420883019419e-04	6.891001643929983451e-04	6.890672752232745307e-04	6.890832195636988761e-04
1.980262718999999925e+04	7.175585823906132504e-04	7.173994477122267420e-04	7.173652157516234628e-04	7.173818108508713725e-04
1.979243277999999918e+04	7.468970248809330900e-04	7.467314088360102291e-04	7.466957865001512670e-04	7.467130553827747326e-04
1.978224918999999863e+04	7.773005740564159841e-04	7.771282459713403862e-04	7.770911844377826911e-04	7.771091507212920038e-04
1.977207640000000174e+04	8.088022569138218808e-04	8.086229797854311164e-04	8.085844290028411678e-04	8.086031168921617180e-04
1.976191439000000173e+04	8.414359079222950410e-04	8.412494384044929066e-04	8.412093471099373531e-04	8.412287813877798552e-04
1.975176314999999886e+04	8.752361472609326625e-04	8.750422356821513413e-04	8.750005514278720239e-04	8.750207574403301913e-04
1.974162266000000091e+04	9.102384569694581045e-04	9.100368473632648681e-04	9.099935165495302543e-04	9.100145201885358063e-04
1.973149290000000110e+04	9.464791625219287109e-04	9.462695926960478562e-04	9.462245606159154108e-04	9.462463882956964655e-04
1.972137385999999969e+04	9.839954069777198491e-04	9.837776086280669140e-04	9.837308195259409672e-04	9.837534981525439259e-04
1.971126551000000109e+04	1.022825273264101878e-03	1.022598972107038959e-03	1.022550369245834537e-03	1.022573926182189898e-03
1.970116785000000164e+04	1.063007606956865338e-03	1.062772522951804712e-03	1.062722048704713975e-03	1.062746511723463346e-03
1.969108084999999846e+04	1.104582258247374443e-03	1.104338105825250754e-03	1.104285701774748111e-03	1.104311099007199972e-03
1.968100449999999910e+04	1.147589897658940093e-03	1.147336386058148226e-03	1.147281993124646318e-03	1.147308352994965601e-03
1.967093878000000041e+04	1.192072147318013224e-03	1.191808980968217828e-03	1.191752539556498137e-03	1.191779890706828188e-03
1.966088366999999926e+04	1.238071552966419926e-03	1.237798431965676793e-03	1.237739882139693177e-03	1.237768253341024142e-03
1.965083915999999954e+04	1.285631546740755721e-03	1.285348167439782485e-03	1.285287449129784553e-03	1.285316869176598639e-03
1.964080523000000176e+04	1.334796549255193266e-03	1.334502604932197647e-03	1.334439658171805666e-03	1.334470155761572838e-03
1.963078186999999889e+04	1.385611885185434201e-03	1.385307066866981905e-03	1.385241832073217131e-03	1.385273435664379372e-03
1.962076904999999897e+04	1.438123944791064529e-03	1.437807942183326080e-03	1.437740360473494005e-03	1.437773098124798697e-03
1.961076675999999861e+04	1.492379991181350162e-03	1.492052493806784097e-03	1.491982507373778612e-03	1.492016406554441243e-03
1.960077497999999832e+04	1.548428323130782895e-03	1.548089021615779368e-03	1.548016574152078460e-03	1.548051661527375571e-03
1.959079371000000174e+04	1.606318117025820917e-03	1.605966704631533581e-03	1.605891741823110234e-03	1.605928043005029398e-03
1.958082290999999896e+04	1.666099782222093184e-03	1.665735956537824861e-03	1.665658426613352699e-03	1.665695965883228023e-03
1.957086258000000089e+04	1.727824506035309992e-03	1.727447971034336499e-03	1.727367825413581937e-03	1.727406625395386643e-03
1.956091269000000102e+04	1.791544677540862773e-03	1.791155145849182779e-03	1.791072339862187111e-03	1.791112421160023609e-03
1.955097323999999935e+04	1.857313523981233378e-03	1.856910719559894335e-03	1.856825213281255386e-03	1.856866594059499928e-03
1.954104420000000027e+04	1.925185503366202066e-03	1.924769164494449965e-03	1.924680923672786271e-03	1.924723619188284341e-03
1.953112556000000041e+04	1.995215986859701432e-03	1.994785869610206548e-03	1.994694866735444248e-03	1.994738888801002655e-03
1.952121730000000025e+04	2.067461466135769345e-03	2.067017348287833890e-03	2.066923563789205883e-03	2.066968920171557630e-03
1.951131941000000006e+04	2.141979419371988110e-03	2.141521104888500192e-03	2.141424528493007882e-03	2.141471222230674227e-03
1.950143187000000034e+04	2.218828464124028219e-03	2.218355788200317927e-03	2.218256420458200422e-03	2.218304449095790873e-03
1.949155466000000160e+04	2.298068294840511713e-03	2.297581129638336887e-03	2.297478983643478235e-03	2.297528338368685571e-03
1.948168777000000046e+04	2.379759605452712225e-03	2.379257866599088136e-03	2.379152969925864714e-03	2.379203634598471735e-03
1.947183118000000104e+04	2.463964255956708430e-03	2.463447909850201810e-03	2.463340306721932636e-03	2.463392256787127164e-03
1.946198487999999998e+04	2.550745112493367148e-03	2.550214184572518160e-03	2.550103938298630812e-03	2.550157139566416094e-03
1.945214884000000166e+04	2.640166316054755064e-03	2.639620900060636773e-03	2.639508095757401186e-03	2.639562503040429435e-03
1.944232305999999880e+04	2.732292840069339493e-03	2.731733108536834979e-03	2.731617856184102335e-03	2.731673411768403229e-03
1.943250750999999946e+04	2.827191040981609765e-03	2.826617256925444913e-03	2.826499694764745413e-03	2.826556326709995463e-03
1.942270218999999997e+04	2.924928100007395844e-03	2.924340630118730730e-03	2.924220928460352382e-03	2.924278548696941822e-03
1.941290707000000111e+04	3.025572607787978176e-03	3.024971937123191110e-03	3.024850302574064696e-03	3.024908804790278020e-03
1.940312213999999949e+04	3.129194077604949015e-03	3.128580826091963661e-03	3.128457506274074599e-03	3.128516763559622670e-03
1.939334737999999925e+04	3.235863249996865504e-03	3.235238190831979648e-03	3.235113479621892947e-03	3.235173341852071865e-03
1.938358279000000039e+04	3.345651770356198804e-03	3.345015850570891725e-03	3.344890093923468064e-03	3.344950384853208510e-03
1.937382833000000028e+04	3.458632863730115321e-03	3.457987227044811377e-03	3.457860829447120896e-03	3.457921343491369114e-03
1.936408399999999892e+04	3.574880438621384771e-03	3.574226450983233189e-03	3.574099882615788468e-03	3.574160381279347775e-03
1.935434977000000072e+04	3.694469892874640247e-03	3.693809170780765986e-03	3.693682975439203584e-03	3.693743183368396622e-03
1.934462565000000177e+04	3.817477272308265022e-03	3.816811714325015186e-03	3.816686518179322925e-03	3.816746118798788282e-03
1.933491159999999945e+04	3.943980388665783293e-03	3.943312210341607879e-03	3.943188731616900124e-03	3.943247362308297498e-03
1.932520761000000130e+04	4.074057829137486819e-03	4.073389601752114460e-03	4.073268661405444850e-03	4.073325908193220317e-03
1.931551367000000027e+04	4.207789322229603217e-03	4.207124015667049709e-03	4.207006549155694122e-03	4.207061940851605612e-03
1.930582977000000028e+04	4.345255740572190502e-03	4.344596770733048612e-03	4.344483840971693003e-03	4.344536842730385012e-03
1.929615587999999843e+04	4.486539400175989893e-03	4.485890681378052261e-03	4.485783493003016147e-03	4.485833499230061638e-03
1.928649198999999862e+04	4.631723496632323724e-03	4.631089499408900211e-03	4.630989414431296858e-03	4.631035741004371938e-03
1.927683809000000110e+04	4.780892380772126631e-03	4.780278195585401825e-03	4.780186750577722875e-03	4.780228626308834737e-03
1.926719414999999935e+04	4.934131885068404437e-03	4.933543292523461486e-03	4.933462217485856151e-03	4.933498774752491031e-03
1.925756017000000065e+04	5.091528545422333712e-03	5.090972093377261684e-03	5.090903332349892320e-03	5.090933596863972919e-03
1.924793612999999823e+04	5.253170390578524099e-03	5.252653478994338473e-03	5.252599212661078140e-03	5.252622092252964142e-03
1.923832200999999986e+04	5.419146644715992084e-03	5.418677618750920508e-03	5.418640289126885369e-03	5.418654561500493849e-03
1.922871779999999853e+04	5.589547555921520021e-03	5.589135807939070097e-03	5.589118145303035787e-03	5.589122444682905269e-03
1.921912349000000177e+04	5.764464565764925753e-03	5.764120647084894529e-03	5.764125699364152679e-03	5.764118501932012813e-03
1.920953904999999941e+04	5.943990698760719116e-03	5.943726442095649022e-03	5.943757606936907883e-03	5.943737214942558696e-03
1.919996446999999898e+04	6.128219845223349498e-03	6.128048498193225044e-03	6.128109557767538393e-03	6.128074082292858139e-03
1.919039975000000049e+04	6.317246924041632593e-03	6.317183294924662469e-03	6.317278453767505297e-03	6.317225795994359065e-03
1.918084485000000132e+04	6.511168899005897841e-03	6.511229516292633100e-03	6.511363442589547523e-03	6.511291273368096169e-03
1.917129977000000144e+04	6.710083215501945648e-03	6.710286500763332045e-03	6.710464370840447078e-03	6.710370108682476437e-03
1.916176449000000139e+04	6.914089011880694344e-03	6.914455468610827132e-03	6.914683015378648469e-03	6.914563802502374755e-03
1.915223900000000140e+04	7.123286530412914486e-03	7.123838948868745254e-03	7.124122514129437901e-03	7.123975190604754475e-03
1.914272327999999834e+04	7.337777571242031296e-03	7.338541251214570488e-03	7.338887842331469867e-03	7.338708918078658446e-03
1.913321731999999975e+04	7.557665082287744196e-03	7.558668074309896068e-03	7.559085425295329445e-03	7.558871049912908868e-03
1.912372109999999884e+04	7.783053643191093114e-03	7.784327010328119176e-03	7.784823647892644659e-03	7.784569578045880123e-03
1.911423460999999952e+04	8.014049039611803940e-03	8.015627140245893886e-03	8.016212454828613998e-03	8.015914019192918807e-03
1.910475782999999865e+04	8.250758779618224542e-03	8.252679573735582225e-03	8.253363896147707796e-03	8.253015957594535615e-03
1.909529074000000037e+04	8.493291912432922655e-03	8.495597292111203847e-03	8.496391975885001988e-03	8.495988890868598833e-03
1.908583334000000104e+04	8.741758548831569248e-03	8.744494693752602466e-03	8.745412203328795792e-03	8.744947778411444120e-03
1.907638560000000143e+04	8.996271215971721538e-03	8.999488978658289756e-03	9.000542984641089414e-03	9.000010429547419463e-03
1.906694752000000153e+04	9.256943344611818364e-03	9.260698662150533556e-03	9.261904142586447480e-03	9.261296020312965310e-03
1.905751907999999821e+04	9.523890670187924387e-03	9.528245009314926725e-03	9.529618358827499081e-03	9.528926531897467106e-03
1.904810024999999951e+04	9.797231086788257132e-03	9.802251921613746796e-03	9.803811068049776700e-03	9.803026641090969648e-03
1.903869104000000152e+04	1.007708326534020350e-02	1.008284458591893890e-02	1.008460911388684399e-02	1.008372237284558756e-02
1.902929142000000138e+04	1.036356907038495610e-02	1.037015193335141458e-02	1.037214321764172269e-02	1.037114356414854319e-02
1.901990137999999934e+04	1.065681191602372777e-02	1.066430502920141278e-02	1.066654637569268253e-02	1.066542225777963177e-02
1.901052089999999953e+04	1.095693777694465611e-02	1.096543812662564149e-02	1.096795492294479028e-02	1.096669376098981068e-02
1.900114996999999858e+04	1.126407468913519054e-02	1.127368820761426131e-02	1.127650808273440546e-02	1.127509619104543476e-02
1.899178858000000037e+04	1.157835318727488787e-02	1.158919546534922795e-02	1.159234845926709889e-02	1.159077096274345638e-02
1.898243671000000177e+04	1.189990680138029375e-02	1.191210384849105720e-02	1.191562259254872781e-02	1.191386333814548754e-02
1.897309433999999965e+04	1.222887190421778278e-02	1.224256095579763330e-02	1.224648086336750652e-02	1.224452232650898031e-02
1.896376147000000128e+04	1.256538715926887491e-02	1.258071753062370464e-02	1.258507699782558317e-02	1.258290018393835169e-02
1.895443807000000015e+04	1.290959549420530976e-02	1.292672949490104341e-02	1.293157011493181741e-02	1.292915445432556848e-02
1.894512413000000015e+04	1.326164252714650063e-02	1.328075642108350433e-02	1.328612320801211312e-02	1.328344644617485831e-02
1.893581965000000127e+04	1.362167709500820487e-02	1.364296211697971911e-02	1.364890374174356977e-02	1.364594182369842194e-02
1.892652459000000090e+04	1.398985345279594658e-02	1.401351689497263957e-02	1.402008593694006704e-02	1.401681288400224816e-02
1.891723895999999877e+04	1.436632802958656523e-02	1.439259436596381989e-02	1.439984757143353798e-02	1.439623535465454213e-02
1.890796272999999928e+04	1.475126325250775139e-02	1.478037534707466252e-02	1.478837390662342093e-02	1.478439231102163243e-02
1.889869589999999880e+04	1.514482503374507683e-02	1.517704539232685515e-02	1.518585522626860439e-02	1.518147171117718679e-02
1.888943844000000172e+04	1.554718558597784246e-02	1.558279769079303108e-02	1.559248975281465714e-02	1.558766930336474496e-02
1.888019034000000102e+04	1.595852167158872195e-02	1.599783136530276428e-02	1.600848195540296309e-02	1.600318692954608157e-02
1.887095159000000058e+04	1.637901579458908574e-02	1.642235273677668250e-02	1.643404382932541971e-02	1.642823379751905816e-02
1.886172218000000066e+04	1.680885659766634399e-02	1.685657578874789897e-02	1.686939537419082646e-02	1.686302695248533337e-02
1.885250207999999839e+04	1.724824024990054966e-02	1.730072363404613206e-02	1.731476607702535364e-02	1.730779275218791158e-02
1.884329130000000077e+04	1.769736805060719703e-02	1.775502615686586766e-02	1.777039256012487300e-02	1.776276451206645207e-02
1.883408980000000156e+04	1.815645122779664319e-02	1.821972492799552729e-02	1.823652352205022698e-02	1.822818743367779146e-02
1.882489758000000074e+04	1.862570708846045600e-02	1.869506937467296792e-02	1.871341590817889727e-02	1.870431477507799103e-02
1.881571462999999858e+04	1.910536197009498477e-02	1.918131982757662057e-02	1.920133797767717074e-02	1.919141090809273545e-02
1.880654091999999946e+04	1.959565241328133783e-02	1.967874877204451450e-02	1.970057057017315233e-02	1.968975257753571156e-02
1.879737644999999975e+04	2.009682312795230824e-02	2.018763884396454489e-02	2.021140510457820547e-02	2.019962689876581008e-02
1.878822120999999970e+04	2.060912971127467144e-02	2.070828564114227457e-02	2.073414640943367290e-02	2.072133417884529719e-02
1.877907517000000007e+04	2.113283996547624805e-02	2.124099911818857350e-02	2.126911413241371063e-02	2.125518931901754227e-02
1.876993832000000111e+04	2.166823237370403207e-02	2.178610208753030061e-02	2.181664124283499290e-02	2.180152031666902565e-02
1.876081065999999919e+04	2.221559732316416569e-02	2.234393150532569886e-02	2.237707532847668310e-02	2.236066955695870107e-02
1.875169215999999869e+04	2.277524030345829537e-02	2.291484177170980546e-02	2.295078191631470463e-02	2.293299712363933499e-02
1.874258281999999963e+04	2.334747913308027681e-02	2.349920194002792090e-02	2.353814167251486178e-02	2.351887800380430063e-02
1.873348260999999911e+04	2.393264850776818595e-02	2.409740038694641387e-02	2.413955509779029326e-02	2.411870677099045568e-02
1.872439153000000078e+04	2.453109713368899908e-02	2.470984190812886699e-02	2.475543960882728087e-02	2.473289467382477555e-02
1.871530956000000151e+04	2.514319184826648360e-02	2.533695194514327606e-02	2.538623378642933942e-02	2.536187387389380460e-02
1.870623669000000154e+04	2.576931666488067874e-02	2.597917561746121082e-02	2.603239639943248293e-02	2.600609647383562290e-02
1.869717291000000114e+04	2.640987442843151581e-02	2.663697941574150185e-02	2.669440810237991291e-02	2.666603621303958657e-02
1.868811819000000105e+04	2.706528933974121018e-02	2.731085378493539398e-02	2.737277402809183691e-02	2.734219105574369618e-02
1.867907253000000128e+04	2.773600448041409899e-02	2.800131055952422010e-02	2.806802119631217687e-02	2.803508061295547499e-02
1.867003591999999844e+04	2.842248575932830937e-02	2.870888698447574688e-02	2.878070254819844326e-02	2.874525017045364075e-02
1.866100833000000057e+04	2.912522396474752362e-02	2.943414779081821725e-02	2.951139902294466766e-02	2.947327276507101523e-02
1.865198976000000039e+04	2.984473213374489245e-02	3.017768242497567352e-02	3.026071674885648030e-02	3.021974639475799237e-02
1.864298020000000179e+04	3.058154981890229621e-02	3.094010937652435719e-02	3.102929138169378473e-02	3.098529835187101289e-02
1.863397961999999825e+04	3.133624531690995529e-02	3.172207840449876165e-02	3.181779032624926229e-02	3.177058744723026962e-02
1.862498802000000069e+04	3.210941284525204581e-02	3.252426751329181437e-02	3.262690966025316025e-02	3.257630095972644663e-02
1.861600537999999869e+04	3.290167803011402603e-02	3.334738852031203515e-02	3.345737971756240076e-02	3.340316021200150087e-02
1.860703168999999980e+04	3.371369675419919054e-02	3.419218573099032377e-02	3.430996371850877219e-02	3.425191922286290741e-02
1.859806694000000061e+04	3.454615738308133149e-02	3.505943809904500663e-02	3.518545991141259349e-02	3.512336685811240367e-02
1.858911111000000164e+04	3.539978315206210313e-02	3.594996154535778921e-02	3.608470387249627237e-02	3.601832913986736939e-02
1.858016417999999976e+04	3.627533274489629783e-02	3.686460937847926139e-02	3.700856888640714076e-02	3.693766964679837117e-02
1.857122615999999834e+04	3.717359870481685979e-02	3.780427042160813128e-02	3.795796400419204630e-02	3.788228760603633977e-02
1.856229702000000179e+04	3.809541582093325940e-02	3.876987755252939843e-02	3.893384261768988164e-02	3.885312645069859822e-02
1.855337673999999970e+04	3.904165778765487926e-02	3.976240397583341579e-02	3.993719863921845609e-02	3.985117004502289340e-02
1.854446532999999908e+04	4.001323634697209752e-02	4.078286204576766355e-02	4.096906524894947804e-02	4.087744146877032858e-02
1.853556275000000096e+04	4.101111140564292490e-02	4.183231360153329137e-02	4.203052528070538169e-02	4.193301337824398289e-02
1.852666901000000144e+04	4.203628160640462963e-02	4.291185975932632762e-02	4.312270083226069084e-02	4.301899770568907294e-02
1.851778408000000127e+04	4.308979581006691650e-02	4.402265265957181622e-02	4.424676507498997297e-02	4.413655743827997469e-02
1.850890796000000046e+04	4.417274655101758457e-02	4.516588823407026443e-02	4.540393486220885982e-02	4.528689930423757809e-02
1.850004061999999976e+04	4.528627858377465287e-02	4.634281485290303593e-02	4.659547940100803448e-02	4.647128243234599498e-02
1.849118206999999893e+04	4.643158164309978131e-02	4.755472529344110383e-02	4.782271204078584331e-02	4.769101022879120022e-02
1.848233227999999872e+04	4.760990184922176544e-02	4.880296839221445054e-02	4.908700198484517579e-02	4.894744205934824233e-02
1.847349123999999938e+04	4.882253544932779743e-02	5.008894200932716839e-02	5.038976707932254356e-02	5.024198612409776915e-02
1.846465894000000117e+04	5.007083254751543144e-02	5.141409653404189345e-02	5.173247727158059028e-02	5.157610293871858764e-02
1.845583536000000095e+04	5.135619977720889962e-02	5.277993726830648713e-02	5.311665693221821055e-02	5.295130768639365326e-02
1.844702049999999872e+04	5.268009708001070157e-02	5.418802053405297192e-02	5.454388081449172004e-02	5.436916624935608788e-02
1.843821433999999863e+04	5.404404458269406603e-02	5.563996049750766920e-02	5.601578087267972822e-02	5.583130202988165203e-02
1.842941686000000118e+04	5.544962078970435554e-02	5.713742675832281237e-02	5.753404372050918009e-02	5.733939347236887557e-02
1.842062805999999910e+04	5.689846011591206953e-02	5.868214120992373828e-02	5.910040734664397805e-02	5.889517084934208641e-02
1.841184792000000016e+04	5.839226003923673330e-02	6.027588514444168905e-02	6.071666821692444510e-02	6.050042336464214743e-02
1.840307643000000098e+04	5.993277692806865675e-02	6.192049428485674190e-02	6.238467613558592445e-02	6.215699409783727314e-02
1.839431356999999844e+04	6.152182997368797063e-02	6.361786245297365583e-02	6.410633786311324689e-02	6.386678364616021897e-02
1.838555933999999979e+04	6.316129616462130836e-02	6.536993567129688321e-02	6.588361103230463978e-02	6.563174413093907089e-02
1.837681371999999828e+04	6.485311778187571874e-02	6.717871963842333982e-02	6.771851163004768970e-02	6.745388667577674469e-02
1.836807669000000169e+04	6.659929904610670248e-02	6.904627562149810716e-02	6.961310973205413200e-02	6.933527721785857911e-02
1.835934824999999910e+04	6.840190185869635120e-02	7.097471537438689027e-02	7.156952424976542604e-02	7.127803133797781798e-02
1.835062839000000167e+04	7.026305137176956650e-02	7.296620657628107021e-02	7.358992835266235655e-02	7.328431969024036541e-02
1.834191707999999926e+04	7.218493812405740728e-02	7.502297461326312700e-02	7.567655118395799629e-02	7.535636974936632537e-02
1.833321431999999913e+04	7.416980656224733681e-02	7.714728979985231716e-02	7.783166480801127773e-02	7.749645289132763015e-02
1.832452009000000180e+04	7.621996505540844236e-02	7.934147761613817573e-02	8.005759451153089679e-02	7.970689466264276046e-02
1.831583438999999998e+04	7.833777570137372137e-02	8.160790733831292665e-02	8.235670718958801317e-02	8.199006328507216224e-02
1.830715720000000147e+04	8.052566247622738871e-02	8.394900032181584759e-02	8.473141967389832829e-02	8.434837796120658870e-02
1.829848849999999948e+04	8.278610525369636819e-02	8.636722318502237927e-02	8.718419174849363629e-02	8.678430197143426061e-02
1.828982829000000129e+04	8.512163258359388418e-02	8.886507969739633472e-02	8.971751785954835967e-02	8.930033447002151681e-02
1.828117655000000013e+04	8.753483011103060929e-02	9.144511943033346857e-02	9.233393583399517046e-02	9.189901916995768527e-02
1.827253326999999990e+04	9.002833043739962016e-02	9.410992658923744703e-02	9.503601550400067599e-02	9.458293306792225907e-02
1.826389843000000110e+04	9.260481617407077815e-02	9.686212299158823702e-02	9.782636168629647855e-02	9.735468942225297684e-02
1.825527203999999983e+04	9.526700509021189534e-02	9.970435195640951764e-02	1.007075978163985419e-01	1.002169215107881345e-01
1.824665406000000075e+04	9.801767140388792376e-02	1.026393008349213987e-01	1.036823887662211424e-01	1.031723053079023206e-01
1.823804449999999997e+04	1.008596115346995087e-01	1.056696642896023663e-01	1.067534036057416202e-01	1.062235224974696635e-01
1.822944332999999824e+04	1.037956689148656353e-01	1.087981706603231152e-01	1.099233423242176044e-01	1.093732870203316110e-01
1.822085054999999920e+04	1.068287071876383165e-01	1.120275533209257185e-01	1.131949068079262655e-01	1.126243162357652844e-01
1.821226613999999972e+04	1.099616227448789868e-01	1.153605640367159207e-01	1.165708143932217139e-01	1.159793443785255701e-01
1.820369009000000005e+04	1.131973298735394762e-01	1.187999571902489532e-01	1.200537819130691047e-01	1.194411066918766862e-01
1.819512240000000020e+04	1.165387552861121279e-01	1.223484840846467830e-01	1.236465199709445434e-01	1.230123337150131474e-01
1.818656304000000091e+04	1.199888486863331244e-01	1.260089043206145953e-01	1.273517445095030398e-01	1.266957627577177115e-01
1.817801199999999881e+04	1.235505581489681620e-01	1.297839598644988657e-01	1.311721506167906059e-01	1.304941118332283156e-01
1.816946928000000116e+04	1.272268274123949383e-01	1.336763724943205445e-01	1.351104100240385353e-01	1.344100771300686115e-01
1.816093485000000146e+04	1.310206071823099838e-01	1.376888561090364449e-01	1.391691836460741682e-01	1.384463454393245752e-01
1.815240871999999945e+04	1.349348183168263549e-01	1.418240781791857696e-01	1.433510826820144912e-01	1.426055554247780133e-01
1.814389085999999952e+04	1.389723807892007945e-01	1.460846908598297522e-01	1.476587002005743665e-01	1.468903289778554500e-01
1.813538127000000168e+04	1.431361750234788899e-01	1.504732906794075675e-01	1.520945704976902901e-01	1.513032307355875739e-01
1.812687992999999915e+04	1.474290580804964723e-01	1.549924362478298789e-01	1.566611871420522661e-01	1.558467859614726392e-01
1.811838682999999946e+04	1.518538419557861063e-01	1.596446260497339786e-01	1.613609806778181499e-01	1.605234582915555097e-01
1.810990194999999949e+04	1.564132960442206899e-01	1.644323017853361879e-01	1.661963221646165223e-01	1.653356531770672766e-01
1.810142529999999897e+04	1.611101175937197372e-01	1.693578181576255726e-01	1.711694928406064242e-01	1.702856876071563441e-01
1.809295684999999867e+04	1.659469616339208642e-01	1.744234751617818879e-01	1.762827169187586862e-01	1.753758226584846147e-01
1.808449658999999883e+04	1.709264002725779108e-01	1.796314763071420739e-01	1.815381195977642803e-01	1.806082216080946157e-01
1.807604450999999972e+04	1.760509247839885105e-01	1.849839318505308861e-01	1.869377305468393757e-01	1.859849532956121820e-01
1.806760060000000158e+04	1.813229369480525432e-01	1.904828508096043649e-01	1.924834760710347481e-01	1.915079842143254663e-01
1.805916485000000102e+04	1.867447402418255242e-01	1.961301328946344624e-01	1.981771712075850456e-01	1.971791705272392947e-01
1.805073723999999856e+04	1.923185376123732471e-01	2.019275673511672087e-01	2.040205187996982361e-01	2.030002570283410135e-01
1.804231777000000147e+04	1.980464026946191780e-01	2.078768042497909641e-01	2.100150808114833179e-01	2.089728484449190071e-01
1.803390641999999934e+04	2.039302971512543805e-01	2.139793738194306350e-01	2.161622980797810456e-01	2.150984289861027077e-01
1.802550316999999995e+04	2.099720488511567229e-01	2.202366650791508229e-01	2.224634690466484599e-01	2.213783410262410711e-01
1.801710802999999942e+04	2.161733202252572872e-01	2.266498944922434033e-01	2.289197184833959009e-01	2.278137537946844371e-01
1.800872096999999849e+04	2.225356498725402365e-01	2.332201504693581506e-01	2.355320425904076365e-01	2.344057081862554737e-01
1.800034199000000081e+04	2.290603921515352581e-01	2.399483323496282017e-01	2.423012478606585973e-01	2.411550556814894553e-01
1.799197106999999960e+04	2.357487454786134085e-01	2.468351811665298601e-01	2.492279823513217363e-01	2.480624893731015745e-01
1.798360820999999851e+04	2.426017121141242905e-01	2.538812397318595537e-01	2.563126958334034367e-01	2.551285040836241969e-01
1.797525337999999829e+04	2.496201296791750734e-01	2.610868866332775595e-01	2.635556742924873852e-01	2.623534306224696855e-01
1.796690657999999894e+04	2.568046131798815135e-01	2.684522782269223029e-01	2.709569819198055507e-01	2.697373777775607939e-01
1.795856780000000072e+04	2.641555789411761945e-01	2.759773748936096283e-01	2.785164878369393859e-01	2.772802588132652346e-01
1.795023702000000048e+04	2.716732372092097725e-01	2.836619350279497298e-01	2.862338603636354617e-01	2.849817856033646790e-01
1.794191423999999824e+04	2.793575569862316033e-01	2.915054807200279652e-01	2.941085328716324665e-01	2.928414344015094484e-01
1.793359944000000178e+04	2.872082941960776847e-01	2.995073281975054180e-01	3.021397346787438876e-01	3.008584765168423325e-01
1.792529261000000042e+04	2.952249568763608001e-01	3.076665539149035511e-01	3.103264573176371388e-01	3.090319444959638839e-01
1.791699374000000171e+04	3.034068067978375471e-01	3.159819978851318711e-01	3.186674582056857052e-01	3.173606356293278696e-01
1.790870281999999861e+04	3.117528525283742580e-01	3.244522582581008674e-01	3.271612555215541174e-01	3.258431066839228007e-01
1.790041982999999891e+04	3.202618532681884567e-01	3.330756968041596044e-01	3.358061340100574332e-01	3.344776795530259861e-01
1.789214476999999897e+04	3.289322820177444928e-01	3.418504031722129910e-01	3.446001094556976896e-01	3.432624056256538547e-01
1.788387762999999904e+04	3.377623502262722122e-01	3.507742214837720196e-01	3.535409556518461227e-01	3.521950925749087191e-01
1.787561837999999989e+04	3.467500146232641023e-01	3.598447586804174314e-01	3.626262130377507775e-01	3.612733128555319362e-01
1.786736703000000125e+04	3.558929074644665569e-01	3.690593156141656617e-01	3.718531199593310688e-01	3.704943348821725380e-01
