fwhm	874.3768119589678-20°C	874.3768119589678-40°C	874.3768119589678-45°C	874.3768119589678-50°C
1.945214884000000166e+04	2.640166318564088517e-03	3.795020541390731368e-03	4.250447156528893225e-03	4.787304779779832757e-03
1.944232305999999880e+04	2.732292842664903448e-03	3.917283986115792024e-03	4.383834057768216073e-03	4.933346465719895720e-03
1.943250750999999946e+04	2.827191043665907861e-03	4.042901118780136555e-03	4.520769247626637947e-03	5.083145866287898038e-03
1.942270218999999997e+04	2.924928102782995039e-03	4.171944114364190340e-03	4.661326060829365341e-03	5.236777225292413816e-03
1.941290707000000111e+04	3.025572610657505275e-03	4.304486518236081381e-03	4.805579181694090256e-03	5.394316103980035214e-03
1.940312213999999949e+04	3.129194080571076359e-03	4.440602596664473128e-03	4.953603934990643935e-03	5.555838603579941679e-03
1.939334737999999925e+04	3.235863253062335691e-03	4.580367733055501836e-03	5.105476716093212790e-03	5.721421833344224328e-03
1.938358279000000039e+04	3.345651773523804738e-03	4.723857999950739107e-03	5.261274524553101288e-03	5.891143399903696690e-03
1.937382833000000028e+04	3.458632867002724067e-03	4.871151036126718584e-03	5.421075915298751748e-03	6.065082441524326066e-03
1.936408399999999892e+04	3.574880442001899822e-03	5.022324870362815559e-03	5.584959720327391935e-03	6.243318233436414601e-03
1.935434977000000072e+04	3.694469896366039691e-03	5.177458968256100531e-03	5.753006183572309008e-03	6.425931421269417965e-03
1.934462565000000177e+04	3.817477275913597635e-03	5.336633134836796591e-03	5.925295770564341195e-03	6.613002724691426429e-03
1.933491159999999945e+04	3.943980392388145989e-03	5.499928959751074035e-03	6.101910732555200848e-03	6.804614634455679462e-03
1.932520761000000130e+04	4.074057832980030290e-03	5.667428529865632669e-03	6.282933711430801517e-03	7.000849894517084497e-03
1.931551367000000027e+04	4.207789326195552314e-03	5.839214901231652363e-03	6.468448250327721132e-03	7.201792054786390097e-03
1.930582977000000028e+04	4.345255744664838597e-03	6.015372099852613758e-03	6.658538793703891109e-03	7.407525468773757532e-03
1.929615587999999843e+04	4.486539404398685003e-03	6.195985501353323648e-03	6.853291095890469246e-03	7.618135732710326277e-03
1.928649198999999862e+04	4.631723500988476315e-03	6.381141106267780930e-03	7.052791438386762750e-03	7.833708835746057420e-03
1.927683809000000110e+04	4.780892385265206150e-03	6.570925892898494755e-03	7.257127010509427899e-03	8.054331569671658447e-03
1.926719414999999935e+04	4.934131889701953190e-03	6.765428229947110378e-03	7.466386352699002152e-03	8.280092004132539110e-03
1.925756017000000065e+04	5.091528550199965128e-03	6.964736886715971499e-03	7.680658290791128086e-03	8.511078333355629605e-03
1.924793612999999823e+04	5.253170395503888902e-03	7.168942035870452638e-03	7.900033014889338775e-03	8.747380037344307246e-03
1.923832200999999986e+04	5.419146649792825135e-03	7.378134874513979195e-03	8.124601670882677928e-03	8.989087437216349702e-03
1.922871779999999853e+04	5.589547561153618629e-03	7.592407409275858665e-03	8.354456129744326082e-03	9.236291443593723158e-03
1.921912349000000177e+04	5.764464571156135801e-03	7.811852672453234794e-03	8.589689219841160212e-03	9.489083803370483572e-03
1.920953904999999941e+04	5.943990704314977558e-03	8.036565210774913870e-03	8.830395250270958035e-03	9.747557657537439871e-03
1.919996446999999898e+04	6.128219850944620177e-03	8.266640187815324503e-03	9.076669048652065766e-03	1.001180650287539220e-02
1.919039975000000049e+04	6.317246929933976497e-03	8.502173594550434949e-03	9.328606188067337449e-03	1.028192443271991330e-02
1.918084485000000132e+04	6.511168905073403713e-03	8.743263517823516087e-03	9.586304343551609389e-03	1.055800758606344550e-02
1.917129977000000144e+04	6.710083221748788969e-03	8.990008196325409776e-03	9.849861212827843576e-03	1.084015191313869933e-02
1.916176449000000139e+04	6.914089018311104368e-03	9.242507533860811961e-03	1.011937613494392173e-02	1.112845490517474709e-02
1.915223900000000140e+04	7.123286537031164704e-03	9.500862372453254545e-03	1.039494931364631607e-02	1.142301475669306975e-02
1.914272327999999834e+04	7.337777578052464590e-03	9.765175059914235969e-03	1.067668242347426591e-02	1.172393100768198346e-02
1.913321731999999975e+04	7.557665089294771966e-03	1.003554894977179944e-02	1.096467807669057430e-02	1.203130396725020888e-02
1.912372109999999884e+04	7.783053650399162325e-03	1.031208900457749114e-02	1.125904046668771245e-02	1.234523539384214594e-02
1.911423460999999952e+04	8.014049047025415332e-03	1.059490128009689912e-02	1.155987481893324884e-02	1.266582790181155008e-02
1.910475782999999865e+04	8.250758787241947376e-03	1.088409356708478458e-02	1.186728807446615734e-02	1.299318568242202425e-02
1.909529074000000037e+04	8.493291920271359152e-03	1.117977517656015309e-02	1.218138866130188784e-02	1.332741425115272459e-02
1.908583334000000104e+04	8.741758556889397958e-03	1.148205636656652630e-02	1.250228588652807678e-02	1.366861979269703813e-02
1.907638560000000143e+04	8.996271224253610602e-03	1.179105000225316550e-02	1.283009169956138978e-02	1.401691102701719746e-02
1.906694752000000153e+04	9.256943353122536536e-03	1.210686972611207425e-02	1.316491875000778099e-02	1.437239713421516879e-02
1.905751907999999821e+04	9.523890678932219606e-03	1.242963167175579857e-02	1.350688220656706684e-02	1.473518967704998996e-02
1.904810024999999951e+04	9.797231095770984888e-03	1.275945429339675995e-02	1.385609957462827918e-02	1.510540239376368180e-02
1.903869104000000152e+04	1.007708327456619674e-02	1.309645671241876051e-02	1.421268894629724305e-02	1.548314933161070231e-02
1.902929142000000138e+04	1.036356907985911541e-02	1.344076164602782744e-02	1.457677210119138339e-02	1.586854812131618594e-02
1.901990137999999934e+04	1.065681192575094506e-02	1.379249343679964275e-02	1.494847242006144827e-02	1.626171775196564098e-02
1.901052089999999953e+04	1.095693778692985454e-02	1.415177928257320764e-02	1.532791618553255852e-02	1.666277993435910654e-02
1.900114996999999858e+04	1.126407469938332274e-02	1.451874865094702170e-02	1.571523196279641862e-02	1.707185843091998598e-02
1.899178858000000037e+04	1.157835319779090127e-02	1.489353381827353794e-02	1.611055116870286838e-02	1.748907964220058897e-02
1.898243671000000177e+04	1.189990681216915140e-02	1.527627047473855207e-02	1.651400870871056262e-02	1.791457326218219570e-02
1.897309433999999965e+04	1.222887191528442691e-02	1.566709755389329370e-02	1.692574279507092633e-02	1.834847206802863936e-02
1.896376147000000128e+04	1.256538717061829111e-02	1.606615659272963431e-02	1.734589427193413205e-02	1.879091119167849988e-02
1.895443807000000015e+04	1.290959550584238821e-02	1.647359408726939076e-02	1.777460909425211677e-02	1.924203071207743199e-02
1.894512413000000015e+04	1.326164253907620785e-02	1.688955963688028306e-02	1.821203637091168767e-02	1.970197357348961453e-02
1.893581965000000127e+04	1.362167710723540329e-02	1.731420658756486694e-02	1.865832904083195368e-02	2.017088627863307740e-02
1.892652459000000090e+04	1.398985346532551424e-02	1.774769463565558161e-02	1.911364660553962341e-02	2.064892173717309057e-02
1.891723895999999877e+04	1.436632804242330558e-02	1.819018601383727216e-02	1.957815111760997928e-02	2.113623502896674541e-02
1.890796272999999928e+04	1.475126326565640196e-02	1.864185000438665918e-02	2.005201191737666574e-02	2.163298835424979152e-02
1.889869589999999880e+04	1.514482504721035953e-02	1.910285999118017941e-02	2.053540253248191741e-02	2.213934775537712216e-02
1.888943844000000172e+04	1.554718559976435779e-02	1.957339676901290182e-02	2.102850414395166651e-02	2.265548672469136840e-02
1.888019034000000102e+04	1.595852168570101315e-02	2.005364649470953511e-02	2.153150343049516427e-02	2.318158391887903402e-02
1.887095159000000058e+04	1.637901580903159543e-02	2.054380208700045882e-02	2.204459402956143038e-02	2.371782466303686693e-02
1.886172218000000066e+04	1.680885661244339163e-02	2.104406368958108495e-02	2.256797701405553400e-02	2.426440142117686216e-02
1.885250207999999839e+04	1.724824026501638186e-02	2.155464028107381691e-02	2.310186256680625203e-02	2.482151551497486716e-02
1.884329130000000077e+04	1.769736806606587304e-02	2.207574688409806585e-02	2.364646705190389178e-02	2.538937403788454894e-02
1.883408980000000156e+04	1.815645124360210083e-02	2.260761012903858558e-02	2.420201882023801515e-02	2.596819588149863051e-02
1.882489758000000074e+04	1.862570710461646656e-02	2.315046377145256462e-02	2.476875351141227463e-02	2.655820680449151941e-02
1.881571462999999858e+04	1.910536198660516341e-02	2.370455209982658476e-02	2.534691760180052267e-02	2.715964310110426105e-02
1.880654091999999946e+04	1.959565243014906033e-02	2.427013126295271203e-02	2.593676977272894174e-02	2.777275298934087436e-02
1.879737644999999975e+04	2.009682314518079771e-02	2.484746689492956656e-02	2.653857841647790095e-02	2.839779398493845128e-02
1.878822120999999970e+04	2.060912972886690120e-02	2.543683722138085149e-02	2.715262485935301950e-02	2.903503622086361577e-02
1.877907517000000007e+04	2.113283998343497630e-02	2.603853453180019970e-02	2.777920487427410975e-02	2.968476398054579676e-02
1.876993832000000111e+04	2.166823239203170826e-02	2.665286338022537088e-02	2.841862678470239573e-02	3.034727369613530318e-02
1.876081065999999919e+04	2.221559734186296861e-02	2.728014194410660273e-02	2.907121285909916586e-02	3.102287536468301132e-02
1.875169215999999869e+04	2.277524032253013322e-02	2.792070562958625865e-02	2.973730303680223105e-02	3.171189637150545471e-02
1.874258281999999963e+04	2.334747915252672820e-02	2.857490382469780182e-02	3.041725152333737969e-02	3.241467793139777426e-02
1.873348260999999911e+04	2.393264852759049294e-02	2.924310502828392916e-02	3.111143209472994053e-02	3.313158054151035120e-02
1.872439153000000078e+04	2.453109715388804291e-02	2.992569348645593777e-02	3.182023457054035387e-02	3.386298030241700896e-02
1.871530956000000151e+04	2.514319186884273263e-02	3.062307380435218621e-02	3.254406957253848376e-02	3.460927380096644884e-02
1.870623669000000154e+04	2.576931668583423013e-02	3.133566974832042301e-02	3.328336724450598610e-02	3.537087675512576995e-02
1.869717291000000114e+04	2.640987444976204343e-02	3.206392601727624247e-02	3.403857905381140608e-02	3.614822584132921374e-02
1.868811819000000105e+04	2.706528936144794381e-02	3.280831098311322302e-02	3.481018059235303080e-02	3.694178154537394038e-02
1.867907253000000128e+04	2.773600450249575147e-02	3.356931373839086574e-02	3.559866847304877374e-02	3.775202493974384732e-02
1.867003591999999844e+04	2.842248578178310087e-02	3.434744842983383090e-02	3.640456477823921649e-02	3.857946223352373694e-02
1.866100833000000057e+04	2.912522398757318165e-02	3.514325641453008853e-02	3.722841924293577437e-02	3.942462698283629580e-02
1.865198976000000039e+04	2.984473215693860329e-02	3.595730310065627794e-02	3.807080593302749477e-02	4.028807665621974426e-02
1.864298020000000179e+04	3.058154984246064592e-02	3.679018258978434402e-02	3.893232799963699392e-02	4.117039749167961810e-02
1.863397961999999825e+04	3.133624534082892626e-02	3.764251998396015569e-02	3.981362000736809320e-02	4.207220685468161803e-02
1.862498802000000069e+04	3.210941286952704449e-02	3.851496797316894538e-02	4.071534434628657634e-02	4.299414954507322500e-02
1.861600537999999869e+04	3.290167805473977192e-02	3.940821279670411736e-02	4.163819733482543306e-02	4.393690402578333959e-02
1.860703168999999980e+04	3.371369677916972313e-02	4.032297268668684487e-02	4.258290754532088190e-02	4.490118069274215418e-02
1.859806694000000061e+04	3.454615740839006577e-02	4.126000010984649108e-02	4.355023805346501520e-02	4.588772416147439415e-02
1.858911111000000164e+04	3.539978317770165611e-02	4.222008416753577492e-02	4.454098884536766834e-02	4.689731571078921413e-02
1.858016417999999976e+04	3.627533277085857877e-02	4.320405094163445869e-02	4.555599710019991172e-02	4.793077356032703074e-02
1.857122615999999834e+04	3.717359873109300772e-02	4.421276139389591908e-02	4.659613494954083224e-02	4.898895058896127197e-02
1.856229702000000179e+04	3.809541584751362925e-02	4.524712045200997984e-02	4.766231877015485868e-02	5.007274379170845169e-02
1.855337673999999970e+04	3.904165781452906964e-02	4.630807289824993844e-02	4.875550485966247821e-02	5.118308987368291874e-02
1.854446532999999908e+04	4.001323637412874945e-02	4.739660204588820591e-02	4.987668799255817742e-02	5.232096379580868789e-02
1.853556275000000096e+04	4.101111143306993001e-02	4.851374069176288273e-02	5.102691261656531335e-02	5.348739014883041598e-02
1.852666901000000144e+04	4.203628163408899832e-02	4.966056015011708485e-02	5.220726146857444794e-02	5.468343161019614818e-02
1.851778408000000127e+04	4.308979583799479179e-02	5.083818269078042851e-02	5.341886829101766959e-02	5.591020185550766436e-02
1.850890796000000046e+04	4.417274657917417274e-02	5.204777378225700080e-02	5.466290975370026450e-02	5.716885738747456286e-02
1.850004061999999976e+04	4.528627861214421652e-02	5.329055119643717753e-02	5.594061472583588407e-02	5.846060694405751795e-02
1.849118206999999893e+04	4.643158167166572259e-02	5.456777646279496047e-02	5.725325539125600272e-02	5.978670253580643801e-02
1.848233227999999872e+04	4.760990187796654283e-02	5.588076712188583955e-02	5.860215974771632724e-02	6.114845210944630516e-02
1.847349123999999938e+04	4.882253547823291878e-02	5.723088925275807148e-02	5.998870382463238060e-02	6.254721171067183227e-02
1.846465894000000117e+04	5.007083257656139152e-02	5.861956113626241166e-02	6.141431534843977413e-02	6.398438922317095656e-02
1.845583536000000095e+04	5.135619980637534665e-02	6.004825571869238515e-02	6.288047616964814734e-02	6.546144685077151526e-02
1.844702049999999872e+04	5.268009710927622907e-02	6.151849651476272440e-02	6.438871795631985473e-02	6.697989681828997455e-02
1.843821433999999863e+04	5.404404461203635851e-02	6.303186472715671673e-02	6.594062939810875490e-02	6.854130867140058314e-02
1.842941686000000118e+04	5.544962081910014690e-02	6.458999670179747798e-02	6.753785349049763742e-02	7.014730658177738276e-02
1.842062805999999910e+04	5.689846014533714302e-02	6.619458066408726027e-02	6.918208408957712829e-02	7.179956593376526919e-02
1.841184792000000016e+04	5.839226006866588686e-02	6.784736411192301975e-02	7.087507338988369154e-02	7.349982089297686649e-02
1.840307643000000098e+04	5.993277695747586953e-02	6.955014865435783789e-02	7.261862653446017613e-02	7.524985903899418516e-02
1.839431356999999844e+04	6.152183000304624338e-02	7.130479382760317175e-02	7.441460542575460690e-02	7.705152524601251163e-02
1.838555933999999979e+04	6.316129619390281613e-02	7.311321101481427220e-02	7.626492240608861994e-02	7.890671539768058518e-02
1.837681371999999828e+04	6.485311781105169981e-02	7.497737119820013785e-02	7.817154809918103187e-02	8.081738430973056664e-02
1.836807669000000169e+04	6.659929907514754166e-02	7.689930073367104435e-02	8.013650699251576026e-02	8.278554135236317058e-02
1.835934824999999910e+04	6.840190188757171164e-02	7.888107616457702698e-02	8.216187205009975458e-02	8.481324511487309259e-02
1.835062839000000167e+04	7.026305140044830644e-02	8.092482986773789910e-02	8.424977040414656504e-02	8.690260916752426401e-02
1.834191707999999926e+04	7.218493815250764944e-02	8.303275190619970048e-02	8.640238516300230431e-02	8.905580392159885561e-02
1.833321431999999913e+04	7.416980659043652391e-02	8.520707697366149136e-02	8.862194200169079550e-02	9.127504327084939861e-02
1.832452009000000180e+04	7.621996508330328157e-02	8.745009494880047474e-02	9.091071987336339644e-02	9.356259536535949106e-02
1.831583438999999998e+04	7.833777572894047581e-02	8.976413931776419663e-02	9.327103912810362496e-02	9.592077078796458489e-02
1.830715720000000147e+04	8.052566250343162757e-02	9.215159570458741900e-02	9.570527016037097545e-02	9.835193125142845105e-02
1.829848849999999948e+04	8.278610528050328599e-02	9.461489496198582927e-02	9.821582630573914841e-02	1.008584825492000875e-01
1.828982829000000129e+04	8.512163260996814806e-02	9.715650498431241400e-02	1.008051554556382290e-01	1.034428662358181372e-01
1.828117655000000013e+04	8.753483013693665049e-02	9.977893959213424147e-02	1.034757490766134297e-01	1.061075686794642897e-01
1.827253326999999990e+04	9.002833046280145357e-02	1.024847472358689920e-01	1.062301306712159638e-01	1.088551095873288438e-01
1.826389843000000110e+04	9.260481619893232152e-02	1.052765140995713111e-01	1.090708589190993588e-01	1.116880451811613356e-01
1.825527203999999983e+04	9.526700511449676112e-02	1.081568478377690906e-01	1.120005111182690721e-01	1.146089517216043185e-01
1.824665406000000075e+04	9.801767142755980766e-02	1.111284004945230913e-01	1.150217064978885650e-01	1.176204487865997045e-01
1.823804449999999997e+04	1.008596115577221203e-01	1.141938313720562703e-01	1.181370684597677634e-01	1.207251616548643131e-01
1.822944332999999824e+04	1.037956689372027119e-01	1.173558338154476882e-01	1.213492518319223001e-01	1.239257484985218788e-01
1.822085054999999920e+04	1.068287072092538731e-01	1.206171063131755428e-01	1.246609135236939753e-01	1.272248711562887213e-01
1.821226613999999972e+04	1.099616227657372186e-01	1.239803660881012709e-01	1.280747263752433085e-01	1.306252089490611001e-01
1.820369009000000005e+04	1.131973298936050504e-01	1.274483332427996107e-01	1.315933631042910668e-01	1.341294426945658647e-01
1.819512240000000020e+04	1.165387553053502112e-01	1.310237251089441113e-01	1.352194906404341757e-01	1.377402490700064819e-01
1.818656304000000091e+04	1.199888487047094249e-01	1.347092677853905518e-01	1.389557818960897584e-01	1.414603123289063513e-01
1.817801199999999881e+04	1.235505581664490538e-01	1.385076700828830054e-01	1.428048894212064490e-01	1.452922980565608535e-01
1.816946928000000116e+04	1.272268274289475865e-01	1.424216210540458771e-01	1.467694430088717639e-01	1.492388507739742520e-01
1.816093485000000146e+04	1.310206071979024278e-01	1.464538024418717277e-01	1.508520624086131245e-01	1.533026065700805463e-01
1.815240871999999945e+04	1.349348183314277583e-01	1.506068500005605659e-01	1.550553182723724832e-01	1.574861541968802792e-01
1.814389085999999952e+04	1.389723808027811813e-01	1.548833848350747444e-01	1.593817640177292161e-01	1.617920667496709763e-01
1.813538127000000168e+04	1.431361750360097829e-01	1.592859729811736402e-01	1.638338950585558895e-01	1.662228610452072264e-01
1.812687992999999915e+04	1.474290580919504767e-01	1.638171432560072416e-01	1.684141670246716571e-01	1.707810157059774792e-01
1.811838682999999946e+04	1.518538419661373540e-01	1.684793650406747612e-01	1.731249734568879595e-01	1.754689489049096884e-01
1.810990194999999949e+04	1.564132960534448114e-01	1.732750516940580465e-01	1.779686494367827554e-01	1.802890219142062322e-01
1.810142529999999897e+04	1.611101176017938896e-01	1.782065303500706410e-01	1.829474412721661947e-01	1.852435088679313668e-01
1.809295684999999867e+04	1.659469616408241477e-01	1.832760743130391057e-01	1.880635394131966176e-01	1.903346294402084304e-01
1.808449658999999883e+04	1.709264002782910352e-01	1.884858612715607507e-01	1.933190364668369021e-01	1.955645069804447245e-01
1.807604450999999972e+04	1.760509247884942119e-01	1.938379765996658122e-01	1.987159307642416273e-01	2.009351719727717200e-01
1.806760060000000158e+04	1.813229369513355838e-01	1.993344054169197133e-01	2.042561185860182482e-01	2.064485542020630116e-01
1.805916485000000102e+04	1.867447402438726645e-01	2.049770245670669011e-01	2.099413863185818629e-01	2.121064748450329496e-01
1.805073723999999856e+04	1.923185376131734403e-01	2.107676014980972012e-01	2.157734095727019963e-01	2.179106454842358043e-01
1.804231777000000147e+04	1.980464026941638200e-01	2.167077656218223680e-01	2.217537245966708648e-01	2.238626395431132787e-01
1.803390641999999934e+04	2.039302971495370320e-01	2.227990276611112874e-01	2.278837480336861343e-01	2.299639118285332906e-01
1.802550316999999995e+04	2.099720488481733871e-01	2.290427583361188402e-01	2.341647557294460613e-01	2.362157773146980888e-01
1.801710802999999942e+04	2.161733202210064653e-01	2.354401571246068914e-01	2.405978516022911629e-01	2.426193800260965650e-01
1.800872096999999849e+04	2.225356498670229277e-01	2.419922966905829198e-01	2.471840126235971269e-01	2.491757376751924380e-01
1.800034199000000081e+04	2.290603921447550984e-01	2.487000620352481095e-01	2.539240279219791008e-01	2.558856809076489602e-01
1.799197106999999960e+04	2.357487454705765595e-01	2.555641812054513795e-01	2.608185299633437038e-01	2.627498841975166588e-01
1.798360820999999851e+04	2.426017121048396064e-01	2.625851855181088879e-01	2.678679548941936828e-01	2.697688262212304955e-01
1.797525337999999829e+04	2.496201296686541837e-01	2.697634434567870998e-01	2.750725768933839910e-01	2.769428239111808021e-01
1.796690657999999894e+04	2.568046131681385735e-01	2.770991028847950566e-01	2.824324504676556380e-01	2.842719748495715071e-01
1.795856780000000072e+04	2.641555789282283295e-01	2.845921172238403130e-01	2.899474370608611240e-01	2.917561836082807614e-01
1.795023702000000048e+04	2.716732371950766889e-01	2.922422394669814683e-01	2.976171993508057168e-01	2.993951559184033773e-01
1.794191423999999824e+04	2.793575569709356166e-01	3.000489880193955017e-01	3.054411673182974019e-01	3.071883647211118840e-01
1.793359944000000178e+04	2.872082941796442745e-01	3.080116770099706747e-01	3.134185689560909926e-01	3.151350805976976810e-01
1.792529261000000042e+04	2.952249568588174999e-01	3.161293825391152112e-01	3.215483967521227116e-01	3.232343382310183810e-01
1.791699374000000171e+04	3.034068067792149437e-01	3.244009460015648272e-01	3.298294113427284180e-01	3.314849398879067821e-01
1.790870281999999861e+04	3.117528525087054914e-01	3.328249686941493479e-01	3.382601364251991427e-01	3.398854501972520259e-01
1.790041982999999891e+04	3.202618532475091095e-01	3.413998172661261710e-01	3.468388645140401683e-01	3.484342017356411025e-01
1.789214476999999897e+04	3.289322819960927013e-01	3.501235881765854541e-01	3.555636216824158424e-01	3.571292597434493343e-01
1.788387762999999904e+04	3.377623502036884440e-01	3.589941341421082344e-01	3.644321943283140852e-01	3.659684486485071386e-01
1.787561837999999989e+04	3.467500145997914340e-01	3.680090724209227893e-01	3.734421377234703465e-01	3.749493604499948285e-01
1.786736703000000125e+04	3.558929074401501191e-01	3.771657163216232678e-01	3.825907078380917925e-01	3.840692866249583171e-01
