fwhm	874.3768121211048-20°C	874.3768121211048-40°C	874.3768121211048-45°C	874.3768121211048-50°C
1.942270218999999997e+04	2.924628370631542681e-03	4.191018203972391408e-03	4.689434684174353593e-03	5.276149370642005745e-03
1.941290707000000111e+04	3.025262564956727584e-03	4.324166590499612696e-03	4.834557676983730103e-03	5.434872688464599880e-03
1.940312213999999949e+04	3.128873416256794122e-03	4.460904990391339163e-03	4.983475045839385470e-03	5.597609577626850783e-03
1.939334737999999925e+04	3.235531657821226568e-03	4.601309131705993809e-03	5.136263646793225168e-03	5.764437727118592626e-03
1.938358279000000039e+04	3.345308927700699209e-03	4.745455434788142975e-03	5.293000943717575402e-03	5.935435327047779673e-03
1.937382833000000028e+04	3.458278443438707588e-03	4.893421893378122577e-03	5.453765965241101632e-03	6.110682110673033331e-03
1.936408399999999892e+04	3.574514105964313269e-03	5.045286893002232445e-03	5.618638018732029400e-03	6.290257949247042568e-03
1.935434977000000072e+04	3.694091305395824122e-03	5.201130262573564443e-03	5.787697832008853807e-03	6.474244094724826599e-03
1.934462565000000177e+04	3.817086079758896019e-03	5.361032171990249250e-03	5.961026355823921888e-03	6.662721873656723276e-03
1.933491159999999945e+04	3.943576232823364607e-03	5.525074583925607130e-03	6.138706337418660570e-03	6.855774396993896333e-03
1.932520761000000130e+04	4.073640343726370183e-03	5.693339960546810880e-03	6.320820917024259043e-03	7.053485030792898576e-03
1.931551367000000027e+04	4.207358132804033847e-03	5.865911737636582586e-03	6.507454141557340692e-03	7.255937953125577225e-03
1.930582977000000028e+04	4.344810464399062773e-03	6.042874325364568783e-03	6.698690964690961862e-03	7.463218151704990345e-03
1.929615587999999843e+04	4.486079646086939612e-03	6.224313489692198664e-03	6.894617657870186732e-03	7.675411866308444291e-03
1.928649198999999862e+04	4.631248864933593633e-03	6.410315624347192633e-03	7.095321022887156499e-03	7.892605732586151918e-03
1.927683809000000110e+04	4.780402463126182805e-03	6.600968105296109098e-03	7.300888774825633511e-03	8.114887194863709685e-03
1.926719414999999935e+04	4.933626264342108082e-03	6.796359705261550629e-03	7.511409988040835053e-03	8.342344984928744267e-03
1.925756017000000065e+04	5.091006795614858201e-03	6.996579599398365309e-03	7.726974024004026366e-03	8.575067960087142185e-03
1.924793612999999823e+04	5.252632076668374908e-03	7.201718372640578299e-03	7.947671616681119267e-03	8.813146273088160593e-03
1.923832200999999986e+04	5.418591322538508434e-03	7.411867639044007749e-03	8.173594461587161894e-03	9.056670924119273464e-03
1.922871779999999853e+04	5.588974772063949256e-03	7.627119825891501802e-03	8.404834983693690656e-03	9.305733507304330548e-03
1.921912349000000177e+04	5.763873857444122735e-03	7.847568390823069298e-03	8.641486571139170986e-03	9.560426459326649973e-03
1.920953904999999941e+04	5.943381593660934832e-03	8.073308312834379455e-03	8.883644101722095593e-03	9.820843621447672075e-03
1.919996446999999898e+04	6.127591861407509499e-03	8.304435190586928819e-03	9.131402974888251992e-03	1.008707919339381885e-02
1.919039975000000049e+04	6.316599569845934327e-03	8.541045453926622566e-03	9.384859340043235493e-03	1.035922797593139683e-02
1.918084485000000132e+04	6.510501672830262994e-03	8.783237638148960053e-03	9.644111461219764120e-03	1.063738683086363525e-02
1.917129977000000144e+04	6.709395605760666396e-03	9.031110431091284377e-03	9.909257625275513098e-03	1.092165242981491674e-02
1.916176449000000139e+04	6.913380496828949728e-03	9.284764193317633640e-03	1.018039777029056993e-02	1.121212299699171286e-02
1.915223900000000140e+04	7.122556578033647362e-03	9.544300227900457539e-03	1.045763270425783056e-02	1.150889746518062202e-02
1.914272327999999834e+04	7.337025639086306068e-03	9.809821350584627120e-03	1.074106471483221581e-02	1.181207612275077257e-02
1.913321731999999975e+04	7.556890617357129962e-03	1.008143138742963012e-02	1.103079703304674433e-02	1.212176003297426446e-02
1.912372109999999884e+04	7.782256081770454539e-03	1.035923578087498062e-02	1.132693448059865840e-02	1.243805171935555287e-02
1.911423460999999952e+04	8.013227807145716086e-03	1.064334107157233547e-02	1.162958291748385740e-02	1.276105456774353358e-02
1.910475782999999865e+04	8.249913290534467356e-03	1.093385554309494155e-02	1.193884992961493328e-02	1.309087355275272493e-02
1.909529074000000037e+04	8.492421569984557814e-03	1.123088900623091420e-02	1.225484459884755746e-02	1.342761498316920148e-02
1.908583334000000104e+04	8.740862744988153049e-03	1.153455222312262801e-02	1.257767689141065653e-02	1.377138584202472309e-02
1.907638560000000143e+04	8.995349331171693941e-03	1.184495857493795407e-02	1.290745943179586776e-02	1.412229566668100379e-02
1.906694752000000153e+04	9.255994747669903447e-03	1.216222222374144409e-02	1.324430554890634361e-02	1.448045445809902423e-02
1.905751907999999821e+04	9.522914718058959893e-03	1.248645983410760080e-02	1.358833110592980349e-02	1.484597461781054020e-02
1.904810024999999951e+04	9.796227124345991202e-03	1.281779040182058280e-02	1.393965431683368873e-02	1.521897073918649160e-02
1.903869104000000152e+04	1.007605062529768995e-02	1.315633359288626014e-02	1.429839398584035158e-02	1.559955772693350472e-02
1.902929142000000138e+04	1.036250707296728496e-02	1.350221268557273181e-02	1.466467262692006980e-02	1.598785409617080669e-02
1.901990137999999934e+04	1.065571986880924429e-02	1.385555259094901730e-02	1.503861436483149537e-02	1.638397973059074059e-02
1.901052089999999953e+04	1.095581497460256133e-02	1.421648108840163280e-02	1.542034624370661883e-02	1.678805725606304783e-02
1.900114996999999858e+04	1.126292041321431264e-02	1.458512823745398805e-02	1.580999760400816911e-02	1.720021136550575411e-02
1.899178858000000037e+04	1.157716670594763006e-02	1.496162691922498476e-02	1.620770065505304502e-02	1.762056940980032474e-02
1.898243671000000177e+04	1.189868736913569230e-02	1.534611344427495340e-02	1.661359111580400574e-02	1.804926205801844763e-02
1.897309433999999965e+04	1.222761876157019666e-02	1.573872738135828619e-02	1.702780803195697718e-02	1.848642308559496350e-02
1.896376147000000128e+04	1.256409953252324817e-02	1.613961091457289526e-02	1.745049309697753459e-02	1.893218864044354799e-02
1.895443807000000015e+04	1.290827259502020166e-02	1.654891120971935248e-02	1.788179314595206293e-02	1.938669985467857126e-02
1.894512413000000015e+04	1.326028355225838604e-02	1.696677855013265304e-02	1.832185818692059695e-02	1.985010074727540721e-02
1.893581965000000127e+04	1.362028122590162697e-02	1.739336698291209585e-02	1.877084208105127966e-02	2.032253892241725479e-02
1.892652459000000090e+04	1.398841985514830653e-02	1.782883693452060742e-02	1.922890529169351756e-02	2.080416843940443086e-02
1.891723895999999877e+04	1.436485585304533678e-02	1.827335137936974066e-02	1.969621084862857585e-02	2.129514554404548024e-02
1.890796272999999928e+04	1.474975163007583197e-02	1.872708037369353110e-02	2.017292911334260183e-02	2.179563365606134936e-02
1.889869589999999880e+04	1.514327308142366345e-02	1.919019809407831664e-02	2.065923465988049254e-02	2.230580006617871591e-02
1.888943844000000172e+04	1.554559240212079370e-02	1.966288616191168986e-02	2.115530976182223438e-02	2.282581957112398557e-02
1.888019034000000102e+04	1.595688633643632670e-02	2.014533158512606809e-02	2.166134222358295780e-02	2.335587217079496819e-02
1.887095159000000058e+04	1.637733736967970227e-02	2.063772816447488265e-02	2.217752685028021031e-02	2.389614458363541888e-02
1.886172218000000066e+04	1.680713412520734237e-02	2.114027695870920182e-02	2.270406592732461190e-02	2.444683072067754467e-02
1.885250207999999839e+04	1.724647275199704330e-02	2.165318790190020118e-02	2.324117090498495006e-02	2.500813341721282862e-02
1.884329130000000077e+04	1.769555452873633819e-02	2.217667699974927922e-02	2.378905945206567091e-02	2.558026132370503844e-02
1.883408980000000156e+04	1.815459066179017991e-02	2.271097191879374588e-02	2.434796129645310295e-02	2.616343497746005317e-02
1.882489758000000074e+04	1.862379843588180331e-02	2.325630748331963468e-02	2.491811349869976419e-02	2.675788183449487323e-02
1.881571462999999858e+04	1.910340416531382257e-02	2.381292909869879224e-02	2.549976402147619003e-02	2.736383996560367779e-02
1.880654091999999946e+04	1.959364436642806531e-02	2.438109408483388890e-02	2.609317310600317227e-02	2.798155945499115893e-02
1.879737644999999975e+04	2.009476372408089059e-02	2.496106929030081356e-02	2.669861076301457969e-02	2.861129975449906715e-02
1.878822120999999970e+04	2.060701780924698717e-02	2.555313421276902627e-02	2.731636001526391994e-02	2.925333302806005370e-02
1.877907517000000007e+04	2.113067439671138109e-02	2.615758247807772885e-02	2.794671841923465627e-02	2.990794569645824699e-02
1.876993832000000111e+04	2.166601194108375844e-02	2.677472003268370829e-02	2.858999615763361743e-02	3.057543642053755020e-02
1.876081065999999919e+04	2.221332079981309243e-02	2.740486650874243701e-02	2.924651744225857664e-02	3.125611752802874566e-02
1.875169215999999869e+04	2.277290643119625480e-02	2.804835884587087574e-02	2.991662426234235547e-02	3.195031886566002816e-02
1.874258281999999963e+04	2.334508662115894473e-02	2.870554802950227649e-02	3.060067295933342063e-02	3.265838421361376420e-02
1.873348260999999911e+04	2.393019603114158664e-02	2.937680424325361805e-02	3.129903956319343011e-02	3.338067677939973721e-02
1.872439153000000078e+04	2.452858333157780998e-02	3.006251349000687439e-02	3.201211624416448742e-02	3.411757549126403360e-02
1.871530956000000151e+04	2.514061532230004239e-02	3.076308222475237705e-02	3.274031610013922178e-02	3.486947991775139061e-02
1.870623669000000154e+04	2.576667597733690168e-02	3.147893615129484374e-02	3.348407186874327590e-02	3.563680890236031740e-02
1.869717291000000114e+04	2.640716810030714970e-02	3.221052200171036634e-02	3.424383773977417861e-02	3.642000240463039162e-02
1.868811819000000105e+04	2.706251584856340237e-02	3.295831028928564166e-02	3.502009217303449912e-02	3.721952437247225132e-02
1.867907253000000128e+04	2.773316225830561171e-02	3.372279234270819659e-02	3.581333477610689625e-02	3.803585949526229470e-02
1.867003591999999844e+04	2.841957319066830759e-02	3.450448465937796388e-02	3.662409077958189013e-02	3.886951778796442214e-02
1.866100833000000057e+04	2.912223938362208664e-02	3.530393107146401199e-02	3.745291323347147566e-02	3.972103681818639487e-02
1.865198976000000039e+04	2.984167382166709112e-02	3.612169957218531319e-02	3.830037966538467342e-02	4.059097824573448809e-02
1.864298020000000179e+04	3.057841600209502964e-02	3.695838697934226980e-02	3.916709686355335229e-02	4.147993271618242300e-02
1.863397961999999825e+04	3.133303416336043895e-02	3.781462125294308280e-02	4.005370321911948250e-02	4.238852223659260454e-02
1.862498802000000069e+04	3.210612246205558212e-02	3.869105806706719247e-02	4.096086511647952649e-02	4.331739645467168331e-02
1.861600537999999869e+04	3.289830646025544703e-02	3.958838679848938891e-02	4.188928307299126519e-02	4.426723893430015849e-02
1.860703168999999980e+04	3.371024197345233453e-02	4.050732896308323339e-02	4.283969005441255751e-02	4.523876541244457872e-02
1.859806694000000061e+04	3.454261729668039321e-02	4.144864046785097511e-02	4.381285373791848903e-02	4.623272610294252433e-02
1.858911111000000164e+04	3.539615559112838789e-02	4.241311402191119684e-02	4.480957893367840117e-02	4.724990815856501547e-02
1.858016417999999976e+04	3.627161546280568277e-02	4.340157948398444543e-02	4.583070786920360323e-02	4.829113595065006453e-02
1.857122615999999834e+04	3.716978937373005554e-02	4.441490175213526348e-02	4.687711793518284376e-02	4.935726877035044591e-02
1.856229702000000179e+04	3.809151202746673126e-02	4.545398989137672957e-02	4.794973103429647776e-02	5.044921035664460401e-02
1.855337673999999970e+04	3.903765702889402250e-02	4.651979300352011848e-02	4.904950923081089625e-02	5.156790445716501886e-02
1.854446532999999908e+04	4.000913602657238388e-02	4.761329889753931205e-02	5.017745329788894648e-02	5.271433336297616512e-02
1.853556275000000096e+04	4.100690882889423960e-02	4.873554509221232622e-02	5.133461398146076798e-02	5.388952936809951466e-02
1.852666901000000144e+04	4.203197397626184245e-02	4.988760779982359672e-02	5.252208054751429656e-02	5.509456313961100943e-02
1.851778408000000127e+04	4.308538022200382456e-02	5.107061442121252348e-02	5.374099357515152442e-02	5.633055672616452819e-02
1.850890796000000046e+04	4.416821998855150616e-02	5.228573575339699048e-02	5.499253682970751261e-02	5.759867532551272290e-02
1.850004061999999976e+04	4.528163791311522884e-02	5.353419513591183704e-02	5.627794659069722261e-02	5.890013676338475002e-02
1.849118206999999893e+04	4.642682360853963436e-02	5.481725986593494193e-02	5.759850271344868489e-02	6.023620246343926871e-02
1.848233227999999872e+04	4.760502306735849010e-02	5.613625350780779288e-02	5.895554120378185270e-02	6.160819020606031482e-02
1.847349123999999938e+04	4.881753240392720794e-02	5.749254838628235081e-02	6.035044638881615492e-02	6.301746623222864718e-02
1.846465894000000117e+04	5.006570158399264309e-02	5.888756926657920387e-02	6.178465460443338664e-02	6.446544901065683064e-02
1.845583536000000095e+04	5.135093709683553193e-02	6.032279582929184897e-02	6.325965663696726804e-02	6.595361173859752568e-02
1.844702049999999872e+04	5.267469873445217166e-02	6.179975855463317597e-02	6.477699339071298079e-02	6.748347801036953808e-02
1.843821433999999863e+04	5.403850646784217476e-02	6.332004587453382571e-02	6.633826313540765185e-02	6.905662917211044527e-02
1.842941686000000118e+04	5.544393863969507286e-02	6.488530161627847903e-02	6.794511877409128986e-02	7.067470160665721701e-02
1.842062805999999910e+04	5.689262949739617298e-02	6.649722172382366292e-02	6.959926437711018432e-02	7.233938329455502636e-02
1.841184792000000016e+04	5.838627634491748430e-02	6.815756168461388487e-02	7.130246270504790596e-02	7.405242143955741152e-02
1.840307643000000098e+04	5.992663537066703766e-02	6.986813134464554820e-02	7.305652978628339456e-02	7.581561706097464381e-02
1.839431356999999844e+04	6.151552557950497324e-02	7.163079874191606577e-02	7.486333875087003431e-02	7.763082890349384813e-02
1.838555933999999979e+04	6.315482376761522021e-02	7.344748399841022346e-02	7.672481347289653031e-02	7.949996710476482653e-02
1.837681371999999828e+04	6.484647201697132934e-02	7.532016710765308820e-02	7.864293645929583410e-02	8.142500117759550460e-02
1.836807669000000169e+04	6.659247434284808198e-02	7.725088369003894895e-02	8.061974440557430344e-02	8.340795559942439097e-02
1.835934824999999910e+04	6.839489243533608542e-02	7.924171978285854401e-02	8.265732277608343892e-02	8.545090443683252268e-02
1.835062839000000167e+04	7.025585122878719169e-02	8.129481751214248653e-02	8.475781153002540091e-02	8.755597715073908105e-02
1.834191707999999926e+04	7.217754103745897820e-02	8.341237695388853401e-02	8.692340694028101444e-02	8.972536047043444540e-02
1.833321431999999913e+04	7.416220607804124842e-02	8.559664301879843507e-02	8.915634810309351621e-02	9.196128493459804210e-02
1.832452009000000180e+04	7.621215448305503071e-02	8.784991605485731325e-02	9.145892771411036348e-02	9.426603574616063130e-02
1.831583438999999998e+04	7.832974810827950107e-02	9.017454021689348675e-02	9.383348011554218382e-02	9.664194085983147942e-02
1.830715720000000147e+04	8.051741068140408353e-02	9.257291203599660179e-02	9.628238999575197687e-02	9.909137974466271370e-02
1.829848849999999948e+04	8.277762182203288188e-02	9.504747347872219421e-02	9.880808524315989883e-02	1.016167762818081244e-01
1.828982829000000129e+04	8.511290982086824886e-02	9.760070372261750449e-02	1.014130285104202778e-01	1.042205903823770485e-01
1.828117655000000013e+04	8.752586005805920721e-02	1.002351280814172407e-01	1.040997262880684199e-01	1.069053271080485090e-01
1.827253326999999990e+04	9.001910486522536614e-02	1.029533066570350319e-01	1.068707172958286294e-01	1.096735251101662451e-01
1.826389843000000110e+04	9.259532657883839946e-02	1.057578374575386115e-01	1.097285756426515935e-01	1.125277598291640480e-01
1.825527203999999983e+04	9.525724268956517471e-02	1.086513400596320622e-01	1.126758941681121201e-01	1.154706268950290715e-01
1.824665406000000075e+04	9.800762713118514602e-02	1.116364786325006464e-01	1.157153078957953996e-01	1.185047655807244804e-01
1.823804449999999997e+04	1.008492760367383639e-01	1.147159246366760421e-01	1.188494560470949035e-01	1.216328209028492008e-01
1.822944332999999824e+04	1.037850325470656698e-01	1.178923837311898482e-01	1.220810094591155137e-01	1.248574710187147080e-01
1.822085054999999920e+04	1.068177600119697979e-01	1.211685667419879903e-01	1.254126410628391142e-01	1.281813977797920390e-01
1.821226613999999972e+04	1.099503545265070326e-01	1.245472033150530483e-01	1.288470398161321306e-01	1.316073006511701837e-01
1.820369009000000005e+04	1.131857300789902709e-01	1.280310259892470381e-01	1.323868945536826880e-01	1.351378806060225535e-01
1.819512240000000020e+04	1.165268130819996362e-01	1.316227645198620178e-01	1.360348882871519338e-01	1.387758344458692172e-01
1.818656304000000091e+04	1.199765529370030726e-01	1.353251574694555315e-01	1.397937100470985072e-01	1.425238666055120562e-01
1.817801199999999881e+04	1.235378974166649602e-01	1.391409260334323661e-01	1.436660283788234738e-01	1.463846627111698440e-01
1.816946928000000116e+04	1.272137899577060471e-01	1.430727715587437610e-01	1.476544889335388855e-01	1.503608871664008639e-01
1.816093485000000146e+04	1.310071809634519580e-01	1.471233880492890389e-01	1.517617272583319521e-01	1.544551958792972912e-01
1.815240871999999945e+04	1.349209909927034656e-01	1.512954233099148560e-01	1.559903295066374929e-01	1.586701970651204496e-01
1.814389085999999952e+04	1.389581397194956380e-01	1.555915104292534268e-01	1.603428644936014114e-01	1.630084831647153620e-01
1.813538127000000168e+04	1.431215072727052284e-01	1.600142271749586120e-01	1.648218426808901738e-01	1.674725899172599397e-01
1.812687992999999915e+04	1.474139504203932916e-01	1.645661139259108618e-01	1.694297345062117932e-01	1.720650145805066034e-01
1.811838682999999946e+04	1.518382808699357545e-01	1.692496513531991653e-01	1.741689479438589538e-01	1.767881935081634381e-01
1.810990194999999949e+04	1.563972677324141913e-01	1.740672638495617264e-01	1.790418321563708726e-01	1.816445057254111872e-01
1.810142529999999897e+04	1.610936079793501008e-01	1.790212891885484825e-01	1.840506469971975589e-01	1.866362424641535012e-01
1.809295684999999867e+04	1.659299563683093170e-01	1.841140110680136721e-01	1.891975961253055116e-01	1.917656400869021394e-01
1.808449658999999883e+04	1.709088847434712399e-01	1.893476171329280255e-01	1.944847847664538110e-01	1.970348379072451306e-01
1.807604450999999972e+04	1.760328841238424369e-01	1.947242022916336468e-01	1.999142233020932968e-01	2.024458816752976453e-01
1.806760060000000158e+04	1.813043560432025525e-01	2.002457607396451456e-01	2.054878194477445796e-01	2.080007156848197591e-01
1.805916485000000102e+04	1.867256037425603088e-01	2.059141779016196439e-01	2.112073703620541421e-01	2.137011748048538162e-01
1.805073723999999856e+04	1.922988299432365489e-01	2.117312293063033923e-01	2.170745617600260413e-01	2.195489834863095790e-01
1.804231777000000147e+04	1.980261080676608276e-01	2.176985518151639543e-01	2.230909391538063447e-01	2.255457269822497834e-01
1.803390641999999934e+04	2.039093995775045909e-01	2.238176630580809290e-01	2.292579277292066120e-01	2.316928710373573341e-01
1.802550316999999995e+04	2.099505321543365111e-01	2.300899400221287916e-01	2.355768110255044567e-01	2.379917405123321283e-01
1.801710802999999942e+04	2.161511680587315243e-01	2.365165876690701607e-01	2.420486996178672356e-01	2.444434880328936466e-01
1.800872096999999849e+04	2.225128457320072473e-01	2.430986835671212765e-01	2.486745763689846012e-01	2.510491389630722936e-01
1.800034199000000081e+04	2.290369193939067460e-01	2.498371167636996293e-01	2.554552351660600018e-01	2.578095301936562667e-01
1.799197106999999960e+04	2.357245873379943957e-01	2.567326186342760996e-01	2.623913122888841820e-01	2.647253412696610742e-01
1.798360820999999851e+04	2.425768517219140663e-01	2.637857229249412350e-01	2.694832465140030164e-01	2.717970544664028987e-01
1.797525337999999829e+04	2.495945500809384487e-01	2.709967998039629622e-01	2.767313136736203605e-01	2.790249890990982307e-01
1.796690657999999894e+04	2.567782973581611561e-01	2.783659978106776123e-01	2.841355686031641903e-01	2.864092434836150725e-01
1.795856780000000072e+04	2.641285098358521766e-01	2.858932701538346999e-01	2.916958719109700171e-01	2.939497214743687081e-01
1.795023702000000048e+04	2.716453977386174556e-01	2.935783686971765727e-01	2.994118842407311187e-01	3.016461265900270416e-01
1.794191423999999824e+04	2.793289300718827528e-01	3.014208096440299522e-01	3.072830321359388828e-01	3.094979278091294361e-01
1.793359944000000178e+04	2.871788627844956143e-01	3.094199039874833690e-01	3.153085389340077871e-01	3.175043902289126363e-01
1.792529261000000042e+04	2.951947039644821635e-01	3.175747236038808929e-01	3.234873910473967662e-01	3.256645412746018708e-01
1.791699374000000171e+04	3.033757154582483739e-01	3.258841045908216216e-01	3.318183416388583717e-01	3.339771742080023809e-01
1.790870281999999861e+04	3.117209059352567535e-01	3.343466418502731852e-01	3.402999055033146814e-01	3.424408428663198167e-01
1.790041982999999891e+04	3.202290347228746725e-01	3.429606945638238868e-01	3.489303648588288898e-01	3.510538672897969281e-01
1.789214476999999897e+04	3.288985749780443113e-01	3.517243504875874338e-01	3.577077338754341418e-01	3.598142981725250267e-01
1.788387762999999904e+04	3.377277383332756289e-01	3.606354525207798312e-01	3.666297856027025959e-01	3.687199435855275653e-01
1.787561837999999989e+04	3.467144817274435686e-01	3.696916070277506128e-01	3.756940605702212554e-01	3.777683774236869074e-01
1.786736703000000125e+04	3.558564376589268274e-01	3.788901150335601820e-01	3.848977982012067867e-01	3.869568708003070512e-01
