Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.958082290999999896e+04	4.377871759206589282e-04	4.425076897779699550e-04	4.720513857311026823e-06	5.498094608665667592e-04	1.120222849459078310e-04	1.073017710885968042e-04
1.957086258000000089e+04	4.522452057821059728e-04	4.571194696016682869e-04	4.874263819562314054e-06	5.679058814343042935e-04	1.156606756521983206e-04	1.107864118326360066e-04
1.956091269000000102e+04	4.671010379808577563e-04	4.721331960395084258e-04	5.032158058650669508e-06	5.864979191865706681e-04	1.193968812057129118e-04	1.143647231470622423e-04
1.955097323999999935e+04	4.823627542884670414e-04	4.875570310933928422e-04	5.194276804925800767e-06	6.055955617696600918e-04	1.232328074811930504e-04	1.180385306762672497e-04
1.954104420000000027e+04	4.980385537067899635e-04	5.033992548930429477e-04	5.360701186252984224e-06	6.252089392785721653e-04	1.271703855717822018e-04	1.218096843855292176e-04
1.953112556000000041e+04	5.141366742762772807e-04	5.196681866406487223e-04	5.531512364371441587e-06	6.453482262979482777e-04	1.312115520216709970e-04	1.256800396572995554e-04
1.952121730000000025e+04	5.306654367748433326e-04	5.363722287368842719e-04	5.706791962040939220e-06	6.660236964681097091e-04	1.353582596932663765e-04	1.296514677312254372e-04
1.951131941000000006e+04	5.476332095114841772e-04	5.535198311592695944e-04	5.886621647785417188e-06	6.872456783183033928e-04	1.396124688068192156e-04	1.337258471590337984e-04
1.950143187000000034e+04	5.650484388374228499e-04	5.711195222498225213e-04	6.071083412399671392e-06	7.090245933013051595e-04	1.439761544638823096e-04	1.379050710514826382e-04
1.949155466000000160e+04	5.829196301917029602e-04	5.891798895066076985e-04	6.260259314904738359e-06	7.313709319392478446e-04	1.484513017475448844e-04	1.421910424326401461e-04
1.948168777000000046e+04	6.012553261908349517e-04	6.077095573818950928e-04	6.454231191060141176e-06	7.542952262782707390e-04	1.530399000874357873e-04	1.465856688963756461e-04
1.947183118000000104e+04	6.200641395637885092e-04	6.267172204987010546e-04	6.653080934912545402e-06	7.778080909069621379e-04	1.577439513431736287e-04	1.510908704082610833e-04
1.946198487999999998e+04	6.393547125729333487e-04	6.462116025669696791e-04	6.856889994036330371e-06	8.019201720446430919e-04	1.625654594717097431e-04	1.557085694776734128e-04
1.945214884000000166e+04	6.591357720209640135e-04	6.662015118867456107e-04	7.065739865781597157e-06	8.266422161039227792e-04	1.675064440829587657e-04	1.604407042171771686e-04
1.944232305999999880e+04	6.794160263151305910e-04	6.866957372299131550e-04	7.279710914782563935e-06	8.519849408238720084e-04	1.725689145087414174e-04	1.652892035939588534e-04
1.943250750999999946e+04	7.002042823317047339e-04	7.077031658313348399e-04	7.498883499630105975e-06	8.779591810938363119e-04	1.777548987621315781e-04	1.702560152625014721e-04
1.942270218999999997e+04	7.215093175549952727e-04	7.292326540587999728e-04	7.723336503804700132e-06	9.045757289226834079e-04	1.830664113676881352e-04	1.753430748638834351e-04
1.941290707000000111e+04	7.433400030445245880e-04	7.512931515419570341e-04	7.953148497432446090e-06	9.318454868036357523e-04	1.885054837591111643e-04	1.805523352616787182e-04
1.940312213999999949e+04	7.657051918753695306e-04	7.738935882859957621e-04	8.188396410626231497e-06	9.597793280273999618e-04	1.940741361520304312e-04	1.858857397414041997e-04
1.939334737999999925e+04	7.886137801688471345e-04	7.970429361764627164e-04	8.429156007615581925e-06	9.883881725896736560e-04	1.997743924208265215e-04	1.913452364132109396e-04
1.938358279000000039e+04	8.120746324105964156e-04	8.207501333235148536e-04	8.675500912918437946e-06	1.017682893552616236e-03	2.056082611420198200e-04	1.969327602291013821e-04
1.937382833000000028e+04	8.360967202258730128e-04	8.450242240837682432e-04	8.927503857895230377e-06	1.047674489920970720e-03	2.115777696950977074e-04	2.026502658372024770e-04
1.936408399999999892e+04	8.606889251888661350e-04	8.698741595635551584e-04	9.185234374689023318e-06	1.078373839963566675e-03	2.176849147747005400e-04	2.084996804000115167e-04
1.935434977000000072e+04	8.858602045994515631e-04	8.953089648728145000e-04	9.448760273362936946e-06	1.109791907693111375e-03	2.239317030936598119e-04	2.144829428202968749e-04
1.934462565000000177e+04	9.116194078573167277e-04	9.213375532832273306e-04	9.718145425910602875e-06	1.141939513096804863e-03	2.303201052394881349e-04	2.206019598135775320e-04
1.933491159999999945e+04	9.379755052316149713e-04	9.479689570667118939e-04	9.993451835096922586e-06	1.174827617055770879e-03	2.368521118241559073e-04	2.268586599890589847e-04
1.932520761000000130e+04	9.649373733722306154e-04	9.752121104001885976e-04	1.027473702795798222e-05	1.208467052961832364e-03	2.435296795896017483e-04	2.332549425616437661e-04
1.931551367000000027e+04	9.925138659298204588e-04	1.003075920323879579e-03	1.056205439405911994e-05	1.242868614123388699e-03	2.503547481935682398e-04	2.397926937995091198e-04
1.930582977000000028e+04	1.020713807316995722e-03	1.031569259991675300e-03	1.085545267467957764e-05	1.278043045154048443e-03	2.573292378370527211e-04	2.464737851623731435e-04
1.929615587999999843e+04	1.049546046540026333e-03	1.060701022567320240e-03	1.115497602729390719e-05	1.314001108186645811e-03	2.644550616466194784e-04	2.533000856193255712e-04
1.928649198999999862e+04	1.079019334090714800e-03	1.090479996287994913e-03	1.146066219728011232e-05	1.350753428305105468e-03	2.717340942143906674e-04	2.602734320171105550e-04
1.927683809000000110e+04	1.109142371219138355e-03	1.120914913645737823e-03	1.177254242659946798e-05	1.388310553903569083e-03	2.791681826844307282e-04	2.673956402578312602e-04
1.926719414999999935e+04	1.139923867275801674e-03	1.152014508652582543e-03	1.209064137678086959e-05	1.426683026929949361e-03	2.867591596541476870e-04	2.746685182773668174e-04
1.925756017000000065e+04	1.171372374480901535e-03	1.183787349161777996e-03	1.241497468087646161e-05	1.465881175532645318e-03	2.945088010517437835e-04	2.820938263708673219e-04
1.924793612999999823e+04	1.203496437995577387e-03	1.216241987677057178e-03	1.274554968147979112e-05	1.505915299657100380e-03	3.024188616615229933e-04	2.896733119800432021e-04
1.923832200999999986e+04	1.236304526252405070e-03	1.249386890063777789e-03	1.308236381137271864e-05	1.546795582528609665e-03	3.104910562762045953e-04	2.974086924648318767e-04
1.922871779999999853e+04	1.269804987405429367e-03	1.283230390565155525e-03	1.342540315972615833e-05	1.588532034579048964e-03	3.187270471736195973e-04	3.053016440138934390e-04
1.921912349000000177e+04	1.304006072887275991e-03	1.317780714518127123e-03	1.377464163085113241e-05	1.631134520822460042e-03	3.271284479351840510e-04	3.133538063043329186e-04
1.920953904999999941e+04	1.338916001969071498e-03	1.353046042377526077e-03	1.413004040845457915e-05	1.674612839060460670e-03	3.356968370913891719e-04	3.215667966829345928e-04
1.919996446999999898e+04	1.374542809809277226e-03	1.389034354905532842e-03	1.449154509625561610e-05	1.718976528199047532e-03	3.444337183897703061e-04	3.299421732935146900e-04
1.919039975000000049e+04	1.410894368222599324e-03	1.425753452728467652e-03	1.485908450586832796e-05	1.764234891536352497e-03	3.533405233137531729e-04	3.384814388078848449e-04
1.918084485000000132e+04	1.447978567480872995e-03	1.463211138404499519e-03	1.523257092362652332e-05	1.810397220200464681e-03	3.624186527195916857e-04	3.471860817959651624e-04
1.917129977000000144e+04	1.485803001650735054e-03	1.501414896865568317e-03	1.561189521483326292e-05	1.857472398229777048e-03	3.716693965790419940e-04	3.560575013642087311e-04
1.916176449000000139e+04	1.524375186370430929e-03	1.540372113522134323e-03	1.599692715170339397e-05	1.905469170248924246e-03	3.810939838784933170e-04	3.650970567267899231e-04
1.915223900000000140e+04	1.563702430422258746e-03	1.580089942501628625e-03	1.638751207936987864e-05	1.954395977840887519e-03	3.906935474186287727e-04	3.743060353392588940e-04
1.914272327999999834e+04	1.603791904583430107e-03	1.620575373960157946e-03	1.678346937672783867e-05	2.004261041106168185e-03	4.004691365227380784e-04	3.836856671460102397e-04
1.913321731999999975e+04	1.644650546441081725e-03	1.661835135529404935e-03	1.718458908832320997e-05	2.055072235762476184e-03	4.104216893213944589e-04	3.932371002330712489e-04
1.912372109999999884e+04	1.686285131494054401e-03	1.703875761485501919e-03	1.759062999144751782e-05	2.106837176704181094e-03	4.205520452101266932e-04	4.029614152186791753e-04
1.911423460999999952e+04	1.728702173411332532e-03	1.746703489167044168e-03	1.800131575571163600e-05	2.159563088660712213e-03	4.308609152493796807e-04	4.128595994936680447e-04
1.910475782999999865e+04	1.771907997330224999e-03	1.790324329883083779e-03	1.841633255285878012e-05	2.213256891565946322e-03	4.413488942357213229e-04	4.229325616828625428e-04
1.909529074000000037e+04	1.815908682278988273e-03	1.834744007404758362e-03	1.883532512577008877e-05	2.267925122700922835e-03	4.520164404219345622e-04	4.331811152961644734e-04
1.908583334000000104e+04	1.860709949806482050e-03	1.879967841902217829e-03	1.925789209573577909e-05	2.323573791582100867e-03	4.628638417756188173e-04	4.436059496798830382e-04
1.907638560000000143e+04	1.906317382091321511e-03	1.926000966182740345e-03	1.968358409141883480e-05	2.380208643576582628e-03	4.738912614852611171e-04	4.542076773938422823e-04
1.906694752000000153e+04	1.952736120399086589e-03	1.972848017053470751e-03	2.011189665438416208e-05	2.437834777421307719e-03	4.850986570222211303e-04	4.649867603678369682e-04
1.905751907999999821e+04	1.999971086084531557e-03	2.020513353811557999e-03	2.054226772702644199e-05	2.496456911134368670e-03	4.964858250498371123e-04	4.759435573228106703e-04
1.904810024999999951e+04	2.048026919299250972e-03	2.069000991401635792e-03	2.097407210238481923e-05	2.556079296546042226e-03	5.080523772467912536e-04	4.870783051444064343e-04
1.903869104000000152e+04	2.096907701731674789e-03	2.118314315356403799e-03	2.140661362472900953e-05	2.616705365379253315e-03	5.197976636475785256e-04	4.983910500228495161e-04
1.902929142000000138e+04	2.146617343954618229e-03	2.168456466907721716e-03	2.183912295310348750e-05	2.678338199107207010e-03	5.317208551525887811e-04	5.098817321994852936e-04
1.901990137999999934e+04	2.197159256552090947e-03	2.219430005030649175e-03	2.227074847855822770e-05	2.740980109428827610e-03	5.438208528767366629e-04	5.215501043981784351e-04
1.901052089999999953e+04	2.248536483602148542e-03	2.271237034521736767e-03	2.270055091958822491e-05	2.804632791440834355e-03	5.560963078386858133e-04	5.333957569190975884e-04
1.900114996999999858e+04	2.300751571083498384e-03	2.323879066232433649e-03	2.312749514893526481e-05	2.869297147267692652e-03	5.685455761841942679e-04	5.454180810352590031e-04
1.899178858000000037e+04	2.353806594198341526e-03	2.377357037105483697e-03	2.355044290714217170e-05	2.934973305764166165e-03	5.811667115658246396e-04	5.576162686586824679e-04
1.898243671000000177e+04	2.407703189215642040e-03	2.431671334195167899e-03	2.396814497952585998e-05	3.001660646669032304e-03	5.939574574533902640e-04	5.699893124738644040e-04
1.897309433999999965e+04	2.462442471716248110e-03	2.486821703628572244e-03	2.437923191232413411e-05	3.069357683059653966e-03	6.069152113434058554e-04	5.825359794310817213e-04
1.896376147000000128e+04	2.518024887779340276e-03	2.542807091542344244e-03	2.478220376300396821e-05	3.138061860042362997e-03	6.200369722630227204e-04	5.952547685000187522e-04
1.895443807000000015e+04	2.574450479279007803e-03	2.599625901578533557e-03	2.517542229952575428e-05	3.207769864260689996e-03	6.333193849816821930e-04	6.081439626821564387e-04
1.894512413000000015e+04	2.631718557076657278e-03	2.657275655297417633e-03	2.555709822076035476e-05	3.278477200148035425e-03	6.467586430713781476e-04	6.212015448506177928e-04
1.893581965000000127e+04	2.689827721451968148e-03	2.715753001876963432e-03	2.592528042499528396e-05	3.350178194559868747e-03	6.603504731079005985e-04	6.344251926829053145e-04
1.892652459000000090e+04	2.748776142481283366e-03	2.775053988538363561e-03	2.627784605708019527e-05	3.422866320372685081e-03	6.740901778914017151e-04	6.478123318343215198e-04
1.891723895999999877e+04	2.808560959753838779e-03	2.835173444156629738e-03	2.661248440279095906e-05	3.496533432357435897e-03	6.879724726035971183e-04	6.613599882008061592e-04
1.890796272999999928e+04	2.869178813404654402e-03	2.896105500448926603e-03	2.692668704427220172e-05	3.571170397142728672e-03	7.019915837380742707e-04	6.750648966938020690e-04
1.889869589999999880e+04	2.930625356960118652e-03	2.957843088242302285e-03	2.721773128218363258e-05	3.646766466430176670e-03	7.161411094700580182e-04	6.889233781878743856e-04
1.888943844000000172e+04	2.992895608932186549e-03	3.020378276322474229e-03	2.748266739028767947e-05	3.723309681998710277e-03	7.304140730665237280e-04	7.029314056762360485e-04
1.888019034000000102e+04	3.055983581569825247e-03	3.083701883020015938e-03	2.771830145019069103e-05	3.800786389391058034e-03	7.448028078212327874e-04	7.170845063710420964e-04
1.887095159000000058e+04	3.119882366860414480e-03	3.147803546620805276e-03	2.792117976039079630e-05	3.879181313018117278e-03	7.592989461577027976e-04	7.313777663973120013e-04
1.886172218000000066e+04	3.184584091147229373e-03	3.212671662905078329e-03	2.808757175784895588e-05	3.958477467892906887e-03	7.738933767456775137e-04	7.458058049878285578e-04
1.885250207999999839e+04	3.250080011084392762e-03	3.278293463452781192e-03	2.821345236838843085e-05	4.038656242707574368e-03	7.885762316231816060e-04	7.603627792547931752e-04
1.884329130000000077e+04	3.316360039606808252e-03	3.344654522050093115e-03	2.829448244328486295e-05	4.119696783518554672e-03	8.033367439117464204e-04	7.750422614684615574e-04
1.883408980000000156e+04	3.383413337123126335e-03	3.411739327465298371e-03	2.832599034217203604e-05	4.201576679647402862e-03	8.181633425242765267e-04	7.898373521821044907e-04
1.882489758000000074e+04	3.451227614119232318e-03	3.479530564815924709e-03	2.830295069669239161e-05	4.284271071480893339e-03	8.330434573616610217e-04	8.047405066649686300e-04
1.881571462999999858e+04	3.519789434990410609e-03	3.548009398853267660e-03	2.821996386285705039e-05	4.367752981420020691e-03	8.479635464296100822e-04	8.197435825667530318e-04
1.880654091999999946e+04	3.589084243220033721e-03	3.617155476715549350e-03	2.807123349551562952e-05	4.451993300962589495e-03	8.629090577425557740e-04	8.348378242470401445e-04
1.879737644999999975e+04	3.659095928977843665e-03	3.686946473416302661e-03	2.785054443845899619e-05	4.536960220173854447e-03	8.778642911960107820e-04	8.500137467575517858e-04
1.878822120999999970e+04	3.729807068571618783e-03	3.757358307531710739e-03	2.755123896009195605e-05	4.622619473490668235e-03	8.928124049190494516e-04	8.652611659589574955e-04
1.877907517000000007e+04	3.801198947393922417e-03	3.828365139037628873e-03	2.716619164370645545e-05	4.708934318603950203e-03	9.077353712100277860e-04	8.805691795663213306e-04
1.876993832000000111e+04	3.873251189704812053e-03	3.899938975387300805e-03	2.668778568248875160e-05	4.795865038520617102e-03	9.226138488158050488e-04	8.959260631333162972e-04
1.876081065999999919e+04	3.945941768141253414e-03	3.972049655668705159e-03	2.610788752745174524e-05	4.883368903504655550e-03	9.374271353634021364e-04	9.113192478359503912e-04
1.875169215999999869e+04	4.019247259487768176e-03	4.044665077429589889e-03	2.541781794182171317e-05	4.971400426097814101e-03	9.521531666100459257e-04	9.267353486682242125e-04
1.874258281999999963e+04	4.093142302215642403e-03	4.117750631117376992e-03	2.460832890173458853e-05	5.059910654116806655e-03	9.667683519011642523e-04	9.421600229994296638e-04
1.873348260999999911e+04	4.167600013109715174e-03	4.191269584628520145e-03	2.366957151880497157e-05	5.148847615426759700e-03	9.812476023170445261e-04	9.575780307982395545e-04
1.872439153000000078e+04	4.242591434253061011e-03	4.265182507669704193e-03	2.259107341664318147e-05	5.238155598835694121e-03	9.955641645826331099e-04	9.729730911659899284e-04
1.871530956000000151e+04	4.318085873426105031e-03	4.339447578947799172e-03	2.136170552169414094e-05	5.327775503386346367e-03	1.009689629960241336e-03	9.883279244385471951e-04
1.870623669000000154e+04	4.394050591038884540e-03	4.414020247545984849e-03	1.996965650710030848e-05	5.417644405795875306e-03	1.023593814756990766e-03	1.003624158249890458e-03
1.869717291000000114e+04	4.470450814226815256e-03	4.488853217100078480e-03	1.840240287326322388e-05	5.507695518054283451e-03	1.037244703827468195e-03	1.018842300954204971e-03
1.868811819000000105e+04	4.547249839667116822e-03	4.563896515394891273e-03	1.664667572777445148e-05	5.597858246480763578e-03	1.050608406813646756e-03	1.033961731085872304e-03
1.867907253000000128e+04	4.624408543558354567e-03	4.639096984240115296e-03	1.468844068176072826e-05	5.688057553742145722e-03	1.063649010183791155e-03	1.048960569502030427e-03
1.867003591999999844e+04	4.701885651830352980e-03	4.714398513842126687e-03	1.251286201177370661e-05	5.778214216465318159e-03	1.076328564634965179e-03	1.063815702623191473e-03
1.866100833000000057e+04	4.779637763178808119e-03	4.789742032903651636e-03	1.010426972484351760e-05	5.868244787005316709e-03	1.088607023826508591e-03	1.078502754101665073e-03
1.865198976000000039e+04	4.857618854734565422e-03	4.865064998223037757e-03	7.446143488472334315e-06	5.958060957599580626e-03	1.100442102865015204e-03	1.092995959376542869e-03
1.864298020000000179e+04	4.935780561749376905e-03	4.940301636807156727e-03	4.521075057779821993e-06	6.047569825436416302e-03	1.111789263687039397e-03	1.107268188629259575e-03
1.863397961999999825e+04	5.014072205231943913e-03	5.015382940718210447e-03	1.310735486266534355e-06	6.136673859651484153e-03	1.122601654419540240e-03	1.121290918933273706e-03
1.862498802000000069e+04	5.092440298500519602e-03	5.090236163688303950e-03	-2.204134812215652328e-06	6.225270277966307719e-03	1.132829979465788117e-03	1.135034114278003770e-03
1.861600537999999869e+04	5.170828925146780941e-03	5.164785156036584557e-03	-6.043769110196384187e-06	6.313251420003371250e-03	1.142422494856590309e-03	1.148466263966786693e-03
1.860703168999999980e+04	5.249179424784061743e-03	5.238950036431058721e-03	-1.022938835300302163e-05	6.400504333853869465e-03	1.151324909069807723e-03	1.161554297422810744e-03
1.859806694000000061e+04	5.327430430334123557e-03	5.312647202262453516e-03	-1.478322807167004038e-05	6.486910765391547262e-03	1.159480335057423706e-03	1.174263563129093746e-03
1.858911111000000164e+04	5.405517909513053720e-03	5.385789343371812088e-03	-1.972856614124163244e-05	6.572347150759778878e-03	1.166829241246725157e-03	1.186557807387966790e-03
1.858016417999999976e+04	5.483375035676564535e-03	5.458285296416738597e-03	-2.508973925982593833e-05	6.656684422806521950e-03	1.173309387129957415e-03	1.198399126389783353e-03
1.857122615999999834e+04	5.560931890887979567e-03	5.530039749532526805e-03	-3.089214135545276241e-05	6.739787648320921809e-03	1.178855757432942242e-03	1.209747898788395004e-03
1.856229702000000179e+04	5.638116043542924782e-03	5.600953760530970327e-03	-3.716228301195445560e-05	6.821516610753634857e-03	1.183400567210710075e-03	1.220562850222664530e-03
1.855337673999999970e+04	5.714852087033955863e-03	5.670924310183199368e-03	-4.392777685075649474e-05	6.901725272135540712e-03	1.186873185101584849e-03	1.230800961952341344e-03
1.854446532999999908e+04	5.791061451853991848e-03	5.739844122498866108e-03	-5.121732935512574025e-05	6.980261555262705364e-03	1.189200103408713516e-03	1.240417432763839256e-03
1.853556275000000096e+04	5.866663079670611514e-03	5.807602266732270202e-03	-5.906081293834131163e-05	7.056968018212927962e-03	1.190304938542316449e-03	1.249365751480657760e-03
1.852666901000000144e+04	5.941572564424964231e-03	5.874083375096032789e-03	-6.748918932893144262e-05	7.131680952824265285e-03	1.190108388399301054e-03	1.257597577728232496e-03
1.851778408000000127e+04	6.015702921872229103e-03	5.939168332517376359e-03	-7.653458935485274450e-05	7.204231159800913997e-03	1.188528237928684894e-03	1.265062827283537639e-03
1.850890796000000046e+04	6.088964011413365573e-03	6.002733764964025831e-03	-8.623024644933974248e-05	7.274443368830277312e-03	1.185479357416911739e-03	1.271709603866251481e-03
1.850004061999999976e+04	6.161263058268952320e-03	6.064652505921426517e-03	-9.661055234752580212e-05	7.342136759054637696e-03	1.180873700785685376e-03	1.277484253133211178e-03
1.849118206999999893e+04	6.232504110614052462e-03	6.124793141853233924e-03	-1.077109687608185373e-04	7.407124464602281300e-03	1.174620353988228838e-03	1.282331322749047375e-03
1.848233227999999872e+04	6.302588734171277185e-03	6.183020627282528880e-03	-1.195681068887483045e-04	7.469214257824853542e-03	1.166625523653576357e-03	1.286193630542324662e-03
1.847349123999999938e+04	6.371415577549999210e-03	6.239195940057284950e-03	-1.322196374927142593e-04	7.528208189345984847e-03	1.156792611795985637e-03	1.289012249288699896e-03
1.846465894000000117e+04	6.438880601844922114e-03	6.293176312334107514e-03	-1.457042895108145997e-04	7.583902863262458049e-03	1.145022261417535936e-03	1.290726550928350536e-03
1.845583536000000095e+04	6.504877232266087494e-03	6.344815394651634466e-03	-1.600618376144530286e-04	7.636089638865278806e-03	1.131212406599191311e-03	1.291274244213644340e-03
1.844702049999999872e+04	6.569296223087259246e-03	6.393963203815189456e-03	-1.753330192720697900e-04	7.684554621462176549e-03	1.115258398374917304e-03	1.290591417646987094e-03
