Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.957086258000000089e+04	-4.442308704572005620e-06	-6.444620371574621628e-06	-2.002311667002616008e-06	-9.428126263211602034e-06	-4.985817558639596414e-06	-2.983505891636980406e-06
1.956091269000000102e+04	-4.606256158638452614e-06	-6.682458930774067690e-06	-2.076202772135615077e-06	-9.776057008941156298e-06	-5.169800850302703685e-06	-3.093598078167088608e-06
1.955097323999999935e+04	-4.775495246702853719e-06	-6.927973074224600888e-06	-2.152477827521747170e-06	-1.013521394424218847e-05	-5.359718697539334747e-06	-3.207240870017587578e-06
1.954104420000000027e+04	-4.950170007259448515e-06	-7.181371576984660332e-06	-2.231201569725211817e-06	-1.050590205464870495e-05	-5.555732047389256439e-06	-3.324530477664044623e-06
1.953112556000000041e+04	-5.130427438902306764e-06	-7.442867481450253508e-06	-2.312440042547946745e-06	-1.088843250424955875e-05	-5.758005065347251983e-06	-3.445565022799305238e-06
1.952121730000000025e+04	-5.316418121494460164e-06	-7.712678994858598869e-06	-2.396260873364138705e-06	-1.128312393988088053e-05	-5.966705818386420362e-06	-3.570444945022281658e-06
1.951131941000000006e+04	-5.508295970508073069e-06	-7.991029128840559936e-06	-2.482733158332486867e-06	-1.169030195399952884e-05	-6.182005983491455775e-06	-3.699272825158968908e-06
1.950143187000000034e+04	-5.706218743025282675e-06	-8.278146428897670966e-06	-2.571927685872388292e-06	-1.211030014072441222e-05	-6.404081397699129541e-06	-3.832153711826741249e-06
1.949155466000000160e+04	-5.910348004157205126e-06	-8.574264920554585528e-06	-2.663916916397380402e-06	-1.254346000462798136e-05	-6.633112000470776232e-06	-3.969195084073395829e-06
1.948168777000000046e+04	-6.120849071336326858e-06	-8.879624022815023332e-06	-2.758774951478696474e-06	-1.299013082020194360e-05	-6.869281748865616738e-06	-4.110506797386920264e-06
1.947183118000000104e+04	-6.337891605749657042e-06	-9.194469399705865881e-06	-2.856577793956208838e-06	-1.345067086186771399e-05	-7.112779256118056947e-06	-4.256201462161848109e-06
1.946198487999999998e+04	-6.561649383288441911e-06	-9.519052620839477119e-06	-2.957403237551035208e-06	-1.392544688996874211e-05	-7.363797506680300198e-06	-4.406394269129264990e-06
1.945214884000000166e+04	-6.792301193592024944e-06	-9.853632457575232234e-06	-3.061331263983207290e-06	-1.441483602715237441e-05	-7.622534833560349471e-06	-4.561203569577142181e-06
1.944232305999999880e+04	-7.030029931178946589e-06	-1.019847355571016148e-05	-3.168443624531214892e-06	-1.491922379507921309e-05	-7.889193863900266501e-06	-4.720750239369051610e-06
1.943250750999999946e+04	-7.275024276567898518e-06	-1.055384886416294021e-05	-3.278824587595041695e-06	-1.543900764250285412e-05	-8.163983365934955605e-06	-4.885158778339913910e-06
1.942270218999999997e+04	-7.527477548698729981e-06	-1.092003795931341045e-05	-3.392560410614680472e-06	-1.597459446721826923e-05	-8.447116918519539247e-06	-5.054556507904858775e-06
1.941290707000000111e+04	-7.787589543100086747e-06	-1.129732969909306994e-05	-3.509740155992983196e-06	-1.652640446785005185e-05	-8.738814924749965102e-06	-5.229074768756981906e-06
1.940312213999999949e+04	-8.055565643262131703e-06	-1.168602092043108734e-05	-3.630455277168955636e-06	-1.709486920517143058e-05	-9.039303561909298873e-06	-5.408848284740343237e-06
1.939334737999999925e+04	-8.331618020046473866e-06	-1.208641816395931642e-05	-3.754800143912842558e-06	-1.768043408740226086e-05	-9.348816067355786991e-06	-5.594015923442944432e-06
1.938358279000000039e+04	-8.615965258543245575e-06	-1.249883711618290580e-05	-3.882871857639660224e-06	-1.828355751318840733e-05	-9.667592254645161753e-06	-5.784720397005501530e-06
1.937382833000000028e+04	-8.908834620834863577e-06	-1.292360587305894232e-05	-4.014771252224078740e-06	-1.890471559866119949e-05	-9.995880977826335917e-06	-5.981109725602257177e-06
1.936408399999999892e+04	-9.210460299901874343e-06	-1.336106238717998593e-05	-4.150602087278111585e-06	-1.954439839369241302e-05	-1.033393809379053868e-05	-6.183336006512427097e-06
1.935434977000000072e+04	-9.521086149251976882e-06	-1.381155840444407007e-05	-4.290472255192093187e-06	-2.020311558293590506e-05	-1.068202943368392818e-05	-6.391557178491834995e-06
1.934462565000000177e+04	-9.840964212565802421e-06	-1.427545730703014271e-05	-4.434493094464340285e-06	-2.088139327026698397e-05	-1.104042905770118155e-05	-6.605935963236841263e-06
1.933491159999999945e+04	-1.017035842261222039e-05	-1.475313945085640621e-05	-4.582781028244185817e-06	-2.157978171540148038e-05	-1.140942329278925998e-05	-6.826642264545074168e-06
1.932520761000000130e+04	-1.050954290999790014e-05	-1.524499968316803816e-05	-4.735456773170138023e-06	-2.229885162958154809e-05	-1.178930871958364796e-05	-7.053851946413509932e-06
1.931551367000000027e+04	-1.085880393218371931e-05	-1.575145010766082487e-05	-4.892646175477105563e-06	-2.303919813676034295e-05	-1.218039420457662364e-05	-7.287748029099518077e-06
1.930582977000000028e+04	-1.121844096655007228e-05	-1.627292163408969317e-05	-5.054480667539620886e-06	-2.380144294929654319e-05	-1.258300198274647091e-05	-7.528521315206850029e-06
1.929615587999999843e+04	-1.158876869812933141e-05	-1.680986682171814461e-05	-5.221098123588813200e-06	-2.458623842595698133e-05	-1.299746972782764992e-05	-7.776371604238836721e-06
1.928649198999999862e+04	-1.197011687609217390e-05	-1.736275962893000374e-05	-5.392642752837829845e-06	-2.539426709833453311e-05	-1.342415022224235921e-05	-8.031507469404529365e-06
1.927683809000000110e+04	-1.236283250399382999e-05	-1.793209854301577866e-05	-5.569266039021948667e-06	-2.622624612817064937e-05	-1.386341362417681938e-05	-8.294147585154870717e-06
1.926719414999999935e+04	-1.276728232623390580e-05	-1.851841013489341492e-05	-5.751127808659509122e-06	-2.708293237385899638e-05	-1.431565004762509058e-05	-8.564522238965581458e-06
1.925756017000000065e+04	-1.318385256854001653e-05	-1.912224862862105246e-05	-5.938396060081035932e-06	-2.796512162206703928e-05	-1.478126905352702275e-05	-8.842872993445986818e-06
1.924793612999999823e+04	-1.361295299284661503e-05	-1.974420172077499119e-05	-6.131248727928376163e-06	-2.887365693921700727e-05	-1.526070394637039224e-05	-9.129455218442016073e-06
1.923832200999999986e+04	-1.405501828870628356e-05	-2.038489253342306434e-05	-6.329874244716780785e-06	-2.980943135947548145e-05	-1.575441307076919789e-05	-9.424538826052417106e-06
1.922871779999999853e+04	-1.451051000306118055e-05	-2.104498234251767075e-05	-6.534472339456490197e-06	-3.077339169213228615e-05	-1.626288168907110560e-05	-9.728409349614615398e-06
1.921912349000000177e+04	-1.497991961001837735e-05	-2.172517495295425011e-05	-6.745255342935872755e-06	-3.176654471899378190e-05	-1.678662510897540455e-05	-1.004136976603953180e-05
1.920953904999999941e+04	-1.546377243792206729e-05	-2.242622230948319167e-05	-6.962449871561124382e-06	-3.278996517886659939e-05	-1.732619274094453210e-05	-1.036374286938340772e-05
1.919996446999999898e+04	-1.596262889764013537e-05	-2.314892619083470937e-05	-7.186297293194573998e-06	-3.384479801629182438e-05	-1.788216911865168901e-05	-1.069587182545711501e-05
1.919039975000000049e+04	-1.647708835345301076e-05	-2.389414372701639810e-05	-7.417055373563387344e-06	-3.493226619553403689e-05	-1.845517784208102613e-05	-1.103812246851763879e-05
1.918084485000000132e+04	-1.700779566599780468e-05	-2.466279677936292214e-05	-7.655001113365117460e-06	-3.605368412987891569e-05	-1.904588846388111101e-05	-1.139088735051599355e-05
1.917129977000000144e+04	-1.755544105644293168e-05	-2.545587163904627914e-05	-7.900430582603347462e-06	-3.721045696316281626e-05	-1.965501590671988458e-05	-1.175458532411653712e-05
1.916176449000000139e+04	-1.812076790000914650e-05	-2.627443020388614547e-05	-8.153662303876998974e-06	-3.840409657939348326e-05	-2.028332867938433676e-05	-1.212966637550733778e-05
1.915223900000000140e+04	-1.870457600645740459e-05	-2.711961461036426629e-05	-8.415038603906861703e-06	-3.963622804043030051e-05	-2.093165203397289592e-05	-1.251661343006603422e-05
1.914272327999999834e+04	-1.930772820638547438e-05	-2.799265664479334836e-05	-8.684928438407873985e-06	-4.090860297090853637e-05	-2.160087476452306199e-05	-1.291594632611518800e-05
1.913321731999999975e+04	-1.993115499776456495e-05	-2.889488433773131082e-05	-8.963729339966745868e-06	-4.222310881206101096e-05	-2.229195381429644601e-05	-1.332822447432970014e-05
1.912372109999999884e+04	-2.057586219649052556e-05	-2.982773289836055525e-05	-9.251870701870029690e-06	-4.358178437620808393e-05	-2.300592217971755837e-05	-1.375405147784752868e-05
1.911423460999999952e+04	-2.124293654936527942e-05	-3.079275269117325020e-05	-9.549816141807970782e-06	-4.498683106545810217e-05	-2.374389451609282276e-05	-1.419407837428485197e-05
1.910475782999999865e+04	-2.193355460130934353e-05	-3.179162191284390371e-05	-9.858067311534560173e-06	-4.644063091035176283e-05	-2.450707630904241929e-05	-1.464900899750785912e-05
1.909529074000000037e+04	-2.264899018667061725e-05	-3.282615726895622699e-05	-1.017716708228560973e-05	-4.794576166674766049e-05	-2.529677148007704324e-05	-1.511960439779143350e-05
1.908583334000000104e+04	-2.339062163116308046e-05	-3.389832422528299416e-05	-1.050770259411991370e-05	-4.950501127077427954e-05	-2.611438963961119908e-05	-1.560668704549128538e-05
1.907638560000000143e+04	-2.415994509842936400e-05	-3.501025613438998874e-05	-1.085031103596062474e-05	-5.112140517503360737e-05	-2.696146007660424337e-05	-1.611114904064361864e-05
1.906694752000000153e+04	-2.495858012717920571e-05	-3.616426206312466085e-05	-1.120568193594545514e-05	-5.279821722295290065e-05	-2.783963709577369494e-05	-1.663395515982823980e-05
1.905751907999999821e+04	-2.578828466970675692e-05	-3.736284834678950395e-05	-1.157456367708274703e-05	-5.453900045495480020e-05	-2.875071578524804328e-05	-1.717615210816529625e-05
1.904810024999999951e+04	-2.665096638386661720e-05	-3.860873471713509308e-05	-1.195776833326847588e-05	-5.634760999034989226e-05	-2.969664360648327506e-05	-1.773887527321479918e-05
1.903869104000000152e+04	-2.754869075105234599e-05	-3.990486584297577022e-05	-1.235617509192342423e-05	-5.822821923264810684e-05	-3.067952848159576085e-05	-1.832335338967233662e-05
1.902929142000000138e+04	-2.848370212635981114e-05	-4.125444153986641826e-05	-1.277073941350660713e-05	-6.018536314738795467e-05	-3.170166102102814354e-05	-1.893092160752153641e-05
1.901990137999999934e+04	-2.945843292029119709e-05	-4.266092983324677734e-05	-1.320249691295558025e-05	-6.222395662319919751e-05	-3.276552370290800043e-05	-1.956302678995242017e-05
1.901052089999999953e+04	-3.047552225394004055e-05	-4.412809369503702117e-05	-1.365257144109698062e-05	-6.434933265036732464e-05	-3.387381039642728409e-05	-2.022123895533030347e-05
1.900114996999999858e+04	-3.153783074473157089e-05	-4.566001219051193938e-05	-1.412218144578036849e-05	-6.656727236939788406e-05	-3.502944162466631317e-05	-2.090726017888594468e-05
1.899178858000000037e+04	-3.264845948407028853e-05	-4.726110767111837974e-05	-1.461264818704809121e-05	-6.888404386269988966e-05	-3.623558437862960113e-05	-2.162293619158150992e-05
1.898243671000000177e+04	-3.381077051927035282e-05	-4.893617513184594925e-05	-1.512540461257559643e-05	-7.130644405411480646e-05	-3.749567353484445364e-05	-2.237026892226885721e-05
1.897309433999999965e+04	-3.502840630103219721e-05	-5.069041007620123107e-05	-1.566200377516903386e-05	-7.384183843099807742e-05	-3.881343212996588021e-05	-2.315142835479684635e-05
1.896376147000000128e+04	-3.630530870781661923e-05	-5.252943577776537920e-05	-1.622412706994875997e-05	-7.649819989413546295e-05	-4.019289118631884372e-05	-2.396876411637008375e-05
1.895443807000000015e+04	-3.764574890006283647e-05	-5.445934614427098974e-05	-1.681359724420815327e-05	-7.928417014070425484e-05	-4.163842124064141836e-05	-2.482482399643326509e-05
1.894512413000000015e+04	-3.905434524879326796e-05	-5.648673140840228257e-05	-1.743238615960901461e-05	-8.220909622846071796e-05	-4.315475097966744999e-05	-2.572236482005843539e-05
1.893581965000000127e+04	-4.053609030163496385e-05	-5.861871684779973446e-05	-1.808262654616477061e-05	-8.528308597478308217e-05	-4.474699567314811832e-05	-2.666436912698334771e-05
1.892652459000000090e+04	-4.209638653414164711e-05	-6.086301414895758932e-05	-1.876662761481594222e-05	-8.851708157294607693e-05	-4.642069503880442982e-05	-2.765406742398848761e-05
1.891723895999999877e+04	-4.374106097350394240e-05	-6.322794238839725411e-05	-1.948688141489331171e-05	-9.192288942142141928e-05	-4.818182844791747688e-05	-2.869494703302416516e-05
1.890796272999999928e+04	-4.547641090258715268e-05	-6.572249374111813203e-05	-2.024608283853097934e-05	-9.551327443805407436e-05	-5.003686353546692167e-05	-2.979078069693594233e-05
1.889869589999999880e+04	-4.730922412134012933e-05	-6.835636261317938611e-05	-2.104713849183925678e-05	-9.930200169633481011e-05	-5.199277757499468078e-05	-3.094563908315542400e-05
1.888943844000000172e+04	-4.924682436587522749e-05	-7.114001096685668157e-05	-2.189318660098145408e-05	-1.033039302013767646e-04	-5.405710583550153714e-05	-3.216391923452008306e-05
1.888019034000000102e+04	-5.129709760213346792e-05	-7.408470618018234144e-05	-2.278760857804887352e-05	-1.075350671766242550e-04	-5.623796957449078704e-05	-3.345036099644191352e-05
1.887095159000000058e+04	-5.346853330145603933e-05	-7.720258046958056175e-05	-2.373404716812452242e-05	-1.120126534248297445e-04	-5.854412012337370519e-05	-3.481007295524918277e-05
1.886172218000000066e+04	-5.577026386482594744e-05	-8.050668768103119710e-05	-2.473642381620524966e-05	-1.167552449468506337e-04	-6.098498108202468626e-05	-3.624855726581943660e-05
1.885250207999999839e+04	-5.821211131276302075e-05	-8.401107054567882870e-05	-2.579895923291580795e-05	-1.217828096366849189e-04	-6.357069832392189812e-05	-3.777173909100609017e-05
1.884329130000000077e+04	-6.080461464716066522e-05	-8.773080023839058272e-05	-2.692618559122991750e-05	-1.271167843136765396e-04	-6.631216966651587441e-05	-3.938598407528595691e-05
1.883408980000000156e+04	-6.355909906155185474e-05	-9.168207603793554483e-05	-2.812297697638369010e-05	-1.327802180553609712e-04	-6.922111899380911648e-05	-4.109814201742542639e-05
1.882489758000000074e+04	-6.648769777550106452e-05	-9.588225705381425712e-05	-2.939455927831319260e-05	-1.387978181838396552e-04	-7.231012040833859067e-05	-4.291556113002539807e-05
1.881571462999999858e+04	-6.960341419818064090e-05	-1.003499518753350750e-04	-3.074653767715443409e-05	-1.451960794234229135e-04	-7.559266522524227261e-05	-4.484612754808783852e-05
1.880654091999999946e+04	-7.292017696361105528e-05	-1.051050980381690314e-04	-3.218492107455797613e-05	-1.520033985277190192e-04	-7.908322156410796389e-05	-4.689830048954998776e-05
1.879737644999999975e+04	-7.645287455997767934e-05	-1.101690123007717514e-04	-3.371613774079407211e-05	-1.592501472474187885e-04	-8.279727268744110913e-05	-4.908113494664703702e-05
1.878822120999999970e+04	-8.021742244525634224e-05	-1.155644875694590568e-04	-3.534706512420271451e-05	-1.669688122312336376e-04	-8.675138978597729533e-05	-5.140432466177458082e-05
1.877907517000000007e+04	-8.423082424359809584e-05	-1.213158813967440963e-04	-3.708505715314600049e-05	-1.751941229655683274e-04	-9.096329872197023159e-05	-5.387824156882423110e-05
1.876993832000000111e+04	-8.851121245324194975e-05	-1.274491751963868769e-04	-3.893796274314492711e-05	-1.839631379906489506e-04	-9.545192553740700081e-05	-5.651396279426207370e-05
1.876081065999999919e+04	-9.307790925877287846e-05	-1.339920623586975112e-04	-4.091415309992463278e-05	-1.933153726417571883e-04	-1.002374633829843098e-04	-5.932331028305967702e-05
1.875169215999999869e+04	-9.795150677197050904e-05	-1.409740642802255473e-04	-4.302255750825503822e-05	-2.032929668403446466e-04	-1.053414600683741376e-04	-6.231890256011909934e-05
1.874258281999999963e+04	-1.031538982442098407e-04	-1.484265762387720899e-04	-4.527267799456224928e-05	-2.139407527935975606e-04	-1.107868545493877199e-04	-6.551417655482547064e-05
1.873348260999999911e+04	-1.087083727004216349e-04	-1.563830042247381369e-04	-4.767463152431650197e-05	-2.253064528821603629e-04	-1.165980801817387280e-04	-6.892344865742222604e-05
1.872439153000000078e+04	-1.146396440779122450e-04	-1.648788080438993997e-04	-5.023916396598715473e-05	-2.374407438228733069e-04	-1.228010997449610620e-04	-7.256193577897390723e-05
1.871530956000000151e+04	-1.209739450874700029e-04	-1.739516372361478436e-04	-5.297769214867784071e-05	-2.503974536488678959e-04	-1.294235085613978931e-04	-7.644581641272005235e-05
1.870623669000000154e+04	-1.277390736178149466e-04	-1.836413991196488016e-04	-5.590232550183385496e-05	-2.642336619479400406e-04	-1.364945883301250940e-04	-8.059226282829123900e-05
1.869717291000000114e+04	-1.349644639577936289e-04	-1.939903624928324133e-04	-5.902589853503878436e-05	-2.790098512669286768e-04	-1.440453873091350478e-04	-8.501948877409626348e-05
1.868811819000000105e+04	-1.426812699591266387e-04	-2.050432785494944732e-04	-6.236200859036783450e-05	-2.947900833195106485e-04	-1.521088133603840098e-04	-8.974680477001617529e-05
1.867907253000000128e+04	-1.509223895443598251e-04	-2.168474178966886545e-04	-6.592502835232882941e-05	-3.116420556575662248e-04	-1.607196661132063997e-04	-9.479463776087757032e-05
1.867003591999999844e+04	-1.597225612931379990e-04	-2.294527109261181030e-04	-6.973014963298010405e-05	-3.296373061576138297e-04	-1.699147448644758307e-04	-1.001845952314957267e-04
1.866100833000000057e+04	-1.691184429288110358e-04	-2.429118623834512769e-04	-7.379341945464024111e-05	-3.488513809145957212e-04	-1.797329379857846854e-04	-1.059395185311444443e-04
1.865198976000000039e+04	-1.791486250120356838e-04	-2.572803732453568526e-04	-7.813174823332116881e-05	-3.693638700745550951e-04	-1.902152450625194113e-04	-1.120834968291982425e-04
1.864298020000000179e+04	-1.898537318269534480e-04	-2.726166876106800308e-04	-8.276295578372658279e-05	-3.912586223982494893e-04	-2.014048905712960413e-04	-1.186419347875694585e-04
1.863397961999999825e+04	-2.012764992313821610e-04	-2.889823067266719669e-04	-8.770580749528980591e-05	-4.146239131782997189e-04	-2.133474139469175579e-04	-1.256416064516277520e-04
1.862498802000000069e+04	-2.134617726320328646e-04	-3.064417886984166506e-04	-9.298001606638378602e-05	-4.395524492164584740e-04	-2.260906765844256094e-04	-1.331106605180418234e-04
1.861600537999999869e+04	-2.264566254326152994e-04	-3.250629209161151612e-04	-9.860629548349986173e-05	-4.661416206529281347e-04	-2.396849952203128353e-04	-1.410786997368129736e-04
1.860703168999999980e+04	-2.403103746974402655e-04	-3.449167453415322160e-04	-1.046063706440919505e-04	-4.944935429887289957e-04	-2.541831682912887302e-04	-1.495767976471967797e-04
1.859806694000000061e+04	-2.550746443066645441e-04	-3.660776519527619843e-04	-1.110030076460974402e-04	-5.247151966797231060e-04	-2.696405523730585618e-04	-1.586375447269611216e-04
1.858911111000000164e+04	-2.708034303156026112e-04	-3.886234754744630204e-04	-1.178200451588604092e-04	-5.569185716990734947e-04	-2.861151413834708834e-04	-1.682950962246104742e-04
1.858016417999999976e+04	-2.875531306934797637e-04	-4.126355411724277888e-04	-1.250824104789480251e-04	-5.912207396177801555e-04	-3.036676089243003918e-04	-1.785851984453523666e-04
1.857122615999999834e+04	-3.053825227424464273e-04	-4.381986357261530296e-04	-1.328161129837066023e-04	-6.277438188650244499e-04	-3.223612961225780227e-04	-1.895451831388714203e-04
1.856229702000000179e+04	-3.243529306106857080e-04	-4.654012507398566645e-04	-1.410483201291709565e-04	-6.666153297328544780e-04	-3.422623991221687700e-04	-2.012140789929978135e-04
1.855337673999999970e+04	-3.445281630641630621e-04	-4.943354970019242511e-04	-1.498073339377611890e-04	-7.079680792682202517e-04	-3.634399162040571896e-04	-2.136325822662960006e-04
1.854446532999999908e+04	-3.659744794388131162e-04	-5.250970591582498903e-04	-1.591225797194367741e-04	-7.519401039856113411e-04	-3.859656245467982250e-04	-2.268430448273614508e-04
