Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.963078186999999889e+04	3.452670004993674876e-04	3.471896153902115801e-04	1.922614890844092511e-06	4.296173699911895721e-04	8.435036949182208449e-05	8.242775460097799198e-05
1.962076904999999897e+04	3.568944434844010735e-04	3.588741124298949498e-04	1.979668945493876300e-06	4.440260345856682396e-04	8.713159110126716608e-05	8.515192215577328978e-05
1.961076675999999861e+04	3.688492783591333559e-04	3.708872682990347648e-04	2.037989939901408906e-06	4.588380562810018184e-04	8.998877792186846247e-05	8.795078798196705357e-05
1.960077497999999832e+04	3.811383963240437284e-04	3.832359861273813579e-04	2.097589803337629455e-06	4.740618373747539690e-04	9.292344105071024055e-05	9.082585124737261109e-05
1.959079371000000174e+04	3.937687301739779908e-04	3.959272099142718566e-04	2.158479740293865745e-06	4.897058269049743996e-04	9.593709673099640872e-05	9.377861699070254298e-05
1.958082290999999896e+04	4.067473278665377934e-04	4.089679984155350240e-04	2.220670548997230598e-06	5.057786116623036194e-04	9.903128379576582596e-05	9.681061324676859536e-05
1.957086258000000089e+04	4.200812491757168355e-04	4.223654212598888010e-04	2.284172084171965517e-06	5.222887880689242295e-04	1.022075388932073940e-04	9.992336680903542850e-05
1.956091269000000102e+04	4.337776537182624556e-04	4.361266473561077432e-04	2.348993637845287613e-06	5.392450710765238353e-04	1.054674173582613797e-04	1.031184237204160921e-04
1.955097323999999935e+04	4.478437182666562908e-04	4.502588617673818853e-04	2.415143500725594472e-06	5.566561916584024643e-04	1.088124733917461735e-04	1.063973298910205791e-04
1.954104420000000027e+04	4.622867169194182658e-04	4.647693462124429051e-04	2.482629293024639361e-06	5.745309959303932391e-04	1.122442790109749733e-04	1.097616497179503339e-04
1.953112556000000041e+04	4.771139487493541824e-04	4.796654063200793579e-04	2.551457570725175483e-06	5.928783554498750705e-04	1.157644067005208881e-04	1.132129491297957126e-04
1.952121730000000025e+04	4.923327777976074099e-04	4.949544117541873102e-04	2.621633956579900310e-06	6.117072165762859476e-04	1.193744387786785377e-04	1.167528048220986374e-04
1.951131941000000006e+04	5.079506003637713520e-04	5.106437632902490094e-04	2.693162926477657426e-06	6.310265598447367848e-04	1.230759594809654328e-04	1.203827965544877754e-04
1.950143187000000034e+04	5.239748728106700601e-04	5.267409206808570075e-04	2.766047870186947449e-06	6.508454342062483695e-04	1.268705613955783094e-04	1.241045135253913620e-04
1.949155466000000160e+04	5.404130938112721230e-04	5.432533847464795194e-04	2.840290935207396422e-06	6.711729348889252170e-04	1.307598410776530939e-04	1.279195501424456975e-04
1.948168777000000046e+04	5.572727839035463912e-04	5.601886767579271342e-04	2.915892854380743027e-06	6.920181779379594791e-04	1.347453940344130879e-04	1.318295011800323449e-04
1.947183118000000104e+04	5.745615154809972057e-04	5.775543684740022665e-04	2.992852993005060830e-06	7.133903371079257198e-04	1.388288216269285141e-04	1.358359686339234533e-04
1.946198487999999998e+04	5.922868751717987740e-04	5.953580442549719076e-04	3.071169083173133640e-06	7.352985971405020908e-04	1.430117219687033168e-04	1.399405528855301832e-04
1.945214884000000166e+04	6.104565140685421810e-04	6.136073514075731337e-04	3.150837339030952700e-06	7.577522156238594708e-04	1.472957015553172898e-04	1.441448642162863371e-04
1.944232305999999880e+04	6.290780528394024872e-04	6.323099047610206136e-04	3.231851921618126428e-06	7.807604054786859184e-04	1.516823526392834312e-04	1.484505007176653048e-04
1.943250750999999946e+04	6.481591887431957001e-04	6.514733940215502658e-04	3.314205278354565715e-06	8.043324669415232581e-04	1.561732781983275579e-04	1.528590729199729922e-04
1.942270218999999997e+04	6.677075778924084284e-04	6.711054653804988598e-04	3.397887488090431396e-06	8.284776418082113840e-04	1.607700639158029556e-04	1.573721764277125242e-04
1.941290707000000111e+04	6.877309477779820768e-04	6.912138343667913534e-04	3.482886588809276651e-06	8.532052521310522566e-04	1.654743043530701799e-04	1.619914177642609032e-04
1.940312213999999949e+04	7.082369945386837208e-04	7.118061825003556969e-04	3.569187961671976134e-06	8.785245729817279213e-04	1.702875784430442005e-04	1.667183904813722244e-04
1.939334737999999925e+04	7.292334385956668677e-04	7.328902129718319405e-04	3.656774376165072837e-06	9.044449007958067777e-04	1.752114622001399100e-04	1.715546878239748371e-04
1.938358279000000039e+04	7.507279558297795530e-04	7.544735813191788543e-04	3.745625489399301289e-06	9.309754680020638704e-04	1.802475121722843174e-04	1.765018866828850161e-04
1.937382833000000028e+04	7.727283043506209641e-04	7.765640224857597688e-04	3.835718135138804774e-06	9.581255990512159600e-04	1.853972947005949959e-04	1.815615765654561911e-04
1.936408399999999892e+04	7.952421434403262809e-04	7.991691687548995587e-04	3.927025314573277803e-06	9.859044864504885181e-04	1.906623430101622371e-04	1.867353176955889593e-04
1.935434977000000072e+04	8.182771849911457326e-04	8.222967015212015104e-04	4.019516530055777803e-06	1.014321377122870578e-03	1.960441921317248454e-04	1.920246756016690676e-04
1.934462565000000177e+04	8.418410250048830035e-04	8.459541817905655639e-04	4.113156785682560435e-06	1.043385363925196374e-03	2.015443389203133706e-04	1.974311821346308102e-04
1.933491159999999945e+04	8.659413524884102681e-04	8.701492595594518056e-04	4.207907071041537550e-06	1.073105642685729701e-03	2.071642901973194326e-04	2.029563831262778950e-04
1.932520761000000130e+04	8.905857527461624387e-04	8.948894759310804109e-04	4.303723184917972178e-06	1.103491268839349934e-03	2.129055160931874954e-04	2.086017929082695233e-04
1.931551367000000027e+04	9.157817715583589299e-04	9.201823271234215243e-04	4.400555565062594376e-06	1.134551235824186703e-03	2.187694642658277733e-04	2.143689087007651789e-04
1.930582977000000028e+04	9.415369089922518905e-04	9.460352577816671243e-04	4.498348789415233806e-06	1.166294466584850628e-03	2.247575575925987376e-04	2.202592088031835038e-04
1.929615587999999843e+04	9.678586680225255770e-04	9.724557092550935658e-04	4.597041232567988800e-06	1.198729872521962607e-03	2.308712044994370299e-04	2.262741632668690411e-04
1.928649198999999862e+04	9.947544415595263936e-04	9.994510056177234592e-04	4.696564058197065517e-06	1.231866213200615012e-03	2.371117716410886186e-04	2.324152075828915531e-04
1.927683809000000110e+04	1.022231556926243151e-03	1.027028397680888362e-03	4.796840754645211036e-06	1.265712150030387853e-03	2.434805931041447019e-04	2.386837523494994909e-04
1.926719414999999935e+04	1.050297327536589380e-03	1.055195114153378681e-03	4.897786616789301384e-06	1.300276308624595881e-03	2.499789810880065008e-04	2.450811944712171994e-04
1.925756017000000065e+04	1.078958901586980941e-03	1.083958209011216638e-03	4.999307424235696629e-06	1.335567091034275782e-03	2.566081894472948405e-04	2.516088820230591439e-04
1.924793612999999823e+04	1.108223398262218537e-03	1.113324697346943816e-03	5.101299084725278987e-06	1.371592841965280953e-03	2.633694437030624155e-04	2.582681446183371365e-04
1.923832200999999986e+04	1.138097843482382271e-03	1.143301489945919118e-03	5.203646463536847067e-06	1.408361767930303883e-03	2.702639244479216121e-04	2.650602779843847651e-04
1.922871779999999853e+04	1.168589129526130532e-03	1.173895351746426577e-03	5.306222220296044623e-06	1.445881885698122038e-03	2.772927561719915057e-04	2.719865339516954611e-04
1.921912349000000177e+04	1.199704035736741912e-03	1.205112921495163532e-03	5.408885758421619339e-06	1.484161045753551456e-03	2.844570100168095431e-04	2.790481242583879237e-04
1.920953904999999941e+04	1.231449286380574548e-03	1.236960768555087249e-03	5.511482174512701004e-06	1.523207001206356576e-03	2.917577148257820274e-04	2.862462326512693264e-04
1.919996446999999898e+04	1.263831411521085420e-03	1.269445251967107891e-03	5.613840446022470843e-06	1.563027234170159645e-03	2.991958226490742251e-04	2.935819822030517542e-04
1.919039975000000049e+04	1.296856765078062412e-03	1.302572537104813855e-03	5.715772026751442247e-06	1.603628975350782949e-03	3.067722102727205372e-04	3.010564382459690949e-04
1.918084485000000132e+04	1.330531688945026277e-03	1.336348758673410776e-03	5.817069728384499649e-06	1.645019402841078372e-03	3.144877138960520957e-04	3.086706441676675960e-04
1.917129977000000144e+04	1.364862226041321618e-03	1.370779731108260659e-03	5.917505066939041103e-06	1.687205286120998203e-03	3.223430600796765855e-04	3.164255550127375444e-04
1.916176449000000139e+04	1.399854316995883391e-03	1.405871143934034340e-03	6.016826938150948711e-06	1.730193224334436106e-03	3.303389073385527147e-04	3.243220804004017660e-04
1.915223900000000140e+04	1.435513682307062652e-03	1.441628441470345010e-03	6.114759163282357246e-06	1.773989497619516895e-03	3.384758153124542424e-04	3.323610561491718851e-04
1.914272327999999834e+04	1.471845883476241221e-03	1.478056881847924706e-03	6.210998371683484898e-06	1.818600138021823215e-03	3.467542545455819941e-04	3.405432561738985092e-04
1.913321731999999975e+04	1.508856235278552976e-03	1.515161446546979193e-03	6.305211268426216820e-06	1.864030817185830316e-03	3.551745819072773397e-04	3.488693706388511229e-04
1.912372109999999884e+04	1.546549868671251611e-03	1.552946900763453771e-03	6.397032092202159514e-06	1.910286918632119781e-03	3.637370499608681695e-04	3.573400178686660100e-04
1.911423460999999952e+04	1.584931638805305021e-03	1.591417698246644016e-03	6.486059441338995479e-06	1.957373419445518348e-03	3.724417806402133269e-04	3.659557211988743314e-04
1.910475782999999865e+04	1.624006189618571599e-03	1.630578042860299226e-03	6.571853241727626527e-06	2.005294963680917530e-03	3.812887740623459309e-04	3.747169208206183044e-04
1.909529074000000037e+04	1.663777899781263350e-03	1.670431830934604109e-03	6.653931153340758575e-06	2.054055789653261993e-03	3.902778898719986428e-04	3.836239587186578842e-04
1.908583334000000104e+04	1.704250780045700811e-03	1.710982544678671738e-03	6.731764632970926865e-06	2.103659597240034249e-03	3.994088171943334376e-04	3.926770525613625107e-04
1.907638560000000143e+04	1.745428668137994840e-03	1.752233443417714615e-03	6.804775279719774139e-06	2.154109779323632942e-03	4.086811111856381018e-04	4.018763359059183277e-04
1.906694752000000153e+04	1.787314953990679772e-03	1.794187283934822741e-03	6.872329944142968605e-06	2.205409076978831484e-03	4.180941229881517118e-04	4.112217930440087432e-04
1.905751907999999821e+04	1.829912776801697130e-03	1.836846513187894575e-03	6.933736386197444923e-06	2.257559812245672759e-03	4.276470354439756288e-04	4.207132990577781839e-04
1.904810024999999951e+04	1.873224966798916688e-03	1.880213204850786010e-03	6.988238051869322121e-06	2.310563807257554059e-03	4.373388404586373707e-04	4.303506024067680485e-04
1.903869104000000152e+04	1.917253792464239034e-03	1.924288800773830618e-03	7.035008309591583853e-06	2.364422064818976280e-03	4.471682723547372451e-04	4.401332640451456613e-04
1.902929142000000138e+04	1.962001306490518404e-03	1.969074451507429879e-03	7.073145016911475125e-06	2.419135180880081087e-03	4.571338743895626833e-04	4.500607293726512081e-04
1.901990137999999934e+04	2.007469046024350570e-03	2.014570709879991844e-03	7.101663855641274226e-06	2.474702966025386919e-03	4.672339200010363486e-04	4.601322561453950744e-04
1.901052089999999953e+04	2.053658149252736778e-03	2.060777640946311398e-03	7.119491693574619973e-06	2.531124575499197824e-03	4.774664262464610454e-04	4.703469345528864254e-04
1.900114996999999858e+04	2.100569233117407369e-03	2.107694692385262206e-03	7.125459267854836187e-06	2.588398346260227523e-03	4.878291131428201532e-04	4.807036538749653171e-04
1.899178858000000037e+04	2.148202413774447095e-03	2.155320707252626755e-03	7.118293478179660294e-06	2.646521807592099734e-03	4.983193938176526394e-04	4.912011003394729791e-04
1.898243671000000177e+04	2.196557330632589039e-03	2.203653939710998114e-03	7.096609078409074622e-06	2.705491694898070482e-03	5.089343642654814426e-04	5.018377551870723680e-04
1.897309433999999965e+04	2.245633068052380055e-03	2.252691967862152644e-03	7.058899809772589684e-06	2.765303837518152258e-03	5.196707694657722032e-04	5.126118696559996135e-04
1.896376147000000128e+04	2.295428016872349403e-03	2.302431545993599907e-03	7.003529121250504086e-06	2.825952972387250212e-03	5.305249555149008089e-04	5.235214263936503049e-04
1.895443807000000015e+04	2.345940106655451315e-03	2.352868826567168156e-03	6.928719911716840762e-06	2.887433008153946282e-03	5.414929014984949662e-04	5.345641815867781255e-04
1.894512413000000015e+04	2.397166506928314483e-03	2.403999051071650794e-03	6.832544143336310993e-06	2.949736641131180809e-03	5.525701342028663254e-04	5.457375900595300144e-04
1.893581965000000127e+04	2.449103639506268471e-03	2.455816551153622296e-03	6.712911647353825284e-06	3.012855349325115756e-03	5.637517098188472853e-04	5.570387981714934600e-04
1.892652459000000090e+04	2.501747422263920356e-03	2.508314979734426603e-03	6.567557470506246720e-06	3.076779665873035502e-03	5.750322436091151457e-04	5.684646861386088990e-04
1.891723895999999877e+04	2.555092725588759342e-03	2.561486756044272298e-03	6.394030455512955680e-06	3.141498494583056314e-03	5.864057689942969720e-04	5.800117385387840163e-04
1.890796272999999928e+04	2.609133839124144760e-03	2.615323517656569646e-03	6.189678532424885971e-06	3.206999651348300256e-03	5.978658122241554962e-04	5.916761336917306102e-04
1.889869589999999880e+04	2.663864028891644448e-03	2.669815664752973883e-03	5.951635861329435118e-06	3.273269299765964313e-03	6.094052708743198654e-04	6.034536350129904303e-04
1.888943844000000172e+04	2.719275842129184259e-03	2.724952648767294330e-03	5.676806638110071246e-06	3.340292292110821556e-03	6.210164499816372974e-04	6.153396433435272261e-04
1.888019034000000102e+04	2.775360767357244740e-03	2.780722618004115992e-03	5.361850646871252346e-06	3.408051727480612692e-03	6.326909601233679514e-04	6.273291094764966991e-04
1.887095159000000058e+04	2.832109301508119875e-03	2.837112467950837075e-03	5.003166442717199569e-06	3.476529001700093963e-03	6.444197001919740875e-04	6.394165337492568879e-04
1.886172218000000066e+04	2.889510899343104844e-03	2.894107773481376100e-03	4.596874138271256349e-06	3.545703712902827792e-03	6.561928135597229483e-04	6.515959394214516920e-04
1.885250207999999839e+04	2.947554047496511731e-03	2.951692843819700429e-03	4.138796323188698167e-06	3.615553715354713482e-03	6.679996678582017511e-04	6.638608715350130529e-04
1.884329130000000077e+04	3.006225832803563480e-03	3.009850274922388352e-03	3.624442118824872106e-06	3.686054563011163104e-03	6.798287302075996241e-04	6.762042880887747520e-04
1.883408980000000156e+04	3.065512453923186637e-03	3.068561436763234118e-03	3.048982840047481657e-06	3.757180086374076883e-03	6.916676324508902463e-04	6.886186496108427646e-04
1.882489758000000074e+04	3.125398591052739455e-03	3.127805827389109478e-03	2.407236336370022212e-06	3.828901594543892423e-03	7.035030034911529673e-04	7.010957671547829451e-04
1.881571462999999858e+04	3.185867661694322811e-03	3.187561304711469812e-03	1.693643017147000718e-06	3.901188140896214712e-03	7.153204792018919012e-04	7.136268361847449004e-04
1.880654091999999946e+04	3.246901828139643620e-03	3.247804070539952320e-03	9.022424003087003985e-07	3.974006487091317347e-03	7.271046589516737269e-04	7.262024165513650265e-04
1.879737644999999975e+04	3.308481601460723509e-03	3.308508255655834979e-03	2.665419511146960296e-08	4.047320584299948787e-03	7.388389828392252778e-04	7.388123286441138082e-04
1.878822120999999970e+04	3.370586037292403608e-03	3.369646088797410843e-03	-9.399484949927650046e-07	4.121091760068869292e-03	7.505057227764656835e-04	7.514456712714584485e-04
1.877907517000000007e+04	3.433192738971999752e-03	3.431187873541893807e-03	-2.004865430105945423e-06	4.195278671402832837e-03	7.620859324308330851e-04	7.640907978609390305e-04
1.876993832000000111e+04	3.496277515273024661e-03	3.493101624892896301e-03	-3.175890380128360002e-06	4.269836847006300978e-03	7.735593317332763175e-04	7.767352221134046775e-04
1.876081065999999919e+04	3.559814371703662328e-03	3.555353034207241886e-03	-4.461337496420442195e-06	4.344718625643204796e-03	7.849042539395424678e-04	7.893655914359629100e-04
1.875169215999999869e+04	3.623775715270265846e-03	3.617905641489473773e-03	-5.870073780792073315e-06	4.419873342477828593e-03	7.960976272075627469e-04	8.019677009883548202e-04
1.874258281999999963e+04	3.688131860953777763e-03	3.680720322956829854e-03	-7.411537996947908935e-06	4.495246691246571752e-03	8.071148302927939888e-04	8.145263682897418978e-04
1.873348260999999911e+04	3.752851375023080055e-03	3.743755597059819640e-03	-9.095777963260415211e-06	4.570781069736538915e-03	8.179296947134588602e-04	8.270254726767192754e-04
1.872439153000000078e+04	3.817900572490432604e-03	3.806967103614194992e-03	-1.093346887623761199e-05	4.646414931950643146e-03	8.285143594602105421e-04	8.394478283364481541e-04
1.871530956000000151e+04	3.883243791632164099e-03	3.870307840495738894e-03	-1.293595113642520555e-05	4.722083048500292507e-03	8.388392568681284078e-04	8.517752080045536134e-04
1.870623669000000154e+04	3.948843099628965292e-03	3.933727845590907768e-03	-1.511525403805752399e-05	4.797716101613544448e-03	8.488730019845791563e-04	8.639882560226366803e-04
1.869717291000000114e+04	4.014658281994536171e-03	3.997174154855002992e-03	-1.748412713953317876e-05	4.873240610634963638e-03	8.585823286404274668e-04	8.760664557799606456e-04
1.868811819000000105e+04	4.080646906586337525e-03	4.060590830600268458e-03	-2.005607598606906627e-05	4.948578939689345785e-03	8.679320331030082603e-04	8.879881090890773265e-04
1.867907253000000128e+04	4.146763877344673832e-03	4.123918498867409910e-03	-2.284537847726392235e-05	5.023648721572439302e-03	8.768848442277654698e-04	8.997302227050293921e-04
1.867003591999999844e+04	4.212961642229857279e-03	4.187094517231353813e-03	-2.586712499850346569e-05	5.098363031747498580e-03	8.854013895176413018e-04	9.112685145161447675e-04
1.866100833000000057e+04	4.279190185599759944e-03	4.250052932373099557e-03	-2.913725322666038675e-05	5.172630310042919399e-03	8.934401244431594558e-04	9.225773776698198425e-04
1.865198976000000039e+04	4.345396579998359737e-03	4.312724019654660262e-03	-3.267256034369947493e-05	5.246353789728892131e-03	9.009572097305323934e-04	9.336297700742318684e-04
1.864298020000000179e+04	4.411525198698768718e-03	4.375034453443390342e-03	-3.649074525537837621e-05	5.319431672451819387e-03	9.079064737530506690e-04	9.443972190084290452e-04
1.863397961999999825e+04	4.477517710007192231e-03	4.436907266544880268e-03	-4.061044346231196256e-05	5.391757051545584267e-03	9.142393415383920363e-04	9.548497850007039989e-04
1.862498802000000069e+04	4.543312632769386239e-03	4.498261399751943279e-03	-4.505123301744295983e-05	5.463217357179875333e-03	9.199047244104890941e-04	9.649559574279320540e-04
1.861600537999999869e+04	4.608845627706990855e-03	4.559011944053968646e-03	-4.983368365302220937e-05	5.533694613102338455e-03	9.248489853953476003e-04	9.746826690483698097e-04
1.860703168999999980e+04	4.674049204799926582e-03	4.619069835944643321e-03	-5.497936885528326156e-05	5.603065054313093041e-03	9.290158495131664584e-04	9.839952183684497200e-04
1.859806694000000061e+04	4.738852727132640552e-03	4.678341832171986625e-03	-6.051089496065392703e-05	5.671199072296233268e-03	9.323463451635927157e-04	9.928572401242466428e-04
1.858911111000000164e+04	4.803182416506429631e-03	4.736730485232598653e-03	-6.645193127383097753e-05	5.737961160168530972e-03	9.347787436621013413e-04	1.001230674935932319e-03
1.858016417999999976e+04	4.866961217629472980e-03	4.794133990825288905e-03	-7.282722680418407535e-05	5.803209711432062712e-03	9.362484938025897319e-04	1.009075720606773807e-03
1.857122615999999834e+04	4.930108529018317753e-03	4.850445922494284190e-03	-7.966260652403356346e-05	5.866796696004705769e-03	9.366881669863880155e-04	1.016350773510421579e-03
1.856229702000000179e+04	4.992540648241242107e-03	4.905555608054668060e-03	-8.698504018657404746e-05	5.928568064556119510e-03	9.360274163148774029e-04	1.023012456501451450e-03
1.855337673999999970e+04	5.054170366707883000e-03	4.959347743151203136e-03	-9.482262355667986364e-05	5.988363287539273661e-03	9.341929208313906607e-04	1.029015544388070524e-03
1.854446532999999908e+04	5.114906797202313504e-03	5.011702228043084240e-03	-1.032045691592292647e-04	6.046015158751569252e-03	9.311083615492557475e-04	1.034312930708485012e-03
1.853556275000000096e+04	5.174655888588973462e-03	5.062494598943409474e-03	-1.121612896455639885e-04	6.101350255215465257e-03	9.266943666264917945e-04	1.038855656272055783e-03
1.852666901000000144e+04	5.233319718821183297e-03	5.111595408288371889e-03	-1.217243105328114083e-04	6.154188241090575995e-03	9.208685222693926975e-04	1.042592832802204106e-03
1.851778408000000127e+04	5.290797083546537605e-03	5.158870720698954804e-03	-1.319263628475828010e-04	6.204342398997322872e-03	9.135453154507852669e-04	1.045471678298368068e-03
1.850890796000000046e+04	5.346983023114641742e-03	5.204181713640634865e-03	-1.428013094740068767e-04	6.251619191817069099e-03	9.046361687024273568e-04	1.047437478176434233e-03
1.850004061999999976e+04	5.401769210817045086e-03	5.247385000394858001e-03	-1.543842104221870848e-04	6.295818602825312138e-03	8.940493920082670520e-04	1.048433602430454137e-03
1.849118206999999893e+04	5.455043524954170109e-03	5.288332298024708833e-03	-1.667112269294612759e-04	6.336733795050106255e-03	8.816902700959361461e-04	1.048401497025397422e-03
1.848233227999999872e+04	5.506690564728820847e-03	5.326870851067803947e-03	-1.798197136610169000e-04	6.374151554075085935e-03	8.674609893462650878e-04	1.047280703007281988e-03
1.847349123999999938e+04	5.556591314430238404e-03	5.362843191938450327e-03	-1.937481224917880773e-04	6.407852059727832394e-03	8.512607452975939903e-04	1.045008867789382068e-03
1.846465894000000117e+04	5.604623314555176594e-03	5.396087308847913322e-03	-2.085360057072632722e-04	6.437609081625161878e-03	8.329857670699852834e-04	1.041521772777248556e-03
1.845583536000000095e+04	5.650660771729119902e-03	5.426436764716845162e-03	-2.242240070122747397e-04	6.463190123732795445e-03	8.125293520036755424e-04	1.036753359015950282e-03
