Wavenumber	Minor Gaussian	Major Gaussian
1.925756017000000065e+04	5.799226585920850045e-07	5.090948627541373554e-03
1.924793612999999823e+04	6.650844741494206358e-07	5.252505311029739485e-03
1.923832200999999986e+04	7.621332365582677110e-07	5.418384516556266559e-03
1.922871779999999853e+04	8.726363820424976172e-07	5.588674924771576229e-03
1.921912349000000177e+04	9.983550341399825569e-07	5.763466216121995375e-03
1.920953904999999941e+04	1.141266501627414788e-06	5.942849437813350726e-03
1.919996446999999898e+04	1.303588268633604685e-06	6.126916262675986477e-03
1.919039975000000049e+04	1.487805036290541008e-06	6.315759124897685726e-03
1.918084485000000132e+04	1.696699541852157201e-06	6.509472205531552369e-03
1.917129977000000144e+04	1.933383840637425140e-06	6.708149837908151773e-03
1.916176449000000139e+04	2.201336596628784510e-06	6.911887681714475908e-03
1.915223900000000140e+04	2.504442079062381405e-06	7.120782094952101716e-03
1.914272327999999834e+04	2.847034288367128525e-06	7.334930543764097907e-03
1.913321731999999975e+04	3.233944086488452254e-06	7.554431145208283238e-03
1.912372109999999884e+04	3.670552262772921696e-06	7.779383098136390465e-03
1.911423460999999952e+04	4.162845999246761743e-06	8.009886201026168717e-03
1.910475782999999865e+04	4.717482433808994662e-06	8.246041304808137892e-03
1.909529074000000037e+04	5.341856729723082907e-06	8.487950063541636544e-03
1.908583334000000104e+04	6.044175198630365844e-06	8.735714381690766125e-03
1.907638560000000143e+04	6.833540176744740942e-06	8.989437684076865762e-03
1.906694752000000153e+04	7.720034148156164482e-06	9.249223318974380756e-03
1.905751907999999821e+04	8.714820073575649785e-06	9.515175858858642907e-03
1.904810024999999951e+04	9.830246050674771322e-06	9.787400849720311394e-03
1.903869104000000152e+04	1.107995282750191010e-05	1.006600332173869690e-02
1.902929142000000138e+04	1.247900658855155487e-05	1.035109007327056352e-02
1.901990137999999934e+04	1.404402527806170056e-05	1.064276790047288465e-02
1.901052089999999953e+04	1.579332728379582814e-05	1.094114445964605893e-02
1.900114996999999858e+04	1.774708436493051939e-05	1.124632761501839252e-02
1.899178858000000037e+04	1.992749171921140707e-05	1.155842570607168961e-02
1.898243671000000177e+04	2.235895265840378456e-05	1.187754785951074775e-02
1.897309433999999965e+04	2.506827315921765519e-05	1.220380364212520809e-02
1.896376147000000128e+04	2.808486638251340070e-05	1.253730230423577736e-02
1.895443807000000015e+04	3.144099506238166484e-05	1.287815451078000613e-02
1.894512413000000015e+04	3.517200012414017435e-05	1.322647053895206759e-02
1.893581965000000127e+04	3.931656301312526450e-05	1.358236054422227827e-02
1.892652459000000090e+04	4.391700944780215957e-05	1.394593645587771311e-02
1.891723895999999877e+04	4.901956831506361497e-05	1.431730847410824133e-02
1.890796272999999928e+04	5.467473619111630679e-05	1.469658852946528586e-02
1.889869589999999880e+04	6.093758298515019543e-05	1.508388746422520757e-02
1.888943844000000172e+04	6.786815475155192668e-05	1.547931744501280550e-02
1.888019034000000102e+04	7.553183172763559524e-05	1.588298985397337826e-02
1.887095159000000058e+04	8.399975487893620858e-05	1.629501605415265703e-02
1.886172218000000066e+04	9.334926712226960632e-05	1.671550734532111990e-02
1.885250207999999839e+04	1.036644054091392719e-04	1.714457585960724173e-02
1.884329130000000077e+04	1.150363321307927182e-04	1.758233173393507903e-02
1.883408980000000156e+04	1.275639660925812304e-04	1.802888727750951922e-02
1.882489758000000074e+04	1.413544321198570972e-04	1.848435267249660952e-02
1.881571462999999858e+04	1.565237090137693997e-04	1.894883827759139688e-02
1.880654091999999946e+04	1.731972778937800517e-04	1.942245515225528296e-02
1.879737644999999975e+04	1.915106921337061301e-04	1.990531245304709429e-02
1.878822120999999970e+04	2.116103323949542142e-04	2.039751939647194839e-02
1.877907517000000007e+04	2.336541676501420559e-04	2.089918581578483620e-02
1.876993832000000111e+04	2.578124316462579121e-04	2.141041996038545517e-02
1.876081065999999919e+04	2.842684310391359803e-04	2.193132891082383296e-02
1.875169215999999869e+04	3.132195021794773613e-04	2.246202082035065467e-02
1.874258281999999963e+04	3.448777144831877270e-04	2.300260143804354340e-02
1.873348260999999911e+04	3.794709790870272434e-04	2.355317754850346640e-02
1.872439153000000078e+04	4.172437964167895349e-04	2.411385335747125158e-02
1.871530956000000151e+04	4.584584347701719793e-04	2.468473343407255952e-02
1.870623669000000154e+04	5.033958505744690537e-04	2.526592083525976140e-02
1.869717291000000114e+04	5.523568001132625862e-04	2.585751764964877922e-02
1.868811819000000105e+04	6.056630774203115809e-04	2.645962628402763125e-02
1.867907253000000128e+04	6.636583887036424283e-04	2.707234611379210829e-02
1.867003591999999844e+04	7.267097568329241013e-04	2.769577602495017915e-02
1.866100833000000057e+04	7.952088590689736659e-04	2.833001512850420733e-02
1.865198976000000039e+04	8.695729340167447944e-04	2.897515922292185839e-02
1.864298020000000179e+04	9.502463588846428921e-04	2.963130348357599989e-02
1.863397961999999825e+04	1.037702123584996992e-03	3.029854321724392840e-02
1.862498802000000069e+04	1.132442738607721639e-03	3.097697013091932350e-02
1.861600537999999869e+04	1.235002106485693111e-03	3.166667594825408466e-02
1.860703168999999980e+04	1.345946658218253981e-03	3.236775012095146481e-02
1.859806694000000061e+04	1.465876903241201956e-03	3.308028050514886381e-02
1.858911111000000164e+04	1.595429059403030876e-03	3.380435411829862263e-02
1.858016417999999976e+04	1.735276450173895346e-03	3.454005632068467974e-02
1.857122615999999834e+04	1.886130502720540728e-03	3.528746822837246916e-02
1.856229702000000179e+04	2.048743401980636283e-03	3.604667244553299427e-02
1.855337673999999970e+04	2.223908884353467761e-03	3.681774893017560057e-02
1.854446532999999908e+04	2.412463279505505653e-03	3.760077309462324380e-02
1.853556275000000096e+04	2.615288699096583475e-03	3.839582273397334350e-02
1.852666901000000144e+04	2.833312453119872076e-03	3.920296918096912581e-02
1.851778408000000127e+04	3.067510587818040625e-03	4.002228525017675204e-02
1.850890796000000046e+04	3.318907715716249134e-03	4.085383886345792664e-02
1.850004061999999976e+04	3.588580086080872967e-03	4.169769852606334398e-02
1.849118206999999893e+04	3.877654997380173153e-03	4.255392667428554987e-02
1.848233227999999872e+04	4.187314645909911634e-03	4.342258723205662946e-02
1.847349123999999938e+04	4.518795648435342677e-03	4.430373982979757957e-02
1.846465894000000117e+04	4.873390940047331657e-03	4.519744163651406160e-02
1.845583536000000095e+04	5.252451467707574054e-03	4.610374833866777433e-02
1.844702049999999872e+04	5.657386098200421244e-03	4.702271101107580176e-02
1.843821433999999863e+04	6.089664441356570056e-03	4.795438017067979453e-02
1.842941686000000118e+04	6.550817104669063792e-03	4.889880371443108137e-02
1.842062805999999910e+04	7.042435473114540267e-03	4.985602467222259582e-02
1.841184792000000016e+04	7.566174620868611027e-03	5.082608544779727150e-02
1.840307643000000098e+04	8.123752419648680098e-03	5.180902453782718770e-02
1.839431356999999844e+04	8.716951313059271775e-03	5.280487868998696988e-02
1.838555933999999979e+04	9.347616743592640151e-03	5.381367945031016731e-02
1.837681371999999828e+04	1.001766015252082871e-02	5.483545765853087284e-02
1.836807669000000169e+04	1.072905790168872039e-02	5.587024117345882473e-02
1.835934824999999910e+04	1.148384948008677672e-02	5.691805240748492450e-02
1.835062839000000167e+04	1.228413960917839123e-02	5.797891179126991867e-02
1.834191707999999926e+04	1.313209910458558449e-02	5.905283904792206495e-02
1.833321431999999913e+04	1.402995956707855235e-02	6.013984702335797156e-02
1.832452009000000180e+04	1.498001731879610582e-02	6.123994776450718269e-02
1.831583438999999998e+04	1.598462825040331339e-02	6.235314747853715200e-02
1.830715720000000147e+04	1.704621095269336431e-02	6.347945155073826673e-02
1.829848849999999948e+04	1.816724325989431746e-02	6.461886202060895812e-02
1.828982829000000129e+04	1.935025774727187203e-02	6.577137486269628297e-02
1.828117655000000013e+04	2.059784493297368499e-02	6.693698520396296203e-02
1.827253326999999990e+04	2.191264712952320157e-02	6.811568333327824853e-02
1.826389843000000110e+04	2.329735884086533634e-02	6.930745735806698171e-02
1.825527203999999983e+04	2.475471748421642637e-02	7.051228763028033475e-02
1.824665406000000075e+04	2.628751359271219029e-02	7.173015783484761043e-02
1.823804449999999997e+04	2.789857056915008224e-02	7.296104098857203457e-02
1.822944332999999824e+04	2.959075685272488654e-02	7.420491208447782538e-02
1.822085054999999920e+04	3.136696911560193923e-02	7.546173809365193386e-02
1.821226613999999972e+04	3.323013764127358965e-02	7.673148512446362202e-02
1.820369009000000005e+04	3.518321584679530434e-02	7.801411404680974604e-02
1.819512240000000020e+04	3.722917492316289018e-02	7.930958038218731410e-02
1.818656304000000091e+04	3.937100836257652337e-02	8.061784034213290151e-02
1.817801199999999881e+04	4.161171488216777042e-02	8.193884328428127639e-02
1.816946928000000116e+04	4.395429433448868467e-02	8.327253309445890872e-02
1.816093485000000146e+04	4.640175277180977331e-02	8.461885442609265451e-02
1.815240871999999945e+04	4.895707662064242155e-02	8.597774171078532979e-02
1.814389085999999952e+04	5.162324904320663571e-02	8.734913175957455256e-02
1.813538127000000168e+04	5.440322240605384441e-02	8.873295262995595234e-02
1.812687992999999915e+04	5.729992647230350289e-02	9.012913161964695996e-02
1.811838682999999946e+04	6.031625155176521813e-02	9.153759041437213584e-02
1.810990194999999949e+04	6.345504769369392228e-02	9.295824835975090294e-02
1.810142529999999897e+04	6.671910186456055103e-02	9.439101573723333860e-02
1.809295684999999867e+04	7.011115612561871768e-02	9.583580551520544388e-02
1.808449658999999883e+04	7.363387699895167227e-02	9.729252327933937683e-02
1.807604450999999972e+04	7.728985422888921819e-02	9.876107055960500758e-02
1.806760060000000158e+04	8.108159212507155822e-02	1.002413448262640117e-01
1.805916485000000102e+04	8.501150075628825797e-02	1.017332394875843926e-01
1.805073723999999856e+04	8.908189193233438663e-02	1.032366456808390676e-01
1.804231777000000147e+04	9.329495576493090914e-02	1.047514469292329248e-01
1.803390641999999934e+04	9.765277086934215367e-02	1.062775262801948783e-01
1.802550316999999995e+04	1.021572860609085420e-01	1.078147627872648451e-01
1.801710802999999942e+04	1.068102942606479061e-01	1.093630259603585592e-01
1.800872096999999849e+04	1.116134612505067514e-01	1.109221886165161902e-01
1.800034199000000081e+04	1.165682781272645158e-01	1.124921140174905826e-01
1.799197106999999960e+04	1.216760803315213857e-01	1.140726651390551599e-01
1.798360820999999851e+04	1.269380149145863113e-01	1.156636971902533090e-01
1.797525337999999829e+04	1.323550625639448863e-01	1.172650671047092835e-01
1.796690657999999894e+04	1.379279910256488717e-01	1.188766221424897157e-01
1.795856780000000072e+04	1.436573714234371246e-01	1.204982075047911910e-01
1.795023702000000048e+04	1.495435707706622153e-01	1.221296664244145014e-01
1.794191423999999824e+04	1.555867226512581136e-01	1.237708343196775584e-01
1.793359944000000178e+04	1.617867475280022060e-01	1.254215466516420685e-01
1.792529261000000042e+04	1.681433237908881717e-01	1.270816330679293282e-01
1.791699374000000171e+04	1.746558873972228476e-01	1.287509193819920683e-01
1.790870281999999861e+04	1.813236249060528604e-01	1.304292276026525754e-01
1.790041982999999891e+04	1.881454752389873086e-01	1.321163780085218009e-01
1.789214476999999897e+04	1.951200989197938718e-01	1.338121830762988851e-01
1.788387762999999904e+04	2.022458966085969867e-01	1.355164535950914850e-01
1.787561837999999989e+04	2.095210137559020414e-01	1.372290008438893927e-01
1.786736703000000125e+04	2.169432832401476663e-01	1.389496242000024806e-01
1.785912356000000000e+04	2.245102824021846522e-01	1.406781256633973798e-01
1.785088795000000027e+04	2.322193038651404751e-01	1.424143037298315484e-01
1.784266020999999819e+04	2.400673236359354423e-01	1.441579470578064626e-01
1.783444029999999839e+04	2.480510745014130047e-01	1.459088514335775133e-01
1.782622824000000037e+04	2.561669389500860761e-01	1.476667964798153709e-01
1.781802400000000125e+04	2.644110544991398193e-01	1.494315691069677543e-01
1.780982757000000129e+04	2.727792453949933194e-01	1.512029486573630011e-01
1.780163894000000073e+04	2.812670421776340413e-01	1.529807112060605767e-01
1.779345809999999983e+04	2.898696827070326720e-01	1.547646296138968092e-01
1.778528503999999884e+04	2.985821139174885674e-01	1.565544735820893485e-01
1.777711975000000166e+04	3.073989943110724821e-01	1.583500097083775648e-01
1.776896222000000125e+04	3.163146971991073753e-01	1.601510015446799273e-01
1.776081244000000152e+04	3.253233146982091872e-01	1.619572096562320596e-01
1.775267037999999957e+04	3.344186849387980609e-01	1.637683961391871168e-01
1.774453605999999854e+04	3.435943193086321568e-01	1.655843091065400119e-01
1.773640943999999945e+04	3.528435318574903445e-01	1.674047072399108549e-01
1.772829052999999840e+04	3.621593225392973348e-01	1.692293353184473048e-01
1.772017930999999953e+04	3.715344755188719761e-01	1.710579421665290589e-01
1.771207575999999972e+04	3.809615339264122991e-01	1.728902740327745990e-01
1.770397988999999870e+04	3.904327738316078489e-01	1.747260678437153603e-01
1.769589168000000063e+04	3.999402840262890058e-01	1.765650648411861423e-01
1.768781110999999873e+04	4.094759420461089872e-01	1.784070038976414418e-01
1.767973818000000028e+04	4.190314017201767771e-01	1.802516170103080073e-01
1.767167287999999826e+04	4.285981404913526416e-01	1.820986361993930103e-01
1.766361519000000044e+04	4.381674722176438497e-01	1.839477936093786847e-01
1.765556510999999955e+04	4.477305247902896856e-01	1.857988147019571379e-01
1.764752261999999973e+04	4.572783014544467006e-01	1.876514275117714681e-01
1.763948771000000124e+04	4.668016595503562960e-01	1.895053558367649216e-01
1.763146038000000044e+04	4.762913254929156404e-01	1.913603192972339884e-01
1.762344060000000172e+04	4.857379574246132314e-01	1.932160426624904559e-01
1.761542838000000120e+04	4.951320784156367782e-01	1.950722397483248549e-01
1.760742369999999937e+04	5.044641752696417125e-01	1.969286296883187293e-01
1.759942655000000013e+04	5.137246679668127092e-01	1.987849277633758904e-01
1.759143691000000035e+04	5.229039498467010771e-01	2.006408501211523754e-01
1.758345478999999978e+04	5.319923589632230554e-01	2.024961045667545145e-01
1.757548015999999916e+04	5.409802757044009924e-01	2.043504069112176413e-01
1.756751301999999851e+04	5.498580604863092525e-01	2.062034647906946239e-01
1.755955336000000170e+04	5.586161172068230263e-01	2.080549870487572728e-01
1.755160115999999834e+04	5.672449104650334473e-01	2.099046838253795511e-01
1.754365641999999934e+04	5.757349508438405206e-01	2.117522596654236589e-01
1.753571912000000157e+04	5.840768562191589464e-01	2.135974229097230004e-01
1.752778926000000138e+04	5.922613269268089953e-01	2.154398764821707779e-01
1.751986681999999928e+04	6.002792055576126051e-01	2.172793272763290928e-01
1.751195179999999891e+04	6.081214533364590613e-01	2.191154769517551781e-01
1.750404418000000078e+04	6.157792080143992264e-01	2.209480313099629611e-01
1.749614395000000150e+04	6.232437707823391682e-01	2.227766934190516246e-01
1.748825111000000106e+04	6.305066243178567564e-01	2.246011637166824282e-01
1.748036563999999998e+04	6.375594770938698419e-01	2.264211470374445923e-01
1.747248752999999851e+04	6.443942513050012755e-01	2.282363457601321310e-01
1.746461677000000054e+04	6.510031081752595261e-01	2.300464622145856342e-01
1.745675335999999879e+04	6.573784552625457911e-01	2.318511964798790070e-01
1.744889727000000130e+04	6.635129933480113928e-01	2.336502556509700290e-01
1.744104851000000053e+04	6.693996746216068772e-01	2.354433378767205320e-01
1.743320706000000064e+04	6.750317716775915411e-01	2.372301484934717097e-01
1.742537290999999823e+04	6.804028589275559202e-01	2.390103909502406532e-01
1.741754605000000083e+04	6.855068328491227270e-01	2.407837691920410583e-01
1.740972646000000168e+04	6.903379295775065039e-01	2.425499900054988445e-01
1.740191415000000052e+04	6.948907113899600585e-01	2.443087540813405900e-01
1.739410910000000149e+04	6.991601138810070726e-01	2.460597696573880167e-01
1.738631130000000121e+04	7.031414302063393462e-01	2.478027435660640765e-01
1.737852073999999993e+04	7.068303259328680976e-01	2.495373835862354228e-01
1.737073741000000155e+04	7.102228467076914242e-01	2.512633985324023711e-01
1.736296129999999903e+04	7.133154250788468209e-01	2.529804983434970067e-01
1.735519239999999991e+04	7.161048864524794944e-01	2.546883941712380084e-01
1.734743070000000080e+04	7.185884541738427611e-01	2.563867984680214263e-01
1.733967618999999831e+04	7.207637537222406632e-01	2.580754250742903211e-01
1.733192885000000024e+04	7.226288182202905697e-01	2.597539914663709593e-01
1.732418868999999904e+04	7.241820816067401356e-01	2.614222101870723458e-01
1.731645568999999887e+04	7.254223945900274417e-01	2.630798019316710756e-01
1.730872983999999997e+04	7.263490152252869425e-01	2.647264869548808242e-01
1.730101111999999921e+04	7.269616118255776138e-01	2.663619894397531440e-01
1.729329953999999998e+04	7.272602590202584816e-01	2.679860291181086485e-01
1.728559507999999914e+04	7.272454404667687555e-01	2.695983340670851658e-01
1.727789773000000059e+04	7.269180423524820300e-01	2.711986323025555867e-01
1.727020748000000094e+04	7.262793506230013074e-01	2.727866539853788241e-01
1.726252432000000044e+04	7.253310463791483587e-01	2.743621315015635775e-01
1.725484823999999935e+04	7.240752004584808388e-01	2.759247995415191612e-01
1.724717923000000155e+04	7.225142672227983232e-01	2.774743951783556484e-01
1.723951728000000003e+04	7.206510775752502651e-01	2.790106579452061863e-01
1.723186238999999841e+04	7.184888342526055682e-01	2.805333279304588756e-01
1.722421453000000110e+04	7.160310916879080168e-01	2.820421537937536360e-01
1.721657371000000057e+04	7.132817676210474467e-01	2.835368789569519543e-01
1.720893991000000096e+04	7.102451117871568798e-01	2.850172555278733255e-01
1.720131312999999864e+04	7.069257125120040897e-01	2.864830345509715714e-01
1.719369335000000137e+04	7.033284698079692587e-01	2.879339738342168165e-01
1.718608055999999851e+04	6.994585959485054572e-01	2.893698322089384156e-01
1.717847475000000122e+04	6.953215996046894221e-01	2.907903715459891902e-01
1.717087591999999859e+04	6.909232792506634357e-01	2.921953549834310215e-01
1.716328406000000177e+04	6.862696992599479628e-01	2.935845507291002243e-01
1.715569915000000037e+04	6.813671747780980503e-01	2.949577320305293848e-01
1.714812117999999828e+04	6.762222702480430447e-01	2.963146735771805540e-01
1.714055015999999887e+04	6.708417942355588970e-01	2.976551498999933654e-01
1.713298605999999927e+04	6.652327427042376007e-01	2.989789460765497897e-01
1.712542886999999973e+04	6.594023254933109035e-01	3.002858470651752487e-01
1.711787859000000026e+04	6.533579464001423309e-01	3.015756396662320760e-01
1.711033522000000085e+04	6.471071811669181217e-01	3.028481143622788196e-01
1.710279872999999861e+04	6.406577362217950045e-01	3.041030703387114231e-01
1.709526912000000084e+04	6.340174832391779480e-01	3.053403054154201768e-01
1.708774638000000050e+04	6.271944110495132341e-01	3.065596228679697832e-01
1.708023050000000148e+04	6.201966185705432011e-01	3.077608297803816062e-01
1.707272147000000041e+04	6.130322996265573643e-01	3.089437370940382732e-01
1.706521928000000116e+04	6.057097278403619223e-01	3.101081596550565034e-01
1.705772393000000011e+04	5.982372517043446081e-01	3.112539147433448505e-01
1.705023540000000139e+04	5.906232498992403102e-01	3.123808267150454121e-01
1.704275368000000162e+04	5.828761460240307057e-01	3.134887224000975636e-01
1.703527877000000080e+04	5.750043950913321655e-01	3.145774312629036062e-01
1.702781064999999944e+04	5.670164377749019602e-01	3.156467898240222225e-01
1.702034932000000117e+04	5.589207285532090674e-01	3.166966358727990039e-01
1.701289476999999897e+04	5.507256903577200102e-01	3.177268128613680576e-01
1.700544699000000037e+04	5.424397116903316718e-01	3.187371684706573616e-01
1.699800595999999859e+04	5.340711223451314327e-01	3.197275559615649354e-01
1.699057168000000092e+04	5.256282145108435166e-01	3.206978302001855519e-01
1.698314414000000033e+04	5.171191971116474440e-01	3.216478517450849228e-01
1.697572333000000071e+04	5.085521950869208441e-01	3.225774855061783186e-01
1.696830924999999843e+04	4.999352497049593946e-01	3.234865995584280673e-01
1.696090188000000126e+04	4.912762728240452903e-01	3.243750688590472109e-01
1.695350120999999854e+04	4.825830711666895256e-01	3.252427715253721763e-01
1.694610723000000144e+04	4.738633248810122933e-01	3.260895901224137861e-01
1.693871993999999904e+04	4.651245899434587883e-01	3.269154105787120956e-01
1.693133932999999888e+04	4.563742655983956120e-01	3.277201244959812021e-01
1.692396538000000146e+04	4.476195857793976440e-01	3.285036290283453453e-01
1.691659809999999925e+04	4.388676587165832865e-01	3.292658226749797246e-01
1.690923746000000028e+04	4.301253764397693358e-01	3.300066126612126727e-01
1.690188346000000092e+04	4.213994910674501160e-01	3.307259076384798657e-01
1.689453609000000142e+04	4.126965609696225390e-01	3.314236218608680451e-01
1.688719535000000178e+04	4.040229686593792557e-01	3.320996732384516870e-01
1.687986121999999887e+04	3.953848800602724478e-01	3.327539861216719519e-01
1.687253369000000021e+04	3.867882753174698984e-01	3.333864884717713806e-01
1.686521275999999853e+04	3.782389443859215383e-01	3.339971120088690015e-01
1.685789842000000135e+04	3.697424598517956018e-01	3.345857939409301318e-01
1.685059064999999828e+04	3.613041740492937692e-01	3.351524768183454239e-01
1.684328945999999996e+04	3.529292625127923300e-01	3.356971054603516413e-01
1.683599481999999989e+04	3.446226411675512580e-01	3.362196323066898862e-01
1.682870673000000170e+04	3.363890451236219437e-01	3.367200121180395356e-01
1.682142519000000175e+04	3.282329926445790580e-01	3.371982043419022301e-01
1.681415018000000055e+04	3.201587622410274059e-01	3.376541743298481779e-01
1.680688168999999834e+04	3.121704262225824533e-01	3.380878912836857153e-01
1.679961972999999853e+04	3.042718611205634804e-01	3.384993278436778108e-01
1.679236426999999821e+04	2.964666828447078406e-01	3.388884635065794737e-01
1.678511530000000130e+04	2.887583134901798854e-01	3.392552810618957304e-01
1.677787283000000025e+04	2.811499814711957979e-01	3.395997668797887115e-01
1.677063683999999921e+04	2.736446703680736614e-01	3.399219133494617573e-01
1.676340731999999844e+04	2.662451636705874258e-01	3.402217168070201248e-01
1.675618426000000181e+04	2.589540365001534172e-01	3.404991780376161459e-01
1.674896765999999843e+04	2.517736682273650772e-01	3.407543019168177145e-01
1.674175750999999946e+04	2.447062253172598845e-01	3.409870981572248883e-01
1.673455380000000150e+04	2.377536749692384932e-01	3.411975808553142087e-01
1.672735651000000144e+04	2.309177793014960123e-01	3.413857687130096852e-01
1.672016563999999926e+04	2.242001277818382876e-01	3.415516842120416841e-01
1.671298118999999861e+04	2.176021215374758788e-01	3.416953542634939001e-01
1.670580313999999998e+04	2.111249597521860644e-01	3.418168104871909807e-01
1.669863148999999976e+04	2.047696808990533690e-01	3.419160883821754648e-01
1.669146621999999843e+04	1.985371313323428533e-01	3.419932279726183300e-01
1.668430732999999964e+04	1.924280055747535356e-01	3.420482732220146982e-01
1.667715481000000000e+04	1.864428248010449873e-01	3.420812723997914140e-01
1.667000864999999976e+04	1.805819508988869004e-01	3.420922778930384767e-01
